Date,iShares India 50_Open_average,iShares India 50_Open_max,iShares India 50_Open_volatility,iShares India 50_Open_change,iShares India 50_High_average,iShares India 50_High_max,iShares India 50_High_volatility,iShares India 50_High_change,iShares India 50_Low_average,iShares India 50_Low_max,iShares India 50_Low_volatility,iShares India 50_Low_change,iShares India 50_Close_average,iShares India 50_Close_max,iShares India 50_Close_volatility,iShares India 50_Close_change
2016-04-24,26.87,26.87,0.0,0.0,26.94,26.94,0.0,0.0,26.83,26.83,0.0,0.0,26.9,26.9,0.0,0.0
2016-05-01,26.92,26.92,0.0,0.0,26.98,26.98,0.0,0.0,26.78,26.78,0.0,0.0,26.78,26.78,0.0,0.0
2016-05-08,26.88,26.88,0.0,0.0,27.0,27.0,0.0,0.0,26.88,26.88,0.0,0.0,26.89,26.89,0.0,0.0
2016-05-15,26.09,26.09,0.0,0.0,26.26,26.26,0.0,0.0,26.09,26.09,0.0,0.0,26.18,26.18,0.0,0.0
2016-05-22,27.95,27.95,0.0,0.0,28.04,28.04,0.0,0.0,27.91,27.91,0.0,0.0,27.98,27.98,0.0,0.0
2016-05-29,28.26,28.26,0.0,0.0,28.43,28.43,0.0,0.0,28.22,28.22,0.0,0.0,28.38,28.38,0.0,0.0
2016-06-05,27.72,27.72,0.0,0.0,27.88,27.88,0.0,0.0,27.65,27.65,0.0,0.0,27.68,27.68,0.0,0.0
2016-06-12,28.2,28.2,0.0,0.0,28.24,28.24,0.0,0.0,28.08,28.08,0.0,0.0,28.1,28.1,0.0,0.0
2016-06-19,27.25,27.25,0.0,0.0,27.25,27.25,0.0,0.0,26.95,26.95,0.0,0.0,27.15,27.15,0.0,0.0
2016-06-26,28.57,28.57,0.0,0.0,28.71,28.71,0.0,0.0,28.57,28.57,0.0,0.0,28.65,28.65,0.0,0.0
2016-07-03,28.99,28.99,0.0,0.0,29.15,29.15,0.0,0.0,28.99,28.99,0.0,0.0,29.05,29.05,0.0,0.0
2016-07-10,29.13,29.13,0.0,0.0,29.28,29.28,0.0,0.0,29.03,29.03,0.0,0.0,29.25,29.25,0.0,0.0
2016-07-17,29.34,29.34,0.0,0.0,29.43,29.43,0.0,0.0,29.3,29.3,0.0,0.0,29.35,29.35,0.0,0.0
2016-07-24,29.71,29.71,0.0,0.0,29.76,29.76,0.0,0.0,29.57,29.57,0.0,0.0,29.62,29.62,0.0,0.0
2016-07-31,30.0,30.0,0.0,0.0,30.0,30.0,0.0,0.0,29.9,29.9,0.0,0.0,29.94,29.94,0.0,0.0
2016-08-07,29.87,29.87,0.0,0.0,30.0,30.0,0.0,0.0,29.87,29.87,0.0,0.0,29.99,29.99,0.0,0.0
2016-08-14,29.54,29.54,0.0,0.0,29.54,29.54,0.0,0.0,29.38,29.38,0.0,0.0,29.41,29.41,0.0,0.0
2016-08-21,29.4,29.4,0.0,0.0,29.61,29.61,0.0,0.0,29.4,29.4,0.0,0.0,29.6,29.6,0.0,0.0
2016-08-28,30.64,30.64,0.0,0.0,30.66,30.66,0.0,0.0,30.5,30.5,0.0,0.0,30.64,30.64,0.0,0.0
2016-09-04,29.95,29.95,0.0,0.0,30.41,30.41,0.0,0.0,29.95,29.95,0.0,0.0,30.31,30.31,0.0,0.0
2016-09-11,30.24,30.24,0.0,0.0,30.31,30.31,0.0,0.0,30.08,30.08,0.0,0.0,30.19,30.19,0.0,0.0
2016-09-18,30.12,30.12,0.0,0.0,30.13,30.13,0.0,0.0,29.95,29.95,0.0,0.0,29.96,29.96,0.0,0.0
2016-09-25,30.21,30.21,0.0,0.0,30.36,30.36,0.0,0.0,30.06,30.06,0.0,0.0,30.3,30.3,0.0,0.0
2016-10-02,30.02,30.02,0.0,0.0,30.27,30.27,0.0,0.0,30.02,30.02,0.0,0.0,30.19,30.19,0.0,0.0
2016-10-09,29.47,29.47,0.0,0.0,29.47,29.47,0.0,0.0,29.32,29.32,0.0,0.0,29.41,29.41,0.0,0.0
2016-10-16,30.01,30.01,0.0,0.0,30.05,30.05,0.0,0.0,29.92,29.92,0.0,0.0,30.01,30.01,0.0,0.0
2016-10-23,29.54,29.54,0.0,0.0,29.67,29.67,0.0,0.0,29.54,29.54,0.0,0.0,29.66,29.66,0.0,0.0
2016-10-30,29.29,29.29,0.0,0.0,29.62,29.62,0.0,0.0,29.29,29.29,0.0,0.0,29.57,29.57,0.0,0.0
2016-11-06,27.69,27.69,0.0,0.0,27.82,27.82,0.0,0.0,27.53,27.53,0.0,0.0,27.63,27.63,0.0,0.0
2016-11-13,26.91,26.91,0.0,0.0,26.99,26.99,0.0,0.0,26.84,26.84,0.0,0.0,26.91,26.91,0.0,0.0
2016-11-20,27.27,27.27,0.0,0.0,27.28,27.28,0.0,0.0,27.17,27.17,0.0,0.0,27.2,27.2,0.0,0.0
2016-11-27,27.33,27.33,0.0,0.0,27.51,27.51,0.0,0.0,27.33,27.33,0.0,0.0,27.49,27.49,0.0,0.0
2016-12-04,27.81,27.81,0.0,0.0,27.92,27.92,0.0,0.0,27.73,27.73,0.0,0.0,27.78,27.78,0.0,0.0
2016-12-11,27.39,27.39,0.0,0.0,27.43,27.43,0.0,0.0,27.26,27.26,0.0,0.0,27.26,27.26,0.0,0.0
2016-12-18,26.91,26.91,0.0,0.0,27.01,27.01,0.0,0.0,26.9,26.9,0.0,0.0,26.97,26.97,0.0,0.0
2016-12-25,27.43,27.43,0.0,0.0,27.51,27.51,0.0,0.0,27.34,27.34,0.0,0.0,27.34,27.34,0.0,0.0
2017-01-01,27.7,27.7,0.0,0.0,27.72,27.72,0.0,0.0,27.62,27.62,0.0,0.0,27.62,27.62,0.0,0.0
2017-01-08,28.28,28.28,0.0,0.0,28.39,28.39,0.0,0.0,28.25,28.25,0.0,0.0,28.39,28.39,0.0,0.0
2017-01-15,28.1,28.1,0.0,0.0,28.37,28.37,0.0,0.0,28.1,28.1,0.0,0.0,28.31,28.31,0.0,0.0
2017-01-22,29.03,29.03,0.0,0.0,29.14,29.14,0.0,0.0,29.03,29.03,0.0,0.0,29.14,29.14,0.0,0.0
2017-01-29,30.02,30.02,0.0,0.0,30.05,30.05,0.0,0.0,29.95,29.95,0.0,0.0,30.02,30.02,0.0,0.0
2017-02-05,30.22,30.22,0.0,0.0,30.26,30.26,0.0,0.0,30.13,30.13,0.0,0.0,30.25,30.25,0.0,0.0
2017-02-12,30.05,30.05,0.0,0.0,30.06,30.06,0.0,0.0,29.99,29.99,0.0,0.0,30.05,30.05,0.0,0.0
2017-02-19,30.43,30.43,0.0,0.0,30.53,30.53,0.0,0.0,30.42,30.42,0.0,0.0,30.46,30.46,0.0,0.0
2017-02-26,30.78,30.78,0.0,0.0,30.78,30.78,0.0,0.0,30.64,30.64,0.0,0.0,30.69,30.69,0.0,0.0
2017-03-05,31.58,31.58,0.0,0.0,31.72,31.72,0.0,0.0,31.53,31.53,0.0,0.0,31.65,31.65,0.0,0.0
2017-03-12,31.94,31.94,0.0,0.0,32.16,32.16,0.0,0.0,31.9,31.9,0.0,0.0,32.12,32.12,0.0,0.0
2017-03-19,31.77,31.77,0.0,0.0,31.99,31.99,0.0,0.0,31.73,31.73,0.0,0.0,31.96,31.96,0.0,0.0
2017-03-26,32.51,32.51,0.0,0.0,32.71,32.71,0.0,0.0,32.48,32.48,0.0,0.0,32.65,32.65,0.0,0.0
2017-04-02,32.65,32.65,0.0,0.0,32.65,32.65,0.0,0.0,32.47,32.47,0.0,0.0,32.54,32.54,0.0,0.0
2017-04-09,32.41,32.41,0.0,0.0,32.62,32.62,0.0,0.0,32.37,32.37,0.0,0.0,32.58,32.58,0.0,0.0
2017-04-16,32.52,32.52,0.0,0.0,32.68,32.68,0.0,0.0,32.52,32.52,0.0,0.0,32.65,32.65,0.0,0.0
2017-04-23,33.26,33.26,0.0,0.0,33.26,33.26,0.0,0.0,33.06,33.06,0.0,0.0,33.07,33.07,0.0,0.0
2017-04-30,33.12,33.12,0.0,0.0,33.13,33.13,0.0,0.0,32.95,32.95,0.0,0.0,32.98,32.98,0.0,0.0
2017-05-07,33.78,33.78,0.0,0.0,33.83,33.83,0.0,0.0,33.64,33.64,0.0,0.0,33.81,33.81,0.0,0.0
2017-05-14,33.4,33.4,0.0,0.0,33.51,33.51,0.0,0.0,33.4,33.4,0.0,0.0,33.48,33.48,0.0,0.0
2017-05-21,33.97,33.97,0.0,0.0,33.97,33.97,0.0,0.0,33.86,33.86,0.0,0.0,33.88,33.88,0.0,0.0
2017-05-28,34.46,34.46,0.0,0.0,34.46,34.46,0.0,0.0,34.38,34.38,0.0,0.0,34.4,34.4,0.0,0.0
2017-06-04,34.12,34.12,0.0,0.0,34.12,34.12,0.0,0.0,34.0,34.0,0.0,0.0,34.09,34.09,0.0,0.0
2017-06-11,34.33,34.33,0.0,0.0,34.42,34.42,0.0,0.0,34.27,34.27,0.0,0.0,34.35,34.35,0.0,0.0
2017-06-18,34.1,34.1,0.0,0.0,34.2,34.2,0.0,0.0,34.04,34.04,0.0,0.0,34.15,34.15,0.0,0.0
2017-06-25,33.94,33.94,0.0,0.0,34.0,34.0,0.0,0.0,33.86,33.86,0.0,0.0,33.93,33.93,0.0,0.0
2017-07-02,34.51,34.51,0.0,0.0,34.77,34.77,0.0,0.0,34.51,34.51,0.0,0.0,34.65,34.65,0.0,0.0
2017-07-09,35.4,35.4,0.0,0.0,35.4,35.4,0.0,0.0,35.23,35.23,0.0,0.0,35.24,35.24,0.0,0.0
2017-07-16,35.37,35.37,0.0,0.0,35.41,35.41,0.0,0.0,35.21,35.21,0.0,0.0,35.41,35.41,0.0,0.0
2017-07-23,35.79,35.79,0.0,0.0,35.82,35.82,0.0,0.0,35.67,35.67,0.0,0.0,35.75,35.75,0.0,0.0
2017-07-30,36.0,36.0,0.0,0.0,36.0,36.0,0.0,0.0,35.9,35.9,0.0,0.0,35.94,35.94,0.0,0.0
2017-08-06,34.74,34.74,0.0,0.0,34.9,34.9,0.0,0.0,34.74,34.74,0.0,0.0,34.78,34.78,0.0,0.0
2017-08-13,34.83,34.83,0.0,0.0,34.83,34.83,0.0,0.0,34.7,34.7,0.0,0.0,34.75,34.75,0.0,0.0
2017-08-20,35.4,35.4,0.0,0.0,35.48,35.48,0.0,0.0,35.37,35.37,0.0,0.0,35.42,35.42,0.0,0.0
2017-08-27,35.44,35.44,0.0,0.0,35.7,35.7,0.0,0.0,35.44,35.44,0.0,0.0,35.67,35.67,0.0,0.0
2017-09-03,35.36,35.36,0.0,0.0,35.64,35.64,0.0,0.0,35.35,35.35,0.0,0.0,35.57,35.57,0.0,0.0
2017-09-10,35.68,35.68,0.0,0.0,35.85,35.85,0.0,0.0,35.66,35.66,0.0,0.0,35.69,35.69,0.0,0.0
2017-09-17,34.34,34.34,0.0,0.0,34.34,34.34,0.0,0.0,33.87,33.87,0.0,0.0,34.0,34.0,0.0,0.0
2017-09-24,34.13,34.13,0.0,0.0,34.13,34.13,0.0,0.0,33.91,33.91,0.0,0.0,33.93,33.93,0.0,0.0
2017-10-01,34.53,34.53,0.0,0.0,34.56,34.56,0.0,0.0,34.44,34.44,0.0,0.0,34.45,34.45,0.0,0.0
2017-10-08,35.78,35.78,0.0,0.0,35.82,35.82,0.0,0.0,35.65,35.65,0.0,0.0,35.68,35.68,0.0,0.0
2017-10-15,35.32,35.32,0.0,0.0,35.35,35.35,0.0,0.0,35.24,35.24,0.0,0.0,35.3,35.3,0.0,0.0
2017-10-22,36.05,36.05,0.0,0.0,36.07,36.07,0.0,0.0,35.91,35.91,0.0,0.0,36.0,36.0,0.0,0.0
2017-10-29,36.64,36.64,0.0,0.0,36.67,36.67,0.0,0.0,36.57,36.57,0.0,0.0,36.65,36.65,0.0,0.0
2017-11-05,35.37,35.37,0.0,0.0,35.37,35.37,0.0,0.0,35.2,35.2,0.0,0.0,35.33,35.33,0.0,0.0
2017-11-12,35.83,35.83,0.0,0.0,35.92,35.92,0.0,0.0,35.75,35.75,0.0,0.0,35.88,35.88,0.0,0.0
2017-11-19,36.53,36.53,0.0,0.0,36.53,36.53,0.0,0.0,36.33,36.33,0.0,0.0,36.33,36.33,0.0,0.0
2017-11-26,35.58,35.58,0.0,0.0,35.58,35.58,0.0,0.0,35.3,35.3,0.0,0.0,35.38,35.38,0.0,0.0
2017-12-03,36.23,36.23,0.0,0.0,36.32,36.32,0.0,0.0,36.17,36.17,0.0,0.0,36.31,36.31,0.0,0.0
2017-12-10,36.67,36.67,0.0,0.0,36.7,36.7,0.0,0.0,36.58,36.58,0.0,0.0,36.64,36.64,0.0,0.0
2017-12-17,36.96,36.96,0.0,0.0,37.05,37.05,0.0,0.0,36.95,36.95,0.0,0.0,37.05,37.05,0.0,0.0
2017-12-24,37.2,37.2,0.0,0.0,37.29,37.29,0.0,0.0,37.12,37.12,0.0,0.0,37.12,37.12,0.0,0.0
2017-12-31,37.63,37.63,0.0,0.0,37.76,37.76,0.0,0.0,37.62,37.62,0.0,0.0,37.73,37.73,0.0,0.0
2018-01-07,37.76,37.76,0.0,0.0,37.92,37.92,0.0,0.0,37.69,37.69,0.0,0.0,37.88,37.88,0.0,0.0
2018-01-14,38.63,38.63,0.0,0.0,38.69,38.69,0.0,0.0,38.48,38.48,0.0,0.0,38.68,38.68,0.0,0.0
2018-01-21,39.22,39.22,0.0,0.0,39.27,39.27,0.0,0.0,39.12,39.12,0.0,0.0,39.14,39.14,0.0,0.0
2018-01-28,37.26,37.26,0.0,0.0,37.43,37.43,0.0,0.0,35.98,35.98,0.0,0.0,36.02,36.02,0.0,0.0
2018-02-04,36.86,36.86,0.0,0.0,37.15,37.15,0.0,0.0,36.62,36.62,0.0,0.0,36.95,36.95,0.0,0.0
2018-02-11,36.55,36.55,0.0,0.0,36.8,36.8,0.0,0.0,36.37,36.37,0.0,0.0,36.58,36.58,0.0,0.0
2018-02-18,36.69,36.69,0.0,0.0,36.8,36.8,0.0,0.0,36.57,36.57,0.0,0.0,36.79,36.79,0.0,0.0
2018-02-25,35.74,35.74,0.0,0.0,35.98,35.98,0.0,0.0,35.6,35.6,0.0,0.0,35.88,35.88,0.0,0.0
2018-03-04,36.14,36.14,0.0,0.0,36.25,36.25,0.0,0.0,36.05,36.05,0.0,0.0,36.24,36.24,0.0,0.0
2018-03-11,34.96,34.96,0.0,0.0,34.96,34.96,0.0,0.0,34.54,34.54,0.0,0.0,34.72,34.72,0.0,0.0
2018-03-18,35.13,35.13,0.0,0.0,35.32,35.32,0.0,0.0,35.0,35.0,0.0,0.0,35.23,35.23,0.0,0.0
2018-03-25,35.29,35.29,0.0,0.0,35.45,35.45,0.0,0.0,34.92,34.92,0.0,0.0,35.08,35.08,0.0,0.0
2018-04-01,35.68,35.68,0.0,0.0,36.0,36.0,0.0,0.0,35.68,35.68,0.0,0.0,35.74,35.74,0.0,0.0
2018-04-08,35.99,35.99,0.0,0.0,36.11,36.11,0.0,0.0,35.93,35.93,0.0,0.0,36.03,36.03,0.0,0.0
2018-04-15,35.7,35.7,0.0,0.0,35.76,35.76,0.0,0.0,35.44,35.44,0.0,0.0,35.51,35.51,0.0,0.0
2018-04-22,36.2,36.2,0.0,0.0,36.24,36.24,0.0,0.0,36.04,36.04,0.0,0.0,36.04,36.04,0.0,0.0
2018-04-29,35.73,35.73,0.0,0.0,35.82,35.82,0.0,0.0,35.62,35.62,0.0,0.0,35.72,35.72,0.0,0.0
2018-05-06,35.78,35.78,0.0,0.0,35.92,35.92,0.0,0.0,35.71,35.71,0.0,0.0,35.73,35.73,0.0,0.0
2018-05-13,34.68,34.68,0.0,0.0,34.69,34.69,0.0,0.0,34.55,34.55,0.0,0.0,34.6,34.6,0.0,0.0
2018-05-20,35.08,35.08,0.0,0.0,35.21,35.21,0.0,0.0,35.03,35.03,0.0,0.0,35.16,35.16,0.0,0.0
2018-05-27,35.62,35.62,0.0,0.0,35.65,35.65,0.0,0.0,35.38,35.38,0.0,0.0,35.4,35.4,0.0,0.0
2018-06-03,35.79,35.79,0.0,0.0,35.84,35.84,0.0,0.0,35.74,35.74,0.0,0.0,35.75,35.75,0.0,0.0
2018-06-10,35.49,35.49,0.0,0.0,35.51,35.51,0.0,0.0,35.27,35.27,0.0,0.0,35.5,35.5,0.0,0.0
2018-06-17,35.46,35.46,0.0,0.0,35.46,35.46,0.0,0.0,35.11,35.11,0.0,0.0,35.26,35.26,0.0,0.0
2018-06-24,34.95,34.95,0.0,0.0,34.95,34.95,0.0,0.0,34.73,34.73,0.0,0.0,34.88,34.88,0.0,0.0
2018-07-01,35.38,35.38,0.0,0.0,35.68,35.68,0.0,0.0,35.38,35.38,0.0,0.0,35.68,35.68,0.0,0.0
2018-07-08,35.81,35.81,0.0,0.0,35.92,35.92,0.0,0.0,35.78,35.78,0.0,0.0,35.85,35.85,0.0,0.0
2018-07-15,36.23,36.23,0.0,0.0,36.23,36.23,0.0,0.0,36.11,36.11,0.0,0.0,36.16,36.16,0.0,0.0
2018-07-22,37.23,37.23,0.0,0.0,37.3,37.3,0.0,0.0,37.14,37.14,0.0,0.0,37.22,37.22,0.0,0.0
2018-07-29,37.57,37.57,0.0,0.0,37.57,37.57,0.0,0.0,37.29,37.29,0.0,0.0,37.38,37.38,0.0,0.0
2018-08-05,36.86,36.86,0.0,0.0,36.86,36.86,0.0,0.0,36.47,36.47,0.0,0.0,36.53,36.53,0.0,0.0
2018-08-12,37.25,37.25,0.0,0.0,37.48,37.48,0.0,0.0,37.19,37.19,0.0,0.0,37.38,37.38,0.0,0.0
2018-08-19,37.63,37.63,0.0,0.0,37.93,37.93,0.0,0.0,37.58,37.58,0.0,0.0,37.82,37.82,0.0,0.0
2018-08-26,37.3,37.3,0.0,0.0,37.32,37.32,0.0,0.0,36.99,36.99,0.0,0.0,37.25,37.25,0.0,0.0
2018-09-02,35.96,35.96,0.0,0.0,35.99,35.99,0.0,0.0,35.6,35.6,0.0,0.0,35.68,35.68,0.0,0.0
2018-09-09,35.77,35.77,0.0,0.0,35.77,35.77,0.0,0.0,35.5,35.5,0.0,0.0,35.52,35.52,0.0,0.0
2018-09-16,34.51,34.51,0.0,0.0,34.6,34.6,0.0,0.0,34.25,34.25,0.0,0.0,34.32,34.32,0.0,0.0
2018-09-23,34.39,34.39,0.0,0.0,34.4,34.4,0.0,0.0,34.05,34.05,0.0,0.0,34.08,34.08,0.0,0.0
2018-09-30,31.54,31.54,0.0,0.0,31.92,31.92,0.0,0.0,31.53,31.53,0.0,0.0,31.87,31.87,0.0,0.0
2018-10-07,32.26,32.26,0.0,0.0,32.54,32.54,0.0,0.0,32.26,32.26,0.0,0.0,32.3,32.3,0.0,0.0
2018-10-14,31.84,31.84,0.0,0.0,31.84,31.84,0.0,0.0,31.51,31.51,0.0,0.0,31.53,31.53,0.0,0.0
2018-10-21,31.85,31.85,0.0,0.0,31.92,31.92,0.0,0.0,31.16,31.16,0.0,0.0,31.42,31.42,0.0,0.0
2018-10-28,32.82,32.82,0.0,0.0,33.11,33.11,0.0,0.0,32.82,32.82,0.0,0.0,33.08,33.08,0.0,0.0
2018-11-04,32.57,32.57,0.0,0.0,32.6,32.6,0.0,0.0,32.34,32.34,0.0,0.0,32.43,32.43,0.0,0.0
2018-11-11,34.09,34.09,0.0,0.0,34.28,34.28,0.0,0.0,34.07,34.07,0.0,0.0,34.1,34.1,0.0,0.0
2018-11-18,33.91,33.91,0.0,0.0,34.09,34.09,0.0,0.0,33.91,33.91,0.0,0.0,34.07,34.07,0.0,0.0
2018-11-25,35.2,35.2,0.0,0.0,35.23,35.23,0.0,0.0,34.95,34.95,0.0,0.0,35.09,35.09,0.0,0.0
2018-12-02,32.43,32.43,0.0,0.0,32.54,32.54,0.0,0.0,32.02,32.02,0.0,0.0,32.27,32.27,0.0,0.0
2018-12-09,34.34,34.34,0.0,0.0,34.57,34.57,0.0,0.0,34.19,34.19,0.0,0.0,34.29,34.29,0.0,0.0
2018-12-16,34.48,34.48,0.0,0.0,34.62,34.62,0.0,0.0,34.18,34.18,0.0,0.0,34.18,34.18,0.0,0.0
2018-12-23,35.47,35.47,0.0,0.0,35.5,35.5,0.0,0.0,35.22,35.22,0.0,0.0,35.32,35.32,0.0,0.0
2018-12-30,35.11,35.11,0.0,0.0,35.11,35.11,0.0,0.0,34.86,34.86,0.0,0.0,34.94,34.94,0.0,0.0
2019-01-06,34.33,34.33,0.0,0.0,34.46,34.46,0.0,0.0,34.14,34.14,0.0,0.0,34.34,34.34,0.0,0.0
2019-01-13,34.83,34.83,0.0,0.0,34.89,34.89,0.0,0.0,34.76,34.76,0.0,0.0,34.87,34.87,0.0,0.0
2019-01-20,34.11,34.11,0.0,0.0,34.19,34.19,0.0,0.0,33.87,33.87,0.0,0.0,34.19,34.19,0.0,0.0
2019-01-27,34.47,34.47,0.0,0.0,34.62,34.62,0.0,0.0,34.4,34.4,0.0,0.0,34.6,34.6,0.0,0.0
2019-02-03,34.74,34.74,0.0,0.0,34.79,34.79,0.0,0.0,34.58,34.58,0.0,0.0,34.59,34.59,0.0,0.0
2019-02-10,34.17,34.17,0.0,0.0,34.28,34.28,0.0,0.0,34.15,34.15,0.0,0.0,34.22,34.22,0.0,0.0
2019-02-17,34.89,34.89,0.0,0.0,35.05,35.05,0.0,0.0,34.69,34.69,0.0,0.0,34.98,34.98,0.0,0.0
2019-02-24,34.41,34.41,0.0,0.0,34.53,34.53,0.0,0.0,34.27,34.27,0.0,0.0,34.44,34.44,0.0,0.0
2019-03-03,36.05,36.05,0.0,0.0,36.37,36.37,0.0,0.0,36.04,36.04,0.0,0.0,36.31,36.31,0.0,0.0
2019-03-10,37.73,37.73,0.0,0.0,38.0,38.0,0.0,0.0,37.73,37.73,0.0,0.0,38.0,38.0,0.0,0.0
2019-03-17,37.09,37.09,0.0,0.0,37.32,37.32,0.0,0.0,37.09,37.09,0.0,0.0,37.19,37.19,0.0,0.0
2019-03-24,38.05,38.05,0.0,0.0,38.29,38.29,0.0,0.0,38.02,38.02,0.0,0.0,38.21,38.21,0.0,0.0
2019-03-31,37.87,37.87,0.0,0.0,37.87,37.87,0.0,0.0,37.72,37.72,0.0,0.0,37.86,37.86,0.0,0.0
2019-04-07,38.13,38.13,0.0,0.0,38.13,38.13,0.0,0.0,37.99,37.99,0.0,0.0,38.1,38.1,0.0,0.0
2019-04-14,37.75,37.75,0.0,0.0,37.75,37.75,0.0,0.0,37.5,37.5,0.0,0.0,37.74,37.74,0.0,0.0
2019-04-21,38.12,38.12,0.0,0.0,38.19,38.19,0.0,0.0,38.09,38.09,0.0,0.0,38.12,38.12,0.0,0.0
2019-04-28,37.83,37.83,0.0,0.0,37.97,37.97,0.0,0.0,37.71,37.71,0.0,0.0,37.97,37.97,0.0,0.0
2019-05-05,35.66,35.66,0.0,0.0,35.66,35.66,0.0,0.0,35.34,35.34,0.0,0.0,35.39,35.39,0.0,0.0
2019-05-12,38.49,38.49,0.0,0.0,38.49,38.49,0.0,0.0,38.22,38.22,0.0,0.0,38.4,38.4,0.0,0.0
2019-05-19,38.64,38.64,0.0,0.0,38.71,38.71,0.0,0.0,38.53,38.53,0.0,0.0,38.59,38.59,0.0,0.0
2019-05-26,39.35,39.35,0.0,0.0,39.53,39.53,0.0,0.0,39.35,39.35,0.0,0.0,39.47,39.47,0.0,0.0
2019-06-02,38.84,38.84,0.0,0.0,38.93,38.93,0.0,0.0,38.71,38.71,0.0,0.0,38.9,38.9,0.0,0.0
2019-06-09,37.7,37.7,0.0,0.0,37.79,37.79,0.0,0.0,37.61,37.61,0.0,0.0,37.79,37.79,0.0,0.0
2019-06-16,38.05,38.05,0.0,0.0,38.08,38.08,0.0,0.0,37.92,37.92,0.0,0.0,38.06,38.06,0.0,0.0
2019-06-23,38.76,38.76,0.0,0.0,38.86,38.86,0.0,0.0,38.67,38.67,0.0,0.0,38.75,38.75,0.0,0.0
2019-06-30,38.01,38.01,0.0,0.0,38.1,38.1,0.0,0.0,37.83,37.83,0.0,0.0,37.92,37.92,0.0,0.0
2019-07-07,38.0,38.0,0.0,0.0,38.07,38.07,0.0,0.0,37.95,37.95,0.0,0.0,37.95,37.95,0.0,0.0
2019-07-14,37.22,37.22,0.0,0.0,37.22,37.22,0.0,0.0,37.03,37.03,0.0,0.0,37.1,37.1,0.0,0.0
2019-07-21,37.01,37.01,0.0,0.0,37.01,37.01,0.0,0.0,36.73,36.73,0.0,0.0,36.8,36.8,0.0,0.0
2019-07-28,34.69,34.69,0.0,0.0,34.8,34.8,0.0,0.0,34.13,34.13,0.0,0.0,34.38,34.38,0.0,0.0
2019-08-04,35.38,35.38,0.0,0.0,35.38,35.38,0.0,0.0,35.09,35.09,0.0,0.0,35.09,35.09,0.0,0.0
2019-08-11,34.96,34.96,0.0,0.0,35.0,35.0,0.0,0.0,34.75,34.75,0.0,0.0,34.75,34.75,0.0,0.0
2019-08-18,34.59,34.59,0.0,0.0,34.98,34.98,0.0,0.0,34.59,34.59,0.0,0.0,34.92,34.92,0.0,0.0
2019-08-25,34.73,34.73,0.0,0.0,34.83,34.83,0.0,0.0,34.6,34.6,0.0,0.0,34.78,34.78,0.0,0.0
