Date,INFY_Open_average,INFY_Open_max,INFY_Open_volatility,INFY_Open_change%,INFY_High_average,INFY_High_max,INFY_High_volatility,INFY_High_change%,INFY_Low_average,INFY_Low_max,INFY_Low_volatility,INFY_Low_change%,INFY_Close_average,INFY_Close_max,INFY_Close_volatility,INFY_Close_change%,INFY_Volume_average,INFY_Volume_max,INFY_Volume_volatility,INFY_Volume_change%
2016-03-13,18.212,18.58,0.759999999999998,4.040404040404034,18.354,18.77,0.9100000000000001,5.095184770436731,18.05,18.47,0.7999999999999972,4.232505643340858,18.291999999999998,18.68,0.9299999999999997,5.239436619718308,2753077,3132166,553965,11.296057762861706
2016-03-20,18.635,18.76,0.28000000000000114,1.5151515151515214,18.740000000000002,18.82,0.17999999999999972,0.858369098712447,18.48,18.61,0.2699999999999996,1.472191930207195,18.6825,18.81,0.29999999999999716,1.2965964343597969,3323412,4490019,2011752,-25.471616406025863
2016-03-27,19.022,19.49,0.7899999999999991,4.224598930481279,19.253999999999998,19.49,0.629999999999999,3.3404029692470787,18.884,19.23,0.5899999999999999,3.165236051502145,19.074,19.25,0.5599999999999987,2.996254681647933,3665487,5401449,3382303,-52.58301716469294
2016-04-03,18.52,19.0,0.8200000000000003,-3.894736842105255,18.584,19.0,0.8000000000000007,-3.210526315789471,18.262,18.69,0.8300000000000018,-2.8892455858748134,18.388,18.81,0.759999999999998,-3.40244550770865,3780333,5223565,2839737,-23.168125363599884
2016-04-10,18.830000000000002,19.67,1.4400000000000013,7.123287671232879,19.064,20.47,2.169999999999998,7.1584699453551845,18.634,19.55,1.5500000000000007,6.6924778761062,18.858,20.0,1.8000000000000007,5.989010989010988,7051615,14748934,11452324,52.7686320189528
2016-04-17,19.18,19.42,0.5200000000000031,-1.9587628865979332,19.312,19.59,0.46000000000000085,-2.194997447677385,19.041999999999998,19.34,0.4800000000000004,-2.2233712512926562,19.158,19.35,0.41000000000000014,-1.3953488372093183,3184238,4215283,2671403,-63.37422659403888
2016-04-24,18.986,19.26,0.5800000000000018,-2.8601144045761866,19.134,19.4,0.5399999999999991,-2.271553949406305,18.856,19.14,0.5700000000000003,-2.147721320062861,18.986,19.23,0.4400000000000013,-2.288091523660953,2793654,3516230,1647511,-46.8544719770891
2016-05-01,18.462,18.55,0.25,0.2702702702702741,18.588,18.76,0.28000000000000114,0.7518796992481234,18.372,18.55,0.3200000000000003,0.6511123168746663,18.488,18.69,0.2900000000000027,0.9724473257698525,2749958,3702356,1417425,8.28230699307769
2016-05-08,18.785999999999998,18.88,0.23000000000000043,-0.10632642211589353,18.908,19.1,0.3200000000000003,-0.6282722513089057,18.65,18.79,0.2699999999999996,-0.4257583821181389,18.756,18.99,0.4399999999999977,-0.6845708267509164,2009501,3314471,1964306,-32.09679614031923
2016-05-15,18.532,18.82,0.46000000000000085,-2.444208289054202,18.646,18.83,0.389999999999997,-2.071163037705773,18.34,18.41,0.23000000000000043,-1.2493210211841415,18.476,18.64,0.25,-0.1628664495114068,1961300,2222385,807490,0.8697258516273659
2016-05-22,18.895,19.26,0.9300000000000033,5.0736497545008366,19.1025,19.49,0.8699999999999974,4.672395273899019,18.8375,19.23,0.9100000000000001,4.967248908296944,19.0175,19.49,0.8999999999999986,4.8413125336202185,2570860,3264659,1379453,-28.26286484906786
2016-05-29,19.512,19.65,0.2799999999999976,1.1843460350154318,19.638,19.76,0.23000000000000043,1.1776753712237604,19.45,19.57,0.23000000000000043,1.1892450879007261,19.596,19.71,0.2699999999999996,1.3888888888888866,2069009,2906374,1275833,-22.91181382712617
2016-06-05,18.752,19.53,1.3900000000000006,-7.117255504352281,18.842,19.61,1.4699999999999989,-7.496175420703717,18.468,19.43,1.5700000000000003,-8.080288214101905,18.616,19.54,1.6099999999999994,-8.239508700102352,5108138,9555316,6897390,49.540656888115016
2016-06-12,18.176000000000002,18.51,0.5800000000000018,3.234802007808153,18.352,18.74,0.5899999999999999,3.2506887052341593,18.102,18.51,0.620000000000001,3.4656232532140914,18.259999999999998,18.62,0.5600000000000023,3.1007751937984622,2834840,3555521,1495636,-23.274741146769802
2016-06-19,18.39,18.84,1.0500000000000007,-4.3548387096774315,18.486,18.99,1.1899999999999977,-4.60878885316184,18.201999999999998,18.77,1.4600000000000009,-6.17886178861789,18.302,18.98,1.6500000000000021,-6.526429341963327,3947054,6658625,4607622,224.6521336146266
2016-06-26,17.752499999999998,17.88,0.2699999999999996,1.5332197614991459,17.880000000000003,18.0,0.33999999999999986,1.5855039637599158,17.6275,17.73,0.370000000000001,2.1313364055299595,17.7725,17.91,0.35999999999999943,2.051282051282048,4388035,7850315,5570367,-70.95724184316171
2016-07-03,17.814,17.94,0.240000000000002,0.7299270072992845,17.936,18.18,0.33999999999999986,1.6210173281162612,17.69,17.9,0.41999999999999815,0.8450704225352033,17.82,18.13,0.5,1.682557487380823,2681543,3609654,1710082,58.050708264809124
2016-07-10,17.69,18.38,1.6199999999999974,-7.556536127964685,17.84,18.48,1.620000000000001,-8.019639934533545,17.506,18.25,1.7399999999999984,-8.425720620842569,17.73,18.44,1.6300000000000026,-7.936507936507933,8420351,21035810,16821749,27.730338659435162
2016-07-17,16.718,16.82,0.19000000000000128,-0.9512485136741982,16.77,16.91,0.25,-1.3010053222944935,16.562,16.64,0.14000000000000057,-0.7211538461538521,16.656,16.75,0.17999999999999972,0.24024024024025648,4305303,4985569,1542989,-27.021989772080715
2016-07-24,16.7,16.81,0.2099999999999973,-0.9546539379474948,16.748,16.89,0.25,-1.4801657785671996,16.534,16.7,0.39000000000000057,-1.3173652694610711,16.608,16.75,0.3200000000000003,-1.07462686567164,3686200,4865217,2190380,-6.306214770322641
2016-07-31,16.334,16.64,0.5399999999999991,-2.1634615384615348,16.418,16.64,0.3100000000000023,-1.8028846153846196,16.196,16.3,0.26000000000000156,-0.30674846625767305,16.27,16.39,0.3000000000000007,-0.7321537522879865,6180516,7974211,4249845,84.02989931709182
2016-08-07,16.242,16.38,0.4999999999999982,-2.696078431372546,16.41,16.54,0.2699999999999996,-1.034063260340643,16.17,16.33,0.47999999999999865,-2.8799019607843177,16.328,16.51,0.370000000000001,-0.9779951100244508,5005341,5292398,934507,3.9143426940182473
2016-08-14,7.9159999999999995,8.04,0.17999999999999883,-2.2388059701492393,7.972,8.06,0.15000000000000036,-1.861042183622833,7.8740000000000006,7.94,0.1200000000000001,-1.5113350125944598,7.944,7.97,0.0699999999999994,-0.8782936010037565,9783950,13126218,7118548,-23.334414997968178
2016-08-21,8.054,8.22,0.27000000000000046,-0.37593984962406324,8.134,8.29,0.3299999999999992,-3.980699638118205,7.976,8.16,0.2999999999999998,-1.3801756587201937,8.065999999999999,8.27,0.3899999999999997,-4.715840386940746,12685745,17233304,8212858,-46.654303782954216
2016-08-28,7.9975000000000005,8.05,0.10000000000000053,-0.37267080745343023,8.065000000000001,8.16,0.16999999999999993,1.3664596273291854,7.9399999999999995,8.02,0.13999999999999968,1.3906447534766047,8.015,8.15,0.22000000000000064,2.7742749054224545,9689215,10940804,1741112,17.74507417286935
2016-09-04,8.138,8.25,0.22000000000000064,-0.36764705882352156,8.196,8.29,0.1899999999999995,-0.3636363636363559,8.066,8.21,0.27000000000000046,-1.4705882352941297,8.142,8.22,0.1800000000000015,-0.36496350364964886,11975925,18984960,11484918,-23.68323796165786
2016-09-11,8.049999999999999,8.12,0.14999999999999947,0.0,8.11,8.13,0.09000000000000163,0.0,7.982,8.03,0.09999999999999964,0.5006257822277741,8.024,8.06,0.09000000000000075,0.37359900373600424,8530670,11935028,6111390,-26.468474429034636
2016-09-18,8.040000000000001,8.1,0.16999999999999993,-1.6129032258064613,8.072,8.15,0.1900000000000004,-1.606922126081581,7.984,8.09,0.20999999999999996,-1.6229712858926328,8.024,8.12,0.1899999999999995,-1.2453300124532958,5492755,7828532,4282344,-28.93339612621369
2016-09-25,7.946,7.96,0.040000000000000036,-0.5025125628140708,8.012,8.06,0.07000000000000028,-0.24937655860348598,7.902,7.94,0.0600000000000005,-0.5037783375314866,7.942,7.98,0.09000000000000075,0.251256281407041,8879270,11811754,6208440,4.5581596890697185
2016-10-02,7.922,8.02,0.17999999999999972,-1.745635910224435,7.9799999999999995,8.11,0.2699999999999996,-1.4796547472256378,7.876,7.97,0.22999999999999954,-1.1292346298619806,7.912,7.98,0.1800000000000006,-0.5018820577164371,6060709,9547046,6365570,3.086124842680789
2016-10-09,7.928,8.02,0.17999999999999972,-0.884955752212393,8.038,8.36,0.4399999999999995,0.0,7.852,7.99,0.2400000000000002,0.0,7.962,8.32,0.4900000000000002,0.0,17555224,39789320,33302870,108.81765881759902
2016-10-16,7.946,7.99,0.08000000000000007,-0.5006257822277852,7.99,8.04,0.129999999999999,0.6257822277847176,7.89,7.93,0.13999999999999968,-0.1261034047919267,7.936,8.0,0.1299999999999999,0.5025125628140708,7819157,9311164,2633282,15.837468624535465
2016-10-23,7.77,7.88,0.21999999999999975,-2.7918781725888295,7.792,7.89,0.1999999999999993,-2.5348542458808527,7.694,7.8,0.20999999999999996,-2.692307692307692,7.72,7.84,0.20999999999999996,-2.6785714285714284,7913468,10002562,4772592,2.144581320359901
2016-10-30,7.564,7.63,0.14999999999999947,0.39473684210526644,7.608,7.67,0.1299999999999999,0.3926701570680661,7.516,7.58,0.1200000000000001,0.13210039630118608,7.566,7.63,0.14999999999999947,-0.1310615989515044,7838079,11188120,6503338,22.606368015433134
2016-11-06,7.322,7.61,0.4900000000000002,-5.781865965834434,7.358,7.63,0.45999999999999996,-6.028833551769332,7.1739999999999995,7.55,0.5899999999999999,-7.814569536423839,7.27,7.58,0.5499999999999998,-7.255936675461739,20444935,34182360,25585636,182.79649317577253
2016-11-13,7.056,7.17,0.21999999999999975,-3.068340306834027,7.09,7.17,0.16999999999999993,-2.3709902370990226,6.9639999999999995,7.02,0.14999999999999947,-1.716738197424894,7.01,7.05,0.09999999999999964,0.0,15819099,23541612,13201376,-51.060462639516786
2016-11-20,7.155,7.4,0.4400000000000004,6.321839080459776,7.225,7.4,0.33000000000000007,4.6676096181046685,7.1,7.27,0.33999999999999986,4.906204906204905,7.16,7.28,0.25,3.5561877667140824,11946023,15037434,7331906,-7.399959328167292
2016-11-27,7.234,7.29,0.16000000000000014,-1.373626373626381,7.276,7.36,0.1800000000000006,-0.41152263374485937,7.168,7.24,0.16000000000000014,-0.5547850208044388,7.196,7.25,0.08999999999999986,-1.1034482758620698,9375136,12539114,6105044,38.865072963147746
2016-12-04,7.344,7.44,0.1900000000000004,1.2413793103448256,7.39,7.46,0.20999999999999996,1.655172413793105,7.284,7.36,0.1800000000000006,1.253481894150416,7.348,7.39,0.14999999999999947,1.5193370165745776,8030185,11169596,6086648,-14.953197846016696
2016-12-11,7.45,7.5,0.1200000000000001,1.084010840108402,7.51,7.54,0.04999999999999982,-0.39893617021275746,7.404,7.42,0.040000000000000036,0.542005420054201,7.446,7.49,0.07000000000000028,-0.8010680907877236,7043602,10166816,6060338,-51.43236555510271
2016-12-18,7.4175,7.45,0.08999999999999986,-0.5369127516778528,7.4525,7.49,0.07000000000000028,-0.5354752342704154,7.375,7.43,0.13999999999999968,-0.9421265141318896,7.4325,7.49,0.11000000000000032,-1.0723860589812342,5229193,6409298,2674902,-41.73471104011703
2016-12-25,7.3925,7.41,0.04999999999999982,0.2706359945872864,7.43,7.46,0.04999999999999982,0.403768506056531,7.3675,7.39,0.05999999999999961,0.0,7.3925,7.42,0.04999999999999982,0.134952766531711,4521138,7088330,4793370,208.86507825844458
2017-01-01,7.412,7.53,0.16999999999999993,-0.4059539918809115,7.504,7.61,0.20000000000000018,1.4844804318488452,7.356,7.47,0.23999999999999932,0.27322404371584114,7.468,7.57,0.20000000000000018,1.4925373134328401,15594972,27104224,19376972,147.48394383928465
2017-01-08,7.46,7.65,0.27000000000000046,-0.404858299595145,7.5525,7.69,0.2600000000000007,-0.668449197860972,7.3525,7.54,0.4400000000000004,-3.794037940379407,7.4625,7.62,0.3700000000000001,-1.8944519621109566,24138493,36468944,23610418,65.32809442225701
2017-01-15,7.208,7.25,0.08000000000000007,-0.6925207756232663,7.232,7.26,0.08000000000000007,-1.1019283746556483,7.148,7.2,0.16000000000000014,-2.222222222222224,7.178,7.25,0.20999999999999996,-2.8965517241379306,13946944,25696920,18461814,91.39780493287537
2017-01-22,7.03,7.08,0.09999999999999964,-0.8474576271186511,7.06,7.11,0.10000000000000053,-0.8438818565400913,6.936,7.01,0.1299999999999999,-1.8544935805991427,6.966,7.06,0.16999999999999993,-2.124645892351267,19752270,23177012,8078936,53.13800940644962
2017-01-29,6.92,6.97,0.1299999999999999,1.461988304093575,6.962,7.0,0.11000000000000032,1.4513788098693836,6.828,6.9,0.1900000000000004,1.6200294550810062,6.882,6.94,0.15000000000000036,0.5813953488372098,20010701,32758834,23665370,-21.183262103789964
2017-02-05,7.152,7.37,0.40000000000000036,5.738880918220953,7.236,7.38,0.3099999999999996,4.384724186704379,7.112,7.31,0.3799999999999999,5.028735632183903,7.192,7.33,0.29000000000000004,4.1193181818181825,18342416,25718918,11180730,-25.268232583143284
2017-02-12,7.465,7.58,0.20000000000000018,1.084010840108402,7.5225,7.62,0.13999999999999968,0.13368983957218966,7.4174999999999995,7.47,0.1200000000000001,1.0884353741496609,7.4575,7.5,0.07000000000000028,-0.2680965147453026,11104539,18193774,12492226,-68.66209286759306
2017-02-19,7.562,7.62,0.1299999999999999,1.0610079575596827,7.62,7.65,0.07000000000000028,-0.26178010471203633,7.536,7.58,0.11000000000000032,0.39787798408488395,7.594,7.64,0.1200000000000001,-0.39267015706805447,11218851,16588618,9760674,-43.44442215855464
2017-02-26,7.656000000000001,7.7,0.08999999999999986,0.26212319790302047,7.688,7.74,0.10000000000000053,0.5235602094240842,7.59,7.64,0.09999999999999964,-0.39630118890356997,7.632,7.69,0.1200000000000001,0.13210039630118608,10585158,16881254,9751526,76.87229197518356
2017-03-05,7.608,7.82,0.3200000000000003,3.4391534391534484,7.666,7.84,0.2999999999999998,3.4300791556728205,7.558,7.75,0.29000000000000004,3.609625668449192,7.63,7.79,0.2999999999999998,3.7283621837549967,14807204,22413964,11334384,-39.231641489207355
2017-03-12,7.798,7.9,0.20999999999999996,-0.5134788189987167,7.844,7.96,0.21999999999999975,0.0,7.686,7.81,0.1999999999999993,-0.6476683937823812,7.758,7.88,0.20999999999999996,-0.38560411311054305,16232453,31497876,22644770,33.27165087288365
2017-03-19,7.836,7.88,0.09999999999999964,0.6385696040868432,7.88,7.92,0.08999999999999986,0.0,7.7940000000000005,7.84,0.09999999999999964,0.9032258064516165,7.832,7.88,0.1200000000000001,1.546391752577321,9010089,12262934,5080052,-41.42607307517108
2017-03-26,7.872,7.88,0.019999999999999574,-0.12690355329948969,7.912,7.96,0.08000000000000007,-0.12674271229404038,7.804,7.86,0.1800000000000006,-1.6645326504481421,7.86,7.9,0.16000000000000014,-1.5267175572519096,9614513,14729032,6655976,63.99381124842119
2017-04-02,7.628,7.7,0.21999999999999975,-2.8571428571428537,7.684,7.75,0.15000000000000036,-1.9354838709677464,7.602,7.67,0.20999999999999996,-2.737940026075619,7.654,7.7,0.1200000000000001,-1.5584415584415598,10265704,17253010,10536816,46.17607407537947
2017-04-09,7.4350000000000005,7.58,0.3200000000000003,-4.221635883905017,7.4825,7.63,0.33999999999999986,-3.952569169960472,7.3725000000000005,7.51,0.2699999999999996,-3.4666666666666637,7.4175,7.63,0.3899999999999997,-3.713527851458889,19642772,35304072,25403900,61.41808445348222
2017-04-16,7.236,7.29,0.08999999999999986,1.249999999999998,7.256,7.3,0.08000000000000007,0.6896551724137907,7.174,7.2,0.04999999999999982,0.13947001394699843,7.214,7.24,0.07000000000000028,0.0,11654032,14905092,8053858,20.69227094983895
2017-04-23,7.256,7.28,0.0600000000000005,0.27548209366391824,7.29,7.3,0.03000000000000025,0.0,7.23,7.25,0.040000000000000036,0.5547850208044388,7.272,7.29,0.040000000000000036,0.0,9538146,14318700,9750682,-68.09753678755753
2017-04-30,7.348,7.42,0.13999999999999968,1.9230769230769187,7.42,7.58,0.2400000000000002,3.2697547683923736,7.33,7.42,0.17999999999999972,2.4861878453038635,7.382,7.55,0.29000000000000004,3.9944903581267224,12046932,19107690,11527852,68.30061013043773
2017-05-07,7.538,7.67,0.21999999999999975,0.7968127490039788,7.6160000000000005,7.75,0.2699999999999996,0.5277044854881271,7.4799999999999995,7.62,0.2400000000000002,1.4804845222072722,7.552,7.64,0.17999999999999972,1.2048192771084318,16006759,30645644,22576554,-62.57015871578622
2017-05-14,7.556,7.58,0.07000000000000028,0.0,7.596,7.66,0.1200000000000001,-1.0443864229765023,7.486,7.58,0.16999999999999993,-1.0554089709762542,7.5360000000000005,7.63,0.17999999999999972,-1.3106159895150675,9506061,16875738,10660396,-37.88902676519678
2017-05-21,7.6325,7.75,0.21999999999999975,2.921646746347938,7.7075,7.84,0.25,2.635046113306985,7.6,7.71,0.20999999999999996,2.3999999999999964,7.66,7.76,0.22999999999999954,3.0544488711819326,11639550,15821738,9286492,74.3700849210573
2017-05-28,7.612,7.76,0.21999999999999975,-2.448453608247416,7.668,7.79,0.16999999999999993,-1.9255455712451908,7.562,7.67,0.16999999999999993,-1.4341590612777095,7.622,7.7,0.15000000000000036,-1.0389610389610398,10222332,12903066,4792988,-37.14611705465972
2017-06-04,7.63,7.67,0.1200000000000001,-1.043024771838332,7.676,7.81,0.25,-2.432778489116511,7.5360000000000005,7.65,0.33000000000000007,-1.9607843137254948,7.618,7.79,0.3200000000000003,-3.337612323491653,15312863,25309774,15753460,-40.54526586392555
2017-06-11,7.506,7.61,0.27000000000000046,-3.0383091149273502,7.546,7.64,0.21999999999999975,-2.752293577981651,7.434,7.56,0.2699999999999996,-3.306878306878307,7.486,7.58,0.25,-2.1136063408190244,10201565,17488616,10945200,9.812946741184087
2017-06-18,7.448,7.48,0.10000000000000053,0.13422818791946023,7.492,7.51,0.040000000000000036,0.1333333333333305,7.39,7.44,0.1200000000000001,0.13477088948786775,7.442,7.49,0.11000000000000032,0.26845637583892046,8654530,13805248,7782716,-32.66347946769139
2017-06-25,7.438,7.59,0.22999999999999954,3.124999999999994,7.512,7.62,0.23000000000000043,3.112313937753727,7.382,7.56,0.2999999999999998,4.1322314049586755,7.47,7.57,0.20999999999999996,2.853260869565217,12774872,18206064,11121916,-52.29786947504512
2017-07-02,7.5525,7.74,0.28000000000000025,2.6525198938992065,7.6025,7.78,0.2400000000000002,3.183023872679048,7.4925,7.63,0.20999999999999996,2.1419009370816617,7.529999999999999,7.66,0.1900000000000004,2.5435073627844766,10964669,14223820,5952840,34.46941765232182
2017-07-09,7.776,7.86,0.15000000000000036,1.9455252918287984,7.846,7.96,0.21999999999999975,1.679586563307492,7.712,7.75,0.1200000000000001,1.310615989515079,7.798,7.83,0.08999999999999986,1.0335917312661507,18038623,23331770,12586548,35.0585590507111
2017-07-16,7.78,7.86,0.15000000000000036,0.7692307692307756,7.832,7.9,0.1200000000000001,0.765306122448986,7.718,7.83,0.16000000000000014,1.5564202334630364,7.782,7.84,0.14999999999999947,0.7712082262210747,11489614,15647368,6490358,-29.402410600127425
2017-07-23,7.890000000000001,7.95,0.1200000000000001,1.0165184243964431,7.936,7.96,0.05999999999999961,0.3783102143757913,7.828,7.89,0.13999999999999968,-0.12755102040816055,7.884,7.96,0.16999999999999993,-0.12642225031605292,8977017,12215844,5835480,12.450043043804527
2017-07-30,7.882,7.92,0.1299999999999999,-1.64141414141414,7.9,7.96,0.16000000000000014,-2.010050251256283,7.8260000000000005,7.9,0.16999999999999993,-2.1518987341772142,7.866,7.96,0.1900000000000004,-2.3869346733668393,7827446,11285320,6851682,-38.998530740640774
2017-08-06,7.76,7.8,0.08999999999999986,0.0,7.802,7.83,0.0600000000000005,-0.38314176245211046,7.712,7.75,0.11000000000000032,-0.12903225806451338,7.742,7.8,0.13999999999999968,-0.25773195876288113,6125085,9926484,6061274,-21.9536730866463
2017-08-13,7.612,8.01,0.9799999999999995,-9.17312661498708,7.734,8.07,0.7300000000000004,-5.412371134020618,7.5120000000000005,7.95,1.0099999999999998,-9.987029831387803,7.642,7.96,0.6799999999999997,-6.0645161290322545,33323221,67189280,62752732,1284.1076440511858
2017-08-20,7.422,7.68,0.5099999999999998,7.112970711297068,7.49,7.72,0.5299999999999994,7.371349095966611,7.3580000000000005,7.63,0.5899999999999999,8.380681818181817,7.456,7.66,0.5300000000000002,7.4333800841514766,23235739,33150622,17982084,-34.5811874186367
2017-08-27,7.5525,7.59,0.08999999999999986,-0.7905138339920897,7.5875,7.66,0.1299999999999999,-1.5665796344647533,7.485,7.58,0.17999999999999972,-2.374670184696566,7.52,7.63,0.20999999999999996,-2.752293577981651,13980574,17592830,6929014,-24.55879860219134
2017-09-03,7.308,7.38,0.1200000000000001,-1.6260162601626031,7.336,7.38,0.09999999999999964,-0.6775067750677483,7.264,7.29,0.07000000000000028,-0.6858710562414242,7.296,7.33,0.07000000000000028,-0.5457025920873129,13009213,17925358,9925036,11.827540439995573
2017-09-10,7.312,7.41,0.15000000000000036,1.9257221458046847,7.332,7.41,0.14000000000000057,1.5068493150684976,7.27,7.37,0.16000000000000014,1.795580110497236,7.308,7.4,0.14000000000000057,1.7881705639614964,8024808,10120078,4209202,-12.139499600686063
2017-09-17,7.346,7.43,0.16999999999999993,-2.2880215343203223,7.372,7.46,0.16999999999999993,-1.8842530282637913,7.278,7.37,0.23000000000000043,-3.1207598371777534,7.3180000000000005,7.42,0.2599999999999998,-3.243243243243246,10738625,15721908,11483622,167.66216343116062
2017-09-24,7.1899999999999995,7.29,0.15000000000000036,0.9695290858725801,7.252,7.36,0.20000000000000018,1.7980636237897634,7.156,7.25,0.13999999999999968,1.2569832402234618,7.216,7.34,0.20999999999999996,2.3709902370990226,9414411,12034722,4438570,16.17831720682068
2017-10-01,7.29,7.33,0.07000000000000028,0.6868131868131844,7.316,7.36,0.07000000000000028,0.6839945280437854,7.25,7.31,0.11999999999999922,1.6689847009735634,7.29,7.34,0.08999999999999986,0.8241758241758188,7976633,15808156,12048982,-76.22003477192406
2017-10-08,7.3740000000000006,7.41,0.08000000000000007,0.13513513513513226,7.388,7.42,0.08999999999999986,0.0,7.31,7.38,0.1200000000000001,-1.2195121951219494,7.328,7.38,0.08999999999999986,-0.9485094850948548,8197333,11782366,5979384,66.70726451526367
2017-10-15,7.304,7.35,0.09999999999999964,0.5471956224350211,7.37,7.49,0.1900000000000004,2.3224043715846983,7.244,7.3,0.10999999999999943,1.388888888888884,7.314,7.42,0.1899999999999995,2.627939142461957,11874078,19089348,13694614,26.301067832937083
2017-10-22,7.388,7.52,0.34999999999999964,3.486750348675035,7.476,7.54,0.2599999999999998,3.0219780219780183,7.342,7.48,0.40000000000000036,4.3785310734463225,7.442,7.5,0.2400000000000002,2.617079889807168,16099649,23529002,11393216,-48.422011269326255
2017-10-29,7.364,7.45,0.1200000000000001,-0.4076086956521773,7.422,7.47,0.10999999999999943,-0.4016064257028027,7.314,7.36,0.07000000000000028,-0.4076086956521773,7.354,7.42,0.1299999999999999,-0.13477088948786775,7997230,13989848,9295248,-62.429455988371
2017-11-05,7.462,7.5,0.08000000000000007,-0.6666666666666643,7.498,7.54,0.08999999999999986,-1.19363395225464,7.422,7.47,0.08999999999999986,-0.404858299595145,7.454,7.5,0.09999999999999964,-0.2695417789757355,7619763,9363210,3524354,-37.640445958170325
2017-11-12,7.524,7.62,0.20999999999999996,2.159244264507424,7.57,7.7,0.21999999999999975,1.3368983957219203,7.436,7.61,0.4500000000000002,2.040816326530617,7.528,7.63,0.20999999999999996,1.0723860589812342,7197217,11900508,7725882,-55.131406358218236
2017-11-19,7.675,7.79,0.21999999999999975,2.7704485488126642,7.720000000000001,7.86,0.25,2.496714848883042,7.64,7.75,0.20999999999999996,2.785145888594164,7.68,7.8,0.2400000000000002,2.645502645502648,8315638,13455520,9970502,63.6010567289272
2017-11-26,7.7299999999999995,7.8,0.16000000000000014,1.0362694300518145,7.806,7.88,0.17999999999999972,0.3821656050955446,7.662,7.72,0.22999999999999954,0.12970168612191682,7.714,7.78,0.25,-0.6426735218508974,9638032,14085942,8811948,83.48328414286797
2017-12-03,7.808,7.86,0.10000000000000053,1.28865979381444,7.874,7.93,0.08999999999999986,0.6345177664974597,7.796,7.85,0.09999999999999964,1.2903225806451568,7.844,7.93,0.14999999999999947,1.1479591836734675,7599602,11253272,5292414,-43.51445517357085
2017-12-10,7.976,8.04,0.11999999999999922,1.5151515151515054,8.024,8.06,0.08000000000000007,0.7518796992481043,7.948,8.0,0.1299999999999999,1.397712833545112,7.982,8.03,0.07999999999999918,0.7537688442211006,9633732,11613538,4105296,-26.23271785945801
