Date,INFY_Open_average,INFY_Open_max,INFY_Open_volatility,INFY_Open_change,INFY_High_average,INFY_High_max,INFY_High_volatility,INFY_High_change,INFY_Low_average,INFY_Low_max,INFY_Low_volatility,INFY_Low_change,INFY_Close_average,INFY_Close_max,INFY_Close_volatility,INFY_Close_change,INFY_Volume_average,INFY_Volume_max,INFY_Volume_volatility,INFY_Volume_change
2016-07-10,17.69,18.38,1.6199999999999974,-1.3699999999999974,17.84,18.48,1.620000000000001,-1.4699999999999989,17.506,18.25,1.7399999999999984,-1.5199999999999996,17.73,18.44,1.6300000000000026,-1.4499999999999993,8420351,21035810,16821749,1411256
2016-07-17,16.718,16.82,0.19000000000000128,-0.16000000000000014,16.77,16.91,0.25,-0.21999999999999886,16.562,16.64,0.14000000000000057,-0.120000000000001,16.656,16.75,0.17999999999999972,0.0400000000000027,4305303,4985569,1542989,-1274704
2016-07-24,16.7,16.81,0.2099999999999973,-0.16000000000000014,16.748,16.89,0.25,-0.25,16.534,16.7,0.39000000000000057,-0.21999999999999886,16.608,16.75,0.3200000000000003,-0.17999999999999972,3686200,4865217,2190380,-257574
2016-07-31,16.334,16.64,0.5399999999999991,-0.35999999999999943,16.418,16.64,0.3100000000000023,-0.3000000000000007,16.196,16.3,0.26000000000000156,-0.05000000000000071,16.27,16.39,0.3000000000000007,-0.120000000000001,6180516,7974211,4249845,3129581
2016-08-07,16.242,16.38,0.4999999999999982,-0.4399999999999995,16.41,16.54,0.2699999999999996,-0.1700000000000017,16.17,16.33,0.47999999999999865,-0.47000000000000064,16.328,16.51,0.370000000000001,-0.16000000000000014,5005341,5292398,934507,199359
2016-08-14,7.9159999999999995,8.04,0.17999999999999883,-0.17999999999999883,7.972,8.06,0.15000000000000036,-0.15000000000000036,7.8740000000000006,7.94,0.1200000000000001,-0.1200000000000001,7.944,7.97,0.0699999999999994,-0.0699999999999994,9783950,13126218,7118548,-2679328
2016-08-21,8.054,8.22,0.27000000000000046,-0.03000000000000025,8.134,8.29,0.3299999999999992,-0.3299999999999992,7.976,8.16,0.2999999999999998,-0.10999999999999943,8.065999999999999,8.27,0.3899999999999997,-0.3899999999999997,12685745,17233304,8212858,-8040078
2016-08-28,7.9975000000000005,8.05,0.10000000000000053,-0.030000000000001137,8.065000000000001,8.16,0.16999999999999993,0.10999999999999943,7.9399999999999995,8.02,0.13999999999999968,0.10999999999999943,8.015,8.15,0.22000000000000064,0.22000000000000064,9689215,10940804,1741112,1648862
2016-09-04,8.138,8.25,0.22000000000000064,-0.02999999999999936,8.196,8.29,0.1899999999999995,-0.02999999999999936,8.066,8.21,0.27000000000000046,-0.120000000000001,8.142,8.22,0.1800000000000015,-0.030000000000001137,11975925,18984960,11484918,-2327474
2016-09-11,8.049999999999999,8.12,0.14999999999999947,0.0,8.11,8.13,0.09000000000000163,0.0,7.982,8.03,0.09999999999999964,0.03999999999999915,8.024,8.06,0.09000000000000075,0.030000000000001137,8530670,11935028,6111390,-2096282
2016-09-18,8.040000000000001,8.1,0.16999999999999993,-0.13000000000000078,8.072,8.15,0.1900000000000004,-0.1299999999999999,7.984,8.09,0.20999999999999996,-0.1299999999999999,8.024,8.12,0.1899999999999995,-0.09999999999999964,5492755,7828532,4282344,-1443762
2016-09-25,7.946,7.96,0.040000000000000036,-0.040000000000000036,8.012,8.06,0.07000000000000028,-0.019999999999999574,7.902,7.94,0.0600000000000005,-0.040000000000000036,7.942,7.98,0.09000000000000075,0.020000000000000462,8879270,11811754,6208440,255408
2016-10-02,7.922,8.02,0.17999999999999972,-0.13999999999999968,7.9799999999999995,8.11,0.2699999999999996,-0.11999999999999922,7.876,7.97,0.22999999999999954,-0.08999999999999986,7.912,7.98,0.1800000000000006,-0.040000000000000036,6060709,9547046,6365570,194306
2016-10-09,7.928,8.02,0.17999999999999972,-0.07000000000000028,8.038,8.36,0.4399999999999995,0.0,7.852,7.99,0.2400000000000002,0.0,7.962,8.32,0.4900000000000002,0.0,17555224,39789320,33302870,7279218
2016-10-16,7.946,7.99,0.08000000000000007,-0.040000000000000036,7.99,8.04,0.129999999999999,0.049999999999998934,7.89,7.93,0.13999999999999968,-0.009999999999999787,7.936,8.0,0.1299999999999999,0.040000000000000036,7819157,9311164,2633282,1273036
2016-10-23,7.77,7.88,0.21999999999999975,-0.21999999999999975,7.792,7.89,0.1999999999999993,-0.1999999999999993,7.694,7.8,0.20999999999999996,-0.20999999999999996,7.72,7.84,0.20999999999999996,-0.20999999999999996,7913468,10002562,4772592,174598
2016-10-30,7.564,7.63,0.14999999999999947,0.03000000000000025,7.608,7.67,0.1299999999999999,0.03000000000000025,7.516,7.58,0.1200000000000001,0.009999999999999787,7.566,7.63,0.14999999999999947,-0.009999999999999787,7838079,11188120,6503338,1615258
2016-11-06,7.322,7.61,0.4900000000000002,-0.4400000000000004,7.358,7.63,0.45999999999999996,-0.45999999999999996,7.1739999999999995,7.55,0.5899999999999999,-0.5899999999999999,7.27,7.58,0.5499999999999998,-0.5499999999999998,20444935,34182360,25585636,15714510
2016-11-13,7.056,7.17,0.21999999999999975,-0.21999999999999975,7.09,7.17,0.16999999999999993,-0.16999999999999993,6.9639999999999995,7.02,0.14999999999999947,-0.1200000000000001,7.01,7.05,0.09999999999999964,0.0,15819099,23541612,13201376,-12020456
2016-11-20,7.155,7.4,0.4400000000000004,0.4400000000000004,7.225,7.4,0.33000000000000007,0.33000000000000007,7.1,7.27,0.33999999999999986,0.33999999999999986,7.16,7.28,0.25,0.25,11946023,15037434,7331906,-1112764
2016-11-27,7.234,7.29,0.16000000000000014,-0.10000000000000053,7.276,7.36,0.1800000000000006,-0.03000000000000025,7.168,7.24,0.16000000000000014,-0.040000000000000036,7.196,7.25,0.08999999999999986,-0.08000000000000007,9375136,12539114,6105044,2500606
2016-12-04,7.344,7.44,0.1900000000000004,0.08999999999999986,7.39,7.46,0.20999999999999996,0.1200000000000001,7.284,7.36,0.1800000000000006,0.08999999999999986,7.348,7.39,0.14999999999999947,0.10999999999999943,8030185,11169596,6086648,-893700
2016-12-11,7.45,7.5,0.1200000000000001,0.08000000000000007,7.51,7.54,0.04999999999999982,-0.02999999999999936,7.404,7.42,0.040000000000000036,0.040000000000000036,7.446,7.49,0.07000000000000028,-0.0600000000000005,7043602,10166816,6060338,-4348696
2016-12-18,7.4175,7.45,0.08999999999999986,-0.040000000000000036,7.4525,7.49,0.07000000000000028,-0.040000000000000036,7.375,7.43,0.13999999999999968,-0.0699999999999994,7.4325,7.49,0.11000000000000032,-0.08000000000000007,5229193,6409298,2674902,-2674902
2016-12-25,7.3925,7.41,0.04999999999999982,0.020000000000000462,7.43,7.46,0.04999999999999982,0.03000000000000025,7.3675,7.39,0.05999999999999961,0.0,7.3925,7.42,0.04999999999999982,0.009999999999999787,4521138,7088330,4793370,4793370
2017-01-01,7.412,7.53,0.16999999999999993,-0.02999999999999936,7.504,7.61,0.20000000000000018,0.10999999999999943,7.356,7.47,0.23999999999999932,0.019999999999999574,7.468,7.57,0.20000000000000018,0.11000000000000032,15594972,27104224,19376972,11396456
2017-01-08,7.46,7.65,0.27000000000000046,-0.03000000000000025,7.5525,7.69,0.2600000000000007,-0.05000000000000071,7.3525,7.54,0.4400000000000004,-0.28000000000000025,7.4625,7.62,0.3700000000000001,-0.13999999999999968,24138493,36468944,23610418,14410416
2017-01-15,7.208,7.25,0.08000000000000007,-0.04999999999999982,7.232,7.26,0.08000000000000007,-0.08000000000000007,7.148,7.2,0.16000000000000014,-0.16000000000000014,7.178,7.25,0.20999999999999996,-0.20999999999999996,13946944,25696920,18461814,12270998
2017-01-22,7.03,7.08,0.09999999999999964,-0.0600000000000005,7.06,7.11,0.10000000000000053,-0.0600000000000005,6.936,7.01,0.1299999999999999,-0.1299999999999999,6.966,7.06,0.16999999999999993,-0.14999999999999947,19752270,23177012,8078936,8042290
2017-01-29,6.92,6.97,0.1299999999999999,0.10000000000000053,6.962,7.0,0.11000000000000032,0.10000000000000053,6.828,6.9,0.1900000000000004,0.11000000000000032,6.882,6.94,0.15000000000000036,0.040000000000000036,20010701,32758834,23665370,-3798816
2017-02-05,7.152,7.37,0.40000000000000036,0.40000000000000036,7.236,7.38,0.3099999999999996,0.3099999999999996,7.112,7.31,0.3799999999999999,0.34999999999999964,7.192,7.33,0.29000000000000004,0.29000000000000004,18342416,25718918,11180730,-4915638
2017-02-12,7.465,7.58,0.20000000000000018,0.08000000000000007,7.5225,7.62,0.13999999999999968,0.009999999999999787,7.4174999999999995,7.47,0.1200000000000001,0.08000000000000007,7.4575,7.5,0.07000000000000028,-0.019999999999999574,11104539,18193774,12492226,-12492226
2017-02-19,7.562,7.62,0.1299999999999999,0.08000000000000007,7.62,7.65,0.07000000000000028,-0.019999999999999574,7.536,7.58,0.11000000000000032,0.03000000000000025,7.594,7.64,0.1200000000000001,-0.02999999999999936,11218851,16588618,9760674,-6476386
2017-02-26,7.656000000000001,7.7,0.08999999999999986,0.020000000000000462,7.688,7.74,0.10000000000000053,0.040000000000000036,7.59,7.64,0.09999999999999964,-0.03000000000000025,7.632,7.69,0.1200000000000001,0.009999999999999787,10585158,16881254,9751526,7336936
2017-03-05,7.608,7.82,0.3200000000000003,0.2600000000000007,7.666,7.84,0.2999999999999998,0.2599999999999998,7.558,7.75,0.29000000000000004,0.2699999999999996,7.63,7.79,0.2999999999999998,0.28000000000000025,14807204,22413964,11334384,-8793366
2017-03-12,7.798,7.9,0.20999999999999996,-0.040000000000000036,7.844,7.96,0.21999999999999975,0.0,7.686,7.81,0.1999999999999993,-0.04999999999999982,7.758,7.88,0.20999999999999996,-0.03000000000000025,16232453,31497876,22644770,3334584
2017-03-19,7.836,7.88,0.09999999999999964,0.04999999999999982,7.88,7.92,0.08999999999999986,0.0,7.7940000000000005,7.84,0.09999999999999964,0.07000000000000028,7.832,7.88,0.1200000000000001,0.1200000000000001,9010089,12262934,5080052,-5080052
2017-03-26,7.872,7.88,0.019999999999999574,-0.009999999999999787,7.912,7.96,0.08000000000000007,-0.009999999999999787,7.804,7.86,0.1800000000000006,-0.1299999999999999,7.86,7.9,0.16000000000000014,-0.1200000000000001,9614513,14729032,6655976,5747576
2017-04-02,7.628,7.7,0.21999999999999975,-0.21999999999999975,7.684,7.75,0.15000000000000036,-0.15000000000000036,7.602,7.67,0.20999999999999996,-0.20999999999999996,7.654,7.7,0.1200000000000001,-0.1200000000000001,10265704,17253010,10536816,5450114
2017-04-09,7.4350000000000005,7.58,0.3200000000000003,-0.3200000000000003,7.4825,7.63,0.33999999999999986,-0.2999999999999998,7.3725000000000005,7.51,0.2699999999999996,-0.2599999999999998,7.4175,7.63,0.3899999999999997,-0.28000000000000025,19642772,35304072,25403900,6080496
2017-04-16,7.236,7.29,0.08999999999999986,0.08999999999999986,7.256,7.3,0.08000000000000007,0.04999999999999982,7.174,7.2,0.04999999999999982,0.009999999999999787,7.214,7.24,0.07000000000000028,0.0,11654032,14905092,8053858,2511740
2017-04-23,7.256,7.28,0.0600000000000005,0.020000000000000462,7.29,7.3,0.03000000000000025,0.0,7.23,7.25,0.040000000000000036,0.040000000000000036,7.272,7.29,0.040000000000000036,0.0,9538146,14318700,9750682,-9750682
2017-04-30,7.348,7.42,0.13999999999999968,0.13999999999999968,7.42,7.58,0.2400000000000002,0.2400000000000002,7.33,7.42,0.17999999999999972,0.17999999999999972,7.382,7.55,0.29000000000000004,0.29000000000000004,12046932,19107690,11527852,7754380
2017-05-07,7.538,7.67,0.21999999999999975,0.05999999999999961,7.6160000000000005,7.75,0.2699999999999996,0.040000000000000036,7.4799999999999995,7.62,0.2400000000000002,0.11000000000000032,7.552,7.64,0.17999999999999972,0.08999999999999986,16006759,30645644,22576554,-13488816
2017-05-14,7.556,7.58,0.07000000000000028,0.0,7.596,7.66,0.1200000000000001,-0.08000000000000007,7.486,7.58,0.16999999999999993,-0.08000000000000007,7.5360000000000005,7.63,0.17999999999999972,-0.09999999999999964,9506061,16875738,10660396,-3805126
2017-05-21,7.6325,7.75,0.21999999999999975,0.21999999999999975,7.7075,7.84,0.25,0.20000000000000018,7.6,7.71,0.20999999999999996,0.17999999999999972,7.66,7.76,0.22999999999999954,0.22999999999999954,11639550,15821738,9286492,4860268
2017-05-28,7.612,7.76,0.21999999999999975,-0.1899999999999995,7.668,7.79,0.16999999999999993,-0.15000000000000036,7.562,7.67,0.16999999999999993,-0.11000000000000032,7.622,7.7,0.15000000000000036,-0.08000000000000007,10222332,12903066,4792988,-4792988
2017-06-04,7.63,7.67,0.1200000000000001,-0.08000000000000007,7.676,7.81,0.25,-0.1899999999999995,7.5360000000000005,7.65,0.33000000000000007,-0.15000000000000036,7.618,7.79,0.3200000000000003,-0.2599999999999998,15312863,25309774,15753460,-6516946
2017-06-11,7.506,7.61,0.27000000000000046,-0.23000000000000043,7.546,7.64,0.21999999999999975,-0.20999999999999996,7.434,7.56,0.2699999999999996,-0.25,7.486,7.58,0.25,-0.16000000000000014,10201565,17488616,10945200,950672
2017-06-18,7.448,7.48,0.10000000000000053,0.009999999999999787,7.492,7.51,0.040000000000000036,0.009999999999999787,7.39,7.44,0.1200000000000001,0.009999999999999787,7.442,7.49,0.11000000000000032,0.019999999999999574,8654530,13805248,7782716,-2948514
2017-06-25,7.438,7.59,0.22999999999999954,0.22999999999999954,7.512,7.62,0.23000000000000043,0.23000000000000043,7.382,7.56,0.2999999999999998,0.2999999999999998,7.47,7.57,0.20999999999999996,0.20999999999999996,12774872,18206064,11121916,-7766652
2017-07-02,7.5525,7.74,0.28000000000000025,0.20000000000000018,7.6025,7.78,0.2400000000000002,0.2400000000000002,7.4925,7.63,0.20999999999999996,0.16000000000000014,7.529999999999999,7.66,0.1900000000000004,0.1900000000000004,10964669,14223820,5952840,3646084
2017-07-09,7.776,7.86,0.15000000000000036,0.15000000000000036,7.846,7.96,0.21999999999999975,0.1299999999999999,7.712,7.75,0.1200000000000001,0.10000000000000053,7.798,7.83,0.08999999999999986,0.08000000000000007,18038623,23331770,12586548,3767120
2017-07-16,7.78,7.86,0.15000000000000036,0.0600000000000005,7.832,7.9,0.1200000000000001,0.0600000000000005,7.718,7.83,0.16000000000000014,0.1200000000000001,7.782,7.84,0.14999999999999947,0.05999999999999961,11489614,15647368,6490358,-3813702
2017-07-23,7.890000000000001,7.95,0.1200000000000001,0.08000000000000007,7.936,7.96,0.05999999999999961,0.03000000000000025,7.828,7.89,0.13999999999999968,-0.009999999999999787,7.884,7.96,0.16999999999999993,-0.009999999999999787,8977017,12215844,5835480,1352492
2017-07-30,7.882,7.92,0.1299999999999999,-0.1299999999999999,7.9,7.96,0.16000000000000014,-0.16000000000000014,7.8260000000000005,7.9,0.16999999999999993,-0.16999999999999993,7.866,7.96,0.1900000000000004,-0.1900000000000004,7827446,11285320,6851682,-4351988
2017-08-06,7.76,7.8,0.08999999999999986,0.0,7.802,7.83,0.0600000000000005,-0.03000000000000025,7.712,7.75,0.11000000000000032,-0.009999999999999787,7.742,7.8,0.13999999999999968,-0.019999999999999574,6125085,9926484,6061274,-1087246
2017-08-13,7.612,8.01,0.9799999999999995,-0.71,7.734,8.07,0.7300000000000004,-0.41999999999999993,7.5120000000000005,7.95,1.0099999999999998,-0.7699999999999996,7.642,7.96,0.6799999999999997,-0.46999999999999975,33323221,67189280,62752732,56970052
2017-08-20,7.422,7.68,0.5099999999999998,0.5099999999999998,7.49,7.72,0.5299999999999994,0.5299999999999994,7.3580000000000005,7.63,0.5899999999999999,0.5899999999999999,7.456,7.66,0.5300000000000002,0.5300000000000002,23235739,33150622,17982084,-10570296
2017-08-27,7.5525,7.59,0.08999999999999986,-0.05999999999999961,7.5875,7.66,0.1299999999999999,-0.1200000000000001,7.485,7.58,0.17999999999999972,-0.17999999999999972,7.52,7.63,0.20999999999999996,-0.20999999999999996,13980574,17592830,6929014,-3471452
2017-09-03,7.308,7.38,0.1200000000000001,-0.1200000000000001,7.336,7.38,0.09999999999999964,-0.04999999999999982,7.264,7.29,0.07000000000000028,-0.04999999999999982,7.296,7.33,0.07000000000000028,-0.040000000000000036,13009213,17925358,9925036,1483210
2017-09-10,7.312,7.41,0.15000000000000036,0.14000000000000057,7.332,7.41,0.14000000000000057,0.11000000000000032,7.27,7.37,0.16000000000000014,0.1299999999999999,7.308,7.4,0.14000000000000057,0.13000000000000078,8024808,10120078,4209202,-1091392
2017-09-17,7.346,7.43,0.16999999999999993,-0.16999999999999993,7.372,7.46,0.16999999999999993,-0.13999999999999968,7.278,7.37,0.23000000000000043,-0.23000000000000043,7.3180000000000005,7.42,0.2599999999999998,-0.2400000000000002,10738625,15721908,11483622,7106002
2017-09-24,7.1899999999999995,7.29,0.15000000000000036,0.07000000000000028,7.252,7.36,0.20000000000000018,0.1299999999999999,7.156,7.25,0.13999999999999968,0.08999999999999986,7.216,7.34,0.20999999999999996,0.16999999999999993,9414411,12034722,4438570,1425732
2017-10-01,7.29,7.33,0.07000000000000028,0.04999999999999982,7.316,7.36,0.07000000000000028,0.05000000000000071,7.25,7.31,0.11999999999999922,0.11999999999999922,7.29,7.34,0.08999999999999986,0.05999999999999961,7976633,15808156,12048982,-12048982
2017-10-08,7.3740000000000006,7.41,0.08000000000000007,0.009999999999999787,7.388,7.42,0.08999999999999986,0.0,7.31,7.38,0.1200000000000001,-0.08999999999999986,7.328,7.38,0.08999999999999986,-0.07000000000000028,8197333,11782366,5979384,4714668
2017-10-15,7.304,7.35,0.09999999999999964,0.040000000000000036,7.37,7.49,0.1900000000000004,0.16999999999999993,7.244,7.3,0.10999999999999943,0.09999999999999964,7.314,7.42,0.1899999999999995,0.1899999999999995,11874078,19089348,13694614,3975186
2017-10-22,7.388,7.52,0.34999999999999964,0.25,7.476,7.54,0.2599999999999998,0.21999999999999975,7.342,7.48,0.40000000000000036,0.3099999999999996,7.442,7.5,0.2400000000000002,0.1900000000000004,16099649,23529002,11393216,-11393216
2017-10-29,7.364,7.45,0.1200000000000001,-0.03000000000000025,7.422,7.47,0.10999999999999943,-0.02999999999999936,7.314,7.36,0.07000000000000028,-0.03000000000000025,7.354,7.42,0.1299999999999999,-0.009999999999999787,7997230,13989848,9295248,-8733786
2017-11-05,7.462,7.5,0.08000000000000007,-0.04999999999999982,7.498,7.54,0.08999999999999986,-0.08999999999999986,7.422,7.47,0.08999999999999986,-0.03000000000000025,7.454,7.5,0.09999999999999964,-0.019999999999999574,7619763,9363210,3524354,-3524354
2017-11-12,7.524,7.62,0.20999999999999996,0.16000000000000014,7.57,7.7,0.21999999999999975,0.09999999999999964,7.436,7.61,0.4500000000000002,0.15000000000000036,7.528,7.63,0.20999999999999996,0.08000000000000007,7197217,11900508,7725882,-5129490
2017-11-19,7.675,7.79,0.21999999999999975,0.20999999999999996,7.720000000000001,7.86,0.25,0.1899999999999995,7.64,7.75,0.20999999999999996,0.20999999999999996,7.68,7.8,0.2400000000000002,0.20000000000000018,8315638,13455520,9970502,3938138
2017-11-26,7.7299999999999995,7.8,0.16000000000000014,0.08000000000000007,7.806,7.88,0.17999999999999972,0.03000000000000025,7.662,7.72,0.22999999999999954,0.009999999999999787,7.714,7.78,0.25,-0.04999999999999982,9638032,14085942,8811948,6408980
2017-12-03,7.808,7.86,0.10000000000000053,0.10000000000000053,7.874,7.93,0.08999999999999986,0.04999999999999982,7.796,7.85,0.09999999999999964,0.09999999999999964,7.844,7.93,0.14999999999999947,0.08999999999999986,7599602,11253272,5292414,-4896800
2017-12-10,7.976,8.04,0.11999999999999922,0.11999999999999922,8.024,8.06,0.08000000000000007,0.05999999999999872,7.948,8.0,0.1299999999999999,0.11000000000000032,7.982,8.03,0.07999999999999918,0.05999999999999961,9633732,11613538,4105296,-2670040
2017-12-17,8.065,8.15,0.16000000000000014,0.16000000000000014,8.0925,8.19,0.16000000000000014,0.16000000000000014,8.0025,8.04,0.08999999999999897,0.08999999999999897,8.0225,8.05,0.05000000000000071,0.05000000000000071,7045926,8728206,3619026,2544248
2017-12-24,8.1125,8.17,0.10999999999999943,0.10999999999999943,8.1475,8.19,0.07000000000000028,0.05999999999999872,8.075,8.11,0.05999999999999872,0.05999999999999872,8.0975,8.11,0.02999999999999936,0.0,6460534,9322596,5222934,3004048
2017-12-31,8.126,8.19,0.09999999999999964,0.05999999999999872,8.176,8.26,0.16000000000000014,0.0600000000000005,8.084,8.17,0.16000000000000014,0.05000000000000071,8.132,8.24,0.21000000000000085,0.09999999999999964,11966615,16272008,6458342,-1099918
