Date,VFL_Open_average,VFL_Open_max,VFL_Open_volatility,VFL_Open_change,VFL_High_average,VFL_High_max,VFL_High_volatility,VFL_High_change,VFL_Low_average,VFL_Low_max,VFL_Low_volatility,VFL_Low_change,VFL_Close_average,VFL_Close_max,VFL_Close_volatility,VFL_Close_change,VFL_Volume_average,VFL_Volume_max,VFL_Volume_volatility,VFL_Volume_change
2017-02-19,13.0275,13.06,0.0600000000000005,0.0600000000000005,13.07,13.16,0.16000000000000014,0.16000000000000014,13.0275,13.06,0.0600000000000005,0.0600000000000005,13.07,13.16,0.16000000000000014,0.16000000000000014,1404,2809,2500,2500
2017-02-26,12.978,13.07,0.16999999999999993,-0.13000000000000078,13.0,13.07,0.120000000000001,-0.120000000000001,12.952,13.05,0.21000000000000085,-0.13000000000000078,12.956,13.05,0.20000000000000107,-0.120000000000001,4820,8879,8678,-539
2017-03-05,12.709999999999999,12.83,0.21000000000000085,-0.21000000000000085,12.751999999999999,12.86,0.1999999999999993,-0.17999999999999972,12.678,12.8,0.21000000000000085,-0.1800000000000015,12.706,12.86,0.2699999999999996,-0.1899999999999995,3749,6866,4766,-4466
2017-03-12,12.698,12.81,0.23000000000000043,0.20000000000000107,12.74,12.81,0.17999999999999972,0.17999999999999972,12.686,12.77,0.1899999999999995,0.16000000000000014,12.73,12.78,0.16000000000000014,0.16000000000000014,4380,7174,6773,5420
2017-03-19,12.832,12.85,0.02999999999999936,0.02999999999999936,12.85,12.9,0.08000000000000007,0.07000000000000028,12.798,12.82,0.05000000000000071,0.05000000000000071,12.814,12.85,0.08000000000000007,0.08000000000000007,2181,5130,3914,3360
2017-03-26,12.91,12.95,0.05999999999999872,0.049999999999998934,12.916,12.95,0.05999999999999872,0.049999999999998934,12.874,12.95,0.16000000000000014,0.16000000000000014,12.892,12.95,0.16000000000000014,0.16000000000000014,3606,7210,6565,-5897
2017-04-02,13.0,13.06,0.09999999999999964,0.08000000000000007,13.0225,13.11,0.14999999999999858,0.11999999999999922,12.9925,13.06,0.11000000000000121,0.11000000000000121,13.0125,13.11,0.16000000000000014,0.16000000000000014,1996,3468,2668,-924
2017-04-09,13.1475,13.26,0.1899999999999995,0.11999999999999922,13.195,13.26,0.17999999999999972,0.17999999999999972,13.115,13.19,0.11999999999999922,0.0600000000000005,13.15,13.21,0.13000000000000078,0.05000000000000071,6572,15222,14187,14187
2017-04-16,13.144,13.16,0.040000000000000924,0.02000000000000135,13.156,13.16,0.019999999999999574,-0.019999999999999574,13.138,13.16,0.040000000000000924,0.010000000000001563,13.148,13.16,0.02999999999999936,-0.02999999999999936,2195,7514,7013,-73
2017-04-23,13.044,13.12,0.1399999999999988,-0.06999999999999851,13.052,13.12,0.129999999999999,-0.05999999999999872,12.99,13.03,0.10999999999999943,0.0,13.004,13.05,0.13000000000000078,0.040000000000000924,5750,14286,13786,-12218
2017-04-30,13.074,13.16,0.15000000000000036,0.120000000000001,13.13,13.21,0.14000000000000057,0.14000000000000057,13.07,13.16,0.15000000000000036,0.120000000000001,13.126,13.21,0.14000000000000057,0.14000000000000057,3572,10389,10086,2693
2017-05-07,13.254,13.52,0.41999999999999993,0.3699999999999992,13.404,13.6,0.34999999999999964,0.34999999999999964,13.254,13.52,0.41999999999999993,0.3699999999999992,13.404,13.6,0.34999999999999964,0.34999999999999964,5960,9190,5672,-2768
2017-05-14,13.588,13.68,0.16000000000000014,-0.05000000000000071,13.65,13.82,0.3000000000000007,-0.22000000000000064,13.565999999999999,13.64,0.120000000000001,-0.019999999999999574,13.602,13.72,0.20000000000000107,-0.20000000000000107,2151,7794,7691,-7691
2017-05-21,13.53,13.6,0.1399999999999988,-0.07000000000000028,13.53,13.6,0.1399999999999988,-0.07000000000000028,13.426666666666668,13.48,0.09999999999999964,-0.09999999999999964,13.426666666666668,13.48,0.09999999999999964,-0.09999999999999964,2791,4418,3004,1875
2017-05-28,13.4625,13.49,0.07000000000000028,0.05000000000000071,13.5075,13.55,0.08000000000000007,-0.06999999999999851,13.432500000000001,13.47,0.08000000000000007,0.03999999999999915,13.48,13.54,0.09999999999999964,-0.09999999999999964,4930,12019,11917,-9220
2017-06-04,13.47,13.5,0.09999999999999964,-0.09999999999999964,13.488,13.54,0.1399999999999988,-0.1399999999999988,13.438,13.47,0.08999999999999986,-0.08999999999999986,13.459999999999999,13.54,0.14999999999999858,-0.10999999999999943,3208,4700,2100,-464
2017-06-11,13.382,13.41,0.05000000000000071,0.0,13.394,13.42,0.0600000000000005,-0.03999999999999915,13.38,13.41,0.05000000000000071,0.010000000000001563,13.39,13.42,0.0600000000000005,-0.03999999999999915,1897,6277,5783,-5783
2017-06-18,13.41,13.43,0.02999999999999936,0.02999999999999936,13.47,13.49,0.05000000000000071,-0.05000000000000071,13.403333333333334,13.41,0.009999999999999787,0.009999999999999787,13.466666666666667,13.48,0.040000000000000924,-0.040000000000000924,2605,3357,1257,-1257
2017-06-25,13.386,13.44,0.10999999999999943,-0.049999999999998934,13.392,13.44,0.08999999999999986,-0.03999999999999915,13.382,13.43,0.09999999999999964,-0.03999999999999915,13.39,13.43,0.08000000000000007,-0.02999999999999936,1096,1681,1317,-400
2017-07-02,13.313333333333333,13.34,0.05000000000000071,-0.05000000000000071,13.36,13.4,0.0600000000000005,0.0600000000000005,13.306666666666667,13.34,0.07000000000000028,-0.07000000000000028,13.35,13.4,0.08999999999999986,0.0600000000000005,2420,6160,6060,6060
2017-07-09,13.568,13.62,0.17999999999999972,0.17999999999999972,13.616,13.69,0.15000000000000036,0.08000000000000007,13.564,13.62,0.17999999999999972,0.16000000000000014,13.612,13.69,0.15000000000000036,0.0600000000000005,3236,6586,6475,-5878
2017-07-16,13.5275,13.56,0.120000000000001,-0.120000000000001,13.555,13.56,0.009999999999999787,-0.009999999999999787,13.525,13.56,0.120000000000001,-0.11000000000000121,13.540000000000001,13.56,0.0600000000000005,-0.05000000000000071,951,1603,1298,-391
2017-07-23,13.464,13.6,0.21999999999999886,0.20999999999999908,13.552,13.61,0.08999999999999986,0.08999999999999986,13.452,13.57,0.1899999999999995,0.17999999999999972,13.544,13.61,0.129999999999999,0.08999999999999986,686,1702,1510,1260
2017-07-30,13.634,13.79,0.2699999999999996,-0.08000000000000007,13.676,13.79,0.17999999999999972,-0.030000000000001137,13.604000000000001,13.64,0.120000000000001,-0.08000000000000007,13.64,13.67,0.08000000000000007,-0.040000000000000924,1048,4685,4682,4281
2017-08-06,13.421999999999999,13.6,0.3200000000000003,-0.23000000000000043,13.491999999999999,13.6,0.2400000000000002,-0.16000000000000014,13.379999999999999,13.51,0.23000000000000043,-0.23000000000000043,13.418,13.52,0.16000000000000014,-0.1399999999999988,866,1466,939,-176
2017-08-13,13.398,13.46,0.120000000000001,0.02000000000000135,13.466000000000001,13.5,0.10999999999999943,0.10999999999999943,13.376,13.45,0.16000000000000014,0.09000000000000163,13.452,13.5,0.11999999999999922,0.11999999999999922,1076,1570,1266,-62
2017-08-20,13.502,13.64,0.2599999999999998,0.1399999999999988,13.588,13.64,0.10000000000000142,0.030000000000001137,13.464,13.53,0.14999999999999858,0.10999999999999943,13.568,13.62,0.08999999999999986,0.040000000000000924,2212,5715,4771,94
2017-08-27,13.5525,13.63,0.13000000000000078,-0.07000000000000028,13.6175,13.67,0.09999999999999964,-0.09999999999999964,13.525,13.55,0.05000000000000071,-0.03999999999999915,13.6025,13.67,0.11999999999999922,-0.11999999999999922,2265,2871,1124,-728
2017-09-03,13.668,13.82,0.2400000000000002,-0.16999999999999993,13.682,13.82,0.22000000000000064,-0.16999999999999993,13.598,13.65,0.120000000000001,0.120000000000001,13.618,13.67,0.14000000000000057,0.120000000000001,551,1155,1054,-955
2017-09-10,13.658,13.69,0.05999999999999872,0.049999999999998934,13.664,13.69,0.05999999999999872,0.019999999999999574,13.626,13.69,0.1399999999999988,0.049999999999998934,13.646,13.69,0.129999999999999,0.019999999999999574,909,3950,3950,-100
2017-09-17,13.576,13.65,0.16999999999999993,-0.120000000000001,13.597999999999999,13.65,0.11000000000000121,-0.07000000000000028,13.55,13.65,0.16999999999999993,-0.120000000000001,13.578,13.65,0.14000000000000057,-0.07000000000000028,794,1720,1720,196
2017-09-24,13.636,13.75,0.23000000000000043,0.14000000000000057,13.652,13.75,0.15000000000000036,0.14000000000000057,13.552,13.61,0.10999999999999943,-0.019999999999999574,13.57,13.61,0.08000000000000007,-0.019999999999999574,840,2029,2029,242
2017-10-01,13.532,13.58,0.08000000000000007,-0.03999999999999915,13.533999999999999,13.58,0.08000000000000007,-0.02999999999999936,13.52,13.54,0.03999999999999915,-0.03999999999999915,13.524,13.54,0.03999999999999915,-0.02999999999999936,363,769,768,-300
2017-10-08,13.528,13.57,0.07000000000000028,0.07000000000000028,13.548,13.57,0.040000000000000924,0.040000000000000924,13.5,13.51,0.019999999999999574,-0.009999999999999787,13.52,13.57,0.08000000000000007,-0.03999999999999915,538,1100,1000,1000
2017-10-15,13.55,13.94,0.5700000000000003,-0.4599999999999991,13.588,13.94,0.4900000000000002,-0.4599999999999991,13.432,13.47,0.120000000000001,0.0,13.49,13.55,0.11000000000000121,0.0,1590,4092,4089,-4089
2017-10-22,13.44,13.57,0.23000000000000043,-0.1999999999999993,13.44,13.57,0.23000000000000043,-0.1999999999999993,13.395999999999999,13.54,0.2599999999999998,-0.1999999999999993,13.402,13.54,0.22999999999999865,-0.1999999999999993,233,667,667,0
2017-10-29,13.33,13.36,0.05999999999999872,-0.03999999999999915,13.346,13.39,0.08999999999999986,-0.06999999999999851,13.33,13.36,0.05999999999999872,-0.03999999999999915,13.346,13.39,0.08999999999999986,-0.06999999999999851,273,591,591,-68
2017-11-05,13.256,13.35,0.1899999999999995,-0.1899999999999995,13.33,13.47,0.22000000000000064,-0.049999999999998934,13.246,13.35,0.1899999999999995,-0.1899999999999995,13.288,13.35,0.15000000000000036,-0.0600000000000005,1657,4050,4050,1764
2017-11-12,13.342,13.42,0.15000000000000036,0.08999999999999986,13.354,13.42,0.11999999999999922,0.05999999999999872,13.326,13.36,0.08999999999999986,0.08999999999999986,13.34,13.37,0.06999999999999851,0.05999999999999872,534,1501,1490,-1102
2017-11-19,13.342500000000001,13.5,0.2699999999999996,0.03999999999999915,13.4,13.5,0.15000000000000036,-0.030000000000001137,13.2975,13.33,0.09999999999999964,0.02999999999999936,13.35,13.37,0.03999999999999915,-0.03999999999999915,3273,5579,5096,-1030
2017-11-26,13.282,13.37,0.1399999999999988,-0.129999999999999,13.299999999999999,13.37,0.09999999999999964,-0.09999999999999964,13.26,13.29,0.05999999999999872,-0.049999999999998934,13.277999999999999,13.29,0.02999999999999936,-0.019999999999999574,488,1101,1100,-1100
2017-12-03,13.494,13.69,0.33999999999999986,0.17999999999999972,13.558,13.69,0.33999999999999986,0.25,13.475999999999999,13.6,0.25,0.17999999999999972,13.532,13.6,0.25,0.21000000000000085,461,1439,1374,202
2017-12-10,13.405000000000001,13.59,0.35999999999999943,-0.2699999999999996,13.435,13.59,0.2699999999999996,-0.2699999999999996,13.2875,13.45,0.3699999999999992,-0.3699999999999992,13.325,13.46,0.3600000000000012,-0.3600000000000012,6889,12526,11026,10456
2017-12-17,13.0725,13.15,0.15000000000000036,-0.15000000000000036,13.11,13.15,0.0600000000000005,-0.040000000000000924,13.0375,13.07,0.07000000000000028,-0.05000000000000071,13.0475,13.07,0.040000000000000924,-0.02000000000000135,2130,5129,4927,2747
2017-12-24,13.1625,13.27,0.23000000000000043,0.23000000000000043,13.2125,13.27,0.129999999999999,0.129999999999999,13.157499999999999,13.25,0.21000000000000085,0.21000000000000085,13.2025,13.26,0.11999999999999922,0.11999999999999922,2091,6303,6101,-171
2017-12-31,13.362,13.46,0.23000000000000043,0.1899999999999995,13.475999999999999,13.52,0.17999999999999972,0.16000000000000014,13.336,13.42,0.1899999999999995,0.1899999999999995,13.450000000000001,13.51,0.16999999999999993,0.14000000000000057,3239,4261,2561,-2561
2018-01-07,13.415,13.43,0.03999999999999915,-0.009999999999999787,13.475,13.55,0.13000000000000078,-0.13000000000000078,13.3725,13.41,0.08000000000000007,-0.02999999999999936,13.4175,13.46,0.13000000000000078,-0.11999999999999922,3392,5841,3841,-608
2018-01-14,13.33,13.44,0.1899999999999995,-0.07000000000000028,13.336,13.44,0.16999999999999993,-0.07000000000000028,13.256,13.29,0.0799999999999983,-0.02999999999999936,13.27,13.29,0.03999999999999915,-0.02999999999999936,1443,3600,3600,902
