Date,QCOM_Open_average,QCOM_Open_max,QCOM_Open_volatility,QCOM_Open_change,QCOM_High_average,QCOM_High_max,QCOM_High_volatility,QCOM_High_change,QCOM_Low_average,QCOM_Low_max,QCOM_Low_volatility,QCOM_Low_change,QCOM_Close_average,QCOM_Close_max,QCOM_Close_volatility,QCOM_Close_change,QCOM_Volume_average,QCOM_Volume_max,QCOM_Volume_volatility,QCOM_Volume_change
2016-11-06,67.19,68.22,2.3499999999999943,-0.7999999999999972,67.886,68.71,1.7099999999999937,-1.289999999999992,65.994,67.63,3.3100000000000023,-1.6999999999999886,67.054,68.27,2.339999999999989,-2.339999999999989,10914498,17774884,11078320,1560242
2016-11-13,66.59,66.86,0.5999999999999943,0.5999999999999943,67.05799999999999,67.45,0.7400000000000091,0.04000000000000625,65.97,66.16,0.5099999999999909,0.20000000000000284,66.83,67.31,1.0100000000000051,0.3299999999999983,8781620,9889299,2906843,-1746289
2016-11-20,67.87,68.33,0.9099999999999966,-0.14999999999999147,68.305,68.6,0.8999999999999915,-0.8999999999999915,67.325,67.75,0.9500000000000028,-0.2400000000000091,67.9575,68.31,1.210000000000008,-1.210000000000008,6762301,9803646,5603510,-1578478
2016-11-27,66.416,67.72,3.769999999999996,-0.8500000000000085,67.408,68.31,1.980000000000004,-0.6000000000000085,65.31,66.63,2.8499999999999943,-0.9399999999999977,66.252,68.13,3.969999999999999,-0.4099999999999966,10794798,16563896,10019038,2163338
2016-12-04,67.88,68.61,1.9599999999999937,1.7199999999999989,68.506,69.18,1.7000000000000028,1.1599999999999966,67.508,68.37,1.8700000000000045,1.4200000000000017,68.266,68.55,1.0999999999999943,1.019999999999996,6124872,7202661,1650878,-1086260
2016-12-11,68.148,68.72,1.9299999999999926,-1.9299999999999926,68.822,70.24,2.809999999999988,-2.809999999999988,67.218,68.49,2.1899999999999977,-1.8499999999999943,67.682,69.34,2.8800000000000097,-2.3200000000000074,10330931,18155576,10993106,-609533
2016-12-18,67.245,67.64,0.75,-0.4899999999999949,67.4,67.75,0.8100000000000023,-0.6200000000000045,66.6425,66.82,0.35999999999999943,-0.25,66.9225,67.16,0.3999999999999915,-0.04999999999999716,5221251,6685432,3597380,-3597380
2016-12-25,66.385,67.14,1.6400000000000006,-0.8900000000000006,66.77,67.58,1.5,-1.230000000000004,65.805,67.06,2.019999999999996,-2.019999999999996,66.06,67.25,2.049999999999997,-2.049999999999997,4804501,6547168,3519009,2913750
2017-01-01,65.572,65.86,0.5400000000000063,-0.3299999999999983,66.042,66.27,0.3999999999999915,0.12999999999999545,65.05199999999999,65.49,0.8900000000000006,0.8900000000000006,65.52,65.65,0.25,0.25,6651780,9519838,4750678,-4750678
2017-01-08,65.825,66.25,0.9000000000000057,0.29999999999999716,66.3825,67.08,0.9699999999999989,0.9200000000000017,65.55,66.16,1.1099999999999994,0.5900000000000034,66.1825,66.88,1.25,1.25,6679192,8349761,2273729,101333
2017-01-15,64.042,66.71,8.039999999999992,-8.039999999999992,64.574,66.97,8.299999999999997,-8.299999999999997,61.542,64.36,10.589999999999996,-9.379999999999995,62.304,65.13,10.249999999999993,-9.309999999999995,32622319,94436000,85006794,72009690
2017-01-22,55.102000000000004,56.1,1.7100000000000009,-0.6300000000000026,55.48,56.98,2.5799999999999983,-1.3700000000000045,54.25,55.5,2.0,-1.1500000000000057,54.76,56.9,3.289999999999999,-1.3900000000000006,29187566,41751760,26897904,-26897904
2017-01-29,53.292,53.64,0.6899999999999977,-0.29999999999999716,53.438,53.82,0.7199999999999989,-0.23000000000000398,52.726,52.86,0.490000000000002,-0.00999999999999801,53.019999999999996,53.43,0.7700000000000031,-0.5499999999999972,12751839,16102109,7886976,-5780315
2017-02-05,53.44,54.58,1.6700000000000017,1.3599999999999994,53.836,55.13,2.030000000000001,1.8500000000000014,53.086,54.26,1.5399999999999991,1.5,53.594,54.93,2.049999999999997,1.6599999999999966,11155332,14516176,6901038,4142076
2017-02-12,56.1225,56.85,1.4200000000000017,1.4200000000000017,56.465,56.94,1.4199999999999946,1.4199999999999946,55.7025,56.45,1.6300000000000026,1.2299999999999969,56.3275,56.88,1.4000000000000057,0.980000000000004,12825176,14149193,2526298,-615341
2017-02-19,56.84,57.02,0.46000000000000085,-0.269999999999996,57.16,57.3,0.3200000000000003,-0.21000000000000085,56.528,56.77,0.46000000000000085,-0.269999999999996,56.988,57.22,0.490000000000002,-0.020000000000003126,9302977,10644787,3517188,-2750553
2017-02-26,56.632000000000005,56.95,0.6799999999999997,-0.21999999999999886,56.776,57.15,0.6299999999999955,0.03999999999999915,56.094,56.27,0.38000000000000256,0.17999999999999972,56.55,57.01,0.6400000000000006,-0.02999999999999403,8829692,11082396,4097870,-3146542
2017-03-05,57.712,59.03,2.4299999999999997,2.4299999999999997,58.166,59.04,2.219999999999999,2.219999999999999,57.378,58.3,2.1099999999999994,2.010000000000005,57.914,58.64,1.9100000000000037,1.730000000000004,9539772,13201652,6069915,606142
2017-03-12,58.292,58.57,0.7800000000000011,-0.5900000000000034,58.508,58.75,0.6799999999999997,-0.3100000000000023,57.832,58.18,0.6700000000000017,-0.12999999999999545,58.09,58.52,0.970000000000006,-0.4099999999999966,10013717,20057782,13780847,1221283
2017-03-19,57.202,57.93,1.2100000000000009,-1.2100000000000009,57.38,58.1,1.1600000000000037,-1.1600000000000037,56.51,56.74,0.6400000000000006,-0.2600000000000051,56.846,57.04,0.38000000000000256,-0.14000000000000057,7457752,10092647,5366338,-5366338
2017-03-26,57.168,57.46,0.7899999999999991,0.5899999999999963,57.532,57.69,0.3499999999999943,-0.269999999999996,56.746,57.19,1.1499999999999986,-0.6300000000000026,57.156,57.38,0.8800000000000026,-0.8800000000000026,7552722,11343523,7300875,5390034
2017-04-02,56.51,56.8,0.5,0.13000000000000256,56.916,57.53,0.9299999999999997,-0.09999999999999432,56.254,56.42,0.28000000000000114,0.020000000000003126,56.504,56.68,0.35999999999999943,-0.1599999999999966,6401838,7857728,2627969,-1084341
2017-04-09,54.27,56.32,3.3299999999999983,-3.3299999999999983,54.4525,56.36,3.229999999999997,-3.229999999999997,53.3425,54.72,1.9699999999999989,-1.9699999999999989,53.605000000000004,55.35,2.5600000000000023,-2.460000000000001,17402522,24822200,14350486,-6830040
2017-04-16,52.92,53.22,0.6199999999999974,0.4099999999999966,53.106,53.4,0.6000000000000014,0.2700000000000031,52.21,52.75,1.3500000000000014,0.35999999999999943,52.65,52.81,0.3100000000000023,0.14000000000000057,14620956,24664580,13880214,-478404
2017-04-23,53.012,53.65,1.8500000000000014,0.4799999999999969,53.556000000000004,53.95,0.6500000000000057,0.21000000000000085,52.583999999999996,53.09,2.0400000000000063,0.13000000000000256,53.318,53.74,0.740000000000002,0.6000000000000014,14676089,34374140,27417930,1298999
2017-04-30,54.342,54.99,1.5800000000000054,1.3400000000000034,54.7,55.0,1.2700000000000031,1.2700000000000031,53.982,54.7,1.8000000000000043,1.6600000000000037,54.448,54.93,1.6400000000000006,1.3299999999999983,11401867,18428284,11394922,-3412082
2017-05-07,54.948,55.25,0.75,0.39000000000000057,55.352,55.49,0.30000000000000426,0.30000000000000426,54.676,55.08,0.6799999999999997,0.44999999999999574,55.176,55.4,0.7199999999999989,0.25,10031803,13514708,5181789,2353145
2017-05-14,56.298,58.39,3.0,3.0,57.14,59.54,3.5600000000000023,3.5600000000000023,56.0,58.38,3.3599999999999994,3.280000000000001,56.876,59.28,3.9200000000000017,3.3299999999999983,14990239,20771548,11172258,11172258
2017-05-21,58.7425,59.38,1.720000000000006,-1.720000000000006,59.11,59.89,1.9100000000000037,-1.9100000000000037,58.332499999999996,59.13,1.7600000000000051,-1.7600000000000051,58.4575,59.22,1.6999999999999957,-1.6999999999999957,10166845,14223368,5961482,-5961482
2017-05-28,57.876,58.89,1.6300000000000026,1.2199999999999989,58.426,59.05,1.3200000000000003,1.3099999999999952,57.67,58.48,1.4799999999999969,1.3099999999999952,58.134,58.86,1.5899999999999963,1.519999999999996,10939064,14082627,6121779,-3592868
2017-06-04,57.912,58.6,2.0799999999999983,-2.0799999999999983,58.342,58.91,1.2399999999999949,-1.2399999999999949,57.228,58.18,1.7000000000000028,-1.7000000000000028,57.678,58.2,1.1500000000000057,-0.7100000000000009,10386033,13624828,5753294,2113531
2017-06-11,57.202,57.95,1.5300000000000011,-0.990000000000002,57.574,58.06,1.0500000000000043,-0.4000000000000057,56.766,57.5,1.1499999999999986,-0.5900000000000034,57.182,57.61,0.7899999999999991,0.07000000000000028,8198000,14555633,9139010,54738
2017-06-18,56.844,57.46,1.2199999999999989,-0.36999999999999744,57.264,57.69,0.9499999999999957,0.0799999999999983,56.294,56.57,0.509999999999998,-0.29999999999999716,56.612,56.91,0.5799999999999983,-0.22999999999999687,8250731,11847870,6287735,-842570
2017-06-25,55.75,56.29,0.8900000000000006,-0.759999999999998,56.046,56.33,0.6999999999999957,-0.30999999999999517,55.018,55.41,0.8599999999999994,-0.4899999999999949,55.368,56.16,1.2099999999999937,-0.4799999999999969,7195031,8781900,4402334,-2434827
2017-07-02,55.11,55.37,0.35999999999999943,0.35999999999999943,55.6,55.88,0.6500000000000057,0.3200000000000003,54.8925,55.19,0.46000000000000085,0.4099999999999966,55.307500000000005,55.64,0.8500000000000014,0.18999999999999773,5735228,6823806,1725696,-1725696
2017-07-09,56.206,56.73,1.0999999999999943,1.0999999999999943,56.462,56.93,1.2999999999999972,1.2899999999999991,55.89,56.39,1.3699999999999974,1.3699999999999974,56.206,56.81,1.480000000000004,1.1300000000000026,5606916,6219216,1779157,-1001265
2017-07-16,55.064,56.46,2.8000000000000043,-2.5900000000000034,55.326,56.94,3.059999999999995,-2.5,54.386,56.01,2.9199999999999946,-2.9099999999999966,54.82,56.78,3.5600000000000023,-3.0700000000000003,14622780,35943880,28502866,1391160
2017-07-23,52.988,53.29,1.019999999999996,-0.10000000000000142,53.332,53.65,0.6599999999999966,-0.3500000000000014,52.612,53.07,0.8400000000000034,-0.3200000000000003,52.994,53.27,0.7800000000000011,-0.0800000000000054,9341947,14069183,7424881,4190592
2017-07-30,53.052,53.3,0.7999999999999972,-0.7999999999999972,53.2,53.43,0.5899999999999963,-0.5899999999999963,52.688,52.91,0.4199999999999946,-0.4199999999999946,52.97,53.41,0.7899999999999991,-0.7099999999999937,11267871,23084022,16522254,-2810360
2017-08-06,52.513999999999996,53.04,0.990000000000002,0.490000000000002,53.13,53.64,0.8900000000000006,0.3100000000000023,52.304,52.91,0.9099999999999966,0.6999999999999957,52.734,53.55,1.259999999999998,1.259999999999998,8665569,10767995,4873787,-2343946
2017-08-13,53.034,54.06,2.0600000000000023,-1.6599999999999966,53.216,54.1,2.020000000000003,-2.0,52.456,53.35,1.8500000000000014,-1.8500000000000014,52.67,53.87,1.9499999999999957,-1.8900000000000006,6756519,7876275,2670606,-2670606
2017-08-20,52.286,52.78,1.009999999999998,-0.4399999999999977,52.48,52.85,1.0399999999999991,-0.8099999999999952,51.946,52.26,0.7999999999999972,-0.75,52.182,52.49,0.6799999999999997,-0.5399999999999991,5820973,8684669,4241380,75731
2017-08-27,51.9625,52.53,1.2199999999999989,1.2199999999999989,52.3775,52.77,0.9100000000000037,0.9100000000000037,51.72,52.12,0.8399999999999963,0.6400000000000006,52.0625,52.27,0.46000000000000085,0.23999999999999488,5843652,8215791,3339635,320865
2017-09-03,50.58,51.86,1.9200000000000017,-1.9200000000000017,50.896,51.9,1.4499999999999957,-1.2299999999999969,49.748,50.25,1.3299999999999983,0.0799999999999983,50.214,50.57,0.9299999999999997,0.5399999999999991,12891462,17932020,10458569,-10458569
2017-09-10,51.312,52.24,1.6400000000000006,1.6400000000000006,51.686,52.37,1.2999999999999972,1.2999999999999972,51.06,51.95,1.4299999999999997,1.4299999999999997,51.565999999999995,52.25,1.3500000000000014,1.3500000000000014,7528026,13177887,8651091,1475889
2017-09-17,52.082,52.43,0.6099999999999994,-0.5,52.346000000000004,52.52,0.3200000000000003,-0.21999999999999886,51.728,52.06,0.5800000000000054,-0.45000000000000284,52.004,52.3,0.6799999999999997,-0.6799999999999997,6451922,8400332,4295244,2353159
2017-09-24,51.712,52.09,0.7100000000000009,0.3400000000000034,51.943999999999996,52.16,0.5499999999999972,0.28999999999999915,51.326,51.7,0.8500000000000014,0.8500000000000014,51.63,51.88,0.75,0.75,6624531,9378772,4939564,-4939564
2017-10-01,52.186,52.68,0.75,0.6899999999999977,52.476,52.98,0.8599999999999994,0.759999999999998,51.964,52.38,0.730000000000004,0.730000000000004,52.34,52.88,0.9200000000000017,0.8599999999999994,4951518,5817480,1439475,1439475
2017-10-08,53.396,53.88,0.9299999999999997,0.02999999999999403,53.766,54.38,1.3800000000000026,-0.8999999999999986,52.914,53.66,1.3499999999999943,-0.5899999999999963,53.238,54.12,1.7399999999999949,-1.4899999999999949,7637577,9427307,3496385,-2830820
2017-10-15,52.339999999999996,52.54,0.509999999999998,-0.020000000000003126,52.776,53.78,1.3800000000000026,1.3400000000000034,51.99,52.13,0.28000000000000114,0.28000000000000114,52.464,53.39,1.3699999999999974,0.980000000000004,7828224,9775440,3742808,2112573
2017-10-22,53.876,54.16,0.7199999999999989,0.7199999999999989,54.546,54.77,0.38000000000000256,0.3300000000000054,53.596,54.08,0.7199999999999989,0.6799999999999997,54.224,54.66,0.8599999999999994,0.4099999999999966,8062354,11415673,6144908,-4334203
2017-10-29,55.326,64.54,13.070000000000007,12.280000000000008,58.396,65.33,12.839999999999996,12.839999999999996,54.098,62.15,12.129999999999995,12.129999999999995,56.728,62.52,11.510000000000005,11.510000000000005,40548315,80964536,65340133,28986676
2017-11-05,64.192,64.96,2.4399999999999906,2.4399999999999906,65.44,66.82,2.6599999999999966,2.6599999999999966,63.852,64.75,2.299999999999997,2.299999999999997,65.05,66.49,2.3900000000000006,2.3900000000000006,19986539,26515424,16889209,986962
2017-11-12,66.006,66.37,0.8200000000000074,0.020000000000010232,66.724,66.95,0.46999999999999886,0.04999999999999716,65.634,66.0,0.7600000000000051,0.4000000000000057,66.182,66.72,1.1099999999999994,0.46999999999999886,12005057,14036706,4287299,-4287299
2017-11-19,67.2075,68.6,3.25,3.25,68.3475,69.28,2.3499999999999943,1.9899999999999949,67.0,68.45,3.180000000000007,2.7700000000000102,67.9625,68.91,2.239999999999995,1.4699999999999989,14085832,20404556,11171045,9188731
2017-11-26,66.6,68.1,2.8999999999999915,-1.990000000000009,67.106,68.41,2.7099999999999937,-2.7099999999999937,65.474,67.22,3.4200000000000017,-3.4200000000000017,66.258,68.38,3.819999999999993,-3.819999999999993,15723057,17325124,4463859,4463859
2017-12-03,64.872,65.6,1.539999999999992,-0.789999999999992,65.424,65.68,0.6500000000000057,0.23000000000000398,64.282,64.77,0.8899999999999935,-0.4000000000000057,64.864,65.23,0.9900000000000091,0.4900000000000091,9385052,12184961,5232711,2523795
2017-12-10,64.996,65.33,0.46999999999999886,0.05000000000001137,65.316,65.46,0.3499999999999943,0.3499999999999943,64.646,64.83,0.3299999999999983,0.25,64.92,65.38,0.6799999999999926,0.519999999999996,9381499,18832972,12342584,419721
2017-12-17,64.6825,65.11,0.7999999999999972,-0.7999999999999972,65.14750000000001,65.48,0.5200000000000102,-0.5,64.35,64.43,0.13000000000000966,-0.13000000000000966,64.555,64.73,0.3400000000000034,0.23000000000000398,5989762,7130029,2685736,-2685736
2017-12-24,64.465,64.69,0.37000000000000455,-0.12999999999999545,64.74000000000001,64.94,0.29999999999999716,-0.28999999999999204,64.1825,64.35,0.3499999999999943,-0.20000000000000284,64.31,64.54,0.5200000000000102,-0.28000000000000114,4554820,6631823,4180514,2395298
2017-12-31,65.614,66.25,1.8700000000000045,1.8700000000000045,66.21,66.6,1.269999999999996,1.2000000000000028,65.242,65.94,1.769999999999996,1.769999999999996,65.982,66.47,1.269999999999996,1.0699999999999932,5584507,6844206,2577345,-2062692
2018-01-07,65.4825,65.64,0.4399999999999977,-0.030000000000001137,65.75,65.9,0.4000000000000057,0.04000000000000625,65.00999999999999,65.14,0.2600000000000051,0.14000000000000057,65.33500000000001,65.43,0.1700000000000017,0.10999999999999943,5860461,7632310,3399244,-2625149
