Date,QCOM_Open_average,QCOM_Open_max,QCOM_Open_volatility,QCOM_Open_change%,QCOM_High_average,QCOM_High_max,QCOM_High_volatility,QCOM_High_change%,QCOM_Low_average,QCOM_Low_max,QCOM_Low_volatility,QCOM_Low_change%,QCOM_Close_average,QCOM_Close_max,QCOM_Close_volatility,QCOM_Close_change%,QCOM_Volume_average,QCOM_Volume_max,QCOM_Volume_volatility,QCOM_Volume_change%
2016-05-22,55.355000000000004,55.97,1.5499999999999972,1.672179345828733,55.855000000000004,56.27,0.8800000000000026,-0.4135203164329322,55.155,55.69,1.2899999999999991,1.1397058823529496,55.645,55.98,0.7099999999999937,-0.5756431012772086,8829107,13097681,7179530,-54.81527607826149
2016-05-29,54.902,55.39,0.8900000000000006,-0.7402058133237113,55.14,55.43,0.509999999999998,-0.10824463287029096,54.536,54.82,0.5399999999999991,-0.2918642831083614,54.884,54.94,0.14999999999999858,-0.05462490895848714,10839917,15093355,7188238,-47.62518340024468
2016-06-05,54.426,54.94,1.3399999999999963,-2.4390243902438957,54.784,55.18,1.2800000000000011,-2.319681043856472,53.93,54.67,1.9400000000000048,-3.5309184046834976,54.284,54.98,2.1499999999999986,-3.665207877461716,9672340,15791601,10391445,124.60306702250824
2016-06-12,53.315999999999995,54.17,1.5100000000000051,2.8674515761488895,53.752,54.66,1.4099999999999966,2.647887323943656,52.916,53.86,1.3900000000000006,2.6491328378120844,53.368,53.89,1.1899999999999977,2.258064516129028,9371338,14548762,8641253,-2.323550529235048
2016-06-19,53.66,54.85,2.5600000000000023,-3.6129032258064533,54.18,55.57,3.280000000000001,-3.6129032258064533,53.004,54.57,3.729999999999997,-5.131554394476581,53.346,55.55,4.409999999999997,-5.085374907201192,10517206,17018500,10586812,81.94318505499645
2016-06-26,52.6625,53.06,1.3599999999999994,2.4951644100580253,53.3375,53.84,1.2900000000000063,1.5984776403425376,52.395,52.84,1.3100000000000023,2.542208422278289,53.1575,53.57,1.0600000000000023,0.9331555894115445,7559174,9254406,2869453,-14.530429265210616
2016-07-03,52.910000000000004,53.96,2.3900000000000006,1.9074598677998074,53.584,54.71,2.1799999999999997,3.2848782329620576,52.544,53.94,2.780000000000001,3.9506648679899734,53.11,54.19,2.25,4.197150558336542,7585186,10626212,4862666,-34.675112824777074
2016-07-10,54.91,55.19,0.7399999999999949,1.2672176308539902,55.124,55.65,0.9099999999999966,1.662404092071605,54.51,54.98,0.8099999999999952,1.420402139826593,54.886,55.35,0.730000000000004,1.3365067740754375,7830901,10236935,4560533,24.44313246729353
2016-07-17,58.412,60.96,5.600000000000001,9.384532567737313,58.894,61.18,5.280000000000001,9.069767441860465,57.82,60.15,5.199999999999996,9.463148316651493,58.554,61.15,6.009999999999998,10.137830975698217,16190542,33912288,25748083,12.273491417719178
2016-07-24,62.046,62.6,1.6000000000000014,2.245901639344258,62.434,62.82,1.3200000000000003,1.4634146341463392,61.682,62.24,1.4699999999999989,1.3328945203225195,62.144,62.58,1.2299999999999969,0.8149959250203749,11215846,14606196,6315171,29.57209668720016
2016-07-31,61.402,62.05,1.4599999999999937,0.5021056041464126,61.716,62.19,1.0799999999999983,0.3874092009685147,60.778,61.37,1.3499999999999943,2.2492502499166847,61.234,62.0,1.3999999999999986,1.6171617161716119,8616377,14732815,9563250,-42.91227440241393
2016-08-07,61.827999999999996,62.0,0.46000000000000085,-0.17767727346147544,62.248,62.49,0.5,0.08007687379885373,61.604,61.83,0.5499999999999972,-0.048520135856382235,61.916000000000004,62.43,0.7199999999999989,0.7097919019196608,5124318,6498977,2662745,21.465534803484555
2016-08-14,62.392,62.7,0.6200000000000045,0.9987113402061929,62.73,63.04,0.6400000000000006,0.5919999999999959,62.018,62.35,0.5900000000000034,0.955310880829021,62.596,63.04,0.9699999999999989,1.2244240373771516,7042748,7935943,2214778,-25.225806063736464
2016-08-21,62.78,63.0,0.5799999999999983,-0.9206349206349179,63.298,63.69,0.7299999999999969,-0.9420631182289124,62.58,62.83,0.46000000000000085,-0.7321343307337274,62.858,63.09,0.480000000000004,-0.1743540973212974,6080023,7255608,2338889,-10.316426693678702
2016-08-28,63.095,63.53,0.6600000000000037,0.841269841269843,63.457499999999996,63.7,0.5800000000000054,0.2991654857502832,62.71,63.09,0.5800000000000054,0.6059639610907392,63.207499999999996,63.47,0.5300000000000011,0.6514140451223446,6199087,6906300,1858687,25.324069020346844
2016-09-04,62.116,63.19,2.960000000000001,-4.578580481622308,62.802,63.39,1.1199999999999974,-1.7668401956144462,61.528,62.88,2.950000000000003,-4.691475826972015,62.196,63.09,2.5700000000000003,-1.3314312886352884,8073394,10625610,5022608,81.30691368662728
2016-09-11,62.214,63.13,1.8400000000000034,2.1190553219023007,62.730000000000004,63.44,1.4899999999999949,1.9131832797427615,61.732,62.76,1.8200000000000003,2.9865441417787992,62.254,62.99,1.7000000000000028,2.5615924294338397,8942875,14677679,8684390,-19.497663723913092
2016-09-18,63.114000000000004,63.71,1.2199999999999989,-1.2328117591275503,63.414,64.0,1.4399999999999977,-1.169036334913104,62.666,63.36,1.5,-1.0714856868703049,62.97,63.57,1.259999999999998,-0.6220095693779913,6971560,7895710,2424294,13.450814195082224
2016-09-25,65.104,68.4,5.8700000000000045,8.87573964497041,67.112,70.4,7.040000000000006,9.343434343434348,64.634,68.15,5.710000000000008,7.094811018577846,65.964,68.5,5.189999999999998,6.002211341020371,19722428,43098784,37870450,94.20323950229653
2016-10-02,67.44200000000001,68.34,1.5400000000000063,0.9453471196454957,68.27,69.32,1.8999999999999915,1.2998522895125486,66.778,67.49,1.259999999999991,0.751201923076923,67.3,68.19,1.509999999999991,0.854829034193151,8898809,12957165,6595172,-27.867024295710053
2016-10-09,66.102,67.0,1.4699999999999989,-2.1940298507462668,66.388,67.09,1.3800000000000097,-2.0569384409002973,65.07000000000001,65.45,1.1500000000000057,-0.5500381970970197,65.748,66.09,0.9000000000000057,-1.3617793917385468,7170847,8910597,2562388,-28.756636620419485
2016-10-16,66.61,68.4,2.9200000000000017,3.354487760652763,67.668,69.44,3.3799999999999955,3.3675626698882573,66.108,67.48,2.1700000000000017,2.91291749275585,67.044,68.06,2.269999999999996,2.9652042360060635,10261366,19676630,14261936,11.777521771089575
2016-10-23,69.106,70.8,3.489999999999995,1.620029455080993,69.706,71.62,3.3700000000000045,1.8461538461538536,68.214,70.0,2.75,1.7783046828690023,68.624,70.09,2.3800000000000097,1.4916555900162534,15322770,33941732,28571782,88.23765584409539
2016-10-30,67.722,69.0,3.260000000000005,-1.8550724637681175,68.502,69.35,1.9399999999999977,-1.1103100216294104,66.726,67.54,1.8000000000000114,-0.2220906129701002,67.514,68.46,1.7299999999999898,0.17559262510973125,11505040,15642519,7058265,3.313301724955486
2016-11-06,67.19,68.22,2.3499999999999943,-1.172676634418055,67.886,68.71,1.7099999999999937,-1.8774559743850854,65.994,67.63,3.3100000000000023,-2.5136773621173867,67.054,68.27,2.339999999999989,-3.4275670133294116,10914498,17774884,11078320,23.299142664805412
2016-11-13,66.59,66.86,0.5999999999999943,0.905523694536665,67.05799999999999,67.45,0.7400000000000091,0.05955926146516714,65.97,66.16,0.5099999999999909,0.30326004548901114,66.83,67.31,1.0100000000000051,0.4942339373970321,8781620,9889299,2906843,-18.16168630702356
2016-11-20,67.87,68.33,0.9099999999999966,-0.22199200828768906,68.305,68.6,0.8999999999999915,-1.311953352769667,67.325,67.75,0.9500000000000028,-0.3579952267303238,67.9575,68.31,1.210000000000008,-1.7713365539452612,6762301,9803646,5603510,-16.10092816488886
2016-11-27,66.416,67.72,3.769999999999996,-1.2643165253607147,67.408,68.31,1.980000000000004,-0.8883624518803798,65.31,66.63,2.8499999999999943,-1.4107759267597146,66.252,68.13,3.969999999999999,-0.6140482252508561,10794798,16563896,10019038,33.05400972794215
2016-12-04,67.88,68.61,1.9599999999999937,2.5806451612903207,68.506,69.18,1.7000000000000028,1.719027860106693,67.508,68.37,1.8700000000000045,2.1353383458646644,68.266,68.55,1.0999999999999943,1.5122312824314248,6124872,7202661,1650878,-16.208488559113324
2016-12-11,68.148,68.72,1.9299999999999926,-2.8084982537834584,68.822,70.24,2.809999999999988,-4.000569476081988,67.218,68.49,2.1899999999999977,-2.7011242517155707,67.682,69.34,2.8800000000000097,-3.3458321315258255,10330931,18155576,10993106,-7.17585013915922
2016-12-18,67.245,67.64,0.75,-0.727218759275742,67.4,67.75,0.8100000000000023,-0.9177027827116704,66.6425,66.82,0.35999999999999943,-0.37441964954320806,66.9225,67.16,0.3999999999999915,-0.07472724555372465,5221251,6685432,3597380,-53.80923775756002
2016-12-25,66.385,67.14,1.6400000000000006,-1.3255883229073586,66.77,67.58,1.5,-1.8200651080201302,65.805,67.06,2.019999999999996,-3.0122278556516493,66.06,67.25,2.049999999999997,-3.048327137546464,4804501,6547168,3519009,96.22182983126051
2017-01-01,65.572,65.86,0.5400000000000063,-0.5010628606134199,66.042,66.27,0.3999999999999915,0.19655276685817274,65.05199999999999,65.49,0.8900000000000006,1.3777089783281744,65.52,65.65,0.25,0.38226299694189597,6651780,9519838,4750678,-49.90292902043081
2017-01-08,65.825,66.25,0.9000000000000057,0.4548900682335059,66.3825,67.08,0.9699999999999989,1.3905683192261211,65.55,66.16,1.1099999999999994,0.8998017385999748,66.1825,66.88,1.25,1.9046167911016305,6679192,8349761,2273729,1.6677496102719669
2017-01-15,64.042,66.71,8.039999999999992,-12.052166092040164,64.574,66.97,8.299999999999997,-12.393609078691949,61.542,64.36,10.589999999999996,-14.853523357086296,62.304,65.13,10.249999999999993,-14.503816793893122,32622319,94436000,85006794,321.0946874452373
2017-01-22,55.102000000000004,56.1,1.7100000000000009,-1.1450381679389359,55.48,56.98,2.5799999999999983,-2.4565178411332336,54.25,55.5,2.0,-2.1023765996343795,54.76,56.9,3.289999999999999,-2.5272727272727282,29187566,41751760,26897904,-64.4234015524136
2017-01-29,53.292,53.64,0.6899999999999977,-0.5595970900951263,53.438,53.82,0.7199999999999989,-0.42878448918718115,52.726,52.86,0.490000000000002,-0.018928639030849917,53.019999999999996,53.43,0.7700000000000031,-1.0293842410630678,12751839,16102109,7886976,-41.30139313868338
2017-02-05,53.44,54.58,1.6700000000000017,2.5554302893648995,53.836,55.13,2.030000000000001,3.472222222222225,53.086,54.26,1.5399999999999991,2.843062926459439,53.594,54.93,2.049999999999997,3.116200488079588,11155332,14516176,6901038,39.92708765097695
2017-02-12,56.1225,56.85,1.4200000000000017,2.561789644596792,56.465,56.94,1.4199999999999946,2.557636887608059,55.7025,56.45,1.6300000000000026,2.2437066763954703,56.3275,56.88,1.4000000000000057,1.7664023071377146,12825176,14149193,2526298,-4.707328553694892
2017-02-19,56.84,57.02,0.46000000000000085,-0.47510117895477044,57.16,57.3,0.3200000000000003,-0.36719706242350214,56.528,56.77,0.46000000000000085,-0.4772004241781478,56.988,57.22,0.490000000000002,-0.035242290748904184,9302977,10644787,3517188,-27.8448134833317
2017-02-26,56.632000000000005,56.95,0.6799999999999997,-0.38944946008142833,56.776,57.15,0.6299999999999955,0.07077140835102468,56.094,56.27,0.38000000000000256,0.3220611916264085,56.55,57.01,0.6400000000000006,-0.0531161473087713,8829692,11082396,4097870,-30.289657286223477
2017-03-05,57.712,59.03,2.4299999999999997,4.2932862190812715,58.166,59.04,2.219999999999999,3.9070749736008428,57.378,58.3,2.1099999999999994,3.5771489588894916,57.914,58.64,1.9100000000000037,3.049532875022041,9539772,13201652,6069915,8.499219755299444
2017-03-12,58.292,58.57,0.7800000000000011,-1.0106200753682826,58.508,58.75,0.6799999999999997,-0.5310037684138442,57.832,58.18,0.6700000000000017,-0.22522522522521735,58.09,58.52,0.970000000000006,-0.7042253521126702,10013717,20057782,13780847,19.456677502634644
2017-03-19,57.202,57.93,1.2100000000000009,-2.0887277749007436,57.38,58.1,1.1600000000000037,-1.9965576592082679,56.51,56.74,0.6400000000000006,-0.45823052520268787,56.846,57.04,0.38000000000000256,-0.24647887323943762,7457752,10092647,5366338,-53.17076877849785
2017-03-26,57.168,57.46,0.7899999999999991,1.041115228515963,57.532,57.69,0.3499999999999943,-0.46866863391771574,56.746,57.19,1.1499999999999986,-1.1116993118051923,57.156,57.38,0.8800000000000026,-1.5336354130359053,7552722,11343523,7300875,90.53571779506102
2017-04-02,56.51,56.8,0.5,0.23090586145648767,56.916,57.53,0.9299999999999997,-0.1757160428747045,56.254,56.42,0.28000000000000114,0.035555555555561114,56.504,56.68,0.35999999999999943,-0.2822865208186249,6401838,7857728,2627969,-15.220732990319485
2017-04-09,54.27,56.32,3.3299999999999983,-5.912642045454542,54.4525,56.36,3.229999999999997,-5.731014904187361,53.3425,54.72,1.9699999999999989,-3.6001461988304073,53.605000000000004,55.35,2.5600000000000023,-4.4444444444444455,17402522,24822200,14350486,-39.47599763584663
2017-04-16,52.92,53.22,0.6199999999999974,0.7794676806083585,53.106,53.4,0.6000000000000014,0.509626274065691,52.21,52.75,1.3500000000000014,0.6871540370299665,52.65,52.81,0.3100000000000023,0.265805961647998,14620956,24664580,13880214,-4.247658435713417
2017-04-23,53.012,53.65,1.8500000000000014,0.9027647169456401,53.556000000000004,53.95,0.6500000000000057,0.392596747055526,52.583999999999996,53.09,2.0400000000000063,0.24546827794562417,53.318,53.74,0.740000000000002,1.1320754716981158,14676089,34374140,27417930,11.113326933968478
2017-04-30,54.342,54.99,1.5800000000000054,2.497670083876987,54.7,55.0,1.2700000000000031,2.3636702028661887,53.982,54.7,1.8000000000000043,3.1379962192816704,54.448,54.93,1.6400000000000006,2.495777819478323,11401867,18428284,11394922,-32.66574403156056
2017-05-07,54.948,55.25,0.75,0.7131102578167866,55.352,55.49,0.30000000000000426,0.5435767349157533,54.676,55.08,0.6799999999999997,0.8237232289950498,55.176,55.4,0.7199999999999989,0.45330915684496825,10031803,13514708,5181789,28.239144050242178
2017-05-14,56.298,58.39,3.0,5.416140097490522,57.14,59.54,3.5600000000000023,6.359414076455882,56.0,58.38,3.3599999999999994,5.952813067150637,56.876,59.28,3.9200000000000017,5.951742627345841,14990239,20771548,11172258,116.38629523641853
2017-05-21,58.7425,59.38,1.720000000000006,-2.8965981812058033,59.11,59.89,1.9100000000000037,-3.189180163633334,58.332499999999996,59.13,1.7600000000000051,-2.976492474209378,58.4575,59.22,1.6999999999999957,-2.8706518068220124,10166845,14223368,5961482,-41.91329367277849
2017-05-28,57.876,58.89,1.6300000000000026,2.1298882681564226,58.426,59.05,1.3200000000000003,2.2687911326636563,57.67,58.48,1.4799999999999969,2.291411579499729,58.134,58.86,1.5899999999999963,2.6508545517962956,10939064,14082627,6121779,-31.097077338580938
2017-06-04,57.912,58.6,2.0799999999999983,-3.5494880546075054,58.342,58.91,1.2399999999999949,-2.10490578849091,57.228,58.18,1.7000000000000028,-2.9219663114472376,57.678,58.2,1.1500000000000057,-1.2199312714776647,10386033,13624828,5753294,26.850306433282256
2017-06-11,57.202,57.95,1.5300000000000011,-1.7083692838654045,57.574,58.06,1.0500000000000043,-0.6889424733034889,56.766,57.5,1.1499999999999986,-1.026086956521745,57.182,57.61,0.7899999999999991,0.1216545012165455,8198000,14555633,9139010,0.7697111396626787
2017-06-18,56.844,57.46,1.2199999999999989,-0.6439262095370648,57.264,57.69,0.9499999999999957,0.138864780420063,56.294,56.57,0.509999999999998,-0.5308794903556843,56.612,56.91,0.5799999999999983,-0.4050008804366911,8250731,11847870,6287735,-10.298298275786417
2017-06-25,55.75,56.29,0.8900000000000006,-1.350151003730677,56.046,56.33,0.6999999999999957,-0.550328421800098,55.018,55.41,0.8599999999999994,-0.8843169103049899,55.368,56.16,1.2099999999999937,-0.8659570629622891,7195031,8781900,4402334,-35.730651284714575
2017-07-02,55.11,55.37,0.35999999999999943,0.6544264679149235,55.6,55.88,0.6500000000000057,0.5759539236861057,54.8925,55.19,0.46000000000000085,0.7484483388097783,55.307500000000005,55.64,0.8500000000000014,0.34265103697023935,5735228,6823806,1725696,-25.289347323180056
2017-07-09,56.206,56.73,1.0999999999999943,1.9773503505302792,56.462,56.93,1.2999999999999972,2.3188926838037016,55.89,56.39,1.3699999999999974,2.490003635041798,56.206,56.81,1.480000000000004,2.042291704319542,5606916,6219216,1779157,-16.347549324776733
2017-07-16,55.064,56.46,2.8000000000000043,-4.59708910188144,55.326,56.94,3.059999999999995,-4.434196523589925,54.386,56.01,2.9199999999999946,-5.196428571428565,54.82,56.78,3.5600000000000023,-5.453899449280511,14622780,35943880,28502866,18.69583903484122
2017-07-23,52.988,53.29,1.019999999999996,-0.18796992481203273,53.332,53.65,0.6599999999999966,-0.6523765144454826,52.612,53.07,0.8400000000000034,-0.6029771999246284,52.994,53.27,0.7800000000000011,-0.15017833677493034,9341947,14069183,7424881,58.92209729096472
2017-07-30,53.052,53.3,0.7999999999999972,-1.5009380863039348,53.2,53.43,0.5899999999999963,-1.104248549504017,52.688,52.91,0.4199999999999946,-0.7938007938007836,52.97,53.41,0.7899999999999991,-1.3293390750795615,11267871,23084022,16522254,-29.98635955462836
2017-08-06,52.513999999999996,53.04,0.990000000000002,0.9324452901998136,53.13,53.64,0.8900000000000006,0.581286330395654,52.304,52.91,0.9099999999999966,1.3407393219689632,52.734,53.55,1.259999999999998,2.4096385542168637,8665569,10767995,4873787,-22.40404796182507
2017-08-13,53.034,54.06,2.0600000000000023,-3.09355199403652,53.216,54.1,2.020000000000003,-3.698224852071006,52.456,53.35,1.8500000000000014,-3.467666354264295,52.67,53.87,1.9499999999999957,-3.508446259513645,6756519,7876275,2670606,-33.90696744336631
2017-08-20,52.286,52.78,1.009999999999998,-0.8427504309519206,52.48,52.85,1.0399999999999991,-1.5393386545039818,51.946,52.26,0.7999999999999972,-1.4365064163953265,52.182,52.49,0.6799999999999997,-1.0315186246418322,5820973,8684669,4241380,1.704390598945961
2017-08-27,51.9625,52.53,1.2199999999999989,2.377704151237573,52.3775,52.77,0.9100000000000037,1.7547242576166673,51.72,52.12,0.8399999999999963,1.248049921996881,52.0625,52.27,0.46000000000000085,0.46323103647943425,5843652,8215791,3339635,6.441910675544851
2017-09-03,50.58,51.86,1.9200000000000017,-3.7022753567296602,50.896,51.9,1.4499999999999957,-2.369942196531786,49.748,50.25,1.3299999999999983,0.1605458559100909,50.214,50.57,0.9299999999999997,1.0793523885668581,12891462,17932020,10458569,-58.3234292622917
2017-09-10,51.312,52.24,1.6400000000000006,3.2411067193675898,51.686,52.37,1.2999999999999972,2.545525748971994,51.06,51.95,1.4299999999999997,2.830562153602533,51.565999999999995,52.25,1.3500000000000014,2.6522593320235783,7528026,13177887,8651091,32.603391007679605
2017-09-17,52.082,52.43,0.6099999999999994,-0.9541984732824428,52.346000000000004,52.52,0.3200000000000003,-0.4190476190476169,51.728,52.06,0.5800000000000054,-0.8643872454859831,52.004,52.3,0.6799999999999997,-1.3001912045889097,6451922,8400332,4295244,40.396102254115
2017-09-24,51.712,52.09,0.7100000000000009,0.657004830917881,51.943999999999996,52.16,0.5499999999999972,0.5590900327742416,51.326,51.7,0.8500000000000014,1.671583087512294,51.63,51.88,0.75,1.4668492079014277,6624531,9378772,4939564,-52.66749207678788
2017-10-01,52.186,52.68,0.75,1.3271783035199032,52.476,52.98,0.8599999999999994,1.4553810800459557,51.964,52.38,0.730000000000004,1.413359148112302,52.34,52.88,0.9200000000000017,1.6532103037293338,4951518,5817480,1439475,32.879702056073484
2017-10-08,53.396,53.88,0.9299999999999997,0.05665722379602272,53.766,54.38,1.3800000000000026,-1.6697588126159528,52.914,53.66,1.3499999999999943,-1.115311909262753,53.238,54.12,1.7399999999999949,-2.765917950621858,7637577,9427307,3496385,-32.30887191154453
2017-10-15,52.339999999999996,52.54,0.509999999999998,-0.038226299694195574,52.776,53.78,1.3800000000000026,2.5553012967200677,51.99,52.13,0.28000000000000114,0.540019286403088,52.464,53.39,1.3699999999999974,1.8698721618011906,7828224,9775440,3742808,27.568963418000077
2017-10-22,53.876,54.16,0.7199999999999989,1.3473053892215547,54.546,54.77,0.38000000000000256,0.6061719324026551,53.596,54.08,0.7199999999999989,1.273408239700374,54.224,54.66,0.8599999999999994,0.7557603686635882,8062354,11415673,6144908,-37.96712642347061
2017-10-29,55.326,64.54,13.070000000000007,23.497895139686204,58.396,65.33,12.839999999999996,24.46180224804724,54.098,62.15,12.129999999999995,24.25029988004797,56.728,62.52,11.510000000000005,22.564203097431886,40548315,80964536,65340133,96.89973541566964
2017-11-05,64.192,64.96,2.4399999999999906,3.9027511196416995,65.44,66.82,2.6599999999999966,4.145885286783037,63.852,64.75,2.299999999999997,3.682946357085664,65.05,66.49,2.3900000000000006,3.7285491419656798,19986539,26515424,16889209,4.21335438014048
2017-11-12,66.006,66.37,0.8200000000000074,0.03022974607014848,66.724,66.95,0.46999999999999886,0.07485029940119335,65.634,66.0,0.7600000000000051,0.6102212051868889,66.182,66.72,1.1099999999999994,0.7121212121212104,12005057,14036706,4287299,-30.543483634978177
2017-11-19,67.2075,68.6,3.25,4.973221117061974,68.3475,69.28,2.3499999999999943,2.9732556402211188,67.0,68.45,3.180000000000007,4.243909912670461,67.9625,68.91,2.239999999999995,2.2048897555122227,14085832,20404556,11171045,81.92648333938877
2017-11-26,66.6,68.1,2.8999999999999915,-2.944222518123996,67.106,68.41,2.7099999999999937,-3.9614091507089517,65.474,67.22,3.4200000000000017,-5.0877714965784016,66.258,68.38,3.819999999999993,-5.586428780345121,15723057,17325124,4463859,34.70777563482286
2017-12-03,64.872,65.6,1.539999999999992,-1.218195836545863,65.424,65.68,0.6500000000000057,0.3536829155774319,64.282,64.77,0.8899999999999935,-0.621118012422369,64.864,65.23,0.9900000000000091,0.7574586489411178,9385052,12184961,5232711,26.123089076411688
2017-12-10,64.996,65.33,0.46999999999999886,0.07706535141802,65.316,65.46,0.3499999999999943,0.5375518353555434,64.646,64.83,0.3299999999999983,0.3872966692486445,64.92,65.38,0.6799999999999926,0.8017267961763738,9381499,18832972,12342584,5.977922530171189
