Date,PGR_Open_average,PGR_Open_max,PGR_Open_volatility,PGR_Open_change,PGR_High_average,PGR_High_max,PGR_High_volatility,PGR_High_change,PGR_Low_average,PGR_Low_max,PGR_Low_volatility,PGR_Low_change,PGR_Close_average,PGR_Close_max,PGR_Close_volatility,PGR_Close_change,PGR_Volume_average,PGR_Volume_max,PGR_Volume_volatility,PGR_Volume_change
2016-05-15,32.722,33.02,0.7800000000000011,-0.0800000000000054,32.944,33.2,0.5200000000000031,-0.14000000000000057,32.456,32.86,0.879999999999999,0.13000000000000256,32.746,32.99,0.6099999999999994,0.1700000000000017,5401887,10880970,7859599,-1737505
2016-05-22,33.3,33.52,0.3200000000000003,0.05999999999999517,33.510000000000005,33.81,0.5,-0.5,33.16,33.22,0.14000000000000057,0.09000000000000341,33.3125,33.49,0.240000000000002,-0.240000000000002,3074065,3646848,995546,772062
2016-05-29,33.034,33.34,0.5300000000000011,-0.480000000000004,33.244,33.45,0.46000000000000085,-0.4100000000000037,32.864,33.16,0.5599999999999952,-0.4099999999999966,33.104,33.4,0.6299999999999955,-0.529999999999994,3325029,6316586,4673889,-4673889
2016-06-05,32.672,32.87,0.4199999999999946,-0.18999999999999773,32.896,32.95,0.10999999999999943,-0.10999999999999943,32.480000000000004,32.63,0.3400000000000034,-0.23000000000000398,32.64,32.86,0.5300000000000011,-0.20000000000000284,2627417,3293154,1134186,-145377
2016-06-12,31.958000000000002,32.31,0.730000000000004,-0.25,32.142,32.38,0.45000000000000284,-0.10999999999999943,31.718,32.03,0.6500000000000021,-0.21000000000000085,31.888,32.09,0.3400000000000034,-0.240000000000002,2663135,3325016,1306461,-386956
2016-06-19,31.814,32.34,1.0000000000000036,-0.6400000000000006,32.096000000000004,32.49,0.8900000000000006,-0.5399999999999991,31.674,32.15,1.009999999999998,-0.6999999999999993,31.92,32.49,1.1300000000000026,-0.6799999999999997,3104242,5671385,3850052,2101916
2016-06-26,32.455,33.48,1.9799999999999969,1.9799999999999969,32.915,33.5,1.5300000000000011,1.5300000000000011,32.31,33.15,1.8200000000000003,1.8200000000000003,32.835,33.5,1.5300000000000011,1.2700000000000031,2978598,3572639,1207831,-68767
2016-07-03,33.244,33.73,0.759999999999998,0.759999999999998,33.456,33.86,0.7299999999999969,0.6700000000000017,33.084,33.51,0.6499999999999986,0.6299999999999955,33.296,33.69,0.6599999999999966,0.4799999999999969,2630747,3533934,1560580,344911
2016-07-10,33.412,33.64,0.6400000000000006,-0.5799999999999983,33.562000000000005,33.86,0.769999999999996,-0.6499999999999986,33.102,33.25,0.45000000000000284,-0.4299999999999997,33.186,33.46,0.6199999999999974,-0.4199999999999946,2989755,4122351,1826572,-891748
2016-07-17,32.824,33.07,0.3999999999999986,0.3200000000000003,32.992,33.09,0.22000000000000597,0.21000000000000085,32.728,32.89,0.3100000000000023,0.25,32.866,33.07,0.4200000000000017,0.07000000000000028,1929607,2636837,1133099,-58347
2016-07-24,32.647999999999996,32.94,0.4299999999999997,-0.4299999999999997,32.786,33.06,0.45000000000000284,-0.45000000000000284,32.516,32.57,0.13000000000000256,-0.12000000000000455,32.582,32.64,0.14000000000000057,-0.14000000000000057,2422762,3175816,1122882,380203
2016-07-31,33.211999999999996,34.12,1.6599999999999966,1.6599999999999966,33.55,34.22,1.5799999999999983,1.5799999999999983,33.096,33.97,1.6299999999999955,1.6299999999999955,33.466,34.14,1.5900000000000034,1.5900000000000034,3206466,4301880,2297887,-887816
2016-08-07,34.014,34.1,0.13000000000000256,0.0,34.174,34.29,0.21999999999999886,-0.21999999999999886,33.914,33.96,0.11999999999999744,-0.03999999999999915,34.006,34.1,0.240000000000002,-0.240000000000002,1736190,2235997,1042296,-497751
2016-08-14,33.188,33.86,1.0399999999999991,-1.0399999999999991,33.346000000000004,33.95,1.0600000000000023,-1.0600000000000023,32.988,33.57,1.0600000000000023,-1.0600000000000023,33.136,33.6,0.8299999999999983,-0.8299999999999983,2318955,3240391,1403328,213940
2016-08-21,32.354,32.65,0.44999999999999574,-0.36999999999999744,32.548,32.7,0.3200000000000003,-0.15000000000000568,32.164,32.28,0.21999999999999886,0.05000000000000426,32.326,32.54,0.3500000000000014,0.21000000000000085,2256351,3879664,2395406,-2395406
2016-08-28,32.595,32.62,0.03999999999999915,0.020000000000003126,32.7175,32.78,0.14000000000000057,0.0899999999999963,32.36,32.45,0.14000000000000057,-0.14000000000000057,32.542500000000004,32.62,0.14999999999999858,-0.14999999999999858,2119318,2406336,968271,895469
2016-09-04,31.976,32.55,1.4999999999999964,-1.4999999999999964,32.108000000000004,32.55,0.9399999999999977,-0.9399999999999977,31.68,32.11,1.0899999999999999,-1.0899999999999999,31.882,32.35,1.110000000000003,-0.8500000000000014,2991882,4242805,2233332,1723452
2016-09-11,31.034,31.17,0.4700000000000024,-0.030000000000001137,31.282,31.44,0.2900000000000027,-0.03999999999999915,30.792,30.98,0.4400000000000013,-0.14000000000000057,31.028,31.13,0.35999999999999943,0.05000000000000071,4417406,6606314,3738420,-1275231
2016-09-18,31.152,31.3,0.3100000000000023,-0.3100000000000023,31.31,31.37,0.16000000000000014,-0.019999999999999574,31.034,31.2,0.3200000000000003,-0.05000000000000071,31.169999999999998,31.27,0.25,0.1999999999999993,2850695,3109904,1096573,993400
2016-09-25,31.386,31.48,0.25,0.120000000000001,31.538,31.63,0.2099999999999973,-0.10999999999999943,31.164,31.32,0.35999999999999943,-0.16999999999999815,31.37,31.53,0.39000000000000057,-0.28999999999999915,2642266,3574569,1811133,-952214
2016-10-02,31.216,31.63,0.5999999999999979,0.48999999999999844,31.398,31.64,0.5,0.48999999999999844,30.956,31.39,0.7699999999999996,0.6600000000000001,31.198,31.44,0.5600000000000023,0.5300000000000011,3015434,3911944,2177480,-1018774
2016-10-09,32.058,32.92,1.8000000000000007,1.3900000000000006,32.312,33.03,1.5500000000000007,1.2699999999999996,31.858,32.62,1.5999999999999979,1.3499999999999979,32.092,32.73,1.6099999999999959,1.3399999999999999,3317437,4808862,2385977,16577
2016-10-16,32.16,32.74,0.990000000000002,-0.6900000000000048,32.288000000000004,32.77,0.8100000000000023,-0.6200000000000045,31.89,31.98,0.3000000000000007,-0.14000000000000057,32.034,32.24,0.360000000000003,-0.11999999999999744,3016916,3743222,1803317,-1803317
2016-10-23,31.81,32.03,0.45000000000000284,-0.3400000000000034,31.922,32.12,0.519999999999996,-0.35999999999999943,31.554,31.76,0.5400000000000027,-0.38000000000000256,31.694,31.98,0.5199999999999996,-0.35999999999999943,2016776,2512066,1099341,585712
2016-10-30,31.396,31.73,0.5399999999999991,-0.26000000000000156,31.492,31.73,0.39000000000000057,-0.23000000000000043,31.116,31.22,0.23000000000000043,0.08999999999999986,31.26,31.45,0.33999999999999986,0.17999999999999972,2393338,2983467,954908,-198975
2016-11-06,32.35,33.29,1.8499999999999979,1.8499999999999979,32.824,33.57,1.5200000000000031,1.5200000000000031,32.21,33.13,1.8100000000000023,1.8100000000000023,32.734,33.4,1.4199999999999982,1.4199999999999982,3389524,4208193,1613897,772981
2016-11-13,33.006,33.37,0.7199999999999989,-0.4299999999999997,33.226,33.51,0.4799999999999969,-0.4199999999999946,32.766,33.24,0.8300000000000054,-0.46999999999999886,32.942,33.34,0.7800000000000011,-0.4000000000000057,3245705,5138647,3347912,-1339145
2016-11-20,33.2425,33.41,0.37999999999999545,0.240000000000002,33.47,33.53,0.12000000000000455,0.12000000000000455,33.182500000000005,33.34,0.4100000000000037,0.3400000000000034,33.3825,33.45,0.19000000000000483,0.1600000000000037,1936044,2986432,2283641,-865496
2016-11-27,33.53,33.68,0.3999999999999986,0.21999999999999886,33.676,33.7,0.10999999999999943,0.10999999999999943,33.31,33.43,0.1599999999999966,-0.00999999999999801,33.474,33.63,0.3300000000000054,-0.259999999999998,2998956,5265608,3505599,599065
2016-12-04,33.834,34.29,0.9499999999999957,0.9499999999999957,34.128,34.67,1.0799999999999983,1.0799999999999983,33.717999999999996,34.23,0.8999999999999986,0.8999999999999986,34.03,34.53,1.0900000000000034,1.0900000000000034,3940616,7083062,4605589,-3545008
2016-12-11,35.116,35.81,1.4000000000000057,1.2000000000000028,35.47,35.86,1.25,1.25,34.994,35.66,1.2999999999999972,1.2999999999999972,35.275999999999996,35.72,1.3100000000000023,1.2800000000000011,5239340,8591642,6144832,772048
2016-12-18,35.705,35.74,0.09000000000000341,-0.09000000000000341,35.8375,35.95,0.23000000000000398,-0.14000000000000057,35.5925,35.68,0.21999999999999886,-0.21999999999999886,35.6725,35.74,0.14000000000000057,-0.14000000000000057,2353148,2862720,965044,727668
2016-12-25,35.6,35.68,0.17999999999999972,-0.01999999999999602,35.7025,35.81,0.21000000000000085,-0.1600000000000037,35.4225,35.51,0.17999999999999972,-0.10999999999999943,35.552499999999995,35.73,0.259999999999998,-0.22999999999999687,1371643,1561439,321305,321305
2017-01-01,35.816,35.98,0.3499999999999943,0.23999999999999488,35.968,36.18,0.3999999999999986,0.19999999999999574,35.58,35.77,0.5400000000000063,0.490000000000002,35.794000000000004,36.03,0.5,0.18999999999999773,2456331,2993700,1117315,-1117315
2017-01-08,36.207499999999996,36.32,0.3400000000000034,0.3400000000000034,36.4725,36.59,0.29000000000000625,0.0,36.0525,36.22,0.4099999999999966,0.4099999999999966,36.31,36.47,0.269999999999996,-0.07000000000000028,2662483,3641700,2433537,-2433537
2017-01-15,36.308,36.52,0.4200000000000017,0.4200000000000017,36.468,36.65,0.36999999999999744,0.240000000000002,36.106,36.37,0.519999999999996,0.3200000000000003,36.338,36.54,0.5600000000000023,0.46000000000000085,2407291,3011327,897892,643497
2017-01-22,37.436,38.05,1.529999999999994,1.4499999999999957,37.751999999999995,38.17,1.5100000000000051,1.3100000000000023,37.19,37.87,1.5999999999999943,1.1399999999999935,37.582,38.04,1.4299999999999997,0.8800000000000026,3250642,5169778,3028890,276640
2017-01-29,37.12,37.5,0.6599999999999966,-0.5399999999999991,37.348,37.57,0.39000000000000057,-0.39000000000000057,36.93,37.22,0.4799999999999969,-0.28999999999999915,37.122,37.44,0.5,-0.4299999999999997,3323662,4121430,1996561,-1229982
2017-02-05,37.21,37.72,0.7199999999999989,0.6199999999999974,37.418,37.75,0.6499999999999986,0.5900000000000034,37.034,37.45,0.6700000000000017,0.6700000000000017,37.318,37.66,0.6899999999999977,0.5600000000000023,2390787,2643412,572989,-128073
2017-02-12,38.0725,38.53,0.9299999999999997,0.9299999999999997,38.315,38.61,1.0,0.990000000000002,37.917500000000004,38.36,1.0700000000000003,1.0700000000000003,38.255,38.61,1.1599999999999966,1.1199999999999974,2707515,4086933,2109955,-343395
2017-02-19,38.838,39.11,0.4799999999999969,0.4799999999999969,39.088,39.21,0.35999999999999943,0.240000000000002,38.692,38.82,0.28000000000000114,0.17999999999999972,38.962,39.09,0.25,-0.030000000000001137,2310784,3470815,1807405,-652432
2017-02-26,39.5,39.83,1.0399999999999991,0.8100000000000023,39.736,39.94,0.6799999999999997,0.46999999999999886,39.366,39.62,0.8599999999999994,0.6400000000000006,39.594,39.87,0.6899999999999977,0.22999999999999687,2918543,4195047,2336053,-2115330
2017-03-05,39.47,39.54,0.14000000000000057,0.07000000000000028,39.538,39.69,0.28999999999999915,0.11999999999999744,39.31,39.46,0.21999999999999886,0.18999999999999773,39.44,39.68,0.36999999999999744,0.35999999999999943,2738592,3515917,1300670,570985
2017-03-12,40.054,40.61,1.009999999999998,1.009999999999998,40.318,40.72,0.8399999999999963,0.8399999999999963,39.85,39.99,0.46000000000000085,0.4399999999999977,40.096,40.31,0.5500000000000043,0.46000000000000085,3470792,6642605,4507469,4507469
2017-03-19,39.876,40.74,1.6200000000000045,-1.6200000000000045,40.088,40.74,1.2000000000000028,-1.2000000000000028,39.508,39.91,0.8499999999999943,-0.8499999999999943,39.68,40.02,0.5400000000000063,-0.5400000000000063,3291074,5255787,3207098,-3207098
2017-03-26,39.418,39.73,0.4899999999999949,-0.14999999999999858,39.594,39.91,0.5399999999999991,-0.5399999999999991,39.156,39.34,0.4100000000000037,-0.4100000000000037,39.434,39.85,0.6700000000000017,-0.5700000000000003,3422962,4823474,2453682,-1073937
2017-04-02,39.338,39.56,0.46000000000000085,0.2600000000000051,39.498000000000005,39.68,0.3399999999999963,0.3399999999999963,39.158,39.48,0.4799999999999969,0.4399999999999977,39.332,39.61,0.35999999999999943,0.3500000000000014,3176067,5279465,3255892,-853166
2017-04-09,39.3675,39.46,0.1700000000000017,-0.060000000000002274,39.495000000000005,39.59,0.23000000000000398,0.07000000000000028,39.1175,39.23,0.29999999999999716,-0.02999999999999403,39.41,39.56,0.28000000000000114,0.05000000000000426,2598609,2714459,254754,200952
2017-04-16,39.318,39.93,1.0,0.7299999999999969,39.57,39.98,0.6899999999999977,0.37999999999999545,38.98,39.48,0.8699999999999974,0.8699999999999974,39.275999999999996,39.71,0.8400000000000034,0.7000000000000028,3783235,7093941,5440377,-5440377
2017-04-23,39.94,40.11,0.28999999999999915,0.00999999999999801,40.086,40.24,0.3400000000000034,-0.060000000000002274,39.762,39.9,0.30999999999999517,-0.20999999999999375,39.898,40.1,0.38000000000000256,-0.14999999999999858,1806706,1991916,417692,-121104
2017-04-30,40.112,40.75,1.3400000000000034,0.9399999999999977,40.416,40.94,1.0700000000000003,1.0700000000000003,39.88,40.49,1.2000000000000028,1.2000000000000028,40.23,40.74,1.3300000000000054,1.1700000000000017,2985891,3556754,1024634,-88549
2017-05-07,40.266,40.52,0.4200000000000017,-0.37000000000000455,40.46,40.72,0.4200000000000017,-0.39000000000000057,40.064,40.23,0.3200000000000003,-0.18999999999999773,40.256,40.53,0.5500000000000043,-0.10000000000000142,2244221,2667329,678382,-538673
2017-05-14,40.852,41.61,1.8599999999999994,1.009999999999998,41.338,41.78,1.4600000000000009,1.4600000000000009,40.474,41.26,2.509999999999998,1.1999999999999957,41.094,41.57,1.4500000000000028,1.4000000000000057,3833501,4780466,2023842,118464
2017-05-21,41.84,42.32,0.7800000000000011,0.7800000000000011,42.0725,42.44,0.7899999999999991,0.7899999999999991,41.7175,42.13,0.7600000000000051,0.7600000000000051,41.985,42.3,0.75,0.75,2627882,3944243,2038167,-1513349
2017-05-28,42.544,43.04,0.8999999999999986,0.8999999999999986,42.782,43.22,0.8900000000000006,0.8900000000000006,42.434,42.89,0.7899999999999991,0.7899999999999991,42.71,43.08,0.8599999999999994,0.8400000000000034,2607717,4754868,3258376,415351
2017-06-04,43.144,43.44,0.5300000000000011,0.5300000000000011,43.368,43.7,0.5700000000000003,0.44000000000000483,42.948,43.14,0.3400000000000034,0.28999999999999915,43.226,43.68,0.7299999999999969,0.7199999999999989,2660896,3612824,1570605,238981
2017-06-11,44.27,45.03,1.5,1.3800000000000026,44.598,45.03,1.2100000000000009,1.2100000000000009,44.046,44.53,1.0600000000000023,0.8699999999999974,44.458,44.83,1.2199999999999989,1.0900000000000034,3262333,4931758,2568797,2244381
2017-06-18,44.432,44.72,0.5700000000000003,-0.259999999999998,44.59,44.82,0.3999999999999986,-0.14999999999999858,44.194,44.37,0.4299999999999997,-0.05999999999999517,44.384,44.56,0.46999999999999886,0.15000000000000568,4870500,14861468,12946414,440211
2017-06-25,44.524,44.83,0.6199999999999974,-0.3200000000000003,44.726,44.86,0.3500000000000014,0.10000000000000142,44.22,44.45,0.47000000000000597,-0.18999999999999773,44.342,44.63,0.5399999999999991,-0.3200000000000003,2124357,2587936,1379752,-1379752
2017-07-02,44.6025,44.76,0.3299999999999983,0.3299999999999983,44.98,45.16,0.35999999999999943,0.3100000000000023,44.4325,44.76,0.6000000000000014,0.6000000000000014,44.795,45.0,0.5700000000000003,0.240000000000002,3258164,4703329,2511293,354979
2017-07-09,45.338,46.33,1.6599999999999966,0.5499999999999972,45.52,46.33,1.3799999999999955,0.46999999999999886,44.818,45.17,0.6700000000000017,0.6200000000000045,45.134,45.58,1.0,0.8700000000000045,3534977,5069748,2820803,2820803
2017-07-16,45.84,46.42,1.1700000000000017,1.1700000000000017,46.296,46.88,1.2100000000000009,0.9400000000000048,45.728,46.36,1.1199999999999974,1.1199999999999974,46.126,46.78,1.4399999999999977,1.4399999999999977,3059224,4987589,3047050,-3047050
2017-07-23,46.844,47.3,0.9699999999999989,0.17999999999999972,47.08,47.38,0.8200000000000003,0.20000000000000284,46.502,47.04,0.9600000000000009,0.35999999999999943,46.81,47.22,0.9399999999999977,0.22000000000000597,2553052,3113015,1347031,977989
2017-07-30,47.458,47.75,0.5200000000000031,0.46999999999999886,47.596000000000004,47.75,0.46999999999999886,0.46999999999999886,47.258,47.53,0.509999999999998,0.509999999999998,47.494,47.71,0.490000000000002,0.4100000000000037,2320491,3017238,1199681,-345294
2017-08-06,47.646,47.83,0.3200000000000003,-0.07000000000000028,47.9,48.04,0.269999999999996,0.03999999999999915,47.442,47.59,0.4200000000000017,-0.10000000000000142,47.678,48.04,0.8100000000000023,0.13000000000000256,2414841,2943218,1462220,-897283
2017-08-13,48.312,48.76,0.9699999999999989,0.8400000000000034,48.692,48.98,1.1199999999999974,0.9100000000000037,47.994,48.44,0.9600000000000009,0.6200000000000045,48.426,48.71,1.1199999999999974,1.0999999999999943,3204564,3892326,1734266,456972
2017-08-20,48.452,48.94,1.4899999999999949,-1.259999999999998,48.684,49.01,1.259999999999998,-1.2299999999999969,48.184,48.73,1.75,-1.6100000000000065,48.338,48.89,1.5799999999999983,-1.5799999999999983,3059617,6050127,4328849,3549154
2017-08-27,46.947500000000005,47.6,1.0799999999999983,-0.6299999999999955,47.2225,47.77,1.0900000000000034,-0.9600000000000009,46.39,47.14,1.5,-1.5,46.585,47.63,1.970000000000006,-1.970000000000006,4867533,6624814,3416010,3416010
2017-09-03,44.898,46.49,2.8900000000000006,1.2100000000000009,45.768,47.55,2.6299999999999955,2.219999999999999,44.306,46.24,2.6499999999999986,2.260000000000005,44.922,46.42,2.690000000000005,2.3100000000000023,6775923,7658903,1840859,-306508
2017-09-10,46.172,46.3,0.22999999999999687,-0.12999999999999545,46.372,46.62,0.529999999999994,-0.28999999999999915,45.798,45.96,0.5300000000000011,-0.060000000000002274,46.224000000000004,46.58,0.5599999999999952,-0.269999999999996,3482510,4302695,1204106,-1149626
2017-09-17,47.598,47.93,0.7899999999999991,0.7899999999999991,48.104,48.3,0.28999999999999915,-0.23999999999999488,47.45,47.61,0.46999999999999886,0.46999999999999886,47.798,48.0,0.36999999999999744,0.36999999999999744,4669909,6611399,3567346,-1901352
2017-09-24,48.016,48.39,0.7000000000000028,0.480000000000004,48.46,49.19,1.1099999999999994,0.8999999999999986,47.838,48.36,0.7899999999999991,0.5600000000000023,48.214,49.03,1.3200000000000003,1.1799999999999997,3049246,4015715,2041070,515495
2017-10-01,49.116,49.34,0.4200000000000017,0.4200000000000017,49.364,49.75,0.6499999999999986,0.6499999999999986,48.964,49.16,0.36999999999999744,0.36999999999999744,49.204,49.45,0.4000000000000057,0.38000000000000256,2592753,3555398,1739506,-250596
2017-10-08,49.112,49.44,0.769999999999996,-0.769999999999996,49.336,49.63,0.5100000000000051,-0.5100000000000051,48.824,49.16,0.529999999999994,-0.4899999999999949,49.004,49.37,0.6999999999999957,-0.39000000000000057,2791775,3216581,1018413,944543
2017-10-15,48.769999999999996,49.0,0.9600000000000009,-0.020000000000003126,49.046,49.47,0.769999999999996,-0.4099999999999966,48.234,48.76,0.8699999999999974,0.6799999999999997,48.628,48.91,0.8199999999999932,0.3500000000000014,3643357,5517417,3014680,-2514536
2017-10-22,48.9,48.99,0.20000000000000284,-0.20000000000000284,49.153999999999996,49.28,0.2700000000000031,-0.1700000000000017,48.678,48.84,0.28000000000000114,-0.18000000000000682,48.87,49.15,0.5399999999999991,-0.37000000000000455,2800134,3221407,836332,-836332
2017-10-29,49.084,49.81,1.1099999999999994,1.1099999999999994,49.734,50.4,1.4699999999999989,1.4699999999999989,49.002,49.74,1.1499999999999986,1.1499999999999986,49.424,50.21,1.5600000000000023,1.5600000000000023,3051837,3884802,2011310,582656
2017-11-05,50.426,50.55,0.23999999999999488,0.23999999999999488,50.903999999999996,51.21,0.490000000000002,0.21000000000000085,50.258,50.4,0.259999999999998,0.10999999999999943,50.706,51.1,0.6099999999999994,0.6099999999999994,2052059,3418901,2126552,1587902
2017-11-12,51.402,52.0,1.2000000000000028,0.8500000000000014,51.818,52.08,0.5399999999999991,0.35999999999999943,51.194,51.55,0.8299999999999983,0.8299999999999983,51.574,51.82,0.5399999999999991,0.5399999999999991,2644343,3130381,1114621,-879017
2017-11-19,51.917500000000004,52.0,0.14000000000000057,-0.07000000000000028,52.0825,52.26,0.37999999999999545,-0.01999999999999602,51.675,51.86,0.38000000000000256,0.10999999999999943,51.8675,52.07,0.39000000000000057,0.20000000000000284,2530447,4229958,2503640,-2143112
2017-11-26,53.046,54.19,2.1400000000000006,2.1400000000000006,53.672,54.54,1.7199999999999989,1.7199999999999989,52.704,54.04,2.019999999999996,2.019999999999996,53.274,54.36,1.9099999999999966,1.5799999999999983,3981693,5779044,2477137,-374271
2017-12-03,54.588,54.88,0.6099999999999994,0.38000000000000256,54.848,54.99,0.3200000000000003,0.240000000000002,54.328,54.57,0.490000000000002,0.3100000000000023,54.646,54.99,0.740000000000002,0.6300000000000026,2398052,3880740,2271075,-1309186
2017-12-10,55.488,56.18,1.0,0.3299999999999983,55.961999999999996,56.23,0.44999999999999574,-0.030000000000001137,55.094,55.2,0.20000000000000284,0.060000000000002274,55.362,55.86,0.7199999999999989,0.05000000000000426,3751936,5616812,3105608,-1643511
2017-12-17,55.9775,56.51,1.0,0.44000000000000483,56.3875,57.18,1.2700000000000031,0.2700000000000031,55.5975,55.79,0.4799999999999969,0.3299999999999983,55.9625,56.17,0.38000000000000256,0.30000000000000426,2407608,2691183,976400,-898895
2017-12-24,56.345,56.53,0.5,0.490000000000002,56.582499999999996,56.7,0.4000000000000057,0.3400000000000034,56.165,56.32,0.3299999999999983,0.3299999999999983,56.3525,56.51,0.28999999999999915,0.10000000000000142,1447798,1865601,629947,139565
2017-12-31,55.652,56.46,1.1400000000000006,-0.8500000000000014,55.844,56.46,0.8999999999999986,-0.6499999999999986,55.042,55.32,0.46000000000000085,0.25,55.448,55.7,0.38000000000000256,0.3400000000000034,2975303,3264793,691497,360144
2018-01-07,55.8825,56.06,0.25,0.00999999999999801,56.2275,56.57,0.5300000000000011,-0.46999999999999886,55.519999999999996,55.77,0.4000000000000057,-0.4000000000000057,55.8625,56.17,0.5100000000000051,-0.23000000000000398,2945864,3823617,1736500,-1163841
