Date,PGR_Open_average,PGR_Open_max,PGR_Open_min,PGR_Open_volatility,PGR_Open_change,PGR_High_average,PGR_High_max,PGR_High_min,PGR_High_volatility,PGR_High_change,PGR_Low_average,PGR_Low_max,PGR_Low_min,PGR_Low_volatility,PGR_Low_change,PGR_Close_average,PGR_Close_max,PGR_Close_min,PGR_Close_volatility,PGR_Close_change,PGR_Volume_average,PGR_Volume_max,PGR_Volume_min,PGR_Volume_volatility,PGR_Volume_change
2018-11-04,72.062,73.32,69.62,3.6999999999999886,3.5600000000000023,72.906,73.69,70.14,3.549999999999997,3.299999999999997,71.622,72.91,69.44,3.469999999999999,2.3299999999999983,72.29,73.46,69.78,3.6799999999999926,2.1200000000000045,2756438,4782692,1985522,2797170,-188889
2018-11-11,67.648,71.73,64.51,7.219999999999999,-5.060000000000002,68.33,72.28,66.31,5.969999999999999,-5.560000000000002,66.10000000000001,71.15,64.43,6.719999999999999,-6.719999999999999,66.808,71.59,64.8,6.790000000000006,-6.579999999999998,5372809,8984659,3227530,5757129,1100732
2018-11-18,63.79,64.38,63.16,1.2199999999999989,-0.7199999999999989,64.2375,65.12,63.46,1.6600000000000037,-1.4400000000000048,63.2175,63.67,62.87,0.8000000000000043,-0.37000000000000455,63.5625,64.38,62.95,1.4299999999999926,-1.1499999999999986,3637318,6430266,1350545,5079721,-3023291
2018-11-25,64.252,67.19,62.14,5.049999999999997,4.149999999999999,65.438,67.56,63.44,4.1200000000000045,4.1200000000000045,63.614,65.66,61.48,4.18,4.18,64.886,66.81,61.89,4.920000000000002,4.920000000000002,4603309,5428319,3903173,1525146,1481185
2018-12-02,64.55,66.78,63.2,3.5799999999999983,-3.5799999999999983,65.3325,66.88,64.13,2.75,-2.75,62.9575,64.42,61.79,2.6300000000000026,-2.6300000000000026,64.1325,64.83,63.42,1.4099999999999966,-0.9799999999999969,4356756,5100435,3469577,1630858,474488
2018-12-09,63.528,64.89,61.89,3.0,-3.0,63.942,65.3,62.1,3.1999999999999957,-3.1999999999999957,62.412,63.98,60.79,3.1899999999999977,-2.1799999999999997,62.75,64.06,61.07,2.990000000000002,-2.3999999999999986,3907645,4626182,3194862,1431320,410899
2018-12-16,60.268,61.39,58.77,2.6199999999999974,-2.6199999999999974,61.258,62.89,59.24,3.6499999999999986,-2.6799999999999997,59.306,60.55,57.07,3.479999999999997,-3.3900000000000006,59.647999999999996,61.08,57.07,4.009999999999998,-4.009999999999998,4143747,7326999,2232490,5094509,-1399616
2018-12-23,59.03,60.33,57.16,3.1700000000000017,2.9100000000000037,60.182500000000005,60.79,59.39,1.3999999999999986,0.9500000000000028,58.445,59.68,56.71,2.969999999999999,2.969999999999999,59.8775,60.33,59.33,1.0,1.0,2798018,3124768,2420558,704210,-535780
2018-12-30,59.1725,59.4,58.96,0.4399999999999977,0.11999999999999744,59.9775,60.62,59.51,1.1099999999999994,0.8799999999999955,58.722500000000004,59.2,58.1,1.1000000000000014,0.4299999999999997,59.265,60.04,58.23,1.8100000000000023,0.8100000000000023,3456377,4153239,2717774,1435465,-1087902
2019-01-06,61.254,61.57,60.73,0.8400000000000034,0.5800000000000054,61.844,62.08,61.38,0.6999999999999957,0.5799999999999983,60.77,61.19,59.96,1.2299999999999969,1.1700000000000017,61.452,61.97,60.73,1.240000000000002,0.8500000000000014,2610137,4301697,1773854,2527843,-709675
2019-01-13,62.42,63.6,61.47,2.1300000000000026,2.1300000000000026,63.1925,64.62,62.2,2.4200000000000017,2.4200000000000017,62.150000000000006,63.06,61.45,1.6099999999999994,1.6099999999999994,63.075,64.42,62.03,2.3900000000000006,2.3900000000000006,2783337,3817593,1821217,1996376,1996376
2019-01-20,64.476,65.79,62.9,2.8900000000000077,0.9700000000000131,65.218,65.82,64.51,1.309999999999988,0.769999999999996,63.856,64.83,62.65,2.1799999999999997,1.740000000000002,64.804,65.3,63.29,2.009999999999998,1.9100000000000037,3954871,5317730,2943567,2374163,-1411696
2019-01-27,65.736,66.62,65.23,1.3900000000000006,0.36999999999999034,66.414,67.36,65.86,1.5,0.18000000000000682,65.406,66.47,64.7,1.769999999999996,-0.04000000000000625,66.336,67.29,65.8,1.490000000000009,0.21999999999999886,4073399,5243781,2550158,2693623,-1999648
2019-02-03,67.13,68.46,66.17,2.289999999999992,2.289999999999992,67.976,69.22,66.75,2.469999999999999,2.469999999999999,66.884,68.02,65.98,2.039999999999992,2.039999999999992,67.868,69.16,66.53,2.6299999999999955,2.6299999999999955,3156542,3861622,2564102,1297520,726836
2019-02-10,70.3175,71.4,69.56,1.8400000000000034,1.8400000000000034,70.9675,71.77,70.02,1.75,1.75,69.95,71.05,69.25,1.7999999999999972,1.7999999999999972,70.5175,71.26,69.3,1.960000000000008,1.960000000000008,5006100,5961959,4510040,1451919,26967
2019-02-17,72.104,72.53,71.22,1.3100000000000023,1.3100000000000023,72.532,72.93,72.05,0.8800000000000097,0.8800000000000097,71.75,72.1,71.17,0.9299999999999926,0.9299999999999926,72.28,72.73,71.81,0.9200000000000017,0.9200000000000017,3703950,5379344,2661005,2718339,-817493
2019-02-24,72.77799999999999,73.44,72.16,1.2800000000000011,0.6700000000000017,73.364,73.78,72.95,0.8299999999999983,0.7399999999999949,72.312,72.68,72.06,0.6200000000000045,-0.10999999999999943,72.732,73.02,72.32,0.7000000000000028,0.39000000000000057,2950098,3639372,2498993,1140379,-347369
2019-03-03,72.29599999999999,72.77,71.72,1.0499999999999972,-0.28000000000000114,72.738,72.97,72.43,0.539999999999992,-0.04999999999999716,71.942,72.39,71.49,0.9000000000000057,-0.09000000000000341,72.35,72.85,71.91,0.9399999999999977,0.3499999999999943,2264987,3048393,1722966,1325427,178762
2019-03-10,72.946,73.55,72.31,1.2399999999999949,0.5499999999999972,73.478,73.73,73.01,0.7199999999999989,-0.04000000000000625,72.506,72.93,71.95,0.980000000000004,-0.020000000000010232,73.086,73.61,72.32,1.2900000000000063,-0.519999999999996,4385329,8243442,2334406,5909036,661750
2019-03-17,72.596,73.38,71.66,1.7199999999999989,-0.5799999999999983,73.208,73.45,72.77,0.6800000000000068,-0.3500000000000085,72.158,72.62,71.57,1.0500000000000114,0.29000000000000625,72.608,73.13,72.01,1.1199999999999903,0.3199999999999932,2524094,3381665,1950956,1430709,-1430709
2019-03-24,72.906,73.11,72.65,0.45999999999999375,-0.45999999999999375,73.118,73.38,72.91,0.46999999999999886,-0.15000000000000568,72.19200000000001,72.51,71.71,0.8000000000000114,-0.12000000000000455,72.632,73.18,72.09,1.0900000000000034,-0.4200000000000017,2795268,4400387,1820740,2579647,178174
2019-03-31,72.784,73.11,72.39,0.7199999999999989,-0.37999999999999545,72.95400000000001,73.13,72.54,0.5899999999999892,-0.37999999999999545,72.128,72.45,71.45,1.0,-0.9200000000000017,72.592,73.03,72.01,1.019999999999996,-0.6799999999999926,1943969,2787404,1454034,1333370,682994
2019-04-07,72.092,72.6,71.63,0.9699999999999989,0.9699999999999989,72.446,72.99,71.97,1.019999999999996,1.019999999999996,71.666,72.13,71.39,0.7399999999999949,0.7399999999999949,72.048,72.61,71.53,1.0799999999999983,0.730000000000004,2225570,2729443,1716950,1012493,791492
2019-04-14,75.575,77.25,74.25,3.0,0.37999999999999545,76.485,77.34,74.83,2.510000000000005,-2.469999999999999,74.83500000000001,75.94,74.22,1.7199999999999989,0.04000000000000625,75.745,77.26,74.56,2.700000000000003,-2.700000000000003,3661896,6384975,1931381,4453594,-4453594
2019-04-21,75.498,76.44,74.65,1.789999999999992,1.789999999999992,76.196,77.3,75.8,1.5,1.4699999999999989,75.16,76.4,74.36,2.0400000000000063,2.0400000000000063,75.932,77.11,75.07,2.0400000000000063,1.4200000000000017,2151406,2645210,1791503,853707,-462245
2019-04-28,76.354,78.1,73.43,4.6699999999999875,-3.75,76.904,78.58,74.54,4.039999999999992,-3.6699999999999875,75.234,76.83,73.4,3.4299999999999926,-3.4299999999999926,75.858,78.15,74.24,3.910000000000011,-3.910000000000011,3641266,4413238,2568664,1844574,1844574
2019-05-05,72.83200000000001,73.76,72.28,1.480000000000004,-1.480000000000004,73.478,74.1,72.63,1.4699999999999989,-1.4699999999999989,72.204,72.63,71.61,1.019999999999996,-1.019999999999996,73.026,73.52,72.54,0.9799999999999898,-0.25,3017391,3971289,1851624,2119665,-483318
2019-05-12,75.862,77.65,72.6,5.050000000000011,5.050000000000011,77.51599999999999,78.46,74.57,3.8900000000000006,3.75,75.618,77.36,72.6,4.760000000000005,4.670000000000002,77.002,78.3,73.64,4.659999999999997,4.659999999999997,3107219,5317067,2196750,3120317,-773016
2019-05-19,79.7,80.11,78.65,1.4599999999999937,1.4599999999999937,80.3975,80.63,80.08,0.5499999999999972,0.28000000000000114,79.375,79.84,78.65,1.1899999999999977,1.1899999999999977,80.1125,80.45,79.71,0.7400000000000091,0.15000000000000568,3388654,4398356,2467716,1930640,556103
2019-05-26,79.698,80.33,79.19,1.1400000000000006,-1.0499999999999972,80.308,81.0,80.0,1.0,-0.9399999999999977,79.042,79.79,78.39,1.4000000000000057,-0.38000000000000966,79.736,80.14,79.28,0.8599999999999994,0.3400000000000034,2550797,3429413,1622889,1806524,-636723
2019-06-02,82.524,83.44,80.6,2.8400000000000034,2.8400000000000034,83.368,84.3,81.85,2.450000000000003,1.75,82.022,83.04,80.25,2.7900000000000063,2.1099999999999994,82.816,83.34,81.82,1.5200000000000102,0.7700000000000102,2950942,4058283,2059706,1998577,-1946714
2019-06-09,82.246,83.25,81.32,1.9300000000000068,-1.019999999999996,82.612,83.56,82.0,1.5600000000000023,-1.230000000000004,81.3,82.31,80.78,1.5300000000000011,-0.9699999999999989,81.752,82.57,81.13,1.4399999999999977,-1.1099999999999994,2183035,2914703,1801762,1112941,-41549
2019-06-16,81.548,82.05,80.55,1.5,-1.210000000000008,81.912,82.4,80.99,1.4100000000000108,-0.8400000000000034,80.784,81.29,80.12,1.1700000000000017,-0.8200000000000074,81.084,81.87,80.12,1.75,-0.9699999999999989,2707737,5146832,1696207,3450625,536093
2019-06-23,80.082,80.94,79.07,1.8700000000000045,0.5600000000000023,80.616,81.79,79.84,1.9500000000000028,1.220000000000013,79.254,80.08,78.5,1.5799999999999983,0.6099999999999994,79.904,81.75,78.59,3.1599999999999966,2.1899999999999977,3937712,7799636,2528754,5270882,-486709
2019-06-30,83.0075,83.84,81.69,2.1500000000000057,2.1500000000000057,83.875,84.19,83.24,0.9500000000000028,0.9100000000000108,82.7975,83.46,81.69,1.769999999999996,1.769999999999996,83.475,83.99,82.64,1.3499999999999943,0.980000000000004,2023971,2523962,1678385,845577,-506186
2019-07-07,83.794,84.49,83.33,1.1599999999999966,1.1599999999999966,84.246,84.96,83.86,1.0999999999999943,1.0499999999999972,83.074,83.79,82.65,1.1400000000000006,0.9300000000000068,83.804,84.39,83.43,0.9599999999999937,0.4899999999999949,1886749,2336936,1418381,918555,196541
2019-07-14,81.514,84.22,80.03,4.189999999999998,-4.189999999999998,82.166,84.4,81.19,3.210000000000008,-2.730000000000004,80.66,83.68,79.86,3.8200000000000074,-3.730000000000004,81.302,84.12,79.98,4.140000000000001,-3.1000000000000085,3873199,6544120,3037547,3506573,-216655
2019-07-21,80.766,81.86,79.51,2.3499999999999943,1.0799999999999983,81.572,82.4,80.93,1.4699999999999989,1.4699999999999989,80.018,80.81,79.4,1.4099999999999966,1.1700000000000017,81.132,81.7,80.56,1.1400000000000006,0.6400000000000006,2070988,2887170,1273166,1614004,-871659
2019-07-28,80.386,81.12,78.77,2.3500000000000085,-2.1400000000000006,80.876,81.77,79.27,2.5,-2.1300000000000097,79.504,80.58,77.03,3.549999999999997,-3.549999999999997,79.782,80.98,77.34,3.6400000000000006,-3.3699999999999903,2137766,2660480,1317631,1342849,1342849
2019-08-04,79.044,80.3,77.5,2.799999999999997,2.799999999999997,80.14999999999999,81.11,79.21,1.9000000000000057,1.240000000000009,78.148,79.62,77.16,2.460000000000008,1.3500000000000085,79.494,80.6,78.47,2.1299999999999955,-0.5300000000000011,2406262,2641014,2081845,559169,-222104
2019-08-11,77.756,78.73,75.83,2.9000000000000057,0.15000000000000568,78.68599999999999,80.02,77.27,2.75,-1.289999999999992,76.728,78.41,75.08,3.3299999999999983,-0.539999999999992,77.496,79.46,75.58,3.8799999999999955,-1.5499999999999972,3059194,5660071,1588743,4071328,-1606854
2019-08-18,77.072,77.75,75.63,2.1200000000000045,-2.1200000000000045,77.488,78.15,75.9,2.25,-1.8499999999999943,75.948,77.02,74.67,2.3499999999999943,-1.9799999999999898,76.408,77.3,75.15,2.1499999999999915,-0.9399999999999977,2154302,2824681,1523907,1300774,-979805
2019-08-25,75.67,76.47,74.69,1.7800000000000011,0.23000000000000398,76.1475,76.8,75.24,1.5600000000000023,0.3299999999999983,74.8325,75.24,74.28,0.9599999999999937,0.28000000000000114,75.35249999999999,75.8,74.86,0.9399999999999977,0.8400000000000034,2293429,3340438,1621055,1719383,-417939
2019-09-01,76.58200000000001,77.98,75.11,2.8700000000000045,2.8700000000000045,77.214,77.98,76.21,1.7700000000000102,1.7700000000000102,76.038,76.7,74.91,1.7900000000000063,1.7900000000000063,76.508,77.39,75.62,1.769999999999996,1.1199999999999903,2268934,3631125,1441673,2189452,-286087
2019-09-08,75.154,76.76,72.68,4.079999999999998,-4.059999999999988,75.688,77.48,73.83,3.6500000000000057,-2.930000000000007,74.142,76.22,71.17,5.049999999999997,-3.0900000000000034,75.09400000000001,76.98,72.68,4.299999999999997,-2.7299999999999898,4822942,13251865,1997953,11253912,900034
2019-09-15,74.874,75.91,73.53,2.3799999999999955,2.0799999999999983,75.77,76.62,74.21,2.410000000000011,2.410000000000011,74.494,75.6,73.21,2.3900000000000006,2.3900000000000006,75.474,76.38,74.02,2.3599999999999994,2.3599999999999994,3891656,5368935,3192991,2175944,-564928
2019-09-22,76.98,77.29,76.68,0.6099999999999994,0.5899999999999892,77.372,77.74,77.11,0.6299999999999955,0.4200000000000017,76.278,76.73,75.71,1.0200000000000102,0.7800000000000011,76.97,77.25,76.56,0.6899999999999977,0.6899999999999977,3883022,4643734,2892708,1751026,-1544980
2019-09-29,76.092,77.59,75.06,2.530000000000001,-0.8500000000000085,76.63,77.83,75.55,2.280000000000001,-1.039999999999992,75.212,75.76,74.55,1.210000000000008,-0.09000000000000341,75.794,76.9,74.99,1.9100000000000108,-0.1700000000000017,2626498,3667723,1959203,1708520,-792889
2019-10-06,75.15,75.34,74.92,0.4200000000000017,-0.10999999999999943,75.688,76.09,75.18,0.9099999999999966,0.4299999999999926,74.764,75.17,74.37,0.7999999999999972,0.6299999999999955,75.02,75.71,74.4,1.309999999999988,1.309999999999988,2614326,3625820,1375982,2249838,-1619263
2019-10-13,72.45,75.87,70.48,5.390000000000001,-5.390000000000001,73.094,75.97,70.54,5.429999999999993,-5.429999999999993,71.036,74.72,69.38,5.340000000000003,-5.049999999999997,71.902,74.97,70.0,4.969999999999999,-4.969999999999999,5236663,7430927,3860917,3570010,1083607
