Date,PGR_Open_average,PGR_Open_max,PGR_Open_volatility,PGR_Open_change%,PGR_High_average,PGR_High_max,PGR_High_volatility,PGR_High_change%,PGR_Low_average,PGR_Low_max,PGR_Low_volatility,PGR_Low_change%,PGR_Close_average,PGR_Close_max,PGR_Close_volatility,PGR_Close_change%,PGR_Volume_average,PGR_Volume_max,PGR_Volume_volatility,PGR_Volume_change%
2016-03-13,33.85,34.57,1.7199999999999989,5.022831050228306,34.31,34.97,1.6599999999999966,4.983488441909326,33.71,34.46,1.6499999999999986,5.028954587016149,34.26,34.93,1.6499999999999986,4.957932692307688,4224838,6531095,3377885,2.84237332749801
2016-03-20,34.9,34.99,0.19000000000000483,-0.11481056257177454,35.145,35.27,0.20000000000000284,-0.11383039271485244,34.755,34.92,0.35999999999999943,-0.057504312823470745,35.0125,35.17,0.35999999999999943,-0.02853881278538245,2987471,3701329,1603090,-42.44097099635181
2016-03-27,35.172,35.47,0.4299999999999997,1.2271689497716887,35.336,35.54,0.35999999999999943,1.0233086981239325,34.944,35.11,0.25,0.6882707198164669,35.168,35.48,0.45999999999999375,0.42832667047401074,2780855,3320730,995246,-17.264155772977627
2016-04-03,34.68,35.07,0.5700000000000003,-1.6253207869974344,34.78,35.17,0.5500000000000043,-1.4216661927779357,34.406,34.65,0.4099999999999966,-1.1832611832611735,34.508,34.77,0.490000000000002,-1.0678210678210605,3337289,4073651,2136975,-52.45847030096589
2016-04-10,34.046,34.84,1.470000000000006,-2.909514111143439,34.224000000000004,34.95,1.4100000000000037,-3.019844693701479,33.675999999999995,34.39,1.1600000000000037,-2.7169149868536366,34.038,34.76,1.3299999999999983,-2.8522039757994873,4631195,7797523,4127010,4.559253706498247
2016-04-17,33.284,33.79,1.0600000000000023,-2.8706717963894612,33.436,33.94,1.0300000000000011,-3.034767236299355,32.992,33.62,0.9600000000000009,-2.8256989886971917,33.144,33.75,1.0300000000000011,-2.6370370370370386,2811950,3470101,1160615,-31.732261143493776
2016-04-24,32.656,32.91,0.509999999999998,-0.8508052263749439,32.910000000000004,33.18,0.5,0.6980273141122818,32.51,32.63,0.37000000000000455,0.030656039239745914,32.75,33.07,0.5300000000000011,0.9770992366412222,2393903,3172643,1110539,-30.090337929606324
2016-05-01,32.878,33.0,0.259999999999998,0.427089688834657,33.198,33.34,0.28000000000000114,0.15051173991572625,32.666,32.78,0.37000000000000455,0.33670033670033495,33.0,33.18,0.3500000000000014,-0.09041591320072676,2945225,3484836,1460755,-28.036488022501207
2016-05-08,33.346000000000004,33.52,0.3100000000000023,-0.2103365384615393,33.528,33.64,0.3500000000000014,-0.9520975900029761,33.128,33.19,0.18999999999999773,-0.48250904704462183,33.318,33.6,0.5600000000000023,-1.6666666666666734,2805145,4539963,2331615,105.58186481478462
2016-05-15,32.722,33.02,0.7800000000000011,-0.24227740763175468,32.944,33.2,0.5200000000000031,-0.4216867469879535,32.456,32.86,0.879999999999999,0.397189123128636,32.746,32.99,0.6099999999999994,0.5179768433881832,5401887,10880970,7859599,-36.51082734662555
2016-05-22,33.3,33.52,0.3200000000000003,0.1807228915662505,33.510000000000005,33.81,0.5,-1.4788524105294292,33.16,33.22,0.14000000000000057,0.27206771463120744,33.3125,33.49,0.240000000000002,-0.7166318303971394,3074065,3646848,995546,26.856329479829107
2016-05-29,33.034,33.34,0.5300000000000011,-1.439712057588494,33.244,33.45,0.46000000000000085,-1.225710014947694,32.864,33.16,0.5599999999999952,-1.2379227053139994,33.104,33.4,0.6299999999999955,-1.5915915915915737,3325029,6316586,4673889,-73.99391063463713
2016-06-05,32.672,32.87,0.4199999999999946,-0.578034682080918,32.896,32.95,0.10999999999999943,-0.33383915022761584,32.480000000000004,32.63,0.3400000000000034,-0.7072570725707379,32.64,32.86,0.5300000000000011,-0.614817091915164,2627417,3293154,1134186,-5.171208671361804
2016-06-12,31.958000000000002,32.31,0.730000000000004,-0.773754255648406,32.142,32.38,0.45000000000000284,-0.3397158739962922,31.718,32.03,0.6500000000000021,-0.6556353418670023,31.888,32.09,0.3400000000000034,-0.7478965409785041,2663135,3325016,1306461,-13.4498143227961
2016-06-19,31.814,32.34,1.0000000000000036,-2.0012507817385883,32.096000000000004,32.49,0.8900000000000006,-1.6801493466085848,31.674,32.15,1.009999999999998,-2.1984924623115556,31.92,32.49,1.1300000000000026,-2.12234706616729,3104242,5671385,3850052,104.50669575602329
2016-06-26,32.455,33.48,1.9799999999999969,6.285714285714276,32.915,33.5,1.5300000000000011,4.785736628088837,32.31,33.15,1.8200000000000003,5.809128630705396,32.835,33.5,1.5300000000000011,3.9724741945574076,2978598,3572639,1207831,-2.8257604552972477
2016-07-03,33.244,33.73,0.759999999999998,2.305125872004847,33.456,33.86,0.7299999999999969,2.018680325399222,33.084,33.51,0.6499999999999986,1.91605839416057,33.296,33.69,0.6599999999999966,1.4532243415077108,2630747,3533934,1560580,17.478414922005886
2016-07-10,33.412,33.64,0.6400000000000006,-1.727218582489572,33.562000000000005,33.86,0.769999999999996,-1.9264967397747437,33.102,33.25,0.45000000000000284,-1.294011435449894,33.186,33.46,0.6199999999999974,-1.2627781118460453,2989755,4122351,1826572,-27.612383504431925
2016-07-17,32.824,33.07,0.3999999999999986,0.9770992366412222,32.992,33.09,0.22000000000000597,0.6386861313868638,32.728,32.89,0.3100000000000023,0.7659313725490196,32.866,33.07,0.4200000000000017,0.2129601460298153,1929607,2636837,1133099,-3.087768579558715
2016-07-24,32.647999999999996,32.94,0.4299999999999997,-1.305403764420157,32.786,33.06,0.45000000000000284,-1.3611615245009159,32.516,32.57,0.13000000000000256,-0.3685503685503825,32.582,32.64,0.14000000000000057,-0.42892156862745273,2422762,3175816,1122882,18.51998164578111
2016-07-31,33.211999999999996,34.12,1.6599999999999966,5.113986444855196,33.55,34.22,1.5799999999999983,4.840686274509799,33.096,33.97,1.6299999999999955,5.0401978973407395,33.466,34.14,1.5900000000000034,4.884792626728122,3206466,4301880,2297887,-30.701059440647704
2016-08-07,34.014,34.1,0.13000000000000256,0.0,34.174,34.29,0.21999999999999886,-0.6415864683581186,33.914,33.96,0.11999999999999744,-0.11806375442738827,34.006,34.1,0.240000000000002,-0.7038123167155483,1736190,2235997,1042296,-22.260808042229037
2016-08-14,33.188,33.86,1.0399999999999991,-3.0714707619610135,33.346000000000004,33.95,1.0600000000000023,-3.122238586156118,32.988,33.57,1.0600000000000023,-3.1575811736669714,33.136,33.6,0.8299999999999983,-2.47023809523809,2318955,3240391,1403328,11.645762829037436
2016-08-21,32.354,32.65,0.44999999999999574,-1.1332312404287823,32.548,32.7,0.3200000000000003,-0.4587155963302926,32.164,32.28,0.21999999999999886,0.15513496742167007,32.326,32.54,0.3500000000000014,0.6495515001546578,2256351,3879664,2395406,-61.742614824376545
2016-08-28,32.595,32.62,0.03999999999999915,0.06138735420504336,32.7175,32.78,0.14000000000000057,0.27573529411763575,32.36,32.45,0.14000000000000057,-0.4314329738058569,32.542500000000004,32.62,0.14999999999999858,-0.45984058859594906,2119318,2406336,968271,62.26902121948591
2016-09-04,31.976,32.55,1.4999999999999964,-4.608294930875566,32.108000000000004,32.55,0.9399999999999977,-2.8878648233486874,31.68,32.11,1.0899999999999999,-3.394581127374649,31.882,32.35,1.110000000000003,-2.62751159196291,2991882,4242805,2233332,68.40851599597198
2016-09-11,31.034,31.17,0.4700000000000024,-0.09624639076035013,31.282,31.44,0.2900000000000027,-0.12783636944710497,30.792,30.98,0.4400000000000013,-0.45190445448676747,31.028,31.13,0.35999999999999943,0.1610305958132068,4417406,6606314,3738420,-30.779447880524966
2016-09-18,31.152,31.3,0.3100000000000023,-0.990415335463266,31.31,31.37,0.16000000000000014,-0.06377551020408027,31.034,31.2,0.3200000000000003,-0.16118633139909966,31.169999999999998,31.27,0.25,0.6447453255963872,2850695,3109904,1096573,49.3411167860625
2016-09-25,31.386,31.48,0.25,0.38424591738713093,31.538,31.63,0.2099999999999973,-0.348874088169995,31.164,31.32,0.35999999999999943,-0.546097012528102,31.37,31.53,0.39000000000000057,-0.9226853324848844,2642266,3574569,1811133,-26.638568174233033
2016-10-02,31.216,31.63,0.5999999999999979,1.573538856775846,31.398,31.64,0.5,1.573538856775846,30.956,31.39,0.7699999999999996,2.1477383664171823,31.198,31.44,0.5600000000000023,1.7163212435233197,3015434,3911944,2177480,-37.00275820688223
2016-10-09,32.058,32.92,1.8000000000000007,4.438058748403578,32.312,33.03,1.5500000000000007,4.034307496823378,31.858,32.62,1.5999999999999979,4.352030947775622,32.092,32.73,1.6099999999999959,4.305912596401028,3317437,4808862,2385977,0.6161390748956314
2016-10-16,32.16,32.74,0.990000000000002,-2.107513744654871,32.288000000000004,32.77,0.8100000000000023,-1.891974366798915,31.89,31.98,0.3000000000000007,-0.4377736085053176,32.034,32.24,0.360000000000003,-0.37406483790522893,3016916,3743222,1803317,-48.175528996142894
2016-10-23,31.81,32.03,0.45000000000000284,-1.065162907268181,31.922,32.12,0.519999999999996,-1.1264080100125138,31.554,31.76,0.5400000000000027,-1.1964735516372875,31.694,31.98,0.5199999999999996,-1.1295889551302147,2016776,2512066,1099341,31.218842426694255
2016-10-30,31.396,31.73,0.5399999999999991,-0.8194138039710103,31.492,31.73,0.39000000000000057,-0.7248660573589676,31.116,31.22,0.23000000000000043,0.28911018310311554,31.26,31.45,0.33999999999999986,0.5756315957787007,2393338,2983467,954908,-8.833514391336562
2016-11-06,32.35,33.29,1.8499999999999979,5.8842239185750564,32.824,33.57,1.5200000000000031,4.742589703588154,32.21,33.13,1.8100000000000023,5.779054916985959,32.734,33.4,1.4199999999999982,4.440275171982484,3389524,4208193,1613897,29.795404996191646
2016-11-13,33.006,33.37,0.7199999999999989,-1.2885825591848958,33.226,33.51,0.4799999999999969,-1.2533572068039232,32.766,33.24,0.8300000000000054,-1.4139590854392263,32.942,33.34,0.7800000000000011,-1.199760047990419,3245705,5138647,3347912,-42.785825654657685
2016-11-20,33.2425,33.41,0.37999999999999545,0.7266121707538661,33.47,33.53,0.12000000000000455,0.3591739000299448,33.182500000000005,33.34,0.4100000000000037,1.0324931673246385,33.3825,33.45,0.19000000000000483,0.4810583283223202,1936044,2986432,2283641,-28.980937787969054
2016-11-27,33.53,33.68,0.3999999999999986,0.6575014943215746,33.676,33.7,0.10999999999999943,0.3274784161952945,33.31,33.43,0.1599999999999966,-0.030039050765989818,33.474,33.63,0.3300000000000054,-0.774270399047046,2998956,5265608,3505599,24.55509479328616
2016-12-04,33.834,34.29,0.9499999999999957,2.8494301139771916,34.128,34.67,1.0799999999999983,3.2152426317356304,33.717999999999996,34.23,0.8999999999999986,2.7002700270026962,34.03,34.53,1.0900000000000034,3.259569377990441,3940616,7083062,4605589,-50.04908893921866
2016-12-11,35.116,35.81,1.4000000000000057,3.4672060098237587,35.47,35.86,1.25,3.61167292689974,34.994,35.66,1.2999999999999972,3.7834691501746134,35.275999999999996,35.72,1.3100000000000023,3.719848881139207,5239340,8591642,6144832,31.553246880632333
2016-12-18,35.705,35.74,0.09000000000000341,-0.2518186905428187,35.8375,35.95,0.23000000000000398,-0.3904071388733981,35.5925,35.68,0.21999999999999886,-0.6165919282511179,35.6725,35.74,0.14000000000000057,-0.3917179630665936,2353148,2862720,965044,37.083083621775664
2016-12-25,35.6,35.68,0.17999999999999972,-0.05614823133070192,35.7025,35.81,0.21000000000000085,-0.44717719396311817,35.4225,35.51,0.17999999999999972,-0.30977189524077564,35.552499999999995,35.73,0.259999999999998,-0.643716764623557,1371643,1561439,321305,25.908893716324204
2017-01-01,35.816,35.98,0.3499999999999943,0.6715165081141434,35.968,36.18,0.3999999999999986,0.5589714924538729,35.58,35.77,0.5400000000000063,1.3908600624467842,35.794000000000004,36.03,0.5,0.5347593582887636,2456331,2993700,1117315,-37.32220997427932
2017-01-08,36.207499999999996,36.32,0.3400000000000034,0.9449694274597094,36.4725,36.59,0.29000000000000625,0.0,36.0525,36.22,0.4099999999999966,1.1449315833565947,36.31,36.47,0.269999999999996,-0.19273127753304042,2662483,3641700,2433537,-66.82420298212374
2017-01-15,36.308,36.52,0.4200000000000017,1.163434903047096,36.468,36.65,0.36999999999999744,0.6615214994487375,36.106,36.37,0.519999999999996,0.8926080892608097,36.338,36.54,0.5600000000000023,1.278488048916067,2407291,3011327,897892,27.176655418674482
2017-01-22,37.436,38.05,1.529999999999994,3.9704271631982357,37.751999999999995,38.17,1.5100000000000051,3.573376977632303,37.19,37.87,1.5999999999999943,3.1430934656740925,37.582,38.04,1.4299999999999997,2.4037148320131183,3250642,5169778,3028890,9.388877858722232
2017-01-29,37.12,37.5,0.6599999999999966,-1.4399999999999977,37.348,37.57,0.39000000000000057,-1.0380622837370257,36.93,37.22,0.4799999999999969,-0.7791509940891971,37.122,37.44,0.5,-1.1485042735042728,3323662,4121430,1996561,-36.66279068727643
2017-02-05,37.21,37.72,0.7199999999999989,1.6711590296495886,37.418,37.75,0.6499999999999986,1.5877287405812794,37.034,37.45,0.6700000000000017,1.8216421968461165,37.318,37.66,0.6899999999999977,1.5118790496760321,2390787,2643412,572989,-4.844988219770508
2017-02-12,38.0725,38.53,0.9299999999999997,2.473404255319148,38.315,38.61,1.0,2.6322786492954053,37.917500000000004,38.36,1.0700000000000003,2.869401984446233,38.255,38.61,1.1599999999999966,2.9906542056074694,2707515,4086933,2109955,-14.799129277922127
2017-02-19,38.838,39.11,0.4799999999999969,1.2425575977219696,39.088,39.21,0.35999999999999943,0.615858352578912,38.692,38.82,0.28000000000000114,0.4664420834413053,38.962,39.09,0.25,-0.07706139224248944,2310784,3470815,1807405,-28.172560995093793
2017-02-26,39.5,39.83,1.0399999999999991,2.088167053364275,39.736,39.94,0.6799999999999997,1.197147223637287,39.366,39.62,0.8599999999999994,1.6511867905056774,39.594,39.87,0.6899999999999977,0.587034201123014,2918543,4195047,2336053,-50.42446485104934
2017-03-05,39.47,39.54,0.14000000000000057,0.17743979721166103,39.538,39.69,0.28999999999999915,0.3032600454890004,39.31,39.46,0.21999999999999886,0.48382989559459566,39.44,39.68,0.36999999999999744,0.9155645981688694,2738592,3515917,1300670,25.77522957936519
2017-03-12,40.054,40.61,1.009999999999998,2.5505050505050453,40.318,40.72,0.8399999999999963,2.106318956870602,39.85,39.99,0.46000000000000085,1.113078674424482,40.096,40.31,0.5500000000000043,1.1569416498993985,3470792,6642605,4507469,211.1092220823404
2017-03-19,39.876,40.74,1.6200000000000045,-3.976435935198833,40.088,40.74,1.2000000000000028,-2.9455081001472823,39.508,39.91,0.8499999999999943,-2.129792032072148,39.68,40.02,0.5400000000000063,-1.3493253373313498,3291074,5255787,3207098,-61.02031912632685
2017-03-26,39.418,39.73,0.4899999999999949,-0.3808073115003772,39.594,39.91,0.5399999999999991,-1.3530443497870188,39.156,39.34,0.4100000000000037,-1.0421962379257845,39.434,39.85,0.6700000000000017,-1.430363864491845,3422962,4823474,2453682,-22.264803334691965
2017-04-02,39.338,39.56,0.46000000000000085,0.6615776081425067,39.498000000000005,39.68,0.3399999999999963,0.8642602948652676,39.158,39.48,0.4799999999999969,1.127049180327863,39.332,39.61,0.35999999999999943,0.8914926133469216,3176067,5279465,3255892,-29.657400271627004
2017-04-09,39.3675,39.46,0.1700000000000017,-0.1520527116066961,39.495000000000005,39.59,0.23000000000000398,0.1771255060728752,39.1175,39.23,0.29999999999999716,-0.07647208768797867,39.41,39.56,0.28000000000000114,0.12655024044546764,2598609,2714459,254754,7.994885234057435
2017-04-16,39.318,39.93,1.0,1.8622448979591755,39.57,39.98,0.6899999999999977,0.9595959595959481,38.98,39.48,0.8699999999999974,2.253302253302247,39.275999999999996,39.71,0.8400000000000034,1.7944116893104407,3783235,7093941,5440377,-76.69047430758164
2017-04-23,39.94,40.11,0.28999999999999915,0.025113008538417907,40.086,40.24,0.3400000000000034,-0.15015015015015584,39.762,39.9,0.30999999999999517,-0.5276381909547582,39.898,40.1,0.38000000000000256,-0.37575150300600846,1806706,1991916,417692,-6.1726972929717165
2017-04-30,40.112,40.75,1.3400000000000034,2.361215774930916,40.416,40.94,1.0700000000000003,2.6837220968146487,39.88,40.49,1.2000000000000028,3.0542122677526162,40.23,40.74,1.3300000000000054,2.968789647297645,2985891,3556754,1024634,-3.3788700518836983
2017-05-07,40.266,40.52,0.4200000000000017,-0.9131293188548977,40.46,40.72,0.4200000000000017,-0.9577603143418482,40.064,40.23,0.3200000000000003,-0.472284364901809,40.256,40.53,0.5500000000000043,-0.24801587301587655,2244221,2667329,678382,-20.195221511856992
2017-05-14,40.852,41.61,1.8599999999999994,2.5093167701863304,41.338,41.78,1.4600000000000009,3.6210317460317483,40.474,41.26,2.509999999999998,2.995506739890154,41.094,41.57,1.4500000000000028,3.4895314057826665,3833501,4780466,2023842,4.297430480181555
2017-05-21,41.84,42.32,0.7800000000000011,1.8777082330284092,42.0725,42.44,0.7899999999999991,1.8967587034813906,41.7175,42.13,0.7600000000000051,1.8370800096688547,41.985,42.3,0.75,1.8050541516245489,2627882,3944243,2038167,-38.36855386445511
2017-05-28,42.544,43.04,0.8999999999999986,2.135738016136684,42.782,43.22,0.8900000000000006,2.1025277580911896,42.434,42.89,0.7899999999999991,1.876484560570069,42.71,43.08,0.8599999999999994,1.9895783988631062,2607717,4754868,3258376,27.75497630458432
2017-06-04,43.144,43.44,0.5300000000000011,1.23514332323468,43.368,43.7,0.5700000000000003,1.0171058714748147,42.948,43.14,0.3400000000000034,0.676779463243872,43.226,43.68,0.7299999999999969,1.6759776536312823,2660896,3612824,1570605,9.602979651717643
2017-06-11,44.27,45.03,1.5,3.161512027491415,44.598,45.03,1.2100000000000009,2.761296211775447,44.046,44.53,1.0600000000000023,1.998162609095079,44.458,44.83,1.2199999999999989,2.4994267369869374,3262333,4931758,2568797,83.51567346152028
2017-06-18,44.432,44.72,0.5700000000000003,-0.5813953488372049,44.59,44.82,0.3999999999999986,-0.3346720214190062,44.194,44.37,0.4299999999999997,-0.1352265043948505,44.384,44.56,0.46999999999999886,0.33776176536817315,4870500,14861468,12946414,22.98687138848304
2017-06-25,44.524,44.83,0.6199999999999974,-0.7186166629238722,44.726,44.86,0.3500000000000014,0.22366360993066745,44.22,44.45,0.47000000000000597,-0.42792792792792284,44.342,44.63,0.5399999999999991,-0.7170064978713876,2124357,2587936,1379752,-53.31476512556725
2017-07-02,44.6025,44.76,0.3299999999999983,0.7427413909520556,44.98,45.16,0.35999999999999943,0.6919642857142908,44.4325,44.76,0.6000000000000014,1.3586956521739164,44.795,45.0,0.5700000000000003,0.5361930294906211,3258164,4703329,2511293,12.27809914096645
2017-07-09,45.338,46.33,1.6599999999999966,1.221407950255379,45.52,46.33,1.3799999999999955,1.0418975836843247,44.818,45.17,0.6700000000000017,1.3916947250280687,45.134,45.58,1.0,1.951547779273227,3534977,5069748,2820803,125.42783393991405
2017-07-16,45.84,46.42,1.1700000000000017,2.5856353591160257,46.296,46.88,1.2100000000000009,2.0461471484545166,45.728,46.36,1.1199999999999974,2.475685234305918,46.126,46.78,1.4399999999999977,3.176003528892805,3059224,4987589,3047050,-61.09264416133727
2017-07-23,46.844,47.3,0.9699999999999989,0.382003395585738,47.08,47.38,0.8200000000000003,0.423908435777878,46.502,47.04,0.9600000000000009,0.7712082262210784,46.81,47.22,0.9399999999999977,0.4689831592411127,2553052,3113015,1347031,55.379267309330096
2017-07-30,47.458,47.75,0.5200000000000031,0.9944985188319909,47.596000000000004,47.75,0.46999999999999886,0.9940778341793546,47.258,47.53,0.509999999999998,1.0846448319863844,47.494,47.71,0.490000000000002,0.867541261108768,2320491,3017238,1199681,-14.945256043130343
2017-08-06,47.646,47.83,0.3200000000000003,-0.14712063892391822,47.9,48.04,0.269999999999996,0.08373456144023267,47.442,47.59,0.4200000000000017,-0.21052631578947667,47.678,48.04,0.8100000000000023,0.27287993282956036,2414841,2943218,1462220,-37.72821630412891
2017-08-13,48.312,48.76,0.9699999999999989,1.7576898932831209,48.692,48.98,1.1199999999999974,1.9013790221479392,47.994,48.44,0.9600000000000009,1.3058129738837503,48.426,48.71,1.1199999999999974,2.311409960075634,3204564,3892326,1734266,21.17512951447133
2017-08-20,48.452,48.94,1.4899999999999949,-2.586737836173266,48.684,49.01,1.259999999999998,-2.511229073091051,48.184,48.73,1.75,-3.313438979213843,48.338,48.89,1.5799999999999983,-3.231744733074245,3059617,6050127,4328849,141.9109282667186
2017-08-27,46.947500000000005,47.6,1.0799999999999983,-1.336161187698824,47.2225,47.77,1.0900000000000034,-2.0151133501259464,46.39,47.14,1.5,-3.182011030971574,46.585,47.63,1.970000000000006,-4.136048708796989,4867533,6624814,3416010,106.45742151904572
2017-09-03,44.898,46.49,2.8900000000000006,2.6722614840989416,45.768,47.55,2.6299999999999955,4.897418927862341,44.306,46.24,2.6499999999999986,5.1386994088222036,44.922,46.42,2.690000000000005,5.236907730673322,6775923,7658903,1840859,-4.001983051619795
2017-09-10,46.172,46.3,0.22999999999999687,-0.28077753779696646,46.372,46.62,0.529999999999994,-0.6220506220506202,45.798,45.96,0.5300000000000011,-0.13054830287206762,46.224000000000004,46.58,0.5599999999999952,-0.5796479175611765,3482510,4302695,1204106,-26.718742555537865
2017-09-17,47.598,47.93,0.7899999999999991,1.6758591429783605,48.104,48.3,0.28999999999999915,-0.49689440993787765,47.45,47.61,0.46999999999999886,0.9970301230377574,47.798,48.0,0.36999999999999744,0.776821331093843,4669909,6611399,3567346,-28.758693886120017
2017-09-24,48.016,48.39,0.7000000000000028,1.0018785222291882,48.46,49.19,1.1099999999999994,1.8637399047421797,47.838,48.36,0.7899999999999991,1.1715481171548165,48.214,49.03,1.3200000000000003,2.466039707419017,3049246,4015715,2041070,17.524092035860317
2017-10-01,49.116,49.34,0.4200000000000017,0.8585445625511073,49.364,49.75,0.6499999999999986,1.3238289205702618,48.964,49.16,0.36999999999999744,0.7583521213363342,49.204,49.45,0.4000000000000057,0.7744039127776697,2592753,3555398,1739506,-9.855108712707985
2017-10-08,49.112,49.44,0.769999999999996,-1.557443365695785,49.336,49.63,0.5100000000000051,-1.0276042716099236,48.824,49.16,0.529999999999994,-0.9967453213995014,49.004,49.37,0.6999999999999957,-0.7899534130038497,2791775,3216581,1018413,42.9695546473245
2017-10-15,48.769999999999996,49.0,0.9600000000000009,-0.040816326530618625,49.046,49.47,0.769999999999996,-0.8287851222963344,48.234,48.76,0.8699999999999974,1.414309484193011,48.628,48.91,0.8199999999999932,0.7209062821833191,3643357,5517417,3014680,-45.57451430624149
2017-10-22,48.9,48.99,0.20000000000000284,-0.40824658093489047,49.153999999999996,49.28,0.2700000000000031,-0.3449675324675359,48.678,48.84,0.28000000000000114,-0.3685503685503825,48.87,49.15,0.5399999999999991,-0.7546400163165502,2800134,3221407,836332,-25.961699344416896
2017-10-29,49.084,49.81,1.1099999999999994,2.279260780287473,49.734,50.4,1.4699999999999989,3.00429184549356,49.002,49.74,1.1499999999999986,2.3667421280098755,49.424,50.21,1.5600000000000023,3.2065775950668085,3051837,3884802,2011310,21.660420594083845
2017-11-05,50.426,50.55,0.23999999999999488,0.47704233750744357,50.903999999999996,51.21,0.490000000000002,0.4117647058823546,50.258,50.4,0.259999999999998,0.21873135812288613,50.706,51.1,0.6099999999999994,1.2081600316894423,2052059,3418901,2126552,86.72325872378958
2017-11-12,51.402,52.0,1.2000000000000028,1.6732283464566957,51.818,52.08,0.5399999999999991,0.698486612339929,51.194,51.55,0.8299999999999983,1.6364353312302806,51.574,51.82,0.5399999999999991,1.0530421216848658,2644343,3130381,1114621,-30.365620564209262
2017-11-19,51.917500000000004,52.0,0.14000000000000057,-0.13461538461538516,52.0825,52.26,0.37999999999999545,-0.03827018752391125,51.675,51.86,0.38000000000000256,0.21256038647342884,51.8675,52.07,0.39000000000000057,0.3855793329477595,2530447,4229958,2503640,-50.66508934604079
2017-11-26,53.046,54.19,2.1400000000000006,4.111431316042268,53.672,54.54,1.7199999999999989,3.256342294585382,52.704,54.04,2.019999999999996,3.883121876201453,53.274,54.36,1.9099999999999966,2.993558165971956,3981693,5779044,2477137,-9.986320109439124
2017-12-03,54.588,54.88,0.6099999999999994,0.697247706422023,54.848,54.99,0.3200000000000003,0.4383561643835653,54.328,54.57,0.490000000000002,0.5725895825637278,54.646,54.99,0.740000000000002,1.16129032258065,2398052,3880740,2271075,-33.73547313141308
2017-12-10,55.488,56.18,1.0,0.598042769119243,55.961999999999996,56.23,0.44999999999999574,-0.053753807561370964,55.094,55.2,0.20000000000000284,0.10903143739778716,55.362,55.86,0.7199999999999989,0.09066183136900138,3751936,5616812,3105608,-39.557731396738404
