Date,NFG_Open_average,NFG_Open_max,NFG_Open_volatility,NFG_Open_change,NFG_High_average,NFG_High_max,NFG_High_volatility,NFG_High_change,NFG_Low_average,NFG_Low_max,NFG_Low_volatility,NFG_Low_change,NFG_Close_average,NFG_Close_max,NFG_Close_volatility,NFG_Close_change,NFG_Volume_average,NFG_Volume_max,NFG_Volume_volatility,NFG_Volume_change
2016-03-13,50.224,51.2,2.3300000000000054,1.990000000000002,50.896,51.53,1.75,1.6299999999999955,49.55,50.41,2.289999999999999,2.289999999999999,50.696,51.31,1.6900000000000048,1.480000000000004,771937,1271120,718286,-100137
2016-03-20,50.745000000000005,51.07,0.8800000000000026,0.22999999999999687,51.24,51.31,0.12000000000000455,-0.060000000000002274,50.325,50.62,0.6400000000000006,-0.6100000000000065,50.835,51.06,0.5100000000000051,-0.5100000000000051,449016,531916,162614,-162614
2016-03-27,50.124,50.98,1.3399999999999963,0.45000000000000284,50.648,51.13,0.75,-0.44999999999999574,49.352000000000004,49.84,1.3700000000000045,-0.740000000000002,49.912,50.68,2.049999999999997,-2.049999999999997,640382,881285,388643,-388643
2016-04-03,48.92,50.58,2.6299999999999955,2.269999999999996,49.542,50.95,2.8300000000000054,2.3900000000000006,48.602000000000004,50.35,2.8599999999999994,2.8599999999999994,49.22,50.43,2.530000000000001,2.530000000000001,451371,590765,248797,-73798
2016-04-10,51.038,51.86,1.6899999999999977,-0.5300000000000011,51.746,52.07,0.7000000000000028,-0.3500000000000014,50.566,51.11,1.019999999999996,-0.05999999999999517,51.438,51.91,0.8999999999999986,-0.1599999999999966,461172,512026,179608,23641
2016-04-17,52.232,52.71,1.1499999999999986,1.0700000000000003,53.004,53.49,1.0200000000000031,0.3300000000000054,51.908,52.33,0.8299999999999983,0.8299999999999983,52.698,53.48,1.7299999999999969,0.44999999999999574,434285,518942,145157,-5551
2016-04-24,54.046,55.29,1.740000000000002,1.6700000000000017,55.124,56.41,2.469999999999999,1.6600000000000037,53.572,54.58,1.7399999999999949,1.3500000000000014,54.508,55.5,1.5600000000000023,0.8700000000000045,661286,1546088,1209357,108148
2016-05-01,54.519999999999996,55.26,1.259999999999998,-0.5200000000000031,54.992,55.68,1.3900000000000006,-0.6499999999999986,53.996,54.42,0.8299999999999983,-0.25,54.45,54.96,0.8800000000000026,-0.44000000000000483,483585,674547,290953,83656
2016-05-08,54.514,54.69,0.5799999999999983,0.45000000000000284,54.914,55.08,0.3200000000000003,0.20000000000000284,54.046,54.39,0.5700000000000003,0.46999999999999886,54.574,54.74,0.5800000000000054,0.0800000000000054,356010,604630,359123,-41979
2016-05-15,54.056,54.71,1.2000000000000028,-0.9100000000000037,54.434,55.14,1.230000000000004,-1.0200000000000031,53.426,54.14,1.2999999999999972,-0.7700000000000031,53.961999999999996,54.74,1.0900000000000034,-1.0800000000000054,372140,496098,283403,-204607
2016-05-22,54.83,55.5,1.4699999999999989,1.3100000000000023,55.415,55.88,1.4500000000000028,1.3500000000000014,54.465,55.1,1.730000000000004,1.6200000000000045,55.2225,55.61,1.2100000000000009,1.1000000000000014,338236,395267,94065,-94065
2016-05-29,55.328,55.7,0.9000000000000057,0.21000000000000085,55.696,56.36,1.1000000000000014,0.6199999999999974,54.902,55.63,1.1900000000000048,0.8700000000000045,55.436,56.12,1.1199999999999974,1.1199999999999974,317116,370138,117401,-117401
2016-06-05,56.192,56.6,1.6200000000000045,-1.3900000000000006,56.652,57.06,1.1600000000000037,-0.5399999999999991,55.846000000000004,56.42,1.5100000000000051,-1.1200000000000045,56.198,56.83,1.6099999999999994,-1.1000000000000014,356546,475469,276900,220328
2016-06-12,55.242,55.78,1.0900000000000034,0.6400000000000006,55.554,55.96,0.740000000000002,0.4100000000000037,54.7,55.32,1.1899999999999977,0.7100000000000009,55.256,55.66,0.9799999999999969,0.14999999999999858,329291,469421,259330,-7165
2016-06-19,55.742,56.27,1.1100000000000065,-0.14999999999999858,56.036,56.36,0.740000000000002,-0.46000000000000085,55.206,55.86,1.25,-0.5200000000000031,55.762,56.36,1.0499999999999972,-0.5399999999999991,450738,837975,601906,193321
2016-06-26,55.3975,57.17,2.4299999999999997,2.4299999999999997,56.3225,57.58,2.239999999999995,2.1099999999999994,54.9425,56.22,2.0899999999999963,2.0899999999999963,55.6625,56.88,2.440000000000005,2.030000000000001,636481,948434,554705,-201910
2016-07-03,56.096,56.8,1.3599999999999994,-0.25,56.396,56.8,0.8299999999999983,-0.23999999999999488,55.392,55.79,0.6899999999999977,0.21000000000000085,55.956,56.77,1.480000000000004,0.19000000000000483,350764,558382,353309,-353309
2016-07-10,56.472,56.73,0.5499999999999972,0.259999999999998,56.776,56.9,0.30999999999999517,0.29999999999999716,56.084,56.4,0.5599999999999952,0.18999999999999773,56.486,56.77,0.4000000000000057,0.4000000000000057,325814,521423,316028,-316028
2016-07-17,56.444,56.74,0.6799999999999997,-0.19000000000000483,56.722,56.96,0.5200000000000031,-0.09000000000000341,55.992,56.29,0.5300000000000011,-0.28999999999999915,56.410000000000004,56.52,0.28000000000000114,0.13000000000000256,297740,379611,176958,42068
2016-07-24,56.086,56.7,1.2900000000000063,-0.17999999999999972,56.46,56.95,1.3599999999999994,-0.18999999999999773,55.342,56.12,1.1799999999999997,-0.75,55.902,56.64,1.2700000000000031,-1.1199999999999974,413612,842803,601965,60178
2016-07-31,55.97,56.91,1.5699999999999932,0.38000000000000256,56.68,58.11,2.3599999999999994,1.25,55.374,55.84,1.220000000000006,0.8299999999999983,56.02,56.58,1.2999999999999972,1.2999999999999972,303195,349926,145656,120511
2016-08-07,56.827999999999996,57.33,0.8599999999999994,0.4799999999999969,57.178,57.54,0.7899999999999991,0.7899999999999991,56.498,56.98,1.0499999999999972,1.0499999999999972,56.818,57.23,1.019999999999996,0.9299999999999997,258828,379756,224273,137587
2016-08-14,57.496,58.1,1.5200000000000031,1.0,57.892,58.43,1.3299999999999983,1.0899999999999963,57.146,57.73,1.4399999999999977,1.25,57.724000000000004,58.36,1.7199999999999989,1.3100000000000023,248099,352075,213233,-129120
2016-08-21,58.019999999999996,58.3,0.8599999999999994,-0.6500000000000057,58.436,58.91,0.769999999999996,-0.46999999999999886,57.642,58.09,0.980000000000004,-0.6600000000000037,57.988,58.26,0.9699999999999989,-0.12999999999999545,189895,244308,88286,-23419
2016-08-28,57.4125,58.29,1.5799999999999983,-1.5799999999999983,58.004999999999995,58.51,1.0499999999999972,-0.3999999999999986,56.96,57.76,1.3099999999999952,-1.0499999999999972,57.3825,58.09,1.6000000000000014,0.20000000000000284,328413,382899,115151,70724
2016-09-04,57.894,59.22,4.019999999999996,-3.029999999999994,58.58,59.62,3.210000000000001,-2.0,56.944,58.95,4.359999999999999,-3.1199999999999974,57.668,59.45,3.980000000000004,-1.7000000000000028,384197,500827,245824,121250
2016-09-11,55.132,56.05,1.6799999999999997,-0.6400000000000006,55.606,56.08,0.8500000000000014,-0.1599999999999966,54.5,55.26,1.2199999999999989,0.7399999999999949,55.054,55.91,1.5799999999999983,1.2299999999999969,362057,567193,273545,21930
2016-09-18,56.558,57.16,1.0,0.020000000000003126,57.065999999999995,57.68,1.2700000000000031,-0.3500000000000014,56.07,56.93,1.4699999999999989,-0.4200000000000017,56.394,57.57,2.0700000000000003,-0.5200000000000031,379697,444118,138884,777
2016-09-25,54.88,55.5,1.4399999999999977,-1.4399999999999977,55.084,55.57,1.3599999999999994,-1.3599999999999994,54.054,54.47,1.1700000000000017,-1.1300000000000026,54.606,55.23,1.4399999999999977,-1.4299999999999997,504378,696347,285194,-91989
2016-10-02,53.888,54.15,0.759999999999998,-0.5600000000000023,54.332,54.61,0.6000000000000014,0.30000000000000426,53.418,53.96,0.7899999999999991,0.05000000000000426,53.852000000000004,54.1,0.7000000000000028,0.21999999999999886,403585,516432,244193,-8584
2016-10-09,53.406,54.09,1.9400000000000048,0.1600000000000037,54.07,54.6,1.7199999999999989,0.0799999999999983,52.693999999999996,53.75,1.9500000000000028,1.1099999999999994,53.196,54.03,1.6600000000000037,0.740000000000002,524810,804234,507770,-397487
2016-10-16,52.6,53.57,2.0,-1.1499999999999986,52.798,53.58,1.4099999999999966,-1.1599999999999966,51.79,52.4,1.009999999999998,-0.9799999999999969,52.188,52.93,1.1199999999999974,-1.0,497987,587539,206470,89541
2016-10-23,52.196,52.47,0.5399999999999991,0.5399999999999991,52.732,52.99,0.46999999999999886,0.0800000000000054,51.89,52.3,0.75,0.44999999999999574,52.398,52.58,0.29999999999999716,-0.19999999999999574,601334,1175074,847216,422554
2016-10-30,51.942,53.0,1.8699999999999974,-1.3599999999999994,52.5,53.56,1.75,-0.03999999999999915,51.076,51.41,0.7999999999999972,-0.27999999999999403,51.647999999999996,52.55,1.8699999999999974,0.519999999999996,520080,808957,392830,-87426
2016-11-06,52.158,53.63,2.5600000000000023,-1.2899999999999991,52.942,54.5,2.8100000000000023,-1.3400000000000034,51.578,52.45,1.6500000000000057,-1.3800000000000026,52.166,53.78,2.6400000000000006,-1.0700000000000003,507810,791645,504701,107365
2016-11-13,53.478,55.0,3.1499999999999986,3.1499999999999986,54.456,56.07,2.8599999999999994,2.8599999999999994,53.39,54.92,3.0700000000000003,3.0700000000000003,54.162,56.0,3.030000000000001,3.030000000000001,431745,559468,256268,174812
2016-11-20,56.3875,56.74,0.6900000000000048,0.6900000000000048,57.050000000000004,57.34,0.6400000000000006,-0.13000000000000256,56.1425,56.62,0.6899999999999977,0.5700000000000003,56.7625,57.29,0.9099999999999966,-0.5,381066,766862,650941,-385343
2016-11-27,56.39,56.96,1.0600000000000023,-0.39000000000000057,57.252,57.64,1.0300000000000011,-0.6700000000000017,55.984,56.34,0.75,-0.00999999999999801,56.47,57.1,1.1600000000000037,-0.5500000000000043,362059,491454,207746,-1369
2016-12-04,57.258,58.06,1.6600000000000037,1.4299999999999997,58.026,58.75,1.8699999999999974,1.6499999999999986,56.824,57.94,1.5700000000000003,0.0800000000000054,57.422,58.23,1.6299999999999955,0.44999999999999574,368023,482422,218243,218243
2016-12-11,57.674,58.47,1.6499999999999986,0.6200000000000045,58.392,58.78,0.8999999999999986,-0.10999999999999943,57.122,57.65,1.4699999999999989,0.3200000000000003,57.82,58.33,1.1199999999999974,-0.3299999999999983,552949,1193254,896318,-175893
2016-12-18,58.105000000000004,58.5,0.8900000000000006,0.509999999999998,58.525,58.6,0.20000000000000284,-0.0800000000000054,57.475,57.95,0.7900000000000063,0.28000000000000114,58.0225,58.52,0.9299999999999997,0.259999999999998,327255,530641,302612,-302612
2016-12-25,57.245,57.62,0.8200000000000003,-0.46999999999999886,57.605000000000004,58.22,1.019999999999996,-0.9699999999999989,56.82,57.48,1.029999999999994,-1.029999999999994,57.1225,57.84,1.2000000000000028,-1.2000000000000028,187278,235584,93279,93279
2017-01-01,56.978,57.46,0.8999999999999986,-0.21000000000000085,57.368,57.85,1.0200000000000031,-0.21999999999999886,56.358,56.87,1.1400000000000006,-0.1600000000000037,56.836,57.45,1.5200000000000031,-0.7100000000000009,359120,502205,217885,-191916
2017-01-08,56.7425,57.56,1.5600000000000023,1.5600000000000023,57.372499999999995,58.12,1.4600000000000009,1.4600000000000009,56.2175,57.09,1.5700000000000003,1.5700000000000003,57.144999999999996,57.74,1.2700000000000031,1.2700000000000031,406284,496066,136694,-8224
2017-01-15,57.884,58.23,0.5700000000000003,-0.2600000000000051,58.37,58.9,1.1499999999999986,-0.759999999999998,57.35,57.92,1.2000000000000028,-0.7000000000000028,57.776,58.29,1.2100000000000009,-1.0900000000000034,302598,354977,94941,19199
2017-01-22,57.128,57.79,1.8900000000000006,-1.25,57.452,58.3,2.299999999999997,-1.759999999999998,56.466,57.46,2.789999999999999,-2.1299999999999955,56.906,57.9,2.8299999999999983,-2.530000000000001,444211,500423,183799,62577
2017-01-29,56.506,58.52,3.450000000000003,3.450000000000003,57.528,60.0,3.700000000000003,3.700000000000003,55.946,58.52,3.6799999999999997,3.6700000000000017,57.004,58.92,3.480000000000004,2.770000000000003,827620,1089670,526027,-156088
2017-02-05,58.79,59.4,1.0799999999999983,0.5,59.132,59.51,0.75,0.4200000000000017,58.302,58.89,1.0799999999999983,1.0799999999999983,58.839999999999996,59.41,1.0699999999999932,1.019999999999996,467027,578690,147807,125530
2017-02-12,59.5175,59.86,0.5799999999999983,0.46000000000000085,59.955,60.17,0.4299999999999997,0.4199999999999946,59.2225,59.39,0.35999999999999943,0.21999999999999886,59.765,60.16,0.75,0.0899999999999963,481323,545831,137569,-6743
2017-02-19,59.602,59.78,0.3200000000000003,-0.09000000000000341,59.912,60.08,0.4099999999999966,0.19999999999999574,59.164,59.36,0.4399999999999977,0.4200000000000017,59.684,59.87,0.4099999999999966,0.4099999999999966,408360,572882,261467,-132524
2017-02-26,60.158,60.53,0.75,0.4200000000000017,60.656,60.75,0.21999999999999886,0.0899999999999963,59.85,60.01,0.519999999999996,0.509999999999998,60.449999999999996,60.62,0.3200000000000003,0.3200000000000003,441679,693557,417134,-366614
2017-03-05,60.391999999999996,61.0,1.3400000000000034,0.509999999999998,60.824,61.08,0.6700000000000017,0.030000000000001137,59.96,60.27,0.6400000000000006,-0.3400000000000034,60.418,60.83,0.8900000000000006,-0.6999999999999957,530418,764249,394684,60783
2017-03-12,60.588,60.93,0.9299999999999997,0.6300000000000026,60.816,61.25,1.25,0.8400000000000034,59.974,60.37,1.0399999999999991,0.6700000000000017,60.472,60.91,0.9699999999999989,0.5100000000000051,554393,956448,674416,-198858
2017-03-19,60.28,60.8,1.1699999999999946,-0.8900000000000006,60.742,61.24,1.3200000000000003,-1.0899999999999963,59.848,60.45,1.8800000000000026,-1.6400000000000006,60.296,60.84,1.2100000000000009,-1.2100000000000009,489951,872631,592961,207774
2017-03-26,59.426,59.87,0.9799999999999969,0.28000000000000114,59.89,60.01,0.3399999999999963,-0.1599999999999966,59.01,59.22,0.5600000000000023,-0.5600000000000023,59.602,59.98,0.6899999999999977,-0.35999999999999943,500404,590909,188649,95627
2017-04-02,59.556,60.82,3.6199999999999974,-2.279999999999994,60.168,61.2,3.6200000000000045,-2.6700000000000017,58.821999999999996,60.42,5.760000000000005,-4.630000000000003,59.364,60.83,5.829999999999998,-5.240000000000002,1261692,3583297,3072834,2570294
2017-04-09,54.057500000000005,54.71,1.5300000000000011,-1.5300000000000011,54.3375,55.04,1.3999999999999986,-1.3999999999999986,53.4175,53.66,0.4799999999999969,-0.46999999999999886,53.845,54.4,1.0799999999999983,-0.7899999999999991,1160151,1880921,1208779,-1208779
2017-04-16,53.934,54.47,0.8999999999999986,0.8799999999999955,54.308,55.49,1.7800000000000011,1.7800000000000011,53.482,53.94,0.9099999999999966,0.9099999999999966,53.922,55.32,1.9100000000000037,1.9100000000000037,736408,1312739,894550,577648
2017-04-23,55.624,56.14,0.7800000000000011,-0.10999999999999943,56.124,56.44,0.8399999999999963,-0.5599999999999952,55.216,55.74,0.8900000000000006,-0.3200000000000003,55.55,55.93,0.6700000000000017,-0.13000000000000256,612287,733017,268687,-268687
2017-04-30,54.672,55.32,1.3800000000000026,0.14000000000000057,55.248,56.33,2.019999999999996,0.8399999999999963,54.252,55.18,1.5399999999999991,0.6700000000000017,54.902,56.32,2.4100000000000037,1.4500000000000028,519720,660580,215534,215534
2017-05-07,56.43,57.06,1.0399999999999991,0.9200000000000017,56.903999999999996,57.49,1.0100000000000051,1.0100000000000051,56.106,56.79,1.3500000000000014,1.3500000000000014,56.516,57.0,1.2000000000000028,1.2000000000000028,413145,519401,189563,-158697
2017-05-14,55.98,56.79,1.259999999999998,-0.5300000000000011,56.454,56.99,1.0,-0.19000000000000483,55.534,56.26,1.3299999999999983,0.509999999999998,55.984,56.53,1.1600000000000037,0.6200000000000045,322156,604734,393485,-393485
2017-05-21,57.2475,57.91,1.1699999999999946,1.1699999999999946,57.78,58.31,1.0200000000000031,0.759999999999998,56.825,57.18,0.7299999999999969,0.5399999999999991,57.3475,57.97,1.0600000000000023,0.30000000000000426,305803,391590,206838,206838
2017-05-28,56.518,56.99,1.3500000000000014,-1.259999999999998,56.734,57.23,1.4299999999999997,-1.4299999999999997,56.006,56.68,1.4099999999999966,-1.4099999999999966,56.304,56.82,1.2199999999999989,-1.2199999999999989,720440,945781,457767,-57666
2017-06-04,55.885999999999996,56.87,1.5399999999999991,1.3399999999999963,56.402,57.32,1.5,1.490000000000002,55.702,56.58,1.3799999999999955,1.3099999999999952,56.204,57.02,1.5300000000000011,1.5300000000000011,508124,570248,134268,-100153
2017-06-11,57.874,59.62,2.6199999999999974,2.6199999999999974,58.61,59.79,2.460000000000001,2.460000000000001,57.45,58.2,1.4400000000000048,1.4400000000000048,58.208,59.59,2.270000000000003,0.990000000000002,603207,1062443,706352,212104
2017-06-18,56.82,58.09,2.3000000000000043,-1.720000000000006,57.08,58.24,1.7899999999999991,-1.3999999999999986,56.182,57.09,1.470000000000006,-0.970000000000006,56.644,57.12,0.769999999999996,-0.4099999999999966,580109,829431,432723,-149506
2017-06-25,56.142,56.57,0.759999999999998,-0.4399999999999977,56.466,56.7,0.490000000000002,-0.04000000000000625,55.75,56.11,0.7299999999999969,-0.3100000000000023,56.136,56.48,0.6399999999999935,0.21999999999999886,546677,711121,362594,-217736
2017-07-02,55.7725,56.47,1.259999999999998,-0.5399999999999991,56.0775,56.47,0.7199999999999989,-0.28999999999999915,55.0525,55.23,0.3399999999999963,0.19999999999999574,55.5175,55.84,0.47000000000000597,0.0800000000000054,732216,918166,498753,222172
2017-07-09,56.418,57.15,1.4299999999999997,1.4299999999999997,56.78,57.44,1.6499999999999986,1.6499999999999986,56.098,56.85,1.740000000000002,1.740000000000002,56.614000000000004,57.17,1.4699999999999989,1.4699999999999989,363353,624979,392739,-392739
2017-07-16,57.88,58.78,1.6300000000000026,1.4600000000000009,58.318,59.24,1.9100000000000037,1.9100000000000037,57.588,58.5,1.7999999999999972,1.7999999999999972,58.1,58.85,1.9100000000000037,1.8599999999999994,295740,393565,135760,134094
2017-07-23,59.426,59.61,0.6199999999999974,0.5399999999999991,59.846000000000004,59.92,0.21999999999999886,-0.1699999999999946,59.156,59.33,0.37999999999999545,0.03999999999999915,59.516,59.84,0.6300000000000026,-0.259999999999998,419546,703978,429020,-220972
2017-07-30,58.644,59.33,1.6499999999999986,-0.29999999999999716,59.23,59.59,0.9100000000000037,-0.23000000000000398,58.062,58.84,1.6500000000000057,-0.21000000000000085,58.751999999999995,59.16,1.0799999999999983,0.21000000000000085,473654,625972,385217,-216651
2017-08-06,58.63,59.09,0.8100000000000023,-0.5400000000000063,58.976,59.46,0.980000000000004,-0.3200000000000003,58.342,58.55,0.5899999999999963,-0.03999999999999915,58.56,58.66,0.38999999999999346,0.0,305596,408291,191230,-59436
2017-08-13,58.647999999999996,59.11,1.0799999999999983,-0.6299999999999955,59.0,59.68,1.6499999999999986,-1.0300000000000011,58.132,58.72,1.769999999999996,-1.3999999999999986,58.436,59.25,1.8999999999999986,-1.519999999999996,287909,405800,200292,153856
2017-08-20,57.7,58.1,0.6700000000000017,0.29999999999999716,57.972,58.27,0.5100000000000051,0.10999999999999943,57.302,57.62,0.5,0.0,57.686,57.99,0.5800000000000054,-0.3400000000000034,237024,292548,84511,12500
2017-08-27,57.5125,58.35,1.2800000000000011,1.0300000000000011,57.9675,58.86,1.6000000000000014,1.2999999999999972,57.3375,58.05,1.1499999999999986,0.9599999999999937,57.754999999999995,58.77,1.6600000000000037,1.6100000000000065,250744,386581,224532,95387
2017-09-03,58.568,58.84,0.6000000000000014,-0.6000000000000014,58.88,59.25,0.6799999999999997,-0.509999999999998,58.156,58.47,0.6499999999999986,-0.07000000000000028,58.466,58.67,0.6700000000000017,0.2600000000000051,205891,228180,41675,-23650
2017-09-10,58.994,59.74,1.4400000000000048,0.8100000000000023,59.406,59.87,1.0799999999999983,0.6799999999999997,58.564,58.97,0.6999999999999957,0.37999999999999545,59.048,59.76,1.4499999999999957,0.5899999999999963,375570,612928,341141,-10084
2017-09-17,57.104,58.74,2.4100000000000037,-2.190000000000005,57.58,58.84,2.180000000000007,-1.1100000000000065,56.462,56.98,1.1399999999999935,-0.4299999999999997,56.86,57.51,1.2299999999999969,0.3999999999999986,395574,624575,444397,-219786
2017-09-24,57.064,57.46,0.8699999999999974,-0.8699999999999974,57.374,57.57,0.5700000000000003,0.0,56.56,57.06,0.740000000000002,-0.6700000000000017,57.152,57.55,0.9399999999999977,0.28000000000000114,351263,487723,194736,183696
2017-10-01,57.292,57.57,0.6499999999999986,0.07000000000000028,57.574,57.9,0.6899999999999977,0.10000000000000142,56.78,56.97,0.39000000000000057,0.12999999999999545,57.22,57.86,0.9699999999999989,0.11999999999999744,430473,604869,359462,-276847
2017-10-08,57.324,57.82,0.6799999999999997,-0.12000000000000455,57.608000000000004,57.95,0.6200000000000045,-0.19000000000000483,56.814,57.21,1.0799999999999983,-0.6899999999999977,57.062,57.44,0.9600000000000009,-0.5400000000000063,354790,469132,184585,184585
2017-10-15,57.366,57.67,1.230000000000004,1.2100000000000009,57.844,57.97,0.28999999999999915,-0.28999999999999915,57.214,57.47,1.0300000000000011,0.9299999999999997,57.628,57.75,0.259999999999998,-0.1699999999999946,260740,391649,217475,-114747
2017-10-22,57.266,57.53,0.5,-0.5,57.588,57.78,0.4299999999999997,-0.21000000000000085,56.948,57.33,0.8200000000000003,-0.3200000000000003,57.29,57.55,0.5499999999999972,-0.20999999999999375,353899,486873,246143,200313
2017-10-29,57.478,58.24,1.9400000000000048,-0.07000000000000028,58.062,58.46,1.0,-0.03999999999999915,57.028,57.77,1.6200000000000045,-0.37000000000000455,57.51,58.05,1.1299999999999955,-0.529999999999994,470295,713917,379148,-226321
2017-11-05,57.428,57.86,0.9500000000000028,-0.5100000000000051,57.942,58.21,0.6899999999999977,-0.6899999999999977,57.076,57.38,0.6099999999999994,-0.6099999999999994,57.464,58.0,1.0399999999999991,-0.740000000000002,363958,441475,152676,-127079
2017-11-12,57.47,57.78,0.6499999999999986,0.5399999999999991,57.92,58.32,0.8100000000000023,0.5900000000000034,57.083999999999996,57.51,0.8599999999999994,0.8599999999999994,57.647999999999996,58.05,0.7199999999999989,0.240000000000002,330729,386227,91047,-82971
2017-11-19,57.72,58.08,0.6799999999999997,-0.5,57.902499999999996,58.3,0.6099999999999994,-0.6099999999999994,57.114999999999995,57.37,0.6899999999999977,-0.030000000000001137,57.4625,57.57,0.3200000000000003,0.3200000000000003,250016,364872,280658,-92235
2017-11-26,58.432,59.05,1.3799999999999955,1.3799999999999955,58.966,59.9,1.8699999999999974,1.8699999999999974,58.17,59.01,1.4399999999999977,1.4399999999999977,58.663999999999994,59.16,1.25,1.25,247257,270359,52778,-1509
2017-12-03,58.15,59.17,1.4699999999999989,-1.1600000000000037,58.424,59.32,1.3400000000000034,-0.9799999999999969,57.594,58.1,0.7700000000000031,-0.480000000000004,57.958,58.29,0.7199999999999989,0.04999999999999716,236387,318454,122328,-42603
2017-12-10,56.894,58.28,2.3200000000000003,-2.3200000000000003,57.224000000000004,58.39,1.8500000000000014,-1.8299999999999983,56.258,57.32,1.7100000000000009,-1.4399999999999977,56.388,57.36,1.7100000000000009,-1.2000000000000028,507007,1147722,897919,89883
2017-12-17,55.067499999999995,56.16,1.6599999999999966,-1.279999999999994,55.38,56.24,1.2899999999999991,-1.0500000000000043,54.4825,54.89,0.75,-0.3999999999999986,54.792500000000004,54.89,0.17999999999999972,-0.10000000000000142,386992,497127,270507,-210216
2017-12-24,54.715,55.0,0.6499999999999986,0.3999999999999986,55.155,55.27,0.30000000000000426,-0.020000000000003126,54.58,54.78,0.5399999999999991,0.17999999999999972,54.8775,54.91,0.06999999999999318,0.05999999999999517,321562,378881,137526,112779
2017-12-31,56.706,57.35,1.1600000000000037,-1.1600000000000037,56.984,57.55,0.8799999999999955,-0.8799999999999955,56.094,56.3,0.509999999999998,-0.509999999999998,56.396,56.53,0.45000000000000284,0.020000000000003126,482557,682224,387071,-387071
2018-01-07,55.8575,56.58,1.6700000000000017,-0.7800000000000011,56.305,56.67,0.6499999999999986,-0.3500000000000014,55.335,56.01,1.1899999999999977,-0.3500000000000014,55.7875,56.24,1.3999999999999986,-0.10000000000000142,413444,493625,123070,-31875
2018-01-14,55.868,56.22,0.8200000000000003,-0.7199999999999989,56.276,56.71,0.8699999999999974,-0.4399999999999977,55.464,55.7,0.46000000000000085,-0.25,55.722,56.16,0.7899999999999991,0.060000000000002274,368804,526546,217303,-12395
2018-01-21,56.476,56.8,0.8799999999999955,0.6000000000000014,56.8,56.84,0.0800000000000054,0.0800000000000054,56.144,56.38,0.5900000000000034,0.5399999999999991,56.550000000000004,56.77,0.38000000000000256,-0.060000000000002274,290581,339890,113660,67182
