Date,Direxion Daily Regional Banks Bull 3X Shares_Open_average,Direxion Daily Regional Banks Bull 3X Shares_Open_max,Direxion Daily Regional Banks Bull 3X Shares_Open_min,Direxion Daily Regional Banks Bull 3X Shares_Open_volatility,Direxion Daily Regional Banks Bull 3X Shares_Open_change,Direxion Daily Regional Banks Bull 3X Shares_High_average,Direxion Daily Regional Banks Bull 3X Shares_High_max,Direxion Daily Regional Banks Bull 3X Shares_High_min,Direxion Daily Regional Banks Bull 3X Shares_High_volatility,Direxion Daily Regional Banks Bull 3X Shares_High_change,Direxion Daily Regional Banks Bull 3X Shares_Low_average,Direxion Daily Regional Banks Bull 3X Shares_Low_max,Direxion Daily Regional Banks Bull 3X Shares_Low_min,Direxion Daily Regional Banks Bull 3X Shares_Low_volatility,Direxion Daily Regional Banks Bull 3X Shares_Low_change,Direxion Daily Regional Banks Bull 3X Shares_Close_average,Direxion Daily Regional Banks Bull 3X Shares_Close_max,Direxion Daily Regional Banks Bull 3X Shares_Close_min,Direxion Daily Regional Banks Bull 3X Shares_Close_volatility,Direxion Daily Regional Banks Bull 3X Shares_Close_change
2018-08-19,84.59,84.59,84.59,0.0,0.0,84.98,84.98,84.98,0.0,0.0,83.0,83.0,83.0,0.0,0.0,83.27,83.27,83.27,0.0,0.0
2018-08-26,79.61,79.61,79.61,0.0,0.0,82.15,82.15,82.15,0.0,0.0,79.5,79.5,79.5,0.0,0.0,81.87,81.87,81.87,0.0,0.0
2018-09-02,84.22,84.22,84.22,0.0,0.0,84.22,84.22,84.22,0.0,0.0,80.9,80.9,80.9,0.0,0.0,82.37,82.37,82.37,0.0,0.0
2018-09-09,76.36,76.36,76.36,0.0,0.0,77.67,77.67,77.67,0.0,0.0,75.56,75.56,75.56,0.0,0.0,77.27,77.27,77.27,0.0,0.0
2018-09-16,80.4,80.4,80.4,0.0,0.0,81.03,81.03,81.03,0.0,0.0,79.0,79.0,79.0,0.0,0.0,79.13,79.13,79.13,0.0,0.0
2018-09-23,67.92,67.92,67.92,0.0,0.0,69.14,69.14,69.14,0.0,0.0,67.91,67.91,67.91,0.0,0.0,68.23,68.23,68.23,0.0,0.0
2018-09-30,71.67,71.67,71.67,0.0,0.0,71.67,71.67,71.67,0.0,0.0,68.21,68.21,68.21,0.0,0.0,68.94,68.94,68.94,0.0,0.0
2018-10-07,63.0,63.0,63.0,0.0,0.0,63.01,63.01,63.01,0.0,0.0,52.39,52.39,52.39,0.0,0.0,56.94,56.94,56.94,0.0,0.0
2018-10-14,55.11,55.11,55.11,0.0,0.0,55.44,55.44,55.44,0.0,0.0,52.5,52.5,52.5,0.0,0.0,52.67,52.67,52.67,0.0,0.0
2018-10-21,43.85,43.85,43.85,0.0,0.0,45.75,45.75,45.75,0.0,0.0,42.56,42.56,42.56,0.0,0.0,44.46,44.46,44.46,0.0,0.0
2018-10-28,52.41,52.41,52.41,0.0,0.0,53.29,53.29,53.29,0.0,0.0,50.38,50.38,50.38,0.0,0.0,51.73,51.73,51.73,0.0,0.0
2018-11-04,55.2,55.2,55.2,0.0,0.0,55.2,55.2,55.2,0.0,0.0,52.73,52.73,52.73,0.0,0.0,54.01,54.01,54.01,0.0,0.0
2018-11-11,51.45,51.45,51.45,0.0,0.0,52.69,52.69,52.69,0.0,0.0,51.26,51.26,51.26,0.0,0.0,52.45,52.45,52.45,0.0,0.0
2018-11-18,49.68,49.68,49.68,0.0,0.0,50.5,50.5,50.5,0.0,0.0,48.61,48.61,48.61,0.0,0.0,49.3,49.3,49.3,0.0,0.0
2018-11-25,52.63,52.63,52.63,0.0,0.0,54.8,54.8,54.8,0.0,0.0,52.63,52.63,52.63,0.0,0.0,54.19,54.19,54.19,0.0,0.0
2018-12-02,43.92,43.92,43.92,0.0,0.0,45.58,45.58,45.58,0.0,0.0,41.9,41.9,41.9,0.0,0.0,42.81,42.81,42.81,0.0,0.0
2018-12-09,36.3,36.3,36.3,0.0,0.0,37.91,37.91,37.91,0.0,0.0,34.88,34.88,34.88,0.0,0.0,35.17,35.17,35.17,0.0,0.0
2018-12-16,30.31,30.31,30.31,0.0,0.0,31.21,31.21,31.21,0.0,0.0,28.44,28.44,28.44,0.0,0.0,28.67,28.67,28.67,0.0,0.0
2018-12-23,29.34,29.34,29.34,0.0,0.0,31.89,31.89,31.89,0.0,0.0,29.34,29.34,29.34,0.0,0.0,30.89,30.89,30.89,0.0,0.0
2018-12-30,34.32,34.32,34.32,0.0,0.0,35.8,35.8,35.8,0.0,0.0,34.32,34.32,34.32,0.0,0.0,35.61,35.61,35.61,0.0,0.0
2019-01-06,36.94,36.94,36.94,0.0,0.0,38.62,38.62,38.62,0.0,0.0,36.94,36.94,36.94,0.0,0.0,38.12,38.12,38.12,0.0,0.0
2019-01-13,44.03,44.03,44.03,0.0,0.0,45.88,45.88,45.88,0.0,0.0,42.96,42.96,42.96,0.0,0.0,45.8,45.8,45.8,0.0,0.0
2019-01-20,45.41,45.41,45.41,0.0,0.0,46.82,46.82,46.82,0.0,0.0,44.94,44.94,44.94,0.0,0.0,46.43,46.43,46.43,0.0,0.0
2019-01-27,45.1,45.1,45.1,0.0,0.0,46.53,46.53,46.53,0.0,0.0,45.1,45.1,45.1,0.0,0.0,45.98,45.98,45.98,0.0,0.0
2019-02-03,48.45,48.45,48.45,0.0,0.0,49.5,49.5,49.5,0.0,0.0,46.91,46.91,46.91,0.0,0.0,47.89,47.89,47.89,0.0,0.0
2019-02-10,50.76,50.76,50.76,0.0,0.0,53.13,53.13,53.13,0.0,0.0,50.76,50.76,50.76,0.0,0.0,52.96,52.96,52.96,0.0,0.0
2019-02-17,55.37,55.37,55.37,0.0,0.0,55.77,55.77,55.77,0.0,0.0,54.75,54.75,54.75,0.0,0.0,55.68,55.68,55.68,0.0,0.0
2019-02-24,55.7,55.7,55.7,0.0,0.0,56.28,56.28,56.28,0.0,0.0,53.48,53.48,53.48,0.0,0.0,54.9,54.9,54.9,0.0,0.0
2019-03-03,45.86,45.86,45.86,0.0,0.0,47.96,47.96,47.96,0.0,0.0,45.86,45.86,45.86,0.0,0.0,47.59,47.59,47.59,0.0,0.0
2019-03-10,49.63,49.63,49.63,0.0,0.0,50.98,50.98,50.98,0.0,0.0,49.45,49.45,49.45,0.0,0.0,49.82,49.82,49.82,0.0,0.0
2019-03-17,40.2,40.2,40.2,0.0,0.0,40.56,40.56,40.56,0.0,0.0,34.9,34.9,34.9,0.0,0.0,35.67,35.67,35.67,0.0,0.0
2019-03-24,41.19,41.19,41.19,0.0,0.0,41.5,41.5,41.5,0.0,0.0,39.6,39.6,39.6,0.0,0.0,39.79,39.79,39.79,0.0,0.0
2019-03-31,46.02,46.02,46.02,0.0,0.0,46.26,46.26,46.26,0.0,0.0,44.84,44.84,44.84,0.0,0.0,46.03,46.03,46.03,0.0,0.0
2019-04-07,47.5,47.5,47.5,0.0,0.0,48.6,48.6,48.6,0.0,0.0,45.82,45.82,45.82,0.0,0.0,48.35,48.35,48.35,0.0,0.0
2019-04-14,47.72,47.72,47.72,0.0,0.0,48.12,48.12,48.12,0.0,0.0,46.34,46.34,46.34,0.0,0.0,46.65,46.65,46.65,0.0,0.0
2019-04-21,47.0,47.0,47.0,0.0,0.0,49.27,49.27,49.27,0.0,0.0,47.0,47.0,47.0,0.0,0.0,49.27,49.27,49.27,0.0,0.0
2019-04-28,50.91,50.91,50.91,0.0,0.0,52.86,52.86,52.86,0.0,0.0,50.91,50.91,50.91,0.0,0.0,52.79,52.79,52.79,0.0,0.0
2019-05-05,47.48,47.48,47.48,0.0,0.0,48.61,48.61,48.61,0.0,0.0,45.78,45.78,45.78,0.0,0.0,48.33,48.33,48.33,0.0,0.0
2019-05-12,43.0,43.0,43.0,0.0,0.0,44.71,44.71,44.71,0.0,0.0,42.89,42.89,42.89,0.0,0.0,42.91,42.91,42.91,0.0,0.0
2019-05-19,40.02,40.02,40.02,0.0,0.0,41.76,41.76,41.76,0.0,0.0,40.02,40.02,40.02,0.0,0.0,41.49,41.49,41.49,0.0,0.0
2019-05-26,36.64,36.64,36.64,0.0,0.0,36.99,36.99,36.99,0.0,0.0,35.71,35.71,35.71,0.0,0.0,36.0,36.0,36.0,0.0,0.0
2019-06-02,39.33,39.33,39.33,0.0,0.0,39.92,39.92,39.92,0.0,0.0,39.04,39.04,39.04,0.0,0.0,39.36,39.36,39.36,0.0,0.0
2019-06-09,40.54,40.54,40.54,0.0,0.0,41.31,41.31,41.31,0.0,0.0,39.42,39.42,39.42,0.0,0.0,41.04,41.04,41.04,0.0,0.0
2019-06-16,40.62,40.62,40.62,0.0,0.0,41.51,41.51,41.51,0.0,0.0,40.38,40.38,40.38,0.0,0.0,40.47,40.47,40.47,0.0,0.0
2019-06-23,43.38,43.38,43.38,0.0,0.0,44.26,44.26,44.26,0.0,0.0,41.94,41.94,41.94,0.0,0.0,43.59,43.59,43.59,0.0,0.0
2019-06-30,44.09,44.09,44.09,0.0,0.0,45.52,45.52,45.52,0.0,0.0,44.09,44.09,44.09,0.0,0.0,44.99,44.99,44.99,0.0,0.0
2019-07-07,43.78,43.78,43.78,0.0,0.0,44.7,44.7,44.7,0.0,0.0,43.33,43.33,43.33,0.0,0.0,44.5,44.5,44.5,0.0,0.0
2019-07-14,41.97,41.97,41.97,0.0,0.0,43.44,43.44,43.44,0.0,0.0,41.97,41.97,41.97,0.0,0.0,42.93,42.93,42.93,0.0,0.0
2019-07-21,45.57,45.57,45.57,0.0,0.0,47.88,47.88,47.88,0.0,0.0,45.46,45.46,45.46,0.0,0.0,47.79,47.79,47.79,0.0,0.0
2019-07-28,40.62,40.62,40.62,0.0,0.0,40.99,40.99,40.99,0.0,0.0,38.49,38.49,38.49,0.0,0.0,40.01,40.01,40.01,0.0,0.0
2019-08-04,37.08,37.08,37.08,0.0,0.0,37.53,37.53,37.53,0.0,0.0,36.18,36.18,36.18,0.0,0.0,36.98,36.98,36.98,0.0,0.0
2019-08-11,32.52,32.52,32.52,0.0,0.0,34.27,34.27,34.27,0.0,0.0,32.46,32.46,32.46,0.0,0.0,34.15,34.15,34.15,0.0,0.0
2019-08-18,34.21,34.21,34.21,0.0,0.0,35.16,35.16,35.16,0.0,0.0,30.82,30.82,30.82,0.0,0.0,31.25,31.25,31.25,0.0,0.0
2019-08-25,34.63,34.63,34.63,0.0,0.0,35.0,35.0,35.0,0.0,0.0,33.76,33.76,33.76,0.0,0.0,34.21,34.21,34.21,0.0,0.0
2019-09-01,35.44,35.44,35.44,0.0,0.0,35.49,35.49,35.49,0.0,0.0,34.45,34.45,34.45,0.0,0.0,34.67,34.67,34.67,0.0,0.0
2019-09-08,43.36,43.36,43.36,0.0,0.0,44.43,44.43,44.43,0.0,0.0,42.84,42.84,42.84,0.0,0.0,43.56,43.56,43.56,0.0,0.0
2019-09-15,41.73,41.73,41.73,0.0,0.0,42.67,42.67,42.67,0.0,0.0,41.07,41.07,41.07,0.0,0.0,41.19,41.19,41.19,0.0,0.0
2019-09-22,41.27,41.27,41.27,0.0,0.0,41.89,41.89,41.89,0.0,0.0,39.95,39.95,39.95,0.0,0.0,40.39,40.39,40.39,0.0,0.0
2019-09-29,36.0,36.0,36.0,0.0,0.0,37.1,37.1,37.1,0.0,0.0,35.03,35.03,35.03,0.0,0.0,37.04,37.04,37.04,0.0,0.0
2019-10-06,37.69,37.69,37.69,0.0,0.0,39.25,39.25,39.25,0.0,0.0,37.69,37.69,37.69,0.0,0.0,37.96,37.96,37.96,0.0,0.0
2019-10-13,40.0,40.0,40.0,0.0,0.0,40.67,40.67,40.67,0.0,0.0,39.86,39.86,39.86,0.0,0.0,40.33,40.33,40.33,0.0,0.0
2019-10-20,42.02,42.02,42.02,0.0,0.0,43.46,43.46,43.46,0.0,0.0,42.02,42.02,42.02,0.0,0.0,42.82,42.82,42.82,0.0,0.0
2019-10-27,42.59,42.59,42.59,0.0,0.0,44.19,44.19,44.19,0.0,0.0,42.45,42.45,42.45,0.0,0.0,44.14,44.14,44.14,0.0,0.0
2019-11-03,48.42,48.42,48.42,0.0,0.0,48.99,48.99,48.99,0.0,0.0,47.62,47.62,47.62,0.0,0.0,48.52,48.52,48.52,0.0,0.0
2019-11-10,46.82,46.82,46.82,0.0,0.0,46.82,46.82,46.82,0.0,0.0,46.21,46.21,46.21,0.0,0.0,46.35,46.35,46.35,0.0,0.0
2019-11-17,45.57,45.57,45.57,0.0,0.0,46.6,46.6,46.6,0.0,0.0,45.57,45.57,45.57,0.0,0.0,46.23,46.23,46.23,0.0,0.0
2019-11-24,47.41,47.41,47.41,0.0,0.0,48.0,48.0,48.0,0.0,0.0,46.93,46.93,46.93,0.0,0.0,46.93,46.93,46.93,0.0,0.0
2019-12-01,48.17,48.17,48.17,0.0,0.0,49.16,49.16,49.16,0.0,0.0,48.17,48.17,48.17,0.0,0.0,48.24,48.24,48.24,0.0,0.0
2019-12-08,52.51,52.51,52.51,0.0,0.0,53.71,53.71,53.71,0.0,0.0,50.5,50.5,50.5,0.0,0.0,51.42,51.42,51.42,0.0,0.0
2019-12-15,53.89,53.89,53.89,0.0,0.0,53.97,53.97,53.97,0.0,0.0,53.14,53.14,53.14,0.0,0.0,53.46,53.46,53.46,0.0,0.0
2019-12-22,52.8,52.8,52.8,0.0,0.0,52.8,52.8,52.8,0.0,0.0,51.85,51.85,51.85,0.0,0.0,52.0,52.0,52.0,0.0,0.0
2019-12-29,50.39,50.39,50.39,0.0,0.0,51.5,51.5,51.5,0.0,0.0,49.61,49.61,49.61,0.0,0.0,51.1,51.1,51.1,0.0,0.0
