Date,iShares MSCI China Small-Cap_Open_average,iShares MSCI China Small-Cap_Open_max,iShares MSCI China Small-Cap_Open_volatility,iShares MSCI China Small-Cap_Open_change,iShares MSCI China Small-Cap_High_average,iShares MSCI China Small-Cap_High_max,iShares MSCI China Small-Cap_High_volatility,iShares MSCI China Small-Cap_High_change,iShares MSCI China Small-Cap_Low_average,iShares MSCI China Small-Cap_Low_max,iShares MSCI China Small-Cap_Low_volatility,iShares MSCI China Small-Cap_Low_change,iShares MSCI China Small-Cap_Close_average,iShares MSCI China Small-Cap_Close_max,iShares MSCI China Small-Cap_Close_volatility,iShares MSCI China Small-Cap_Close_change
2016-04-03,41.48,41.48,0.0,0.0,43.38,43.38,0.0,0.0,39.96,39.96,0.0,0.0,43.38,43.38,0.0,0.0
2016-04-10,42.31,42.31,0.0,0.0,42.31,42.31,0.0,0.0,42.31,42.31,0.0,0.0,42.31,42.31,0.0,0.0
2016-04-17,42.3,42.3,0.0,0.0,42.46,42.46,0.0,0.0,42.2,42.2,0.0,0.0,42.46,42.46,0.0,0.0
2016-04-24,41.5,41.5,0.0,0.0,41.5,41.5,0.0,0.0,41.04,41.04,0.0,0.0,41.04,41.04,0.0,0.0
2016-05-01,40.56,40.56,0.0,0.0,40.81,40.81,0.0,0.0,39.35,39.35,0.0,0.0,39.35,39.35,0.0,0.0
2016-05-08,39.66,39.66,0.0,0.0,40.49,40.49,0.0,0.0,39.66,39.66,0.0,0.0,39.9,39.9,0.0,0.0
2016-05-15,39.49,39.49,0.0,0.0,40.0,40.0,0.0,0.0,38.61,38.61,0.0,0.0,38.61,38.61,0.0,0.0
2016-05-22,39.95,39.95,0.0,0.0,40.12,40.12,0.0,0.0,39.95,39.95,0.0,0.0,39.99,39.99,0.0,0.0
2016-05-29,41.26,41.26,0.0,0.0,41.32,41.32,0.0,0.0,40.94,40.94,0.0,0.0,41.32,41.32,0.0,0.0
2016-06-05,39.84,39.84,0.0,0.0,40.05,40.05,0.0,0.0,39.84,39.84,0.0,0.0,40.05,40.05,0.0,0.0
2016-06-12,39.49,39.49,0.0,0.0,40.12,40.12,0.0,0.0,39.49,39.49,0.0,0.0,40.12,40.12,0.0,0.0
2016-06-19,39.32,39.32,0.0,0.0,39.86,39.86,0.0,0.0,38.65,38.65,0.0,0.0,38.65,38.65,0.0,0.0
2016-06-26,39.27,39.27,0.0,0.0,39.27,39.27,0.0,0.0,39.27,39.27,0.0,0.0,39.27,39.27,0.0,0.0
2016-07-03,40.6,40.6,0.0,0.0,40.6,40.6,0.0,0.0,40.6,40.6,0.0,0.0,40.6,40.6,0.0,0.0
2016-07-10,40.75,40.75,0.0,0.0,41.07,41.07,0.0,0.0,40.72,40.72,0.0,0.0,40.98,40.98,0.0,0.0
2016-07-17,41.1,41.1,0.0,0.0,41.34,41.34,0.0,0.0,40.75,40.75,0.0,0.0,40.93,40.93,0.0,0.0
2016-07-24,40.52,40.52,0.0,0.0,40.85,40.85,0.0,0.0,40.45,40.45,0.0,0.0,40.53,40.53,0.0,0.0
2016-07-31,41.2,41.2,0.0,0.0,41.61,41.61,0.0,0.0,41.03,41.03,0.0,0.0,41.03,41.03,0.0,0.0
2016-08-07,42.62,42.62,0.0,0.0,42.93,42.93,0.0,0.0,42.62,42.62,0.0,0.0,42.9,42.9,0.0,0.0
2016-08-14,43.28,43.28,0.0,0.0,43.28,43.28,0.0,0.0,42.88,42.88,0.0,0.0,43.25,43.25,0.0,0.0
2016-08-21,43.3,43.3,0.0,0.0,43.58,43.58,0.0,0.0,43.15,43.15,0.0,0.0,43.43,43.43,0.0,0.0
2016-08-28,43.9,43.9,0.0,0.0,44.45,44.45,0.0,0.0,43.74,43.74,0.0,0.0,44.45,44.45,0.0,0.0
2016-09-04,44.16,44.16,0.0,0.0,44.5,44.5,0.0,0.0,43.9,43.9,0.0,0.0,44.01,44.01,0.0,0.0
2016-09-11,45.5,45.5,0.0,0.0,45.64,45.64,0.0,0.0,44.78,44.78,0.0,0.0,44.89,44.89,0.0,0.0
2016-09-18,44.82,44.82,0.0,0.0,44.82,44.82,0.0,0.0,44.17,44.17,0.0,0.0,44.18,44.18,0.0,0.0
2016-09-25,44.66,44.66,0.0,0.0,45.04,45.04,0.0,0.0,44.49,44.49,0.0,0.0,44.98,44.98,0.0,0.0
2016-10-02,45.12,45.12,0.0,0.0,45.73,45.73,0.0,0.0,45.03,45.03,0.0,0.0,45.71,45.71,0.0,0.0
2016-10-09,44.27,44.27,0.0,0.0,44.49,44.49,0.0,0.0,44.01,44.01,0.0,0.0,44.13,44.13,0.0,0.0
2016-10-16,44.8,44.8,0.0,0.0,45.15,45.15,0.0,0.0,44.53,44.53,0.0,0.0,45.02,45.02,0.0,0.0
2016-10-23,43.77,43.77,0.0,0.0,44.05,44.05,0.0,0.0,43.48,43.48,0.0,0.0,43.71,43.71,0.0,0.0
2016-10-30,43.45,43.45,0.0,0.0,44.0,44.0,0.0,0.0,42.72,42.72,0.0,0.0,43.98,43.98,0.0,0.0
2016-11-06,43.86,43.86,0.0,0.0,43.86,43.86,0.0,0.0,42.67,42.67,0.0,0.0,43.24,43.24,0.0,0.0
2016-11-13,43.52,43.52,0.0,0.0,43.76,43.76,0.0,0.0,43.4,43.4,0.0,0.0,43.4,43.4,0.0,0.0
2016-11-20,43.96,43.96,0.0,0.0,44.2,44.2,0.0,0.0,43.67,43.67,0.0,0.0,43.91,43.91,0.0,0.0
2016-11-27,43.37,43.37,0.0,0.0,43.73,43.73,0.0,0.0,43.25,43.25,0.0,0.0,43.61,43.61,0.0,0.0
2016-12-04,43.12,43.12,0.0,0.0,43.12,43.12,0.0,0.0,42.63,42.63,0.0,0.0,42.63,42.63,0.0,0.0
2016-12-11,41.88,41.88,0.0,0.0,41.92,41.92,0.0,0.0,41.65,41.65,0.0,0.0,41.65,41.65,0.0,0.0
2016-12-18,40.29,40.29,0.0,0.0,40.52,40.52,0.0,0.0,39.98,39.98,0.0,0.0,40.35,40.35,0.0,0.0
2016-12-25,41.16,41.16,0.0,0.0,41.2,41.2,0.0,0.0,40.91,40.91,0.0,0.0,41.0,41.0,0.0,0.0
2017-01-01,41.59,41.59,0.0,0.0,41.96,41.96,0.0,0.0,41.52,41.52,0.0,0.0,41.56,41.56,0.0,0.0
2017-01-08,42.1,42.1,0.0,0.0,42.62,42.62,0.0,0.0,42.1,42.1,0.0,0.0,42.41,42.41,0.0,0.0
2017-01-15,42.6,42.6,0.0,0.0,43.21,43.21,0.0,0.0,42.12,42.12,0.0,0.0,42.89,42.89,0.0,0.0
2017-01-22,43.0,43.0,0.0,0.0,43.0,43.0,0.0,0.0,42.94,42.94,0.0,0.0,42.94,42.94,0.0,0.0
2017-01-29,43.35,43.35,0.0,0.0,43.52,43.52,0.0,0.0,42.99,42.99,0.0,0.0,43.44,43.44,0.0,0.0
2017-02-05,44.6,44.6,0.0,0.0,44.77,44.77,0.0,0.0,44.45,44.45,0.0,0.0,44.77,44.77,0.0,0.0
2017-02-12,44.02,44.02,0.0,0.0,44.02,44.02,0.0,0.0,44.02,44.02,0.0,0.0,44.02,44.02,0.0,0.0
2017-02-19,44.9,44.9,0.0,0.0,44.9,44.9,0.0,0.0,44.5,44.5,0.0,0.0,44.54,44.54,0.0,0.0
2017-02-26,44.4,44.4,0.0,0.0,44.51,44.51,0.0,0.0,44.4,44.4,0.0,0.0,44.51,44.51,0.0,0.0
2017-03-05,45.05,45.05,0.0,0.0,45.25,45.25,0.0,0.0,45.05,45.05,0.0,0.0,45.25,45.25,0.0,0.0
2017-03-12,46.15,46.15,0.0,0.0,46.73,46.73,0.0,0.0,46.02,46.02,0.0,0.0,46.69,46.69,0.0,0.0
2017-03-19,46.6,46.6,0.0,0.0,46.6,46.6,0.0,0.0,44.55,44.55,0.0,0.0,45.55,45.55,0.0,0.0
2017-03-26,45.5,45.5,0.0,0.0,45.79,45.79,0.0,0.0,45.5,45.5,0.0,0.0,45.7,45.7,0.0,0.0
2017-04-02,45.84,45.84,0.0,0.0,46.0,46.0,0.0,0.0,45.84,45.84,0.0,0.0,45.87,45.87,0.0,0.0
2017-04-09,45.53,45.53,0.0,0.0,46.21,46.21,0.0,0.0,45.49,45.49,0.0,0.0,45.66,45.66,0.0,0.0
2017-04-16,45.21,45.21,0.0,0.0,45.21,45.21,0.0,0.0,45.12,45.12,0.0,0.0,45.12,45.12,0.0,0.0
2017-04-23,45.02,45.02,0.0,0.0,45.25,45.25,0.0,0.0,45.02,45.02,0.0,0.0,45.17,45.17,0.0,0.0
2017-04-30,44.5,44.5,0.0,0.0,44.5,44.5,0.0,0.0,44.23,44.23,0.0,0.0,44.24,44.24,0.0,0.0
2017-05-07,44.77,44.77,0.0,0.0,45.42,45.42,0.0,0.0,44.71,44.71,0.0,0.0,44.71,44.71,0.0,0.0
2017-05-14,45.21,45.21,0.0,0.0,45.25,45.25,0.0,0.0,45.21,45.21,0.0,0.0,45.25,45.25,0.0,0.0
2017-05-21,44.92,44.92,0.0,0.0,44.92,44.92,0.0,0.0,44.92,44.92,0.0,0.0,44.92,44.92,0.0,0.0
2017-05-28,45.41,45.41,0.0,0.0,45.41,45.41,0.0,0.0,45.41,45.41,0.0,0.0,45.41,45.41,0.0,0.0
2017-06-04,45.45,45.45,0.0,0.0,45.45,45.45,0.0,0.0,45.37,45.37,0.0,0.0,45.37,45.37,0.0,0.0
2017-06-11,45.7,45.7,0.0,0.0,45.88,45.88,0.0,0.0,45.61,45.61,0.0,0.0,45.88,45.88,0.0,0.0
2017-06-18,45.63,45.63,0.0,0.0,45.63,45.63,0.0,0.0,45.26,45.26,0.0,0.0,45.26,45.26,0.0,0.0
2017-06-25,45.68,45.68,0.0,0.0,45.8,45.8,0.0,0.0,45.68,45.68,0.0,0.0,45.75,45.75,0.0,0.0
2017-07-02,45.66,45.66,0.0,0.0,45.76,45.76,0.0,0.0,45.64,45.64,0.0,0.0,45.76,45.76,0.0,0.0
2017-07-09,46.52,46.52,0.0,0.0,46.54,46.54,0.0,0.0,46.41,46.41,0.0,0.0,46.54,46.54,0.0,0.0
2017-07-16,47.71,47.71,0.0,0.0,47.71,47.71,0.0,0.0,47.37,47.37,0.0,0.0,47.37,47.37,0.0,0.0
2017-07-23,46.96,46.96,0.0,0.0,47.02,47.02,0.0,0.0,46.96,46.96,0.0,0.0,47.02,47.02,0.0,0.0
2017-07-30,47.23,47.23,0.0,0.0,47.34,47.34,0.0,0.0,47.23,47.23,0.0,0.0,47.24,47.24,0.0,0.0
2017-08-06,46.6,46.6,0.0,0.0,46.6,46.6,0.0,0.0,45.0,45.0,0.0,0.0,46.58,46.58,0.0,0.0
2017-08-13,46.87,46.87,0.0,0.0,47.07,47.07,0.0,0.0,46.87,46.87,0.0,0.0,47.07,47.07,0.0,0.0
2017-08-20,47.68,47.68,0.0,0.0,47.69,47.69,0.0,0.0,47.6,47.6,0.0,0.0,47.6,47.6,0.0,0.0
2017-08-27,48.46,48.46,0.0,0.0,49.02,49.02,0.0,0.0,48.46,48.46,0.0,0.0,49.02,49.02,0.0,0.0
2017-09-03,49.74,49.74,0.0,0.0,50.03,50.03,0.0,0.0,49.74,49.74,0.0,0.0,49.98,49.98,0.0,0.0
2017-09-10,51.37,51.37,0.0,0.0,51.77,51.77,0.0,0.0,51.02,51.02,0.0,0.0,51.66,51.66,0.0,0.0
2017-09-17,50.53,50.53,0.0,0.0,50.53,50.53,0.0,0.0,49.73,49.73,0.0,0.0,49.9,49.9,0.0,0.0
2017-09-24,51.27,51.27,0.0,0.0,51.27,51.27,0.0,0.0,51.2,51.2,0.0,0.0,51.26,51.26,0.0,0.0
2017-10-01,52.37,52.37,0.0,0.0,52.37,52.37,0.0,0.0,52.19,52.19,0.0,0.0,52.21,52.21,0.0,0.0
2017-10-08,52.82,52.82,0.0,0.0,53.0,53.0,0.0,0.0,52.63,52.63,0.0,0.0,52.72,52.72,0.0,0.0
2017-10-15,52.3,52.3,0.0,0.0,52.43,52.43,0.0,0.0,52.26,52.26,0.0,0.0,52.34,52.34,0.0,0.0
2017-10-22,51.36,51.36,0.0,0.0,51.62,51.62,0.0,0.0,51.36,51.36,0.0,0.0,51.53,51.53,0.0,0.0
2017-10-29,51.71,51.71,0.0,0.0,51.87,51.87,0.0,0.0,51.71,51.71,0.0,0.0,51.82,51.82,0.0,0.0
2017-11-05,51.78,51.78,0.0,0.0,51.93,51.93,0.0,0.0,51.78,51.78,0.0,0.0,51.93,51.93,0.0,0.0
2017-11-12,50.8,50.8,0.0,0.0,50.97,50.97,0.0,0.0,50.8,50.8,0.0,0.0,50.91,50.91,0.0,0.0
2017-11-19,50.59,50.59,0.0,0.0,50.59,50.59,0.0,0.0,50.1,50.1,0.0,0.0,50.15,50.15,0.0,0.0
2017-11-26,49.38,49.38,0.0,0.0,49.78,49.78,0.0,0.0,49.38,49.38,0.0,0.0,49.63,49.63,0.0,0.0
2017-12-03,48.97,48.97,0.0,0.0,49.34,49.34,0.0,0.0,48.97,48.97,0.0,0.0,49.16,49.16,0.0,0.0
2017-12-10,49.24,49.24,0.0,0.0,49.31,49.31,0.0,0.0,49.11,49.11,0.0,0.0,49.12,49.12,0.0,0.0
2017-12-17,49.41,49.41,0.0,0.0,49.42,49.42,0.0,0.0,49.41,49.41,0.0,0.0,49.42,49.42,0.0,0.0
2017-12-24,50.12,50.12,0.0,0.0,51.48,51.48,0.0,0.0,50.12,50.12,0.0,0.0,50.55,50.55,0.0,0.0
2017-12-31,52.73,52.73,0.0,0.0,53.23,53.23,0.0,0.0,52.73,52.73,0.0,0.0,53.23,53.23,0.0,0.0
2018-01-07,54.41,54.41,0.0,0.0,54.41,54.41,0.0,0.0,53.87,53.87,0.0,0.0,53.91,53.91,0.0,0.0
2018-01-14,54.12,54.12,0.0,0.0,54.64,54.64,0.0,0.0,54.12,54.12,0.0,0.0,54.64,54.64,0.0,0.0
2018-01-21,55.11,55.11,0.0,0.0,55.11,55.11,0.0,0.0,54.85,54.85,0.0,0.0,54.85,54.85,0.0,0.0
2018-01-28,52.86,52.86,0.0,0.0,53.36,53.36,0.0,0.0,52.1,52.1,0.0,0.0,52.1,52.1,0.0,0.0
2018-02-04,49.44,49.44,0.0,0.0,49.6,49.6,0.0,0.0,49.2,49.2,0.0,0.0,49.48,49.48,0.0,0.0
2018-02-11,52.29,52.29,0.0,0.0,52.29,52.29,0.0,0.0,52.29,52.29,0.0,0.0,52.29,52.29,0.0,0.0
2018-02-18,52.48,52.48,0.0,0.0,53.02,53.02,0.0,0.0,52.48,52.48,0.0,0.0,53.02,53.02,0.0,0.0
2018-02-25,51.9,51.9,0.0,0.0,51.94,51.94,0.0,0.0,51.45,51.45,0.0,0.0,51.52,51.52,0.0,0.0
2018-03-04,53.94,53.94,0.0,0.0,55.2,55.2,0.0,0.0,53.75,53.75,0.0,0.0,54.1,54.1,0.0,0.0
2018-03-11,53.33,53.33,0.0,0.0,53.8,53.8,0.0,0.0,53.33,53.33,0.0,0.0,53.8,53.8,0.0,0.0
2018-03-18,51.8,51.8,0.0,0.0,52.58,52.58,0.0,0.0,51.8,51.8,0.0,0.0,52.58,52.58,0.0,0.0
2018-03-25,52.25,52.25,0.0,0.0,52.25,52.25,0.0,0.0,51.21,51.21,0.0,0.0,51.21,51.21,0.0,0.0
2018-04-01,53.06,53.06,0.0,0.0,53.08,53.08,0.0,0.0,52.3,52.3,0.0,0.0,52.3,52.3,0.0,0.0
2018-04-08,53.57,53.57,0.0,0.0,53.6,53.6,0.0,0.0,53.15,53.15,0.0,0.0,53.6,53.6,0.0,0.0
2018-04-15,52.13,52.13,0.0,0.0,52.13,52.13,0.0,0.0,51.83,51.83,0.0,0.0,51.89,51.89,0.0,0.0
2018-04-22,52.53,52.53,0.0,0.0,52.69,52.69,0.0,0.0,52.53,52.53,0.0,0.0,52.6,52.6,0.0,0.0
2018-04-29,53.3,53.3,0.0,0.0,53.5,53.5,0.0,0.0,53.3,53.3,0.0,0.0,53.5,53.5,0.0,0.0
2018-05-06,55.0,55.0,0.0,0.0,55.0,55.0,0.0,0.0,55.0,55.0,0.0,0.0,55.0,55.0,0.0,0.0
2018-05-13,55.99,55.99,0.0,0.0,56.4,56.4,0.0,0.0,55.95,55.95,0.0,0.0,56.12,56.12,0.0,0.0
2018-05-20,55.77,55.77,0.0,0.0,56.11,56.11,0.0,0.0,55.77,55.77,0.0,0.0,56.11,56.11,0.0,0.0
2018-05-27,55.26,55.26,0.0,0.0,55.68,55.68,0.0,0.0,55.26,55.26,0.0,0.0,55.46,55.46,0.0,0.0
2018-06-03,55.66,55.66,0.0,0.0,55.74,55.74,0.0,0.0,55.57,55.57,0.0,0.0,55.66,55.66,0.0,0.0
2018-06-10,54.7,54.7,0.0,0.0,54.7,54.7,0.0,0.0,54.7,54.7,0.0,0.0,54.7,54.7,0.0,0.0
2018-06-17,51.82,51.82,0.0,0.0,51.82,51.82,0.0,0.0,51.27,51.27,0.0,0.0,51.4,51.4,0.0,0.0
2018-06-24,49.7,49.7,0.0,0.0,49.7,49.7,0.0,0.0,49.5,49.5,0.0,0.0,49.55,49.55,0.0,0.0
2018-07-01,50.1,50.1,0.0,0.0,50.12,50.12,0.0,0.0,50.1,50.1,0.0,0.0,50.1,50.1,0.0,0.0
2018-07-08,50.14,50.14,0.0,0.0,50.14,50.14,0.0,0.0,50.01,50.01,0.0,0.0,50.01,50.01,0.0,0.0
2018-07-15,49.73,49.73,0.0,0.0,49.82,49.82,0.0,0.0,49.59,49.59,0.0,0.0,49.59,49.59,0.0,0.0
2018-07-22,50.35,50.35,0.0,0.0,50.35,50.35,0.0,0.0,49.99,49.99,0.0,0.0,50.11,50.11,0.0,0.0
2018-07-29,48.09,48.09,0.0,0.0,48.09,48.09,0.0,0.0,47.44,47.44,0.0,0.0,47.63,47.63,0.0,0.0
2018-08-05,48.06,48.06,0.0,0.0,48.06,48.06,0.0,0.0,47.64,47.64,0.0,0.0,47.77,47.77,0.0,0.0
2018-08-12,45.86,45.86,0.0,0.0,46.06,46.06,0.0,0.0,45.86,45.86,0.0,0.0,46.06,46.06,0.0,0.0
2018-08-19,48.31,48.31,0.0,0.0,48.45,48.45,0.0,0.0,48.25,48.25,0.0,0.0,48.25,48.25,0.0,0.0
2018-08-26,47.16,47.16,0.0,0.0,47.55,47.55,0.0,0.0,46.52,46.52,0.0,0.0,47.33,47.33,0.0,0.0
2018-09-02,44.95,44.95,0.0,0.0,44.95,44.95,0.0,0.0,44.47,44.47,0.0,0.0,44.5,44.5,0.0,0.0
2018-09-09,44.52,44.52,0.0,0.0,44.76,44.76,0.0,0.0,44.52,44.52,0.0,0.0,44.76,44.76,0.0,0.0
2018-09-16,45.96,45.96,0.0,0.0,46.05,46.05,0.0,0.0,45.82,45.82,0.0,0.0,46.0,46.0,0.0,0.0
2018-09-23,46.27,46.27,0.0,0.0,46.27,46.27,0.0,0.0,46.27,46.27,0.0,0.0,46.27,46.27,0.0,0.0
2018-09-30,43.8,43.8,0.0,0.0,44.0,44.0,0.0,0.0,43.65,43.65,0.0,0.0,44.0,44.0,0.0,0.0
2018-10-07,41.71,41.71,0.0,0.0,41.8,41.8,0.0,0.0,41.7,41.7,0.0,0.0,41.8,41.8,0.0,0.0
2018-10-14,42.15,42.15,0.0,0.0,42.96,42.96,0.0,0.0,42.15,42.15,0.0,0.0,42.57,42.57,0.0,0.0
2018-10-21,40.63,40.63,0.0,0.0,40.9,40.9,0.0,0.0,39.61,39.61,0.0,0.0,39.93,39.93,0.0,0.0
2018-10-28,42.78,42.78,0.0,0.0,43.23,43.23,0.0,0.0,42.78,42.78,0.0,0.0,43.04,43.04,0.0,0.0
2018-11-04,42.67,42.67,0.0,0.0,42.67,42.67,0.0,0.0,42.05,42.05,0.0,0.0,42.05,42.05,0.0,0.0
2018-11-11,43.09,43.09,0.0,0.0,43.13,43.13,0.0,0.0,42.6,42.6,0.0,0.0,42.63,42.63,0.0,0.0
2018-11-18,43.02,43.02,0.0,0.0,43.02,43.02,0.0,0.0,42.36,42.36,0.0,0.0,42.63,42.63,0.0,0.0
2018-11-25,43.67,43.67,0.0,0.0,43.67,43.67,0.0,0.0,43.22,43.22,0.0,0.0,43.28,43.28,0.0,0.0
2018-12-02,41.75,41.75,0.0,0.0,41.75,41.75,0.0,0.0,41.11,41.11,0.0,0.0,41.47,41.47,0.0,0.0
2018-12-09,41.03,41.03,0.0,0.0,41.33,41.33,0.0,0.0,41.0,41.0,0.0,0.0,41.1,41.1,0.0,0.0
2018-12-16,37.86,37.86,0.0,0.0,38.12,38.12,0.0,0.0,37.77,37.77,0.0,0.0,37.91,37.91,0.0,0.0
2018-12-23,39.13,39.13,0.0,0.0,39.36,39.36,0.0,0.0,39.06,39.06,0.0,0.0,39.1,39.1,0.0,0.0
2018-12-30,39.03,39.03,0.0,0.0,39.33,39.33,0.0,0.0,39.01,39.01,0.0,0.0,39.26,39.26,0.0,0.0
2019-01-06,39.61,39.61,0.0,0.0,39.7,39.7,0.0,0.0,39.56,39.56,0.0,0.0,39.56,39.56,0.0,0.0
2019-01-13,40.43,40.43,0.0,0.0,40.8,40.8,0.0,0.0,40.43,40.43,0.0,0.0,40.8,40.8,0.0,0.0
2019-01-20,41.18,41.18,0.0,0.0,41.18,41.18,0.0,0.0,40.97,40.97,0.0,0.0,41.05,41.05,0.0,0.0
2019-01-27,42.68,42.68,0.0,0.0,42.83,42.83,0.0,0.0,41.66,41.66,0.0,0.0,42.83,42.83,0.0,0.0
2019-02-03,43.78,43.78,0.0,0.0,43.81,43.81,0.0,0.0,42.99,42.99,0.0,0.0,42.99,42.99,0.0,0.0
2019-02-10,43.49,43.49,0.0,0.0,43.49,43.49,0.0,0.0,43.29,43.29,0.0,0.0,43.29,43.29,0.0,0.0
2019-02-17,45.51,45.51,0.0,0.0,47.14,47.14,0.0,0.0,45.23,45.23,0.0,0.0,45.23,45.23,0.0,0.0
2019-02-24,45.55,45.55,0.0,0.0,45.74,45.74,0.0,0.0,45.0,45.0,0.0,0.0,45.28,45.28,0.0,0.0
2019-03-03,44.78,44.78,0.0,0.0,45.24,45.24,0.0,0.0,44.78,44.78,0.0,0.0,44.8,44.8,0.0,0.0
2019-03-10,45.49,45.49,0.0,0.0,45.71,45.71,0.0,0.0,45.37,45.37,0.0,0.0,45.63,45.63,0.0,0.0
2019-03-17,45.15,45.15,0.0,0.0,45.25,45.25,0.0,0.0,44.0,44.0,0.0,0.0,45.01,45.01,0.0,0.0
2019-03-24,46.03,46.03,0.0,0.0,46.61,46.61,0.0,0.0,46.03,46.03,0.0,0.0,46.29,46.29,0.0,0.0
2019-03-31,46.94,46.94,0.0,0.0,47.4,47.4,0.0,0.0,46.94,46.94,0.0,0.0,47.21,47.21,0.0,0.0
2019-04-07,46.89,46.89,0.0,0.0,46.9,46.9,0.0,0.0,46.81,46.81,0.0,0.0,46.83,46.83,0.0,0.0
2019-04-14,46.71,46.71,0.0,0.0,47.29,47.29,0.0,0.0,46.71,46.71,0.0,0.0,47.05,47.05,0.0,0.0
2019-04-21,45.56,45.56,0.0,0.0,45.66,45.66,0.0,0.0,45.56,45.56,0.0,0.0,45.61,45.61,0.0,0.0
2019-04-28,44.09,44.09,0.0,0.0,44.4,44.4,0.0,0.0,44.09,44.09,0.0,0.0,44.4,44.4,0.0,0.0
2019-05-05,41.94,41.94,0.0,0.0,42.49,42.49,0.0,0.0,41.1,41.1,0.0,0.0,41.98,41.98,0.0,0.0
2019-05-12,41.43,41.43,0.0,0.0,41.67,41.67,0.0,0.0,41.03,41.03,0.0,0.0,41.2,41.2,0.0,0.0
2019-05-19,40.91,40.91,0.0,0.0,40.96,40.96,0.0,0.0,40.91,40.91,0.0,0.0,40.96,40.96,0.0,0.0
2019-05-26,41.37,41.37,0.0,0.0,41.52,41.52,0.0,0.0,41.37,41.37,0.0,0.0,41.52,41.52,0.0,0.0
2019-06-02,42.03,42.03,0.0,0.0,42.03,42.03,0.0,0.0,41.94,41.94,0.0,0.0,41.94,41.94,0.0,0.0
2019-06-09,41.01,41.01,0.0,0.0,41.33,41.33,0.0,0.0,40.48,40.48,0.0,0.0,40.68,40.68,0.0,0.0
2019-06-16,41.75,41.75,0.0,0.0,41.83,41.83,0.0,0.0,41.52,41.52,0.0,0.0,41.52,41.52,0.0,0.0
2019-06-23,42.82,42.82,0.0,0.0,42.82,42.82,0.0,0.0,42.64,42.64,0.0,0.0,42.65,42.65,0.0,0.0
2019-06-30,41.82,41.82,0.0,0.0,41.82,41.82,0.0,0.0,41.65,41.65,0.0,0.0,41.65,41.65,0.0,0.0
2019-07-07,41.91,41.91,0.0,0.0,41.91,41.91,0.0,0.0,41.81,41.81,0.0,0.0,41.85,41.85,0.0,0.0
2019-07-14,41.86,41.86,0.0,0.0,41.9,41.9,0.0,0.0,41.85,41.85,0.0,0.0,41.85,41.85,0.0,0.0
2019-07-21,41.56,41.56,0.0,0.0,41.56,41.56,0.0,0.0,41.41,41.41,0.0,0.0,41.48,41.48,0.0,0.0
2019-07-28,38.83,38.83,0.0,0.0,38.95,38.95,0.0,0.0,38.01,38.01,0.0,0.0,38.01,38.01,0.0,0.0
