Date,DMF_Open_average,DMF_Open_max,DMF_Open_volatility,DMF_Open_change,DMF_High_average,DMF_High_max,DMF_High_volatility,DMF_High_change,DMF_Low_average,DMF_Low_max,DMF_Low_volatility,DMF_Low_change,DMF_Close_average,DMF_Close_max,DMF_Close_volatility,DMF_Close_change,DMF_Volume_average,DMF_Volume_max,DMF_Volume_volatility,DMF_Volume_change
2017-06-18,9.07,9.11,0.08999999999999986,0.08000000000000007,9.088,9.11,0.07000000000000028,0.0600000000000005,9.022,9.04,0.05999999999999872,0.05999999999999872,9.062,9.1,0.0600000000000005,0.010000000000001563,6713,8088,2581,750
2017-06-25,9.03,9.08,0.08000000000000007,-0.08000000000000007,9.036,9.08,0.07000000000000028,-0.0600000000000005,8.982,9.04,0.09999999999999964,-0.05999999999999872,9.006,9.06,0.09999999999999964,-0.08000000000000007,9274,14118,9764,2539
2017-07-02,8.9975,9.03,0.05999999999999872,-0.02999999999999936,9.0125,9.03,0.03999999999999915,0.0,8.965,9.0,0.0600000000000005,0.05000000000000071,8.9925,9.03,0.05999999999999872,0.05999999999999872,6841,14895,12195,1934
2017-07-09,9.038,9.08,0.08000000000000007,0.05000000000000071,9.062,9.1,0.08000000000000007,0.009999999999999787,9.028,9.08,0.08000000000000007,0.03999999999999915,9.04,9.1,0.09999999999999964,0.0600000000000005,5953,14926,11961,-11961
2017-07-16,9.062,9.1,0.08000000000000007,-0.040000000000000924,9.078,9.1,0.07000000000000028,-0.07000000000000028,9.026,9.06,0.09999999999999964,-0.09999999999999964,9.048,9.1,0.10999999999999943,-0.10999999999999943,5632,9609,6592,6411
2017-07-23,9.06,9.17,0.17999999999999972,0.15000000000000036,9.112,9.22,0.20000000000000107,0.20000000000000107,9.042,9.17,0.22000000000000064,0.22000000000000064,9.088,9.22,0.27000000000000135,0.27000000000000135,9026,17586,15522,3229
2017-07-30,9.278,9.32,0.0600000000000005,-0.009999999999999787,9.28,9.32,0.0600000000000005,-0.009999999999999787,9.22564,9.25,0.05000000000000071,-0.031800000000000495,9.23564,9.25,0.04180000000000028,-0.04180000000000028,5281,11220,9029,-1598
2017-08-06,9.202,9.23,0.07000000000000028,-0.009999999999999787,9.212,9.23,0.030000000000001137,-0.009999999999999787,9.124,9.18,0.08999999999999986,-0.049999999999998934,9.182319999999999,9.2016,0.07159999999999833,-0.07159999999999833,5996,9177,5680,-2124
2017-08-13,9.168000000000001,9.22,0.120000000000001,-0.07000000000000028,9.184000000000001,9.22,0.08000000000000007,-0.030000000000001137,9.11,9.13,0.05000000000000071,0.030000000000001137,9.13398,9.15,0.030000000000001137,0.019999999999999574,10352,14664,7338,-419
2017-08-20,9.258,9.42,0.2599999999999998,0.06999999999999851,9.486,10.0,0.7799999999999994,0.08000000000000007,9.196,9.24,0.08000000000000007,0.019999999999999574,9.424,10.0,0.8100000000000005,0.009999999999999787,6146,8857,5114,2682
2017-08-27,9.305,9.36,0.10999999999999943,0.08999999999999986,9.3425,9.36,0.049999999999998934,0.02999999999999936,9.2325,9.25,0.02999999999999936,0.019999999999999574,9.295,9.36,0.10999999999999943,-0.009999999999999787,7518,9307,5325,-1536
2017-09-03,9.248,9.3,0.13000000000000078,-0.13000000000000078,9.318,9.43,0.1899999999999995,0.019999999999999574,9.184000000000001,9.22,0.08000000000000007,-0.08000000000000007,9.223840000000001,9.32,0.15000000000000036,0.08999999999999986,8466,17555,12708,-305
2017-09-10,9.336,9.38,0.16999999999999993,0.16999999999999993,9.364,9.38,0.030000000000001137,0.030000000000001137,9.274,9.34,0.129999999999999,0.06999999999999851,9.334,9.36,0.08000000000000007,-0.07000000000000028,4947,7426,5040,-2083
2017-09-17,9.214,9.28,0.11999999999999922,-0.11999999999999922,9.218,9.28,0.10999999999999943,-0.09999999999999964,9.148,9.25,0.16000000000000014,-0.10999999999999943,9.1572,9.251,0.1509999999999998,-0.11099999999999888,6336,12255,9128,2813
2017-09-24,9.166,9.2,0.08999999999999986,0.02999999999999936,9.186,9.2,0.019999999999999574,0.009999999999999787,9.11426,9.1813,0.12129999999999974,0.06130000000000102,9.17026,9.1813,0.05129999999999946,0.001300000000000523,6227,8148,5105,-3688
2017-10-01,9.224,9.27,0.08000000000000007,0.05999999999999872,9.228,9.27,0.08000000000000007,0.05999999999999872,9.174,9.21,0.0600000000000005,0.0,9.204,9.24,0.08999999999999986,-0.0600000000000005,3120,4177,2293,63
2017-10-08,9.186,9.21,0.05000000000000071,0.019999999999999574,9.204,9.22,0.040000000000000924,-0.030000000000001137,9.108,9.13,0.0600000000000005,0.0,9.18,9.22,0.10000000000000142,-0.09000000000000163,3820,6064,3612,-3612
2017-10-15,9.124,9.15,0.0600000000000005,-0.0600000000000005,9.124,9.15,0.0600000000000005,-0.0600000000000005,9.072000000000001,9.12,0.06999999999999851,-0.06999999999999851,9.076,9.12,0.06999999999999851,-0.06999999999999851,3587,4943,2218,1391
2017-10-22,9.068,9.1,0.09999999999999964,-0.08999999999999986,9.078,9.12,0.09999999999999964,-0.09999999999999964,9.001,9.05,0.120000000000001,-0.120000000000001,9.014999999999999,9.12,0.1899999999999995,-0.1899999999999995,6469,20854,19361,16924
2017-10-29,8.938,8.99,0.120000000000001,-0.08000000000000007,8.966,9.01,0.10999999999999943,-0.08000000000000007,8.908,8.94,0.08000000000000007,-0.08000000000000007,8.936,9.0,0.10999999999999943,-0.08000000000000007,7611,12466,9797,-3772
2017-11-05,8.868,8.9,0.13000000000000078,-0.13000000000000078,8.91,8.95,0.09999999999999964,-0.09999999999999964,8.856,8.9,0.13000000000000078,-0.13000000000000078,8.884,8.92,0.09999999999999964,-0.08000000000000007,6012,7836,4159,4087
2017-11-12,8.876000000000001,8.91,0.08999999999999986,0.07000000000000028,8.928,8.96,0.07000000000000028,-0.02999999999999936,8.852,8.88,0.08000000000000007,-0.019999999999999574,8.884,8.92,0.10999999999999943,-0.10999999999999943,7137,10923,7473,3675
2017-11-19,8.89,8.95,0.09999999999999964,-0.019999999999999574,8.92,8.95,0.09999999999999964,-0.09999999999999964,8.8425,8.87,0.049999999999998934,-0.03999999999999915,8.897499999999999,8.95,0.09999999999999964,-0.09999999999999964,3630,5258,2924,-2459
2017-11-26,8.876,8.93,0.10999999999999943,0.09999999999999964,8.898,8.93,0.0600000000000005,0.05000000000000071,8.83,8.86,0.05999999999999872,0.009999999999999787,8.876,8.92,0.07000000000000028,0.07000000000000028,8091,11451,5499,-2667
2017-12-03,8.904,8.96,0.11000000000000121,0.09999999999999964,8.974,9.01,0.08999999999999986,0.040000000000000924,8.888,8.94,0.11999999999999922,0.11999999999999922,8.922,8.98,0.120000000000001,0.08999999999999986,13474,23607,17060,-6793
2017-12-10,8.86,8.95,0.14999999999999858,-0.14999999999999858,8.882,8.95,0.09999999999999964,-0.09999999999999964,8.818,8.88,0.09000000000000163,-0.09000000000000163,8.84,8.9,0.09999999999999964,-0.08000000000000007,15283,22201,12717,1491
2017-12-17,8.842500000000001,8.89,0.07000000000000028,0.019999999999999574,8.8975,8.94,0.08999999999999986,-0.0600000000000005,8.775,8.83,0.08999999999999986,0.08000000000000007,8.8725,8.91,0.07000000000000028,-0.0600000000000005,20262,22779,8445,-8445
2017-12-24,8.86,8.91,0.08000000000000007,0.019999999999999574,8.8925,8.92,0.05000000000000071,0.030000000000001137,8.835,8.85,0.02999999999999936,0.02999999999999936,8.8725,8.92,0.08000000000000007,0.05000000000000071,14682,22972,15987,15987
2017-12-31,8.94,8.97,0.07000000000000028,0.07000000000000028,8.950000000000001,8.97,0.0600000000000005,0.0600000000000005,8.904,8.94,0.07000000000000028,0.07000000000000028,8.92,8.97,0.10000000000000142,0.10000000000000142,8124,9901,3665,1969
2018-01-07,8.905,9.02,0.2400000000000002,-0.1399999999999988,8.935,9.02,0.15000000000000036,-0.1399999999999988,8.8225,8.89,0.120000000000001,-0.120000000000001,8.845,8.89,0.08999999999999986,-0.08999999999999986,12551,16545,7658,-998
2018-01-14,8.808,8.84,0.0600000000000005,0.0600000000000005,8.83,8.84,0.019999999999999574,0.009999999999999787,8.781,8.81,0.05000000000000071,0.0,8.797,8.82,0.0600000000000005,-0.02999999999999936,10029,12890,5708,-934
2018-01-21,8.688,8.77,0.3200000000000003,-0.3200000000000003,8.698,8.78,0.29999999999999893,-0.29999999999999893,8.588,8.76,0.4900000000000002,-0.4900000000000002,8.60598,8.77,0.44009999999999927,-0.44009999999999927,24274,66872,62458,22737
