Date,FSS_Open_average,FSS_Open_max,FSS_Open_volatility,FSS_Open_change,FSS_High_average,FSS_High_max,FSS_High_volatility,FSS_High_change,FSS_Low_average,FSS_Low_max,FSS_Low_volatility,FSS_Low_change,FSS_Close_average,FSS_Close_max,FSS_Close_volatility,FSS_Close_change,FSS_Volume_average,FSS_Volume_max,FSS_Volume_volatility,FSS_Volume_change
2016-05-01,12.856,13.93,1.7599999999999998,-1.0099999999999998,13.226,14.11,1.2299999999999986,-0.9799999999999986,12.422,12.83,0.7599999999999998,0.7599999999999998,12.718,13.0,0.7400000000000002,0.6500000000000004,503677,891170,586636,-586636
2016-05-08,12.96,13.05,0.23000000000000043,-0.019999999999999574,13.168000000000001,13.33,0.2699999999999996,0.16999999999999993,12.898,12.98,0.16999999999999993,0.030000000000001137,12.988,13.1,0.1999999999999993,0.03999999999999915,309413,392141,198767,148660
2016-05-15,12.714,13.11,0.5499999999999989,-0.3999999999999986,12.9,13.11,0.34999999999999964,-0.27999999999999936,12.536,12.7,0.27999999999999936,0.27999999999999936,12.677999999999999,12.74,0.20000000000000107,0.0,353637,461142,264747,-259895
2016-05-22,12.8975,13.01,0.3100000000000005,0.20000000000000107,13.0075,13.05,0.120000000000001,0.08000000000000007,12.82,12.9,0.23000000000000043,0.16000000000000014,12.9175,12.98,0.120000000000001,-0.05000000000000071,200437,281685,139281,-76852
2016-05-29,13.152,13.51,0.6400000000000006,0.5300000000000011,13.342,13.55,0.5,0.39000000000000057,12.998,13.35,0.6699999999999999,0.4800000000000004,13.283999999999999,13.52,0.5099999999999998,0.4399999999999995,430224,944578,686848,-66146
2016-06-05,13.402,13.52,0.2699999999999996,-0.1899999999999995,13.482,13.67,0.41999999999999993,-0.27999999999999936,13.282,13.41,0.33999999999999986,-0.29999999999999893,13.4,13.63,0.5200000000000014,-0.370000000000001,275178,327556,154867,146416
2016-06-12,13.192,13.33,0.2400000000000002,0.2400000000000002,13.322000000000001,13.47,0.3000000000000007,0.3000000000000007,13.042,13.23,0.33000000000000007,0.2699999999999996,13.228,13.41,0.2900000000000009,0.2900000000000009,454265,719801,463741,-461832
2016-06-19,13.038,13.43,0.7799999999999994,-0.7799999999999994,13.15,13.43,0.6999999999999993,-0.6999999999999993,12.812,13.14,0.9100000000000001,-0.879999999999999,12.938,13.3,0.8300000000000001,-0.6799999999999997,279713,485997,315256,180368
2016-06-26,12.61,12.8,0.40000000000000036,0.16999999999999993,12.787500000000001,13.05,0.47000000000000064,0.41000000000000014,12.4975,12.79,0.48999999999999844,0.48999999999999844,12.68,12.96,0.6300000000000008,0.6300000000000008,226681,297339,127543,-127543
2016-07-03,13.012,13.42,0.5999999999999996,0.5999999999999996,13.17,13.58,0.6999999999999993,0.6999999999999993,12.928,13.4,0.6899999999999995,0.6899999999999995,13.102,13.52,0.6699999999999999,0.6699999999999999,174332,202267,64545,-47340
2016-07-10,13.69,13.79,0.1899999999999995,0.08000000000000007,13.772,13.82,0.09999999999999964,-0.030000000000001137,13.562,13.61,0.09999999999999964,0.03999999999999915,13.67,13.75,0.16999999999999993,-0.09999999999999964,173076,203089,72982,4188
2016-07-17,13.544,13.69,0.27999999999999936,0.11999999999999922,13.698,13.78,0.1899999999999995,0.05000000000000071,13.414,13.5,0.17999999999999972,0.13000000000000078,13.574,13.73,0.33999999999999986,0.33999999999999986,152875,187395,81775,-7173
2016-07-24,13.522,13.92,0.8000000000000007,-0.6300000000000008,13.562,13.99,0.8599999999999994,-0.7299999999999986,13.176,13.77,1.0199999999999996,-0.9000000000000004,13.438,13.91,0.9299999999999997,-0.879999999999999,282281,497823,376931,160839
2016-07-31,12.802,13.0,0.3699999999999992,0.02999999999999936,12.914,13.06,0.33000000000000007,0.08000000000000007,12.562,12.59,0.08000000000000007,0.009999999999999787,12.77,13.02,0.41000000000000014,0.14999999999999858,369835,409279,64000,-58381
2016-08-07,12.808,12.98,0.370000000000001,-0.27000000000000135,12.93,13.05,0.28000000000000114,-0.16999999999999993,12.686,12.84,0.33999999999999986,-0.2400000000000002,12.82,12.99,0.34999999999999964,-0.16999999999999993,284295,435381,229992,64431
2016-08-14,12.634,12.83,0.3000000000000007,-0.3000000000000007,12.666,12.83,0.3000000000000007,-0.3000000000000007,12.49,12.67,0.3800000000000008,-0.3800000000000008,12.574,12.71,0.25,-0.25,300768,481415,322911,322911
2016-08-21,12.974,13.28,0.7799999999999994,0.5999999999999996,13.184,13.33,0.5199999999999996,0.3899999999999988,12.844,13.08,0.6699999999999999,0.5899999999999999,13.11,13.28,0.5,0.33999999999999986,555592,894165,579451,-173148
2016-08-28,13.16,13.23,0.11000000000000121,0.09999999999999964,13.192499999999999,13.24,0.09999999999999964,0.05000000000000071,13.0525,13.11,0.10999999999999943,0.019999999999999574,13.14,13.24,0.14000000000000057,0.14000000000000057,192217,309047,196970,45600
2016-09-04,13.124,13.27,0.25,-0.25,13.17,13.27,0.16000000000000014,-0.1399999999999988,13.02,13.08,0.11999999999999922,0.019999999999999574,13.118,13.15,0.11000000000000121,-0.05000000000000071,269188,471626,333750,79350
2016-09-11,13.098,13.22,0.25,0.1399999999999988,13.19,13.27,0.1399999999999988,-0.08999999999999986,12.986,13.05,0.120000000000001,0.120000000000001,13.102,13.18,0.17999999999999972,-0.07000000000000028,424589,575210,356001,-356001
2016-09-18,13.258000000000001,13.39,0.3100000000000005,-0.14000000000000057,13.368,13.54,0.3099999999999987,-0.03999999999999915,13.11,13.25,0.25,-0.08000000000000007,13.252,13.53,0.3899999999999988,-0.019999999999999574,228564,275059,102433,-37892
2016-09-25,13.234,13.35,0.1999999999999993,0.09999999999999964,13.284,13.35,0.16000000000000014,0.0600000000000005,13.128,13.17,0.11999999999999922,0.08999999999999986,13.21,13.33,0.1899999999999995,-0.019999999999999574,228059,309104,115562,9702
2016-10-02,13.244,13.46,0.3500000000000014,0.05000000000000071,13.358,13.46,0.22000000000000064,0.0600000000000005,13.066,13.14,0.120000000000001,0.040000000000000924,13.21,13.44,0.41999999999999993,0.11000000000000121,282036,380520,195765,-76445
2016-10-09,13.038,13.12,0.17999999999999972,-0.17999999999999972,13.1,13.23,0.19000000000000128,-0.08000000000000007,12.914,13.02,0.1899999999999995,-0.15000000000000036,13.044,13.12,0.1399999999999988,-0.08000000000000007,225854,314060,135273,-109277
2016-10-16,12.95,13.19,0.41000000000000014,-0.41000000000000014,13.034,13.19,0.3899999999999988,-0.28999999999999915,12.76,12.87,0.23999999999999844,-0.09999999999999964,12.854,13.0,0.33999999999999986,-0.2400000000000002,322376,490534,305164,-305164
2016-10-23,12.344,12.66,0.47000000000000064,-0.4499999999999993,12.44,12.69,0.379999999999999,-0.379999999999999,12.186,12.35,0.27999999999999936,-0.27999999999999936,12.244,12.36,0.21999999999999886,-0.08000000000000007,219611,252707,58914,16942
2016-10-30,12.192,12.5,0.8200000000000003,0.27999999999999936,12.462,12.68,0.4299999999999997,0.07000000000000028,12.006,12.45,0.7699999999999996,0.6600000000000001,12.248000000000001,12.67,0.8599999999999994,0.8599999999999994,500133,814158,502669,-104708
2016-11-06,13.624,15.04,2.3199999999999985,2.3199999999999985,14.148,15.36,2.4799999999999986,2.4799999999999986,13.562,15.01,2.3900000000000006,2.3900000000000006,14.097999999999999,15.24,2.42,2.42,479710,713033,505416,443121
2016-11-13,15.484,15.83,0.5999999999999996,0.5999999999999996,15.646,15.93,0.629999999999999,0.5399999999999991,15.298,15.6,0.5499999999999989,0.5199999999999996,15.514000000000001,15.73,0.4900000000000002,0.40000000000000036,564661,724906,449722,-357433
2016-11-20,16.0125,16.21,0.5,0.4800000000000004,16.21,16.36,0.3699999999999992,0.2900000000000009,15.875,16.03,0.39000000000000057,0.29999999999999893,16.07,16.25,0.3200000000000003,0.07000000000000028,221611,364637,212792,-195864
2016-11-27,16.052,16.11,0.16999999999999993,0.019999999999999574,16.146,16.22,0.129999999999999,0.07000000000000028,15.854,15.95,0.17999999999999972,0.10999999999999943,15.936,16.02,0.21999999999999886,0.019999999999999574,372495,670362,486196,-335246
2016-12-04,16.328,16.62,0.5300000000000011,0.1999999999999993,16.454,16.65,0.379999999999999,0.030000000000001137,16.046,16.3,0.5899999999999999,-0.14999999999999858,16.242,16.56,0.7799999999999994,-0.45000000000000107,362286,612442,384094,295929
2016-12-11,15.72,15.83,0.16999999999999993,-0.16999999999999993,15.882,15.94,0.16000000000000014,0.07000000000000028,15.528,15.59,0.14000000000000057,0.14000000000000057,15.688,15.82,0.22000000000000064,0.15000000000000036,510492,1396760,1202725,-284912
2016-12-18,15.842500000000001,15.94,0.1899999999999995,-0.13000000000000078,15.9175,16.02,0.1999999999999993,-0.1999999999999993,15.69,15.76,0.20999999999999908,-0.05000000000000071,15.8275,15.94,0.16999999999999993,-0.11999999999999922,129371,154824,54002,-47628
2016-12-25,15.805,15.84,0.09999999999999964,-0.08000000000000007,15.915,16.0,0.25,-0.25,15.622499999999999,15.68,0.14000000000000057,-0.14000000000000057,15.7275,15.78,0.16999999999999993,-0.15000000000000036,123905,163245,67152,67152
2017-01-01,15.912,16.1,0.2900000000000009,-0.02999999999999936,16.088,16.23,0.2599999999999998,-0.10999999999999766,15.7,15.84,0.2699999999999996,0.1999999999999993,15.902,16.14,0.41000000000000014,-0.009999999999999787,271669,382543,222728,72048
2017-01-08,15.9375,16.01,0.1800000000000015,-0.08000000000000007,16.015,16.06,0.0799999999999983,-0.03999999999999915,15.645,15.81,0.5,-0.02000000000000135,15.92,16.04,0.27999999999999936,-0.08000000000000007,236696,379838,274084,-137254
2017-01-15,15.81,15.97,0.39000000000000057,-0.33999999999999986,15.866,16.01,0.3600000000000012,-0.2699999999999996,15.522,15.7,0.41000000000000014,-0.25,15.67,15.86,0.41999999999999993,-0.3100000000000005,182563,263164,154266,-154266
2017-01-22,15.786,15.98,0.41999999999999993,0.10999999999999943,15.868,16.03,0.3600000000000012,-0.17999999999999972,15.554,15.83,0.5999999999999996,-0.2400000000000002,15.75,15.95,0.46999999999999886,-0.33000000000000007,168934,233859,115637,10225
2017-01-29,15.756,16.11,0.629999999999999,0.2400000000000002,15.886,16.11,0.5199999999999996,0.16000000000000014,15.498,15.67,0.41000000000000014,0.16000000000000014,15.678,15.88,0.41000000000000014,-0.06999999999999851,206849,291289,154434,-48686
2017-02-05,15.27,15.5,0.4399999999999995,-0.09999999999999964,15.442,15.95,0.7399999999999984,0.4499999999999993,15.126,15.37,0.4299999999999997,0.2599999999999998,15.258000000000001,15.61,0.5599999999999987,0.3899999999999988,359281,608074,375674,375674
2017-02-12,15.46,15.58,0.2599999999999998,-0.11999999999999922,15.5525,15.64,0.23000000000000043,-0.16999999999999993,15.2625,15.32,0.120000000000001,-0.030000000000001137,15.425,15.61,0.33000000000000007,-0.05000000000000071,251259,278776,50014,-50014
2017-02-19,15.292,15.5,0.4499999999999993,-0.009999999999999787,15.45,15.51,0.2400000000000002,0.03999999999999915,15.172,15.3,0.25,-0.02000000000000135,15.344000000000001,15.47,0.2599999999999998,-0.0600000000000005,157352,249241,145579,-53330
2017-02-26,15.02,15.38,0.8800000000000008,0.4299999999999997,15.302,15.61,0.5999999999999996,-0.02999999999999936,14.776,15.08,0.8300000000000001,0.41999999999999993,15.07,15.44,0.6899999999999995,-0.13000000000000078,342515,506969,301084,-248756
2017-03-05,14.36,14.75,0.6999999999999993,-0.6999999999999993,14.45,14.86,0.6999999999999993,-0.5599999999999987,14.120000000000001,14.6,0.7199999999999989,-0.5800000000000001,14.212,14.69,0.7799999999999994,-0.5399999999999991,188345,312626,164691,-133966
2017-03-12,14.326,14.49,0.4299999999999997,0.35999999999999943,14.442,14.52,0.1899999999999995,0.08999999999999986,14.166,14.26,0.2599999999999998,0.14000000000000057,14.298,14.4,0.23000000000000043,-0.13000000000000078,239295,452060,287480,-16660
2017-03-19,13.758,14.22,0.6400000000000006,-0.6400000000000006,13.876,14.22,0.5,-0.5,13.528,13.59,0.14000000000000057,-0.120000000000001,13.68,13.75,0.13000000000000078,0.05000000000000071,192439,256809,132997,27722
2017-03-26,13.72,13.89,0.2599999999999998,0.2599999999999998,13.808,13.89,0.21000000000000085,0.11000000000000121,13.540000000000001,13.66,0.27999999999999936,-0.14999999999999858,13.676,13.81,0.39000000000000057,-0.3200000000000003,189498,308081,182656,-5812
2017-04-02,13.418,13.5,0.1899999999999995,0.07000000000000028,13.576,13.69,0.22999999999999865,0.11999999999999922,13.278,13.38,0.21000000000000085,0.09000000000000163,13.426,13.54,0.23999999999999844,0.08000000000000007,175400,219003,85936,32093
2017-04-09,13.4075,13.71,0.5500000000000007,-0.2599999999999998,13.58,13.77,0.4299999999999997,-0.4299999999999997,13.2075,13.36,0.28999999999999915,-0.28999999999999915,13.405000000000001,13.73,0.5800000000000001,-0.40000000000000036,141214,172097,60712,3117
2017-04-16,13.418,13.8,0.5300000000000011,0.5300000000000011,13.638,14.03,0.6600000000000001,0.6600000000000001,13.326,13.7,0.5399999999999991,0.5399999999999991,13.5,13.9,0.5999999999999996,0.5999999999999996,335829,642600,542338,115638
2017-04-23,14.944,15.73,1.6500000000000004,1.5999999999999996,15.278,15.91,1.58,1.4700000000000006,14.83,15.6,1.5700000000000003,1.5099999999999998,15.062000000000001,15.71,1.5,1.5,379362,610216,388238,-122285
2017-04-30,15.896,16.0,0.2400000000000002,0.2400000000000002,16.008,16.25,0.3699999999999992,0.3699999999999992,15.72,15.99,0.4900000000000002,0.35999999999999943,15.968,16.24,0.3899999999999988,0.3899999999999988,230058,328951,175393,-8395
2017-05-07,16.878,16.98,0.33999999999999986,-0.3200000000000003,17.052,17.19,0.2699999999999996,-0.19000000000000128,16.686,16.96,0.39000000000000057,-0.129999999999999,16.848,17.07,0.46999999999999886,-0.4299999999999997,347088,716423,512472,-493680
2017-05-14,16.27,16.65,0.6599999999999984,-0.4599999999999973,16.41,16.78,0.5800000000000018,-0.5,16.124,16.48,0.5400000000000009,-0.46999999999999886,16.24,16.71,0.6300000000000026,-0.5500000000000007,175049,239717,136967,-62108
2017-05-21,16.0675,16.18,0.1899999999999995,-0.1899999999999995,16.18,16.28,0.21000000000000085,-0.21000000000000085,15.8875,16.02,0.1999999999999993,-0.1999999999999993,16.0025,16.12,0.20000000000000107,-0.14000000000000057,161148,192843,71255,-34026
2017-05-28,16.014,16.46,0.7000000000000011,0.5900000000000016,16.204,16.59,0.7899999999999991,0.5400000000000009,15.895999999999999,16.31,0.8399999999999981,0.5399999999999991,16.088,16.41,0.7300000000000004,0.5999999999999996,182255,336098,241602,38590
2017-06-04,16.576,17.0,0.6900000000000013,0.6900000000000013,16.812,17.13,0.7099999999999973,0.5899999999999999,16.458,16.8,0.6000000000000014,0.490000000000002,16.728,17.09,0.7300000000000004,0.6799999999999997,309998,497313,333525,315051
2017-06-11,17.194,17.31,0.18999999999999773,-0.019999999999999574,17.336000000000002,17.37,0.10999999999999943,-0.10999999999999943,16.998,17.12,0.22000000000000242,-0.05000000000000071,17.182,17.31,0.3099999999999987,-0.3099999999999987,307765,439951,242018,-98443
2017-06-18,16.666,16.92,0.5200000000000031,-0.41000000000000014,16.8,17.0,0.35999999999999943,-0.3000000000000007,16.466,16.72,0.4399999999999977,-0.3299999999999983,16.586,16.82,0.4200000000000017,-0.23000000000000043,370977,806174,619361,-78093
2017-06-25,17.201999999999998,17.55,0.9700000000000024,0.9100000000000001,17.426,17.71,0.8500000000000014,0.8500000000000014,17.034,17.37,0.9200000000000017,0.9200000000000017,17.344,17.59,0.7600000000000016,0.7600000000000016,252693,409341,288012,-288012
2017-07-02,17.45,17.65,0.3200000000000003,0.1999999999999993,17.6875,17.8,0.1999999999999993,0.1700000000000017,17.31,17.38,0.25,0.00999999999999801,17.5625,17.7,0.3200000000000003,0.129999999999999,292204,370413,189752,20518
2017-07-09,17.752,17.98,0.4400000000000013,0.2699999999999996,17.945999999999998,18.06,0.28999999999999915,0.17999999999999972,17.578,17.69,0.28000000000000114,0.28000000000000114,17.856,18.05,0.3000000000000007,0.21000000000000085,230774,296150,105512,-99967
2017-07-16,18.122,18.43,0.46000000000000085,0.129999999999999,18.208,18.43,0.41999999999999815,0.28999999999999915,17.922,18.07,0.3200000000000003,0.3099999999999987,18.142,18.26,0.28000000000000114,0.28000000000000114,231490,405369,283108,192394
2017-07-23,18.444,18.59,0.3299999999999983,0.14999999999999858,18.498,18.64,0.240000000000002,0.1999999999999993,18.206,18.38,0.3000000000000007,0.3000000000000007,18.419999999999998,18.5,0.19000000000000128,0.19000000000000128,265939,433186,279480,127251
2017-07-30,18.486,18.55,0.17999999999999972,-0.019999999999999574,18.586000000000002,18.64,0.10999999999999943,-0.05000000000000071,18.29,18.4,0.18999999999999773,0.05999999999999872,18.496,18.56,0.18999999999999773,-0.04999999999999716,268583,351469,161757,-54335
2017-08-06,18.658,19.22,0.8499999999999979,-0.7999999999999972,18.908,20.13,1.629999999999999,-1.629999999999999,18.236,18.35,0.23000000000000043,-0.16000000000000014,18.476,18.85,0.5600000000000023,-0.4700000000000024,502533,841097,463750,-329851
2017-08-13,18.454,18.63,0.3200000000000003,-0.120000000000001,18.534,18.67,0.3100000000000023,-0.3000000000000007,18.192,18.38,0.4299999999999997,-0.35999999999999943,18.41,18.6,0.45000000000000284,-0.45000000000000284,334966,444480,178194,-13695
2017-08-20,18.296,18.47,0.36999999999999744,0.16999999999999815,18.42,18.49,0.16999999999999815,0.07000000000000028,18.174,18.25,0.14999999999999858,0.07000000000000028,18.322,18.45,0.17999999999999972,0.019999999999999574,217261,356941,238709,-215691
2017-08-27,18.445,18.77,0.6099999999999994,0.6099999999999994,18.75,19.13,0.7699999999999996,0.7699999999999996,18.395,18.77,0.6900000000000013,0.6900000000000013,18.5925,18.84,0.5300000000000011,0.5300000000000011,195521,275490,127634,51940
2017-09-03,18.562,18.85,0.620000000000001,-0.40000000000000213,18.65,18.94,0.46000000000000085,-0.41000000000000014,18.288,18.5,0.48999999999999844,-0.120000000000001,18.448,18.7,0.41000000000000014,-0.259999999999998,321845,498610,280012,-185447
2017-09-10,19.168,19.98,1.490000000000002,1.490000000000002,19.636,20.49,1.6600000000000001,1.6600000000000001,19.09,19.93,1.4600000000000009,1.4600000000000009,19.568,20.37,1.6700000000000017,1.6700000000000017,411471,577156,325242,-325242
2017-09-17,20.366,20.45,0.21000000000000085,-0.10000000000000142,20.53,20.6,0.14000000000000057,-0.05000000000000071,20.272,20.34,0.16000000000000014,-0.030000000000001137,20.37,20.47,0.259999999999998,0.019999999999999574,220808,278494,93543,62909
2017-09-24,20.876,21.31,0.8099999999999987,0.8099999999999987,21.172,21.62,0.8800000000000026,0.8800000000000026,20.78,21.15,0.7199999999999989,0.7199999999999989,21.098,21.6,1.0300000000000011,1.0300000000000011,325463,487080,265988,49114
2017-10-01,21.668,21.84,0.33999999999999986,-0.060000000000002274,21.824,21.94,0.3000000000000007,-0.15000000000000213,21.534,21.63,0.23999999999999844,-0.019999999999999574,21.695999999999998,21.86,0.28000000000000114,-0.21000000000000085,179146,318916,196445,-173274
2017-10-08,21.57,21.79,0.41999999999999815,-0.259999999999998,21.708,21.8,0.1700000000000017,-0.14000000000000057,21.448,21.57,0.240000000000002,-0.129999999999999,21.508,21.62,0.22000000000000242,-0.030000000000001137,232544,376364,238160,58512
2017-10-15,21.5,21.6,0.17999999999999972,-0.10000000000000142,21.608,21.68,0.1999999999999993,-0.08999999999999986,21.306,21.38,0.23999999999999844,-0.05999999999999872,21.418,21.51,0.18000000000000327,-0.060000000000002274,208166,418650,297697,14776
2017-10-22,21.368,21.45,0.18999999999999773,-0.18999999999999773,21.492,21.73,0.46999999999999886,-0.46999999999999886,21.118000000000002,21.43,0.7399999999999984,-0.7399999999999984,21.262,21.44,0.610000000000003,-0.610000000000003,175887,229065,95343,-82109
2017-10-29,21.914,23.31,2.2399999999999984,1.0500000000000007,22.45,23.64,2.240000000000002,0.8800000000000026,21.364,22.11,1.25,0.8300000000000018,21.876,23.06,1.9299999999999997,0.36999999999999744,409131,921785,755639,114351
2017-11-05,21.014,21.87,1.25,-1.25,21.142,21.87,1.0300000000000011,-0.9200000000000017,20.654,21.13,0.8399999999999999,-0.5799999999999983,20.936,21.23,0.5199999999999996,-0.3099999999999987,212622,276177,118449,37480
2017-11-12,20.69,20.78,0.3000000000000007,-0.060000000000002274,20.896,20.97,0.23000000000000043,-0.07000000000000028,20.546,20.75,0.370000000000001,-0.25,20.746,20.92,0.5200000000000031,-0.11000000000000298,448662,660759,505740,309674
2017-11-19,20.9475,21.05,0.28999999999999915,-0.23999999999999844,21.12,21.23,0.21000000000000085,-0.21000000000000085,20.7775,20.94,0.33999999999999986,-0.26000000000000156,20.900000000000002,21.01,0.23000000000000043,-0.120000000000001,205302,394069,294223,-225806
2017-11-26,21.366,21.61,0.7199999999999989,0.379999999999999,21.53,21.61,0.3099999999999987,-0.2699999999999996,20.946,21.35,0.9600000000000009,-0.08999999999999986,21.292,21.51,0.5200000000000031,-0.5200000000000031,281676,542273,383372,-286740
2017-12-03,20.518,20.85,0.6300000000000026,-0.6300000000000026,20.626,21.07,0.7899999999999991,-0.7899999999999991,20.248,20.6,0.740000000000002,-0.740000000000002,20.334,20.63,0.6999999999999993,-0.6999999999999993,143805,184078,93180,28106
2017-12-10,19.784,20.0,0.6000000000000014,-0.19000000000000128,20.108,20.71,0.8599999999999994,0.6400000000000006,19.572,19.81,0.6199999999999974,0.05999999999999872,19.792,20.46,1.120000000000001,0.6600000000000001,363892,1060725,942134,92112
2017-12-17,20.405,20.54,0.41999999999999815,0.07000000000000028,20.5675,20.65,0.16999999999999815,0.05999999999999872,20.1175,20.31,0.4599999999999973,0.4299999999999997,20.314999999999998,20.54,0.5700000000000003,0.39000000000000057,167119,340830,247153,-247153
2017-12-24,20.3,20.37,0.10999999999999943,-0.10999999999999943,20.377499999999998,20.43,0.120000000000001,-0.08000000000000185,20.0975,20.2,0.14999999999999858,-0.14000000000000057,20.2075,20.26,0.1700000000000017,-0.1700000000000017,169437,383543,321443,92827
2017-12-31,19.974,20.16,0.28999999999999915,-0.2699999999999996,20.12,20.45,0.5599999999999987,-0.5599999999999987,19.76,19.88,0.259999999999998,-0.259999999999998,19.854,19.97,0.2699999999999996,-0.22000000000000242,171546,213442,99758,5186
2018-01-07,19.4525,19.79,0.7199999999999989,-0.05999999999999872,19.747500000000002,19.98,0.5100000000000016,0.129999999999999,19.195,19.51,0.5400000000000027,0.25,19.4925,19.94,0.8900000000000006,0.6500000000000021,222244,258963,69225,28706
2018-01-14,20.492,20.85,0.7200000000000024,0.7200000000000024,20.766000000000002,21.0,0.5199999999999996,0.5199999999999996,20.374,20.66,0.5599999999999987,0.5599999999999987,20.654,20.99,0.6999999999999993,0.6999999999999993,308063,448988,247615,-240865
2018-01-21,20.938,21.17,0.39000000000000057,-0.11999999999999744,21.056,21.19,0.26000000000000156,-0.03999999999999915,20.68,20.78,0.2699999999999996,0.08000000000000185,20.89,21.08,0.31999999999999673,-0.11999999999999744,247982,371522,194394,4051
