Date,FSS_Open_average,FSS_Open_max,FSS_Open_min,FSS_Open_volatility,FSS_Open_change,FSS_High_average,FSS_High_max,FSS_High_min,FSS_High_volatility,FSS_High_change,FSS_Low_average,FSS_Low_max,FSS_Low_min,FSS_Low_volatility,FSS_Low_change,FSS_Close_average,FSS_Close_max,FSS_Close_min,FSS_Close_volatility,FSS_Close_change,FSS_Volume_average,FSS_Volume_max,FSS_Volume_min,FSS_Volume_volatility,FSS_Volume_change
2018-07-29,23.598,23.84,23.39,0.4499999999999993,0.21000000000000085,23.824,23.89,23.77,0.120000000000001,0.07000000000000028,23.398,23.57,23.23,0.33999999999999986,0.23000000000000043,23.694,23.83,23.54,0.28999999999999915,0.0799999999999983,183681,214324,153841,60483,-52237
2018-08-05,25.88,26.75,25.25,1.5,-1.0,26.622,28.32,25.61,2.710000000000001,-2.710000000000001,25.444,25.99,25.11,0.879999999999999,-0.879999999999999,25.916,27.86,25.2,2.66,-2.5700000000000003,577250,1417583,227035,1190548,-1190548
2018-08-12,26.008,26.39,25.37,1.0199999999999996,1.0199999999999996,26.314,26.5,26.18,0.3200000000000003,0.3200000000000003,25.78,26.09,25.19,0.8999999999999986,0.8999999999999986,26.146,26.36,25.94,0.41999999999999815,-0.03999999999999915,240442,463339,135265,328074,218469
2018-08-19,26.27,26.48,26.06,0.4200000000000017,-0.05000000000000071,26.41,26.55,26.16,0.39000000000000057,-0.25,26.064,26.2,25.94,0.259999999999998,-0.120000000000001,26.204,26.47,26.04,0.4299999999999997,-0.14000000000000057,282873,360280,145113,215167,-60278
2018-08-26,26.0525,26.2,25.87,0.3299999999999983,-0.3299999999999983,26.2075,26.3,26.13,0.1700000000000017,-0.08000000000000185,25.93,25.95,25.87,0.0799999999999983,-0.0799999999999983,26.05,26.12,25.99,0.13000000000000256,-0.029999999999997584,233372,255686,197485,58201,-6627
2018-09-02,26.240000000000002,26.62,25.7,0.9200000000000017,0.39000000000000057,26.52,26.81,26.06,0.75,0.75,25.946,26.33,25.45,0.879999999999999,0.759999999999998,26.304,26.55,25.72,0.8300000000000018,0.7699999999999996,256750,343558,152704,190854,-168430
2018-09-09,26.262,26.47,26.03,0.4399999999999977,0.0799999999999983,26.43,26.65,26.2,0.4499999999999993,0.16999999999999815,26.0,26.19,25.72,0.4700000000000024,0.16000000000000014,26.268,26.5,26.08,0.4200000000000017,0.4200000000000017,211540,306256,125386,180870,180870
2018-09-16,26.716,26.92,26.46,0.46000000000000085,0.23999999999999844,26.978,27.16,26.75,0.41000000000000014,-0.41000000000000014,26.548000000000002,26.71,26.4,0.3100000000000023,-0.05000000000000071,26.77,26.92,26.66,0.26000000000000156,-0.19000000000000128,254804,465784,148428,317356,-90843
2018-09-23,26.734,27.03,26.5,0.5300000000000011,0.2699999999999996,26.992,27.13,26.73,0.3999999999999986,0.10999999999999943,26.446,26.62,26.12,0.5,-0.5,26.566,26.84,26.15,0.6900000000000013,-0.6900000000000013,228587,328956,158825,170131,170131
2018-09-30,26.374,26.9,25.89,1.009999999999998,-0.28999999999999915,26.612,26.97,26.01,0.9599999999999973,-0.5299999999999976,25.966,26.3,25.4,0.9000000000000021,-0.740000000000002,26.312,26.92,25.88,1.0400000000000027,-0.4700000000000024,265365,430210,219147,211063,-18356
2018-10-07,24.96,25.92,23.7,2.2200000000000024,-2.2200000000000024,25.07,26.04,23.98,2.0599999999999987,-2.0599999999999987,24.336,25.61,23.41,2.1999999999999993,-1.9899999999999984,24.536,25.84,23.77,2.0700000000000003,-1.9800000000000004,265063,337795,204723,133072,-63148
2018-10-14,23.732,24.32,23.2,1.120000000000001,-0.7200000000000024,23.990000000000002,24.46,23.48,0.9800000000000004,-0.7100000000000009,23.39,23.76,23.08,0.6800000000000033,-0.3500000000000014,23.656000000000002,24.38,23.17,1.2099999999999973,-0.8699999999999974,278828,566057,190278,375779,42873
2018-10-21,22.286,23.03,21.76,1.2699999999999996,-0.8399999999999999,22.496000000000002,23.03,22.1,0.9299999999999997,-0.5600000000000023,21.756,22.45,21.47,0.9800000000000004,-0.9800000000000004,21.982,22.65,21.66,0.9899999999999984,-0.8999999999999986,252163,340703,178686,162017,-121608
2018-10-28,22.208000000000002,22.45,21.67,0.7799999999999976,0.7799999999999976,22.566,22.83,22.21,0.6199999999999974,0.5199999999999996,22.052,22.36,21.67,0.6899999999999977,0.5599999999999987,22.284,22.56,21.99,0.5700000000000003,0.4800000000000004,246868,291374,210930,80444,35598
2018-11-04,23.594,24.35,22.78,1.5700000000000003,-0.7799999999999976,24.054,24.52,23.4,1.120000000000001,-0.9699999999999989,22.964,23.53,22.4,1.1300000000000026,0.26000000000000156,23.54,24.36,22.79,1.5700000000000003,-0.5399999999999991,403273,593682,258393,335289,-25776
2018-11-11,23.814,24.4,23.4,1.0,1.0,24.254,24.54,23.73,0.8099999999999987,0.8000000000000007,23.522,24.07,23.0,1.0700000000000003,0.6499999999999986,23.882,24.38,23.21,1.1699999999999982,0.5500000000000007,513076,849742,333492,516250,-58746
2018-11-18,23.4425,23.6,23.27,0.33000000000000185,-0.11000000000000298,23.76,23.8,23.71,0.08999999999999986,-0.030000000000001137,23.2575,23.37,23.1,0.2699999999999996,0.25,23.3775,23.64,23.22,0.4200000000000017,0.41000000000000014,259881,504286,100585,403701,-327194
2018-11-25,23.43,23.92,23.08,0.8400000000000034,0.39000000000000057,23.694,24.05,23.54,0.5100000000000016,0.28000000000000114,23.02,23.24,22.73,0.509999999999998,0.2799999999999976,23.352,23.52,22.97,0.5500000000000007,0.5300000000000011,236374,336577,139633,196944,118815
2018-12-02,22.1625,23.41,21.13,2.280000000000001,-2.280000000000001,22.177500000000002,23.41,21.16,2.25,-2.25,21.31,22.31,20.59,1.7199999999999989,-1.7199999999999989,21.6225,22.4,20.94,1.4599999999999973,-1.4599999999999973,399919,460232,353063,107169,-97973
2018-12-09,21.004,21.33,20.56,0.7699999999999996,-0.7699999999999996,21.184,21.62,20.72,0.9000000000000021,-0.7800000000000011,20.634,21.16,19.96,1.1999999999999993,-1.0500000000000007,20.75,21.21,20.09,1.120000000000001,-0.9899999999999984,338108,666540,231519,435021,433546
2018-12-16,20.064,20.81,19.46,1.3499999999999979,-0.8999999999999986,20.328,21.09,19.58,1.5100000000000016,-1.5100000000000016,19.56,20.32,18.59,1.7300000000000004,-1.7300000000000004,19.762,20.81,18.67,2.139999999999997,-2.139999999999997,369952,675376,223232,452144,-188228
2018-12-23,19.4025,19.78,18.75,1.0300000000000011,1.0300000000000011,19.872500000000002,20.28,19.62,0.6600000000000001,0.2799999999999976,19.122500000000002,19.41,18.67,0.7399999999999984,0.7399999999999984,19.71,19.9,19.6,0.29999999999999716,0.29999999999999716,220372,284196,170165,114031,53720
2018-12-30,19.6575,19.8,19.49,0.3100000000000023,0.16000000000000014,20.1025,20.47,19.87,0.5999999999999979,0.28999999999999915,19.4725,19.55,19.38,0.1700000000000017,0.07000000000000028,19.84,20.36,19.41,0.9499999999999993,0.41999999999999815,409720,580955,265303,315652,141266
2019-01-06,21.158,21.85,20.4,1.4500000000000028,1.4500000000000028,21.576,22.08,20.74,1.3399999999999999,1.1700000000000017,21.06,21.47,20.4,1.0700000000000003,1.0700000000000003,21.445999999999998,22.0,20.74,1.2600000000000016,0.8000000000000007,260526,292820,229135,63685,-44755
2019-01-13,21.6875,22.02,21.53,0.48999999999999844,0.46000000000000085,21.97,22.25,21.83,0.4200000000000017,0.4200000000000017,21.525,21.81,21.22,0.5899999999999999,0.5899999999999999,21.7375,21.91,21.5,0.41000000000000014,0.41000000000000014,282700,477654,146379,331275,331275
2019-01-20,21.662,21.94,21.4,0.5400000000000027,-0.370000000000001,21.796,22.0,21.51,0.48999999999999844,-0.3099999999999987,21.498,21.76,21.14,0.620000000000001,-0.41000000000000014,21.606,21.8,21.39,0.41000000000000014,-0.23999999999999844,163702,236628,95171,141457,-70339
2019-01-27,21.654,21.97,21.54,0.4299999999999997,0.10999999999999943,21.828,22.07,21.54,0.5300000000000011,0.33000000000000185,21.432,21.54,21.26,0.2799999999999976,0.09999999999999787,21.688,21.98,21.45,0.5300000000000011,0.3500000000000014,192085,259364,139941,119423,105418
2019-02-03,21.394,21.82,21.02,0.8000000000000007,-0.8000000000000007,21.572,22.04,21.3,0.7399999999999984,-0.7399999999999984,21.18,21.61,20.91,0.6999999999999993,-0.6999999999999993,21.362000000000002,21.62,20.98,0.6400000000000006,-0.33000000000000185,148195,202419,103751,98668,81051
2019-02-10,21.7575,22.03,21.45,0.5800000000000018,0.5800000000000018,22.1625,22.65,21.8,0.8499999999999979,0.8499999999999979,21.7125,22.03,21.45,0.5800000000000018,0.5800000000000018,22.0275,22.63,21.75,0.879999999999999,0.879999999999999,224971,327432,121344,206088,160126
2019-02-17,22.85,23.32,22.48,0.8399999999999999,0.8399999999999999,23.078,23.49,22.74,0.75,0.75,22.684,22.96,22.36,0.6000000000000014,0.6000000000000014,22.91,23.1,22.71,0.39000000000000057,0.34999999999999787,401240,552109,220762,331347,-252979
2019-02-24,24.009999999999998,24.78,22.81,1.9700000000000024,1.740000000000002,24.168,25.07,22.98,2.09,1.9600000000000009,23.474,24.59,22.56,2.030000000000001,1.9299999999999997,23.982,24.97,22.89,2.0799999999999983,2.0799999999999983,462031,649518,242206,407312,244616
2019-03-03,24.502,24.97,24.07,0.8999999999999986,-0.8999999999999986,24.634,25.05,24.26,0.7899999999999991,-0.620000000000001,24.198,24.71,23.92,0.7899999999999991,-0.7600000000000016,24.384,24.85,24.0,0.8500000000000014,-0.490000000000002,369813,736496,194271,542225,-118562
2019-03-10,24.716,25.23,24.35,0.879999999999999,0.879999999999999,24.984,25.72,24.42,1.2999999999999972,1.2999999999999972,24.528,25.14,23.94,1.1999999999999993,1.1999999999999993,24.926000000000002,25.7,24.36,1.3399999999999999,1.3399999999999999,380905,821273,229054,592219,74558
2019-03-17,25.36,25.91,24.61,1.3000000000000007,-1.3000000000000007,25.624,25.92,24.97,0.9500000000000028,-0.9400000000000013,24.986,25.47,24.34,1.129999999999999,-1.129999999999999,25.19,25.59,24.53,1.0599999999999987,-0.8599999999999994,288142,365037,237507,127530,-71979
2019-03-24,25.454,26.19,24.88,1.3100000000000023,1.3100000000000023,25.756,26.38,25.07,1.3099999999999987,1.3099999999999987,25.314,26.02,24.77,1.25,1.25,25.66,26.29,24.91,1.379999999999999,1.379999999999999,275317,383554,206347,177207,-45438
2019-03-31,26.258,26.35,26.11,0.240000000000002,0.0400000000000027,26.49,26.6,26.35,0.25,0.10999999999999943,26.09,26.26,25.73,0.5300000000000011,0.5300000000000011,26.282,26.55,25.87,0.6799999999999997,0.6799999999999997,164543,245432,115197,130235,-121267
2019-04-07,26.754,27.09,26.42,0.6699999999999982,0.6199999999999974,26.96,27.1,26.72,0.38000000000000256,0.3200000000000003,26.556,26.75,26.28,0.46999999999999886,0.3200000000000003,26.77,26.95,26.43,0.5199999999999996,0.39000000000000057,175074,327001,118937,208064,-62141
2019-04-14,27.31,27.75,26.93,0.8200000000000003,0.8200000000000003,27.585,27.88,27.2,0.6799999999999997,0.6799999999999997,27.2175,27.64,26.87,0.7699999999999996,0.7699999999999996,27.4975,27.84,27.05,0.7899999999999991,0.7899999999999991,295493,376293,260270,116023,-19611
2019-04-21,28.408,28.66,28.0,0.6600000000000001,0.6600000000000001,28.738,29.0,28.45,0.5500000000000007,0.5500000000000007,28.240000000000002,28.48,27.92,0.5599999999999987,0.5599999999999987,28.55,28.85,28.18,0.6700000000000017,0.46000000000000085,309077,450080,230596,219484,-70993
2019-04-28,28.044,29.0,26.94,2.0599999999999987,-2.0199999999999996,28.25,29.0,27.37,1.629999999999999,-1.5899999999999999,27.512,28.63,26.62,2.009999999999998,-2.009999999999998,27.84,28.77,27.16,1.6099999999999994,-1.4800000000000004,533954,758205,339534,418671,-159221
2019-05-05,26.206,27.02,25.54,1.4800000000000004,-1.4800000000000004,26.41,27.05,25.78,1.2699999999999996,-1.2699999999999996,25.764,26.33,25.2,1.129999999999999,-1.129999999999999,26.084,26.59,25.44,1.1499999999999986,-1.1499999999999986,234474,272374,190906,81468,-24821
2019-05-12,25.16,25.52,24.53,0.9899999999999984,-0.9399999999999977,25.43,25.79,24.92,0.8699999999999974,-0.7099999999999973,24.913999999999998,25.4,24.39,1.009999999999998,-0.8099999999999987,25.174,25.44,24.75,0.6900000000000013,-0.5900000000000034,330894,470476,209628,260848,163955
2019-05-19,24.8,25.02,24.4,0.620000000000001,-0.620000000000001,24.965,25.24,24.52,0.7199999999999989,-0.6799999999999997,24.3825,24.88,23.89,0.9899999999999984,-0.6400000000000006,24.695,25.16,24.2,0.9600000000000009,-0.7199999999999989,223971,343854,90995,252859,-252859
2019-05-26,24.256,24.56,23.98,0.5799999999999983,-0.4299999999999997,24.552,24.85,24.16,0.6900000000000013,0.25,24.106,24.36,23.82,0.5399999999999991,-0.28000000000000114,24.374,24.66,23.89,0.7699999999999996,0.28999999999999915,231016,371154,110812,260342,165814
2019-06-02,25.5,25.83,24.99,0.8399999999999999,0.8399999999999999,25.794,26.08,25.6,0.4799999999999969,0.4799999999999969,25.246,25.67,24.89,0.7800000000000011,0.6800000000000033,25.56,25.72,25.24,0.4800000000000004,0.17999999999999972,172588,250344,121046,129298,-74831
2019-06-09,25.678,26.01,25.38,0.6300000000000026,-0.38000000000000256,25.83,26.14,25.48,0.6600000000000001,-0.4200000000000017,25.36,25.49,25.14,0.34999999999999787,0.08000000000000185,25.541999999999998,25.79,25.4,0.39000000000000057,0.05000000000000071,184868,279949,106964,172985,-131872
2019-06-16,26.178,26.79,25.65,1.1400000000000006,0.33000000000000185,26.47,26.79,26.13,0.6600000000000001,-0.22000000000000242,25.906,26.26,25.65,0.610000000000003,0.060000000000002274,26.16,26.52,25.75,0.7699999999999996,-0.3500000000000014,264565,373858,138305,235553,-235553
2019-06-23,26.408,27.14,25.72,1.4200000000000017,1.4200000000000017,26.855999999999998,27.47,25.95,1.5199999999999996,1.5199999999999996,26.174,26.75,25.44,1.3099999999999987,1.3099999999999987,26.584,27.11,25.77,1.3399999999999999,1.3399999999999999,426575,723523,286439,437084,200684
2019-06-30,26.9025,27.14,26.68,0.46000000000000085,-0.4200000000000017,26.9525,27.14,26.76,0.379999999999999,-0.3000000000000007,26.384999999999998,26.5,26.27,0.23000000000000043,-0.17999999999999972,26.705,26.93,26.41,0.5199999999999996,-0.5199999999999996,115663,157796,74258,83538,-3518
2019-07-07,26.418,27.0,26.2,0.8000000000000007,0.7199999999999989,26.584,27.0,26.33,0.6700000000000017,0.6700000000000017,26.158,26.55,25.93,0.620000000000001,0.4800000000000004,26.413999999999998,26.81,26.11,0.6999999999999993,0.6600000000000001,175974,205684,129899,75785,-43636
2019-07-14,27.26,27.97,26.67,1.2999999999999972,1.2999999999999972,27.738,28.34,27.12,1.2199999999999989,1.0999999999999979,27.19,27.83,26.61,1.2199999999999989,1.2199999999999989,27.562,28.06,27.04,1.0199999999999996,1.0199999999999996,323870,485682,162709,322973,271765
2019-07-21,28.258,28.49,28.07,0.41999999999999815,0.21999999999999886,28.494,28.53,28.42,0.10999999999999943,-0.0799999999999983,27.99,28.07,27.95,0.120000000000001,0.120000000000001,28.322,28.5,28.14,0.35999999999999943,0.0400000000000027,281431,389296,220351,168945,-63649
2019-07-28,30.036,31.28,27.93,3.3500000000000014,1.490000000000002,30.828,32.8,29.0,3.799999999999997,0.5500000000000007,29.656,31.06,27.7,3.3599999999999994,1.3200000000000003,30.136,31.23,28.88,2.3500000000000014,0.490000000000002,535573,886872,314654,572218,-91085
2019-08-04,29.855999999999998,30.58,29.46,1.1199999999999974,0.7100000000000009,30.266,30.59,29.71,0.879999999999999,0.7300000000000004,29.56,30.06,29.03,1.0299999999999976,0.889999999999997,30.072,30.57,29.49,1.0800000000000018,0.48999999999999844,352650,447248,233804,213444,-104364
2019-08-11,30.232,30.68,29.95,0.7300000000000004,0.4299999999999997,30.573999999999998,30.98,30.0,0.9800000000000004,0.08000000000000185,29.846,30.51,29.53,0.9800000000000004,0.5500000000000007,30.288,30.81,29.76,1.0499999999999972,-0.04999999999999716,299822,408703,242907,165796,144856
2019-08-18,30.118000000000002,30.55,29.26,1.2899999999999991,-1.2899999999999991,30.256,30.66,29.37,1.2899999999999991,-1.2899999999999991,29.572,30.05,28.86,1.1900000000000013,-1.1600000000000001,29.736,30.26,29.0,1.2600000000000016,-0.9800000000000004,332289,472510,229482,243028,35498
2019-08-25,29.302500000000002,29.48,29.0,0.4800000000000004,-0.019999999999999574,29.55,29.84,29.12,0.7199999999999989,0.05999999999999872,28.965,29.4,28.41,0.9899999999999984,0.4499999999999993,29.225,29.71,28.89,0.8200000000000003,0.7200000000000024,302489,352688,268378,84310,-4963
2019-09-01,30.16,30.8,29.38,1.4200000000000017,1.4200000000000017,30.663999999999998,31.77,29.58,2.1900000000000013,2.1900000000000013,29.936,30.62,28.91,1.7100000000000009,1.7100000000000009,30.452,31.71,29.5,2.210000000000001,2.210000000000001,395435,540104,244652,295452,117260
2019-09-08,32.2,33.34,31.22,2.1200000000000045,1.6500000000000021,32.834,34.12,31.69,2.429999999999996,2.429999999999996,31.856,33.21,30.82,2.3900000000000006,2.3900000000000006,32.47,33.41,30.98,2.429999999999996,2.419999999999998,655688,786272,542819,243453,47496
2019-09-15,32.376,33.23,31.44,1.7899999999999956,-1.7899999999999956,32.748,33.48,32.21,1.269999999999996,-1.0700000000000003,31.926,32.68,31.36,1.3200000000000003,-1.3200000000000003,32.212,32.95,31.7,1.2500000000000036,-0.8800000000000026,445927,703850,284542,419308,-186636
2019-09-22,32.408,32.85,31.6,1.25,0.6300000000000026,32.864,33.31,32.48,0.8300000000000054,0.6200000000000045,32.116,32.76,31.36,1.3999999999999986,1.2700000000000031,32.452,32.82,31.6,1.2199999999999989,1.1400000000000006,447073,573542,305867,267675,140918
2019-09-29,32.084,33.02,31.75,1.2700000000000031,-1.1000000000000014,32.438,33.35,32.14,1.2100000000000009,-1.1700000000000017,31.56,31.7,31.39,0.3099999999999987,-0.21999999999999886,31.982,32.17,31.78,0.39000000000000057,-0.1999999999999993,414312,621141,274725,346416,15972
2019-10-06,31.368000000000002,31.88,30.85,1.0299999999999976,0.3299999999999983,31.712,32.33,31.1,1.2299999999999969,0.5600000000000023,30.986,31.52,30.47,1.0500000000000007,0.75,31.266000000000002,32.09,30.69,1.4000000000000021,0.9699999999999989,306975,403845,231708,172137,-92704
2019-10-13,32.72,33.6,31.92,1.6799999999999997,1.6799999999999997,33.217999999999996,34.0,32.5,1.5,1.5,32.528,33.28,31.67,1.6099999999999994,1.6099999999999994,33.006,33.39,32.49,0.8999999999999986,0.8900000000000006,430490,703860,177304,526556,138731
2019-10-20,33.622,34.18,33.41,0.7700000000000031,0.7700000000000031,34.202,35.75,33.68,2.0700000000000003,1.9200000000000017,33.408,34.18,33.0,1.1799999999999997,0.9699999999999989,33.89,34.9,33.49,1.4099999999999966,1.3500000000000014,401854,725114,223427,501687,451956
2019-10-27,33.614000000000004,34.84,32.42,2.4200000000000017,-1.9200000000000017,33.958,35.2,33.08,2.1200000000000045,-2.1200000000000045,32.294000000000004,33.95,30.37,3.580000000000002,-2.4400000000000013,32.942,34.0,31.57,2.4299999999999997,-2.4299999999999997,685667,1040561,443068,597493,-70426
