Date,GTLS_Open_average,GTLS_Open_max,GTLS_Open_volatility,GTLS_Open_change,GTLS_High_average,GTLS_High_max,GTLS_High_volatility,GTLS_High_change,GTLS_Low_average,GTLS_Low_max,GTLS_Low_volatility,GTLS_Low_change,GTLS_Close_average,GTLS_Close_max,GTLS_Close_volatility,GTLS_Close_change,GTLS_Volume_average,GTLS_Volume_max,GTLS_Volume_volatility,GTLS_Volume_change
2017-03-05,35.424,36.81,2.280000000000001,-2.200000000000003,35.73,36.82,1.8200000000000003,-1.490000000000002,34.694,35.77,1.8000000000000043,-1.2000000000000028,35.08,35.96,1.4299999999999997,-0.8000000000000043,185011,208753,50940,-26650
2017-03-12,35.046,35.48,0.9499999999999957,0.7399999999999949,35.388,35.74,1.0,0.8299999999999983,34.676,35.18,1.5600000000000023,1.470000000000006,35.124,35.62,1.279999999999994,0.9599999999999937,203339,384645,295399,-60859
2017-03-19,33.536,35.53,3.270000000000003,-3.270000000000003,34.016,35.53,2.5900000000000034,-2.5900000000000034,32.888,33.78,1.7000000000000028,-1.7000000000000028,33.172000000000004,33.85,1.0300000000000011,-1.0300000000000011,206542,291620,148501,-128446
2017-03-26,33.898,35.07,2.4299999999999997,2.4299999999999997,34.63,35.47,2.259999999999998,2.219999999999999,33.498,34.56,2.270000000000003,1.5500000000000043,34.224,34.94,1.7999999999999972,1.1099999999999994,231230,304543,164787,-126958
2017-04-02,34.478,34.82,0.6300000000000026,0.46999999999999886,34.95,35.31,0.9000000000000057,0.9000000000000057,34.192,34.47,0.6899999999999977,0.6899999999999977,34.626,35.1,1.1900000000000048,1.1900000000000048,187986,310730,196852,29693
2017-04-09,34.4325,35.36,1.8599999999999994,-1.4399999999999977,34.6825,35.65,2.1099999999999994,-2.1099999999999994,33.6675,34.51,1.5300000000000011,-1.5300000000000011,34.1075,35.63,2.3000000000000043,-2.3000000000000043,154518,176934,58437,31694
2017-04-16,33.932,34.73,1.7899999999999991,1.7899999999999991,34.416,35.25,1.5700000000000003,1.5700000000000003,33.7,34.65,1.8900000000000006,1.8900000000000006,34.16,34.97,1.4099999999999966,1.4099999999999966,158945,173465,31227,9439
2017-04-23,36.174,37.23,1.8799999999999955,1.269999999999996,37.04,37.98,1.8799999999999955,0.9600000000000009,35.896,36.36,1.1499999999999986,1.0300000000000011,36.47,36.85,0.8800000000000026,0.740000000000002,277254,365804,157604,40654
2017-04-30,35.598,36.84,2.0900000000000034,-1.470000000000006,35.82,36.84,1.4400000000000048,-1.220000000000006,34.962,35.86,1.5700000000000003,-0.9099999999999966,35.382,36.02,1.3400000000000034,-0.6200000000000045,171930,237322,127616,-86119
2017-05-07,35.284,35.81,0.9400000000000048,0.38000000000000256,35.59,36.09,0.7900000000000063,0.5,34.838,35.37,0.8499999999999943,0.5899999999999963,35.29,35.64,0.6199999999999974,0.6199999999999974,147695,223678,141538,-37484
2017-05-14,35.022,35.94,1.7399999999999949,-0.8399999999999963,35.53,36.1,1.3400000000000034,-0.21000000000000085,34.564,35.0,1.1199999999999974,-0.030000000000001137,35.12,36.05,1.6299999999999955,-0.259999999999998,188161,261609,120053,50732
2017-05-21,35.915,36.2,0.8400000000000034,-0.6099999999999994,36.245000000000005,36.58,0.6499999999999986,-0.3400000000000034,35.38,35.82,0.7999999999999972,-0.36999999999999744,35.8575,36.14,0.75,-0.259999999999998,158927,179818,53441,-45518
2017-05-28,35.114,35.66,1.0499999999999972,-0.3499999999999943,35.402,35.78,0.8299999999999983,-0.30999999999999517,34.53,35.01,1.2199999999999989,0.07000000000000028,34.98,35.45,1.1000000000000014,0.38000000000000256,164385,206866,93922,-67377
2017-06-04,35.102000000000004,36.46,2.240000000000002,1.6899999999999977,35.79,37.08,2.059999999999995,1.9899999999999949,34.684,35.87,1.8900000000000006,1.5599999999999952,35.338,36.34,2.1000000000000014,1.2399999999999949,143607,200543,101756,85620
2017-06-11,35.35,36.44,1.9600000000000009,-1.2800000000000011,35.666000000000004,36.52,1.5800000000000054,-1.1799999999999997,34.763999999999996,35.56,1.4100000000000037,-0.9400000000000048,35.214,36.41,1.6499999999999986,-1.5799999999999983,141669,225067,123884,-1964
2017-06-18,33.494,34.6,1.8500000000000014,-1.8500000000000014,33.748,34.66,1.6599999999999966,-1.6599999999999966,32.858000000000004,33.84,1.8000000000000043,-1.8000000000000043,33.05,33.96,1.4500000000000028,-1.4500000000000028,235600,321320,207570,111084
2017-06-25,33.886,35.44,2.9399999999999977,2.9299999999999997,34.884,37.94,4.93,4.93,33.504,35.11,2.8999999999999986,2.8999999999999986,34.476,37.65,5.409999999999997,5.409999999999997,236250,279567,146113,-5032
2017-07-02,35.73,37.73,3.0799999999999983,-3.0799999999999983,36.535,37.73,2.279999999999994,-1.0799999999999983,34.9875,35.6,1.0399999999999991,-1.0399999999999991,35.3775,35.65,0.4399999999999977,-0.21000000000000085,189137,224845,79451,-43514
2017-07-09,35.43,35.81,0.5900000000000034,-0.28999999999999915,35.638,36.13,0.6700000000000017,-0.14000000000000057,34.894,35.31,0.8000000000000043,-0.14999999999999858,35.28,35.36,0.20000000000000284,-0.20000000000000284,107916,132593,39772,-24212
2017-07-16,35.186,35.5,0.6300000000000026,-0.20000000000000284,35.602,35.68,0.21999999999999886,0.1599999999999966,34.418,34.93,0.9299999999999997,-0.259999999999998,35.124,35.46,0.6300000000000026,-0.240000000000002,194861,283379,123139,-117459
2017-07-23,34.886,35.67,2.0500000000000043,0.00999999999999801,35.576,36.37,1.3699999999999974,-0.36999999999999744,34.056,34.73,1.4099999999999966,-1.4099999999999966,34.734,35.37,1.3699999999999974,-0.9399999999999977,433975,586913,401261,328790
2017-07-30,33.934,34.23,0.509999999999998,0.0799999999999983,34.284,34.68,0.8399999999999963,0.240000000000002,33.58,33.83,0.6299999999999955,0.3500000000000014,33.96,34.31,0.6200000000000045,0.4299999999999997,194370,323764,209947,-209947
2017-08-06,34.153999999999996,34.45,0.5400000000000063,-0.14000000000000057,34.49,35.15,1.019999999999996,-0.9499999999999957,33.826,34.07,0.5600000000000023,-0.3400000000000034,34.108,34.61,0.8699999999999974,-0.7000000000000028,202965,257460,130472,-113323
2017-08-13,33.322,33.91,1.2099999999999937,-1.2099999999999937,33.58,34.08,1.0700000000000003,-1.0300000000000011,32.988,33.45,0.9100000000000037,-0.8700000000000045,33.162,33.7,0.980000000000004,-0.980000000000004,180156,282461,167039,-24748
2017-08-20,33.132,33.48,0.6599999999999966,0.6599999999999966,33.478,33.77,0.44000000000000483,0.44000000000000483,32.858,33.03,0.37000000000000455,0.2700000000000031,33.14,33.32,0.3200000000000003,-0.22999999999999687,156029,232849,139493,-85032
2017-08-27,33.3,33.85,1.1400000000000006,1.1400000000000006,33.802499999999995,34.44,1.1400000000000006,1.1400000000000006,33.27,33.85,1.1400000000000006,1.1400000000000006,33.655,34.39,1.259999999999998,1.259999999999998,128189,160207,49787,-49787
2017-09-03,34.54,35.11,1.0300000000000011,0.6499999999999986,35.122,36.08,1.3999999999999986,1.1400000000000006,34.242000000000004,35.1,1.6000000000000014,1.0,34.868,36.06,1.9100000000000037,1.7100000000000009,134147,205159,125950,54739
2017-09-10,36.22,37.25,1.5900000000000034,1.2199999999999989,36.772,37.96,1.8000000000000043,1.8000000000000043,36.034,37.16,1.6999999999999957,1.5399999999999991,36.606,37.96,2.219999999999999,2.219999999999999,194275,384952,279602,45160
2017-09-17,37.776,38.34,1.0600000000000023,0.3300000000000054,38.212,38.46,0.6799999999999997,0.0799999999999983,36.806,38.01,3.3599999999999994,0.35999999999999943,37.782000000000004,38.28,0.9699999999999989,0.5,230378,338506,169715,28272
2017-09-24,38.86,39.26,1.0300000000000011,0.9400000000000048,39.403999999999996,40.26,1.5899999999999963,1.5899999999999963,38.304,38.97,1.6599999999999966,-0.8099999999999952,39.224000000000004,40.25,2.049999999999997,2.049999999999997,168529,211595,86720,83882
2017-10-01,40.35,41.0,0.9699999999999989,0.75,40.832,42.62,2.3299999999999983,2.309999999999995,39.93,40.54,0.9699999999999989,0.9699999999999989,40.722,42.59,2.690000000000005,2.2900000000000063,353255,845530,635858,574733
2017-10-08,43.088,43.64,1.1300000000000026,0.8599999999999994,43.484,43.92,0.8599999999999994,0.8599999999999994,42.71,43.17,1.0500000000000043,1.0500000000000043,43.31,43.6,0.6900000000000048,0.6900000000000048,251651,443261,290489,-290489
2017-10-15,42.976,43.41,0.7099999999999937,-0.5699999999999932,43.15,43.55,0.6400000000000006,-0.4899999999999949,42.484,42.63,0.3200000000000003,-0.19000000000000483,42.778,42.96,0.4399999999999977,-0.29999999999999716,147213,183774,73160,-49632
2017-10-22,44.136,45.64,3.0900000000000034,2.3399999999999963,44.288,45.69,3.1400000000000006,2.3800000000000026,42.972,44.37,3.049999999999997,1.6199999999999974,43.686,44.94,2.8799999999999955,1.4699999999999989,429399,771369,641525,236174
2017-10-29,43.988,44.72,2.0600000000000023,1.8400000000000034,44.664,45.52,1.5600000000000023,1.5600000000000023,43.608,44.37,1.7100000000000009,1.7100000000000009,44.336,45.32,1.8200000000000003,1.8200000000000003,535010,856798,599067,-563808
2017-11-05,44.74,45.43,1.1199999999999974,-1.1000000000000014,45.302,45.9,1.0899999999999963,-0.6499999999999986,44.408,45.06,1.0300000000000011,-0.9400000000000048,44.76,45.16,0.8199999999999932,-0.29999999999999716,268497,406693,242040,109317
2017-11-12,44.442,45.66,1.769999999999996,1.1199999999999974,45.062,45.8,1.4099999999999966,0.6899999999999977,43.712,44.78,2.3900000000000006,1.0799999999999983,44.583999999999996,45.6,1.6799999999999997,0.6499999999999986,254316,351568,201138,180725
2017-11-19,46.042500000000004,46.56,1.3599999999999994,1.2299999999999969,46.5625,46.75,0.5399999999999991,0.4799999999999969,45.6175,46.32,1.4500000000000028,1.1199999999999974,46.2775,46.58,0.8599999999999994,0.7800000000000011,216202,531025,474228,-401532
2017-11-26,47.699999999999996,48.73,2.1999999999999957,1.769999999999996,48.258,48.78,1.4299999999999997,1.3200000000000003,46.78,47.52,1.6400000000000006,1.6400000000000006,47.854,48.68,1.4600000000000009,0.35999999999999943,338018,523586,397237,356090
2017-12-03,46.376,47.75,2.1899999999999977,-2.1899999999999977,46.836,48.16,2.3399999999999963,-2.3399999999999963,45.662,46.55,1.8200000000000003,-1.8200000000000003,45.846,46.57,1.5600000000000023,-1.5600000000000023,288698,389390,202536,-202536
2017-12-10,45.066,45.82,1.5300000000000011,0.7999999999999972,45.84,46.79,1.5799999999999983,1.1700000000000017,44.616,45.82,1.8100000000000023,1.759999999999998,45.32,46.65,2.3999999999999986,1.6199999999999974,313129,598903,424178,-43261
2017-12-17,46.025,46.69,1.0999999999999943,-0.6199999999999974,46.3825,46.96,0.990000000000002,-0.509999999999998,45.3925,45.49,0.28000000000000114,0.00999999999999801,45.805,46.09,0.5800000000000054,0.5800000000000054,174641,218899,89097,-89097
2017-12-24,46.6075,46.95,0.8100000000000023,0.7000000000000028,46.9275,47.13,0.5800000000000054,0.5800000000000054,46.215,46.45,0.480000000000004,0.3100000000000023,46.745,46.86,0.3500000000000014,0.3500000000000014,152648,244777,151226,151226
2017-12-31,50.346,52.75,5.619999999999997,4.489999999999995,51.682,53.1,4.660000000000004,4.400000000000006,49.448,51.39,5.030000000000001,5.030000000000001,51.304,52.73,4.339999999999996,4.229999999999997,329037,464630,238342,-79475
2018-01-07,52.942499999999995,54.23,1.9299999999999997,1.5999999999999943,53.765,54.95,2.3200000000000003,2.3200000000000003,52.68,54.15,2.1899999999999977,2.1899999999999977,53.455,54.82,2.789999999999999,2.789999999999999,345968,535278,331339,-301907
2018-01-14,53.366,54.93,2.759999999999998,-2.0,53.792,55.42,2.4200000000000017,-2.4200000000000017,52.31,52.65,0.6799999999999997,-0.36999999999999744,52.86,53.13,0.9500000000000028,-0.1700000000000017,201841,298061,159058,-123521
2018-01-21,52.32,52.85,1.2800000000000011,-1.2800000000000011,52.626,53.51,1.5700000000000003,-0.9600000000000009,51.269999999999996,51.8,1.5499999999999972,-1.490000000000002,51.734,52.69,1.8799999999999955,-1.8799999999999955,140572,162749,48416,8374
