Date,iShares Global Clean Energy_Open_average,iShares Global Clean Energy_Open_max,iShares Global Clean Energy_Open_volatility,iShares Global Clean Energy_Open_change,iShares Global Clean Energy_High_average,iShares Global Clean Energy_High_max,iShares Global Clean Energy_High_volatility,iShares Global Clean Energy_High_change,iShares Global Clean Energy_Low_average,iShares Global Clean Energy_Low_max,iShares Global Clean Energy_Low_volatility,iShares Global Clean Energy_Low_change,iShares Global Clean Energy_Close_average,iShares Global Clean Energy_Close_max,iShares Global Clean Energy_Close_volatility,iShares Global Clean Energy_Close_change
2016-12-04,8.0,8.0,0.0,0.0,8.12,8.12,0.0,0.0,8.0,8.0,0.0,0.0,8.01,8.01,0.0,0.0
2016-12-11,7.91,7.91,0.0,0.0,8.0,8.0,0.0,0.0,7.91,7.91,0.0,0.0,8.0,8.0,0.0,0.0
2016-12-18,7.77,7.77,0.0,0.0,7.85,7.85,0.0,0.0,7.74,7.74,0.0,0.0,7.77,7.77,0.0,0.0
2016-12-25,7.86,7.86,0.0,0.0,7.94,7.94,0.0,0.0,7.86,7.86,0.0,0.0,7.88,7.88,0.0,0.0
2017-01-01,8.16,8.16,0.0,0.0,8.18,8.18,0.0,0.0,8.14,8.14,0.0,0.0,8.15,8.15,0.0,0.0
2017-01-08,8.28,8.28,0.0,0.0,8.31,8.31,0.0,0.0,8.25,8.25,0.0,0.0,8.26,8.26,0.0,0.0
2017-01-15,8.33,8.33,0.0,0.0,8.37,8.37,0.0,0.0,8.29,8.29,0.0,0.0,8.29,8.29,0.0,0.0
2017-01-22,8.33,8.33,0.0,0.0,8.33,8.33,0.0,0.0,8.19,8.19,0.0,0.0,8.23,8.23,0.0,0.0
2017-01-29,8.45,8.45,0.0,0.0,8.45,8.45,0.0,0.0,8.32,8.32,0.0,0.0,8.33,8.33,0.0,0.0
2017-02-05,8.6,8.6,0.0,0.0,8.62,8.62,0.0,0.0,8.55,8.55,0.0,0.0,8.59,8.59,0.0,0.0
2017-02-12,8.62,8.62,0.0,0.0,8.74,8.74,0.0,0.0,8.62,8.62,0.0,0.0,8.73,8.73,0.0,0.0
2017-02-19,8.66,8.66,0.0,0.0,8.66,8.66,0.0,0.0,8.6,8.6,0.0,0.0,8.66,8.66,0.0,0.0
2017-02-26,8.68,8.68,0.0,0.0,8.68,8.68,0.0,0.0,8.6,8.6,0.0,0.0,8.6,8.6,0.0,0.0
2017-03-05,8.58,8.58,0.0,0.0,8.63,8.63,0.0,0.0,8.56,8.56,0.0,0.0,8.61,8.61,0.0,0.0
2017-03-12,8.69,8.69,0.0,0.0,8.73,8.73,0.0,0.0,8.64,8.64,0.0,0.0,8.68,8.68,0.0,0.0
2017-03-19,8.39,8.39,0.0,0.0,8.48,8.48,0.0,0.0,8.39,8.39,0.0,0.0,8.48,8.48,0.0,0.0
2017-03-26,8.52,8.52,0.0,0.0,8.6,8.6,0.0,0.0,8.51,8.51,0.0,0.0,8.55,8.55,0.0,0.0
2017-04-02,8.53,8.53,0.0,0.0,8.56,8.56,0.0,0.0,8.49,8.49,0.0,0.0,8.56,8.56,0.0,0.0
2017-04-09,8.69,8.69,0.0,0.0,8.69,8.69,0.0,0.0,8.51,8.51,0.0,0.0,8.58,8.58,0.0,0.0
2017-04-16,8.59,8.59,0.0,0.0,8.59,8.59,0.0,0.0,8.49,8.49,0.0,0.0,8.53,8.53,0.0,0.0
2017-04-23,8.56,8.56,0.0,0.0,8.57,8.57,0.0,0.0,8.53,8.53,0.0,0.0,8.55,8.55,0.0,0.0
2017-04-30,8.68,8.68,0.0,0.0,8.69,8.69,0.0,0.0,8.58,8.58,0.0,0.0,8.59,8.59,0.0,0.0
2017-05-07,8.74,8.74,0.0,0.0,8.78,8.78,0.0,0.0,8.74,8.74,0.0,0.0,8.77,8.77,0.0,0.0
2017-05-14,8.6,8.6,0.0,0.0,8.64,8.64,0.0,0.0,8.58,8.58,0.0,0.0,8.58,8.58,0.0,0.0
2017-05-21,8.81,8.81,0.0,0.0,8.87,8.87,0.0,0.0,8.68,8.68,0.0,0.0,8.73,8.73,0.0,0.0
2017-05-28,8.76,8.76,0.0,0.0,8.76,8.76,0.0,0.0,8.67,8.67,0.0,0.0,8.71,8.71,0.0,0.0
2017-06-04,8.56,8.56,0.0,0.0,8.63,8.63,0.0,0.0,8.55,8.55,0.0,0.0,8.58,8.58,0.0,0.0
2017-06-11,8.59,8.59,0.0,0.0,8.63,8.63,0.0,0.0,8.5,8.5,0.0,0.0,8.58,8.58,0.0,0.0
2017-06-18,8.59,8.59,0.0,0.0,8.59,8.59,0.0,0.0,8.51,8.51,0.0,0.0,8.56,8.56,0.0,0.0
2017-06-25,8.6,8.6,0.0,0.0,8.66,8.66,0.0,0.0,8.54,8.54,0.0,0.0,8.6,8.6,0.0,0.0
2017-07-02,8.61,8.61,0.0,0.0,8.61,8.61,0.0,0.0,8.5,8.5,0.0,0.0,8.58,8.58,0.0,0.0
2017-07-09,8.81,8.81,0.0,0.0,8.82,8.82,0.0,0.0,8.77,8.77,0.0,0.0,8.79,8.79,0.0,0.0
2017-07-16,9.0,9.0,0.0,0.0,9.0,9.0,0.0,0.0,8.95,8.95,0.0,0.0,8.98,8.98,0.0,0.0
2017-07-23,9.06,9.06,0.0,0.0,9.14,9.14,0.0,0.0,8.97,8.97,0.0,0.0,9.03,9.03,0.0,0.0
2017-07-30,9.11,9.11,0.0,0.0,9.19,9.19,0.0,0.0,9.11,9.11,0.0,0.0,9.19,9.19,0.0,0.0
2017-08-06,8.96,8.96,0.0,0.0,9.06,9.06,0.0,0.0,8.96,8.96,0.0,0.0,9.04,9.04,0.0,0.0
2017-08-13,9.0,9.0,0.0,0.0,9.03,9.03,0.0,0.0,8.92,8.92,0.0,0.0,8.93,8.93,0.0,0.0
2017-08-20,9.06,9.06,0.0,0.0,9.07,9.07,0.0,0.0,9.04,9.04,0.0,0.0,9.07,9.07,0.0,0.0
2017-08-27,9.13,9.13,0.0,0.0,9.18,9.18,0.0,0.0,9.12,9.12,0.0,0.0,9.16,9.16,0.0,0.0
2017-09-03,9.13,9.13,0.0,0.0,9.18,9.18,0.0,0.0,9.13,9.13,0.0,0.0,9.16,9.16,0.0,0.0
2017-09-10,9.31,9.31,0.0,0.0,9.31,9.31,0.0,0.0,9.15,9.15,0.0,0.0,9.17,9.17,0.0,0.0
2017-09-17,9.13,9.13,0.0,0.0,9.13,9.13,0.0,0.0,8.95,8.95,0.0,0.0,8.97,8.97,0.0,0.0
2017-09-24,9.01,9.01,0.0,0.0,9.03,9.03,0.0,0.0,8.98,8.98,0.0,0.0,9.03,9.03,0.0,0.0
2017-10-01,9.16,9.16,0.0,0.0,9.16,9.16,0.0,0.0,9.05,9.05,0.0,0.0,9.06,9.06,0.0,0.0
2017-10-08,9.24,9.24,0.0,0.0,9.26,9.26,0.0,0.0,9.15,9.15,0.0,0.0,9.15,9.15,0.0,0.0
2017-10-15,9.23,9.23,0.0,0.0,9.24,9.24,0.0,0.0,9.16,9.16,0.0,0.0,9.16,9.16,0.0,0.0
2017-10-22,9.28,9.28,0.0,0.0,9.34,9.34,0.0,0.0,9.25,9.25,0.0,0.0,9.31,9.31,0.0,0.0
2017-10-29,9.29,9.29,0.0,0.0,9.36,9.36,0.0,0.0,9.27,9.27,0.0,0.0,9.33,9.33,0.0,0.0
2017-11-05,9.08,9.08,0.0,0.0,9.08,9.08,0.0,0.0,9.04,9.04,0.0,0.0,9.07,9.07,0.0,0.0
2017-11-12,8.99,8.99,0.0,0.0,8.99,8.99,0.0,0.0,8.93,8.93,0.0,0.0,8.97,8.97,0.0,0.0
2017-11-19,8.97,8.97,0.0,0.0,8.97,8.97,0.0,0.0,8.91,8.91,0.0,0.0,8.92,8.92,0.0,0.0
2017-11-26,8.77,8.77,0.0,0.0,8.89,8.89,0.0,0.0,8.65,8.65,0.0,0.0,8.66,8.66,0.0,0.0
2017-12-03,8.97,8.97,0.0,0.0,8.99,8.99,0.0,0.0,8.92,8.92,0.0,0.0,8.92,8.92,0.0,0.0
2017-12-10,9.14,9.14,0.0,0.0,9.16,9.16,0.0,0.0,9.11,9.11,0.0,0.0,9.13,9.13,0.0,0.0
2017-12-17,9.14,9.14,0.0,0.0,9.17,9.17,0.0,0.0,9.13,9.13,0.0,0.0,9.14,9.14,0.0,0.0
2017-12-24,9.33,9.33,0.0,0.0,9.33,9.33,0.0,0.0,9.29,9.29,0.0,0.0,9.32,9.32,0.0,0.0
2017-12-31,9.43,9.43,0.0,0.0,9.54,9.54,0.0,0.0,9.42,9.42,0.0,0.0,9.54,9.54,0.0,0.0
2018-01-07,9.72,9.72,0.0,0.0,9.72,9.72,0.0,0.0,9.65,9.65,0.0,0.0,9.66,9.66,0.0,0.0
2018-01-14,9.62,9.62,0.0,0.0,9.65,9.65,0.0,0.0,9.62,9.62,0.0,0.0,9.63,9.63,0.0,0.0
2018-01-21,9.63,9.63,0.0,0.0,9.63,9.63,0.0,0.0,9.54,9.54,0.0,0.0,9.56,9.56,0.0,0.0
2018-01-28,9.25,9.25,0.0,0.0,9.28,9.28,0.0,0.0,9.02,9.02,0.0,0.0,9.02,9.02,0.0,0.0
2018-02-04,8.9,8.9,0.0,0.0,9.04,9.04,0.0,0.0,8.89,8.89,0.0,0.0,9.01,9.01,0.0,0.0
2018-02-11,9.48,9.48,0.0,0.0,9.53,9.53,0.0,0.0,9.43,9.43,0.0,0.0,9.49,9.49,0.0,0.0
2018-02-18,9.48,9.48,0.0,0.0,9.58,9.58,0.0,0.0,9.46,9.46,0.0,0.0,9.58,9.58,0.0,0.0
2018-02-25,9.3,9.3,0.0,0.0,9.4,9.4,0.0,0.0,9.29,9.29,0.0,0.0,9.39,9.39,0.0,0.0
2018-03-04,9.58,9.58,0.0,0.0,9.6,9.6,0.0,0.0,9.55,9.55,0.0,0.0,9.59,9.59,0.0,0.0
2018-03-11,9.55,9.55,0.0,0.0,9.6,9.6,0.0,0.0,9.51,9.51,0.0,0.0,9.58,9.58,0.0,0.0
2018-03-18,9.59,9.59,0.0,0.0,9.72,9.72,0.0,0.0,9.55,9.55,0.0,0.0,9.72,9.72,0.0,0.0
2018-03-25,9.51,9.51,0.0,0.0,9.53,9.53,0.0,0.0,9.34,9.34,0.0,0.0,9.38,9.38,0.0,0.0
2018-04-01,9.75,9.75,0.0,0.0,9.8,9.8,0.0,0.0,9.68,9.68,0.0,0.0,9.75,9.75,0.0,0.0
2018-04-08,9.75,9.75,0.0,0.0,9.75,9.75,0.0,0.0,9.65,9.65,0.0,0.0,9.68,9.68,0.0,0.0
2018-04-15,9.79,9.79,0.0,0.0,9.8,9.8,0.0,0.0,9.67,9.67,0.0,0.0,9.71,9.71,0.0,0.0
2018-04-22,9.95,9.95,0.0,0.0,9.97,9.97,0.0,0.0,9.82,9.82,0.0,0.0,9.85,9.85,0.0,0.0
2018-04-29,9.85,9.85,0.0,0.0,9.9,9.9,0.0,0.0,9.85,9.85,0.0,0.0,9.86,9.86,0.0,0.0
2018-05-06,9.99,9.99,0.0,0.0,10.04,10.04,0.0,0.0,9.96,9.96,0.0,0.0,9.98,9.98,0.0,0.0
2018-05-13,9.99,9.99,0.0,0.0,10.05,10.05,0.0,0.0,9.96,9.96,0.0,0.0,9.99,9.99,0.0,0.0
2018-05-20,9.92,9.92,0.0,0.0,9.92,9.92,0.0,0.0,9.67,9.67,0.0,0.0,9.74,9.74,0.0,0.0
2018-05-27,9.58,9.58,0.0,0.0,9.58,9.58,0.0,0.0,9.43,9.43,0.0,0.0,9.44,9.44,0.0,0.0
2018-06-03,9.2,9.2,0.0,0.0,9.25,9.25,0.0,0.0,9.19,9.19,0.0,0.0,9.21,9.21,0.0,0.0
2018-06-10,9.09,9.09,0.0,0.0,9.15,9.15,0.0,0.0,9.05,9.05,0.0,0.0,9.11,9.11,0.0,0.0
2018-06-17,8.93,8.93,0.0,0.0,8.94,8.94,0.0,0.0,8.82,8.82,0.0,0.0,8.9,8.9,0.0,0.0
2018-06-24,8.67,8.67,0.0,0.0,8.73,8.73,0.0,0.0,8.62,8.62,0.0,0.0,8.73,8.73,0.0,0.0
2018-07-01,9.0,9.0,0.0,0.0,9.01,9.01,0.0,0.0,8.94,8.94,0.0,0.0,9.0,9.0,0.0,0.0
2018-07-08,8.88,8.88,0.0,0.0,8.89,8.89,0.0,0.0,8.86,8.86,0.0,0.0,8.88,8.88,0.0,0.0
2018-07-15,8.98,8.98,0.0,0.0,9.0,9.0,0.0,0.0,8.94,8.94,0.0,0.0,8.94,8.94,0.0,0.0
2018-07-22,9.1,9.1,0.0,0.0,9.12,9.12,0.0,0.0,9.06,9.06,0.0,0.0,9.12,9.12,0.0,0.0
2018-07-29,8.9,8.9,0.0,0.0,8.95,8.95,0.0,0.0,8.89,8.89,0.0,0.0,8.94,8.94,0.0,0.0
2018-08-05,8.74,8.74,0.0,0.0,8.77,8.77,0.0,0.0,8.65,8.65,0.0,0.0,8.65,8.65,0.0,0.0
2018-08-12,8.59,8.59,0.0,0.0,8.66,8.66,0.0,0.0,8.58,8.58,0.0,0.0,8.65,8.65,0.0,0.0
2018-08-19,8.69,8.69,0.0,0.0,8.8,8.8,0.0,0.0,8.69,8.69,0.0,0.0,8.77,8.77,0.0,0.0
2018-08-26,8.65,8.65,0.0,0.0,8.72,8.72,0.0,0.0,8.65,8.65,0.0,0.0,8.72,8.72,0.0,0.0
2018-09-02,8.53,8.53,0.0,0.0,8.53,8.53,0.0,0.0,8.47,8.47,0.0,0.0,8.49,8.49,0.0,0.0
2018-09-09,8.47,8.47,0.0,0.0,8.5,8.5,0.0,0.0,8.46,8.46,0.0,0.0,8.49,8.49,0.0,0.0
2018-09-16,8.75,8.75,0.0,0.0,8.76,8.76,0.0,0.0,8.66,8.66,0.0,0.0,8.66,8.66,0.0,0.0
2018-09-23,8.6,8.6,0.0,0.0,8.62,8.62,0.0,0.0,8.57,8.57,0.0,0.0,8.58,8.58,0.0,0.0
2018-09-30,8.45,8.45,0.0,0.0,8.5,8.5,0.0,0.0,8.43,8.43,0.0,0.0,8.5,8.5,0.0,0.0
2018-10-07,8.29,8.29,0.0,0.0,8.33,8.33,0.0,0.0,8.25,8.25,0.0,0.0,8.27,8.27,0.0,0.0
2018-10-14,8.49,8.49,0.0,0.0,8.51,8.51,0.0,0.0,8.32,8.32,0.0,0.0,8.37,8.37,0.0,0.0
2018-10-21,8.1,8.1,0.0,0.0,8.1,8.1,0.0,0.0,7.87,7.87,0.0,0.0,7.91,7.91,0.0,0.0
2018-10-28,8.41,8.41,0.0,0.0,8.48,8.48,0.0,0.0,8.41,8.41,0.0,0.0,8.46,8.46,0.0,0.0
2018-11-04,8.67,8.67,0.0,0.0,8.71,8.71,0.0,0.0,8.61,8.61,0.0,0.0,8.62,8.62,0.0,0.0
2018-11-11,8.72,8.72,0.0,0.0,8.72,8.72,0.0,0.0,8.61,8.61,0.0,0.0,8.63,8.63,0.0,0.0
2018-11-18,8.67,8.67,0.0,0.0,8.75,8.75,0.0,0.0,8.67,8.67,0.0,0.0,8.7,8.7,0.0,0.0
2018-11-25,9.08,9.08,0.0,0.0,9.1,9.1,0.0,0.0,9.01,9.01,0.0,0.0,9.09,9.09,0.0,0.0
2018-12-02,8.67,8.67,0.0,0.0,8.74,8.74,0.0,0.0,8.6,8.6,0.0,0.0,8.72,8.72,0.0,0.0
2018-12-09,8.76,8.76,0.0,0.0,8.76,8.76,0.0,0.0,8.53,8.53,0.0,0.0,8.55,8.55,0.0,0.0
2018-12-16,8.15,8.15,0.0,0.0,8.15,8.15,0.0,0.0,8.0,8.0,0.0,0.0,8.01,8.01,0.0,0.0
2018-12-23,8.35,8.35,0.0,0.0,8.35,8.35,0.0,0.0,8.21,8.21,0.0,0.0,8.26,8.26,0.0,0.0
2018-12-30,8.51,8.51,0.0,0.0,8.59,8.59,0.0,0.0,8.5,8.5,0.0,0.0,8.57,8.57,0.0,0.0
2019-01-06,8.86,8.86,0.0,0.0,8.86,8.86,0.0,0.0,8.79,8.79,0.0,0.0,8.85,8.85,0.0,0.0
2019-01-13,9.0,9.0,0.0,0.0,9.0,9.0,0.0,0.0,8.95,8.95,0.0,0.0,8.95,8.95,0.0,0.0
2019-01-20,9.2,9.2,0.0,0.0,9.2,9.2,0.0,0.0,9.13,9.13,0.0,0.0,9.16,9.16,0.0,0.0
2019-01-27,9.49,9.49,0.0,0.0,9.5,9.5,0.0,0.0,9.42,9.42,0.0,0.0,9.49,9.49,0.0,0.0
2019-02-03,9.43,9.43,0.0,0.0,9.46,9.46,0.0,0.0,9.4,9.4,0.0,0.0,9.46,9.46,0.0,0.0
2019-02-10,9.66,9.66,0.0,0.0,9.66,9.66,0.0,0.0,9.59,9.59,0.0,0.0,9.6,9.6,0.0,0.0
2019-02-17,9.92,9.92,0.0,0.0,9.92,9.92,0.0,0.0,9.79,9.79,0.0,0.0,9.81,9.81,0.0,0.0
2019-02-24,9.75,9.75,0.0,0.0,9.79,9.79,0.0,0.0,9.69,9.69,0.0,0.0,9.71,9.71,0.0,0.0
2019-03-03,9.56,9.56,0.0,0.0,9.72,9.72,0.0,0.0,9.56,9.56,0.0,0.0,9.72,9.72,0.0,0.0
2019-03-10,9.88,9.88,0.0,0.0,9.93,9.93,0.0,0.0,9.85,9.85,0.0,0.0,9.93,9.93,0.0,0.0
2019-03-17,9.62,9.62,0.0,0.0,9.65,9.65,0.0,0.0,9.54,9.54,0.0,0.0,9.62,9.62,0.0,0.0
2019-03-24,9.81,9.81,0.0,0.0,9.85,9.85,0.0,0.0,9.8,9.8,0.0,0.0,9.85,9.85,0.0,0.0
2019-03-31,10.1,10.1,0.0,0.0,10.1,10.1,0.0,0.0,10.08,10.08,0.0,0.0,10.09,10.09,0.0,0.0
2019-04-07,10.08,10.08,0.0,0.0,10.09,10.09,0.0,0.0,10.03,10.03,0.0,0.0,10.09,10.09,0.0,0.0
2019-04-14,10.1,10.1,0.0,0.0,10.11,10.11,0.0,0.0,10.06,10.06,0.0,0.0,10.1,10.1,0.0,0.0
2019-04-21,10.17,10.17,0.0,0.0,10.17,10.17,0.0,0.0,10.11,10.11,0.0,0.0,10.12,10.12,0.0,0.0
2019-04-28,10.01,10.01,0.0,0.0,10.07,10.07,0.0,0.0,10.0,10.0,0.0,0.0,10.06,10.06,0.0,0.0
2019-05-05,9.82,9.82,0.0,0.0,9.9,9.9,0.0,0.0,9.73,9.73,0.0,0.0,9.8,9.8,0.0,0.0
2019-05-12,9.86,9.86,0.0,0.0,9.86,9.86,0.0,0.0,9.76,9.76,0.0,0.0,9.85,9.85,0.0,0.0
2019-05-19,9.92,9.92,0.0,0.0,9.97,9.97,0.0,0.0,9.9,9.9,0.0,0.0,9.9,9.9,0.0,0.0
2019-05-26,10.04,10.04,0.0,0.0,10.17,10.17,0.0,0.0,10.04,10.04,0.0,0.0,10.15,10.15,0.0,0.0
2019-06-02,10.43,10.43,0.0,0.0,10.45,10.45,0.0,0.0,10.36,10.36,0.0,0.0,10.41,10.41,0.0,0.0
2019-06-09,10.32,10.32,0.0,0.0,10.32,10.32,0.0,0.0,10.26,10.26,0.0,0.0,10.29,10.29,0.0,0.0
2019-06-16,10.65,10.65,0.0,0.0,10.66,10.66,0.0,0.0,10.6,10.6,0.0,0.0,10.61,10.61,0.0,0.0
2019-06-23,10.8,10.8,0.0,0.0,10.8,10.8,0.0,0.0,10.65,10.65,0.0,0.0,10.72,10.72,0.0,0.0
2019-06-30,10.85,10.85,0.0,0.0,10.86,10.86,0.0,0.0,10.79,10.79,0.0,0.0,10.84,10.84,0.0,0.0
2019-07-07,10.78,10.78,0.0,0.0,10.82,10.82,0.0,0.0,10.73,10.73,0.0,0.0,10.75,10.75,0.0,0.0
2019-07-14,10.83,10.83,0.0,0.0,10.85,10.85,0.0,0.0,10.78,10.78,0.0,0.0,10.84,10.84,0.0,0.0
2019-07-21,10.7,10.7,0.0,0.0,10.75,10.75,0.0,0.0,10.69,10.69,0.0,0.0,10.75,10.75,0.0,0.0
2019-07-28,10.59,10.59,0.0,0.0,10.59,10.59,0.0,0.0,10.27,10.27,0.0,0.0,10.38,10.38,0.0,0.0
2019-08-04,10.85,10.85,0.0,0.0,10.9,10.9,0.0,0.0,10.81,10.81,0.0,0.0,10.85,10.85,0.0,0.0
2019-08-11,10.9,10.9,0.0,0.0,10.93,10.93,0.0,0.0,10.85,10.85,0.0,0.0,10.91,10.91,0.0,0.0
