Date,MPB_Open_average,MPB_Open_max,MPB_Open_volatility,MPB_Open_change,MPB_High_average,MPB_High_max,MPB_High_volatility,MPB_High_change,MPB_Low_average,MPB_Low_max,MPB_Low_volatility,MPB_Low_change,MPB_Close_average,MPB_Close_max,MPB_Close_volatility,MPB_Close_change,MPB_Volume_average,MPB_Volume_max,MPB_Volume_volatility,MPB_Volume_change
2016-05-08,15.956,16.0,0.15000000000000036,0.009999999999999787,15.964,16.0,0.15000000000000036,0.009999999999999787,15.804,15.96,0.2400000000000002,0.009999999999999787,15.822,16.0,0.27999999999999936,0.03999999999999915,3017,10005,9876,-8339
2016-05-15,15.762,15.96,0.40000000000000036,0.26000000000000156,15.82,16.25,0.6899999999999995,0.5500000000000007,15.696,15.88,0.33000000000000007,0.07000000000000028,15.696,15.88,0.33000000000000007,0.07000000000000028,2610,11182,11052,10915
2016-05-22,16.015,16.18,0.3100000000000005,0.010000000000001563,16.165,16.23,0.129999999999999,0.029999999999997584,15.932500000000001,16.01,0.16000000000000192,0.16000000000000192,16.0525,16.23,0.3800000000000008,0.27999999999999936,1871,3049,2389,394
2016-05-29,16.045,16.29,0.3699999999999992,-0.02999999999999936,16.065,16.37,0.45000000000000107,-0.02999999999999936,15.94,16.0,0.09999999999999964,-0.09999999999999964,15.94,16.0,0.09999999999999964,-0.09999999999999964,1351,3931,3842,3097
2016-06-05,15.97,16.21,0.3600000000000012,-0.3600000000000012,16.02,16.21,0.3600000000000012,-0.21000000000000085,15.85,15.85,0.0,0.0,15.9,16.0,0.15000000000000036,0.15000000000000036,584,1317,1180,-1180
2016-06-12,15.724,15.85,0.1999999999999993,-0.1999999999999993,15.778,15.85,0.15000000000000036,-0.07000000000000028,15.658,15.77,0.25,-0.25,15.693999999999999,15.79,0.1899999999999995,-0.10999999999999943,3410,6400,5960,4651
2016-06-19,15.712,15.82,0.2699999999999996,-0.09999999999999964,15.802,15.92,0.2699999999999996,0.25,15.620000000000001,15.75,0.1999999999999993,0.0,15.718,15.9,0.34999999999999964,0.3000000000000007,3451,11159,10958,-1917
2016-06-26,15.945,16.03,0.1800000000000015,0.1800000000000015,16.0075,16.03,0.030000000000001137,0.030000000000001137,15.82,15.9,0.15000000000000036,-0.09999999999999964,15.8625,15.91,0.16000000000000014,-0.15000000000000036,2444,6300,6169,-4900
2016-07-03,15.936,16.09,0.379999999999999,-0.030000000000001137,16.0,16.09,0.16999999999999993,-0.030000000000001137,15.862,16.09,0.39000000000000057,-0.030000000000001137,15.894,16.09,0.3699999999999992,-0.030000000000001137,2244,7430,7330,-102
2016-07-10,16.056,16.43,0.629999999999999,-0.629999999999999,16.062,16.43,0.629999999999999,-0.629999999999999,15.898,16.2,0.3999999999999986,-0.02999999999999936,15.972,16.2,0.3999999999999986,-0.3999999999999986,2143,4716,4346,-4066
2016-07-17,16.196,16.46,0.4800000000000004,0.26000000000000156,16.34,16.75,0.6499999999999986,0.3500000000000014,16.098,16.45,0.5499999999999989,0.5,16.178,16.55,0.6300000000000008,0.6000000000000014,6121,15689,14169,5295
2016-07-24,16.632,16.69,0.120000000000001,0.08999999999999986,16.668,16.73,0.129999999999999,0.129999999999999,16.568,16.61,0.10999999999999943,0.10000000000000142,16.602,16.7,0.18999999999999773,0.18999999999999773,3241,9303,9272,6733
2016-07-31,17.126,17.4,0.5999999999999979,0.5999999999999979,17.291999999999998,17.45,0.5,0.4499999999999993,17.07,17.25,0.46000000000000085,0.33999999999999986,17.168,17.39,0.490000000000002,0.3500000000000014,5526,11474,9929,-5377
2016-08-07,17.676,17.95,0.5500000000000007,0.5500000000000007,17.78,17.95,0.34999999999999787,0.34999999999999787,17.612000000000002,17.95,0.7799999999999976,0.7799999999999976,17.684,17.95,0.7799999999999976,0.7799999999999976,4849,11479,11174,-8664
2016-08-14,18.148,18.29,0.39000000000000057,0.03999999999999915,18.352,18.99,0.8399999999999999,0.7399999999999984,18.11,18.28,0.38000000000000256,0.21000000000000085,18.294,18.94,0.870000000000001,0.870000000000001,4069,14292,13235,12792
2016-08-21,18.668,18.82,0.620000000000001,-0.019999999999999574,18.858,18.99,0.22999999999999687,-0.14999999999999858,18.658,18.82,0.620000000000001,-0.05999999999999872,18.79,18.99,0.33999999999999986,-0.2099999999999973,1037,2349,2080,-1525
2016-08-28,18.884999999999998,18.99,0.2099999999999973,-0.2099999999999973,18.96,18.99,0.05999999999999872,-0.05999999999999872,18.62,18.78,0.3200000000000003,-0.3200000000000003,18.62,18.78,0.3200000000000003,-0.3200000000000003,1328,1970,1284,-1284
2016-09-04,18.78,19.0,0.5300000000000011,0.40000000000000213,18.938,19.1,0.2900000000000027,-0.14000000000000057,18.688,18.87,0.40000000000000213,0.40000000000000213,18.868,18.99,0.17999999999999972,-0.0799999999999983,2708,8346,7383,-842
2016-09-11,18.722,18.91,0.5100000000000016,-0.16000000000000014,18.866,18.91,0.14999999999999858,-0.14999999999999858,18.514,18.78,0.6900000000000013,-0.030000000000001137,18.686,18.91,0.48999999999999844,-0.16000000000000014,3653,12690,11827,297
2016-09-18,18.78,19.11,0.6099999999999994,-0.16000000000000014,18.855999999999998,19.11,0.5300000000000011,-0.16000000000000014,18.778,19.11,0.6099999999999994,-0.16000000000000014,18.81,19.11,0.6099999999999994,-0.16000000000000014,1279,3250,3101,19
2016-09-25,18.619999999999997,19.49,1.379999999999999,1.25,19.102,19.51,0.990000000000002,0.990000000000002,18.57,19.49,1.389999999999997,1.3399999999999999,18.88,19.5,1.3999999999999986,1.3500000000000014,5541,12914,10780,-2653
2016-10-02,19.255000000000003,19.51,0.5100000000000016,-0.5100000000000016,19.255000000000003,19.51,0.5100000000000016,-0.5100000000000016,18.814999999999998,19.0,0.370000000000001,0.370000000000001,18.814999999999998,19.0,0.370000000000001,0.370000000000001,501,802,602,-602
2016-10-09,19.0625,19.4,0.5499999999999972,-0.17999999999999972,19.1825,19.48,0.629999999999999,-0.629999999999999,18.7775,19.0,0.3999999999999986,-0.14999999999999858,18.7775,19.0,0.3999999999999986,-0.14999999999999858,1228,2133,1671,-1671
2016-10-16,18.65,18.73,0.16000000000000014,0.129999999999999,18.6625,18.73,0.129999999999999,0.0799999999999983,18.560000000000002,18.57,0.03999999999999915,-0.03999999999999915,18.565,18.59,0.05999999999999872,-0.05999999999999872,683,1087,787,-546
2016-10-23,18.686666666666667,18.84,0.33999999999999986,-0.33999999999999986,18.743333333333332,18.89,0.39000000000000057,-0.33999999999999986,18.383333333333333,18.55,0.4499999999999993,0.3999999999999986,18.516666666666666,18.55,0.05000000000000071,0.0,1213,1896,1553,-1553
2016-10-30,18.84,19.0,0.4499999999999993,0.4499999999999993,18.92,19.0,0.14999999999999858,0.10000000000000142,18.7,18.95,0.4499999999999993,0.09999999999999787,18.78,19.0,0.4499999999999993,0.09999999999999787,2835,6158,5400,4068
2016-11-06,19.372,19.9,1.2999999999999972,0.8499999999999979,19.88,20.99,2.0299999999999976,2.0299999999999976,19.242,19.9,1.2999999999999972,1.1600000000000001,19.69,20.35,1.7000000000000028,1.7000000000000028,4249,10580,9242,3764
2016-11-13,20.422,21.0,1.0,0.46999999999999886,20.596,21.0,0.9499999999999993,-0.3500000000000014,20.227999999999998,20.58,0.5799999999999983,0.41999999999999815,20.412,20.85,0.8000000000000007,-0.3500000000000014,1487,2950,2312,734
2016-11-20,20.775,21.0,0.8000000000000007,0.0,21.925,24.75,3.8000000000000007,3.75,20.7725,21.0,0.8000000000000007,0.010000000000001563,21.5975,23.45,2.5,2.460000000000001,3485,12549,12249,12166
2016-11-27,22.983999999999998,23.25,0.5,0.3299999999999983,23.156,23.45,0.629999999999999,0.629999999999999,22.636,23.13,1.0799999999999983,1.0799999999999983,22.976,23.41,1.0100000000000016,1.0100000000000016,3338,9186,8236,1192
2016-12-04,23.69,23.95,0.5,0.15000000000000213,23.876,24.0,0.3999999999999986,-0.2799999999999976,23.64,23.9,0.4499999999999993,0.15000000000000213,23.848,23.95,0.34999999999999787,-0.18999999999999773,839,1352,1131,-836
2016-12-11,23.060000000000002,23.5,1.0,0.3099999999999987,23.3625,23.5,0.4499999999999993,0.0,23.060000000000002,23.5,1.0,0.3099999999999987,23.3625,23.5,0.4499999999999993,0.0,1048,2737,2481,-388
2016-12-18,22.71,23.0,0.8399999999999999,0.21999999999999886,22.9575,23.1,0.3200000000000003,0.21999999999999886,22.71,23.0,0.8399999999999999,0.21999999999999886,22.822499999999998,23.0,0.39000000000000057,0.21999999999999886,4223,9327,9327,-204
2016-12-25,23.619999999999997,23.9,0.5499999999999972,0.4799999999999969,23.7575,23.9,0.5,0.4299999999999997,23.5325,23.83,0.4799999999999969,0.4799999999999969,23.7575,23.9,0.5,0.4299999999999997,1953,5626,5425,324
2017-01-01,24.116,24.5,0.6499999999999986,0.3000000000000007,24.37,24.5,0.25,0.10000000000000142,23.886,24.4,1.25,1.25,24.14,24.4,0.5,0.5,1033,1814,1573,-484
2017-01-08,24.3275,24.37,0.13000000000000256,-0.019999999999999574,24.4325,24.66,0.3099999999999987,-0.3099999999999987,24.25,24.35,0.3000000000000007,0.10000000000000142,24.27,24.35,0.3000000000000007,0.020000000000003126,1030,1712,1310,-792
2017-01-15,25.2325,25.73,1.0300000000000011,1.0300000000000011,25.675,25.95,0.5,0.5,25.1525,25.7,1.2899999999999991,1.2899999999999991,25.6625,25.9,0.4499999999999993,0.4499999999999993,2917,7484,6756,-5742
2017-01-22,25.322499999999998,25.5,0.5,-0.10000000000000142,25.46,25.55,0.16000000000000014,-0.10000000000000142,25.025,25.35,0.6000000000000014,-0.3500000000000014,25.15,25.4,0.5999999999999979,-0.3000000000000007,1218,2273,1716,-127
2017-01-29,24.89,25.3,0.8000000000000007,-0.3500000000000014,25.23,25.3,0.3000000000000007,0.25,24.73,25.25,1.0,-0.3500000000000014,25.080000000000002,25.3,0.6999999999999993,0.25,2590,5186,5074,3473
2017-02-05,25.678,26.4,1.3499999999999979,1.0999999999999979,25.9,26.45,1.1499999999999986,1.1499999999999986,25.316,25.48,0.4299999999999997,0.0,25.59,25.95,0.6499999999999986,0.5999999999999979,1182,1678,1351,1021
2017-02-12,26.3525,26.45,0.1999999999999993,0.14999999999999858,26.4075,26.45,0.14000000000000057,0.029999999999997584,26.2775,26.4,0.3999999999999986,0.3999999999999986,26.39,26.45,0.14000000000000057,0.05000000000000071,1072,1319,890,-63
2017-02-19,26.85,27.1,0.6500000000000021,0.6500000000000021,27.32,28.95,2.099999999999998,2.0500000000000007,26.7,27.1,0.6500000000000021,0.6500000000000021,27.218,28.95,2.4499999999999993,2.4499999999999993,3282,10748,10319,9193
2017-02-26,28.654,28.9,0.4499999999999993,-0.3200000000000003,28.794,28.9,0.3999999999999986,0.029999999999997584,28.334,28.9,1.3499999999999979,-0.75,28.382,28.9,1.259999999999998,-0.8099999999999987,1027,2001,2001,1322
2017-03-05,27.608,28.39,1.3900000000000006,-0.8399999999999999,27.99,28.7,1.1499999999999986,-1.1499999999999986,27.518,28.39,1.3900000000000006,-1.2899999999999991,27.9,28.7,1.5999999999999979,-1.5999999999999979,505,683,358,-263
2017-03-12,28.038,28.95,1.4100000000000001,1.1499999999999986,28.534,28.95,0.8499999999999979,0.8499999999999979,27.558,28.3,1.75,0.5,28.22,28.95,1.3499999999999979,0.29999999999999716,14818,65397,64894,2718
2017-03-19,27.34,28.45,2.6999999999999993,-2.6999999999999993,27.78,28.45,1.3499999999999979,-0.5500000000000007,27.008,27.99,2.2399999999999984,-2.2399999999999984,27.348,27.99,1.639999999999997,-0.6899999999999977,1054,1765,1458,803
2017-03-26,27.65,27.91,0.5700000000000003,-0.3099999999999987,28.065,28.35,0.4400000000000013,0.03999999999999915,27.2475,27.4,0.3999999999999986,0.14999999999999858,27.5125,28.05,0.8000000000000007,0.25,8679,25457,25145,25145
2017-04-02,27.404,27.95,1.1499999999999986,-0.6799999999999997,27.61,27.95,0.9499999999999993,-0.5500000000000007,27.34,27.8,1.0,-0.75,27.468,27.84,0.8900000000000006,-0.6000000000000014,982,1475,1117,669
2017-04-09,27.466666666666665,27.65,0.34999999999999787,0.1999999999999993,27.65,27.85,0.40000000000000213,0.1999999999999993,27.3,27.4,0.1999999999999993,-0.1999999999999993,27.633333333333333,27.85,0.45000000000000284,0.25,1378,2946,2460,2460
2017-04-16,27.567999999999998,27.7,0.3000000000000007,0.10999999999999943,27.567999999999998,27.7,0.3000000000000007,0.10999999999999943,27.098,27.5,0.9100000000000001,-0.9100000000000001,27.188,27.5,0.9100000000000001,-0.9100000000000001,1189,1477,652,329
2017-04-23,26.972,27.65,1.139999999999997,-0.28999999999999915,27.512,27.7,0.3999999999999986,0.11000000000000298,26.942,27.65,1.139999999999997,-0.13999999999999702,27.512,27.7,0.3999999999999986,0.11000000000000298,1068,2143,1973,280
2017-04-30,27.268,27.6,0.8000000000000007,-0.7000000000000028,27.387999999999998,27.65,0.8499999999999979,-0.1999999999999993,26.95,27.45,0.9499999999999993,-0.5500000000000007,27.12,27.45,0.6499999999999986,0.0,912,1842,1842,-502
2017-05-07,26.995,27.41,0.8900000000000006,-0.7300000000000004,27.15,27.45,0.6499999999999986,-0.4499999999999993,26.814999999999998,27.41,1.0100000000000016,-0.5500000000000007,27.075,27.45,0.75,-0.3500000000000014,1589,3483,2893,2072
2017-05-14,26.728,27.3,0.8599999999999994,0.6000000000000014,26.93,27.3,0.6999999999999993,0.4499999999999993,26.568,26.7,0.259999999999998,-0.05000000000000071,26.810000000000002,27.3,0.6999999999999993,0.6000000000000014,2932,7435,6788,5570
2017-05-21,27.1025,27.41,0.6099999999999994,-0.6099999999999994,27.115000000000002,27.41,0.6099999999999994,-0.6099999999999994,27.015,27.41,0.7600000000000016,-0.6099999999999994,27.015,27.41,0.7600000000000016,-0.6099999999999994,667,1622,1361,-33
2017-05-28,27.03,27.45,1.0500000000000007,-1.0500000000000007,27.05,27.45,0.9499999999999993,-0.9499999999999993,26.88,27.45,1.25,-1.25,26.88,27.45,1.25,-1.25,1531,3650,3650,1946
2017-06-04,26.706,26.9,0.34999999999999787,0.029999999999997584,26.768,26.9,0.34999999999999787,0.33999999999999986,26.636,26.9,0.6999999999999993,0.379999999999999,26.71,26.9,0.5999999999999979,0.5500000000000007,1355,3061,2940,1869
2017-06-11,26.8125,27.1,0.5,0.14999999999999858,27.0,27.3,0.5,-0.5,26.8,27.1,0.5,0.09999999999999787,26.975,27.3,0.6000000000000014,-0.6000000000000014,4656,16173,15958,14488
2017-06-18,26.7,26.9,0.29999999999999716,0.09999999999999787,26.7125,26.9,0.29999999999999716,0.05000000000000071,26.4875,26.7,0.6499999999999986,0.09999999999999787,26.5,26.7,0.6499999999999986,0.05000000000000071,794,965,386,-87
2017-06-25,26.432,27.45,2.349999999999998,2.349999999999998,26.86,27.45,1.3499999999999979,1.3499999999999979,26.432,27.45,2.349999999999998,2.349999999999998,26.86,27.45,1.3499999999999979,1.3499999999999979,1409,2507,2378,-650
2017-07-02,26.47,27.25,1.3200000000000003,-0.8500000000000014,26.682499999999997,27.25,0.870000000000001,-0.8500000000000014,26.075,26.4,0.6999999999999993,-0.14999999999999858,26.11,26.4,0.6999999999999993,-0.05999999999999872,3513,11073,10640,-102
2017-07-09,26.518,27.03,0.9200000000000017,0.6999999999999993,26.59,27.03,0.8800000000000026,0.6999999999999993,26.256,27.03,1.0300000000000011,0.05000000000000071,26.384,27.03,1.0300000000000011,0.5500000000000007,1722,5830,5649,5136
2017-07-16,26.3875,26.5,0.3500000000000014,0.0,26.65,26.9,0.3999999999999986,0.3999999999999986,26.3875,26.5,0.3500000000000014,0.0,26.55,26.9,0.5999999999999979,0.3999999999999986,1064,2650,2343,384
2017-07-23,26.725,27.0,0.5500000000000007,-0.4499999999999993,26.865,27.0,0.4400000000000013,0.10000000000000142,26.4,27.0,0.9499999999999993,0.34999999999999787,26.7625,27.0,0.6000000000000014,0.3500000000000014,8996,18998,18479,-12921
2017-07-30,26.916666666666668,27.0,0.25,-0.25,27.163333333333334,27.41,0.41000000000000014,0.41000000000000014,26.9,27.0,0.25,-0.1999999999999993,27.0,27.0,0.0,0.0,2380,3413,1984,871
2017-08-06,27.0,27.1,0.25,-0.25,27.02,27.1,0.20000000000000284,-0.20000000000000284,26.95,27.1,0.3500000000000014,-0.25,27.01,27.1,0.20000000000000284,-0.20000000000000284,932,2235,2012,164
2017-08-13,27.048000000000002,27.3,0.40000000000000213,0.35999999999999943,27.168,27.45,0.509999999999998,0.35999999999999943,27.048000000000002,27.3,0.40000000000000213,0.35999999999999943,27.168,27.45,0.509999999999998,0.35999999999999943,513,1239,1136,417
2017-08-20,27.275,27.3,0.05000000000000071,-0.05000000000000071,28.6,29.9,2.599999999999998,2.599999999999998,27.275,27.3,0.05000000000000071,-0.05000000000000071,28.35,29.4,2.099999999999998,2.099999999999998,3672,6331,5317,5317
2017-08-27,29.075,29.95,1.75,-0.8000000000000007,29.6675,29.96,0.8100000000000023,-0.3500000000000014,29.0,29.65,1.4499999999999993,-0.8000000000000007,29.515,29.7,0.5500000000000007,0.00999999999999801,1012,2792,2537,-2173
2017-09-03,28.8125,29.6,1.25,-0.9500000000000028,29.0,29.6,0.9500000000000028,-0.9500000000000028,28.182499999999997,28.45,0.5500000000000007,0.25,28.225,28.45,0.4499999999999993,0.25,1152,1698,1135,-1091
2017-09-10,29.15,29.5,0.75,0.5,29.57,29.9,0.6499999999999986,-0.4499999999999993,29.07,29.3,0.5500000000000007,0.5,29.26,29.5,0.5,0.25,2073,5481,5082,-1366
2017-09-17,29.008,29.45,0.6999999999999993,0.35999999999999943,29.008,29.45,0.6999999999999993,0.35999999999999943,29.008,29.45,0.6999999999999993,0.35999999999999943,29.008,29.45,0.6999999999999993,0.35999999999999943,357,703,703,17
2017-09-24,29.3,29.75,0.8500000000000014,0.4499999999999993,29.6,29.75,0.25,0.25,29.14,29.4,0.5499999999999972,0.4499999999999993,29.32,29.75,0.6999999999999993,0.6999999999999993,2304,7785,7464,-231
2017-10-01,29.5125,30.45,1.3499999999999979,-1.3499999999999979,29.53,30.45,1.3499999999999979,-1.3499999999999979,29.25,29.4,0.29999999999999716,-0.29999999999999716,29.2675,29.47,0.36999999999999744,-0.29999999999999716,750,2046,2046,-481
2017-10-08,29.4175,29.66,0.46000000000000085,0.3100000000000023,29.515,29.66,0.46000000000000085,0.40000000000000213,29.415,29.66,0.46000000000000085,0.3000000000000007,29.509999999999998,29.66,0.46000000000000085,0.379999999999999,519,1099,949,949
2017-10-15,29.21666666666667,29.6,0.6000000000000014,-0.6000000000000014,29.21666666666667,29.6,0.6000000000000014,-0.6000000000000014,29.0,29.0,0.0,0.0,29.0,29.0,0.0,0.0,1957,3653,3439,-1792
2017-10-22,29.075,29.2,0.1999999999999993,-0.10000000000000142,29.197499999999998,29.49,0.48999999999999844,0.389999999999997,29.0,29.0,0.0,0.0,29.0,29.0,0.0,0.0,2311,5971,5971,-3651
2017-10-29,29.330000000000002,29.75,0.75,0.75,29.682,30.29,1.1199999999999974,0.5799999999999983,29.26,29.75,0.75,0.75,29.474,29.75,0.5799999999999983,0.5799999999999983,1248,1666,1546,-1546
2017-11-05,29.3375,29.85,0.75,-0.7000000000000028,29.5875,30.1,0.9500000000000028,-0.7000000000000028,29.28,29.62,0.5199999999999996,-0.4700000000000024,29.4375,29.73,0.5800000000000018,-0.4700000000000024,373,713,513,-166
2017-11-12,30.28,30.95,1.25,1.25,30.518,31.09,1.3900000000000006,1.25,29.974,30.85,1.7000000000000028,1.2200000000000024,30.262,31.09,1.9400000000000013,1.2200000000000024,972,1507,993,-258
2017-11-19,30.97,31.9,1.5,1.1999999999999993,31.7,34.2,3.8000000000000043,3.5000000000000036,30.97,31.9,1.5,1.1999999999999993,31.2625,32.45,2.0500000000000043,1.7500000000000036,2814,9574,9574,9574
2017-11-26,33.674,35.3,3.0,2.5,34.852,35.75,1.8299999999999983,-0.9500000000000028,33.152,33.85,1.5500000000000043,1.480000000000004,34.228,35.25,1.9399999999999977,-1.0,3798,6806,5697,-1995
2017-12-03,33.43,35.35,2.5500000000000043,-2.5500000000000043,33.71,35.35,2.3500000000000014,-1.9500000000000028,32.82,33.05,0.5,0.09999999999999432,33.0,33.4,0.8500000000000014,0.5,594,1039,1039,-328
2017-12-10,33.15,33.4,0.75,0.75,33.266666666666666,33.4,0.3999999999999986,0.3999999999999986,32.9,33.4,0.75,0.0,33.016666666666666,33.4,0.75,-0.3500000000000014,572,836,414,414
2017-12-17,33.2075,34.49,1.8500000000000014,1.8500000000000014,33.525,34.49,1.490000000000002,1.3900000000000006,33.085,34.49,2.240000000000002,1.8900000000000006,33.2725,34.49,2.240000000000002,1.6400000000000006,2630,4090,3985,-2230
2017-12-24,33.4375,34.45,1.75,0.6500000000000057,33.4375,34.45,1.75,0.6500000000000057,32.7625,32.85,0.14999999999999858,-0.14999999999999858,33.082499999999996,33.73,1.029999999999994,-0.6299999999999955,403,702,602,61
2017-12-31,33.86,34.2,0.75,0.3500000000000014,34.28,35.5,1.7000000000000028,0.3999999999999986,33.43,34.0,1.2000000000000028,0.14999999999999858,34.052,35.0,1.5499999999999972,0.30999999999999517,2658,5504,4359,2354
2018-01-07,34.1875,34.95,1.1000000000000014,0.9500000000000028,34.942499999999995,37.8,3.8999999999999986,3.799999999999997,33.9875,34.25,0.3999999999999986,0.25,34.8,37.5,3.6499999999999986,3.5,2513,4739,3991,3991
2018-01-14,35.724,37.9,3.6999999999999957,-3.6999999999999957,35.742,37.9,3.6499999999999986,-3.6499999999999986,34.932,35.77,2.1700000000000017,-2.1700000000000017,35.208,37.0,3.3999999999999986,-3.3999999999999986,3336,8408,8220,4972
2018-01-21,32.954,33.7,2.150000000000002,0.05000000000000426,33.534,34.35,1.5799999999999983,0.7000000000000028,32.57,33.7,2.200000000000003,0.5500000000000043,33.15,34.35,2.6000000000000014,1.2000000000000028,7626,8485,2302,2302
2018-01-28,32.725,33.1,0.9500000000000028,-0.8500000000000014,32.9625,33.1,0.45000000000000284,-0.10000000000000142,32.7225,33.09,0.9400000000000048,-0.8500000000000014,32.7475,33.1,0.9500000000000028,-0.9500000000000028,1910,3999,3568,2211
2018-02-04,31.8,32.35,1.5,-0.3000000000000007,32.522,33.0,1.0899999999999999,-0.9400000000000013,31.362000000000002,31.91,1.0599999999999987,0.15000000000000213,32.02,33.0,2.0,-1.0,3251,7943,7224,-3701
2018-02-11,31.983333333333334,32.45,0.9000000000000021,-0.5000000000000036,32.2,32.5,0.8500000000000014,0.04999999999999716,31.95,32.4,0.8999999999999986,-0.4499999999999993,32.15,32.5,1.0,0.04999999999999716,1071,2145,1689,156
2018-02-18,32.14,32.5,0.5500000000000007,-0.45000000000000284,32.22,32.5,0.5500000000000007,-0.3999999999999986,31.776,31.95,0.34999999999999787,0.129999999999999,32.15,32.3,0.3999999999999986,-0.29999999999999716,1673,2599,1719,1335
