Date,NYMX_Open_average,NYMX_Open_max,NYMX_Open_volatility,NYMX_Open_change,NYMX_High_average,NYMX_High_max,NYMX_High_volatility,NYMX_High_change,NYMX_Low_average,NYMX_Low_max,NYMX_Low_volatility,NYMX_Low_change,NYMX_Close_average,NYMX_Close_max,NYMX_Close_volatility,NYMX_Close_change,NYMX_Volume_average,NYMX_Volume_max,NYMX_Volume_volatility,NYMX_Volume_change
2016-09-18,3.38,3.49,0.20000000000000018,0.08999999999999986,3.45,3.5,0.10000000000000009,0.06000000000000005,3.314,3.41,0.16000000000000014,0.050000000000000266,3.398,3.43,0.07000000000000028,0.03000000000000025,199376,318324,220839,-90944
2016-09-25,3.272,3.34,0.13999999999999968,-0.08000000000000007,3.358,3.45,0.15000000000000036,-0.15000000000000036,3.228,3.3,0.09999999999999964,-0.05999999999999961,3.274,3.33,0.10000000000000009,-0.040000000000000036,128713,172305,97869,-97869
2016-10-02,3.228,3.26,0.05999999999999961,-0.020000000000000018,3.29,3.38,0.1299999999999999,0.08999999999999986,3.1662,3.22,0.11000000000000032,-0.08000000000000007,3.222,3.25,0.06000000000000005,0.0,119672,182074,124072,90547
2016-10-09,3.362,3.77,0.6600000000000001,-0.18000000000000016,3.7088,4.73,1.5460000000000007,-1.5460000000000007,3.184,3.35,0.25,-0.04999999999999982,3.326,3.68,0.56,-0.52,1741906,6649685,6464548,-6464548
2016-10-16,3.228,3.37,0.2200000000000002,0.2200000000000002,3.306,3.44,0.23999999999999977,0.23999999999999977,3.1742,3.24,0.10600000000000032,0.10600000000000032,3.27,3.35,0.16000000000000014,0.16000000000000014,124963,173153,73942,40097
2016-10-23,3.2692,3.37,0.16999999999999993,-0.16999999999999993,3.3698,3.4589999999999996,0.1689999999999996,0.07899999999999974,3.196,3.25,0.10000000000000009,-0.08999999999999986,3.222,3.29,0.10999999999999988,-0.10999999999999988,198834,603112,552033,453836
2016-10-30,3.224,3.36,0.17999999999999972,-0.17999999999999972,3.25,3.36,0.17999999999999972,-0.17999999999999972,3.074,3.16,0.28000000000000025,-0.28000000000000025,3.11,3.22,0.30000000000000027,-0.30000000000000027,150310,232748,134545,68422
2016-11-06,3.05,3.17,0.29000000000000004,0.009999999999999787,3.12,3.17,0.14000000000000012,0.08999999999999986,2.94,3.03,0.17999999999999972,0.06000000000000005,3.052,3.15,0.27,0.27,121218,148955,48677,-28998
2016-11-13,3.07,3.13,0.10999999999999988,-0.029999999999999805,3.165,3.21,0.16000000000000014,-0.004999999999999893,3.008,3.09,0.1499999999999999,-0.06000000000000005,3.044,3.1,0.1200000000000001,-0.020000000000000018,139432,222887,112690,-80382
2016-11-20,3.0625,3.09,0.040000000000000036,-0.010000000000000231,3.141,3.2,0.11600000000000055,0.020000000000000018,3.0324999999999998,3.05,0.05999999999999961,0.0,3.0625,3.09,0.08999999999999986,0.0,138873,196590,99002,58713
2016-11-27,3.162,3.25,0.1499999999999999,0.1499999999999999,3.379,3.97,0.7800000000000002,-0.7200000000000002,3.1042,3.15,0.1299999999999999,0.04999999999999982,3.193,3.22,0.0900000000000003,0.015000000000000124,594305,2429576,2349265,-2341301
2016-12-04,3.14,3.22,0.2200000000000002,-0.2200000000000002,3.1698,3.25,0.20000000000000018,-0.20000000000000018,3.048,3.11,0.1499999999999999,-0.14000000000000012,3.082,3.15,0.16999999999999993,-0.16999999999999993,94300,186678,152956,-44270
2016-12-11,2.972,3.01,0.11999999999999966,-0.029999999999999805,3.022,3.05,0.04999999999999982,0.0,2.859,2.91,0.11000000000000032,0.10000000000000009,2.958,3.0,0.08999999999999986,-0.040000000000000036,106274,198135,141602,-141602
2016-12-18,2.8674999999999997,2.92,0.1200000000000001,-0.1200000000000001,2.91,2.98,0.18000000000000016,-0.18000000000000016,2.8049999999999997,2.9,0.1499999999999999,-0.1499999999999999,2.8525,2.93,0.17000000000000037,-0.17000000000000037,125725,164726,69471,69471
2016-12-25,2.765,2.8,0.07999999999999963,-0.07999999999999963,2.78725,2.8089999999999997,0.0689999999999995,-0.0689999999999995,2.705,2.75,0.08000000000000007,-0.08000000000000007,2.745,2.8,0.1299999999999999,-0.08999999999999986,147672,222629,130341,-77650
2017-01-01,2.876,2.95,0.20000000000000018,0.08000000000000007,2.936,3.0,0.10999999999999988,-0.020000000000000018,2.808,2.88,0.20999999999999996,0.1499999999999999,2.876,2.94,0.1200000000000001,-0.03000000000000025,91555,136853,84381,-84381
2017-01-08,2.9225000000000003,2.99,0.15000000000000036,0.07000000000000028,3.065,3.16,0.20999999999999996,0.19999999999999973,2.8875,2.92,0.10000000000000009,0.0900000000000003,2.9575,3.0,0.08000000000000007,0.06999999999999984,134192,233962,183639,1843
2017-01-15,3.12,3.15,0.08000000000000007,0.040000000000000036,3.1544,3.24,0.13800000000000034,0.038000000000000256,2.996,3.03,0.07999999999999963,-0.05999999999999961,3.058,3.11,0.1599999999999997,-0.1499999999999999,93244,180165,138868,31736
2017-01-22,3.014,3.05,0.05999999999999961,0.0,3.0564,3.12,0.11800000000000033,-0.11000000000000032,2.98,3.05,0.09999999999999964,-0.04999999999999982,2.996,3.05,0.09999999999999964,-0.09999999999999964,72915,114233,75354,-26289
2017-01-29,3.156,3.5,0.54,0.54,3.436,4.0,0.94,0.94,3.097,3.5,0.7000000000000002,0.7000000000000002,3.3058,3.78,0.8099999999999996,0.8099999999999996,391399,774572,662503,662503
2017-02-05,3.656,3.89,0.4700000000000002,-0.4700000000000002,3.66,3.89,0.4700000000000002,-0.4700000000000002,3.449,3.595,0.2950000000000004,-0.2200000000000002,3.532,3.78,0.48,-0.48,151062,202793,80547,-78677
2017-02-12,3.3875,3.5,0.2200000000000002,0.2200000000000002,3.4875,3.53,0.09999999999999964,0.06999999999999984,3.34,3.38,0.10999999999999988,0.08999999999999986,3.415,3.46,0.10000000000000009,0.06000000000000005,74420,91177,33945,10407
2017-02-19,3.528,3.63,0.20999999999999996,0.08000000000000007,3.608,3.65,0.10000000000000009,0.040000000000000036,3.436,3.48,0.1299999999999999,0.1200000000000001,3.552,3.65,0.1499999999999999,0.10999999999999988,147896,255865,176320,-134396
2017-02-26,3.602,3.65,0.10000000000000009,-0.04999999999999982,3.712,3.8,0.1599999999999997,0.020000000000000018,3.514,3.59,0.1299999999999999,-0.06999999999999984,3.572,3.65,0.14000000000000012,-0.03000000000000025,94525,112457,57134,32749
2017-03-05,3.452,3.52,0.1200000000000001,-0.1200000000000001,3.544,3.62,0.14000000000000012,-0.010000000000000231,3.369,3.4,0.04999999999999982,0.04999999999999982,3.44,3.49,0.11000000000000032,0.06000000000000005,66861,102021,80376,-80376
2017-03-12,3.36,3.42,0.16000000000000014,-0.15000000000000036,3.459,3.57,0.23499999999999988,-0.08999999999999986,3.286,3.38,0.16999999999999993,-0.1299999999999999,3.344,3.41,0.10000000000000009,-0.050000000000000266,74197,109676,83177,28729
2017-03-19,3.208,3.28,0.1299999999999999,-0.1299999999999999,3.2918,3.4189999999999996,0.1689999999999996,-0.1689999999999996,3.178,3.2,0.050000000000000266,-0.050000000000000266,3.212,3.23,0.040000000000000036,0.029999999999999805,44800,96717,73973,-73973
2017-03-26,3.438,3.62,0.45999999999999996,0.33999999999999986,3.7262,4.1,0.8299999999999996,0.5699999999999998,3.382,3.58,0.43000000000000016,0.3999999999999999,3.568,3.75,0.5499999999999998,0.5499999999999998,502061,1860752,1819445,181628
2017-04-02,3.984,4.3,0.5299999999999998,0.25,4.242,4.5,0.7000000000000002,0.5300000000000002,3.838,4.01,0.3999999999999999,0.34999999999999964,4.094,4.34,0.5699999999999998,0.5100000000000002,454112,1050521,974691,59494
2017-04-09,4.3225,4.42,0.2400000000000002,0.1299999999999999,4.48875,4.5,0.025000000000000355,0.0,4.2425,4.38,0.20000000000000018,0.16999999999999993,4.3975,4.49,0.23000000000000043,0.08999999999999986,140280,192078,102725,-45935
2017-04-16,4.58,4.75,0.29000000000000004,-0.040000000000000036,4.7222,4.75,0.07000000000000028,0.019000000000000128,4.42,4.46,0.08000000000000007,0.03000000000000025,4.582,4.65,0.15000000000000036,0.020000000000000462,172021,264143,141165,-64855
2017-04-23,4.78,4.96,0.3600000000000003,0.16000000000000014,4.922,5.1,0.33999999999999986,-0.040000000000000036,4.597,4.78,0.3150000000000004,-0.1349999999999998,4.752,4.99,0.45999999999999996,-0.2699999999999996,305355,590624,405256,-112781
2017-04-30,3.996,4.51,0.8499999999999996,-0.6099999999999999,4.235,4.53,0.6100000000000003,-0.33000000000000007,3.633,3.835,0.5550000000000002,0.5550000000000002,3.916,4.17,0.6499999999999999,0.6499999999999999,569601,1059910,954329,-656296
2017-05-07,4.174,4.28,0.25,-0.10000000000000053,4.291,4.485,0.3050000000000006,-0.11000000000000032,3.9722,4.09,0.27899999999999947,-0.1499999999999999,4.138,4.29,0.2999999999999998,-0.1899999999999995,258255,393694,226801,-107806
2017-05-14,3.85,3.98,0.18999999999999995,-0.18000000000000016,3.918,4.0,0.1200000000000001,-0.1200000000000001,3.69,3.75,0.1200000000000001,-0.08999999999999986,3.7920000000000003,3.91,0.22999999999999998,-0.18999999999999995,146442,262232,186866,-31802
2017-05-21,3.775,3.84,0.11999999999999966,0.11999999999999966,3.8625,3.91,0.08000000000000007,0.07000000000000028,3.6925,3.71,0.040000000000000036,0.040000000000000036,3.8024999999999998,3.86,0.08999999999999986,0.08000000000000007,96532,183162,117793,117793
2017-05-28,4.086,4.32,0.4500000000000002,0.20000000000000018,4.242,4.49,0.56,0.31000000000000005,3.8935999999999997,4.05,0.33199999999999985,0.28200000000000003,4.122,4.3,0.3899999999999997,0.16999999999999993,201426,511011,432369,19490
2017-06-04,4.032,4.11,0.18000000000000016,-0.1499999999999999,4.144,4.2,0.17499999999999982,-0.17499999999999982,3.922,4.01,0.3599999999999999,-0.3599999999999999,3.976,4.1,0.36999999999999966,-0.31000000000000005,120122,167565,92902,36210
2017-06-11,3.796,3.83,0.07000000000000028,0.029999999999999805,3.906,4.0,0.1299999999999999,0.029999999999999805,3.752,3.76,0.019999999999999574,-0.009999999999999787,3.8,3.82,0.04999999999999982,-0.040000000000000036,92809,131294,67621,28120
2017-06-18,3.7720000000000002,3.81,0.08999999999999986,0.08000000000000007,3.8979999999999997,4.09,0.29000000000000004,0.29000000000000004,3.69,3.78,0.25,0.04999999999999982,3.81,3.96,0.2599999999999998,0.16000000000000014,746419,2809287,2738334,371905
2017-06-25,4.266,4.6,0.5499999999999998,0.3100000000000005,4.422,4.69,0.5100000000000007,0.20000000000000018,4.108,4.36,0.3900000000000001,0.08999999999999986,4.292,4.6,0.5,0.020000000000000462,310294,703665,555880,-112650
2017-07-02,4.095,4.16,0.18999999999999995,-0.009999999999999787,4.202500000000001,4.26,0.09999999999999964,0.05999999999999961,3.95875,4.04,0.14500000000000002,0.10499999999999998,4.0725,4.13,0.17999999999999972,0.1299999999999999,204668,434904,328482,-325410
2017-07-09,4.038,4.11,0.18000000000000016,-0.14000000000000012,4.127,4.2,0.15000000000000036,-0.15000000000000036,3.9342,4.05,0.19999999999999973,-0.19999999999999973,4.024,4.15,0.2100000000000004,-0.14999999999999947,112175,180310,118128,-2694
2017-07-16,3.988,4.06,0.11999999999999966,0.07999999999999963,4.048,4.12,0.11000000000000032,0.009999999999999787,3.908,3.96,0.08999999999999986,0.06999999999999984,3.9739999999999998,4.02,0.09999999999999964,0.029999999999999805,114013,154942,101716,5611
2017-07-23,3.866,3.97,0.20000000000000018,-0.20000000000000018,3.9090000000000003,4.05,0.22499999999999964,-0.22499999999999964,3.7784,3.91,0.28800000000000026,-0.28800000000000026,3.826,3.92,0.16000000000000014,-0.16000000000000014,124449,161661,76118,51508
2017-07-30,3.7520000000000002,3.81,0.10999999999999988,0.020000000000000018,3.8,3.84,0.06000000000000005,0.020000000000000018,3.646,3.66,0.040000000000000036,0.010000000000000231,3.688,3.71,0.04999999999999982,0.040000000000000036,95498,145779,87703,71543
2017-08-06,3.57,3.71,0.2599999999999998,-0.22999999999999998,3.6712000000000002,3.79,0.26000000000000023,-0.08399999999999963,3.5100000000000002,3.63,0.18999999999999995,-0.1599999999999997,3.578,3.67,0.19999999999999973,-0.020000000000000018,111111,170807,103779,90029
2017-08-13,3.5100000000000002,3.6,0.16999999999999993,-0.14000000000000012,3.564,3.65,0.1599999999999997,-0.1599999999999997,3.429,3.515,0.2150000000000003,-0.2150000000000003,3.486,3.6,0.2400000000000002,-0.2400000000000002,74761,120234,71816,71816
2017-08-20,3.448,3.66,0.31000000000000005,0.30000000000000027,3.568,3.72,0.29000000000000004,0.27,3.414,3.56,0.20999999999999996,0.20999999999999996,3.516,3.69,0.31999999999999984,0.29000000000000004,111252,231534,169958,33273
2017-08-27,3.705,3.81,0.20999999999999996,0.1599999999999997,3.7925,3.85,0.1499999999999999,0.1299999999999999,3.6425,3.71,0.1499999999999999,0.08999999999999986,3.735,3.77,0.10000000000000009,0.10000000000000009,94653,126678,77338,-35895
2017-09-03,3.732,3.76,0.03999999999999959,-0.03999999999999959,3.788,3.82,0.07999999999999963,0.0,3.672,3.72,0.10000000000000009,0.10000000000000009,3.7520000000000002,3.82,0.09999999999999964,0.07999999999999963,52879,68203,32236,-2389
2017-09-10,3.852,3.98,0.18999999999999995,0.029999999999999805,3.9984,4.19,0.3400000000000003,0.10000000000000009,3.79,3.88,0.13999999999999968,0.06999999999999984,3.884,4.02,0.19999999999999973,0.050000000000000266,224997,536156,446867,-50355
2017-09-17,3.856,3.89,0.0900000000000003,-0.009999999999999787,3.956,4.01,0.1299999999999999,-0.05999999999999961,3.8,3.83,0.050000000000000266,0.050000000000000266,3.868,3.89,0.06000000000000005,0.020000000000000018,77918,137083,92394,46719
2017-09-24,3.872,3.95,0.14000000000000012,-0.06000000000000005,3.906,3.98,0.14000000000000012,-0.03000000000000025,3.794,3.89,0.14000000000000012,0.0,3.86,3.94,0.1299999999999999,0.020000000000000018,87147,130601,73076,-3517
2017-10-01,3.802,3.84,0.08000000000000007,-0.040000000000000036,3.828,3.84,0.06000000000000005,0.0,3.746,3.76,0.029999999999999805,0.029999999999999805,3.794,3.82,0.04999999999999982,0.029999999999999805,62171,78239,29300,-14332
2017-10-08,4.0280000000000005,4.18,0.3599999999999999,0.3300000000000005,4.11,4.24,0.2400000000000002,0.15000000000000036,3.906,3.98,0.18000000000000016,0.17000000000000037,4.006,4.06,0.11999999999999966,0.040000000000000036,103372,144385,75945,-23469
2017-10-15,3.924,4.0,0.1499999999999999,-0.1499999999999999,3.96,4.03,0.15000000000000036,-0.15000000000000036,3.868,3.95,0.13000000000000034,-0.13000000000000034,3.894,3.97,0.15000000000000036,-0.13000000000000034,44044,68586,38609,32868
2017-10-22,3.77,3.83,0.16000000000000014,-0.16000000000000014,3.8306,3.92,0.16999999999999993,-0.16999999999999993,3.6999999999999997,3.82,0.23999999999999977,-0.23999999999999977,3.728,3.83,0.20999999999999996,-0.20999999999999996,89099,234159,194329,9132
2017-10-29,3.5340000000000003,3.64,0.20999999999999996,-0.14000000000000012,3.5954,3.72,0.21899999999999986,-0.21899999999999986,3.448,3.54,0.1299999999999999,-0.10999999999999988,3.49,3.56,0.1299999999999999,-0.08999999999999986,78484,117071,60943,-60943
2017-11-05,3.458,3.69,0.3700000000000001,0.20999999999999996,3.512,3.69,0.2799999999999998,0.20999999999999996,3.356,3.41,0.0900000000000003,0.07000000000000028,3.424,3.48,0.1299999999999999,0.1299999999999999,65149,84946,39828,-39828
2017-11-12,3.588,3.74,0.29000000000000004,0.29000000000000004,3.722,3.82,0.23999999999999977,0.16000000000000014,3.562,3.7,0.28000000000000025,0.28000000000000025,3.658,3.76,0.22999999999999998,0.18999999999999995,81530,109280,54173,-14496
2017-11-19,3.85,3.92,0.1200000000000001,0.050000000000000266,3.9025,3.93,0.08000000000000007,-0.020000000000000018,3.775,3.81,0.06999999999999984,0.009999999999999787,3.82,3.86,0.08999999999999986,-0.08999999999999986,55636,94312,76674,39550
2017-11-26,3.82,3.9,0.1499999999999999,0.0,3.856,3.9,0.08000000000000007,-0.07000000000000028,3.736,3.8,0.13999999999999968,-0.020000000000000018,3.776,3.89,0.20000000000000018,-0.16000000000000014,57174,91473,56645,-21802
2017-12-03,3.536,3.8,0.5,-0.3799999999999999,3.5962,3.8,0.31999999999999984,-0.2999999999999998,3.45,3.69,0.3900000000000001,-0.33999999999999986,3.5,3.72,0.3200000000000003,-0.30000000000000027,114622,156847,90768,40441
2017-12-10,3.488,3.59,0.18999999999999995,0.16000000000000014,3.58,3.65,0.20999999999999996,0.1499999999999999,3.392,3.46,0.10000000000000009,0.040000000000000036,3.504,3.63,0.23999999999999977,0.06999999999999984,117585,212455,134859,9864
2017-12-17,3.41,3.45,0.1200000000000001,-0.03000000000000025,3.485,3.53,0.10999999999999988,-0.08000000000000007,3.3525,3.4,0.10000000000000009,-0.08000000000000007,3.3825000000000003,3.43,0.1200000000000001,-0.10000000000000009,102246,117506,29707,-15784
2017-12-24,3.3017499999999997,3.34,0.06999999999999984,0.040000000000000036,3.4025,3.47,0.10000000000000009,0.010000000000000231,3.25,3.25,0.0,0.0,3.3075,3.34,0.04999999999999982,0.0,81621,108592,54173,54173
2017-12-31,3.402,3.51,0.17999999999999972,-0.020000000000000018,3.4626,3.59,0.2599999999999998,-0.06999999999999984,3.29,3.39,0.20999999999999996,-0.08999999999999986,3.384,3.51,0.2799999999999998,-0.10999999999999988,73378,128836,86167,41474
2018-01-07,3.21,3.34,0.19999999999999973,0.1299999999999999,3.3375,3.47,0.2100000000000004,0.18000000000000016,3.1317500000000003,3.281,0.23100000000000032,0.23100000000000032,3.265,3.39,0.20999999999999996,0.18999999999999995,107553,159952,108179,-48292
2018-01-14,3.242,3.42,0.3500000000000001,-0.23999999999999977,3.4898,4.2,1.0500000000000003,0.7000000000000002,3.13,3.24,0.2400000000000002,-0.07000000000000028,3.246,3.54,0.4500000000000002,0.2999999999999998,701866,3165105,3121714,3068150
2018-01-21,3.37,3.58,0.3700000000000001,-0.04999999999999982,3.507,3.665,0.38500000000000023,-0.07500000000000018,3.258,3.4,0.25,-0.08000000000000007,3.344,3.54,0.31000000000000005,-0.1499999999999999,182349,217655,98874,-10912
