Date,CRAI_Open_average,CRAI_Open_max,CRAI_Open_volatility,CRAI_Open_change,CRAI_High_average,CRAI_High_max,CRAI_High_volatility,CRAI_High_change,CRAI_Low_average,CRAI_Low_max,CRAI_Low_volatility,CRAI_Low_change,CRAI_Close_average,CRAI_Close_max,CRAI_Close_volatility,CRAI_Close_change,CRAI_Volume_average,CRAI_Volume_max,CRAI_Volume_volatility,CRAI_Volume_change
2016-05-01,22.072,22.84,1.2699999999999996,1.2699999999999996,22.76,23.55,1.4800000000000004,1.4800000000000004,21.918,22.75,1.2899999999999991,1.2699999999999996,22.432,23.15,1.4699999999999989,1.4699999999999989,54367,61008,23903,-7485
2016-05-08,23.588,24.11,1.0500000000000007,-1.0500000000000007,23.866,24.31,0.6600000000000001,-0.3299999999999983,22.98,23.3,0.46000000000000085,0.05999999999999872,23.422,23.67,0.5900000000000034,-0.09000000000000341,44861,61384,25139,-12051
2016-05-15,22.82,23.46,1.1400000000000006,-0.3000000000000007,23.184,23.5,0.5,-0.23000000000000043,22.412,22.56,0.23999999999999844,0.14000000000000057,22.596,22.8,0.4200000000000017,0.33000000000000185,49046,55804,17856,1543
2016-05-22,23.3925,23.77,0.9600000000000009,0.9600000000000009,23.93,24.09,0.26000000000000156,0.19000000000000128,23.165,23.45,0.6400000000000006,0.610000000000003,23.5275,23.57,0.08999999999999986,0.08999999999999986,95068,169332,123573,94048
2016-05-29,23.854,24.14,0.6999999999999993,0.259999999999998,24.392,24.89,0.8399999999999999,0.8399999999999999,23.686,24.08,0.7099999999999973,0.6599999999999966,24.105999999999998,24.77,1.2100000000000009,1.2100000000000009,83759,180238,144372,-144372
2016-06-05,24.908,25.42,1.1600000000000001,1.1600000000000001,25.296,25.52,0.5199999999999996,0.4200000000000017,24.596,24.8,0.5399999999999991,0.1999999999999993,24.936,25.22,0.6499999999999986,-0.14999999999999858,64502,97946,55367,-33749
2016-06-12,24.758,25.48,1.1900000000000013,0.9400000000000013,25.232,25.78,0.8200000000000003,0.6600000000000001,24.528,25.06,1.0499999999999972,0.5599999999999987,24.814,25.15,0.7899999999999991,0.379999999999999,78544,107723,47692,27111
2016-06-19,24.784,25.37,1.0199999999999996,-0.7600000000000016,25.124,25.57,1.1700000000000017,-0.7600000000000016,24.354,24.64,1.0300000000000011,-0.9800000000000004,24.672,25.4,1.7199999999999989,-1.2899999999999991,56377,74384,30791,27883
2016-06-26,24.2625,25.19,1.610000000000003,1.370000000000001,24.895,25.52,1.6999999999999993,1.6999999999999993,23.925,25.02,1.7699999999999996,1.7699999999999996,24.622500000000002,25.35,1.9400000000000013,1.9400000000000013,69324,116715,72158,-66764
2016-07-03,25.47,26.3,1.6400000000000006,1.6400000000000006,26.032,26.41,0.7600000000000016,0.7600000000000016,25.253999999999998,25.99,1.3999999999999986,1.3299999999999983,25.806,26.12,0.6799999999999997,0.6799999999999997,42496,59340,26209,-4231
2016-07-10,26.188,26.44,0.5800000000000018,0.16000000000000014,26.496,26.69,0.4200000000000017,-0.08999999999999986,25.266000000000002,26.14,2.1799999999999997,0.8399999999999999,26.164,26.33,0.4399999999999977,-0.4399999999999977,33268,41146,23456,-12677
2016-07-17,25.948,26.19,0.4400000000000013,0.41000000000000014,26.236,26.49,0.48999999999999844,0.19000000000000128,25.712,26.01,0.6000000000000014,0.21999999999999886,26.036,26.3,0.5500000000000007,0.21999999999999886,30955,41214,30519,-6246
2016-07-24,26.892,28.05,1.9800000000000004,1.8599999999999994,27.233999999999998,28.05,1.8000000000000007,1.8000000000000007,26.56,27.22,1.2300000000000004,1.2099999999999973,27.016000000000002,27.7,1.5999999999999979,1.2999999999999972,48262,72309,54123,23557
2016-07-31,27.178,27.35,0.370000000000001,0.13999999999999702,27.398,27.44,0.07000000000000028,0.0,26.878,27.03,0.33999999999999986,0.17999999999999972,27.12,27.36,0.4399999999999977,0.17999999999999972,41272,72886,49110,-48628
2016-08-07,26.868000000000002,27.26,0.7200000000000024,-0.7200000000000024,27.014,27.4,0.6999999999999993,-0.6999999999999993,26.650000000000002,27.01,0.740000000000002,-0.740000000000002,26.726,27.05,0.6900000000000013,-0.6900000000000013,29349,39937,28350,-24936
2016-08-14,26.334,26.53,0.46000000000000085,0.46000000000000085,26.604,26.85,0.4200000000000017,0.28999999999999915,26.018,26.41,0.9100000000000001,0.4200000000000017,26.436,26.76,0.5500000000000007,0.07000000000000028,32912,45592,28681,-9706
2016-08-21,26.71,27.0,0.5799999999999983,0.379999999999999,26.976,27.35,0.5500000000000007,-0.05000000000000071,26.426000000000002,26.64,0.39000000000000057,0.00999999999999801,26.806,27.35,0.8500000000000014,-0.16000000000000014,30612,39000,12806,10930
2016-08-28,26.884999999999998,27.06,0.5,0.41000000000000014,28.16,31.31,4.34,-0.23000000000000043,26.43,26.54,0.34999999999999787,-0.029999999999997584,26.8125,27.12,0.6000000000000014,-0.14999999999999858,53653,110198,82252,-6795
2016-09-04,27.157999999999998,27.59,0.870000000000001,0.16000000000000014,27.498,27.82,0.5100000000000016,0.05000000000000071,26.919999999999998,27.29,0.5700000000000003,0.030000000000001137,27.304,27.61,0.7899999999999991,0.0,30720,57450,40502,4208
2016-09-11,26.724,27.19,0.7699999999999996,-0.5399999999999991,27.018,27.29,0.48999999999999844,-0.16000000000000014,26.36,26.42,0.120000000000001,-0.00999999999999801,26.68,27.13,0.6699999999999982,-0.3100000000000023,35141,61637,38944,586
2016-09-18,27.026,27.45,0.8299999999999983,0.2699999999999996,27.52,27.61,0.3099999999999987,-0.3099999999999987,26.942,27.26,0.6400000000000006,0.16999999999999815,27.264,27.38,0.36999999999999744,-0.3299999999999983,25785,34245,14335,-77
2016-09-25,27.054,27.45,0.8000000000000007,-0.0400000000000027,27.458,27.5,0.14000000000000057,-0.14000000000000057,26.62,27.07,1.2199999999999989,-0.7999999999999972,27.174,27.37,0.7800000000000011,-0.019999999999999574,29760,41445,25176,-2882
2016-10-02,27.27,27.93,1.0,-0.3200000000000003,27.626,27.93,0.5899999999999999,-0.10999999999999943,26.912,27.1,0.370000000000001,-0.120000000000001,27.288,27.7,0.7100000000000009,0.010000000000001563,27628,44468,23710,-2655
2016-10-09,26.796,27.1,0.610000000000003,-0.5500000000000007,27.201999999999998,27.38,0.3200000000000003,0.10999999999999943,26.532,26.62,0.22000000000000242,-0.0799999999999983,26.868,27.24,0.639999999999997,0.5999999999999979,26636,47168,33068,21636
2016-10-16,27.308,27.4,0.259999999999998,-0.23999999999999844,27.744,27.89,0.3500000000000014,-0.16000000000000014,27.074,27.32,0.629999999999999,-0.1999999999999993,27.336,27.66,0.7800000000000011,0.4200000000000017,23852,30492,11062,-3495
2016-10-23,28.562,30.14,3.4800000000000004,2.469999999999999,29.622,31.81,4.199999999999999,4.139999999999997,28.009999999999998,30.14,3.4800000000000004,3.3500000000000014,28.676,31.14,4.330000000000002,4.330000000000002,66625,102992,78050,76495
2016-10-30,30.503999999999998,31.1,0.9700000000000024,-0.2900000000000027,30.830000000000002,31.19,0.8399999999999999,-0.060000000000002274,29.978,30.16,0.33999999999999986,0.25,30.3,30.71,0.6400000000000006,0.6400000000000006,52360,73084,38979,-19459
2016-11-06,30.792,31.62,1.5700000000000003,1.0500000000000007,31.45,31.97,1.1799999999999997,0.9200000000000017,30.306,30.83,0.8299999999999983,0.7099999999999973,30.898,31.44,1.0800000000000018,0.6000000000000014,57869,82829,60013,60013
2016-11-13,31.16,31.72,0.8299999999999983,0.6499999999999986,31.394,31.76,0.7200000000000024,0.3100000000000023,30.928,31.29,0.75,0.41000000000000014,31.246,31.66,0.6600000000000001,0.6600000000000001,67410,96491,44326,37968
2016-11-20,32.3975,32.66,0.889999999999997,0.879999999999999,32.67,32.77,0.2600000000000051,0.1600000000000037,31.9275,32.26,0.8499999999999979,0.7300000000000004,32.52,32.71,0.46000000000000085,-0.20000000000000284,65938,95372,56766,28869
2016-11-27,33.086,33.46,1.2100000000000009,1.2100000000000009,33.58,33.82,0.39000000000000057,0.29999999999999716,32.862,33.41,1.1699999999999946,1.1699999999999946,33.274,33.76,0.8999999999999986,0.519999999999996,52247,88955,56024,-18328
2016-12-04,35.262,36.25,2.219999999999999,2.1599999999999966,35.93,36.88,2.220000000000006,2.220000000000006,35.016,36.12,2.309999999999995,2.309999999999995,35.684,36.57,2.1000000000000014,2.1000000000000014,51128,75491,46335,25710
2016-12-11,36.262,36.79,0.8699999999999974,-0.39000000000000057,36.717999999999996,37.18,0.8800000000000026,0.01999999999999602,35.756,36.02,0.5700000000000003,0.4200000000000017,36.128,36.59,0.7700000000000031,0.45000000000000284,75236,142066,96060,1935
2016-12-18,36.17,36.94,1.9199999999999946,0.4200000000000017,36.9325,37.48,0.9599999999999937,-0.5899999999999963,35.5,35.96,0.9399999999999977,0.14000000000000057,36.2175,37.06,1.7199999999999989,-0.9200000000000017,44180,64369,40205,-13643
2016-12-25,36.55,36.72,0.5300000000000011,0.4299999999999997,36.8275,37.2,0.6400000000000006,0.05999999999999517,36.1725,36.3,0.269999999999996,0.10999999999999943,36.535,36.61,0.28999999999999915,0.28000000000000114,41277,50606,20988,-20988
2017-01-01,36.154,37.03,2.280000000000001,-2.280000000000001,36.318,37.1,2.3500000000000014,-2.3500000000000014,35.452,36.33,1.9799999999999969,-1.6999999999999957,35.594,36.54,2.1099999999999994,-1.9200000000000017,46144,56468,26758,3151
2017-01-08,35.04,35.55,0.9799999999999969,0.7299999999999969,35.4025,35.74,0.9200000000000017,0.9200000000000017,34.775,35.13,0.6300000000000026,0.6300000000000026,35.0875,35.41,0.759999999999998,0.6499999999999986,35045,41340,16496,4791
2017-01-15,33.686,35.24,2.0700000000000003,-1.740000000000002,34.410000000000004,35.38,1.6200000000000045,-1.6200000000000045,33.426,34.28,1.1099999999999994,-1.0500000000000043,33.717999999999996,34.29,0.990000000000002,-0.8200000000000003,29750,43374,22706,18545
2017-01-22,34.038,34.4,0.8500000000000014,0.4100000000000037,34.39,34.99,1.0300000000000011,-0.1700000000000017,33.64,34.04,0.759999999999998,-0.060000000000002274,34.058,34.51,1.1199999999999974,-0.490000000000002,28546,38751,18919,-18126
2017-01-29,33.102000000000004,33.88,1.9700000000000024,-0.5,33.738,34.1,0.7100000000000009,0.46000000000000085,32.7,33.27,1.360000000000003,0.259999999999998,33.354,33.93,0.9600000000000009,0.030000000000001137,44888,83636,68930,4008
2017-02-05,33.5,34.0,0.75,0.6199999999999974,34.246,35.15,1.25,1.25,33.306,33.8,0.9199999999999946,0.5,33.870000000000005,34.99,1.6099999999999994,1.2800000000000011,37331,48795,24830,10621
2017-02-12,36.165,38.78,4.380000000000003,3.8500000000000014,37.4525,40.0,4.719999999999999,3.8699999999999974,35.54,37.24,3.1700000000000017,2.8900000000000006,36.2725,38.41,3.8799999999999955,2.75,76760,145270,106681,13751
2017-02-19,36.944,37.17,0.4299999999999997,0.14000000000000057,37.472,37.84,0.5,-0.03999999999999915,36.474,36.64,0.38000000000000256,0.1600000000000037,36.906,37.15,0.6099999999999994,-0.25,38725,52996,25886,-16172
2017-02-26,36.258,36.64,1.2000000000000028,-0.0799999999999983,37.0,37.35,0.7899999999999991,-0.25,35.602000000000004,36.17,0.8299999999999983,0.18999999999999773,36.128,37.01,1.3900000000000006,0.0,76299,115835,59849,-12197
2017-03-05,35.42,35.81,0.9500000000000028,-0.7600000000000051,35.932,36.51,1.2199999999999989,-0.8000000000000043,34.99,35.45,1.0100000000000051,-0.980000000000004,35.354,35.67,0.6300000000000026,-0.480000000000004,59017,80570,41468,4077
2017-03-12,35.568000000000005,36.06,1.3599999999999994,1.1799999999999997,36.312000000000005,37.07,1.3299999999999983,0.28999999999999915,35.286,36.05,1.3499999999999943,0.20999999999999375,35.804,36.13,0.9200000000000017,-0.38000000000000256,43634,71504,42847,20324
2017-03-19,34.592,35.4,1.75,-1.4399999999999977,35.25,35.93,1.1599999999999966,-1.1599999999999966,34.082,34.78,1.1499999999999986,-0.9500000000000028,34.61,35.07,0.8200000000000003,-0.4200000000000017,29845,39720,20365,-14008
2017-03-26,34.702,35.34,1.0700000000000003,0.8400000000000034,35.284,35.66,0.6599999999999966,0.3500000000000014,34.202,34.74,1.6300000000000026,1.6000000000000014,34.808,35.33,1.1199999999999974,0.7100000000000009,30257,37869,17153,15824
2017-04-02,35.032,35.55,0.75,0.75,35.52,36.0,0.8100000000000023,0.8100000000000023,34.838,35.4,0.8599999999999994,0.7100000000000009,35.198,35.55,0.7299999999999969,0.4099999999999966,39169,53359,21665,18909
2017-04-09,36.0175,36.54,1.1400000000000006,1.1400000000000006,36.5775,36.79,0.3299999999999983,0.3299999999999983,35.7675,36.34,1.220000000000006,1.220000000000006,36.3425,36.65,0.46000000000000085,0.4099999999999966,34343,45174,19811,-14451
2017-04-16,37.3,38.03,1.4600000000000009,1.4600000000000009,37.858,38.12,0.6899999999999977,0.6899999999999977,37.036,37.66,1.259999999999998,1.1799999999999997,37.577999999999996,37.91,1.0499999999999972,0.5700000000000003,45123,61473,27963,3991
2017-04-23,38.15,38.79,1.1700000000000017,0.27999999999999403,38.816,39.52,1.2900000000000063,-0.6300000000000026,37.558,38.16,1.019999999999996,-0.5800000000000054,37.92,38.81,1.5300000000000011,-0.7199999999999989,40218,55590,39197,18895
2017-04-30,36.84,38.72,5.409999999999997,-4.119999999999997,37.226,38.72,4.079999999999998,-3.1300000000000026,35.134,37.18,5.41,-5.41,35.91,37.88,4.080000000000005,-3.3900000000000006,68543,117210,90919,57041
2017-05-07,34.578,35.85,2.030000000000001,0.9299999999999997,35.07,35.85,1.4600000000000009,0.7100000000000009,33.93,34.1,0.3400000000000034,0.3400000000000034,34.302,34.92,0.9699999999999989,0.21999999999999886,57904,87600,52644,-17523
2017-05-14,33.664,34.11,0.6799999999999997,-0.46999999999999886,34.1,34.22,0.269999999999996,-0.10000000000000142,33.17,33.69,0.9399999999999977,-0.4099999999999966,33.542,34.02,0.7000000000000028,-0.5900000000000034,47023,62403,27086,-805
2017-05-21,33.9875,34.68,1.259999999999998,1.259999999999998,34.4925,34.89,1.0700000000000003,0.8599999999999994,33.5,33.56,0.14000000000000057,0.07000000000000028,33.8075,34.12,0.46999999999999886,-0.0799999999999983,35984,41755,11125,7556
2017-05-28,34.422,35.54,2.1199999999999974,2.1199999999999974,35.284,36.71,3.0799999999999983,3.0799999999999983,33.635999999999996,34.8,1.9399999999999977,1.0499999999999972,34.472,35.4,1.9200000000000017,0.6100000000000065,41303,59453,25730,-3866
2017-06-04,34.21,35.38,1.8900000000000006,1.5500000000000043,34.852000000000004,35.99,2.030000000000001,1.9100000000000037,33.808,34.97,1.7899999999999991,1.519999999999996,34.394,35.46,2.1000000000000014,1.6000000000000014,33863,49176,33465,22355
2017-06-11,35.449999999999996,36.38,1.3700000000000045,0.07000000000000028,36.062,36.38,0.6000000000000014,-0.1699999999999946,35.044,35.19,0.3299999999999983,0.22999999999999687,35.47,35.86,0.7299999999999969,0.5599999999999952,37234,56386,28740,-10821
2017-06-18,34.962,35.95,1.7900000000000063,-0.5799999999999983,35.368,35.95,1.1000000000000014,-0.4199999999999946,34.198,34.57,0.6000000000000014,-0.13000000000000256,34.452,34.73,0.5999999999999943,-0.11999999999999744,48988,107911,80539,8963
2017-06-25,35.446,36.55,2.1899999999999977,1.9099999999999966,36.158,36.85,1.5,1.5,35.078,36.24,2.0500000000000043,2.0500000000000043,35.782000000000004,36.76,2.4199999999999946,2.4199999999999946,36966,63811,44325,-44325
2017-07-02,36.1425,36.61,0.9500000000000028,-0.22999999999999687,36.6175,37.04,0.8500000000000014,-0.4399999999999977,35.655,36.0,0.5900000000000034,0.259999999999998,36.0675,36.58,0.9499999999999957,0.0,29098,37674,17241,-10221
2017-07-09,35.814,36.09,0.5800000000000054,-0.5100000000000051,36.326,36.65,0.5300000000000011,0.10000000000000142,35.321999999999996,35.76,0.75,-0.5700000000000003,36.028,36.34,0.5300000000000011,0.13000000000000256,21829,30388,18431,-7115
2017-07-16,35.698,35.92,0.6000000000000014,-0.490000000000002,36.038,36.19,0.4099999999999966,-0.4099999999999966,35.182,35.42,0.6099999999999994,-0.4899999999999949,35.668,35.91,0.5,-0.269999999999996,26764,56539,39883,2868
2017-07-23,37.23,39.87,4.489999999999995,4.3799999999999955,38.212,39.99,4.399999999999999,3.8100000000000023,36.452,38.56,3.9200000000000017,3.1199999999999974,37.474000000000004,39.49,4.850000000000001,3.4200000000000017,46187,79517,63479,43305
2017-07-30,38.094,39.35,2.1400000000000006,-2.1400000000000006,38.316,39.35,1.6900000000000048,-1.6900000000000048,37.23,38.21,1.9500000000000028,-1.9500000000000028,37.592,38.53,1.6600000000000037,-1.6600000000000037,36250,43092,25615,89
2017-08-06,36.976,37.42,0.8200000000000003,-0.3500000000000014,37.432,37.84,1.0500000000000043,-1.0500000000000043,36.52,36.98,0.9899999999999949,-0.9600000000000009,36.912,37.41,1.1599999999999966,-0.9799999999999969,36775,58278,40518,34414
2017-08-13,35.82,36.19,1.25,-0.4099999999999966,36.422,36.81,0.8300000000000054,0.35999999999999943,35.352000000000004,36.06,1.5700000000000003,0.020000000000003126,35.986,36.58,1.4200000000000017,0.28999999999999915,49088,68600,42557,-41209
2017-08-20,36.146,36.59,0.8400000000000034,-0.5500000000000043,36.354,36.8,0.9599999999999937,-0.30999999999999517,35.794,36.51,1.1899999999999977,-0.9799999999999969,36.032,36.54,0.8699999999999974,-0.3200000000000003,20149,26991,13541,7620
2017-08-27,36.2775,37.51,1.6899999999999977,1.6299999999999955,36.95,37.79,1.6599999999999966,1.4200000000000017,35.9,36.66,1.0799999999999983,1.0799999999999983,36.692499999999995,37.61,1.8500000000000014,1.740000000000002,36532,60120,38789,7161
2017-09-03,37.232,37.7,0.8599999999999994,-0.6300000000000026,37.566,37.83,0.5899999999999963,-0.5899999999999963,36.802,37.13,0.6000000000000014,-0.36000000000000654,37.09,37.34,0.44000000000000483,-0.3500000000000014,35253,45804,25666,3310
2017-09-10,37.272,38.35,1.5700000000000003,1.3700000000000045,37.964,39.4,2.1599999999999966,2.1599999999999966,37.152,38.27,1.5500000000000043,1.5,37.652,38.92,1.9400000000000048,1.9400000000000048,44655,80663,69212,2964
2017-09-17,39.308,39.6,0.6900000000000048,0.5900000000000034,39.768,39.97,0.6099999999999994,0.5600000000000023,38.814,39.01,0.46000000000000085,0.3299999999999983,39.538000000000004,39.7,0.4299999999999997,0.4299999999999997,42641,54965,31703,31703
2017-09-24,40.382,41.31,1.7100000000000009,1.5,41.302,42.35,2.25,2.25,40.134,40.86,1.4099999999999966,1.4099999999999966,40.858,42.24,2.480000000000004,2.480000000000004,99523,135279,74798,-65281
2017-10-01,42.736,43.2,0.9500000000000028,0.5799999999999983,43.26,43.43,0.3200000000000003,-0.10999999999999943,42.217999999999996,42.52,0.6500000000000057,-0.10000000000000142,42.71,42.84,0.3500000000000014,-0.01999999999999602,37438,60226,35780,-29175
2017-10-08,42.666,43.21,0.8599999999999994,0.6799999999999997,43.248,43.35,0.3500000000000014,0.030000000000001137,42.256,42.5,0.8400000000000034,-0.8400000000000034,42.624,43.2,1.480000000000004,-1.1300000000000026,32389,53376,30411,23660
2017-10-15,42.464,42.96,1.1600000000000037,1.1600000000000037,43.03,43.17,0.21000000000000085,-0.01999999999999602,41.742,42.33,1.0,-0.20000000000000284,42.546,42.97,0.8200000000000003,-0.4200000000000017,25808,31319,8874,-6945
2017-10-22,42.588,43.02,0.8600000000000065,0.10999999999999943,42.858,43.26,0.6599999999999966,0.03999999999999915,41.936,42.6,1.2100000000000009,-0.5600000000000023,42.186,42.82,1.3100000000000023,-0.1700000000000017,45881,71484,51875,41184
2017-10-29,43.0,43.82,1.6899999999999977,1.6899999999999977,43.58,44.29,1.490000000000002,1.0200000000000031,42.507999999999996,43.18,1.4299999999999997,1.1199999999999974,43.2,44.07,1.8100000000000023,0.9500000000000028,65822,86684,31216,-5802
2017-11-05,43.324,43.85,0.8400000000000034,0.45000000000000284,43.97,44.39,0.8699999999999974,0.8699999999999974,42.82,43.09,0.480000000000004,0.39000000000000057,43.364,44.06,1.0500000000000043,0.20000000000000284,51751,69301,30627,30627
2017-11-12,44.158,46.23,3.5700000000000003,3.019999999999996,45.32,47.06,3.719999999999999,3.690000000000005,43.5,45.44,3.1400000000000006,3.1199999999999974,44.638,46.22,3.780000000000001,2.9099999999999966,76308,106238,57884,-7762
2017-11-19,46.125,47.23,1.9699999999999989,-0.5800000000000054,46.6975,47.3,1.1299999999999955,-0.8999999999999986,45.235,45.81,0.8700000000000045,-0.17999999999999972,45.9975,47.09,1.8500000000000014,-1.4500000000000028,37272,52558,33755,-6247
2017-11-26,45.726,46.26,1.1599999999999966,-0.759999999999998,46.112,46.63,1.3200000000000003,-0.480000000000004,44.748,45.6,2.039999999999999,-0.5800000000000054,45.526,46.19,1.1599999999999966,-1.1599999999999966,64578,84001,47672,34492
2017-12-03,44.974000000000004,45.28,0.9299999999999997,-0.769999999999996,45.382,45.68,0.8100000000000023,-0.6600000000000037,44.461999999999996,45.07,1.3100000000000023,-0.7600000000000051,44.876,45.29,0.9399999999999977,-0.5700000000000003,39749,56592,35006,11543
2017-12-10,44.408,44.92,1.1900000000000048,0.21000000000000085,44.986000000000004,45.45,1.0,0.37000000000000455,43.903999999999996,44.44,1.1199999999999974,0.03999999999999915,44.364,44.87,1.2100000000000009,0.29999999999999716,65888,109942,84574,32647
2017-12-17,44.925,45.09,0.4000000000000057,-0.020000000000003126,45.2475,45.5,0.4299999999999997,-0.0899999999999963,44.285,44.41,0.19999999999999574,-0.19999999999999574,44.595,45.03,0.7700000000000031,-0.28999999999999915,25014,36226,19487,-19487
2017-12-24,44.335,44.76,0.6099999999999994,0.5899999999999963,44.8925,45.79,1.3699999999999974,1.3699999999999974,43.8775,44.76,1.7899999999999991,0.9600000000000009,44.4825,44.95,0.8700000000000045,0.7900000000000063,25083,34982,15711,15198
2017-12-31,45.468,46.27,1.1400000000000006,1.1400000000000006,45.948,46.68,1.2899999999999991,1.1000000000000014,45.032000000000004,45.7,1.3000000000000043,1.3000000000000043,45.752,46.49,1.2899999999999991,1.0599999999999952,31695,45029,24631,-9456
2018-01-07,46.957499999999996,48.64,2.4200000000000017,2.1499999999999986,48.0,49.3,2.519999999999996,2.519999999999996,46.29,48.01,2.3999999999999986,2.1899999999999977,47.385,48.65,2.299999999999997,1.769999999999996,41221,52798,27802,10071
2018-01-14,47.644,48.43,2.210000000000001,-0.10000000000000142,48.506,48.99,1.0100000000000051,-0.3200000000000003,46.72,47.1,0.8800000000000026,0.060000000000002274,47.772,48.58,1.509999999999998,0.769999999999996,27108,33152,11106,-2017
2018-01-21,47.69,48.12,1.1499999999999986,0.18999999999999773,48.222,48.98,1.3899999999999935,-0.010000000000005116,46.97,47.24,0.46000000000000085,0.21000000000000085,47.454,48.0,1.0300000000000011,-0.5499999999999972,22608,36101,25870,23062
2018-01-28,46.004,47.51,2.9299999999999997,-2.1200000000000045,47.188,48.74,3.6499999999999986,-3.229999999999997,45.072,46.89,4.299999999999997,-4.299999999999997,45.616,47.21,4.369999999999997,-4.369999999999997,30730,45114,21331,16254
