Date,CRAI_Open_average,CRAI_Open_max,CRAI_Open_volatility,CRAI_Open_change%,CRAI_High_average,CRAI_High_max,CRAI_High_volatility,CRAI_High_change%,CRAI_Low_average,CRAI_Low_max,CRAI_Low_volatility,CRAI_Low_change%,CRAI_Close_average,CRAI_Close_max,CRAI_Close_volatility,CRAI_Close_change%,CRAI_Volume_average,CRAI_Volume_max,CRAI_Volume_volatility,CRAI_Volume_change%
2016-03-13,20.192,20.79,0.8699999999999974,3.9499999999999957,20.64,21.73,1.6400000000000006,8.163265306122453,20.088,20.79,1.0199999999999996,4.946996466431098,20.478,21.5,1.5,7.5,123952,194015,157352,317.423560537872
2016-03-20,20.2975,21.31,1.7699999999999996,-8.305959643359923,20.4375,21.31,1.6799999999999997,-7.883622712341623,19.7925,20.54,1.3399999999999999,-6.523855890944499,19.87,20.6,1.2100000000000009,-5.873786407766994,61611,99561,60889,-29.797574670881897
2016-03-27,19.588,20.07,0.75,-0.3610108303249112,19.874,20.07,0.5899999999999999,-2.842892768079802,19.298000000000002,19.66,0.7199999999999989,-0.3128258602711091,19.554000000000002,20.02,0.879999999999999,-4.395604395604391,39555,59291,31886,-20.37133891213389
2016-04-03,18.966,19.36,0.6899999999999977,2.325581395348825,19.422,19.79,0.7399999999999984,1.8004115226337338,18.746,19.29,0.8499999999999979,4.609544468546626,19.078,19.58,0.9399999999999977,5.04291845493561,63833,74928,19278,8.053908355795148
2016-04-10,19.674,20.04,0.6099999999999994,1.996927803379419,20.074,20.42,0.8100000000000023,0.8893280632411229,19.444,19.66,0.39000000000000057,0.7688364941055795,19.834,20.13,0.629999999999999,0.7507507507507436,54819,90474,62187,58.08565288043194
2016-04-17,20.573999999999998,20.84,0.6400000000000006,0.6930693069306959,20.858,21.12,0.7699999999999996,-2.069297401347448,20.186,20.49,0.9499999999999993,-3.267326732673268,20.45,20.92,1.25,-4.4681884409907635,32018,46543,30377,-30.14660476179585
2016-04-24,20.87,22.55,2.91,10.590631364562109,21.524,22.93,2.9800000000000004,10.225563909774433,20.476,21.51,2.0600000000000023,9.800918836140896,21.066,22.52,2.849999999999998,10.625317742755465,67546,85612,49451,136.75230220403196
2016-05-01,22.072,22.84,1.2699999999999996,5.8878071395456635,22.76,23.55,1.4800000000000004,6.7059356592659745,21.918,22.75,1.2899999999999991,5.9124767225325865,22.432,23.15,1.4699999999999989,6.780442804428039,54367,61008,23903,-12.268882769472857
2016-05-08,23.588,24.11,1.0500000000000007,-4.355039402737456,23.866,24.31,0.6600000000000001,-1.3574660633484092,22.98,23.3,0.46000000000000085,0.2623524267599419,23.422,23.67,0.5900000000000034,-0.3802281368821437,44861,61384,25139,-24.952377008447904
2016-05-15,22.82,23.46,1.1400000000000006,-1.278772378516627,23.184,23.5,0.5,-0.978723404255321,22.412,22.56,0.23999999999999844,0.6266786034019721,22.596,22.8,0.4200000000000017,1.474530831099204,49046,55804,17856,2.972738657162123
2016-05-22,23.3925,23.77,0.9600000000000009,4.208680403331876,23.93,24.09,0.26000000000000156,0.7949790794979134,23.165,23.45,0.6400000000000006,2.6742656729504737,23.5275,23.57,0.08999999999999986,0.38330494037478646,95068,169332,123573,124.92428670102545
2016-05-29,23.854,24.14,0.6999999999999993,1.0915197313182117,24.392,24.89,0.8399999999999999,3.492723492723492,23.686,24.08,0.7099999999999973,2.8181041844577135,24.105999999999998,24.77,1.2100000000000009,5.1358234295416,83759,180238,144372,-80.10075566750629
2016-06-05,24.908,25.42,1.1600000000000001,4.781533388293488,25.296,25.52,0.5199999999999996,1.6800000000000068,24.596,24.8,0.5399999999999991,0.8244023083264603,24.936,25.22,0.6499999999999986,-0.6067961165048487,64502,97946,55367,-44.215753065716385
2016-06-12,24.758,25.48,1.1900000000000013,3.8304808475957675,25.232,25.78,0.8200000000000003,2.6273885350318475,24.528,25.06,1.0499999999999972,2.2857142857142807,24.814,25.15,0.7899999999999991,1.5341138473960396,78544,107723,47692,33.631469260159776
2016-06-19,24.784,25.37,1.0199999999999996,-3.020667726550086,25.124,25.57,1.1700000000000017,-3.020667726550086,24.354,24.64,1.0300000000000011,-3.985359902399351,24.672,25.4,1.7199999999999989,-5.1661994393271895,56377,74384,30791,59.962151351583834
2016-06-26,24.2625,25.19,1.610000000000003,5.751469353484471,24.895,25.52,1.6999999999999993,7.136859781696051,23.925,25.02,1.7699999999999996,7.612903225806449,24.622500000000002,25.35,1.9400000000000013,8.287056813327643,69324,116715,72158,-57.20258749946451
2016-07-03,25.47,26.3,1.6400000000000006,6.650446066504463,26.032,26.41,0.7600000000000016,2.962962962962969,25.253999999999998,25.99,1.3999999999999986,5.393349553933489,25.806,26.12,0.6799999999999997,2.672955974842766,42496,59340,26209,-11.324340238745249
2016-07-10,26.188,26.44,0.5800000000000018,0.618716163959784,26.496,26.69,0.4200000000000017,-0.33962264150943344,25.266000000000002,26.14,2.1799999999999997,3.3843674456083797,26.164,26.33,0.4399999999999977,-1.6710976072920538,33268,41146,23456,-30.80979925144607
2016-07-17,25.948,26.19,0.4400000000000013,1.5903801396431347,26.236,26.49,0.48999999999999844,0.7307692307692357,25.712,26.01,0.6000000000000014,0.8620689655172369,26.036,26.3,0.5500000000000007,0.8543689320388306,30955,41214,30519,-16.76733510509785
2016-07-24,26.892,28.05,1.9800000000000004,7.101947308132873,27.233999999999998,28.05,1.8000000000000007,6.857142857142859,26.56,27.22,1.2300000000000004,4.6520569011918385,27.016000000000002,27.7,1.5999999999999979,4.980842911877383,48262,72309,54123,129.53370724733313
2016-07-31,27.178,27.35,0.370000000000001,0.5152741994847148,27.398,27.44,0.07000000000000028,0.0,26.878,27.03,0.33999999999999986,0.674409891345072,27.12,27.36,0.4399999999999977,0.668399554400296,41272,72886,49110,-66.7178882089839
2016-08-07,26.868000000000002,27.26,0.7200000000000024,-2.6412325752017694,27.014,27.4,0.6999999999999993,-2.554744525547443,26.650000000000002,27.01,0.740000000000002,-2.7397260273972677,26.726,27.05,0.6900000000000013,-2.550831792975975,29349,39937,28350,-68.2747857514443
2016-08-14,26.334,26.53,0.46000000000000085,1.764480245492907,26.604,26.85,0.4200000000000017,1.0951661631419907,26.018,26.41,0.9100000000000001,1.6160061562139352,26.436,26.76,0.5500000000000007,0.26545316647705836,32912,45592,28681,-36.46541683886238
2016-08-21,26.71,27.0,0.5799999999999983,1.4383043149129409,26.976,27.35,0.5500000000000007,-0.18621973929236763,26.426000000000002,26.64,0.39000000000000057,0.03785011355033312,26.806,27.35,0.8500000000000014,-0.5979073243647239,30612,39000,12806,38.93836836480228
2016-08-28,26.884999999999998,27.06,0.5,1.5436746987951813,28.16,31.31,4.34,-0.8455882352941192,26.43,26.54,0.34999999999999787,-0.11303692539562014,26.8125,27.12,0.6000000000000014,-0.558035714285709,53653,110198,82252,-19.55902248064247
2016-09-04,27.157999999999998,27.59,0.870000000000001,0.5988023952095815,27.498,27.82,0.5100000000000016,0.18308311973636293,26.919999999999998,27.29,0.5700000000000003,0.11227544910180066,27.304,27.61,0.7899999999999991,0.0,30720,57450,40502,24.82888836440878
2016-09-11,26.724,27.19,0.7699999999999996,-2.0029673590504418,27.018,27.29,0.48999999999999844,-0.5934718100890213,26.36,26.42,0.120000000000001,-0.03800836183959715,26.68,27.13,0.6699999999999982,-1.1575802837938844,35141,61637,38944,1.759178649695296
2016-09-18,27.026,27.45,0.8299999999999983,1.0142749812171283,27.52,27.61,0.3099999999999987,-1.1227816008692457,26.942,27.26,0.6400000000000006,0.6386175807663341,27.264,27.38,0.36999999999999744,-1.2070226773957509,25785,34245,14335,-0.30080475037112275
2016-09-25,27.054,27.45,0.8000000000000007,-0.14986886474335967,27.458,27.5,0.14000000000000057,-0.5090909090909111,26.62,27.07,1.2199999999999989,-3.0018761726078695,27.174,27.37,0.7800000000000011,-0.0730994152046768,29760,41445,25176,-8.763607614182327
2016-10-02,27.27,27.93,1.0,-1.1743119266055055,27.626,27.93,0.5899999999999999,-0.40072859744990685,26.912,27.1,0.370000000000001,-0.44510385756676923,27.288,27.7,0.7100000000000009,0.03671071953010853,27628,44468,23710,-11.339853927305343
2016-10-09,26.796,27.1,0.610000000000003,-2.034023668639056,27.201999999999998,27.38,0.3200000000000003,0.40470934510669404,26.532,26.62,0.22000000000000242,-0.301204819277102,26.868,27.24,0.639999999999997,2.2522522522522443,26636,47168,33068,84.74071753094157
2016-10-16,27.308,27.4,0.259999999999998,-0.8765522279035736,27.744,27.89,0.3500000000000014,-0.5751258087706691,27.074,27.32,0.629999999999999,-0.7366482504604026,27.336,27.66,0.7800000000000011,1.5418502202643236,23852,30492,11062,-13.203626747261051
2016-10-23,28.562,30.14,3.4800000000000004,8.926635345139136,29.622,31.81,4.199999999999999,14.96205276472713,28.009999999999998,30.14,3.4800000000000004,12.504665920119452,28.676,31.14,4.330000000000002,16.150690041029474,66625,102992,78050,306.6915243364606
2016-10-30,30.503999999999998,31.1,0.9700000000000024,-0.9324758842443817,30.830000000000002,31.19,0.8399999999999999,-0.19236934915037598,29.978,30.16,0.33999999999999986,0.8358408559010364,30.3,30.71,0.6400000000000006,2.128367143332227,52360,73084,38979,-26.625526791089705
2016-11-06,30.792,31.62,1.5700000000000003,3.434739941118746,31.45,31.97,1.1799999999999997,2.9879831113998105,30.306,30.83,0.8299999999999983,2.3572377158034437,30.898,31.44,1.0800000000000018,1.976284584980242,57869,82829,60013,263.0303295932679
2016-11-13,31.16,31.72,0.8299999999999983,2.0920502092050164,31.394,31.76,0.7200000000000024,0.9856915739268753,30.928,31.29,0.75,1.3277202072538865,31.246,31.66,0.6600000000000001,2.1290322580645165,67410,96491,44326,64.87705688361841
2016-11-20,32.3975,32.66,0.889999999999997,2.7699087189172142,32.67,32.77,0.2600000000000051,0.49215625961243836,31.9275,32.26,0.8499999999999979,2.3241006049028985,32.52,32.71,0.46000000000000085,-0.616332819722659,65938,95372,56766,43.410071726087544
2016-11-27,33.086,33.46,1.2100000000000009,3.7519379844961267,33.58,33.82,0.39000000000000057,0.8949880668257671,32.862,33.41,1.1699999999999946,3.629032258064499,33.274,33.76,0.8999999999999986,1.5643802647412635,52247,88955,56024,-30.065123603615426
2016-12-04,35.262,36.25,2.219999999999999,6.347340581839543,35.93,36.88,2.220000000000006,6.405077899596094,35.016,36.12,2.309999999999995,6.832298136645948,35.684,36.57,2.1000000000000014,6.092254134029595,51128,75491,46335,66.38093516821151
2016-12-11,36.262,36.79,0.8699999999999974,-1.0600706713780934,36.717999999999996,37.18,0.8800000000000026,0.05428881650378941,35.756,36.02,0.5700000000000003,1.179775280898881,36.128,36.59,0.7700000000000031,1.2562814070351838,75236,142066,96060,3.59625320596216
2016-12-18,36.17,36.94,1.9199999999999946,1.1618257261410836,36.9325,37.48,0.9599999999999937,-1.5877287405812603,35.5,35.96,0.9399999999999977,0.39084310441094516,36.2175,37.06,1.7199999999999989,-2.4824608742579644,44180,64369,40205,-36.08591001666358
2016-12-25,36.55,36.72,0.5300000000000011,1.1881735285990598,36.8275,37.2,0.6400000000000006,0.16411378555797365,36.1725,36.3,0.269999999999996,0.3053011379406035,36.535,36.61,0.28999999999999915,0.7709251101321617,41277,50606,20988,-41.473343081848
2017-01-01,36.154,37.03,2.280000000000001,-6.157169862273835,36.318,37.1,2.3500000000000014,-6.334231805929923,35.452,36.33,1.9799999999999969,-4.7156726768377135,35.594,36.54,2.1099999999999994,-5.281980742778546,46144,56468,26758,6.714398346438236
2017-01-08,35.04,35.55,0.9799999999999969,2.111657506508524,35.4025,35.74,0.9200000000000017,2.642159678345783,34.775,35.13,0.6300000000000026,1.8260869565217466,35.0875,35.41,0.759999999999998,1.875901875901872,35045,41340,16496,13.84522020575656
2017-01-15,33.686,35.24,2.0700000000000003,-4.937570942111242,34.410000000000004,35.38,1.6200000000000045,-4.578858111927655,33.426,34.28,1.1099999999999994,-3.063010501750304,33.717999999999996,34.29,0.990000000000002,-2.3913677456984552,29750,43374,22706,74.69088565790004
2017-01-22,34.038,34.4,0.8500000000000014,1.2220566318927086,34.39,34.99,1.0300000000000011,-0.4980955171403507,33.64,34.04,0.759999999999998,-0.1799640071985671,34.058,34.51,1.1199999999999974,-1.446280991735543,28546,38751,18919,-46.775567082139816
2017-01-29,33.102000000000004,33.88,1.9700000000000024,-1.4970059880239521,33.738,34.1,0.7100000000000009,1.376009572240505,32.7,33.27,1.360000000000003,0.7965686274509742,33.354,33.93,0.9600000000000009,0.09027986758953097,44888,83636,68930,13.6960087479497
2017-02-05,33.5,34.0,0.75,1.8573996405032875,34.246,35.15,1.25,3.6873156342182893,33.306,33.8,0.9199999999999946,1.5015015015015016,33.870000000000005,34.99,1.6099999999999994,3.7970928507861204,37331,48795,24830,28.63111925814104
2017-02-12,36.165,38.78,4.380000000000003,11.022044088176356,37.4525,40.0,4.719999999999999,10.969387755102034,35.54,37.24,3.1700000000000017,8.413391557496363,36.2725,38.41,3.8799999999999955,7.964089197799015,76760,145270,106681,35.63450724299671
2017-02-19,36.944,37.17,0.4299999999999997,0.3810560696788257,37.472,37.84,0.5,-0.10700909577313843,36.474,36.64,0.38000000000000256,0.4412575841147372,36.906,37.15,0.6099999999999994,-0.679532481652623,38725,52996,25886,-37.127508150052805
2017-02-26,36.258,36.64,1.2000000000000028,-0.21834061135370714,37.0,37.35,0.7899999999999991,-0.6791632708503124,35.602000000000004,36.17,0.8299999999999983,0.5376344086021441,36.128,37.01,1.3900000000000006,0.0,76299,115835,59849,-17.33809063512822
2017-03-05,35.42,35.81,0.9500000000000028,-2.122312203295183,35.932,36.51,1.2199999999999989,-2.216680520919934,34.99,35.45,1.0100000000000051,-2.766798418972343,35.354,35.67,0.6300000000000026,-1.3513513513513624,59017,80570,41468,10.426576645695873
2017-03-12,35.568000000000005,36.06,1.3599999999999994,3.4005763688760795,36.312000000000005,37.07,1.3299999999999983,0.8114157806379383,35.286,36.05,1.3499999999999943,0.6051873198847082,35.804,36.13,0.9200000000000017,-1.0677156504636205,43634,71504,42847,70.92158983843389
2017-03-19,34.592,35.4,1.75,-4.067796610169485,35.25,35.93,1.1599999999999966,-3.2284998608405138,34.082,34.78,1.1499999999999986,-2.7314548591144416,34.61,35.07,0.8200000000000003,-1.1976047904191665,29845,39720,20365,-41.986631897611126
2017-03-26,34.702,35.34,1.0700000000000003,2.434782608695662,35.284,35.66,0.6599999999999966,0.9991435912075404,34.202,34.74,1.6300000000000026,4.832376925400186,34.808,35.33,1.1199999999999974,2.0754165448699236,30257,37869,17153,76.38540258737208
2017-04-02,35.032,35.55,0.75,2.1551724137931036,35.52,36.0,0.8100000000000023,2.30179028132993,34.838,35.4,0.8599999999999994,2.0466993369847244,35.198,35.55,0.7299999999999969,1.1667615253272527,39169,53359,21665,54.88824383164006
2017-04-09,36.0175,36.54,1.1400000000000006,3.220338983050849,36.5775,36.79,0.3299999999999983,0.9051014810751461,35.7675,36.34,1.220000000000006,3.4738041002278077,36.3425,36.65,0.46000000000000085,1.1313465783664365,34343,45174,19811,-36.29627769126438
2017-04-16,37.3,38.03,1.4600000000000009,3.992343450916054,37.858,38.12,0.6899999999999977,1.8434410900347253,37.036,37.66,1.259999999999998,3.241758241758241,37.577999999999996,37.91,1.0499999999999972,1.5269220466113054,45123,61473,27963,11.909877648463146
2017-04-23,38.15,38.79,1.1700000000000017,0.7378129117259394,38.816,39.52,1.2900000000000063,-1.6212043232115352,37.558,38.16,1.019999999999996,-1.5356102727032177,37.92,38.81,1.5300000000000011,-1.8947368421052602,40218,55590,39197,51.49202888676931
2017-04-30,36.84,38.72,5.409999999999997,-11.007213465134912,37.226,38.72,4.079999999999998,-8.287000264760398,35.134,37.18,5.41,-14.550833781603012,35.91,37.88,4.080000000000005,-9.115353589674646,68543,117210,90919,216.96017648625005
2017-05-07,34.578,35.85,2.030000000000001,2.749852158486102,35.07,35.85,1.4600000000000009,2.064553649316664,33.93,34.1,0.3400000000000034,1.0071090047393467,34.302,34.92,0.9699999999999989,0.6480117820323972,57904,87600,52644,-26.4159191980101
2017-05-14,33.664,34.11,0.6799999999999997,-1.3778950454412162,34.1,34.22,0.269999999999996,-0.29265437518291315,33.17,33.69,0.9399999999999977,-1.2169783318492033,33.542,34.02,0.7000000000000028,-1.7342739564961887,47023,62403,27086,-1.9578752796964685
2017-05-21,33.9875,34.68,1.259999999999998,3.770197486535003,34.4925,34.89,1.0700000000000003,2.542874039030158,33.5,33.56,0.14000000000000057,0.20945541591861244,33.8075,34.12,0.46999999999999886,-0.23717758671805012,35984,41755,11125,23.613237913684802
2017-05-28,34.422,35.54,2.1199999999999974,6.3435068821065155,35.284,36.71,3.0799999999999983,9.158489443948849,33.635999999999996,34.8,1.9399999999999977,3.1789282470481295,34.472,35.4,1.9200000000000017,1.8219832735961965,41303,59453,25730,-10.284923780893346
2017-06-04,34.21,35.38,1.8900000000000006,4.581732190363596,34.852000000000004,35.99,2.030000000000001,5.604460093896725,33.808,34.97,1.7899999999999991,4.544095665171886,34.394,35.46,2.1000000000000014,4.766160262138818,33863,49176,33465,104.02028756223535
2017-06-11,35.449999999999996,36.38,1.3700000000000045,0.19931662870159536,36.062,36.38,0.6000000000000014,-0.4720910858094824,35.044,35.19,0.3299999999999983,0.6578947368420963,35.47,35.86,0.7299999999999969,1.5940791346427416,37234,56386,28740,-27.252121792127333
2017-06-18,34.962,35.95,1.7900000000000063,-1.6407355021216359,35.368,35.95,1.1000000000000014,-1.1731843575418845,34.198,34.57,0.6000000000000014,-0.37604859704947224,34.452,34.73,0.5999999999999943,-0.3464203233256277,48988,107911,80539,32.74514102002046
2017-06-25,35.446,36.55,2.1899999999999977,5.513856812933016,36.158,36.85,1.5,4.243281471004243,35.078,36.24,2.0500000000000043,5.995905235448975,35.782000000000004,36.76,2.4199999999999946,7.047175305765855,36966,63811,44325,-69.46294526022159
2017-07-02,36.1425,36.61,0.9500000000000028,-0.6282436492761455,36.6175,37.04,0.8500000000000014,-1.1879049676025857,35.655,36.0,0.5900000000000034,0.7274762171236654,36.0675,36.58,0.9499999999999957,0.0,29098,37674,17241,-27.130116260551045
2017-07-09,35.814,36.09,0.5800000000000054,-1.4131338320864646,36.326,36.65,0.5300000000000011,0.2756339581036423,35.321999999999996,35.76,0.75,-1.6020236087689723,36.028,36.34,0.5300000000000011,0.3621169916434612,21829,30388,18431,-23.413847571409768
2017-07-16,35.698,35.92,0.6000000000000014,-1.3683328679139959,36.038,36.19,0.4099999999999966,-1.132909643547932,35.182,35.42,0.6099999999999994,-1.3881019830028185,35.668,35.91,0.5,-0.7556675062972181,26764,56539,39883,16.84482556090685
2017-07-23,37.23,39.87,4.489999999999995,12.341504649196944,38.212,39.99,4.399999999999999,10.559866962305993,36.452,38.56,3.9200000000000017,8.89142205756625,37.474000000000004,39.49,4.850000000000001,9.663746821135918,46187,79517,63479,270.01496445940893
2017-07-30,38.094,39.35,2.1400000000000006,-5.438373570520967,38.316,39.35,1.6900000000000048,-4.294790343074981,37.23,38.21,1.9500000000000028,-5.103376079560332,37.592,38.53,1.6600000000000037,-4.30833117051649,36250,43092,25615,0.20696230495546822
2017-08-06,36.976,37.42,0.8200000000000003,-0.9472259810554842,37.432,37.84,1.0500000000000043,-2.7748414376321464,36.52,36.98,0.9899999999999949,-2.598105548037891,36.912,37.41,1.1599999999999966,-2.6322857910287323,36775,58278,40518,144.20885015085486
2017-08-13,35.82,36.19,1.25,-1.132909643547932,36.422,36.81,0.8300000000000054,0.9876543209876527,35.352000000000004,36.06,1.5700000000000003,0.05594405594406469,35.986,36.58,1.4200000000000017,0.7991182143841256,49088,68600,42557,-61.27550110033902
2017-08-20,36.146,36.59,0.8400000000000034,-1.503142935228216,36.354,36.8,0.9599999999999937,-0.8423913043478131,35.794,36.51,1.1899999999999977,-2.684196110654607,36.032,36.54,0.8699999999999974,-0.8757525998905317,20149,26991,13541,45.11812422286695
2017-08-27,36.2775,37.51,1.6899999999999977,4.54292084726866,36.95,37.79,1.6599999999999966,3.919403808998073,35.9,36.66,1.0799999999999983,3.0354131534569935,36.692499999999995,37.61,1.8500000000000014,4.85085029272373,36532,60120,38789,33.57085931273733
2017-09-03,37.232,37.7,0.8599999999999994,-1.6710875331565054,37.566,37.83,0.5899999999999963,-1.5596087761036117,36.802,37.13,0.6000000000000014,-0.9724473257698717,37.09,37.34,0.44000000000000483,-0.937332619175151,35253,45804,25666,9.158319960157158
2017-09-10,37.272,38.35,1.5700000000000003,3.7047052460789742,37.964,39.4,2.1599999999999966,5.8002148227712045,37.152,38.27,1.5500000000000043,4.079412564590698,37.652,38.92,1.9400000000000048,5.246078961600879,44655,80663,69212,11.674347158218126
2017-09-17,39.308,39.6,0.6900000000000048,1.5163197121562668,39.768,39.97,0.6099999999999994,1.4227642276422823,38.814,39.01,0.46000000000000085,0.8542583484338552,39.538000000000004,39.7,0.4299999999999997,1.0949834479246237,42641,54965,31703,136.28664775169804
2017-09-24,40.382,41.31,1.7100000000000009,3.7878787878787876,41.302,42.35,2.25,5.610972568578553,40.134,40.86,1.4099999999999966,3.5741444866920062,40.858,42.24,2.480000000000004,6.237424547283712,99523,135279,74798,-51.90836659722333
2017-10-01,42.736,43.2,0.9500000000000028,1.3727810650887533,43.26,43.43,0.3200000000000003,-0.2545118000925484,42.217999999999996,42.52,0.6500000000000057,-0.23668639053254775,42.71,42.84,0.3500000000000014,-0.046772684752095464,37438,60226,35780,-48.44253312522831
2017-10-08,42.666,43.21,0.8599999999999994,1.5988713849047724,43.248,43.35,0.3500000000000014,0.06930006930007193,42.256,42.5,0.8400000000000034,-1.9764705882353022,42.624,43.2,1.480000000000004,-2.6371061843640664,32389,53376,30411,79.62040651500875
2017-10-15,42.464,42.96,1.1600000000000037,2.7751196172248895,43.03,43.17,0.21000000000000085,-0.04653327128896236,41.742,42.33,1.0,-0.48157958102577136,42.546,42.97,0.8200000000000003,-0.9826860084230269,25808,31319,8874,-22.175037517162107
2017-10-22,42.588,43.02,0.8600000000000065,0.2591283863368655,42.858,43.26,0.6599999999999966,0.09378663540445287,41.936,42.6,1.2100000000000009,-1.3349225268176454,42.186,42.82,1.3100000000000023,-0.4031301873369734,45881,71484,51875,210.02600846550052
2017-10-29,43.0,43.82,1.6899999999999977,4.011393306432465,43.58,44.29,1.490000000000002,2.383177570093465,42.507999999999996,43.18,1.4299999999999997,2.682634730538916,43.2,44.07,1.8100000000000023,2.2479886417416064,65822,86684,31216,-8.73597831815102
2017-11-05,43.324,43.85,0.8400000000000034,1.036866359447011,43.97,44.39,0.8699999999999974,1.9990808823529351,42.82,43.09,0.480000000000004,0.9133489461358326,43.364,44.06,1.0500000000000043,0.4650081376424154,51751,69301,30627,79.19273930806226
2017-11-12,44.158,46.23,3.5700000000000003,6.98912288822031,45.32,47.06,3.719999999999999,8.508185381600196,43.5,45.44,3.1400000000000006,7.372400756143662,44.638,46.22,3.780000000000001,6.784798321287005,76308,106238,57884,-13.832062156960582
2017-11-19,46.125,47.23,1.9699999999999989,-1.2652705061082141,46.6975,47.3,1.1299999999999955,-1.910422415623007,45.235,45.81,0.8700000000000045,-0.39893617021276534,45.9975,47.09,1.8500000000000014,-3.07921002335953,37272,52558,33755,-11.885916511282772
2017-11-26,45.726,46.26,1.1599999999999966,-1.6572176188399435,46.112,46.63,1.3200000000000003,-1.0355987055016267,44.748,45.6,2.039999999999999,-1.2831858407079764,45.526,46.19,1.1599999999999966,-2.511366096557689,64578,84001,47672,94.94343362052355
2017-12-03,44.974000000000004,45.28,0.9299999999999997,-1.7065602836879346,45.382,45.68,0.8100000000000023,-1.4495936745003375,44.461999999999996,45.07,1.3100000000000023,-1.6960499888417877,44.876,45.29,0.9399999999999977,-1.2585559726208884,39749,56592,35006,25.62321028213723
2017-12-10,44.408,44.92,1.1900000000000048,0.4696935808543969,44.986000000000004,45.45,1.0,0.8207630878438433,43.903999999999996,44.44,1.1199999999999974,0.09009009009008817,44.364,44.87,1.2100000000000009,0.6730984967466842,65888,109942,84574,128.6936297697887
2017-12-17,44.925,45.09,0.4000000000000057,-0.0443557329784944,45.2475,45.5,0.4299999999999997,-0.199291408325944,44.285,44.41,0.19999999999999574,-0.4503490204908709,44.595,45.03,0.7700000000000031,-0.6509539842873158,25014,36226,19487,-53.79285595980787
2017-12-24,44.335,44.76,0.6099999999999994,1.335748245415432,44.8925,45.79,1.3699999999999974,3.0841963079693775,43.8775,44.76,1.7899999999999991,2.1917808219178103,44.4825,44.95,0.8700000000000045,1.788949275362333,25083,34982,15711,76.81965224423777
2017-12-31,45.468,46.27,1.1400000000000006,2.52603589629958,45.948,46.68,1.2899999999999991,2.41333918385257,45.032000000000004,45.7,1.3000000000000043,2.9279279279279375,45.752,46.49,1.2899999999999991,2.3394394173471533,31695,45029,24631,-25.963756177924218
