Date,ARTW_Open_average,ARTW_Open_max,ARTW_Open_volatility,ARTW_Open_change%,ARTW_High_average,ARTW_High_max,ARTW_High_volatility,ARTW_High_change%,ARTW_Low_average,ARTW_Low_max,ARTW_Low_volatility,ARTW_Low_change%,ARTW_Close_average,ARTW_Close_max,ARTW_Close_volatility,ARTW_Close_change%,ARTW_Volume_average,ARTW_Volume_max,ARTW_Volume_volatility,ARTW_Volume_change%
2016-06-26,3.0445,3.1,0.11399999999999988,3.5498995311453405,3.053,3.1,0.10000000000000009,2.3841059602649026,2.9915000000000003,3.03,0.06999999999999984,0.13395847287340934,3.015,3.04,0.08000000000000007,0.6622516556291397,1717,4254,3901,-49.06666666666667
2016-07-03,2.995,3.05,0.11999999999999966,3.389830508474564,3.0309999999999997,3.065,0.11499999999999977,3.6949152542372725,2.97,3.05,0.11999999999999966,3.389830508474564,3.0275,3.06,0.10999999999999988,3.389830508474564,2241,6517,6417,6417.0
2016-07-10,2.98,3.089,0.1679999999999997,-5.438653285853017,3.01375,3.089,0.1429999999999998,-4.629329880220129,2.95775,3.05,0.1499999999999999,-4.229508196721297,2.9865,3.05,0.10399999999999965,-3.409836065573759,2233,5114,4955,-95.15056707078608
2016-07-17,2.9446,2.9610000000000003,0.06100000000000039,1.724137931034492,2.9644,2.9789999999999996,0.02899999999999947,-0.973481033903977,2.8538,2.9610000000000003,0.4610000000000003,15.999999999999996,2.944,2.9610000000000003,0.06100000000000039,-1.6949152542372972,2290,6269,6067,-96.01212314563726
2016-07-24,2.834,2.93,0.18000000000000016,-5.13698630136986,2.8762,2.9560000000000004,0.17000000000000037,-4.5890410958904075,2.7792,2.9,0.1739999999999995,-5.999999999999982,2.8378,2.9,0.16999999999999993,-5.862068965517239,5847,11218,8333,49.53206239168111
2016-07-31,2.8249999999999997,3.01,0.27899999999999947,0.6957158549981575,2.921,3.16,0.38600000000000056,-12.025316455696213,2.702,2.76,0.1599999999999997,2.692307692307686,2.804,3.05,0.36999999999999966,-12.131147540983596,37085,97650,94426,-90.30517153097799
2016-08-07,2.8400000000000003,3.056,0.31599999999999984,5.3759535052669865,2.9592,3.09,0.2999999999999998,7.526881720430106,2.8146,3.01,0.34999999999999964,5.339629495096251,2.9126,3.02,0.24399999999999977,7.526881720430106,5150,11300,10400,110.22222222222223
2016-08-14,2.9725,3.04,0.14000000000000012,-4.605263157894741,3.01775,3.09,0.12899999999999956,-2.598684210526307,2.9175,2.97,0.07000000000000028,-2.356902356902366,2.9777500000000003,3.0,0.0389999999999997,-0.30303030303029954,2446,4590,3990,-86.9281045751634
2016-08-21,2.932,3.07,0.20999999999999996,3.367003367003355,3.0226,3.08,0.11699999999999999,2.1630615640598987,2.836,2.91,0.16000000000000014,0.3448275862069045,2.922,2.95,0.050000000000000266,1.3745704467353963,5070,10849,8346,-21.78125
2016-08-28,2.8833333333333333,2.98,0.20999999999999996,7.581227436823103,3.015,3.08,0.10000000000000009,-0.16750418760468655,2.85,2.9,0.14000000000000012,5.072463768115947,2.9883333333333333,3.08,0.18000000000000016,-2.847571189279731,1372,2154,1351,-46.19312906220984
2016-09-04,2.905,3.0,0.20000000000000018,-6.000000000000004,2.9975,3.09,0.1689999999999996,-5.469255663430408,2.8925,2.98,0.18000000000000016,-5.7046979865771785,2.9675000000000002,2.99,0.06899999999999995,-1.9798657718120711,2108,5664,5238,-92.47881355932203
2016-09-11,2.87975,3.01,0.20899999999999963,7.461620849696524,2.89025,3.01,0.20899999999999963,7.461620849696524,2.87975,3.01,0.20899999999999963,7.461620849696524,2.89025,3.01,0.20899999999999963,7.461620849696524,513,1156,1031,-53.59848484848485
2016-09-18,2.9285,2.96,0.07600000000000007,0.9015256588072207,2.9665,3.02,0.09399999999999986,-3.112582781456949,2.911,2.96,0.07600000000000007,0.5547850208044388,2.9415,2.98,0.08000000000000007,-1.812080536912746,2094,5964,5566,-84.33936955063716
2016-09-25,2.9372499999999997,3.02,0.1200000000000001,0.6551724137930925,2.9372499999999997,3.02,0.1200000000000001,0.6551724137930925,2.9372499999999997,3.02,0.1200000000000001,0.6551724137930925,2.9372499999999997,3.02,0.1200000000000001,0.6551724137930925,389,710,576,-75.07042253521126
2016-10-02,2.915,3.0069999999999997,0.1769999999999996,-1.1639507815098005,2.9494000000000002,3.009,0.1429999999999998,-1.229644400132932,2.8624,2.972,0.17200000000000015,6.1428571428571495,2.8832,2.972,0.17200000000000015,6.1428571428571495,1629,4927,4521,-91.75969149583925
2016-10-09,2.9312,2.95,0.040000000000000036,1.0273972602739811,2.9697999999999998,3.0,0.06600000000000028,-0.3678929765886476,2.9292000000000002,2.95,0.050000000000000266,1.0273972602739811,2.9678,2.99,0.056000000000000494,-0.3678929765886476,1462,4254,4005,-56.115515288788224
2016-10-16,2.9125,2.95,0.050000000000000266,0.0,2.975,3.0,0.04999999999999982,-1.6666666666666607,2.9,2.9,0.0,0.0,2.96275,3.0,0.09899999999999975,-1.6666666666666607,2104,4231,3029,38.76871880199667
2016-10-23,2.92,2.95,0.050000000000000266,-1.6949152542372972,2.97,3.05,0.1499999999999999,3.389830508474564,2.902,2.91,0.010000000000000231,-0.34364261168385674,2.942,3.0,0.10000000000000009,3.092783505154634,3162,7449,6813,627.44140625
2016-10-30,2.925,3.0,0.10000000000000009,0.0,2.95,3.0,0.10000000000000009,-3.333333333333336,2.9,3.0,0.1499999999999999,-1.7241379310344767,2.9375,3.0,0.1499999999999999,-4.999999999999997,2235,4304,4192,303.0
2016-11-06,2.899,3.0460000000000003,0.24600000000000044,8.785714285714302,2.9749999999999996,3.05,0.25,8.928571428571429,2.8875,3.0,0.20000000000000018,7.1428571428571495,2.93925,3.05,0.25,7.1428571428571495,7315,12316,11604,1070.5056179775281
2016-11-13,2.9825,3.0460000000000003,0.14100000000000046,-3.166666666666673,2.99475,3.05,0.09999999999999964,-1.6666666666666607,2.933,2.9789999999999996,0.07899999999999974,-1.593220338983056,2.94475,2.9789999999999996,0.07899999999999974,0.0,2411,7452,7247,644.390243902439
2016-11-20,3.05225,3.1,0.12100000000000044,2.31023102310232,3.08625,3.1,0.050000000000000266,0.16155088852988347,3.04475,3.1,0.12100000000000044,3.333333333333336,3.075,3.1,0.050000000000000266,1.639344262295091,4145,12096,11880,-80.4563492063492
2016-11-27,3.1268000000000002,3.15,0.05899999999999972,-1.3681196309258716,3.1482,3.25,0.1589999999999998,-1.5873015873015817,3.0412,3.15,0.19999999999999973,1.694915254237282,3.092,3.25,0.25,-0.3322259136212554,6564,13779,13372,42.78756476683938
2016-12-04,3.1024,3.25,0.25,1.2410189418680686,3.1324,3.25,0.18800000000000017,1.2410189418680686,3.0302000000000002,3.1,0.10000000000000009,0.03333333333334446,3.06,3.1,0.10000000000000009,1.6666666666666607,5430,7991,5506,-61.153665780834764
2016-12-11,3.151,3.2,0.14600000000000035,4.78061558611658,3.2125,3.25,0.10000000000000009,3.1746031746031775,3.1385,3.2,0.14600000000000035,4.78061558611658,3.175,3.2,0.050000000000000266,1.5873015873015959,1915,3339,3339,158.8372093023256
2016-12-18,3.07525,3.201,0.20100000000000007,-6.2792877225866945,3.1014999999999997,3.201,0.19600000000000017,-4.717275851296478,3.0625,3.2,0.25,-7.8125,3.075,3.2,0.20000000000000018,-6.250000000000005,3545,7579,5978,373.3916302311056
2016-12-25,3.12575,3.3,0.25,8.196721311475411,3.25,3.45,0.3500000000000001,11.290322580645164,3.08825,3.3,0.2999999999999998,9.999999999999995,3.1875,3.4,0.3999999999999999,13.33333333333333,12850,28022,24307,179.15919505877665
2017-01-01,3.66,3.85,0.3999999999999999,-1.4285714285714235,3.789,4.0,0.5499999999999998,-13.749999999999996,3.54,3.8,0.5499999999999998,-5.797101449275367,3.65,3.85,0.5500000000000003,-14.285714285714294,21117,75377,75377,-86.8461201692824
2017-01-08,3.3625,3.55,0.2999999999999998,4.615384615384612,3.7935,4.7,1.4000000000000004,11.333333333333337,3.2625,3.3,0.04999999999999982,1.538461538461533,3.4935,3.674,0.3740000000000001,11.333333333333337,55693,200371,197527,378.4106891701828
2017-01-15,3.21,3.4,0.2999999999999998,-5.882352941176462,3.2846,3.5,0.32699999999999996,-8.571428571428566,3.11,3.15,0.10000000000000009,1.639344262295091,3.165,3.25,0.125,-0.7936507936507908,8742,21204,20169,-86.20144534778682
2017-01-22,3.1936,3.234,0.08400000000000007,-1.7467248908297095,3.2022,3.2489999999999997,0.09899999999999975,-3.047091412742375,3.1558,3.234,0.1339999999999999,-1.5873015873015817,3.1576,3.234,0.1339999999999999,-1.8676796454574145,3771,7835,6258,353.9397450753187
2017-01-29,3.3222,3.6,0.49899999999999967,11.576910673976121,3.4618,3.656,0.4630000000000001,8.362041966802376,3.2386,3.342,0.24099999999999966,7.7716865527249155,3.3484,3.65,0.5,6.095238095238101,16883,40515,34771,81.05849582172702
2017-02-05,3.6324,3.8,0.2999999999999998,1.4285714285714235,3.8264,4.15,0.6000000000000005,-14.457831325301218,3.581,3.8,0.4069999999999996,1.679929266136161,3.7199999999999998,3.85,0.31000000000000005,-8.051948051948054,21189,86220,84400,-90.85363024820228
2017-02-12,3.625,3.7,0.10000000000000009,2.7777777777777803,3.8115,3.9,0.15399999999999947,1.4415376401494762,3.56975,3.6,0.07100000000000017,2.0119013884953296,3.71875,3.761,0.09299999999999997,-1.2279765082755008,7136,10517,5431,32.99252850963429
2017-02-19,3.8518,4.0,0.28800000000000026,2.9094827586206926,3.9536000000000002,4.0,0.09399999999999986,-0.6612410986775128,3.8142,3.9,0.22599999999999998,3.973870440936307,3.916,4.0,0.1499999999999999,1.298701298701294,4234,11501,11003,-76.28032345013477
2017-02-26,3.9421999999999997,4.05,0.24299999999999988,5.085625324338355,4.05,4.15,0.15000000000000036,1.2499999999999956,3.8256,4.0,0.25,-1.315789473684206,3.9699999999999998,4.1,0.2999999999999998,-5.000000000000004,6181,13622,12761,-39.53898106004992
2017-03-05,3.862,3.9,0.054999999999999716,-0.2076304178562161,3.87075,3.9,0.054999999999999716,-1.105967078189293,3.7874999999999996,3.8,0.04999999999999982,-1.315789473684206,3.8095,3.888,0.1379999999999999,-3.5493827160493803,2157,3805,2955,-77.66097240473061
2017-03-12,3.72,3.85,0.242,-5.194805194805199,3.7732,3.85,0.14500000000000002,-3.766233766233767,3.6884,3.784,0.1759999999999997,-2.666666666666669,3.7306,3.842,0.19200000000000017,-2.666666666666669,1310,2670,2218,251.31578947368422
2017-03-19,3.4898000000000002,3.6,0.19200000000000017,-2.7777777777777803,3.551,3.75,0.3420000000000001,4.166666666666664,3.4255999999999998,3.5,0.1499999999999999,-4.285714285714283,3.5202,3.75,0.34899999999999975,7.142857142857143,11532,35166,34194,214.48756930781613
2017-03-26,3.5612,3.65,0.24399999999999977,4.2278332354668136,3.6898,3.75,0.20000000000000018,-5.333333333333338,3.4614000000000003,3.65,0.2999999999999998,-1.6441573693482103,3.605,3.75,0.3510000000000004,-9.360000000000012,6210,19090,17949,-77.61131482451545
2017-04-02,3.3748,3.4,0.06000000000000005,0.47281323877068604,3.3977999999999997,3.4,0.008000000000000007,0.0,3.34,3.4,0.10000000000000009,3.030303030303033,3.3862,3.4,0.04999999999999982,0.0,1999,5317,5317,-100.0
2017-04-09,3.39975,3.549,0.29899999999999993,-8.424908424908423,3.425,3.55,0.19999999999999973,-5.633802816901401,3.3375,3.45,0.20000000000000018,-4.411764705882351,3.3625,3.45,0.20000000000000018,-1.4705882352941124,2484,4677,4677,14.688572829818538
2017-04-16,3.3508,3.498,0.24800000000000022,-2.805970149253727,3.4162,3.498,0.14800000000000013,3.970149253731343,3.305,3.4,0.1499999999999999,-2.2556390977443663,3.315,3.4,0.1499999999999999,-2.2556390977443663,3977,9057,7637,-38.793103448275865
2017-04-23,3.3306,3.448,0.19199999999999973,3.8697788697788527,3.36,3.448,0.14800000000000013,2.7223230490018238,3.2898,3.3819999999999997,0.13199999999999967,4.0615384615384515,3.3304,3.3960000000000004,0.09600000000000053,2.7223230490018238,2637,5715,4641,315.6363636363636
2017-04-30,3.3678,3.4,0.10000000000000009,-0.029411764705892175,3.378,3.4,0.10000000000000009,0.0,3.358,3.4,0.10000000000000009,-1.4705882352941124,3.368,3.4,0.10000000000000009,-1.4705882352941124,1743,6321,6321,632100.0
2017-05-07,3.22625,3.255,0.10499999999999998,-3.0769230769230798,3.2815,3.35,0.129,-3.8507462686567164,3.1695,3.2,0.07200000000000006,-1.5625000000000082,3.2125,3.3,0.1499999999999999,-3.0769230769230798,9005,16797,13632,-69.683908045977
2017-05-14,3.1442,3.1710000000000003,0.07100000000000017,0.6666666666666778,3.1576,3.1710000000000003,0.02100000000000035,0.6666666666666778,3.12,3.15,0.04999999999999982,0.0,3.13,3.15,0.04999999999999982,0.0,2824,11296,11090,539.3203883495146
2017-05-21,3.092,3.2460000000000004,0.2400000000000002,-7.39371534195934,3.1255,3.2460000000000004,0.2400000000000002,-7.39371534195934,3.03575,3.077,0.07699999999999996,-2.502437439064022,3.0845000000000002,3.188,0.18800000000000017,-5.8971141781681355,10390,21509,20965,-96.4344235432916
2017-05-28,3.0644,3.15,0.14899999999999958,3.1613976705490914,3.0654,3.15,0.14899999999999958,3.1613976705490914,3.0076,3.0380000000000003,0.038000000000000256,0.0,3.0108,3.0380000000000003,0.038000000000000256,0.5333333333333338,1357,2206,2005,619.9004975124378
2017-06-04,3.00975,3.0389999999999997,0.0389999999999997,0.0,3.036,3.055,0.05500000000000016,-1.6393442622950762,2.9875,3.0,0.04999999999999982,0.0,3.01325,3.05,0.04999999999999982,-1.6393442622950762,2778,4578,4030,-65.87795765877958
2017-06-11,3.025,3.15,0.25,8.620689655172415,3.0509999999999997,3.15,0.1499999999999999,4.999999999999997,2.944,3.0,0.10000000000000009,0.8965517241379395,2.976,3.0039999999999996,0.05399999999999938,-1.6666666666666607,2436,7417,7086,2140.785498489426
2017-06-18,3.125,3.3,0.34999999999999964,-1.5151515151515098,3.3032500000000002,3.362,0.11099999999999977,1.8787878787878873,3.0625,3.3,0.34999999999999964,-9.090909090909086,3.10625,3.3,0.2999999999999998,-9.090909090909086,6308,11945,11532,2007.0217917675545
2017-06-25,2.9966,3.05,0.1499999999999999,-0.0657462195923662,3.1344,3.3,0.2999999999999998,-5.303030303030298,2.97,3.05,0.1499999999999999,1.694915254237282,3.045,3.125,0.17499999999999982,0.8064516129032229,9926,11911,5439,-10.266086115142718
2017-07-02,3.04375,3.1,0.09399999999999986,-2.6129032258064644,3.0735,3.1,0.0810000000000004,-2.6129032258064644,3.0125,3.05,0.04999999999999982,0.0,3.042,3.068,0.06800000000000006,-2.2164276401564558,6454,13689,12741,-60.89560961355833
2017-07-09,2.902,3.0060000000000002,0.3520000000000003,-11.709913506320701,2.9218,3.068,0.41400000000000015,-13.494132985658414,2.77,3.0,0.3999999999999999,-11.66666666666667,2.8122,3.068,0.46799999999999997,-13.624511082138204,13646,42663,40731,442.70186335403724
2017-07-16,2.699,2.75,0.10000000000000009,3.773584905660381,2.738,2.8,0.11100000000000021,2.268501301599122,2.6498,2.75,0.1499999999999999,5.769230769230766,2.67,2.75,0.1499999999999999,5.769230769230766,14938,32967,32240,-95.06750797204695
2017-07-23,2.7116000000000002,2.8,0.1499999999999999,3.7037037037036904,2.784,2.87,0.1200000000000001,1.8181818181818117,2.66,2.8,0.19999999999999973,7.692307692307681,2.7022,2.8,0.19999999999999973,7.692307692307681,10505,24292,24092,-96.75324675324676
2017-07-30,2.70175,2.75,0.10000000000000009,-3.63636363636364,2.7865,2.85,0.1499999999999999,-3.571428571428559,2.6502499999999998,2.701,0.10099999999999998,0.0,2.6877500000000003,2.75,0.1499999999999999,-1.8181818181818117,16193,34131,33706,-98.01060619378278
2017-08-06,2.66625,2.755,0.1549999999999998,-5.626134301270411,2.70025,2.755,0.10899999999999954,-3.9564428312159543,2.63875,2.755,0.1549999999999998,-5.626134301270411,2.6637500000000003,2.755,0.1549999999999998,-5.626134301270411,10129,14537,13918,2248.465266558966
2017-08-13,2.2924,2.6,0.43800000000000017,-15.384615384615381,2.3836,2.6,0.3999999999999999,-12.692307692307695,2.15,2.3,0.25,-10.869565217391305,2.18,2.3,0.19999999999999973,-8.695652173913032,12627,33578,32136,-64.02406337482876
2017-08-20,2.1118,2.197,0.14700000000000024,-2.566539923954385,2.1788,2.213,0.06400000000000006,-0.8181818181818289,2.0876,2.15,0.10000000000000009,-2.3809523809523934,2.1,2.15,0.10000000000000009,-4.651162790697679,5465,9763,6330,-10.784823284823284
2017-08-27,2.11125,2.145,0.04499999999999993,2.1428571428571392,2.14875,2.2,0.10000000000000009,-0.23255813953487878,2.0865,2.145,0.0950000000000002,4.634146341463425,2.09875,2.145,0.0950000000000002,4.634146341463425,2301,4199,3630,-77.80811232449298
2017-09-03,2.09,2.15,0.1499999999999999,-2.439024390243894,2.17,2.25,0.10000000000000009,4.651162790697679,2.06,2.1,0.10000000000000009,-2.439024390243894,2.11,2.15,0.10000000000000009,0.0,8690,18854,14931,248.05242754292044
2017-09-10,2.44,2.7,0.40000000000000036,-4.081632653061228,2.587,2.7,0.30000000000000027,8.651911468812889,2.34,2.45,0.20000000000000018,4.444444444444448,2.525,2.7,0.30000000000000027,11.340206185567025,10180,24404,20207,5.58388260166646
2017-09-17,2.52,2.7,0.25,-3.921568627450967,2.6028,2.75,0.2999999999999998,-6.763636363636377,2.39,2.7,0.5,9.090909090909078,2.51,2.7,0.5,0.0,3373,8773,8537,-38.01436224780577
2017-09-24,2.304,2.399,0.14900000000000002,-2.173913043478253,2.4228,2.55,0.24899999999999967,4.0816326530612095,2.2842,2.301,0.051000000000000156,-2.173913043478253,2.3602,2.4,0.10000000000000009,0.0,3688,5742,5457,227.77777777777777
2017-10-01,2.3902,2.45,0.14900000000000002,6.475445458496306,2.5898,3.0,0.5499999999999998,0.0,2.3802,2.45,0.14900000000000002,6.475445458496306,2.4264,2.45,0.050000000000000266,2.0833333333333446,19853,71139,70044,-47.34602463605823
2017-10-08,2.391,2.45,0.10000000000000009,-2.040816326530623,2.41,2.5,0.1499999999999999,-4.0000000000000036,2.373,2.4,0.04999999999999982,-1.4583333333333208,2.3888,2.4,0.04999999999999982,-0.24999999999999098,4697,18065,18065,-87.67229449211182
2017-10-15,2.3176,2.4,0.1499999999999999,-3.124999999999989,2.3614,2.407,0.1070000000000002,-2.368093061902781,2.2976,2.35,0.10000000000000009,-2.127659574468096,2.3192,2.35,0.050000000000000266,-2.127659574468096,4337,13973,13610,-92.65033407572383
2017-10-22,2.497,2.7,0.40000000000000036,14.893617021276599,2.63,2.8,0.3999999999999999,12.500000000000012,2.4654,2.6,0.30000000000000027,8.510638297872328,2.586,2.675,0.2749999999999999,8.54166666666667,28150,67239,64586,161.92989068978514
2017-10-29,2.6568,2.7,0.15000000000000036,1.8867924528301987,2.6966,2.7,0.01600000000000046,0.0,2.5589999999999997,2.675,0.2599999999999998,-3.773584905660381,2.625,2.7,0.15000000000000036,-5.555555555555569,7151,15211,15005,7283.980582524272
2017-11-05,2.5833999999999997,2.7,0.15000000000000036,0.666666666666663,2.6292,2.7,0.10400000000000009,-0.15384615384615397,2.5076,2.55,0.09799999999999986,-1.9607843137254835,2.56,2.6,0.050000000000000266,-1.9230769230769333,24126,50070,47790,-61.401726764855255
2017-11-12,2.5498,2.6,0.10000000000000009,4.0000000000000036,2.7278,3.1,0.5500000000000003,21.568627450980404,2.515,2.6,0.125,4.0000000000000036,2.58,2.8,0.2999999999999998,11.999999999999993,76107,176585,163691,467.28668722693396
2017-11-19,2.7625,2.8,0.09999999999999964,-3.571428571428559,2.81075,2.85,0.1499999999999999,-5.263157894736839,2.6877500000000003,2.7,0.04899999999999993,-1.8148148148148122,2.75,2.8,0.09999999999999964,-1.8181818181818117,12361,27675,25333,-91.53748870822042
2017-11-26,2.75,2.8,0.09999999999999964,0.0,2.8304,3.1,0.39100000000000046,10.99176512710347,2.6976,2.7439999999999998,0.09399999999999986,-0.9110787172011631,2.7506,2.9,0.22199999999999998,5.4545454545454515,40574,165820,162694,3209.119936140491
2017-12-03,2.883,2.965,0.16500000000000004,0.5084745762711755,3.0500000000000003,3.4,0.5499999999999998,15.254237288135583,2.7926,2.965,0.2639999999999998,5.892857142857144,2.85,3.0,0.25,7.1428571428571495,41335,91210,81169,808.3756597948411
2017-12-10,3.0226,3.262,0.4109999999999996,-11.097486204782346,3.1124,3.262,0.29700000000000015,-9.104843654199883,2.8754,3.0,0.20000000000000018,-1.75438596491229,2.931,3.05,0.19999999999999973,4.035087719298238,26709,77869,66285,-85.1237334497682
2017-12-17,2.891,2.95,0.10000000000000009,-3.3898305084745792,2.96025,3.05,0.15799999999999992,3.389830508474564,2.8,2.85,0.1499999999999999,5.555555555555552,2.875,3.0,0.20000000000000018,7.1428571428571495,16107,21168,15037,-11.298028054482618
