Date,ARTW_Open_average,ARTW_Open_max,ARTW_Open_min,ARTW_Open_volatility,ARTW_Open_change,ARTW_High_average,ARTW_High_max,ARTW_High_min,ARTW_High_volatility,ARTW_High_change,ARTW_Low_average,ARTW_Low_max,ARTW_Low_min,ARTW_Low_volatility,ARTW_Low_change,ARTW_Close_average,ARTW_Close_max,ARTW_Close_min,ARTW_Close_volatility,ARTW_Close_change,ARTW_Volume_average,ARTW_Volume_max,ARTW_Volume_min,ARTW_Volume_volatility,ARTW_Volume_change
2018-03-25,2.41075,2.5,2.35,0.1499999999999999,0.10000000000000009,2.4725,2.6,2.3930000000000002,0.20699999999999985,0.1030000000000002,2.39875,2.5,2.35,0.1499999999999999,0.14800000000000013,2.427,2.55,2.365,0.1849999999999996,0.1849999999999996,6186,10984,345,10639,-7573
2018-04-01,2.5198,2.6,2.45,0.1499999999999999,-0.1499999999999999,2.5272,2.6,2.45,0.1499999999999999,-0.1499999999999999,2.4668,2.524,2.3,0.2240000000000002,-0.20000000000000018,2.48,2.55,2.325,0.22499999999999964,-0.17499999999999982,3977,11658,531,11127,4483
2018-04-08,2.493,2.615,2.3,0.3150000000000004,0.25,2.5592,2.65,2.3280000000000003,0.3219999999999996,0.2859999999999996,2.4899999999999998,2.6,2.3,0.30000000000000027,0.25,2.5394,2.614,2.325,0.2889999999999997,0.2889999999999997,5544,18775,1386,17389,-2200
2018-04-15,2.62,2.7,2.5,0.20000000000000018,-0.1499999999999999,2.6508,2.799,2.5,0.29899999999999993,-0.29899999999999993,2.6054,2.65,2.5,0.1499999999999999,-0.1499999999999999,2.6233999999999997,2.735,2.5,0.23499999999999988,-0.23499999999999988,1333,3432,0,3432,-2736
2018-04-22,2.6046,2.7510000000000003,2.526,0.22500000000000053,0.04700000000000015,2.664,2.755,2.55,0.20500000000000007,0.06400000000000006,2.5949999999999998,2.75,2.526,0.2240000000000002,0.0,2.6608,2.755,2.55,0.20500000000000007,0.050000000000000266,2967,10974,184,10790,1445
2018-04-29,2.48,2.65,2.3,0.3500000000000001,-0.19999999999999973,2.6156,2.85,2.45,0.3999999999999999,-0.3999999999999999,2.4486,2.6,2.3,0.30000000000000027,-0.19999999999999973,2.5868,2.806,2.4,0.40600000000000014,-0.40600000000000014,6996,13256,1770,11486,63
2018-05-06,2.5412,2.65,2.4,0.25,0.19399999999999995,2.7276000000000002,3.15,2.5,0.6499999999999999,0.6499999999999999,2.4821999999999997,2.65,2.35,0.2999999999999998,0.06199999999999983,2.6374,2.9,2.5,0.3999999999999999,0.3999999999999999,28101,100349,2768,97581,97581
2018-05-13,2.775,2.8,2.75,0.04999999999999982,0.04999999999999982,3.3249999999999997,5.45,2.775,2.6750000000000003,2.6500000000000004,2.775,2.8,2.75,0.04999999999999982,0.04999999999999982,2.815,3.0,2.75,0.25,0.25,246296,1222384,0,1222384,1219154
2018-05-20,2.82525,3.05,2.75,0.2999999999999998,-0.2999999999999998,2.98125,3.2,2.825,0.375,-0.20000000000000018,2.75,2.75,2.75,0.0,0.0,2.8725,3.0,2.79,0.20999999999999996,0.1499999999999999,46701,116949,11469,105480,-96463
2018-05-27,2.799,2.864,2.75,0.11399999999999988,-0.11399999999999988,2.8284,2.8689999999999998,2.764,0.10499999999999998,-0.10000000000000009,2.76,2.8,2.75,0.04999999999999982,-0.04999999999999982,2.797,2.85,2.75,0.10000000000000009,-0.08499999999999996,8470,12636,4049,8587,-5388
2018-06-03,2.8362,2.9,2.75,0.1499999999999999,-0.006000000000000227,2.8686,2.9,2.844,0.05600000000000005,-0.006000000000000227,2.75,2.75,2.75,0.0,0.0,2.7728,2.85,2.75,0.10000000000000009,-0.01399999999999979,3763,11475,723,10752,-9969
2018-06-10,2.8246,2.9,2.7510000000000003,0.14899999999999958,-0.07699999999999996,2.8358000000000003,2.9,2.765,0.1349999999999998,-0.06300000000000017,2.7684,2.8280000000000003,2.75,0.07800000000000029,-0.07800000000000029,2.8056,2.85,2.75,0.10000000000000009,-0.07800000000000029,5025,8362,802,7560,3371
2018-06-17,2.9217999999999997,3.5,2.75,0.75,-0.04499999999999993,3.1298,3.65,2.7510000000000003,0.8989999999999996,-0.01600000000000046,2.7818,2.8139999999999996,2.75,0.06399999999999961,-0.04499999999999993,2.911,3.1,2.75,0.3500000000000001,-0.2200000000000002,42753,95883,2398,93485,-70278
2018-06-24,2.81,3.1,2.6,0.5,-0.5,2.8402000000000003,3.1,2.6660000000000004,0.4339999999999997,-0.4339999999999997,2.6894,2.75,2.6,0.1499999999999999,-0.1499999999999999,2.7326,2.85,2.6,0.25,-0.16600000000000037,6902,12574,2407,10167,-8917
2018-07-01,2.75,2.85,2.7,0.1499999999999999,0.04999999999999982,2.806,2.85,2.75,0.10000000000000009,0.07500000000000018,2.6875,2.75,2.65,0.10000000000000009,0.10000000000000009,2.7435,2.8,2.7,0.09999999999999964,0.04999999999999982,8412,26550,812,25738,-1901
2018-07-08,2.7614,2.9,2.654,0.246,-0.246,2.9038,3.0,2.733,0.2669999999999999,0.01399999999999979,2.6978,2.786,2.6,0.18599999999999994,-0.10000000000000009,2.7765999999999997,2.8,2.733,0.06699999999999973,-0.04999999999999982,11481,19507,566,18941,638
2018-07-15,2.73625,2.8,2.7,0.09999999999999964,0.09999999999999964,2.87275,2.95,2.807,0.14300000000000024,-0.07699999999999996,2.72375,2.75,2.7,0.04999999999999982,0.04999999999999982,2.82325,2.886,2.75,0.13600000000000012,0.05699999999999994,8924,30391,1214,29177,-37
2018-07-22,2.7824,2.85,2.65,0.20000000000000018,0.0,2.854,2.95,2.77,0.18000000000000016,0.0,2.7612,2.85,2.65,0.20000000000000018,0.050000000000000266,2.824,2.95,2.75,0.20000000000000018,0.050000000000000266,2253,3781,258,3523,-2892
2018-07-29,2.8354,2.95,2.75,0.20000000000000018,0.14900000000000002,2.8802000000000003,2.95,2.801,0.14900000000000002,0.14900000000000002,2.82,2.95,2.75,0.20000000000000018,0.20000000000000018,2.855,2.95,2.75,0.20000000000000018,0.20000000000000018,3185,7198,0,7198,-2292
2018-08-05,2.8145,2.95,2.753,0.19700000000000006,-0.15000000000000036,2.9375,3.2,2.8,0.40000000000000036,-0.40000000000000036,2.7525,2.805,2.655,0.15000000000000036,-0.0050000000000003375,2.82475,2.864,2.8,0.06400000000000006,-0.06400000000000006,29303,84357,1392,82965,-82965
2018-08-12,2.8012,2.85,2.75,0.10000000000000009,0.050000000000000266,2.8606,2.9,2.8,0.10000000000000009,0.10000000000000009,2.7412,2.806,2.65,0.15600000000000014,-0.1499999999999999,2.8406,2.9,2.75,0.1499999999999999,0.10000000000000009,9984,31957,237,31720,31720
2018-08-19,2.7998,2.85,2.75,0.10000000000000009,0.0,2.8503999999999996,2.9,2.799,0.10099999999999998,-0.04499999999999993,2.75,2.8,2.7,0.09999999999999964,-0.04999999999999982,2.7891999999999997,2.8989999999999996,2.747,0.1519999999999997,-0.14899999999999958,8238,19028,592,18436,-1978
2018-08-26,2.8097499999999997,2.85,2.795,0.05500000000000016,-0.05500000000000016,2.8155,2.87,2.795,0.07500000000000018,-0.07500000000000018,2.7627499999999996,2.7969999999999997,2.7319999999999998,0.06499999999999995,-0.028000000000000025,2.775,2.8,2.75,0.04999999999999982,-0.04999999999999982,6178,13627,236,13391,-12330
2018-09-02,2.7125,2.8,2.55,0.25,0.09999999999999964,2.72325,2.8,2.55,0.25,0.056999999999999496,2.675,2.8,2.55,0.25,-0.050000000000000266,2.69825,2.8,2.55,0.25,-0.04300000000000015,4099,15172,0,15172,13948
2018-09-09,2.5625,2.6,2.55,0.050000000000000266,-0.050000000000000266,2.7375,2.8,2.65,0.1499999999999999,-0.1499999999999999,2.5625,2.6,2.55,0.050000000000000266,-0.050000000000000266,2.6,2.65,2.55,0.10000000000000009,0.0,8044,27964,540,27424,1094
2018-09-16,2.6706,2.75,2.6,0.1499999999999999,0.0030000000000001137,2.728,2.75,2.69,0.06000000000000005,-0.010000000000000231,2.61,2.65,2.55,0.10000000000000009,0.0,2.6818,2.7,2.65,0.050000000000000266,-0.04100000000000037,5675,10747,3016,7731,856
2018-09-23,2.5468,2.65,2.383,0.2669999999999999,-0.2669999999999999,2.6224,2.697,2.562,0.13500000000000023,-0.05699999999999994,2.4866,2.55,2.383,0.16699999999999982,-0.11699999999999999,2.558,2.64,2.5,0.14000000000000012,0.040000000000000036,4284,8072,782,7290,-3559
2018-09-30,2.49275,2.6,2.38,0.2200000000000002,-0.2200000000000002,2.5625,2.661,2.4,0.2610000000000001,-0.20000000000000018,2.38325,2.513,2.25,0.2629999999999999,-0.16000000000000014,2.50725,2.639,2.4,0.23899999999999988,-0.010000000000000231,18861,37158,1306,35852,35852
2018-10-07,2.3024999999999998,2.36,2.25,0.10999999999999988,-0.10999999999999988,2.335,2.39,2.3,0.0900000000000003,-0.0900000000000003,2.2497499999999997,2.3,2.11,0.18999999999999995,-0.18999999999999995,2.295,2.3,2.29,0.009999999999999787,-0.009999999999999787,8455,14296,1425,12871,-6220
2018-10-14,2.2614,2.37,2.14,0.22999999999999998,-0.20999999999999996,2.2834,2.39,2.15,0.2400000000000002,-0.16000000000000014,2.2614,2.37,2.14,0.22999999999999998,-0.20999999999999996,2.2744,2.39,2.15,0.2400000000000002,-0.20500000000000007,394,516,220,296,-104
2018-10-21,2.2938,2.72,2.13,0.5900000000000003,0.5900000000000003,2.4819999999999998,2.87,2.13,0.7400000000000002,0.7400000000000002,2.142,2.17,2.13,0.040000000000000036,0.040000000000000036,2.2386,2.58,2.13,0.4500000000000002,0.09300000000000042,45244,149436,0,149436,149436
2018-10-28,2.158,2.22,2.09,0.13000000000000034,-0.07000000000000028,2.2174,2.418,2.122,0.29600000000000026,-0.26800000000000024,2.0902,2.181,2.05,0.13100000000000023,-0.121,2.1312,2.185,2.06,0.125,-0.125,6193,14067,813,13254,-5064
2018-11-04,2.11375,2.156,2.09,0.06600000000000028,0.06600000000000028,2.116,2.156,2.09,0.06600000000000028,0.06600000000000028,2.1135,2.156,2.09,0.06600000000000028,0.06600000000000028,2.116,2.156,2.09,0.06600000000000028,0.06600000000000028,1065,2085,115,1970,274
2018-11-11,2.2025,2.33,2.1,0.22999999999999998,0.1499999999999999,2.30975,2.379,2.14,0.23899999999999988,0.21999999999999975,2.18,2.25,2.1,0.1499999999999999,0.1499999999999999,2.2685,2.34,2.14,0.19999999999999973,0.18999999999999995,28671,53765,1848,51917,14549
2018-11-18,2.3075,2.34,2.28,0.06000000000000005,0.06000000000000005,2.4025,2.5610000000000004,2.3,0.26100000000000056,0.26100000000000056,2.2625,2.28,2.25,0.029999999999999805,0.020000000000000018,2.284,2.3,2.266,0.03399999999999981,-0.029999999999999805,7214,14024,4019,10005,-9183
2018-11-25,2.314,2.39,2.25,0.14000000000000012,-0.10000000000000009,2.411,2.478,2.387,0.09100000000000019,0.06800000000000006,2.254,2.26,2.25,0.009999999999999787,-0.009999999999999787,2.3144,2.39,2.26,0.13000000000000034,0.040000000000000036,7932,17143,1460,15683,15683
2018-12-02,2.3297499999999998,2.38,2.26,0.1200000000000001,0.040000000000000036,2.4065,2.536,2.339,0.19700000000000006,0.18400000000000016,2.29,2.34,2.26,0.08000000000000007,0.04999999999999982,2.32675,2.487,2.26,0.2270000000000003,0.19700000000000006,9915,32096,1443,30653,30653
2018-12-09,2.362,2.56,2.25,0.31000000000000005,-0.31000000000000005,2.3996,2.56,2.29,0.27,-0.27,2.28,2.3369999999999997,2.25,0.08699999999999974,-0.029999999999999805,2.2954,2.3369999999999997,2.25,0.08699999999999974,-0.009999999999999787,10614,28511,1454,27057,-23973
2018-12-16,2.2474,2.38,2.06,0.31999999999999984,-0.18999999999999995,2.262,2.38,2.06,0.31999999999999984,-0.2589999999999999,2.1999999999999997,2.38,2.05,0.33000000000000007,-0.20000000000000018,2.2124,2.38,2.052,0.32799999999999985,-0.21799999999999997,45229,202761,113,202648,-5866
2018-12-23,1.951,2.001,1.89,0.11099999999999999,-0.11099999999999999,2.107,2.186,2.059,0.12699999999999978,0.040999999999999925,1.93425,2.001,1.886,0.11499999999999999,-0.11499999999999999,1.9885,2.01,1.944,0.06599999999999984,-0.009999999999999787,6575,13704,998,12706,-1945
2018-12-30,1.9833333333333332,2.033,1.89,0.14300000000000002,0.1369999999999998,2.042333333333333,2.05,2.03,0.020000000000000018,-0.016999999999999904,1.9666666666666666,2.03,1.89,0.1399999999999999,0.09000000000000008,2.0189999999999997,2.0469999999999997,1.98,0.06699999999999973,-0.06699999999999973,2736,3784,803,2981,2981
2019-01-06,1.9742,1.993,1.956,0.037000000000000144,-0.008000000000000007,2.034,2.1,1.97,0.13000000000000012,0.10000000000000009,1.9467999999999999,1.972,1.916,0.05600000000000005,0.04200000000000004,1.9746,2.0,1.916,0.08400000000000007,-0.0030000000000001137,7803,12496,258,12238,8484
2019-01-13,2.052,2.1390000000000002,2.0,0.13900000000000023,-0.0730000000000004,2.06775,2.1390000000000002,2.01,0.12900000000000045,-0.0730000000000004,2.0460000000000003,2.1390000000000002,1.976,0.16300000000000026,-0.0730000000000004,2.04875,2.1390000000000002,1.98,0.15900000000000025,-0.0730000000000004,3470,12002,338,11664,-201
2019-01-20,1.99,2.0540000000000003,1.896,0.15800000000000036,-0.11399999999999988,2.0214,2.069,1.974,0.09499999999999997,-0.03599999999999981,1.9744000000000002,2.0540000000000003,1.85,0.20400000000000018,-0.1599999999999997,1.9844,2.0540000000000003,1.85,0.20400000000000018,-0.1599999999999997,3275,9076,468,8608,6285
2019-01-27,1.9203999999999999,1.966,1.876,0.09000000000000008,-0.020000000000000018,1.9546,2.043,1.9,0.14300000000000024,0.0930000000000002,1.8852,1.92,1.86,0.05999999999999983,0.05999999999999983,1.92,2.04,1.87,0.16999999999999993,0.16999999999999993,3087,5808,779,5029,-3470
2019-02-03,1.962,1.99,1.93,0.06000000000000005,-0.030000000000000027,1.9918,2.074,1.93,0.1439999999999999,-0.050000000000000044,1.9418,1.96,1.929,0.030999999999999917,-0.030000000000000027,1.9586,1.993,1.93,0.06300000000000017,-0.040000000000000036,3677,9873,179,9694,-2794
2019-02-10,1.94225,1.98,1.92,0.06000000000000005,0.040000000000000036,1.96,1.98,1.93,0.050000000000000044,0.030000000000000027,1.92225,1.929,1.92,0.009000000000000119,0.0,1.9375,1.95,1.93,0.020000000000000018,-0.020000000000000018,2340,4754,1454,3300,170
2019-02-17,2.4842,3.48,2.151,1.3290000000000002,-1.3290000000000002,2.61,3.81,2.24,1.5699999999999998,-1.5699999999999998,2.1712,2.4,2.05,0.3500000000000001,-0.274,2.302,2.66,2.13,0.5300000000000002,-0.43000000000000016,1889177,8692210,55598,8636612,-8636612
2019-02-24,2.1118,2.165,2.084,0.08099999999999996,0.005999999999999783,2.207,2.25,2.14,0.10999999999999988,-0.10999999999999988,2.0827999999999998,2.12,2.03,0.0900000000000003,-0.05400000000000027,2.1238,2.15,2.06,0.08999999999999986,-0.06999999999999984,45832,74075,21061,53014,-39648
2019-03-03,2.0062,2.063,1.9380000000000002,0.125,-0.1030000000000002,2.0702,2.14,2.02,0.1200000000000001,-0.11000000000000032,1.9753999999999998,2.06,1.92,0.14000000000000012,-0.1100000000000001,2.0054,2.07,1.9569999999999999,0.11299999999999999,-0.11299999999999999,22193,49251,6428,42823,-10410
2019-03-10,1.9674,1.9809999999999999,1.95,0.030999999999999917,-0.010000000000000009,2.0492,2.2,1.965,0.2350000000000001,0.09499999999999997,1.947,1.98,1.87,0.10999999999999988,-0.08999999999999986,1.9647999999999999,2.003,1.92,0.08300000000000018,-0.040000000000000036,27359,104214,808,103406,27167
2019-03-17,1.957,1.97,1.935,0.03499999999999992,0.03499999999999992,2.036,2.1,1.97,0.13000000000000012,0.05999999999999983,1.9352,1.96,1.9,0.06000000000000005,0.004999999999999893,1.978,2.03,1.94,0.08999999999999986,-0.020000000000000018,21584,70139,2335,67804,1309
2019-03-24,1.9946,2.07,1.96,0.10999999999999988,0.09699999999999975,2.061,2.136,1.989,0.14700000000000002,0.14700000000000002,1.98,2.06,1.94,0.1200000000000001,0.1200000000000001,2.008,2.09,1.94,0.1499999999999999,0.1499999999999999,16465,39096,1847,37249,16310
2019-03-31,2.1553999999999998,2.17,2.13,0.040000000000000036,0.029999999999999805,2.178,2.2,2.16,0.040000000000000036,0.009999999999999787,2.0898,2.17,1.912,0.258,-0.19799999999999995,2.12,2.19,1.99,0.19999999999999996,-0.11999999999999988,18373,56338,3059,53279,45199
2019-04-07,2.0012499999999998,2.04,1.96,0.08000000000000007,0.054999999999999716,2.0385,2.09,1.984,0.10599999999999987,0.10599999999999987,1.97975,2.03,1.93,0.09999999999999987,0.09999999999999987,2.02575,2.08,1.98,0.10000000000000009,0.10000000000000009,9052,20927,1670,19257,-644
2019-04-14,2.1647499999999997,2.259,2.09,0.16900000000000004,0.129,2.21225,2.27,2.15,0.1200000000000001,0.08899999999999997,2.1235,2.167,2.09,0.07699999999999996,-0.02300000000000013,2.1925,2.27,2.13,0.14000000000000012,0.03000000000000025,20699,52046,1765,50281,-1254
2019-04-21,2.175,2.1919999999999997,2.1430000000000002,0.04899999999999949,0.029999999999999805,2.2150000000000003,2.25,2.2,0.04999999999999982,0.004999999999999893,2.1336,2.19,2.08,0.10999999999999988,0.07499999999999973,2.202,2.25,2.18,0.06999999999999984,-0.010000000000000231,2541,4914,722,4192,-1310
2019-04-28,2.1706000000000003,2.2,2.15,0.050000000000000266,-0.0030000000000001137,2.1926,2.2119999999999997,2.18,0.031999999999999584,-0.010000000000000231,2.148,2.16,2.14,0.020000000000000018,0.009999999999999787,2.1782,2.21,2.15,0.06000000000000005,0.020000000000000018,5152,9995,3068,6927,1560
2019-05-05,2.1952000000000003,2.21,2.156,0.053999999999999826,0.0,2.2652,2.37,2.156,0.21399999999999997,-0.1499999999999999,2.1516,2.188,2.14,0.04800000000000004,-0.04800000000000004,2.1946,2.31,2.1430000000000002,0.16699999999999982,-0.16699999999999982,31815,70646,1361,69285,-65418
2019-05-12,2.2018,2.23,2.161,0.06899999999999995,0.038000000000000256,2.2296,2.27,2.1919999999999997,0.07800000000000029,0.038000000000000256,2.1818,2.23,2.14,0.08999999999999986,0.04999999999999982,2.2178,2.23,2.18,0.04999999999999982,0.04999999999999982,2577,8977,303,8674,-279
2019-05-19,2.125,2.23,2.07,0.16000000000000014,-0.16000000000000014,2.169,2.23,2.116,0.11399999999999988,-0.10000000000000009,2.05025,2.1,1.98,0.1200000000000001,0.08999999999999986,2.11775,2.19,2.051,0.1389999999999998,-0.050000000000000266,42712,150036,2201,147835,-14200
2019-05-26,2.0168,2.13,1.98,0.1499999999999999,-0.1200000000000001,2.028,2.13,1.98,0.1499999999999999,-0.1200000000000001,1.9868,2.01,1.98,0.029999999999999805,0.029999999999999805,2.0046,2.02,1.98,0.040000000000000036,-0.010000000000000231,2099,8244,0,8244,-7626
2019-06-02,2.046,2.09,1.99,0.09999999999999987,-0.06999999999999984,2.098,2.15,2.05,0.10000000000000009,0.0,2.04,2.09,1.99,0.09999999999999987,-0.040000000000000036,2.077,2.15,2.04,0.10999999999999988,0.015000000000000124,5590,11358,237,11121,-7146
2019-06-09,2.0275,2.06,2.0,0.06000000000000005,0.029999999999999805,2.0715,2.14,2.02,0.1200000000000001,0.07400000000000029,2.02125,2.05,2.0,0.04999999999999982,0.015000000000000124,2.0389999999999997,2.066,2.02,0.04599999999999982,-0.04599999999999982,1491,3420,123,3297,3097
2019-06-16,2.112,2.15,2.0,0.1499999999999999,0.0,2.122,2.15,2.05,0.10000000000000009,0.0,2.036,2.12,1.99,0.13000000000000012,-0.009999999999999787,2.0716,2.12,2.03,0.0900000000000003,0.07400000000000029,3195,9689,714,8975,441
2019-06-23,2.1054,2.14,2.05,0.0900000000000003,-0.013000000000000345,2.1814,2.25,2.11,0.14000000000000012,-0.12300000000000022,2.0473999999999997,2.127,2.01,0.11699999999999999,-0.09699999999999998,2.0884,2.19,2.02,0.16999999999999993,-0.08199999999999985,12064,34808,3199,31609,-31609
2019-06-30,2.092,2.19,2.02,0.16999999999999993,0.16999999999999993,2.14125,2.19,2.11,0.08000000000000007,0.08000000000000007,2.06875,2.115,2.02,0.0950000000000002,0.08000000000000007,2.09875,2.15,2.03,0.1200000000000001,0.07000000000000028,2551,8200,133,8067,-7832
2019-07-07,2.1182,2.19,2.05,0.14000000000000012,0.0900000000000003,2.1412,2.197,2.088,0.10899999999999999,0.052000000000000046,2.0502,2.061,2.02,0.040999999999999925,-0.029999999999999805,2.0776,2.12,2.02,0.10000000000000009,-0.06800000000000006,3424,7626,607,7019,-259
2019-07-14,2.03875,2.085,2.0,0.08499999999999996,0.08499999999999996,2.058,2.113,2.01,0.1030000000000002,0.06400000000000006,2.03125,2.085,1.97,0.11499999999999999,0.11499999999999999,2.045,2.11,2.0,0.10999999999999988,0.10999999999999988,2353,5155,0,5155,1352
2019-07-21,2.098,2.19,2.02,0.16999999999999993,-0.06999999999999984,2.114,2.19,2.05,0.14000000000000012,-0.06999999999999984,2.074,2.19,2.0,0.18999999999999995,-0.14000000000000012,2.088,2.19,2.0,0.18999999999999995,-0.14000000000000012,2553,7395,172,7223,457
2019-07-28,2.1575,2.2,2.13,0.07000000000000028,-0.03000000000000025,2.18725,2.22,2.1590000000000003,0.06099999999999994,-0.0009999999999998899,2.10175,2.13,2.0669999999999997,0.06300000000000017,-0.040000000000000036,2.13475,2.17,2.08,0.08999999999999986,0.02900000000000036,9930,20702,2325,18377,10468
2019-08-04,2.163,2.2,2.12,0.08000000000000007,0.015000000000000124,2.182,2.25,2.12,0.1299999999999999,0.08000000000000007,2.116,2.15,2.08,0.06999999999999984,-0.06999999999999984,2.1468000000000003,2.17,2.12,0.04999999999999982,-0.03600000000000003,9544,28978,334,28644,20084
2019-08-11,2.1036,2.114,2.0909999999999997,0.02300000000000013,-0.018000000000000238,2.1358,2.17,2.1,0.06999999999999984,-0.0349999999999997,2.0494,2.114,1.92,0.19399999999999995,-0.16900000000000004,2.0928,2.17,1.92,0.25,-0.18000000000000016,3893,6873,1088,5785,952
2019-08-18,2.0254,2.0869999999999997,2.0,0.08699999999999974,-0.08699999999999974,2.0427999999999997,2.0869999999999997,2.0,0.08699999999999974,-0.08699999999999974,1.986,2.01,1.91,0.09999999999999987,0.09000000000000008,2.028,2.07,2.0,0.06999999999999984,-0.06999999999999984,6522,24399,205,24194,-24194
2019-08-25,2.01,2.04,1.99,0.050000000000000044,0.040000000000000036,2.053,2.162,2.0,0.16199999999999992,0.16199999999999992,2.00375,2.025,1.99,0.03499999999999992,0.03499999999999992,2.01375,2.03,1.99,0.039999999999999813,0.03499999999999992,2620,3302,1855,1447,1447
2019-09-01,2.0505999999999998,2.1,2.02,0.08000000000000007,-0.009999999999999787,2.097,2.165,2.03,0.13500000000000023,0.0900000000000003,2.026,2.05,2.01,0.040000000000000036,-0.020000000000000018,2.054,2.0869999999999997,2.02,0.06699999999999973,0.05699999999999994,3704,9961,260,9701,4246
2019-09-08,2.1016,2.128,2.08,0.04800000000000004,-0.010000000000000231,2.1256,2.16,2.09,0.07000000000000028,-0.020000000000000018,2.058,2.11,2.0,0.10999999999999988,-0.04999999999999982,2.108,2.16,2.06,0.10000000000000009,-0.04999999999999982,1455,2503,221,2282,402
2019-09-15,2.0916,2.16,2.04,0.1200000000000001,0.10000000000000009,2.1474,2.21,2.08,0.1299999999999999,0.10999999999999988,2.05,2.12,2.0,0.1200000000000001,0.1200000000000001,2.098,2.21,2.0,0.20999999999999996,0.1200000000000001,5672,17018,1308,15710,2541
2019-09-22,2.1286,2.2,2.06,0.14000000000000012,0.04300000000000015,2.1632000000000002,2.2,2.14,0.06000000000000005,-0.042999999999999705,2.086,2.14,2.04,0.10000000000000009,0.10000000000000009,2.1194,2.147,2.06,0.08699999999999974,0.03000000000000025,2910,10371,251,10120,-9814
2019-09-29,2.1,2.15,2.02,0.1299999999999999,-0.10999999999999988,2.1456,2.18,2.1,0.08000000000000007,-0.08000000000000007,2.0274,2.117,1.91,0.20700000000000007,-0.20700000000000007,2.082,2.18,1.97,0.2100000000000002,-0.2100000000000002,12027,39234,657,38577,38577
