Date,ARTW_Open_average,ARTW_Open_max,ARTW_Open_volatility,ARTW_Open_change,ARTW_High_average,ARTW_High_max,ARTW_High_volatility,ARTW_High_change,ARTW_Low_average,ARTW_Low_max,ARTW_Low_volatility,ARTW_Low_change,ARTW_Close_average,ARTW_Close_max,ARTW_Close_volatility,ARTW_Close_change,ARTW_Volume_average,ARTW_Volume_max,ARTW_Volume_volatility,ARTW_Volume_change
2016-06-12,3.0656,3.12,0.18000000000000016,-0.053999999999999826,3.1124,3.13,0.04999999999999982,-0.040000000000000036,2.978,3.12,0.18000000000000016,-0.18000000000000016,3.024,3.12,0.18000000000000016,-0.18000000000000016,1776,4541,4433,312
2016-06-19,3.0264,3.1,0.15100000000000025,0.051000000000000156,3.0348,3.1,0.15100000000000025,0.09299999999999997,2.9814,3.0,0.051000000000000156,0.02900000000000036,2.9842,3.0,0.051000000000000156,0.04300000000000015,1656,2554,2449,2449
2016-06-26,3.0445,3.1,0.11399999999999988,0.10599999999999987,3.053,3.1,0.10000000000000009,0.07200000000000006,2.9915000000000003,3.03,0.06999999999999984,0.0040000000000000036,3.015,3.04,0.08000000000000007,0.020000000000000018,1717,4254,3901,-736
2016-07-03,2.995,3.05,0.11999999999999966,0.09999999999999964,3.0309999999999997,3.065,0.11499999999999977,0.10899999999999954,2.97,3.05,0.11999999999999966,0.09999999999999964,3.0275,3.06,0.10999999999999988,0.09999999999999964,2241,6517,6417,6417
2016-07-10,2.98,3.089,0.1679999999999997,-0.1679999999999997,3.01375,3.089,0.1429999999999998,-0.1429999999999998,2.95775,3.05,0.1499999999999999,-0.12899999999999956,2.9865,3.05,0.10399999999999965,-0.10399999999999965,2233,5114,4955,-4866
2016-07-17,2.9446,2.9610000000000003,0.06100000000000039,0.050000000000000266,2.9644,2.9789999999999996,0.02899999999999947,-0.02899999999999947,2.8538,2.9610000000000003,0.4610000000000003,0.3999999999999999,2.944,2.9610000000000003,0.06100000000000039,-0.050000000000000266,2290,6269,6067,-6019
2016-07-24,2.834,2.93,0.18000000000000016,-0.1499999999999999,2.8762,2.9560000000000004,0.17000000000000037,-0.1339999999999999,2.7792,2.9,0.1739999999999995,-0.1739999999999995,2.8378,2.9,0.16999999999999993,-0.16999999999999993,5847,11218,8333,1429
2016-07-31,2.8249999999999997,3.01,0.27899999999999947,0.018999999999999684,2.921,3.16,0.38600000000000056,-0.38000000000000034,2.702,2.76,0.1599999999999997,0.06999999999999984,2.804,3.05,0.36999999999999966,-0.36999999999999966,37085,97650,94426,-88183
2016-08-07,2.8400000000000003,3.056,0.31599999999999984,0.14800000000000013,2.9592,3.09,0.2999999999999998,0.20999999999999996,2.8146,3.01,0.34999999999999964,0.1469999999999998,2.9126,3.02,0.24399999999999977,0.20999999999999996,5150,11300,10400,992
2016-08-14,2.9725,3.04,0.14000000000000012,-0.14000000000000012,3.01775,3.09,0.12899999999999956,-0.07899999999999974,2.9175,2.97,0.07000000000000028,-0.07000000000000028,2.9777500000000003,3.0,0.0389999999999997,-0.008999999999999897,2446,4590,3990,-3990
2016-08-21,2.932,3.07,0.20999999999999996,0.09999999999999964,3.0226,3.08,0.11699999999999999,0.06499999999999995,2.836,2.91,0.16000000000000014,0.010000000000000231,2.922,2.95,0.050000000000000266,0.040000000000000036,5070,10849,8346,-697
2016-08-28,2.8833333333333333,2.98,0.20999999999999996,0.20999999999999996,3.015,3.08,0.10000000000000009,-0.004999999999999893,2.85,2.9,0.14000000000000012,0.14000000000000012,2.9883333333333333,3.08,0.18000000000000016,-0.08499999999999996,1372,2154,1351,-995
2016-09-04,2.905,3.0,0.20000000000000018,-0.18000000000000016,2.9975,3.09,0.1689999999999996,-0.1689999999999996,2.8925,2.98,0.18000000000000016,-0.16999999999999993,2.9675000000000002,2.99,0.06899999999999995,-0.05899999999999972,2108,5664,5238,-5238
2016-09-11,2.87975,3.01,0.20899999999999963,0.20899999999999963,2.89025,3.01,0.20899999999999963,0.20899999999999963,2.87975,3.01,0.20899999999999963,0.20899999999999963,2.89025,3.01,0.20899999999999963,0.20899999999999963,513,1156,1031,-283
2016-09-18,2.9285,2.96,0.07600000000000007,0.026000000000000245,2.9665,3.02,0.09399999999999986,-0.09399999999999986,2.911,2.96,0.07600000000000007,0.016000000000000014,2.9415,2.98,0.08000000000000007,-0.053999999999999826,2094,5964,5566,-5030
2016-09-25,2.9372499999999997,3.02,0.1200000000000001,0.018999999999999684,2.9372499999999997,3.02,0.1200000000000001,0.018999999999999684,2.9372499999999997,3.02,0.1200000000000001,0.018999999999999684,2.9372499999999997,3.02,0.1200000000000001,0.018999999999999684,389,710,576,-533
2016-10-02,2.915,3.0069999999999997,0.1769999999999996,-0.0349999999999997,2.9494000000000002,3.009,0.1429999999999998,-0.03699999999999992,2.8624,2.972,0.17200000000000015,0.17200000000000015,2.8832,2.972,0.17200000000000015,0.17200000000000015,1629,4927,4521,-4521
2016-10-09,2.9312,2.95,0.040000000000000036,0.03000000000000025,2.9697999999999998,3.0,0.06600000000000028,-0.011000000000000565,2.9292000000000002,2.95,0.050000000000000266,0.03000000000000025,2.9678,2.99,0.056000000000000494,-0.011000000000000565,1462,4254,4005,-991
2016-10-16,2.9125,2.95,0.050000000000000266,0.0,2.975,3.0,0.04999999999999982,-0.04999999999999982,2.9,2.9,0.0,0.0,2.96275,3.0,0.09899999999999975,-0.04999999999999982,2104,4231,3029,466
2016-10-23,2.92,2.95,0.050000000000000266,-0.050000000000000266,2.97,3.05,0.1499999999999999,0.09999999999999964,2.902,2.91,0.010000000000000231,-0.010000000000000231,2.942,3.0,0.10000000000000009,0.08999999999999986,3162,7449,6813,6425
2016-10-30,2.925,3.0,0.10000000000000009,0.0,2.95,3.0,0.10000000000000009,-0.10000000000000009,2.9,3.0,0.1499999999999999,-0.04999999999999982,2.9375,3.0,0.1499999999999999,-0.1499999999999999,2235,4304,4192,2727
2016-11-06,2.899,3.0460000000000003,0.24600000000000044,0.24600000000000044,2.9749999999999996,3.05,0.25,0.25,2.8875,3.0,0.20000000000000018,0.20000000000000018,2.93925,3.05,0.25,0.20000000000000018,7315,12316,11604,7622
2016-11-13,2.9825,3.0460000000000003,0.14100000000000046,-0.0950000000000002,2.99475,3.05,0.09999999999999964,-0.04999999999999982,2.933,2.9789999999999996,0.07899999999999974,-0.04700000000000015,2.94475,2.9789999999999996,0.07899999999999974,0.0,2411,7452,7247,1321
2016-11-20,3.05225,3.1,0.12100000000000044,0.07000000000000028,3.08625,3.1,0.050000000000000266,0.004999999999999893,3.04475,3.1,0.12100000000000044,0.10000000000000009,3.075,3.1,0.050000000000000266,0.050000000000000266,4145,12096,11880,-9732
2016-11-27,3.1268000000000002,3.15,0.05899999999999972,-0.04300000000000015,3.1482,3.25,0.1589999999999998,-0.04999999999999982,3.0412,3.15,0.19999999999999973,0.04999999999999982,3.092,3.25,0.25,-0.009999999999999787,6564,13779,13372,4129
2016-12-04,3.1024,3.25,0.25,0.038000000000000256,3.1324,3.25,0.18800000000000017,0.038000000000000256,3.0302000000000002,3.1,0.10000000000000009,0.001000000000000334,3.06,3.1,0.10000000000000009,0.04999999999999982,5430,7991,5506,-3912
2016-12-11,3.151,3.2,0.14600000000000035,0.14600000000000035,3.2125,3.25,0.10000000000000009,0.10000000000000009,3.1385,3.2,0.14600000000000035,0.14600000000000035,3.175,3.2,0.050000000000000266,0.050000000000000266,1915,3339,3339,2049
2016-12-18,3.07525,3.201,0.20100000000000007,-0.20100000000000007,3.1014999999999997,3.201,0.19600000000000017,-0.15100000000000025,3.0625,3.2,0.25,-0.25,3.075,3.2,0.20000000000000018,-0.20000000000000018,3545,7579,5978,5978
2016-12-25,3.12575,3.3,0.25,0.25,3.25,3.45,0.3500000000000001,0.3500000000000001,3.08825,3.3,0.2999999999999998,0.2999999999999998,3.1875,3.4,0.3999999999999999,0.3999999999999999,12850,28022,24307,17984
2017-01-01,3.66,3.85,0.3999999999999999,-0.04999999999999982,3.789,4.0,0.5499999999999998,-0.5499999999999998,3.54,3.8,0.5499999999999998,-0.20000000000000018,3.65,3.85,0.5500000000000003,-0.5500000000000003,21117,75377,75377,-65462
2017-01-08,3.3625,3.55,0.2999999999999998,0.1499999999999999,3.7935,4.7,1.4000000000000004,0.3740000000000001,3.2625,3.3,0.04999999999999982,0.04999999999999982,3.4935,3.674,0.3740000000000001,0.3740000000000001,55693,200371,197527,10762
2017-01-15,3.21,3.4,0.2999999999999998,-0.19999999999999973,3.2846,3.5,0.32699999999999996,-0.2999999999999998,3.11,3.15,0.10000000000000009,0.050000000000000266,3.165,3.25,0.125,-0.02499999999999991,8742,21204,20169,-15268
2017-01-22,3.1936,3.234,0.08400000000000007,-0.056000000000000494,3.2022,3.2489999999999997,0.09899999999999975,-0.09899999999999975,3.1558,3.234,0.1339999999999999,-0.04999999999999982,3.1576,3.234,0.1339999999999999,-0.05899999999999972,3771,7835,6258,6109
2017-01-29,3.3222,3.6,0.49899999999999967,0.35899999999999954,3.4618,3.656,0.4630000000000001,0.2669999999999999,3.2386,3.342,0.24099999999999966,0.24099999999999966,3.3484,3.65,0.5,0.19200000000000017,16883,40515,34771,4656
2017-02-05,3.6324,3.8,0.2999999999999998,0.04999999999999982,3.8264,4.15,0.6000000000000005,-0.6000000000000005,3.581,3.8,0.4069999999999996,0.05699999999999994,3.7199999999999998,3.85,0.31000000000000005,-0.31000000000000005,21189,86220,84400,-78334
2017-02-12,3.625,3.7,0.10000000000000009,0.10000000000000009,3.8115,3.9,0.15399999999999947,0.05399999999999938,3.56975,3.6,0.07100000000000017,0.07100000000000017,3.71875,3.761,0.09299999999999997,-0.04600000000000026,7136,10517,5431,1678
2017-02-19,3.8518,4.0,0.28800000000000026,0.1080000000000001,3.9536000000000002,4.0,0.09399999999999986,-0.0259999999999998,3.8142,3.9,0.22599999999999998,0.1459999999999999,3.916,4.0,0.1499999999999999,0.04999999999999982,4234,11501,11003,-8773
2017-02-26,3.9421999999999997,4.05,0.24299999999999988,0.19600000000000017,4.05,4.15,0.15000000000000036,0.04999999999999982,3.8256,4.0,0.25,-0.04999999999999982,3.9699999999999998,4.1,0.2999999999999998,-0.20000000000000018,6181,13622,12761,-5386
2017-03-05,3.862,3.9,0.054999999999999716,-0.008000000000000007,3.87075,3.9,0.054999999999999716,-0.042999999999999705,3.7874999999999996,3.8,0.04999999999999982,-0.04999999999999982,3.8095,3.888,0.1379999999999999,-0.1379999999999999,2157,3805,2955,-2955
2017-03-12,3.72,3.85,0.242,-0.20000000000000018,3.7732,3.85,0.14500000000000002,-0.14500000000000002,3.6884,3.784,0.1759999999999997,-0.10000000000000009,3.7306,3.842,0.19200000000000017,-0.10000000000000009,1310,2670,2218,1910
2017-03-19,3.4898000000000002,3.6,0.19200000000000017,-0.10000000000000009,3.551,3.75,0.3420000000000001,0.1499999999999999,3.4255999999999998,3.5,0.1499999999999999,-0.1499999999999999,3.5202,3.75,0.34899999999999975,0.25,11532,35166,34194,23984
2017-03-26,3.5612,3.65,0.24399999999999977,0.14399999999999968,3.6898,3.75,0.20000000000000018,-0.20000000000000018,3.4614000000000003,3.65,0.2999999999999998,-0.05600000000000005,3.605,3.75,0.3510000000000004,-0.3510000000000004,6210,19090,17949,-14816
2017-04-02,3.3748,3.4,0.06000000000000005,0.016000000000000014,3.3977999999999997,3.4,0.008000000000000007,0.0,3.34,3.4,0.10000000000000009,0.10000000000000009,3.3862,3.4,0.04999999999999982,0.0,1999,5317,5317,-5317
2017-04-09,3.39975,3.549,0.29899999999999993,-0.29899999999999993,3.425,3.55,0.19999999999999973,-0.19999999999999973,3.3375,3.45,0.20000000000000018,-0.1499999999999999,3.3625,3.45,0.20000000000000018,-0.04999999999999982,2484,4677,4677,599
2017-04-16,3.3508,3.498,0.24800000000000022,-0.09399999999999986,3.4162,3.498,0.14800000000000013,0.133,3.305,3.4,0.1499999999999999,-0.07500000000000018,3.315,3.4,0.1499999999999999,-0.07500000000000018,3977,9057,7637,-900
2017-04-23,3.3306,3.448,0.19199999999999973,0.12599999999999945,3.36,3.448,0.14800000000000013,0.0900000000000003,3.2898,3.3819999999999997,0.13199999999999967,0.13199999999999967,3.3304,3.3960000000000004,0.09600000000000053,0.0900000000000003,2637,5715,4641,4340
2017-04-30,3.3678,3.4,0.10000000000000009,-0.001000000000000334,3.378,3.4,0.10000000000000009,0.0,3.358,3.4,0.10000000000000009,-0.04999999999999982,3.368,3.4,0.10000000000000009,-0.04999999999999982,1743,6321,6321,6321
2017-05-07,3.22625,3.255,0.10499999999999998,-0.10000000000000009,3.2815,3.35,0.129,-0.129,3.1695,3.2,0.07200000000000006,-0.050000000000000266,3.2125,3.3,0.1499999999999999,-0.10000000000000009,9005,16797,13632,-7275
2017-05-14,3.1442,3.1710000000000003,0.07100000000000017,0.02100000000000035,3.1576,3.1710000000000003,0.02100000000000035,0.02100000000000035,3.12,3.15,0.04999999999999982,0.0,3.13,3.15,0.04999999999999982,0.0,2824,11296,11090,1111
2017-05-21,3.092,3.2460000000000004,0.2400000000000002,-0.2400000000000002,3.1255,3.2460000000000004,0.2400000000000002,-0.2400000000000002,3.03575,3.077,0.07699999999999996,-0.07699999999999996,3.0845000000000002,3.188,0.18800000000000017,-0.18800000000000017,10390,21509,20965,-14713
2017-05-28,3.0644,3.15,0.14899999999999958,0.0950000000000002,3.0654,3.15,0.14899999999999958,0.0950000000000002,3.0076,3.0380000000000003,0.038000000000000256,0.0,3.0108,3.0380000000000003,0.038000000000000256,0.016000000000000014,1357,2206,2005,1246
2017-06-04,3.00975,3.0389999999999997,0.0389999999999997,0.0,3.036,3.055,0.05500000000000016,-0.04999999999999982,2.9875,3.0,0.04999999999999982,0.0,3.01325,3.05,0.04999999999999982,-0.04999999999999982,2778,4578,4030,-1058
2017-06-11,3.025,3.15,0.25,0.25,3.0509999999999997,3.15,0.1499999999999999,0.1499999999999999,2.944,3.0,0.10000000000000009,0.026000000000000245,2.976,3.0039999999999996,0.05399999999999938,-0.04999999999999982,2436,7417,7086,7086
2017-06-18,3.125,3.3,0.34999999999999964,-0.04999999999999982,3.3032500000000002,3.362,0.11099999999999977,0.06200000000000028,3.0625,3.3,0.34999999999999964,-0.2999999999999998,3.10625,3.3,0.2999999999999998,-0.2999999999999998,6308,11945,11532,8289
2017-06-25,2.9966,3.05,0.1499999999999999,-0.0019999999999997797,3.1344,3.3,0.2999999999999998,-0.17499999999999982,2.97,3.05,0.1499999999999999,0.04999999999999982,3.045,3.125,0.17499999999999982,0.02499999999999991,9926,11911,5439,-1061
2017-07-02,3.04375,3.1,0.09399999999999986,-0.0810000000000004,3.0735,3.1,0.0810000000000004,-0.0810000000000004,3.0125,3.05,0.04999999999999982,0.0,3.042,3.068,0.06800000000000006,-0.06800000000000006,6454,13689,12741,-8336
2017-07-09,2.902,3.0060000000000002,0.3520000000000003,-0.3520000000000003,2.9218,3.068,0.41400000000000015,-0.41400000000000015,2.77,3.0,0.3999999999999999,-0.3500000000000001,2.8122,3.068,0.46799999999999997,-0.41800000000000015,13646,42663,40731,8553
2017-07-16,2.699,2.75,0.10000000000000009,0.10000000000000009,2.738,2.8,0.11100000000000021,0.06100000000000039,2.6498,2.75,0.1499999999999999,0.1499999999999999,2.67,2.75,0.1499999999999999,0.1499999999999999,14938,32967,32240,-14012
2017-07-23,2.7116000000000002,2.8,0.1499999999999999,0.09999999999999964,2.784,2.87,0.1200000000000001,0.04999999999999982,2.66,2.8,0.19999999999999973,0.19999999999999973,2.7022,2.8,0.19999999999999973,0.19999999999999973,10505,24292,24092,-5960
2017-07-30,2.70175,2.75,0.10000000000000009,-0.10000000000000009,2.7865,2.85,0.1499999999999999,-0.09999999999999964,2.6502499999999998,2.701,0.10099999999999998,0.0,2.6877500000000003,2.75,0.1499999999999999,-0.04999999999999982,16193,34131,33706,-33452
2017-08-06,2.66625,2.755,0.1549999999999998,-0.1549999999999998,2.70025,2.755,0.10899999999999954,-0.10899999999999954,2.63875,2.755,0.1549999999999998,-0.1549999999999998,2.6637500000000003,2.755,0.1549999999999998,-0.1549999999999998,10129,14537,13918,13918
2017-08-13,2.2924,2.6,0.43800000000000017,-0.3999999999999999,2.3836,2.6,0.3999999999999999,-0.33000000000000007,2.15,2.3,0.25,-0.25,2.18,2.3,0.19999999999999973,-0.19999999999999973,12627,33578,32136,-21498
2017-08-20,2.1118,2.197,0.14700000000000024,-0.05400000000000027,2.1788,2.213,0.06400000000000006,-0.018000000000000238,2.0876,2.15,0.10000000000000009,-0.050000000000000266,2.1,2.15,0.10000000000000009,-0.10000000000000009,5465,9763,6330,-415
2017-08-27,2.11125,2.145,0.04499999999999993,0.04499999999999993,2.14875,2.2,0.10000000000000009,-0.004999999999999893,2.0865,2.145,0.0950000000000002,0.0950000000000002,2.09875,2.145,0.0950000000000002,0.0950000000000002,2301,4199,3630,-1995
2017-09-03,2.09,2.15,0.1499999999999999,-0.04999999999999982,2.17,2.25,0.10000000000000009,0.10000000000000009,2.06,2.1,0.10000000000000009,-0.04999999999999982,2.11,2.15,0.10000000000000009,0.0,8690,18854,14931,13437
2017-09-10,2.44,2.7,0.40000000000000036,-0.10000000000000009,2.587,2.7,0.30000000000000027,0.2150000000000003,2.34,2.45,0.20000000000000018,0.10000000000000009,2.525,2.7,0.30000000000000027,0.27500000000000036,10180,24404,20207,449
2017-09-17,2.52,2.7,0.25,-0.09999999999999964,2.6028,2.75,0.2999999999999998,-0.1860000000000004,2.39,2.7,0.5,0.19999999999999973,2.51,2.7,0.5,0.0,3373,8773,8537,-3335
2017-09-24,2.304,2.399,0.14900000000000002,-0.04999999999999982,2.4228,2.55,0.24899999999999967,0.09999999999999964,2.2842,2.301,0.051000000000000156,-0.04999999999999982,2.3602,2.4,0.10000000000000009,0.0,3688,5742,5457,3936
2017-10-01,2.3902,2.45,0.14900000000000002,0.14900000000000002,2.5898,3.0,0.5499999999999998,0.0,2.3802,2.45,0.14900000000000002,0.14900000000000002,2.4264,2.45,0.050000000000000266,0.050000000000000266,19853,71139,70044,-6342
2017-10-08,2.391,2.45,0.10000000000000009,-0.050000000000000266,2.41,2.5,0.1499999999999999,-0.10000000000000009,2.373,2.4,0.04999999999999982,-0.0349999999999997,2.3888,2.4,0.04999999999999982,-0.005999999999999783,4697,18065,18065,-15838
2017-10-15,2.3176,2.4,0.1499999999999999,-0.07499999999999973,2.3614,2.407,0.1070000000000002,-0.05699999999999994,2.2976,2.35,0.10000000000000009,-0.050000000000000266,2.3192,2.35,0.050000000000000266,-0.050000000000000266,4337,13973,13610,-4576
2017-10-22,2.497,2.7,0.40000000000000036,0.3500000000000001,2.63,2.8,0.3999999999999999,0.30000000000000027,2.4654,2.6,0.30000000000000027,0.19999999999999973,2.586,2.675,0.2749999999999999,0.20500000000000007,28150,67239,64586,4296
2017-10-29,2.6568,2.7,0.15000000000000036,0.050000000000000266,2.6966,2.7,0.01600000000000046,0.0,2.5589999999999997,2.675,0.2599999999999998,-0.10000000000000009,2.625,2.7,0.15000000000000036,-0.15000000000000036,7151,15211,15005,15005
2017-11-05,2.5833999999999997,2.7,0.15000000000000036,0.016999999999999904,2.6292,2.7,0.10400000000000009,-0.0040000000000000036,2.5076,2.55,0.09799999999999986,-0.04999999999999982,2.56,2.6,0.050000000000000266,-0.050000000000000266,24126,50070,47790,-3627
2017-11-12,2.5498,2.6,0.10000000000000009,0.10000000000000009,2.7278,3.1,0.5500000000000003,0.5500000000000003,2.515,2.6,0.125,0.10000000000000009,2.58,2.8,0.2999999999999998,0.2999999999999998,76107,176585,163691,145457
2017-11-19,2.7625,2.8,0.09999999999999964,-0.09999999999999964,2.81075,2.85,0.1499999999999999,-0.1499999999999999,2.6877500000000003,2.7,0.04899999999999993,-0.04899999999999993,2.75,2.8,0.09999999999999964,-0.04999999999999982,12361,27675,25333,-25333
2017-11-26,2.75,2.8,0.09999999999999964,0.0,2.8304,3.1,0.39100000000000046,0.30699999999999994,2.6976,2.7439999999999998,0.09399999999999986,-0.02499999999999991,2.7506,2.9,0.22199999999999998,0.1499999999999999,40574,165820,162694,160809
2017-12-03,2.883,2.965,0.16500000000000004,0.01499999999999968,3.0500000000000003,3.4,0.5499999999999998,0.44999999999999973,2.7926,2.965,0.2639999999999998,0.16500000000000004,2.85,3.0,0.25,0.20000000000000018,41335,91210,81169,81169
2017-12-10,3.0226,3.262,0.4109999999999996,-0.3620000000000001,3.1124,3.262,0.29700000000000015,-0.29700000000000015,2.8754,3.0,0.20000000000000018,-0.050000000000000266,2.931,3.05,0.19999999999999973,0.11499999999999977,26709,77869,66285,-66285
2017-12-17,2.891,2.95,0.10000000000000009,-0.10000000000000009,2.96025,3.05,0.15799999999999992,0.09999999999999964,2.8,2.85,0.1499999999999999,0.1499999999999999,2.875,3.0,0.20000000000000018,0.20000000000000018,16107,21168,15037,-2223
2017-12-24,2.9705000000000004,3.0,0.06399999999999961,-0.06399999999999961,3.0335,3.1,0.1160000000000001,-0.06599999999999984,2.93125,2.9589999999999996,0.05899999999999972,-0.04299999999999926,3.0084999999999997,3.05,0.06599999999999984,-0.06599999999999984,4376,8710,8112,5433
2017-12-31,3.0116,3.063,0.10100000000000042,-0.038000000000000256,3.12,3.2,0.20000000000000018,-0.10000000000000009,2.986,3.05,0.10299999999999976,-0.04999999999999982,3.07,3.15,0.1499999999999999,0.0,7330,13596,12497,-5871
