Date,ProShares UltraShort Australian Dollar_Open_average,ProShares UltraShort Australian Dollar_Open_max,ProShares UltraShort Australian Dollar_Open_volatility,ProShares UltraShort Australian Dollar_Open_change,ProShares UltraShort Australian Dollar_High_average,ProShares UltraShort Australian Dollar_High_max,ProShares UltraShort Australian Dollar_High_volatility,ProShares UltraShort Australian Dollar_High_change,ProShares UltraShort Australian Dollar_Low_average,ProShares UltraShort Australian Dollar_Low_max,ProShares UltraShort Australian Dollar_Low_volatility,ProShares UltraShort Australian Dollar_Low_change,ProShares UltraShort Australian Dollar_Close_average,ProShares UltraShort Australian Dollar_Close_max,ProShares UltraShort Australian Dollar_Close_volatility,ProShares UltraShort Australian Dollar_Close_change
2016-04-03,52.02,52.02,0.0,0.0,52.35,52.35,0.0,0.0,52.0,52.0,0.0,0.0,52.35,52.35,0.0,0.0
2016-04-10,50.67,50.67,0.0,0.0,50.67,50.67,0.0,0.0,50.28,50.28,0.0,0.0,50.34,50.34,0.0,0.0
2016-04-17,50.53,50.53,0.0,0.0,50.73,50.73,0.0,0.0,50.53,50.53,0.0,0.0,50.73,50.73,0.0,0.0
2016-04-24,51.76,51.76,0.0,0.0,51.76,51.76,0.0,0.0,51.33,51.33,0.0,0.0,51.33,51.33,0.0,0.0
2016-05-01,56.07,56.07,0.0,0.0,56.07,56.07,0.0,0.0,55.93,55.93,0.0,0.0,55.95,55.95,0.0,0.0
2016-05-08,56.43,56.43,0.0,0.0,56.43,56.43,0.0,0.0,56.16,56.16,0.0,0.0,56.22,56.22,0.0,0.0
2016-05-15,57.72,57.72,0.0,0.0,57.72,57.72,0.0,0.0,57.34,57.34,0.0,0.0,57.34,57.34,0.0,0.0
2016-05-22,57.9,57.9,0.0,0.0,57.9,57.9,0.0,0.0,57.6,57.6,0.0,0.0,57.79,57.79,0.0,0.0
2016-05-29,54.9,54.9,0.0,0.0,55.2,55.2,0.0,0.0,54.8,54.8,0.0,0.0,54.86,54.86,0.0,0.0
2016-06-05,54.2,54.2,0.0,0.0,54.81,54.81,0.0,0.0,54.2,54.2,0.0,0.0,54.75,54.75,0.0,0.0
2016-06-12,53.15,53.15,0.0,0.0,53.56,53.56,0.0,0.0,53.13,53.13,0.0,0.0,53.56,53.56,0.0,0.0
2016-06-19,53.89,53.89,0.0,0.0,55.11,55.11,0.0,0.0,53.89,53.89,0.0,0.0,54.94,54.94,0.0,0.0
2016-06-26,52.79,52.79,0.0,0.0,52.79,52.79,0.0,0.0,52.79,52.79,0.0,0.0,52.79,52.79,0.0,0.0
2016-07-03,52.1,52.1,0.0,0.0,52.1,52.1,0.0,0.0,52.1,52.1,0.0,0.0,52.1,52.1,0.0,0.0
2016-07-10,51.47,51.47,0.0,0.0,51.47,51.47,0.0,0.0,51.3,51.3,0.0,0.0,51.3,51.3,0.0,0.0
2016-07-17,52.97,52.97,0.0,0.0,53.05,53.05,0.0,0.0,52.97,52.97,0.0,0.0,53.04,53.04,0.0,0.0
2016-07-24,51.41,51.41,0.0,0.0,51.48,51.48,0.0,0.0,51.38,51.38,0.0,0.0,51.48,51.48,0.0,0.0
2016-07-31,50.0,50.0,0.0,0.0,50.16,50.16,0.0,0.0,50.0,50.0,0.0,0.0,50.16,50.16,0.0,0.0
2016-08-07,49.83,49.83,0.0,0.0,49.83,49.83,0.0,0.0,49.83,49.83,0.0,0.0,49.83,49.83,0.0,0.0
2016-08-14,50.52,50.52,0.0,0.0,50.52,50.52,0.0,0.0,50.52,50.52,0.0,0.0,50.52,50.52,0.0,0.0
2016-08-21,51.23,51.23,0.0,0.0,51.23,51.23,0.0,0.0,51.06,51.06,0.0,0.0,51.07,51.07,0.0,0.0
2016-08-28,50.81,50.81,0.0,0.0,51.49,51.49,0.0,0.0,50.81,50.81,0.0,0.0,51.17,51.17,0.0,0.0
2016-09-04,51.71,51.71,0.0,0.0,51.77,51.77,0.0,0.0,51.15,51.15,0.0,0.0,51.15,51.15,0.0,0.0
2016-09-11,51.0,51.0,0.0,0.0,51.42,51.42,0.0,0.0,51.0,51.0,0.0,0.0,51.41,51.41,0.0,0.0
2016-09-18,50.03,50.03,0.0,0.0,50.12,50.12,0.0,0.0,50.03,50.03,0.0,0.0,50.12,50.12,0.0,0.0
2016-09-25,49.41,49.41,0.0,0.0,49.41,49.41,0.0,0.0,49.41,49.41,0.0,0.0,49.41,49.41,0.0,0.0
2016-10-02,50.2,50.2,0.0,0.0,51.07,51.07,0.0,0.0,50.2,50.2,0.0,0.0,50.69,50.69,0.0,0.0
2016-10-09,50.13,50.13,0.0,0.0,50.14,50.14,0.0,0.0,50.08,50.08,0.0,0.0,50.14,50.14,0.0,0.0
2016-10-16,50.2,50.2,0.0,0.0,50.4,50.4,0.0,0.0,50.2,50.2,0.0,0.0,50.31,50.31,0.0,0.0
2016-10-23,50.37,50.37,0.0,0.0,50.37,50.37,0.0,0.0,50.22,50.22,0.0,0.0,50.3,50.3,0.0,0.0
2016-10-30,49.07,49.07,0.0,0.0,49.07,49.07,0.0,0.0,49.02,49.02,0.0,0.0,49.02,49.02,0.0,0.0
2016-11-06,51.03,51.03,0.0,0.0,51.03,51.03,0.0,0.0,50.91,50.91,0.0,0.0,50.91,50.91,0.0,0.0
2016-11-13,53.29,53.29,0.0,0.0,53.65,53.65,0.0,0.0,53.27,53.27,0.0,0.0,53.65,53.65,0.0,0.0
2016-11-20,51.84,51.84,0.0,0.0,51.84,51.84,0.0,0.0,51.57,51.57,0.0,0.0,51.57,51.57,0.0,0.0
2016-11-27,52.2,52.2,0.0,0.0,52.2,52.2,0.0,0.0,50.94,50.94,0.0,0.0,52.2,52.2,0.0,0.0
2016-12-04,51.27,51.27,0.0,0.0,51.45,51.45,0.0,0.0,51.27,51.27,0.0,0.0,51.42,51.42,0.0,0.0
2016-12-11,54.75,54.75,0.0,0.0,54.93,54.93,0.0,0.0,54.64,54.64,0.0,0.0,54.87,54.87,0.0,0.0
2016-12-18,56.0,56.0,0.0,0.0,56.18,56.18,0.0,0.0,56.0,56.0,0.0,0.0,56.09,56.09,0.0,0.0
2016-12-25,55.21,55.21,0.0,0.0,55.27,55.27,0.0,0.0,55.21,55.21,0.0,0.0,55.24,55.24,0.0,0.0
2017-01-01,53.45,53.45,0.0,0.0,53.45,53.45,0.0,0.0,53.17,53.17,0.0,0.0,53.17,53.17,0.0,0.0
2017-01-08,51.59,51.59,0.0,0.0,51.59,51.59,0.0,0.0,51.11,51.11,0.0,0.0,51.17,51.17,0.0,0.0
2017-01-15,50.17,50.17,0.0,0.0,50.35,50.35,0.0,0.0,50.0,50.0,0.0,0.0,50.07,50.07,0.0,0.0
2017-01-22,50.37,50.37,0.0,0.0,50.37,50.37,0.0,0.0,50.36,50.36,0.0,0.0,50.36,50.36,0.0,0.0
2017-01-29,48.92,48.92,0.0,0.0,49.22,49.22,0.0,0.0,48.8,48.8,0.0,0.0,48.8,48.8,0.0,0.0
2017-02-05,49.01,49.01,0.0,0.0,49.01,49.01,0.0,0.0,49.01,49.01,0.0,0.0,49.01,49.01,0.0,0.0
2017-02-12,48.59,48.59,0.0,0.0,48.82,48.82,0.0,0.0,48.59,48.59,0.0,0.0,48.71,48.71,0.0,0.0
2017-02-19,48.59,48.59,0.0,0.0,48.59,48.59,0.0,0.0,48.59,48.59,0.0,0.0,48.59,48.59,0.0,0.0
2017-02-26,49.91,49.91,0.0,0.0,49.91,49.91,0.0,0.0,49.91,49.91,0.0,0.0,49.91,49.91,0.0,0.0
2017-03-05,49.7,49.7,0.0,0.0,49.76,49.76,0.0,0.0,49.65,49.65,0.0,0.0,49.76,49.76,0.0,0.0
2017-03-12,47.82,47.82,0.0,0.0,47.82,47.82,0.0,0.0,47.63,47.63,0.0,0.0,47.69,47.69,0.0,0.0
2017-03-19,49.04,49.04,0.0,0.0,49.23,49.23,0.0,0.0,49.04,49.04,0.0,0.0,49.08,49.08,0.0,0.0
2017-03-26,49.05,49.05,0.0,0.0,49.33,49.33,0.0,0.0,49.05,49.05,0.0,0.0,49.27,49.27,0.0,0.0
2017-04-02,50.55,50.55,0.0,0.0,50.55,50.55,0.0,0.0,50.55,50.55,0.0,0.0,50.55,50.55,0.0,0.0
2017-04-09,49.29,49.29,0.0,0.0,49.31,49.31,0.0,0.0,49.29,49.29,0.0,0.0,49.31,49.31,0.0,0.0
2017-04-16,49.75,49.75,0.0,0.0,49.75,49.75,0.0,0.0,49.75,49.75,0.0,0.0,49.75,49.75,0.0,0.0
2017-04-23,50.18,50.18,0.0,0.0,50.18,50.18,0.0,0.0,50.18,50.18,0.0,0.0,50.18,50.18,0.0,0.0
2017-04-30,51.79,51.79,0.0,0.0,52.04,52.04,0.0,0.0,51.79,51.79,0.0,0.0,52.04,52.04,0.0,0.0
2017-05-07,51.5,51.5,0.0,0.0,51.61,51.61,0.0,0.0,51.5,51.5,0.0,0.0,51.59,51.59,0.0,0.0
2017-05-14,50.86,50.86,0.0,0.0,50.86,50.86,0.0,0.0,50.65,50.65,0.0,0.0,50.69,50.69,0.0,0.0
2017-05-21,51.14,51.14,0.0,0.0,51.14,51.14,0.0,0.0,51.14,51.14,0.0,0.0,51.14,51.14,0.0,0.0
2017-05-28,50.9,50.9,0.0,0.0,50.9,50.9,0.0,0.0,50.36,50.36,0.0,0.0,50.44,50.44,0.0,0.0
2017-06-04,50.01,50.01,0.0,0.0,50.12,50.12,0.0,0.0,50.0,50.0,0.0,0.0,50.0,50.0,0.0,0.0
2017-06-11,48.84,48.84,0.0,0.0,48.95,48.95,0.0,0.0,48.84,48.84,0.0,0.0,48.89,48.89,0.0,0.0
2017-06-18,49.13,49.13,0.0,0.0,49.13,49.13,0.0,0.0,49.09,49.09,0.0,0.0,49.09,49.09,0.0,0.0
2017-06-25,48.21,48.21,0.0,0.0,48.28,48.28,0.0,0.0,48.2,48.2,0.0,0.0,48.2,48.2,0.0,0.0
2017-07-02,48.89,48.89,0.0,0.0,48.98,48.98,0.0,0.0,48.89,48.89,0.0,0.0,48.98,48.98,0.0,0.0
2017-07-09,45.87,45.87,0.0,0.0,46.44,46.44,0.0,0.0,45.87,45.87,0.0,0.0,46.44,46.44,0.0,0.0
2017-07-16,44.78,44.78,0.0,0.0,45.04,45.04,0.0,0.0,44.78,44.78,0.0,0.0,44.91,44.91,0.0,0.0
2017-07-23,44.37,44.37,0.0,0.0,44.38,44.38,0.0,0.0,44.05,44.05,0.0,0.0,44.05,44.05,0.0,0.0
2017-07-30,44.93,44.93,0.0,0.0,44.93,44.93,0.0,0.0,44.87,44.87,0.0,0.0,44.87,44.87,0.0,0.0
2017-08-06,45.51,45.51,0.0,0.0,45.51,45.51,0.0,0.0,45.48,45.48,0.0,0.0,45.48,45.48,0.0,0.0
2017-08-13,44.58,44.58,0.0,0.0,44.61,44.61,0.0,0.0,44.58,44.58,0.0,0.0,44.61,44.61,0.0,0.0
2017-08-20,44.45,44.45,0.0,0.0,44.45,44.45,0.0,0.0,44.14,44.14,0.0,0.0,44.18,44.18,0.0,0.0
2017-08-27,44.5,44.5,0.0,0.0,44.5,44.5,0.0,0.0,44.09,44.09,0.0,0.0,44.12,44.12,0.0,0.0
2017-09-03,43.44,43.44,0.0,0.0,43.7,43.7,0.0,0.0,43.36,43.36,0.0,0.0,43.7,43.7,0.0,0.0
2017-09-10,44.24,44.24,0.0,0.0,44.24,44.24,0.0,0.0,44.24,44.24,0.0,0.0,44.24,44.24,0.0,0.0
2017-09-17,45.12,45.12,0.0,0.0,45.12,45.12,0.0,0.0,44.26,44.26,0.0,0.0,44.26,44.26,0.0,0.0
2017-09-24,45.89,45.89,0.0,0.0,45.89,45.89,0.0,0.0,45.61,45.61,0.0,0.0,45.73,45.73,0.0,0.0
2017-10-01,46.53,46.53,0.0,0.0,46.53,46.53,0.0,0.0,46.48,46.48,0.0,0.0,46.5,46.5,0.0,0.0
2017-10-08,45.76,45.76,0.0,0.0,45.76,45.76,0.0,0.0,45.76,45.76,0.0,0.0,45.76,45.76,0.0,0.0
2017-10-15,46.95,46.95,0.0,0.0,46.95,46.95,0.0,0.0,46.0,46.0,0.0,0.0,46.08,46.08,0.0,0.0
2017-10-22,48.79,48.79,0.0,0.0,48.79,48.79,0.0,0.0,47.42,47.42,0.0,0.0,47.42,47.42,0.0,0.0
2017-10-29,48.77,48.77,0.0,0.0,48.77,48.77,0.0,0.0,47.39,47.39,0.0,0.0,47.39,47.39,0.0,0.0
2017-11-05,48.49,48.49,0.0,0.0,48.49,48.49,0.0,0.0,47.75,47.75,0.0,0.0,48.15,48.15,0.0,0.0
2017-11-12,49.04,49.04,0.0,0.0,49.11,49.11,0.0,0.0,48.95,48.95,0.0,0.0,49.05,49.05,0.0,0.0
2017-11-19,48.14,48.14,0.0,0.0,48.37,48.37,0.0,0.0,48.13,48.13,0.0,0.0,48.34,48.34,0.0,0.0
2017-11-26,48.5,48.5,0.0,0.0,48.53,48.53,0.0,0.0,48.44,48.44,0.0,0.0,48.51,48.51,0.0,0.0
2017-12-03,49.3,49.3,0.0,0.0,49.3,49.3,0.0,0.0,49.05,49.05,0.0,0.0,49.28,49.28,0.0,0.0
2017-12-10,47.71,47.71,0.0,0.0,47.71,47.71,0.0,0.0,47.13,47.13,0.0,0.0,47.45,47.45,0.0,0.0
2017-12-17,46.8,46.8,0.0,0.0,46.91,46.91,0.0,0.0,46.76,46.76,0.0,0.0,46.76,46.76,0.0,0.0
2017-12-24,45.8,45.8,0.0,0.0,45.8,45.8,0.0,0.0,45.6,45.6,0.0,0.0,45.72,45.72,0.0,0.0
2017-12-31,45.15,45.15,0.0,0.0,45.4,45.4,0.0,0.0,45.15,45.15,0.0,0.0,45.32,45.32,0.0,0.0
2018-01-07,44.82,44.82,0.0,0.0,44.82,44.82,0.0,0.0,44.48,44.48,0.0,0.0,44.48,44.48,0.0,0.0
2018-01-14,43.29,43.29,0.0,0.0,43.5,43.5,0.0,0.0,43.16,43.16,0.0,0.0,43.3,43.3,0.0,0.0
2018-01-21,42.63,42.63,0.0,0.0,42.63,42.63,0.0,0.0,42.38,42.38,0.0,0.0,42.38,42.38,0.0,0.0
2018-01-28,44.32,44.32,0.0,0.0,44.73,44.73,0.0,0.0,44.07,44.07,0.0,0.0,44.73,44.73,0.0,0.0
2018-02-04,45.38,45.38,0.0,0.0,45.38,45.38,0.0,0.0,45.1,45.1,0.0,0.0,45.11,45.11,0.0,0.0
2018-02-11,44.0,44.0,0.0,0.0,44.61,44.61,0.0,0.0,44.0,44.0,0.0,0.0,44.6,44.6,0.0,0.0
2018-02-18,45.05,45.05,0.0,0.0,45.05,45.05,0.0,0.0,45.0,45.0,0.0,0.0,45.05,45.05,0.0,0.0
2018-02-25,46.45,46.45,0.0,0.0,46.45,46.45,0.0,0.0,46.07,46.07,0.0,0.0,46.24,46.24,0.0,0.0
2018-03-04,45.21,45.21,0.0,0.0,45.21,45.21,0.0,0.0,45.21,45.21,0.0,0.0,45.21,45.21,0.0,0.0
2018-03-11,46.7,46.7,0.0,0.0,46.83,46.83,0.0,0.0,46.61,46.61,0.0,0.0,46.61,46.61,0.0,0.0
2018-03-18,45.95,45.95,0.0,0.0,46.7,46.7,0.0,0.0,45.95,45.95,0.0,0.0,46.66,46.66,0.0,0.0
2018-03-25,47.1,47.1,0.0,0.0,47.19,47.19,0.0,0.0,47.02,47.02,0.0,0.0,47.18,47.18,0.0,0.0
2018-04-01,46.59,46.59,0.0,0.0,46.7,46.7,0.0,0.0,46.56,46.56,0.0,0.0,46.7,46.7,0.0,0.0
2018-04-08,45.4,45.4,0.0,0.0,45.8,45.8,0.0,0.0,45.4,45.4,0.0,0.0,45.75,45.75,0.0,0.0
2018-04-15,47.63,47.63,0.0,0.0,47.89,47.89,0.0,0.0,47.61,47.61,0.0,0.0,47.85,47.85,0.0,0.0
2018-04-22,48.68,48.68,0.0,0.0,48.92,48.92,0.0,0.0,48.61,48.61,0.0,0.0,48.88,48.88,0.0,0.0
2018-04-29,49.2,49.2,0.0,0.0,49.21,49.21,0.0,0.0,49.19,49.19,0.0,0.0,49.21,49.21,0.0,0.0
2018-05-06,48.64,48.64,0.0,0.0,48.64,48.64,0.0,0.0,48.64,48.64,0.0,0.0,48.64,48.64,0.0,0.0
2018-05-13,48.27,48.27,0.0,0.0,48.27,48.27,0.0,0.0,48.07,48.07,0.0,0.0,48.07,48.07,0.0,0.0
2018-05-20,48.5,48.5,0.0,0.0,48.5,48.5,0.0,0.0,48.5,48.5,0.0,0.0,48.5,48.5,0.0,0.0
2018-05-27,46.01,46.01,0.0,0.0,47.3,47.3,0.0,0.0,46.01,46.01,0.0,0.0,47.29,47.29,0.0,0.0
2018-06-03,47.69,47.69,0.0,0.0,48.03,48.03,0.0,0.0,47.69,47.69,0.0,0.0,48.03,48.03,0.0,0.0
2018-06-10,49.8,49.8,0.0,0.0,50.19,50.19,0.0,0.0,49.8,49.8,0.0,0.0,50.19,50.19,0.0,0.0
2018-06-17,50.3,50.3,0.0,0.0,50.41,50.41,0.0,0.0,50.3,50.3,0.0,0.0,50.41,50.41,0.0,0.0
2018-06-24,51.0,51.0,0.0,0.0,51.3,51.3,0.0,0.0,51.0,51.0,0.0,0.0,51.3,51.3,0.0,0.0
2018-07-01,50.03,50.03,0.0,0.0,50.03,50.03,0.0,0.0,50.03,50.03,0.0,0.0,50.03,50.03,0.0,0.0
2018-07-08,50.18,50.18,0.0,0.0,50.18,50.18,0.0,0.0,50.18,50.18,0.0,0.0,50.18,50.18,0.0,0.0
2018-07-15,50.62,50.62,0.0,0.0,50.62,50.62,0.0,0.0,50.62,50.62,0.0,0.0,50.62,50.62,0.0,0.0
2018-07-22,50.79,50.79,0.0,0.0,50.79,50.79,0.0,0.0,50.24,50.24,0.0,0.0,50.24,50.24,0.0,0.0
2018-07-29,50.6,50.6,0.0,0.0,50.6,50.6,0.0,0.0,50.58,50.58,0.0,0.0,50.58,50.58,0.0,0.0
2018-08-05,52.45,52.45,0.0,0.0,52.45,52.45,0.0,0.0,51.9,51.9,0.0,0.0,51.93,51.93,0.0,0.0
2018-08-12,51.58,51.58,0.0,0.0,51.6,51.6,0.0,0.0,51.3,51.3,0.0,0.0,51.3,51.3,0.0,0.0
2018-08-19,51.6,51.6,0.0,0.0,51.61,51.61,0.0,0.0,51.28,51.28,0.0,0.0,51.33,51.33,0.0,0.0
2018-08-26,52.92,52.92,0.0,0.0,52.92,52.92,0.0,0.0,52.92,52.92,0.0,0.0,52.92,52.92,0.0,0.0
2018-09-02,54.42,54.42,0.0,0.0,54.42,54.42,0.0,0.0,54.42,54.42,0.0,0.0,54.42,54.42,0.0,0.0
2018-09-09,53.41,53.41,0.0,0.0,53.41,53.41,0.0,0.0,53.24,53.24,0.0,0.0,53.26,53.26,0.0,0.0
2018-09-16,51.74,51.74,0.0,0.0,52.2,52.2,0.0,0.0,51.74,51.74,0.0,0.0,52.14,52.14,0.0,0.0
2018-09-23,52.63,52.63,0.0,0.0,52.63,52.63,0.0,0.0,52.63,52.63,0.0,0.0,52.63,52.63,0.0,0.0
2018-09-30,55.51,55.51,0.0,0.0,55.51,55.51,0.0,0.0,55.17,55.17,0.0,0.0,55.17,55.17,0.0,0.0
2018-10-07,54.3,54.3,0.0,0.0,54.49,54.49,0.0,0.0,54.3,54.3,0.0,0.0,54.49,54.49,0.0,0.0
2018-10-14,54.79,54.79,0.0,0.0,54.79,54.79,0.0,0.0,54.79,54.79,0.0,0.0,54.79,54.79,0.0,0.0
2018-10-21,55.03,55.03,0.0,0.0,55.03,55.03,0.0,0.0,55.03,55.03,0.0,0.0,55.03,55.03,0.0,0.0
2018-10-28,52.92,52.92,0.0,0.0,52.92,52.92,0.0,0.0,52.76,52.76,0.0,0.0,52.83,52.83,0.0,0.0
2018-11-04,52.84,52.84,0.0,0.0,53.21,53.21,0.0,0.0,52.84,52.84,0.0,0.0,53.21,53.21,0.0,0.0
2018-11-11,51.65,51.65,0.0,0.0,51.65,51.65,0.0,0.0,51.65,51.65,0.0,0.0,51.65,51.65,0.0,0.0
2018-11-18,52.21,52.21,0.0,0.0,52.57,52.57,0.0,0.0,52.21,52.21,0.0,0.0,52.57,52.57,0.0,0.0
2018-11-25,50.59,50.59,0.0,0.0,51.26,51.26,0.0,0.0,50.58,50.58,0.0,0.0,50.7,50.7,0.0,0.0
2018-12-02,52.81,52.81,0.0,0.0,53.23,53.23,0.0,0.0,52.81,52.81,0.0,0.0,53.17,53.17,0.0,0.0
2018-12-09,53.35,53.35,0.0,0.0,53.35,53.35,0.0,0.0,53.33,53.33,0.0,0.0,53.33,53.33,0.0,0.0
2018-12-16,55.15,55.15,0.0,0.0,55.15,55.15,0.0,0.0,55.01,55.01,0.0,0.0,55.12,55.12,0.0,0.0
2018-12-23,55.14,55.14,0.0,0.0,55.2,55.2,0.0,0.0,54.92,54.92,0.0,0.0,54.92,54.92,0.0,0.0
2018-12-30,53.71,53.71,0.0,0.0,53.71,53.71,0.0,0.0,53.71,53.71,0.0,0.0,53.71,53.71,0.0,0.0
2019-01-06,53.14,53.14,0.0,0.0,53.14,53.14,0.0,0.0,52.81,52.81,0.0,0.0,52.9,52.9,0.0,0.0
2019-01-13,53.07,53.07,0.0,0.0,53.45,53.45,0.0,0.0,53.03,53.03,0.0,0.0,53.45,53.45,0.0,0.0
2019-01-20,53.25,53.25,0.0,0.0,53.42,53.42,0.0,0.0,53.25,53.25,0.0,0.0,53.37,53.37,0.0,0.0
2019-01-27,52.63,52.63,0.0,0.0,52.65,52.65,0.0,0.0,52.54,52.54,0.0,0.0,52.54,52.54,0.0,0.0
2019-02-03,54.9,54.9,0.0,0.0,54.9,54.9,0.0,0.0,54.9,54.9,0.0,0.0,54.9,54.9,0.0,0.0
2019-02-10,54.02,54.02,0.0,0.0,54.02,54.02,0.0,0.0,53.76,53.76,0.0,0.0,53.78,53.78,0.0,0.0
2019-02-17,53.3,53.3,0.0,0.0,53.3,53.3,0.0,0.0,53.3,53.3,0.0,0.0,53.3,53.3,0.0,0.0
2019-02-24,54.55,54.55,0.0,0.0,54.55,54.55,0.0,0.0,54.55,54.55,0.0,0.0,54.55,54.55,0.0,0.0
2019-03-03,55.09,55.09,0.0,0.0,55.09,55.09,0.0,0.0,54.89,54.89,0.0,0.0,54.89,54.89,0.0,0.0
2019-03-10,54.55,54.55,0.0,0.0,54.61,54.61,0.0,0.0,54.37,54.37,0.0,0.0,54.41,54.41,0.0,0.0
2019-03-17,54.26,54.26,0.0,0.0,54.27,54.27,0.0,0.0,54.26,54.26,0.0,0.0,54.27,54.27,0.0,0.0
2019-03-24,54.26,54.26,0.0,0.0,54.26,54.26,0.0,0.0,54.12,54.12,0.0,0.0,54.16,54.16,0.0,0.0
2019-03-31,53.97,53.97,0.0,0.0,53.97,53.97,0.0,0.0,53.97,53.97,0.0,0.0,53.97,53.97,0.0,0.0
2019-04-07,53.07,53.07,0.0,0.0,53.32,53.32,0.0,0.0,53.07,53.07,0.0,0.0,53.32,53.32,0.0,0.0
2019-04-14,53.83,53.83,0.0,0.0,53.83,53.83,0.0,0.0,53.83,53.83,0.0,0.0,53.83,53.83,0.0,0.0
2019-04-21,55.06,55.06,0.0,0.0,55.06,55.06,0.0,0.0,55.06,55.06,0.0,0.0,55.06,55.06,0.0,0.0
2019-04-28,56.21,56.21,0.0,0.0,56.21,56.21,0.0,0.0,56.01,56.01,0.0,0.0,56.01,56.01,0.0,0.0
2019-05-05,56.62,56.62,0.0,0.0,56.93,56.93,0.0,0.0,56.62,56.62,0.0,0.0,56.93,56.93,0.0,0.0
2019-05-12,57.43,57.43,0.0,0.0,57.52,57.52,0.0,0.0,57.43,57.43,0.0,0.0,57.52,57.52,0.0,0.0
2019-05-19,57.46,57.46,0.0,0.0,57.48,57.48,0.0,0.0,57.15,57.15,0.0,0.0,57.15,57.15,0.0,0.0
2019-05-26,56.64,56.64,0.0,0.0,56.72,56.72,0.0,0.0,56.42,56.42,0.0,0.0,56.42,56.42,0.0,0.0
2019-06-02,56.74,56.74,0.0,0.0,56.76,56.76,0.0,0.0,56.61,56.61,0.0,0.0,56.74,56.74,0.0,0.0
2019-06-09,58.25,58.25,0.0,0.0,58.49,58.49,0.0,0.0,58.25,58.25,0.0,0.0,58.49,58.49,0.0,0.0
2019-06-16,56.77,56.77,0.0,0.0,56.77,56.77,0.0,0.0,56.56,56.56,0.0,0.0,56.61,56.61,0.0,0.0
2019-06-23,56.41,56.41,0.0,0.0,56.68,56.68,0.0,0.0,56.41,56.41,0.0,0.0,56.68,56.68,0.0,0.0
2019-06-30,56.46,56.46,0.0,0.0,56.54,56.54,0.0,0.0,56.46,56.46,0.0,0.0,56.52,56.52,0.0,0.0
2019-07-07,55.47,55.47,0.0,0.0,55.47,55.47,0.0,0.0,55.47,55.47,0.0,0.0,55.47,55.47,0.0,0.0
2019-07-14,55.09,55.09,0.0,0.0,55.47,55.47,0.0,0.0,55.09,55.09,0.0,0.0,55.41,55.41,0.0,0.0
2019-07-21,57.73,57.73,0.0,0.0,57.76,57.76,0.0,0.0,57.73,57.73,0.0,0.0,57.76,57.76,0.0,0.0
2019-07-28,60.0,60.0,0.0,0.0,60.09,60.09,0.0,0.0,59.88,59.88,0.0,0.0,60.09,60.09,0.0,0.0
