Date,First Trust Capital Strength_Open_average,First Trust Capital Strength_Open_max,First Trust Capital Strength_Open_volatility,First Trust Capital Strength_Open_change,First Trust Capital Strength_High_average,First Trust Capital Strength_High_max,First Trust Capital Strength_High_volatility,First Trust Capital Strength_High_change,First Trust Capital Strength_Low_average,First Trust Capital Strength_Low_max,First Trust Capital Strength_Low_volatility,First Trust Capital Strength_Low_change,First Trust Capital Strength_Close_average,First Trust Capital Strength_Close_max,First Trust Capital Strength_Close_volatility,First Trust Capital Strength_Close_change
2017-06-18,46.08,46.08,0.0,0.0,46.26,46.26,0.0,0.0,45.99,45.99,0.0,0.0,45.99,45.99,0.0,0.0
2017-06-25,45.72,45.72,0.0,0.0,45.78,45.78,0.0,0.0,45.52,45.52,0.0,0.0,45.53,45.53,0.0,0.0
2017-07-02,45.75,45.75,0.0,0.0,45.76,45.76,0.0,0.0,45.47,45.47,0.0,0.0,45.7,45.7,0.0,0.0
2017-07-09,46.19,46.19,0.0,0.0,46.35,46.35,0.0,0.0,46.19,46.19,0.0,0.0,46.31,46.31,0.0,0.0
2017-07-16,46.64,46.64,0.0,0.0,46.69,46.69,0.0,0.0,46.53,46.53,0.0,0.0,46.64,46.64,0.0,0.0
2017-07-23,46.26,46.26,0.0,0.0,46.44,46.44,0.0,0.0,46.25,46.25,0.0,0.0,46.25,46.25,0.0,0.0
2017-07-30,46.66,46.66,0.0,0.0,46.66,46.66,0.0,0.0,46.48,46.48,0.0,0.0,46.59,46.59,0.0,0.0
2017-08-06,46.26,46.26,0.0,0.0,46.39,46.39,0.0,0.0,46.23,46.23,0.0,0.0,46.34,46.34,0.0,0.0
2017-08-13,45.84,45.84,0.0,0.0,45.95,45.95,0.0,0.0,45.65,45.65,0.0,0.0,45.89,45.89,0.0,0.0
2017-08-20,46.13,46.13,0.0,0.0,46.14,46.14,0.0,0.0,45.96,45.96,0.0,0.0,46.07,46.07,0.0,0.0
2017-08-27,46.78,46.78,0.0,0.0,46.78,46.78,0.0,0.0,46.58,46.58,0.0,0.0,46.63,46.63,0.0,0.0
2017-09-03,46.98,46.98,0.0,0.0,47.19,47.19,0.0,0.0,46.98,46.98,0.0,0.0,47.17,47.17,0.0,0.0
2017-09-10,47.32,47.32,0.0,0.0,47.32,47.32,0.0,0.0,47.19,47.19,0.0,0.0,47.27,47.27,0.0,0.0
2017-09-17,47.12,47.12,0.0,0.0,47.26,47.26,0.0,0.0,46.85,46.85,0.0,0.0,47.03,47.03,0.0,0.0
2017-09-24,47.46,47.46,0.0,0.0,47.64,47.64,0.0,0.0,47.41,47.41,0.0,0.0,47.64,47.64,0.0,0.0
2017-10-01,48.16,48.16,0.0,0.0,48.18,48.18,0.0,0.0,48.01,48.01,0.0,0.0,48.05,48.05,0.0,0.0
2017-10-08,48.5,48.5,0.0,0.0,48.5,48.5,0.0,0.0,48.2,48.2,0.0,0.0,48.34,48.34,0.0,0.0
2017-10-15,48.91,48.91,0.0,0.0,48.99,48.99,0.0,0.0,48.77,48.77,0.0,0.0,48.81,48.81,0.0,0.0
2017-10-22,49.2,49.2,0.0,0.0,49.2,49.2,0.0,0.0,48.86,48.86,0.0,0.0,48.98,48.98,0.0,0.0
2017-10-29,49.31,49.31,0.0,0.0,49.33,49.33,0.0,0.0,49.23,49.23,0.0,0.0,49.27,49.27,0.0,0.0
2017-11-05,49.22,49.22,0.0,0.0,49.42,49.42,0.0,0.0,49.19,49.19,0.0,0.0,49.4,49.4,0.0,0.0
2017-11-12,49.36,49.36,0.0,0.0,49.48,49.48,0.0,0.0,49.3,49.3,0.0,0.0,49.44,49.44,0.0,0.0
2017-11-19,49.83,49.83,0.0,0.0,49.92,49.92,0.0,0.0,49.79,49.79,0.0,0.0,49.92,49.92,0.0,0.0
2017-11-26,51.08,51.08,0.0,0.0,51.13,51.13,0.0,0.0,50.54,50.54,0.0,0.0,50.54,50.54,0.0,0.0
2017-12-03,50.83,50.83,0.0,0.0,50.88,50.88,0.0,0.0,50.74,50.74,0.0,0.0,50.88,50.88,0.0,0.0
2017-12-10,51.42,51.42,0.0,0.0,51.42,51.42,0.0,0.0,51.28,51.28,0.0,0.0,51.28,51.28,0.0,0.0
2017-12-17,51.08,51.08,0.0,0.0,51.08,51.08,0.0,0.0,50.87,50.87,0.0,0.0,50.99,50.99,0.0,0.0
2017-12-24,51.32,51.32,0.0,0.0,51.32,51.32,0.0,0.0,51.01,51.01,0.0,0.0,51.01,51.01,0.0,0.0
2017-12-31,52.24,52.24,0.0,0.0,52.39,52.39,0.0,0.0,52.11,52.11,0.0,0.0,52.39,52.39,0.0,0.0
2018-01-07,52.86,52.86,0.0,0.0,53.17,53.17,0.0,0.0,52.81,52.81,0.0,0.0,53.12,53.12,0.0,0.0
2018-01-14,53.84,53.84,0.0,0.0,54.11,54.11,0.0,0.0,53.8,53.8,0.0,0.0,54.11,54.11,0.0,0.0
2018-01-21,54.91,54.91,0.0,0.0,54.95,54.95,0.0,0.0,54.5,54.5,0.0,0.0,54.57,54.57,0.0,0.0
2018-01-28,52.35,52.35,0.0,0.0,52.76,52.76,0.0,0.0,50.12,50.12,0.0,0.0,50.5,50.5,0.0,0.0
2018-02-04,50.39,50.39,0.0,0.0,50.95,50.95,0.0,0.0,50.01,50.01,0.0,0.0,50.61,50.61,0.0,0.0
2018-02-11,52.2,52.2,0.0,0.0,52.7,52.7,0.0,0.0,52.13,52.13,0.0,0.0,52.37,52.37,0.0,0.0
2018-02-18,52.84,52.84,0.0,0.0,53.27,53.27,0.0,0.0,52.78,52.78,0.0,0.0,53.26,53.26,0.0,0.0
2018-02-25,51.27,51.27,0.0,0.0,52.05,52.05,0.0,0.0,51.18,51.18,0.0,0.0,51.9,51.9,0.0,0.0
2018-03-04,53.28,53.28,0.0,0.0,53.28,53.28,0.0,0.0,52.8,52.8,0.0,0.0,52.92,52.92,0.0,0.0
2018-03-11,52.52,52.52,0.0,0.0,52.52,52.52,0.0,0.0,51.66,51.66,0.0,0.0,52.09,52.09,0.0,0.0
2018-03-18,50.2,50.2,0.0,0.0,50.84,50.84,0.0,0.0,49.81,49.81,0.0,0.0,50.8,50.8,0.0,0.0
2018-03-25,50.55,50.55,0.0,0.0,50.55,50.55,0.0,0.0,48.97,48.97,0.0,0.0,49.54,49.54,0.0,0.0
2018-04-01,50.21,50.21,0.0,0.0,50.65,50.65,0.0,0.0,49.95,49.95,0.0,0.0,49.97,49.97,0.0,0.0
2018-04-08,51.22,51.22,0.0,0.0,51.4,51.4,0.0,0.0,50.98,50.98,0.0,0.0,51.24,51.24,0.0,0.0
2018-04-15,51.05,51.05,0.0,0.0,51.05,51.05,0.0,0.0,50.68,50.68,0.0,0.0,50.89,50.89,0.0,0.0
2018-04-22,50.65,50.65,0.0,0.0,50.72,50.72,0.0,0.0,50.15,50.15,0.0,0.0,50.15,50.15,0.0,0.0
2018-04-29,50.43,50.43,0.0,0.0,50.48,50.48,0.0,0.0,50.22,50.22,0.0,0.0,50.34,50.34,0.0,0.0
2018-05-06,51.31,51.31,0.0,0.0,51.43,51.43,0.0,0.0,51.12,51.12,0.0,0.0,51.23,51.23,0.0,0.0
2018-05-13,51.74,51.74,0.0,0.0,51.95,51.95,0.0,0.0,51.74,51.74,0.0,0.0,51.92,51.92,0.0,0.0
2018-05-20,51.74,51.74,0.0,0.0,51.76,51.76,0.0,0.0,51.58,51.58,0.0,0.0,51.63,51.63,0.0,0.0
2018-05-27,51.9,51.9,0.0,0.0,52.18,52.18,0.0,0.0,51.9,51.9,0.0,0.0,52.17,52.17,0.0,0.0
2018-06-03,53.05,53.05,0.0,0.0,53.18,53.18,0.0,0.0,52.95,52.95,0.0,0.0,53.04,53.04,0.0,0.0
2018-06-10,52.94,52.94,0.0,0.0,53.04,53.04,0.0,0.0,52.69,52.69,0.0,0.0,53.03,53.03,0.0,0.0
2018-06-17,51.74,51.74,0.0,0.0,51.74,51.74,0.0,0.0,50.98,50.98,0.0,0.0,51.27,51.27,0.0,0.0
2018-06-24,50.92,50.92,0.0,0.0,51.14,51.14,0.0,0.0,50.77,50.77,0.0,0.0,51.13,51.13,0.0,0.0
2018-07-01,51.74,51.74,0.0,0.0,52.05,52.05,0.0,0.0,51.72,51.72,0.0,0.0,52.05,52.05,0.0,0.0
2018-07-08,52.62,52.62,0.0,0.0,52.62,52.62,0.0,0.0,52.22,52.22,0.0,0.0,52.28,52.28,0.0,0.0
2018-07-15,52.59,52.59,0.0,0.0,52.59,52.59,0.0,0.0,52.4,52.4,0.0,0.0,52.43,52.43,0.0,0.0
2018-07-22,52.98,52.98,0.0,0.0,53.14,53.14,0.0,0.0,52.56,52.56,0.0,0.0,52.56,52.56,0.0,0.0
2018-07-29,53.24,53.24,0.0,0.0,53.35,53.35,0.0,0.0,53.09,53.09,0.0,0.0,53.29,53.29,0.0,0.0
2018-08-05,53.22,53.22,0.0,0.0,53.22,53.22,0.0,0.0,52.77,52.77,0.0,0.0,52.86,52.86,0.0,0.0
2018-08-12,53.76,53.76,0.0,0.0,53.96,53.96,0.0,0.0,53.76,53.76,0.0,0.0,53.88,53.88,0.0,0.0
2018-08-19,54.18,54.18,0.0,0.0,54.48,54.48,0.0,0.0,54.18,54.18,0.0,0.0,54.42,54.42,0.0,0.0
2018-08-26,54.37,54.37,0.0,0.0,54.65,54.65,0.0,0.0,54.35,54.35,0.0,0.0,54.64,54.64,0.0,0.0
2018-09-02,54.76,54.76,0.0,0.0,54.86,54.86,0.0,0.0,54.73,54.73,0.0,0.0,54.73,54.73,0.0,0.0
2018-09-09,55.22,55.22,0.0,0.0,55.3,55.3,0.0,0.0,55.09,55.09,0.0,0.0,55.15,55.15,0.0,0.0
2018-09-16,55.65,55.65,0.0,0.0,55.67,55.67,0.0,0.0,55.39,55.39,0.0,0.0,55.47,55.47,0.0,0.0
2018-09-23,55.53,55.53,0.0,0.0,55.56,55.56,0.0,0.0,55.32,55.32,0.0,0.0,55.46,55.46,0.0,0.0
2018-09-30,54.82,54.82,0.0,0.0,55.0,55.0,0.0,0.0,54.51,54.51,0.0,0.0,54.95,54.95,0.0,0.0
2018-10-07,52.16,52.16,0.0,0.0,52.34,52.34,0.0,0.0,51.95,51.95,0.0,0.0,51.97,51.97,0.0,0.0
2018-10-14,52.62,52.62,0.0,0.0,52.7,52.7,0.0,0.0,52.23,52.23,0.0,0.0,52.48,52.48,0.0,0.0
2018-10-21,51.14,51.14,0.0,0.0,51.45,51.45,0.0,0.0,49.68,49.68,0.0,0.0,50.26,50.26,0.0,0.0
2018-10-28,51.98,51.98,0.0,0.0,52.42,52.42,0.0,0.0,51.92,51.92,0.0,0.0,52.34,52.34,0.0,0.0
2018-11-04,53.55,53.55,0.0,0.0,53.55,53.55,0.0,0.0,52.58,52.58,0.0,0.0,52.63,52.63,0.0,0.0
2018-11-11,52.98,52.98,0.0,0.0,52.98,52.98,0.0,0.0,51.81,51.81,0.0,0.0,52.08,52.08,0.0,0.0
2018-11-18,51.36,51.36,0.0,0.0,51.57,51.57,0.0,0.0,51.15,51.15,0.0,0.0,51.5,51.5,0.0,0.0
2018-11-25,53.84,53.84,0.0,0.0,53.84,53.84,0.0,0.0,53.0,53.0,0.0,0.0,53.43,53.43,0.0,0.0
2018-12-02,50.48,50.48,0.0,0.0,50.86,50.86,0.0,0.0,49.63,49.63,0.0,0.0,50.74,50.74,0.0,0.0
2018-12-09,49.83,49.83,0.0,0.0,49.84,49.84,0.0,0.0,48.7,48.7,0.0,0.0,48.95,48.95,0.0,0.0
2018-12-16,46.06,46.06,0.0,0.0,46.15,46.15,0.0,0.0,45.16,45.16,0.0,0.0,45.2,45.2,0.0,0.0
2018-12-23,48.08,48.08,0.0,0.0,48.28,48.28,0.0,0.0,47.83,47.83,0.0,0.0,48.28,48.28,0.0,0.0
2018-12-30,48.18,48.18,0.0,0.0,48.79,48.79,0.0,0.0,48.0,48.0,0.0,0.0,48.43,48.43,0.0,0.0
2019-01-06,48.99,48.99,0.0,0.0,49.23,49.23,0.0,0.0,48.9,48.9,0.0,0.0,49.11,49.11,0.0,0.0
2019-01-13,50.28,50.28,0.0,0.0,50.68,50.68,0.0,0.0,50.16,50.16,0.0,0.0,50.59,50.59,0.0,0.0
2019-01-20,50.21,50.21,0.0,0.0,50.29,50.29,0.0,0.0,49.88,49.88,0.0,0.0,50.25,50.25,0.0,0.0
2019-01-27,51.57,51.57,0.0,0.0,51.88,51.88,0.0,0.0,51.31,51.31,0.0,0.0,51.88,51.88,0.0,0.0
2019-02-03,51.91,51.91,0.0,0.0,51.94,51.94,0.0,0.0,51.67,51.67,0.0,0.0,51.79,51.79,0.0,0.0
2019-02-10,52.96,52.96,0.0,0.0,53.29,53.29,0.0,0.0,52.92,52.92,0.0,0.0,53.29,53.29,0.0,0.0
2019-02-17,54.06,54.06,0.0,0.0,54.16,54.16,0.0,0.0,53.73,53.73,0.0,0.0,53.78,53.78,0.0,0.0
2019-02-24,53.99,53.99,0.0,0.0,53.99,53.99,0.0,0.0,53.0,53.0,0.0,0.0,53.38,53.38,0.0,0.0
2019-03-03,52.64,52.64,0.0,0.0,53.17,53.17,0.0,0.0,52.61,52.61,0.0,0.0,53.17,53.17,0.0,0.0
2019-03-10,53.83,53.83,0.0,0.0,54.13,54.13,0.0,0.0,53.83,53.83,0.0,0.0,54.09,54.09,0.0,0.0
2019-03-17,53.0,53.0,0.0,0.0,53.28,53.28,0.0,0.0,52.83,52.83,0.0,0.0,53.03,53.03,0.0,0.0
2019-03-24,54.46,54.46,0.0,0.0,54.77,54.77,0.0,0.0,54.38,54.38,0.0,0.0,54.69,54.69,0.0,0.0
2019-03-31,55.02,55.02,0.0,0.0,55.13,55.13,0.0,0.0,54.83,54.83,0.0,0.0,55.13,55.13,0.0,0.0
2019-04-07,55.4,55.4,0.0,0.0,55.42,55.42,0.0,0.0,55.23,55.23,0.0,0.0,55.38,55.38,0.0,0.0
2019-04-14,55.31,55.31,0.0,0.0,55.38,55.38,0.0,0.0,55.2,55.2,0.0,0.0,55.32,55.32,0.0,0.0
2019-04-21,55.69,55.69,0.0,0.0,55.77,55.77,0.0,0.0,55.63,55.63,0.0,0.0,55.63,55.63,0.0,0.0
2019-04-28,54.77,54.77,0.0,0.0,55.35,55.35,0.0,0.0,54.62,54.62,0.0,0.0,55.27,55.27,0.0,0.0
2019-05-05,53.76,53.76,0.0,0.0,53.84,53.84,0.0,0.0,53.29,53.29,0.0,0.0,53.58,53.58,0.0,0.0
2019-05-12,54.35,54.35,0.0,0.0,54.65,54.65,0.0,0.0,54.26,54.26,0.0,0.0,54.46,54.46,0.0,0.0
2019-05-19,54.52,54.52,0.0,0.0,54.56,54.56,0.0,0.0,54.12,54.12,0.0,0.0,54.3,54.3,0.0,0.0
2019-05-26,53.05,53.05,0.0,0.0,53.53,53.53,0.0,0.0,52.93,52.93,0.0,0.0,53.12,53.12,0.0,0.0
2019-06-02,56.0,56.0,0.0,0.0,56.03,56.03,0.0,0.0,55.77,55.77,0.0,0.0,55.77,55.77,0.0,0.0
2019-06-09,55.71,55.71,0.0,0.0,55.72,55.72,0.0,0.0,55.52,55.52,0.0,0.0,55.54,55.54,0.0,0.0
2019-06-16,56.88,56.88,0.0,0.0,56.89,56.89,0.0,0.0,56.67,56.67,0.0,0.0,56.7,56.7,0.0,0.0
2019-06-23,57.11,57.11,0.0,0.0,57.11,57.11,0.0,0.0,56.62,56.62,0.0,0.0,56.86,56.86,0.0,0.0
2019-06-30,57.3,57.3,0.0,0.0,57.36,57.36,0.0,0.0,57.03,57.03,0.0,0.0,57.2,57.2,0.0,0.0
2019-07-07,58.08,58.08,0.0,0.0,58.08,58.08,0.0,0.0,57.81,57.81,0.0,0.0,57.95,57.95,0.0,0.0
2019-07-14,57.29,57.29,0.0,0.0,57.4,57.4,0.0,0.0,57.09,57.09,0.0,0.0,57.22,57.22,0.0,0.0
2019-07-21,57.75,57.75,0.0,0.0,57.87,57.87,0.0,0.0,57.65,57.65,0.0,0.0,57.75,57.75,0.0,0.0
2019-07-28,55.6,55.6,0.0,0.0,55.69,55.69,0.0,0.0,54.24,54.24,0.0,0.0,54.67,54.67,0.0,0.0
2019-08-04,56.31,56.31,0.0,0.0,56.38,56.38,0.0,0.0,55.64,55.64,0.0,0.0,55.85,55.85,0.0,0.0
2019-08-11,56.71,56.71,0.0,0.0,56.73,56.73,0.0,0.0,56.42,56.42,0.0,0.0,56.63,56.63,0.0,0.0
