Date,T_Open_average,T_Open_max,T_Open_volatility,T_Open_change%,T_High_average,T_High_max,T_High_volatility,T_High_change%,T_Low_average,T_Low_max,T_Low_volatility,T_Low_change%,T_Close_average,T_Close_max,T_Close_volatility,T_Close_change%,T_Volume_average,T_Volume_max,T_Volume_volatility,T_Volume_change%
2016-07-03,42.76,43.5,1.3699999999999974,-2.3678160919540256,43.034,43.89,1.2999999999999972,-2.9619503303713763,42.362,43.33,1.6299999999999955,-2.584814216478185,42.774,43.35,1.0500000000000043,-1.9377162629757863,27156998,35585260,13991528,-39.31832449727781
2016-07-10,42.616,42.91,0.509999999999998,1.0849056603773606,42.882,43.08,0.4799999999999969,0.7042253521126693,42.480000000000004,42.7,0.47000000000000597,1.0419133317546883,42.702,42.89,0.480000000000004,1.0374911577458261,15834370,18676642,6335647,-33.92283794913454
2016-07-17,42.71,42.93,0.3999999999999986,0.32717924748773214,42.97,43.44,0.6599999999999966,0.280046674445735,42.546,42.7,0.35999999999999943,0.07030700726506008,42.81,43.11,0.5899999999999963,0.3974748655599593,19132543,30724324,17058773,6.776155604702657
2016-07-24,42.758,43.25,0.8800000000000026,0.8628731343283522,43.092,43.5,0.8200000000000003,1.2098650535132693,42.514,43.11,0.8299999999999983,1.9631031220435153,42.838,43.29,0.9099999999999966,1.8876828692779546,19859212,25245688,11735252,2.846883172573373
2016-07-31,43.178,43.29,0.19999999999999574,-0.2772002772002713,43.232,43.31,0.14000000000000057,-0.3232509812976231,42.872,42.95,0.17999999999999972,-0.27958993476235916,43.094,43.16,0.22999999999999687,-0.5329008341056461,15755648,19623228,7729249,-28.381846719704676
2016-08-07,43.188,43.41,0.45999999999999375,0.6053550640279348,43.328,43.48,0.38999999999999346,0.5105592944998812,43.062,43.26,0.4799999999999969,0.5610098176718139,43.194,43.39,0.36999999999999744,-0.13927576601670189,13052146,16248020,5706690,10.095175834274169
2016-08-14,41.78,43.0,2.0799999999999983,-4.8372093023255776,41.834,43.01,2.019999999999996,-4.69658219018832,41.12,41.91,1.3599999999999994,-3.2450489143402517,41.428,41.96,1.0500000000000043,-2.502383222116311,28134442,32552462,14879794,-44.15598975785244
2016-08-21,40.938,41.13,0.3300000000000054,-0.46352768968042163,41.108,41.29,0.29999999999999716,0.04874482086277363,40.69,40.78,0.17999999999999972,-0.14713094654242834,40.894,41.07,0.39000000000000057,0.36719706242349714,15786097,17859484,4914556,-14.007130572378896
2016-08-28,41.0075,41.14,0.28999999999999915,-0.12153621779289538,41.1425,41.38,0.38000000000000256,0.5833738454059358,40.695,40.74,0.09000000000000341,0.024551927326307676,40.92,40.96,0.0799999999999983,0.14673514306677005,16183009,19066996,7849370,69.97353985593743
2016-09-04,40.82,41.27,1.7000000000000028,-3.534861043393473,41.204,41.39,0.5399999999999991,-1.23307543520309,40.416,41.05,1.5,-3.087478559176685,40.822,41.27,1.5600000000000023,-1.2612175600290956,21590576,38500120,24975606,72.95192553327372
2016-09-11,40.148,40.45,0.6500000000000057,-0.6180469715698392,40.397999999999996,40.62,0.37999999999999545,-0.5437469105289147,39.782,39.9,0.28000000000000114,0.22630123208447647,40.114000000000004,40.45,0.5600000000000023,0.22516887665750165,26510584,41350620,25167784,-36.611205315891546
2016-09-18,40.674,41.28,1.230000000000004,2.788844621513956,41.01,41.41,0.9799999999999969,2.423942616868654,40.478,41.11,1.2299999999999969,3.0842527582748165,40.812,41.28,1.3200000000000003,2.9529529529529523,18225348,22283256,8085463,17.2522447679016
2016-09-25,40.903999999999996,41.23,0.6099999999999994,-1.4795052146495258,41.184,41.7,0.6600000000000037,-1.582733812949649,40.636,41.06,0.6200000000000045,-1.3638577691183689,40.884,41.46,0.8500000000000014,-1.6642547033285038,19558100,26340208,9758482,-10.078178288927893
2016-10-02,39.522,40.72,1.7899999999999991,-4.395874263261295,39.616,40.76,1.5599999999999952,-3.82728164867516,38.874,39.71,1.5,-3.7773860488541926,39.21,39.9,1.0300000000000011,-2.2305764411027584,21944816,33179916,17429326,-42.674044141642796
2016-10-09,39.176,39.41,0.46999999999999886,0.4108885464817763,39.482,39.58,0.19999999999999574,0.279329608938546,38.99,39.22,0.6199999999999974,1.165803108808279,39.258,39.37,0.269999999999996,0.43478260869565655,16888689,22314936,8797940,-37.77701177363897
2016-10-16,38.53,39.46,2.950000000000003,-6.933469283711443,38.82,39.57,2.240000000000002,-5.373891001267438,38.044,39.31,3.010000000000005,-7.279693486590041,38.348,39.38,2.520000000000003,-6.3516260162601625,48446508,100586152,88874663,527.1559630510637
2016-10-23,36.702,37.01,0.4099999999999966,-1.0807889759524416,36.870000000000005,37.06,0.28999999999999915,-0.6475984889368644,36.448,36.55,0.27999999999999403,-0.08207934336523676,36.59,36.79,0.35999999999999943,0.2452316076294177,34230980,43182012,19957940,-22.483444336732134
2016-10-30,36.74,36.97,0.4099999999999966,-0.486881255071679,36.914,37.19,0.4899999999999949,-0.8604463565474598,36.444,36.64,0.3400000000000034,0.6593406593406649,36.574,36.81,0.44000000000000483,0.6838074398249453,24772118,27614238,6219878,-22.524170321122025
2016-11-06,36.874,37.47,0.9600000000000009,-0.5433306166802576,37.058,37.53,0.9600000000000009,-1.2402264761391233,36.408,36.81,0.7100000000000009,-1.9288236892148896,36.728,37.44,1.3099999999999952,-2.324952689916192,28403614,37997368,20186600,46.702287065891824
2016-11-13,37.1,37.67,1.5100000000000051,4.175884955752227,37.408,37.74,0.9699999999999989,2.638020125101982,37.004,37.46,1.3200000000000003,3.6524626452684013,37.326,37.74,0.9699999999999989,2.638020125101982,19427796,21184898,4202666,-17.4320227460214
2016-11-20,38.59,39.18,1.1899999999999977,3.1324032640168404,39.1475,39.67,0.9299999999999997,2.4006195147134735,38.5325,39.17,1.3500000000000014,3.5695399259651017,39.0075,39.54,0.990000000000002,2.5680933852140133,22054850,26656518,15812069,1.9293704675941947
2016-11-27,38.992000000000004,39.58,0.9499999999999957,-2.2233451237998874,39.17,39.63,0.720000000000006,-1.6401715871814424,38.63,39.27,1.1100000000000065,-1.6297428062133958,38.846000000000004,39.48,0.8699999999999974,-2.1529888551165004,23362098,32679292,16577131,4.614092312061967
2016-12-04,39.872,40.56,1.7800000000000011,4.589994842702427,40.484,41.35,1.9400000000000048,4.922608475006356,39.806,40.53,1.8299999999999983,4.728682170542631,40.342,41.12,1.769999999999996,4.498094027954246,25509521,32963364,15858184,35.38587723532035
2016-12-11,41.358,41.67,0.7700000000000031,0.9692270414344525,41.744,42.18,0.6300000000000026,1.4918190567853644,41.174,41.45,0.6000000000000014,0.5579815623483843,41.55,42.12,1.019999999999996,1.8375241779497051,24099673,27954544,7390624,-2.8166641808354322
2016-12-18,42.405,42.79,0.6199999999999974,1.470239506758353,42.7275,42.8,0.22999999999999687,0.09354536950420755,42.275,42.47,0.3299999999999983,0.7831039392501146,42.57,42.73,0.36999999999999744,0.6121968448316412,15530840,21164412,11519027,-54.42639748271769
2016-12-25,42.6675,42.76,0.22999999999999687,0.07020828457758282,42.8225,42.84,0.04000000000000625,-0.02334267040150587,42.4925,42.53,0.0799999999999983,-0.1646284101599254,42.59,42.66,0.13999999999999346,-0.2813599062133586,12880721,16674019,5647078,45.844456723020315
2017-01-01,42.35,42.94,1.6499999999999986,-3.2794565472007466,42.464,43.03,1.6300000000000026,-3.788054845456664,41.954,42.71,1.9100000000000037,-4.04515522107245,42.112,43.02,2.220000000000006,-5.160390516039065,26618687,32687866,9484856,-2.006705064081396
2017-01-08,40.6325,40.92,0.5399999999999991,0.6394490900147691,41.0125,41.18,0.4799999999999969,0.29225523623964306,40.4525,40.79,0.5499999999999972,1.3667992047713646,40.8475,41.01,0.3999999999999986,0.3675569713305527,19972682,24536368,10604205,-35.26526526805591
2017-01-15,41.166,41.46,0.5700000000000003,1.1219512195121972,41.468,42.07,1.0499999999999972,2.2605736509479817,40.984,41.39,0.6799999999999997,1.545632973503441,41.272,42.0,1.2000000000000028,2.164923376307469,21816352,25211308,8518012,11.872216873697184
2017-01-22,41.564,41.98,0.8099999999999952,1.3043478260869545,41.898,42.3,0.8299999999999983,0.9343555342597042,41.262,41.75,0.8599999999999994,1.4859926918392192,41.67,42.01,0.6499999999999986,1.1121856866537738,22638624,28700960,12824873,-44.68447396881498
2017-01-29,41.746,42.28,1.009999999999998,-0.9836852207293584,41.902,42.46,1.1899999999999977,-2.180611519317361,41.314,41.86,0.9099999999999966,-1.4430014430014464,41.542,42.16,1.0999999999999943,-2.6091081593927763,23433618,32082528,20707618,-55.22632396512357
2017-02-05,41.118,41.27,0.45000000000000284,-0.6329113924050584,41.298,41.43,0.28999999999999915,-0.07286859363614558,40.942,41.2,0.7100000000000009,-0.8084272415482565,41.134,41.38,0.730000000000004,-1.1429961089494136,18171899,34361092,22998647,98.48071193854733
2017-02-12,40.855,41.17,0.7000000000000028,1.72967630343465,41.2025,41.53,0.75,1.8391368317802843,40.6975,41.03,0.6200000000000045,0.9403612967087419,41.15,41.48,0.7299999999999969,1.7914110429447776,20940959,24156416,7576743,22.58844525857414
2017-02-19,41.83,42.3,0.9299999999999997,2.2480058013052933,42.036,42.36,0.6099999999999994,1.3173652694610711,41.616,42.04,0.7199999999999989,0.9922555663117052,41.89,42.36,0.769999999999996,0.21567217828900892,17352217,19218542,3562035,-0.9477399370900311
2017-02-26,41.858,42.05,0.3200000000000003,0.23963575365444867,42.042,42.18,0.3100000000000023,0.3104848340100372,41.702,41.84,0.28000000000000114,0.16810758885686908,41.974,42.07,0.28000000000000114,0.4067958841828229,17569604,23900988,10717801,-26.690632527036573
2017-03-05,41.978,42.22,0.35999999999999943,0.763723150357996,42.17,42.43,0.5499999999999972,1.0240533460347694,41.87,42.18,0.5,1.102588686481306,42.062,42.37,0.5999999999999943,1.1700095510983641,17284602,19734280,4850100,-8.409994832279216
2017-03-12,42.464,42.61,0.46999999999999886,0.5427088249174065,42.618,42.7,0.2600000000000051,0.6126295947219725,42.234,42.37,0.3200000000000003,0.6420927467300908,42.43,42.61,0.519999999999996,0.7840342124019916,16464465,24748928,14685094,17.766727869318988
2017-03-19,41.906,42.45,0.8599999999999994,-2.025912838633685,42.036,42.51,0.759999999999998,-1.7878146318513246,41.558,42.0,0.6199999999999974,-1.47619047619047,41.71,42.08,0.5899999999999963,-1.402091254752843,16178746,20299032,7113876,-35.04539526810934
2017-03-26,41.546,41.79,0.3999999999999986,0.458826370441934,41.77,41.89,0.28000000000000114,0.3845229512136594,41.382,41.55,0.28999999999999915,0.26660203587009074,41.578,41.76,0.30999999999999517,0.024061597690081832,15995457,17979634,3875464,15.356761198687652
2017-04-02,41.108,41.72,1.1199999999999974,-2.3334135193649237,41.212,41.74,1.0600000000000023,-2.4460431654676333,40.86,41.47,1.1599999999999966,-2.632850241545885,40.954,41.69,1.3099999999999952,-3.142240345406561,18310349,20492316,7939644,45.10891386312014
2017-04-09,40.35,40.51,0.29999999999999716,-0.19811788013869588,40.5525,40.76,0.36999999999999744,0.2475860361475648,40.1525,40.25,0.17999999999999972,0.37434489643124175,40.3625,40.56,0.28000000000000114,-0.024807740014897335,17870334,22195768,10077123,-38.204027630579496
2017-04-16,40.172,40.32,0.3299999999999983,-0.2983590253605108,40.38,40.51,0.35999999999999943,-0.6925550333910491,39.992,40.19,0.37999999999999545,-0.7964161274265811,40.162,40.36,0.4299999999999997,-0.5714285714285636,21873473,24033786,8113560,50.963849382540175
2017-04-23,40.006,40.37,0.6899999999999977,-0.9980039920159646,40.194,40.56,0.8599999999999994,-1.3664596273291856,39.6,39.88,0.8200000000000003,-1.587301587301576,39.804,40.44,1.3399999999999963,-2.103154732098138,29023965,38377804,15731732,-35.51314191921976
2017-04-30,38.67,39.14,1.0600000000000023,-0.9197751660705147,38.82,39.22,0.8100000000000023,-1.121876593574701,38.202,38.88,1.25,-1.4403292181070015,38.498,38.95,0.9400000000000048,-0.9756097560975675,26402744,33742696,13602976,-18.962897366973774
2017-05-07,38.436,38.53,0.3400000000000034,-0.025953802232021827,38.61,38.69,0.14000000000000057,0.3631647211413763,38.244,38.41,0.27999999999999403,0.6551362683438156,38.438,38.59,0.37000000000000455,0.9680795395081229,19182328,22608240,8838136,-0.8911605345017988
2017-05-14,38.088,38.68,1.1799999999999997,-1.1375387797311214,38.316,38.76,0.7199999999999989,-1.0577915376676899,37.832,38.19,0.7399999999999949,-0.05236973029587856,38.018,38.25,0.7899999999999991,0.1571091908876729,22436379,29665780,14843741,-31.3779749713142
2017-05-21,38.225,38.31,0.19000000000000483,-0.13068478829063554,38.34,38.41,0.1599999999999966,-0.4165581879718735,38.1025,38.21,0.20000000000000284,-0.5234231876472202,38.2025,38.31,0.19000000000000483,-0.49595405899244277,14449849,15645676,2110417,1.4085803603758156
2017-05-28,38.666,39.0,0.8100000000000023,1.6234616391725702,38.876,39.08,0.3999999999999986,0.4653567735263695,38.51,38.76,0.5700000000000003,0.9950248756218973,38.726,38.87,0.3399999999999963,0.6744487678339952,18921948,24040424,10218561,-32.66567175987236
2017-06-04,38.774,38.85,0.21999999999999886,0.05157297576069113,38.96,39.37,0.5700000000000003,1.1562178828365768,38.592,38.8,0.37999999999999545,0.3880983182406173,38.769999999999996,39.07,0.5700000000000003,0.8778724502969363,18819595,22779928,6561613,40.45804388433694
2017-06-11,38.884,39.01,0.3399999999999963,-0.0769033581133072,38.94,39.01,0.19999999999999574,-0.0769033581133072,38.614,38.69,0.18999999999999773,0.2851218247796771,38.822,38.96,0.28000000000000114,0.5946225439503539,20515392,29734740,13378553,11.228806452968827
2017-06-18,38.339999999999996,38.77,0.8300000000000054,-2.1408305390766196,38.476,38.92,0.7600000000000051,-1.6443987667009263,38.02,38.6,0.7800000000000011,-1.91709844559586,38.202,38.66,0.7099999999999937,-1.3191929643041853,20769581,24597740,8396787,-15.341328010990122
2017-06-25,37.832,37.88,0.15000000000000568,0.0,37.984,38.13,0.2600000000000051,0.6599788806758183,37.664,37.78,0.240000000000002,0.4787234042553184,37.82,38.11,0.490000000000002,1.0875331564986646,19518058,23717920,12593574,-43.99194886650158
2017-07-02,37.46,38.11,1.1499999999999986,-3.0175806874835964,37.555,38.21,1.1300000000000026,-2.957341010206759,37.167500000000004,37.85,1.0300000000000011,-2.721268163804494,37.277499999999996,38.12,1.2899999999999991,-3.384050367261278,21127122,22775156,2690296,13.394646514837545
2017-07-09,36.534,36.83,0.6000000000000014,-1.3847407005158785,36.638,36.9,0.519999999999996,-1.1123168746608698,36.352,36.61,0.4399999999999977,-0.7936507936507914,36.466,36.83,0.6199999999999974,-0.573770491803281,22682628,30230064,12743720,-4.825398837048364
2017-07-16,36.344,36.51,0.4799999999999969,0.21959923140268542,36.488,36.72,0.5899999999999963,0.3293988471040281,36.056,36.26,0.44999999999999574,0.8642319487036585,36.276,36.52,0.5300000000000011,0.6668519033064597,25974778,31892456,11741680,-23.133260339637527
2017-07-23,38.026,39.25,2.960000000000001,7.384954532929182,38.58,39.67,3.1700000000000017,7.205479452054801,37.856,38.83,2.6999999999999957,7.168557985053962,38.332,39.41,3.1899999999999977,7.675317504141362,45671991,72431800,43950500,-3.279346111287247
2017-07-30,38.668,39.25,1.0200000000000031,-2.0636942675159293,38.784,39.27,0.7700000000000031,-1.6042780748663166,38.262,38.71,0.6700000000000017,-0.8783260139498925,38.476,38.88,0.6099999999999994,-0.9259259259259244,23196003,34610544,18293532,-42.71986729166244
2017-08-06,38.314,38.56,0.35999999999999943,-0.8298755186721999,38.516,38.74,0.3999999999999986,-0.464636035105833,38.152,38.27,0.21000000000000085,-0.23517115233865535,38.302,38.5,0.3999999999999986,0.36496350364963653,17378099,21305392,8026410,11.193468014641551
2017-08-13,37.961999999999996,38.5,1.009999999999998,-2.6233766233766183,38.12,38.55,0.9399999999999977,-1.7380025940337085,37.632,38.01,0.8099999999999952,-1.5785319652723007,37.788,38.23,0.8599999999999994,-1.5199161425576477,18422930,23017864,8197471,16.79244943099687
2017-08-20,37.864,38.0,0.3100000000000023,0.8224993366940894,38.05,38.13,0.15000000000000568,0.21058173203474148,37.71,37.85,0.28999999999999915,0.5058572949946691,37.902,37.99,0.3100000000000023,-0.10531858873090877,13986165,19934880,9806340,-31.2748926939905
2017-08-27,37.725,37.82,0.22999999999999687,-0.42384105960263996,37.83,38.03,0.4299999999999997,-1.1306863002892447,37.557500000000005,37.75,0.3299999999999983,-0.874172185430459,37.615,37.85,0.39000000000000057,-0.9775429326288099,13883125,20738520,11147530,33.13945692780412
2017-09-03,36.482,37.4,1.7999999999999972,-4.5989304812834195,36.588,37.43,1.6700000000000017,-4.3547956184878505,35.932,36.93,1.8299999999999983,-3.818034118602753,36.118,37.09,1.5,-3.639795093016989,32779464,48620728,25814416,1.0631618123964979
2017-09-10,36.484,37.11,1.1499999999999986,3.1979977753058915,36.862,37.5,1.0700000000000003,2.937139720010981,36.346000000000004,37.02,1.2000000000000028,3.35008375209381,36.73,37.42,1.1600000000000037,3.1991174848317807,30363776,47942916,30058800,13.0421154391694
2017-09-17,38.232,38.53,1.1200000000000045,2.993851911253688,38.71,39.19,0.75,1.9510926118626433,38.068,38.5,1.2299999999999969,3.3002414810839733,38.514,39.12,0.9099999999999966,2.381575503794809,29872423,46319956,29538724,-21.893060520178388
2017-09-24,38.916000000000004,39.2,0.5700000000000003,0.2044989775051263,39.184,39.31,0.4000000000000057,0.0,38.736000000000004,39.07,0.5600000000000023,0.956072351421182,38.962,39.17,0.45000000000000284,1.0072314049586792,20261805,23768508,8164207,-30.972477465186984
2017-10-01,39.132,39.61,0.9600000000000009,-1.3779025261546292,39.332,39.8,1.1299999999999955,-2.0516717325227845,38.884,39.4,1.25,-2.4047070862113196,39.076,39.51,1.2100000000000009,-2.9888551165146904,19653365,22606240,6538689,19.793564059637962
2017-10-08,37.204,38.52,2.700000000000003,-6.597131681877447,37.448,38.61,2.5700000000000003,-5.594405594405585,36.63,38.27,3.020000000000003,-6.5847922654821085,36.884,38.5,2.799999999999997,-6.051948051948047,42690856,81976416,64658960,79.57057895801785
2017-10-15,35.908,36.23,0.8099999999999952,-2.0735416090682883,36.08,36.33,0.6700000000000017,-1.736015431248285,35.536,35.99,0.8000000000000043,-2.2228396776882584,35.684,36.23,0.9799999999999969,-2.704940656914151,32010684,37835452,16171896,42.64633193183982
2017-10-22,34.204,35.31,1.6300000000000026,-3.6533559898045853,34.39,35.36,1.4699999999999989,-2.9128959276018134,33.734,34.81,1.480000000000004,-4.079287561045681,33.908,34.86,1.3699999999999974,-3.7865748709122213,59549488,96377176,51255664,-1.0341104681209894
2017-10-29,33.496,33.86,0.7899999999999991,-1.694411414982165,33.734,34.42,1.3400000000000034,-2.2458628841607715,33.03,33.43,0.8800000000000026,-2.63236613819923,33.306,33.65,0.7899999999999991,-2.3476968796433852,47035123,72968208,36591840,31.258337830758695
2017-11-05,33.512,34.28,1.4500000000000028,4.416692049954319,33.982,34.48,1.3599999999999994,3.7439613526570112,33.416000000000004,34.14,1.4299999999999997,4.371751757872209,33.78,34.22,1.1499999999999986,3.3262775929845825,54782884,87599248,58737492,-3.9892660808527522
2017-11-12,34.21,34.55,0.6899999999999977,1.0529394559812795,34.568,34.9,0.6999999999999957,2.0467836257309817,33.966,34.44,0.8599999999999994,2.5610482430017854,34.24,34.64,0.9200000000000017,2.7283511269276444,34268325,39966216,9704984,3.315859711197482
2017-11-19,34.6475,34.87,0.5899999999999963,0.6936416184971156,34.905,35.01,0.259999999999998,0.7482014388489151,34.445,34.74,0.5399999999999991,0.7582385535141383,34.6725,34.87,0.5399999999999991,1.019516457908539,24466853,35417000,26213922,-24.34868001242341
2017-11-26,35.938,36.8,2.239999999999995,6.481481481481466,36.656,37.54,2.0,5.627462014631401,35.732,36.75,2.1899999999999977,6.336805555555548,36.410000000000004,37.27,1.8500000000000014,5.223037831733488,41875869,53178128,21741012,17.509218464190745
2017-12-03,36.51,37.2,1.0700000000000003,-1.4784946236559253,36.766,37.29,0.8900000000000006,-0.9385894341646592,36.204,36.52,0.7100000000000009,0.0,36.492,36.9,0.7899999999999991,0.9575923392612898,27586196,33055388,9388680,-28.40287338330441
2017-12-10,37.908,38.5,1.4699999999999989,3.969754253308125,38.339999999999996,38.89,0.730000000000004,1.8862981399004424,37.668,38.38,1.4000000000000057,3.785830178474867,38.116,38.46,0.7199999999999989,0.944881889763778,39732737,46808576,15311328,-32.1178712580317
2017-12-17,38.5175,38.78,0.509999999999998,0.832033281331254,38.980000000000004,39.29,0.6099999999999994,1.1116856256463281,38.345,38.7,0.6700000000000017,1.7617670260320843,38.605,38.94,0.8900000000000006,2.339027595269384,27023223,31981720,12021216,-31.59948576174386
