Date,T_Open_average,T_Open_max,T_Open_volatility,T_Open_change,T_High_average,T_High_max,T_High_volatility,T_High_change,T_Low_average,T_Low_max,T_Low_volatility,T_Low_change,T_Close_average,T_Close_max,T_Close_volatility,T_Close_change,T_Volume_average,T_Volume_max,T_Volume_volatility,T_Volume_change
2016-03-27,39.198,39.61,0.9399999999999977,0.02999999999999403,39.474,39.72,0.6000000000000014,-0.240000000000002,38.944,39.08,0.46999999999999886,0.11999999999999744,39.28,39.45,0.4000000000000057,-0.09000000000000341,24901096,27725134,9686408,-7856148
2016-04-03,38.766,39.29,0.9399999999999977,-0.6199999999999974,38.897999999999996,39.36,0.75,-0.6700000000000017,38.482,39.0,0.7800000000000011,-0.6700000000000017,38.662,39.19,0.7999999999999972,-0.7999999999999972,20944805,24887392,7324532,-7166774
2016-04-10,38.506,38.78,0.5300000000000011,0.10000000000000142,38.722,38.84,0.2600000000000051,0.00999999999999801,38.312,38.4,0.21000000000000085,-0.030000000000001137,38.494,38.67,0.4200000000000017,-0.020000000000003126,17425958,22606040,8842364,-314412
2016-04-17,38.44,38.99,1.1400000000000006,-0.769999999999996,38.582,39.01,0.8500000000000014,-0.7000000000000028,38.15,38.66,0.8099999999999952,-0.6700000000000017,38.356,38.92,1.0600000000000023,-0.7100000000000009,21368112,32236612,16299994,1646434
2016-04-24,38.482,38.87,1.009999999999998,0.5499999999999972,38.846,39.15,0.740000000000002,0.740000000000002,38.288,38.78,1.0500000000000043,0.8800000000000026,38.674,39.1,1.009999999999998,1.009999999999998,25986394,41417704,21213532,1162432
2016-05-01,38.896,39.02,0.2700000000000031,-0.030000000000001137,39.034,39.11,0.11999999999999744,0.030000000000001137,38.644,38.83,0.35999999999999943,0.14999999999999858,38.876,38.99,0.25,-0.04999999999999716,16541048,21826010,8330720,-8330720
2016-05-08,39.206,39.49,0.5399999999999991,-0.07000000000000028,39.442,39.67,0.37000000000000455,-0.0800000000000054,39.042,39.2,0.30000000000000426,-0.0799999999999983,39.294,39.55,0.3999999999999986,-0.030000000000001137,16414810,18734944,4320109,-2317974
2016-05-15,38.744,39.24,0.9699999999999989,-0.7600000000000051,38.827999999999996,39.33,0.8599999999999994,-0.8200000000000003,38.322,39.0,1.2299999999999969,-0.740000000000002,38.554,39.11,0.7899999999999991,-0.7899999999999991,22152247,27414772,12033840,-6675326
2016-05-22,38.6625,38.83,0.36999999999999744,0.36999999999999744,38.8125,38.99,0.44000000000000483,0.44000000000000483,38.52,38.64,0.25,0.21000000000000085,38.7375,38.99,0.490000000000002,0.490000000000002,15133016,16017020,1885272,1539951
2016-05-29,39.01,39.22,0.490000000000002,0.18999999999999773,39.182,39.48,0.6399999999999935,0.27999999999999403,38.848,39.18,0.6000000000000014,0.240000000000002,39.054,39.34,0.6100000000000065,0.19000000000000483,18656281,27940040,15638339,-11200927
2016-06-05,39.812,40.19,0.8200000000000003,0.8200000000000003,40.184,40.53,0.6600000000000037,0.5700000000000003,39.726,40.13,0.8000000000000043,0.8000000000000043,40.052,40.33,0.5399999999999991,0.3999999999999986,20533248,25865528,11439163,-8143037
2016-06-12,40.478,41.04,0.8699999999999974,0.8699999999999974,40.702,41.05,0.5799999999999983,0.5799999999999983,40.24,40.53,0.6000000000000014,0.6000000000000014,40.534,40.78,0.490000000000002,0.3999999999999986,22019311,27265958,7785432,-2785294
2016-06-19,41.236,41.55,0.7199999999999989,0.46000000000000085,41.816,42.23,0.9199999999999946,0.7800000000000011,41.118,41.38,0.8200000000000003,0.7299999999999969,41.56,42.03,0.9600000000000009,0.9600000000000009,30768798,57147244,38112208,17541268
2016-06-26,42.6175,43.42,1.2800000000000011,1.2800000000000011,42.92,43.55,1.3799999999999955,1.3799999999999955,42.375,43.01,1.1400000000000006,1.1400000000000006,42.81,43.47,1.4499999999999957,1.4499999999999957,28310332,34419032,11181684,-11181684
2016-07-03,42.76,43.5,1.3699999999999974,-1.0300000000000011,43.034,43.89,1.2999999999999972,-1.2999999999999972,42.362,43.33,1.6299999999999955,-1.1199999999999974,42.774,43.35,1.0500000000000043,-0.8400000000000034,27156998,35585260,13991528,-13991528
2016-07-10,42.616,42.91,0.509999999999998,0.46000000000000085,42.882,43.08,0.4799999999999969,0.29999999999999716,42.480000000000004,42.7,0.47000000000000597,0.44000000000000483,42.702,42.89,0.480000000000004,0.44000000000000483,15834370,18676642,6335647,-6335647
2016-07-17,42.71,42.93,0.3999999999999986,0.14000000000000057,42.97,43.44,0.6599999999999966,0.11999999999999744,42.546,42.7,0.35999999999999943,0.030000000000001137,42.81,43.11,0.5899999999999963,0.1699999999999946,19132543,30724324,17058773,925999
2016-07-24,42.758,43.25,0.8800000000000026,0.36999999999999744,43.092,43.5,0.8200000000000003,0.5200000000000031,42.514,43.11,0.8299999999999983,0.8299999999999983,42.838,43.29,0.9099999999999966,0.7999999999999972,19859212,25245688,11735252,571614
2016-07-31,43.178,43.29,0.19999999999999574,-0.11999999999999744,43.232,43.31,0.14000000000000057,-0.14000000000000057,42.872,42.95,0.17999999999999972,-0.12000000000000455,43.094,43.16,0.22999999999999687,-0.22999999999999687,15755648,19623228,7729249,-5561424
2016-08-07,43.188,43.41,0.45999999999999375,0.259999999999998,43.328,43.48,0.38999999999999346,0.21999999999999886,43.062,43.26,0.4799999999999969,0.240000000000002,43.194,43.39,0.36999999999999744,-0.05999999999999517,13052146,16248020,5706690,1489862
2016-08-14,41.78,43.0,2.0799999999999983,-2.0799999999999983,41.834,43.01,2.019999999999996,-2.019999999999996,41.12,41.91,1.3599999999999994,-1.3599999999999994,41.428,41.96,1.0500000000000043,-1.0500000000000043,28134442,32552462,14879794,-13973820
2016-08-21,40.938,41.13,0.3300000000000054,-0.19000000000000483,41.108,41.29,0.29999999999999716,0.01999999999999602,40.69,40.78,0.17999999999999972,-0.060000000000002274,40.894,41.07,0.39000000000000057,0.14999999999999858,15786097,17859484,4914556,-2108562
2016-08-28,41.0075,41.14,0.28999999999999915,-0.04999999999999716,41.1425,41.38,0.38000000000000256,0.240000000000002,40.695,40.74,0.09000000000000341,0.010000000000005116,40.92,40.96,0.0799999999999983,0.060000000000002274,16183009,19066996,7849370,7849370
2016-09-04,40.82,41.27,1.7000000000000028,-1.4500000000000028,41.204,41.39,0.5399999999999991,-0.509999999999998,40.416,41.05,1.5,-1.2600000000000051,40.822,41.27,1.5600000000000023,-0.519999999999996,21590576,38500120,24975606,11331430
2016-09-11,40.148,40.45,0.6500000000000057,-0.25,40.397999999999996,40.62,0.37999999999999545,-0.21999999999999886,39.782,39.9,0.28000000000000114,0.0899999999999963,40.114000000000004,40.45,0.5600000000000023,0.09000000000000341,26510584,41350620,25167784,-9346654
2016-09-18,40.674,41.28,1.230000000000004,1.1200000000000045,41.01,41.41,0.9799999999999969,0.9799999999999969,40.478,41.11,1.2299999999999969,1.2299999999999969,40.812,41.28,1.3200000000000003,1.1799999999999997,18225348,22283256,8085463,2449438
2016-09-25,40.903999999999996,41.23,0.6099999999999994,-0.6099999999999994,41.184,41.7,0.6600000000000037,-0.6600000000000037,40.636,41.06,0.6200000000000045,-0.5600000000000023,40.884,41.46,0.8500000000000014,-0.6899999999999977,19558100,26340208,9758482,-1858432
2016-10-02,39.522,40.72,1.7899999999999991,-1.7899999999999991,39.616,40.76,1.5599999999999952,-1.5599999999999952,38.874,39.71,1.5,-1.5,39.21,39.9,1.0300000000000011,-0.8900000000000006,21944816,33179916,17429326,-14159212
2016-10-09,39.176,39.41,0.46999999999999886,0.1600000000000037,39.482,39.58,0.19999999999999574,0.10999999999999943,38.99,39.22,0.6199999999999974,0.44999999999999574,39.258,39.37,0.269999999999996,0.1700000000000017,16888689,22314936,8797940,-8429916
2016-10-16,38.53,39.46,2.950000000000003,-2.719999999999999,38.82,39.57,2.240000000000002,-2.1200000000000045,38.044,39.31,3.010000000000005,-2.8500000000000014,38.348,39.38,2.520000000000003,-2.5,48446508,100586152,88874663,84547693
2016-10-23,36.702,37.01,0.4099999999999966,-0.3999999999999986,36.870000000000005,37.06,0.28999999999999915,-0.240000000000002,36.448,36.55,0.27999999999999403,-0.02999999999999403,36.59,36.79,0.35999999999999943,0.0899999999999963,34230980,43182012,19957940,-9102748
2016-10-30,36.74,36.97,0.4099999999999966,-0.17999999999999972,36.914,37.19,0.4899999999999949,-0.3200000000000003,36.444,36.64,0.3400000000000034,0.240000000000002,36.574,36.81,0.44000000000000483,0.25,24772118,27614238,6219878,-6219878
2016-11-06,36.874,37.47,0.9600000000000009,-0.20000000000000284,37.058,37.53,0.9600000000000009,-0.46000000000000085,36.408,36.81,0.7100000000000009,-0.7100000000000009,36.728,37.44,1.3099999999999952,-0.8599999999999994,28403614,37997368,20186600,8318036
2016-11-13,37.1,37.67,1.5100000000000051,1.5100000000000051,37.408,37.74,0.9699999999999989,0.9699999999999989,37.004,37.46,1.3200000000000003,1.3200000000000003,37.326,37.74,0.9699999999999989,0.9699999999999989,19427796,21184898,4202666,-3641332
2016-11-20,38.59,39.18,1.1899999999999977,1.1899999999999977,39.1475,39.67,0.9299999999999997,0.9299999999999997,38.5325,39.17,1.3500000000000014,1.3500000000000014,39.0075,39.54,0.990000000000002,0.990000000000002,22054850,26656518,15812069,504568
2016-11-27,38.992000000000004,39.58,0.9499999999999957,-0.8799999999999955,39.17,39.63,0.720000000000006,-0.6500000000000057,38.63,39.27,1.1100000000000065,-0.6400000000000006,38.846000000000004,39.48,0.8699999999999974,-0.8499999999999943,23362098,32679292,16577131,916230
2016-12-04,39.872,40.56,1.7800000000000011,1.7800000000000011,40.484,41.35,1.9400000000000048,1.9400000000000048,39.806,40.53,1.8299999999999983,1.8299999999999983,40.342,41.12,1.769999999999996,1.769999999999996,25509521,32963364,15858184,8340372
2016-12-11,41.358,41.67,0.7700000000000031,0.3999999999999986,41.744,42.18,0.6300000000000026,0.6199999999999974,41.174,41.45,0.6000000000000014,0.23000000000000398,41.55,42.12,1.019999999999996,0.759999999999998,24099673,27954544,7390624,-596004
2016-12-18,42.405,42.79,0.6199999999999974,0.6199999999999974,42.7275,42.8,0.22999999999999687,0.03999999999999915,42.275,42.47,0.3299999999999983,0.3299999999999983,42.57,42.73,0.36999999999999744,0.259999999999998,15530840,21164412,11519027,-11519027
2016-12-25,42.6675,42.76,0.22999999999999687,0.030000000000001137,42.8225,42.84,0.04000000000000625,-0.010000000000005116,42.4925,42.53,0.0799999999999983,-0.07000000000000028,42.59,42.66,0.13999999999999346,-0.11999999999999744,12880721,16674019,5647078,5241278
2017-01-01,42.35,42.94,1.6499999999999986,-1.3999999999999986,42.464,43.03,1.6300000000000026,-1.6300000000000026,41.954,42.71,1.9100000000000037,-1.720000000000006,42.112,43.02,2.220000000000006,-2.220000000000006,26618687,32687866,9484856,-521876
2017-01-08,40.6325,40.92,0.5399999999999991,0.2600000000000051,41.0125,41.18,0.4799999999999969,0.11999999999999744,40.4525,40.79,0.5499999999999972,0.5499999999999972,40.8475,41.01,0.3999999999999986,0.14999999999999858,19972682,24536368,10604205,-7589765
2017-01-15,41.166,41.46,0.5700000000000003,0.46000000000000085,41.468,42.07,1.0499999999999972,0.9299999999999997,40.984,41.39,0.6799999999999997,0.6300000000000026,41.272,42.0,1.2000000000000028,0.8900000000000006,21816352,25211308,8518012,2675500
2017-01-22,41.564,41.98,0.8099999999999952,0.5399999999999991,41.898,42.3,0.8299999999999983,0.39000000000000057,41.262,41.75,0.8599999999999994,0.6099999999999994,41.67,42.01,0.6499999999999986,0.46000000000000085,22638624,28700960,12824873,-12824873
2017-01-29,41.746,42.28,1.009999999999998,-0.4099999999999966,41.902,42.46,1.1899999999999977,-0.9199999999999946,41.314,41.86,0.9099999999999966,-0.6000000000000014,41.542,42.16,1.0999999999999943,-1.0999999999999943,23433618,32082528,20707618,-14030442
2017-02-05,41.118,41.27,0.45000000000000284,-0.259999999999998,41.298,41.43,0.28999999999999915,-0.030000000000001137,40.942,41.2,0.7100000000000009,-0.3299999999999983,41.134,41.38,0.730000000000004,-0.46999999999999886,18171899,34361092,22998647,17049036
2017-02-12,40.855,41.17,0.7000000000000028,0.7000000000000028,41.2025,41.53,0.75,0.75,40.6975,41.03,0.6200000000000045,0.38000000000000256,41.15,41.48,0.7299999999999969,0.7299999999999969,20940959,24156416,7576743,4451120
2017-02-19,41.83,42.3,0.9299999999999997,0.9299999999999997,42.036,42.36,0.6099999999999994,0.5499999999999972,41.616,42.04,0.7199999999999989,0.4099999999999966,41.89,42.36,0.769999999999996,0.09000000000000341,17352217,19218542,3562035,-165896
2017-02-26,41.858,42.05,0.3200000000000003,0.10000000000000142,42.042,42.18,0.3100000000000023,0.13000000000000256,41.702,41.84,0.28000000000000114,0.07000000000000028,41.974,42.07,0.28000000000000114,0.1700000000000017,17569604,23900988,10717801,-5161600
2017-03-05,41.978,42.22,0.35999999999999943,0.3200000000000003,42.17,42.43,0.5499999999999972,0.4299999999999997,41.87,42.18,0.5,0.46000000000000085,42.062,42.37,0.5999999999999943,0.4899999999999949,17284602,19734280,4850100,-1366698
2017-03-12,42.464,42.61,0.46999999999999886,0.22999999999999687,42.618,42.7,0.2600000000000051,0.2600000000000051,42.234,42.37,0.3200000000000003,0.2700000000000031,42.43,42.61,0.519999999999996,0.3299999999999983,16464465,24748928,14685094,1788014
2017-03-19,41.906,42.45,0.8599999999999994,-0.8599999999999994,42.036,42.51,0.759999999999998,-0.759999999999998,41.558,42.0,0.6199999999999974,-0.6199999999999974,41.71,42.08,0.5899999999999963,-0.5899999999999963,16178746,20299032,7113876,-7113876
2017-03-26,41.546,41.79,0.3999999999999986,0.19000000000000483,41.77,41.89,0.28000000000000114,0.1600000000000037,41.382,41.55,0.28999999999999915,0.10999999999999943,41.578,41.76,0.30999999999999517,0.00999999999999801,15995457,17979634,3875464,2393522
2017-04-02,41.108,41.72,1.1199999999999974,-0.9699999999999989,41.212,41.74,1.0600000000000023,-1.0200000000000031,40.86,41.47,1.1599999999999966,-1.0899999999999963,40.954,41.69,1.3099999999999952,-1.3099999999999952,18310349,20492316,7939644,5662374
2017-04-09,40.35,40.51,0.29999999999999716,-0.0800000000000054,40.5525,40.76,0.36999999999999744,0.10000000000000142,40.1525,40.25,0.17999999999999972,0.14999999999999858,40.3625,40.56,0.28000000000000114,-0.010000000000005116,17870334,22195768,10077123,-7492091
2017-04-16,40.172,40.32,0.3299999999999983,-0.11999999999999744,40.38,40.51,0.35999999999999943,-0.28000000000000114,39.992,40.19,0.37999999999999545,-0.3200000000000003,40.162,40.36,0.4299999999999997,-0.22999999999999687,21873473,24033786,8113560,8113560
2017-04-23,40.006,40.37,0.6899999999999977,-0.3999999999999986,40.194,40.56,0.8599999999999994,-0.5499999999999972,39.6,39.88,0.8200000000000003,-0.6299999999999955,39.804,40.44,1.3399999999999963,-0.8399999999999963,29023965,38377804,15731732,-13629164
2017-04-30,38.67,39.14,1.0600000000000023,-0.35999999999999943,38.82,39.22,0.8100000000000023,-0.4399999999999977,38.202,38.88,1.25,-0.5600000000000023,38.498,38.95,0.9400000000000048,-0.38000000000000256,26402744,33742696,13602976,-4712748
2017-05-07,38.436,38.53,0.3400000000000034,-0.00999999999999801,38.61,38.69,0.14000000000000057,0.14000000000000057,38.244,38.41,0.27999999999999403,0.25,38.438,38.59,0.37000000000000455,0.37000000000000455,19182328,22608240,8838136,-192414
2017-05-14,38.088,38.68,1.1799999999999997,-0.4399999999999977,38.316,38.76,0.7199999999999989,-0.4099999999999966,37.832,38.19,0.7399999999999949,-0.01999999999999602,38.018,38.25,0.7899999999999991,0.060000000000002274,22436379,29665780,14843741,-6777497
2017-05-21,38.225,38.31,0.19000000000000483,-0.04999999999999716,38.34,38.41,0.1599999999999966,-0.1599999999999966,38.1025,38.21,0.20000000000000284,-0.20000000000000284,38.2025,38.31,0.19000000000000483,-0.19000000000000483,14449849,15645676,2110417,190655
2017-05-28,38.666,39.0,0.8100000000000023,0.6200000000000045,38.876,39.08,0.3999999999999986,0.17999999999999972,38.51,38.76,0.5700000000000003,0.38000000000000256,38.726,38.87,0.3399999999999963,0.2600000000000051,18921948,24040424,10218561,-6705353
2017-06-04,38.774,38.85,0.21999999999999886,0.01999999999999602,38.96,39.37,0.5700000000000003,0.44999999999999574,38.592,38.8,0.37999999999999545,0.14999999999999858,38.769999999999996,39.07,0.5700000000000003,0.3400000000000034,18819595,22779928,6561613,6561613
2017-06-11,38.884,39.01,0.3399999999999963,-0.030000000000001137,38.94,39.01,0.19999999999999574,-0.030000000000001137,38.614,38.69,0.18999999999999773,0.10999999999999943,38.822,38.96,0.28000000000000114,0.22999999999999687,20515392,29734740,13378553,2115738
2017-06-18,38.339999999999996,38.77,0.8300000000000054,-0.8300000000000054,38.476,38.92,0.7600000000000051,-0.6400000000000006,38.02,38.6,0.7800000000000011,-0.740000000000002,38.202,38.66,0.7099999999999937,-0.509999999999998,20769581,24597740,8396787,-3335020
2017-06-25,37.832,37.88,0.15000000000000568,0.0,37.984,38.13,0.2600000000000051,0.25,37.664,37.78,0.240000000000002,0.17999999999999972,37.82,38.11,0.490000000000002,0.4099999999999966,19518058,23717920,12593574,-8737702
2017-07-02,37.46,38.11,1.1499999999999986,-1.1499999999999986,37.555,38.21,1.1300000000000026,-1.1300000000000026,37.167500000000004,37.85,1.0300000000000011,-1.0300000000000011,37.277499999999996,38.12,1.2899999999999991,-1.2899999999999991,21127122,22775156,2690296,2690296
2017-07-09,36.534,36.83,0.6000000000000014,-0.509999999999998,36.638,36.9,0.519999999999996,-0.4099999999999966,36.352,36.61,0.4399999999999977,-0.28999999999999915,36.466,36.83,0.6199999999999974,-0.21000000000000085,22682628,30230064,12743720,-1041732
2017-07-16,36.344,36.51,0.4799999999999969,0.0799999999999983,36.488,36.72,0.5899999999999963,0.11999999999999744,36.056,36.26,0.44999999999999574,0.3100000000000023,36.276,36.52,0.5300000000000011,0.23999999999999488,25974778,31892456,11741680,-6742396
2017-07-23,38.026,39.25,2.960000000000001,2.6799999999999997,38.58,39.67,3.1700000000000017,2.6300000000000026,37.856,38.83,2.6999999999999957,2.5899999999999963,38.332,39.41,3.1899999999999977,2.780000000000001,45671991,72431800,43950500,-965668
2017-07-30,38.668,39.25,1.0200000000000031,-0.8100000000000023,38.784,39.27,0.7700000000000031,-0.6300000000000026,38.262,38.71,0.6700000000000017,-0.3400000000000034,38.476,38.88,0.6099999999999994,-0.35999999999999943,23196003,34610544,18293532,-12548744
2017-08-06,38.314,38.56,0.35999999999999943,-0.3200000000000003,38.516,38.74,0.3999999999999986,-0.17999999999999972,38.152,38.27,0.21000000000000085,-0.09000000000000341,38.302,38.5,0.3999999999999986,0.14000000000000057,17378099,21305392,8026410,1727801
2017-08-13,37.961999999999996,38.5,1.009999999999998,-1.009999999999998,38.12,38.55,0.9399999999999977,-0.6699999999999946,37.632,38.01,0.8099999999999952,-0.6000000000000014,37.788,38.23,0.8599999999999994,-0.5799999999999983,18422930,23017864,8197471,2488707
2017-08-20,37.864,38.0,0.3100000000000023,0.3100000000000023,38.05,38.13,0.15000000000000568,0.0799999999999983,37.71,37.85,0.28999999999999915,0.18999999999999773,37.902,37.99,0.3100000000000023,-0.03999999999999915,13986165,19934880,9806340,-4609218
2017-08-27,37.725,37.82,0.22999999999999687,-0.1599999999999966,37.83,38.03,0.4299999999999997,-0.4299999999999997,37.557500000000005,37.75,0.3299999999999983,-0.3299999999999983,37.615,37.85,0.39000000000000057,-0.37000000000000455,13883125,20738520,11147530,3178402
2017-09-03,36.482,37.4,1.7999999999999972,-1.7199999999999989,36.588,37.43,1.6700000000000017,-1.6300000000000026,35.932,36.93,1.8299999999999983,-1.4099999999999966,36.118,37.09,1.5,-1.3500000000000014,32779464,48620728,25814416,242468
2017-09-10,36.484,37.11,1.1499999999999986,1.1499999999999986,36.862,37.5,1.0700000000000003,1.0700000000000003,36.346000000000004,37.02,1.2000000000000028,1.2000000000000028,36.73,37.42,1.1600000000000037,1.1600000000000037,30363776,47942916,30058800,3689002
2017-09-17,38.232,38.53,1.1200000000000045,1.1200000000000045,38.71,39.19,0.75,0.75,38.068,38.5,1.2299999999999969,1.2299999999999969,38.514,39.12,0.9099999999999966,0.9099999999999966,29872423,46319956,29538724,-10140856
2017-09-24,38.916000000000004,39.2,0.5700000000000003,0.0800000000000054,39.184,39.31,0.4000000000000057,0.0,38.736000000000004,39.07,0.5600000000000023,0.36999999999999744,38.962,39.17,0.45000000000000284,0.39000000000000057,20261805,23768508,8164207,-7001611
2017-10-01,39.132,39.61,0.9600000000000009,-0.5399999999999991,39.332,39.8,1.1299999999999955,-0.8099999999999952,38.884,39.4,1.25,-0.9400000000000048,39.076,39.51,1.2100000000000009,-1.1799999999999997,19653365,22606240,6538689,3180341
2017-10-08,37.204,38.52,2.700000000000003,-2.530000000000001,37.448,38.61,2.5700000000000003,-2.1599999999999966,36.63,38.27,3.020000000000003,-2.520000000000003,36.884,38.5,2.799999999999997,-2.3299999999999983,42690856,81976416,64658960,13779600
2017-10-15,35.908,36.23,0.8099999999999952,-0.75,36.08,36.33,0.6700000000000017,-0.6300000000000026,35.536,35.99,0.8000000000000043,-0.8000000000000043,35.684,36.23,0.9799999999999969,-0.9799999999999969,32010684,37835452,16171896,9238712
2017-10-22,34.204,35.31,1.6300000000000026,-1.2899999999999991,34.39,35.36,1.4699999999999989,-1.0300000000000011,33.734,34.81,1.480000000000004,-1.4200000000000017,33.908,34.86,1.3699999999999974,-1.3200000000000003,59549488,96377176,51255664,-540176
2017-10-29,33.496,33.86,0.7899999999999991,-0.5700000000000003,33.734,34.42,1.3400000000000034,-0.7600000000000051,33.03,33.43,0.8800000000000026,-0.8800000000000026,33.306,33.65,0.7899999999999991,-0.7899999999999991,47035123,72968208,36591840,11370648
2017-11-05,33.512,34.28,1.4500000000000028,1.4500000000000028,33.982,34.48,1.3599999999999994,1.240000000000002,33.416000000000004,34.14,1.4299999999999997,1.4299999999999997,33.78,34.22,1.1499999999999986,1.1000000000000014,54782884,87599248,58737492,-1199212
2017-11-12,34.21,34.55,0.6899999999999977,0.35999999999999943,34.568,34.9,0.6999999999999957,0.6999999999999957,33.966,34.44,0.8599999999999994,0.8599999999999994,34.24,34.64,0.9200000000000017,0.9200000000000017,34268325,39966216,9704984,1003420
2017-11-19,34.6475,34.87,0.5899999999999963,0.240000000000002,34.905,35.01,0.259999999999998,0.259999999999998,34.445,34.74,0.5399999999999991,0.259999999999998,34.6725,34.87,0.5399999999999991,0.3500000000000014,24466853,35417000,26213922,-8623572
2017-11-26,35.938,36.8,2.239999999999995,2.239999999999995,36.656,37.54,2.0,2.0,35.732,36.75,2.1899999999999977,2.1899999999999977,36.410000000000004,37.27,1.8500000000000014,1.8500000000000014,41875869,53178128,21741012,6032000
2017-12-03,36.51,37.2,1.0700000000000003,-0.5500000000000043,36.766,37.29,0.8900000000000006,-0.3500000000000014,36.204,36.52,0.7100000000000009,0.0,36.492,36.9,0.7899999999999991,0.3500000000000014,27586196,33055388,9388680,-9388680
2017-12-10,37.908,38.5,1.4699999999999989,1.4699999999999989,38.339999999999996,38.89,0.730000000000004,0.7199999999999989,37.668,38.38,1.4000000000000057,1.4000000000000057,38.116,38.46,0.7199999999999989,0.35999999999999943,39732737,46808576,15311328,-14902664
2017-12-17,38.5175,38.78,0.509999999999998,0.3200000000000003,38.980000000000004,39.29,0.6099999999999994,0.4299999999999997,38.345,38.7,0.6700000000000017,0.6700000000000017,38.605,38.94,0.8900000000000006,0.8900000000000006,27023223,31981720,12021216,-9221300
2017-12-24,39.0625,39.22,0.269999999999996,0.269999999999996,39.2475,39.33,0.18999999999999773,-0.00999999999999801,38.855000000000004,38.95,0.240000000000002,-0.07000000000000028,39.0025,39.18,0.29999999999999716,-0.17999999999999972,18006215,26479900,12901708,12901708
2017-12-31,38.314,39.06,1.3100000000000023,-0.9100000000000037,38.476,39.06,0.9000000000000057,-0.5800000000000054,37.76,38.36,1.1000000000000014,-0.509999999999998,38.116,38.54,0.8900000000000006,-0.28999999999999915,29612508,39162456,16967604,-5551676
2018-01-07,37.042500000000004,37.63,1.1500000000000057,-1.1500000000000057,37.285000000000004,37.99,1.2199999999999989,-1.0,36.677499999999995,37.48,1.1599999999999966,-1.1599999999999966,36.8725,37.49,1.0100000000000051,-0.5900000000000034,35430546,41400304,13339238,3121120
