Date,SRE_Open_average,SRE_Open_max,SRE_Open_volatility,SRE_Open_change%,SRE_High_average,SRE_High_max,SRE_High_volatility,SRE_High_change%,SRE_Low_average,SRE_Low_max,SRE_Low_volatility,SRE_Low_change%,SRE_Close_average,SRE_Close_max,SRE_Close_volatility,SRE_Close_change%,SRE_Volume_average,SRE_Volume_max,SRE_Volume_volatility,SRE_Volume_change%
2016-03-13,101.298,103.23,3.8599999999999994,3.8844721747006132,102.388,103.96,3.569999999999993,2.9385396951887666,100.648,102.29,3.430000000000007,2.87813223306833,101.998,103.23,3.030000000000001,2.6946107784431166,1444129,2379454,1336861,30.786510172234035
2016-03-20,102.11,102.74,1.2800000000000011,0.7847753580537543,102.9725,103.44,0.9099999999999966,0.2811439650993621,101.55,102.14,1.1099999999999994,0.4919323101141283,102.465,102.74,0.9099999999999966,0.0,1133085,1498409,768192,-51.26717738614757
2016-03-27,104.094,105.59,2.710000000000008,2.634136858475902,105.006,106.05,1.730000000000004,1.24616564417179,103.426,104.94,2.6099999999999994,2.5505716798592784,104.544,105.92,2.450000000000003,0.9409505520883242,1301647,1695249,745994,45.045219672269305
2016-04-03,103.618,104.55,1.8199999999999932,-0.21999043519847344,104.248,104.87,1.5500000000000114,0.219801223241594,102.84,103.64,1.5400000000000063,0.1554001554001659,103.438,104.24,1.1599999999999966,0.23282887077997175,1054668,1191887,304365,-25.5363973262566
2016-04-10,104.036,104.6,1.0699999999999932,1.0335168550178626,104.474,104.96,0.7999999999999972,0.3646133179811893,103.38,103.74,0.7199999999999989,0.5144632110269862,104.21,104.6,0.6899999999999977,0.37467576136036174,894758,1075016,308621,18.65073496138114
2016-04-17,102.62599999999999,104.55,3.75,-3.2711621233859414,103.122,105.46,4.079999999999998,-3.3644681662218843,101.504,103.83,3.4299999999999926,-3.2649523259173656,101.91,104.21,3.739999999999995,-2.792438345648207,1097164,1344966,433930,-12.043993643474618
2016-04-24,102.23,103.47,2.0,1.7904574520413115,103.566,105.32,3.239999999999995,3.1739811912225657,101.7,102.88,2.319999999999993,1.901743264659273,103.08,104.89,3.6899999999999977,3.6462450592885354,1201651,1799146,901426,100.41282359755826
2016-05-01,104.81400000000001,105.08,0.6700000000000017,0.16232216174926162,105.718,106.91,1.8199999999999932,-0.2089070363688148,103.988,104.2,0.6099999999999994,0.03840614498318967,104.958,105.44,0.8100000000000023,-0.247878730098203,1565136,1907524,915318,-47.27127019032608
2016-05-08,104.974,105.38,0.8900000000000006,-0.4193271704946268,105.468,105.97,0.7800000000000011,0.0,104.194,104.83,0.9399999999999977,-0.3739930955120834,104.878,105.37,0.9699999999999989,-0.047773743550541904,1011324,1220231,440915,7.0444280118314815
2016-05-15,103.316,104.18,2.3900000000000006,-0.287963140717999,103.946,104.61,1.4699999999999989,-0.68827071981646,102.286,103.13,1.9599999999999937,-0.3296809851643452,103.148,103.98,1.6600000000000108,-1.1059819195999285,1478949,2498164,1596336,-36.32417318609315
2016-05-22,104.1375,104.82,1.6899999999999977,1.6387084262581186,105.03,105.41,1.019999999999996,0.977105086694124,103.565,104.36,2.3299999999999983,2.2836420660590004,104.7575,105.35,1.019999999999996,0.977667018115591,971053,1275175,659591,-51.7255278687239
2016-05-29,106.996,108.94,3.569999999999993,3.3880611179652584,108.14,109.9,2.9200000000000017,1.9295302013422755,106.622,108.07,2.7299999999999898,2.5916081260679604,107.824,109.46,2.7299999999999898,1.783047050037338,1692054,2043918,863532,-17.046631458057803
2016-06-05,109.238,109.8,1.0499999999999972,0.4777655273796362,109.83,110.27,0.8999999999999915,0.365731004845928,108.838,109.0,0.5,0.4608294930875576,109.382,110.0,1.3100000000000023,0.6532339681663519,816826,883028,112456,2.8938664413053656
2016-06-12,109.636,110.08,0.9699999999999989,0.5667276051188211,110.028,110.4,0.8300000000000125,0.2633729906457236,108.804,108.99,0.4299999999999926,0.07345514645119668,109.512,110.08,0.9500000000000028,-0.6994912790697638,1175348,1508985,544571,9.261329467814505
2016-06-19,109.854,110.45,1.1500000000000057,0.6948889092072698,111.248,111.82,1.1499999999999915,0.8025971683650469,109.42399999999999,109.67,0.5100000000000051,0.4672041040674287,110.556,111.39,1.8599999999999994,0.8601955813111217,1249574,1659910,748377,43.63941380537978
2016-06-26,111.94,114.29,3.5,3.1591298853687153,112.7975,114.4,3.1000000000000085,2.637717566840133,111.0725,112.5,2.9099999999999966,2.655351765672047,112.30499999999999,114.02,3.5799999999999983,2.7616805505251696,1396795,1729799,706113,-31.68435699198847
2016-07-03,113.682,114.19,1.1899999999999977,0.5643241336742797,114.374,114.66,0.519999999999996,0.18398458033992793,112.894,113.38,1.3699999999999903,-0.07067137809187128,113.912,114.5,1.4399999999999977,0.6073943661971937,1237310,1723509,721962,-0.8805040160563079
2016-07-10,113.41,113.75,0.8199999999999932,-0.7208791208791149,113.956,114.43,0.980000000000004,-0.8564187713012357,112.592,113.12,1.3200000000000074,-0.08862891075068184,113.258,114.14,1.2099999999999937,-0.23847376788552907,1026885,1288019,423801,15.93475257400332
2016-07-17,112.714,113.35,1.6299999999999955,0.30085833112113014,113.33,113.92,1.1400000000000006,0.22075055187637968,112.064,112.93,1.6100000000000136,0.4826599928494872,112.808,113.78,1.7900000000000063,0.5253316712670318,1216505,2481679,2021222,-81.44574701240572
2016-07-24,111.878,113.01,2.010000000000005,-1.185735775595083,112.258,113.1,1.4499999999999886,-1.016799292661354,110.916,112.03,2.030000000000001,-0.6337588146032384,111.626,112.36,1.4599999999999937,-0.66749733001068,776245,1007896,393028,2.956569540128938
2016-07-31,109.906,111.2,4.159999999999997,-3.741007194244601,110.384,111.36,3.069999999999993,-2.625663159787778,108.638,110.24,3.4799999999999898,-3.13860667634252,109.09,110.79,3.8100000000000023,-3.438938532358518,977986,1357095,858584,109.80720585904825
2016-08-07,106.872,106.99,0.3299999999999983,0.04677268475210211,107.354,107.84,0.7800000000000011,0.4668534080298786,106.24799999999999,106.69,0.8599999999999994,-0.1509576375129697,106.608,106.99,1.0799999999999983,-0.4511702227653012,760912,1048623,520813,-22.75612875170581
2016-08-14,106.53,108.17,3.4099999999999966,2.3174423004161966,107.58200000000001,108.62,2.719999999999999,2.540132200188855,105.878,107.58,3.6700000000000017,2.7310924369747895,107.036,108.46,3.6599999999999966,2.824427480916038,1041146,1452481,768089,-1.1105684619363714
2016-08-21,106.594,107.73,2.9000000000000057,-2.691914972616732,107.106,108.58,3.1700000000000017,-2.919506354761468,105.454,106.83,2.9099999999999966,-2.265281288027709,105.874,106.87,2.430000000000007,-1.9837185365397254,927854,1235041,545967,75.48550663644254
2016-08-28,104.3725,104.95,1.210000000000008,-1.1529299666507937,104.965,105.37,0.6400000000000006,-0.4555376293062579,103.49,103.72,0.480000000000004,-0.4627844195912109,104.17,104.63,0.9299999999999926,0.2402691013935608,1032826,1277405,431413,-17.430710507125802
2016-09-04,104.972,106.3,3.6899999999999977,-1.902485659655827,106.212,107.32,2.4599999999999937,-1.2059543998492568,104.106,105.55,3.1799999999999926,-1.7468087148478675,105.324,107.06,4.159999999999997,-1.4704496182486588,1452793,1864781,1064307,14.85868045673919
2016-09-11,104.656,106.79,4.010000000000005,2.3284783441931842,105.784,108.08,3.9299999999999926,3.5645841318512828,103.804,106.49,4.339999999999989,4.248653940283885,105.284,107.94,5.409999999999997,5.27650443772554,2289569,4958485,3859999,45.979830421143284
2016-09-18,109.40599999999999,110.77,2.700000000000003,1.6731373636531595,110.53,111.4,1.9100000000000108,1.3517216184126442,109.062,109.83,1.7600000000000051,1.2573964497041414,109.988,110.76,2.3400000000000034,2.158273381294967,1313511,1661270,768836,13.163218735311949
2016-09-25,108.348,110.37,3.3700000000000045,-3.0533659508924567,108.726,111.14,4.140000000000001,-3.7250314918121292,106.694,107.92,3.3599999999999994,-3.1134173461823567,107.21000000000001,108.65,3.5700000000000074,-2.865594379737482,1258034,1813352,970392,-7.2367398321694525
2016-10-02,103.34,104.79,2.3400000000000034,-1.6986353659700364,104.296,104.79,1.3000000000000114,-0.35308712663422515,102.316,102.96,1.259999999999991,1.0204081632652984,103.102,104.31,1.6500000000000057,1.5478971962616856,1245084,1588642,698259,-39.0016952035414
2016-10-09,104.008,105.21,2.1599999999999966,0.23088023088022594,104.544,105.23,1.480000000000004,0.6060606060606016,103.134,103.94,1.730000000000004,1.6925936796790961,103.866,104.6,1.8299999999999983,1.6444487690960377,1008512,1139456,365052,-32.037393282408445
2016-10-16,105.08,105.39,0.6099999999999994,0.18060836501900923,105.494,105.81,0.6400000000000006,0.26532739505354036,104.426,104.66,0.7599999999999909,0.7025986525505195,105.024,105.35,0.6999999999999886,0.1427755568246635,820203,1016996,434864,71.00245305188514
2016-10-23,105.298,106.21,1.3999999999999915,0.6476807314982445,106.912,109.42,4.189999999999998,1.1368974913088354,104.556,105.46,2.0999999999999943,0.5913773368943059,105.70599999999999,107.1,2.530000000000001,0.6484352974344495,1105519,1699440,1016549,75.73100397885929
2016-10-30,103.048,107.1,8.019999999999996,-4.070961718020541,104.232,107.1,5.799999999999997,-2.7917833800186695,101.14,104.54,5.8500000000000085,-2.496651999234742,102.27199999999999,104.85,5.489999999999995,-0.7439198855507879,2032010,4334554,3277739,34.53471042708516
2016-11-06,99.704,104.1,8.329999999999998,-8.001921229586934,100.086,104.94,9.170000000000002,-8.738326662854966,97.33200000000001,103.72,10.769999999999996,-10.383725414577706,98.344,104.38,9.64,-9.23548572523472,2492967,3926778,3215959,413.5310114107811
2016-11-13,98.072,100.25,4.920000000000002,5.161019616070494,99.322,100.65,3.0900000000000034,2.8290282902828934,97.512,99.28,4.430000000000007,4.227727991565636,98.884,99.82,2.769999999999996,2.740855229263263,1746980,1974404,692516,-33.11624650225322
2016-11-20,99.64750000000001,100.0,1.0100000000000051,-0.3001500750375159,100.71000000000001,101.78,1.8200000000000074,1.0123064708217506,99.065,99.66,1.539999999999992,-0.010034115994371769,99.895,101.25,2.569999999999993,1.0579898193432502,1144160,1832205,1404080,85.25721785307672
2016-11-27,100.112,101.27,2.089999999999989,-1.4574657941701357,100.96600000000001,102.37,2.8599999999999994,-2.7937872423561583,99.204,100.14,2.019999999999996,-2.0171759536648652,99.846,101.27,2.3599999999999994,-2.3304038708403274,1043472,1489915,764115,-22.659317091462903
2016-12-04,99.47,100.31,1.4200000000000017,0.8951921142627244,100.69200000000001,103.13,3.4799999999999898,3.2642435165715336,99.106,100.2,1.710000000000008,1.6330256618318282,100.292,102.99,4.329999999999998,4.388810054733426,1121553,1278601,463489,-8.95369235594216
2016-12-11,102.31,104.08,3.8100000000000023,-0.44478824211952034,103.36,104.7,3.5400000000000063,-0.6972301814708729,101.198,103.28,3.799999999999997,-1.219984508133235,102.21,103.97,3.319999999999993,-0.43281715879580923,1284322,2228632,1390502,21.696490802751597
2016-12-18,102.65,103.26,1.1300000000000097,-1.0265349602944047,103.0925,103.81,1.2900000000000063,-1.242654850207115,101.9225,102.91,1.5600000000000023,-1.5158876688368499,102.185,103.1,1.4299999999999926,-1.3870029097963072,819735,1100767,625174,-39.701877434274586
2016-12-25,100.89750000000001,101.43,1.0,0.16868426275054743,101.4075,101.5,0.23000000000000398,-0.15774425712314974,100.145,100.35,0.5799999999999983,0.019934217083620077,100.695,101.23,1.3100000000000023,-0.5828311765287004,662386,939947,473190,101.37823321342798
2017-01-01,101.74000000000001,102.93,2.0,1.9815713861091844,102.69,103.63,2.3699999999999903,2.3405095793008,100.726,101.28,1.4300000000000068,1.4321482223335071,101.838,102.92,1.7900000000000063,0.24720656580638783,1290340,2008573,1073761,-9.740213686071263
2017-01-08,101.4225,102.14,1.2199999999999989,0.544338875692792,102.3625,102.9,1.2000000000000028,0.6194690265486681,100.83500000000001,101.28,1.1899999999999977,1.0790288740133862,101.7,102.13,1.0699999999999932,0.7025529388482028,960648,1469994,834007,-31.595765734371035
2017-01-15,102.79,103.62,1.6300000000000097,0.6177076183939697,103.556,104.25,1.2999999999999972,0.0,102.088,103.41,1.8100000000000023,0.29504327301337246,102.78,103.78,1.7000000000000028,-1.1605415860735036,905075,1207715,467515,56.40431249392949
2017-01-22,102.3,102.65,0.8700000000000045,-0.3134182174338817,102.59,103.01,1.230000000000004,-1.0788220429584987,101.176,101.87,2.160000000000011,-2.120349465004428,101.956,102.67,1.8500000000000085,-1.801889549040624,963144,1228929,652801,-6.288971942235881
2017-01-29,102.016,103.0,2.069999999999993,2.0509263846229993,102.8,103.28,1.0600000000000023,0.7511462296361291,101.364,102.64,2.0,1.301669316375201,102.384,102.79,1.3700000000000045,0.20509815411660684,659877,947568,485667,-51.25405247961096
2017-02-05,103.434,104.39,1.8900000000000006,1.6950803701899608,104.354,105.22,2.260000000000005,2.1950271950272002,103.146,104.29,2.200000000000003,2.154961308649234,103.984,105.16,2.6099999999999994,2.5450999512432957,650196,795768,262449,0.9947142329450104
2017-02-12,104.64,105.91,2.569999999999993,1.097747231767842,105.4,106.14,1.769999999999996,0.9223162498811437,104.0825,104.88,1.6899999999999977,1.0307292168384483,105.1,105.9,1.5800000000000125,1.456915556407549,705884,893862,317146,54.991711691716546
2017-02-19,107.468,109.09,3.469999999999999,3.2853626207157722,108.368,109.33,2.6099999999999994,2.230134932533729,107.106,108.37,3.0700000000000074,2.8774928774928785,108.00800000000001,109.09,2.6099999999999994,2.1882043576258434,859697,1082837,445497,13.115479279775116
2017-02-26,109.402,109.86,0.9200000000000017,-0.15580606727156238,110.332,110.95,1.1300000000000097,-0.8922938260477774,108.666,108.96,0.6199999999999903,-0.03680868685010238,109.772,110.29,1.0600000000000023,-0.31734518088676084,1239919,2057898,1284724,-49.776713909047
2017-03-05,109.182,109.79,1.2700000000000102,-0.35522360870753306,109.926,111.02,1.6299999999999955,-0.9908124662222972,108.616,109.52,1.6299999999999955,-0.4108838568298054,109.246,110.58,2.530000000000001,-0.7415445831072465,839190,1122735,476820,-42.4695052706115
2017-03-12,110.366,111.56,2.299999999999997,1.5101592531575978,111.202,111.83,1.9699999999999989,1.26524667758966,109.636,110.4,1.5500000000000114,0.8727606798346375,110.34,111.23,2.0700000000000074,1.1267863686332027,899010,1361369,836928,71.90360784149217
2017-03-19,111.432,112.23,2.5799999999999983,2.3529411764705865,112.634,113.15,1.5700000000000074,1.407062197526445,110.892,111.4,2.1700000000000017,1.8493087979492777,111.77,112.47,1.2099999999999937,0.30559050871830773,958604,1104331,334444,-23.16803720410363
2017-03-26,110.924,111.76,1.6700000000000017,-0.9147982062780233,111.4,112.18,1.4000000000000057,-1.2479942948832283,110.354,111.33,2.1700000000000017,-1.9491601544956452,110.788,112.07,2.2099999999999937,-1.9719817970910982,1011637,1301508,514597,65.39456177382195
2017-04-02,109.882,110.5,1.2399999999999949,-0.28184380398216935,110.63,110.92,1.0600000000000023,0.01804239963916124,109.05,109.72,1.8599999999999994,-0.32810791104629916,109.98,110.65,1.210000000000008,0.2446095307120948,1444011,2483049,1624356,28.92768428297424
2017-04-09,110.865,111.53,1.4500000000000028,0.9321266968325802,111.64750000000001,112.26,1.4100000000000108,1.2719891745602263,110.3675,110.94,1.2000000000000028,1.0934937124111563,111.425,112.26,1.7800000000000011,1.61115133960898,988066,1226076,433975,54.787836399651056
2017-04-16,112.014,112.74,2.489999999999995,0.3471295060080112,113.012,113.64,1.0799999999999983,0.9594882729211072,111.492,112.31,2.0600000000000023,0.23274550174559586,112.422,113.3,1.7999999999999972,0.7111111111111086,1561049,2381833,1326811,28.027093273884336
2017-04-23,113.076,113.33,0.4299999999999926,0.24798512089274746,113.69,113.96,0.5899999999999892,-0.27269528501055795,112.484,112.91,1.509999999999991,-1.2148621087168487,112.964,113.61,1.8199999999999932,-1.6019716574245164,1038381,1232854,333505,16.109986223368235
2017-04-30,111.772,112.08,1.0499999999999972,0.08930166101088972,112.204,112.38,0.7399999999999949,0.044511706578827706,111.338,111.61,0.8799999999999955,-0.08068130883012409,111.804,112.15,0.7800000000000011,-0.17834849295523705,909746,1264666,607607,58.65607198135936
2017-05-07,111.56,111.89,0.5700000000000074,-0.2949325230136726,112.296,112.93,1.5100000000000051,-0.5582137161084489,111.026,111.34,0.9300000000000068,0.1799532121648397,111.624,111.96,0.5899999999999892,0.3855464897336973,1005217,1487082,670908,8.68736323382024
2017-05-14,111.3,112.08,1.5900000000000034,-0.45503211991435144,112.102,113.03,1.5900000000000034,0.4889758179231838,110.476,111.44,1.4099999999999966,0.7777174896002889,111.262,112.87,2.3100000000000023,2.033990236846863,1685978,2589469,1858256,60.75712548874268
2017-05-21,113.62,114.55,1.5999999999999943,1.4165559982293,114.36749999999999,114.82,0.9699999999999989,0.6489520301674953,113.3275,114.13,1.8199999999999932,1.620514646959303,114.015,114.55,1.2800000000000011,1.0682440187163484,1157460,2394450,1834281,-76.60552527720354
2017-05-28,116.372,117.71,3.3299999999999983,2.6315789473684257,117.282,117.92,1.3500000000000085,1.0637385262074368,116.068,117.17,2.989999999999995,2.329654930810997,116.844,117.5,1.8400000000000034,1.5303475704651655,1276409,1932142,1026483,-40.138198952250924
2017-06-04,116.398,117.59,2.469999999999999,-2.1005187515945223,116.84,117.97,2.6599999999999966,-1.9389403860872532,115.36,117.03,3.1599999999999966,-2.4899460939505524,115.954,117.46,2.75,-2.015887930298112,2314795,3991793,2766900,56.670256095838575
2017-06-11,115.19,116.42,2.280000000000001,1.4818688981868924,115.728,116.47,1.75,1.4818688981868924,114.50800000000001,115.43,1.5600000000000023,1.3699833143057893,115.242,116.39,1.980000000000004,1.3368283093053746,1402292,1857072,920988,-4.355324866405779
2017-06-18,114.30799999999999,116.0,3.1700000000000017,-2.7327586206896566,114.774,116.24,2.489999999999995,-1.7377838953888474,113.486,115.44,2.8799999999999955,-2.494802494802491,113.924,115.52,2.7099999999999937,-1.2811634349030383,1297390,1909859,1059394,83.63565813995874
2017-06-25,113.356,114.39,1.8100000000000023,-0.40496522581213834,114.078,114.85,1.7199999999999989,-1.3859832635983294,112.632,113.17,1.1400000000000006,-1.007334099142883,112.964,113.72,1.539999999999992,-1.3542033063665073,1153400,2038194,1581440,-77.5902588271774
2017-07-02,111.115,111.43,0.5500000000000114,-0.3679440007179492,111.3825,111.7,0.5400000000000063,-0.2864816472694784,110.55,110.68,0.3300000000000125,-0.08131550415612884,110.84,111.14,0.6099999999999994,-0.3329134425049528,820552,862246,132957,-2.2916893786691963
2017-07-09,111.798,112.37,1.3100000000000023,1.0444804610120624,112.142,112.69,1.5499999999999972,0.971747345690119,111.242,111.84,1.3800000000000097,1.0320478001086373,111.632,112.15,1.2800000000000011,1.0462704067827153,1008504,1146261,353399,-12.183744451618464
2017-07-16,113.38,114.92,2.5900000000000034,2.305706400783409,113.876,114.94,2.4399999999999977,2.168888888888887,112.65,113.34,1.5400000000000063,1.161336430230478,113.492,114.93,2.730000000000004,1.0071301247771796,745629,927495,326939,54.439386168816895
2017-07-23,113.078,113.37,0.6800000000000068,-0.19405486460262755,113.446,113.72,0.5100000000000051,0.19405486460262755,112.49000000000001,112.65,0.35999999999999943,0.062178006750761586,113.044,113.33,0.5699999999999932,0.22170982617949628,1000870,1655191,963098,139.15730978351175
2017-07-30,115.054,117.19,4.179999999999993,3.698787717901064,116.248,117.59,2.6599999999999966,2.3144522752980046,114.648,116.64,3.7900000000000063,3.358440407620741,115.974,117.19,2.700000000000003,2.2971438553585553,1022477,1319844,690154,-27.58826043077818
2017-08-06,116.554,117.55,1.8999999999999915,-1.179184824403995,116.834,117.58,1.3799999999999955,-0.9695526450076548,115.738,116.81,1.769999999999996,-1.2755757212567496,116.464,117.49,1.8799999999999955,-0.9022044429313032,915565,1347067,828803,17.509910249832625
2017-08-13,116.414,117.08,1.4500000000000028,0.9248055315470987,117.394,118.78,2.1500000000000057,1.564771269773406,116.004,116.65,1.3100000000000023,0.8210890233362168,116.9,118.4,2.6099999999999994,1.3698630136986374,1023046,1847443,1280721,63.05835418514645
2017-08-20,118.75,119.57,1.3399999999999892,0.9625939373469444,119.176,119.66,0.9699999999999989,0.6735707670287086,118.178,119.0,1.9599999999999937,0.6700593723494419,118.844,119.21,0.9299999999999926,0.7862698681095642,976994,1169203,426454,-36.473905728945276
2017-08-27,118.50999999999999,119.27,1.2999999999999972,-0.8048964534249968,118.72749999999999,119.46,1.2399999999999949,-0.75339025615268,117.8775,118.73,1.210000000000008,-1.0106965383643585,118.1,118.78,1.0300000000000011,-0.7071897625862968,638412,829327,389985,-31.32061904017508
2017-09-03,118.248,118.96,1.559999999999988,0.7623242419108855,118.934,120.1,2.2299999999999898,1.504394861392834,117.604,118.8,2.0799999999999983,1.2701389480862628,118.606,120.06,2.8599999999999994,2.057123427405646,830269,1000347,431547,12.642052147036928
2017-09-10,118.998,119.9,1.8400000000000034,-0.5754795663052643,119.482,120.17,1.480000000000004,-0.6241158358991429,117.842,118.85,1.6899999999999977,-0.36567735351646125,118.5,119.29,1.6300000000000097,-0.5746155146189005,1268775,1662341,702186,31.0651925991116
2017-09-17,116.768,117.75,1.75,-1.392781316348196,117.306,118.17,1.7900000000000063,-0.9816366252009787,116.2,117.27,1.5600000000000023,-1.3302634944998741,116.578,117.58,1.6700000000000017,-0.5953393434257551,1149254,1408406,612131,37.972057392232585
2017-09-24,115.152,116.86,2.8100000000000023,-1.9681670374807438,115.506,117.04,2.440000000000012,-1.589200273410799,114.31400000000001,116.18,2.6300000000000097,-1.9452573592701023,114.69,116.26,2.280000000000001,-1.961121623946328,906147,970693,100703,-1.1270509269729643
2017-10-01,113.142,114.02,2.4099999999999966,-1.5962111910191135,113.60600000000001,114.62,2.6400000000000006,-0.7970570202329829,112.156,113.76,3.760000000000005,-1.188903566710695,113.006,114.56,2.6099999999999994,-1.0889610959866594,1382787,2225689,1201125,-8.841185373149466
2017-10-08,114.654,116.26,3.3100000000000023,1.4254094732182376,115.514,116.49,1.9799999999999898,0.33184874683433363,113.938,114.51,1.75,1.2238382405108152,114.80799999999999,115.96,2.1499999999999915,0.5711273174589153,1250784,1710019,997169,-58.313328682312886
2017-10-15,113.856,114.33,1.0699999999999932,0.043752187609377984,114.394,114.68,0.6200000000000045,0.07854088489397278,113.46199999999999,114.05,1.2000000000000028,0.42264682574623935,113.94800000000001,114.43,1.3800000000000097,0.34198526832690335,1372317,2185581,1387267,35.59492962066672
2017-10-22,114.872,115.44,1.1899999999999977,1.0415754923413547,115.88,117.72,3.019999999999996,2.3385203859862624,114.142,114.78,1.5100000000000051,0.078940443820708,115.494,117.45,3.1400000000000006,2.1659707724425967,1543946,2481119,1355610,120.44417237001214
2017-10-29,117.638,119.32,2.559999999999988,1.4625850340136046,118.376,119.44,2.1700000000000017,1.246079511740272,117.054,118.55,2.6400000000000006,1.4895984932796806,117.958,118.98,2.3500000000000085,1.1659574468085145,1293764,1447853,452731,-26.220693929782573
2017-11-05,120.368,121.38,2.3900000000000006,2.008572148920078,121.522,122.31,1.4500000000000028,1.1997352308456088,120.124,121.01,2.460000000000008,2.0750738085196185,121.204,121.96,1.4399999999999977,1.1948224361101873,1119721,1632569,838261,-28.31756901270922
2017-11-12,120.77,122.68,3.1300000000000097,-1.7181848076290722,121.254,122.97,3.0799999999999983,-2.2263904746370935,119.878,121.56,2.8599999999999994,-2.352747614346824,120.162,122.23,3.430000000000007,-2.806185060950672,1555443,1900584,578851,-12.6913153246465
2017-11-19,118.9725,119.02,0.06999999999999318,-0.05041169551336101,119.475,119.65,0.3300000000000125,0.268163915193168,118.4125,118.53,0.3100000000000023,0.06753904601097366,118.9025,119.43,0.7700000000000102,0.5133815855916628,882035,1360271,1053658,-34.8268837606624
2017-11-26,120.112,121.34,2.240000000000009,0.5602006688963225,121.15,121.73,1.3299999999999983,0.9296920395119155,119.602,120.15,1.490000000000009,0.4687761593838961,120.36,120.99,1.4099999999999966,0.7609968222110692,1241727,1738034,829274,-30.80700792617465
2017-12-03,117.084,120.5,4.459999999999994,-3.2946058091286297,117.726,120.54,3.910000000000011,-2.040816326530619,115.29599999999999,116.13,2.1299999999999955,0.4063634791630632,116.736,118.03,1.8100000000000023,1.5573911547065928,2067104,3136468,1495646,-47.685677009936015
2017-12-10,115.988,117.07,2.4799999999999898,-0.5039719825745189,116.654,117.55,1.6400000000000006,-0.2220893482531741,114.604,115.3,1.25,-0.06984459577441288,115.462,116.53,1.8400000000000034,0.33132792745661827,1556567,1944032,773433,-27.23250806249083
2017-12-17,111.035,115.11,9.25,-8.035791851272696,112.0675,115.6,6.829999999999998,-5.908304498269895,108.855,112.17,7.140000000000001,-6.365338325755549,109.83500000000001,112.19,5.280000000000001,-3.4584187538996307,2344534,4550321,3388273,92.72525747645537
