Date,SRE_Open_average,SRE_Open_max,SRE_Open_volatility,SRE_Open_change,SRE_High_average,SRE_High_max,SRE_High_volatility,SRE_High_change,SRE_Low_average,SRE_Low_max,SRE_Low_volatility,SRE_Low_change,SRE_Close_average,SRE_Close_max,SRE_Close_volatility,SRE_Close_change,SRE_Volume_average,SRE_Volume_max,SRE_Volume_volatility,SRE_Volume_change
2016-04-17,102.62599999999999,104.55,3.75,-3.4200000000000017,103.122,105.46,4.079999999999998,-3.530000000000001,101.504,103.83,3.4299999999999926,-3.3900000000000006,101.91,104.21,3.739999999999995,-2.9099999999999966,1097164,1344966,433930,-124750
2016-04-24,102.23,103.47,2.0,1.8199999999999932,103.566,105.32,3.239999999999995,3.239999999999995,101.7,102.88,2.319999999999993,1.9200000000000017,103.08,104.89,3.6899999999999977,3.6899999999999977,1201651,1799146,901426,901426
2016-05-01,104.81400000000001,105.08,0.6700000000000017,0.1700000000000017,105.718,106.91,1.8199999999999932,-0.21999999999999886,103.988,104.2,0.6099999999999994,0.03999999999999204,104.958,105.44,0.8100000000000023,-0.2600000000000051,1565136,1907524,915318,-889512
2016-05-08,104.974,105.38,0.8900000000000006,-0.44000000000001194,105.468,105.97,0.7800000000000011,0.0,104.194,104.83,0.9399999999999977,-0.39000000000000057,104.878,105.37,0.9699999999999989,-0.04999999999999716,1011324,1220231,440915,70495
2016-05-15,103.316,104.18,2.3900000000000006,-0.30000000000001137,103.946,104.61,1.4699999999999989,-0.7199999999999989,102.286,103.13,1.9599999999999937,-0.3399999999999892,103.148,103.98,1.6600000000000108,-1.1500000000000057,1478949,2498164,1596336,-514452
2016-05-22,104.1375,104.82,1.6899999999999977,1.6899999999999977,105.03,105.41,1.019999999999996,1.019999999999996,103.565,104.36,2.3299999999999983,2.3299999999999983,104.7575,105.35,1.019999999999996,1.019999999999996,971053,1275175,659591,-659591
2016-05-29,106.996,108.94,3.569999999999993,3.569999999999993,108.14,109.9,2.9200000000000017,2.069999999999993,106.622,108.07,2.7299999999999898,2.7299999999999898,107.824,109.46,2.7299999999999898,1.9099999999999966,1692054,2043918,863532,-344658
2016-06-05,109.238,109.8,1.0499999999999972,0.519999999999996,109.83,110.27,0.8999999999999915,0.3999999999999915,108.838,109.0,0.5,0.5,109.382,110.0,1.3100000000000023,0.710000000000008,816826,883028,112456,23422
2016-06-12,109.636,110.08,0.9699999999999989,0.6199999999999903,110.028,110.4,0.8300000000000125,0.29000000000000625,108.804,108.99,0.4299999999999926,0.0799999999999983,109.512,110.08,0.9500000000000028,-0.769999999999996,1175348,1508985,544571,97177
2016-06-19,109.854,110.45,1.1500000000000057,0.7599999999999909,111.248,111.82,1.1499999999999915,0.8900000000000006,109.42399999999999,109.67,0.5100000000000051,0.5100000000000051,110.556,111.39,1.8599999999999994,0.9500000000000028,1249574,1659910,748377,493989
2016-06-26,111.94,114.29,3.5,3.5,112.7975,114.4,3.1000000000000085,2.940000000000012,111.0725,112.5,2.9099999999999966,2.9099999999999966,112.30499999999999,114.02,3.5799999999999983,3.049999999999997,1396795,1729799,706113,-474779
2016-07-03,113.682,114.19,1.1899999999999977,0.6400000000000006,114.374,114.66,0.519999999999996,0.20999999999999375,112.894,113.38,1.3699999999999903,-0.0799999999999983,113.912,114.5,1.4399999999999977,0.6900000000000119,1237310,1723509,721962,-8897
2016-07-10,113.41,113.75,0.8199999999999932,-0.8199999999999932,113.956,114.43,0.980000000000004,-0.980000000000004,112.592,113.12,1.3200000000000074,-0.09999999999999432,113.258,114.14,1.2099999999999937,-0.269999999999996,1026885,1288019,423801,137711
2016-07-17,112.714,113.35,1.6299999999999955,0.3399999999999892,113.33,113.92,1.1400000000000006,0.25,112.064,112.93,1.6100000000000136,0.5400000000000063,112.808,113.78,1.7900000000000063,0.5900000000000034,1216505,2481679,2021222,-2021222
2016-07-24,111.878,113.01,2.010000000000005,-1.3400000000000034,112.258,113.1,1.4499999999999886,-1.1499999999999915,110.916,112.03,2.030000000000001,-0.710000000000008,111.626,112.36,1.4599999999999937,-0.75,776245,1007896,393028,18179
2016-07-31,109.906,111.2,4.159999999999997,-4.159999999999997,110.384,111.36,3.069999999999993,-2.9199999999999875,108.638,110.24,3.4799999999999898,-3.4599999999999937,109.09,110.79,3.8100000000000023,-3.8100000000000023,977986,1357095,858584,547401
2016-08-07,106.872,106.99,0.3299999999999983,0.04999999999999716,107.354,107.84,0.7800000000000011,0.5,106.24799999999999,106.69,0.8599999999999994,-0.1599999999999966,106.608,106.99,1.0799999999999983,-0.480000000000004,760912,1048623,520813,-238626
2016-08-14,106.53,108.17,3.4099999999999966,2.450000000000003,107.58200000000001,108.62,2.719999999999999,2.6899999999999977,105.878,107.58,3.6700000000000017,2.8599999999999994,107.036,108.46,3.6599999999999966,2.960000000000008,1041146,1452481,768089,-7686
2016-08-21,106.594,107.73,2.9000000000000057,-2.9000000000000057,107.106,108.58,3.1700000000000017,-3.1700000000000017,105.454,106.83,2.9099999999999966,-2.4200000000000017,105.874,106.87,2.430000000000007,-2.1200000000000045,927854,1235041,545967,520151
2016-08-28,104.3725,104.95,1.210000000000008,-1.210000000000008,104.965,105.37,0.6400000000000006,-0.480000000000004,103.49,103.72,0.480000000000004,-0.480000000000004,104.17,104.63,0.9299999999999926,0.25,1032826,1277405,431413,-191704
2016-09-04,104.972,106.3,3.6899999999999977,-1.9899999999999949,106.212,107.32,2.4599999999999937,-1.2800000000000011,104.106,105.55,3.1799999999999926,-1.8199999999999932,105.324,107.06,4.159999999999997,-1.5600000000000023,1452793,1864781,1064307,226072
2016-09-11,104.656,106.79,4.010000000000005,2.430000000000007,105.784,108.08,3.9299999999999926,3.719999999999999,103.804,106.49,4.339999999999989,4.339999999999989,105.284,107.94,5.409999999999997,5.409999999999997,2289569,4958485,3859999,505082
2016-09-18,109.40599999999999,110.77,2.700000000000003,1.809999999999988,110.53,111.4,1.9100000000000108,1.480000000000004,109.062,109.83,1.7600000000000051,1.3599999999999994,109.988,110.76,2.3400000000000034,2.3400000000000034,1313511,1661270,768836,193240
2016-09-25,108.348,110.37,3.3700000000000045,-3.3700000000000045,108.726,111.14,4.140000000000001,-4.140000000000001,106.694,107.92,3.3599999999999994,-3.3599999999999994,107.21000000000001,108.65,3.5700000000000074,-3.1000000000000085,1258034,1813352,970392,-94966
2016-10-02,103.34,104.79,2.3400000000000034,-1.7800000000000011,104.296,104.79,1.3000000000000114,-0.37000000000000455,102.316,102.96,1.259999999999991,1.039999999999992,103.102,104.31,1.6500000000000057,1.5900000000000034,1245084,1588642,698259,-616820
2016-10-09,104.008,105.21,2.1599999999999966,0.23999999999999488,104.544,105.23,1.480000000000004,0.6299999999999955,103.134,103.94,1.730000000000004,1.730000000000004,103.866,104.6,1.8299999999999983,1.6899999999999977,1008512,1139456,365052,-365052
2016-10-16,105.08,105.39,0.6099999999999994,0.18999999999999773,105.494,105.81,0.6400000000000006,0.28000000000000114,104.426,104.66,0.7599999999999909,0.7299999999999898,105.024,105.35,0.6999999999999886,0.14999999999999147,820203,1016996,434864,413328
2016-10-23,105.298,106.21,1.3999999999999915,0.6800000000000068,106.912,109.42,4.189999999999998,1.2099999999999937,104.556,105.46,2.0999999999999943,0.6199999999999903,105.70599999999999,107.1,2.530000000000001,0.6899999999999977,1105519,1699440,1016549,518278
2016-10-30,103.048,107.1,8.019999999999996,-4.359999999999999,104.232,107.1,5.799999999999997,-2.989999999999995,101.14,104.54,5.8500000000000085,-2.6099999999999994,102.27199999999999,104.85,5.489999999999995,-0.7800000000000011,2032010,4334554,3277739,364968
2016-11-06,99.704,104.1,8.329999999999998,-8.329999999999998,100.086,104.94,9.170000000000002,-9.170000000000002,97.33200000000001,103.72,10.769999999999996,-10.769999999999996,98.344,104.38,9.64,-9.64,2492967,3926778,3215959,2939457
2016-11-13,98.072,100.25,4.920000000000002,4.920000000000002,99.322,100.65,3.0900000000000034,2.759999999999991,97.512,99.28,4.430000000000007,4.010000000000005,98.884,99.82,2.769999999999996,2.6599999999999966,1746980,1974404,692516,-634703
2016-11-20,99.64750000000001,100.0,1.0100000000000051,-0.29999999999999716,100.71000000000001,101.78,1.8200000000000074,1.019999999999996,99.065,99.66,1.539999999999992,-0.009999999999990905,99.895,101.25,2.569999999999993,1.0600000000000023,1144160,1832205,1404080,843199
2016-11-27,100.112,101.27,2.089999999999989,-1.4699999999999989,100.96600000000001,102.37,2.8599999999999994,-2.8599999999999994,99.204,100.14,2.019999999999996,-2.019999999999996,99.846,101.27,2.3599999999999994,-2.3599999999999994,1043472,1489915,764115,-275545
2016-12-04,99.47,100.31,1.4200000000000017,0.8900000000000006,100.69200000000001,103.13,3.4799999999999898,3.259999999999991,99.106,100.2,1.710000000000008,1.6099999999999994,100.292,102.99,4.329999999999998,4.329999999999998,1121553,1278601,463489,-114482
2016-12-11,102.31,104.08,3.8100000000000023,-0.46000000000000796,103.36,104.7,3.5400000000000063,-0.730000000000004,101.198,103.28,3.799999999999997,-1.2600000000000051,102.21,103.97,3.319999999999993,-0.45000000000000284,1284322,2228632,1390502,229108
2016-12-18,102.65,103.26,1.1300000000000097,-1.0600000000000023,103.0925,103.81,1.2900000000000063,-1.2900000000000063,101.9225,102.91,1.5600000000000023,-1.5600000000000023,102.185,103.1,1.4299999999999926,-1.4299999999999926,819735,1100767,625174,-313143
2016-12-25,100.89750000000001,101.43,1.0,0.1700000000000017,101.4075,101.5,0.23000000000000398,-0.1600000000000108,100.145,100.35,0.5799999999999983,0.01999999999999602,100.695,101.23,1.3100000000000023,-0.5900000000000034,662386,939947,473190,473190
2017-01-01,101.74000000000001,102.93,2.0,2.0,102.69,103.63,2.3699999999999903,2.3699999999999903,100.726,101.28,1.4300000000000068,1.4300000000000068,101.838,102.92,1.7900000000000063,0.25,1290340,2008573,1073761,-108494
2017-01-08,101.4225,102.14,1.2199999999999989,0.5499999999999972,102.3625,102.9,1.2000000000000028,0.6299999999999955,100.83500000000001,101.28,1.1899999999999977,1.0799999999999983,101.7,102.13,1.0699999999999932,0.7099999999999937,960648,1469994,834007,-293761
2017-01-15,102.79,103.62,1.6300000000000097,0.6300000000000097,103.556,104.25,1.2999999999999972,0.0,102.088,103.41,1.8100000000000023,0.29999999999999716,102.78,103.78,1.7000000000000028,-1.2000000000000028,905075,1207715,467515,435540
2017-01-22,102.3,102.65,0.8700000000000045,-0.3199999999999932,102.59,103.01,1.230000000000004,-1.1099999999999994,101.176,101.87,2.160000000000011,-2.160000000000011,101.956,102.67,1.8500000000000085,-1.8500000000000085,963144,1228929,652801,-77287
2017-01-29,102.016,103.0,2.069999999999993,2.069999999999993,102.8,103.28,1.0600000000000023,0.769999999999996,101.364,102.64,2.0,1.3100000000000023,102.384,102.79,1.3700000000000045,0.20999999999999375,659877,947568,485667,-485667
2017-02-05,103.434,104.39,1.8900000000000006,1.7399999999999949,104.354,105.22,2.260000000000005,2.260000000000005,103.146,104.29,2.200000000000003,2.200000000000003,103.984,105.16,2.6099999999999994,2.6099999999999994,650196,795768,262449,5305
2017-02-12,104.64,105.91,2.569999999999993,1.1499999999999915,105.4,106.14,1.769999999999996,0.9699999999999989,104.0825,104.88,1.6899999999999977,1.0699999999999932,105.1,105.9,1.5800000000000125,1.519999999999996,705884,893862,317146,317146
2017-02-19,107.468,109.09,3.469999999999999,3.469999999999999,108.368,109.33,2.6099999999999994,2.3799999999999955,107.106,108.37,3.0700000000000074,3.030000000000001,108.00800000000001,109.09,2.6099999999999994,2.3299999999999983,859697,1082837,445497,101992
2017-02-26,109.402,109.86,0.9200000000000017,-0.1700000000000017,110.332,110.95,1.1300000000000097,-0.9900000000000091,108.666,108.96,0.6199999999999903,-0.04000000000000625,109.772,110.29,1.0600000000000023,-0.3500000000000085,1239919,2057898,1284724,-1024354
2017-03-05,109.182,109.79,1.2700000000000102,-0.39000000000000057,109.926,111.02,1.6299999999999955,-1.0999999999999943,108.616,109.52,1.6299999999999955,-0.45000000000000284,109.246,110.58,2.530000000000001,-0.8199999999999932,839190,1122735,476820,-476820
2017-03-12,110.366,111.56,2.299999999999997,1.6499999999999915,111.202,111.83,1.9699999999999989,1.3900000000000006,109.636,110.4,1.5500000000000114,0.9500000000000028,110.34,111.23,2.0700000000000074,1.230000000000004,899010,1361369,836928,377092
2017-03-19,111.432,112.23,2.5799999999999983,2.5799999999999983,112.634,113.15,1.5700000000000074,1.5700000000000074,110.892,111.4,2.1700000000000017,2.019999999999996,111.77,112.47,1.2099999999999937,0.3399999999999892,958604,1104331,334444,-232153
2017-03-26,110.924,111.76,1.6700000000000017,-1.019999999999996,111.4,112.18,1.4000000000000057,-1.4000000000000057,110.354,111.33,2.1700000000000017,-2.1700000000000017,110.788,112.07,2.2099999999999937,-2.2099999999999937,1011637,1301508,514597,514597
2017-04-02,109.882,110.5,1.2399999999999949,-0.30999999999998806,110.63,110.92,1.0600000000000023,0.020000000000010232,109.05,109.72,1.8599999999999994,-0.35999999999999943,109.98,110.65,1.210000000000008,0.27000000000001023,1444011,2483049,1624356,248400
2017-04-09,110.865,111.53,1.4500000000000028,1.0300000000000011,111.64750000000001,112.26,1.4100000000000108,1.4100000000000108,110.3675,110.94,1.2000000000000028,1.2000000000000028,111.425,112.26,1.7800000000000011,1.7800000000000011,988066,1226076,433975,433975
2017-04-16,112.014,112.74,2.489999999999995,0.39000000000000057,113.012,113.64,1.0799999999999983,1.0799999999999983,111.492,112.31,2.0600000000000023,0.2600000000000051,112.422,113.3,1.7999999999999972,0.7999999999999972,1561049,2381833,1326811,295692
2017-04-23,113.076,113.33,0.4299999999999926,0.28000000000000114,113.69,113.96,0.5899999999999892,-0.3100000000000023,112.484,112.91,1.509999999999991,-1.3699999999999903,112.964,113.61,1.8199999999999932,-1.8199999999999932,1038381,1232854,333505,144885
2017-04-30,111.772,112.08,1.0499999999999972,0.09999999999999432,112.204,112.38,0.7399999999999949,0.04999999999999716,111.338,111.61,0.8799999999999955,-0.09000000000000341,111.804,112.15,0.7800000000000011,-0.20000000000000284,909746,1264666,607607,385405
2017-05-07,111.56,111.89,0.5700000000000074,-0.3299999999999983,112.296,112.93,1.5100000000000051,-0.6299999999999955,111.026,111.34,0.9300000000000068,0.20000000000000284,111.624,111.96,0.5899999999999892,0.4299999999999926,1005217,1487082,670908,70904
2017-05-14,111.3,112.08,1.5900000000000034,-0.5100000000000051,112.102,113.03,1.5900000000000034,0.5499999999999972,110.476,111.44,1.4099999999999966,0.8599999999999994,111.262,112.87,2.3100000000000023,2.25,1685978,2589469,1858256,444264
2017-05-21,113.62,114.55,1.5999999999999943,1.5999999999999943,114.36749999999999,114.82,0.9699999999999989,0.7399999999999949,113.3275,114.13,1.8199999999999932,1.8199999999999932,114.015,114.55,1.2800000000000011,1.210000000000008,1157460,2394450,1834281,-1834281
2017-05-28,116.372,117.71,3.3299999999999983,3.010000000000005,117.282,117.92,1.3500000000000085,1.240000000000009,116.068,117.17,2.989999999999995,2.6599999999999966,116.844,117.5,1.8400000000000034,1.7700000000000102,1276409,1932142,1026483,-775527
2017-06-04,116.398,117.59,2.469999999999999,-2.469999999999999,116.84,117.97,2.6599999999999966,-2.280000000000001,115.36,117.03,3.1599999999999966,-2.910000000000011,115.954,117.46,2.75,-2.3599999999999994,2314795,3991793,2766900,694150
2017-06-11,115.19,116.42,2.280000000000001,1.7000000000000028,115.728,116.47,1.75,1.7000000000000028,114.50800000000001,115.43,1.5600000000000023,1.5600000000000023,115.242,116.39,1.980000000000004,1.5300000000000011,1402292,1857072,920988,-42626
2017-06-18,114.30799999999999,116.0,3.1700000000000017,-3.1700000000000017,114.774,116.24,2.489999999999995,-2.019999999999996,113.486,115.44,2.8799999999999955,-2.8799999999999955,113.924,115.52,2.7099999999999937,-1.4799999999999898,1297390,1909859,1059394,711292
2017-06-25,113.356,114.39,1.8100000000000023,-0.46000000000000796,114.078,114.85,1.7199999999999989,-1.5900000000000034,112.632,113.17,1.1400000000000006,-1.1400000000000006,112.964,113.72,1.539999999999992,-1.539999999999992,1153400,2038194,1581440,-1581440
2017-07-02,111.115,111.43,0.5500000000000114,-0.4100000000000108,111.3825,111.7,0.5400000000000063,-0.3200000000000074,110.55,110.68,0.3300000000000125,-0.09000000000000341,110.84,111.14,0.6099999999999994,-0.37000000000000455,820552,862246,132957,-19760
2017-07-09,111.798,112.37,1.3100000000000023,1.1599999999999966,112.142,112.69,1.5499999999999972,1.0799999999999983,111.242,111.84,1.3800000000000097,1.1400000000000006,111.632,112.15,1.2800000000000011,1.1599999999999966,1008504,1146261,353399,-138507
2017-07-16,113.38,114.92,2.5900000000000034,2.5900000000000034,113.876,114.94,2.4399999999999977,2.4399999999999977,112.65,113.34,1.5400000000000063,1.2999999999999972,113.492,114.93,2.730000000000004,1.1299999999999955,745629,927495,326939,326939
2017-07-23,113.078,113.37,0.6800000000000068,-0.21999999999999886,113.446,113.72,0.5100000000000051,0.21999999999999886,112.49000000000001,112.65,0.35999999999999943,0.07000000000000739,113.044,113.33,0.5699999999999932,0.25,1000870,1655191,963098,963098
2017-07-30,115.054,117.19,4.179999999999993,4.179999999999993,116.248,117.59,2.6599999999999966,2.6599999999999966,114.648,116.64,3.7900000000000063,3.7900000000000063,115.974,117.19,2.700000000000003,2.6300000000000097,1022477,1319844,690154,-364122
2017-08-06,116.554,117.55,1.8999999999999915,-1.3799999999999955,116.834,117.58,1.3799999999999955,-1.1400000000000006,115.738,116.81,1.769999999999996,-1.490000000000009,116.464,117.49,1.8799999999999955,-1.059999999999988,915565,1347067,828803,152214
2017-08-13,116.414,117.08,1.4500000000000028,1.0699999999999932,117.394,118.78,2.1500000000000057,1.8299999999999983,116.004,116.65,1.3100000000000023,0.9500000000000028,116.9,118.4,2.6099999999999994,1.6000000000000085,1023046,1847443,1280721,714448
2017-08-20,118.75,119.57,1.3399999999999892,1.1399999999999864,119.176,119.66,0.9699999999999989,0.7999999999999972,118.178,119.0,1.9599999999999937,0.789999999999992,118.844,119.21,0.9299999999999926,0.9299999999999926,976994,1169203,426454,-426454
2017-08-27,118.50999999999999,119.27,1.2999999999999972,-0.9599999999999937,118.72749999999999,119.46,1.2399999999999949,-0.8999999999999915,117.8775,118.73,1.210000000000008,-1.2000000000000028,118.1,118.78,1.0300000000000011,-0.8400000000000034,638412,829327,389985,-200358
2017-09-03,118.248,118.96,1.559999999999988,0.8999999999999915,118.934,120.1,2.2299999999999898,1.7800000000000011,117.604,118.8,2.0799999999999983,1.4899999999999949,118.606,120.06,2.8599999999999994,2.4200000000000017,830269,1000347,431547,107329
2017-09-10,118.998,119.9,1.8400000000000034,-0.6900000000000119,119.482,120.17,1.480000000000004,-0.75,117.842,118.85,1.6899999999999977,-0.4300000000000068,118.5,119.29,1.6300000000000097,-0.6800000000000068,1268775,1662341,702186,298274
2017-09-17,116.768,117.75,1.75,-1.6400000000000006,117.306,118.17,1.7900000000000063,-1.1599999999999966,116.2,117.27,1.5600000000000023,-1.5600000000000023,116.578,117.58,1.6700000000000017,-0.7000000000000028,1149254,1408406,612131,302362
2017-09-24,115.152,116.86,2.8100000000000023,-2.299999999999997,115.506,117.04,2.440000000000012,-1.8599999999999994,114.31400000000001,116.18,2.6300000000000097,-2.260000000000005,114.69,116.26,2.280000000000001,-2.280000000000001,906147,970693,100703,-9917
2017-10-01,113.142,114.02,2.4099999999999966,-1.8199999999999932,113.60600000000001,114.62,2.6400000000000006,-0.9099999999999966,112.156,113.76,3.760000000000005,-1.3499999999999943,113.006,114.56,2.6099999999999994,-1.240000000000009,1382787,2225689,1201125,-99369
2017-10-08,114.654,116.26,3.3100000000000023,1.6099999999999994,115.514,116.49,1.9799999999999898,0.37999999999999545,113.938,114.51,1.75,1.3799999999999955,114.80799999999999,115.96,2.1499999999999915,0.6499999999999915,1250784,1710019,997169,-997169
2017-10-15,113.856,114.33,1.0699999999999932,0.04999999999999716,114.394,114.68,0.6200000000000045,0.09000000000000341,113.46199999999999,114.05,1.2000000000000028,0.480000000000004,113.94800000000001,114.43,1.3800000000000097,0.39000000000000057,1372317,2185581,1387267,399195
2017-10-22,114.872,115.44,1.1899999999999977,1.1899999999999977,115.88,117.72,3.019999999999996,2.6899999999999977,114.142,114.78,1.5100000000000051,0.0899999999999892,115.494,117.45,3.1400000000000006,2.490000000000009,1543946,2481119,1355610,1355610
2017-10-29,117.638,119.32,2.559999999999988,1.7199999999999989,118.376,119.44,2.1700000000000017,1.4699999999999989,117.054,118.55,2.6400000000000006,1.7399999999999949,117.958,118.98,2.3500000000000085,1.3700000000000045,1293764,1447853,452731,-353660
2017-11-05,120.368,121.38,2.3900000000000006,2.3900000000000006,121.522,122.31,1.4500000000000028,1.4500000000000028,120.124,121.01,2.460000000000008,2.460000000000008,121.204,121.96,1.4399999999999977,1.4399999999999977,1119721,1632569,838261,-313785
2017-11-12,120.77,122.68,3.1300000000000097,-2.0900000000000034,121.254,122.97,3.0799999999999983,-2.730000000000004,119.878,121.56,2.8599999999999994,-2.8599999999999994,120.162,122.23,3.430000000000007,-3.430000000000007,1555443,1900584,578851,-192129
2017-11-19,118.9725,119.02,0.06999999999999318,-0.060000000000002274,119.475,119.65,0.3300000000000125,0.3200000000000074,118.4125,118.53,0.3100000000000023,0.0799999999999983,118.9025,119.43,0.7700000000000102,0.6100000000000136,882035,1360271,1053658,-473740
2017-11-26,120.112,121.34,2.240000000000009,0.6700000000000017,121.15,121.73,1.3299999999999983,1.1200000000000045,119.602,120.15,1.490000000000009,0.5600000000000023,120.36,120.99,1.4099999999999966,0.9099999999999966,1241727,1738034,829274,-404610
2017-12-03,117.084,120.5,4.459999999999994,-3.969999999999999,117.726,120.54,3.910000000000011,-2.460000000000008,115.29599999999999,116.13,2.1299999999999955,0.46999999999999886,116.736,118.03,1.8100000000000023,1.8100000000000023,2067104,3136468,1495646,-1495646
2017-12-10,115.988,117.07,2.4799999999999898,-0.5899999999999892,116.654,117.55,1.6400000000000006,-0.2599999999999909,114.604,115.3,1.25,-0.0800000000000125,115.462,116.53,1.8400000000000034,0.37999999999999545,1556567,1944032,773433,-438085
2017-12-17,111.035,115.11,9.25,-9.25,112.0675,115.6,6.829999999999998,-6.829999999999998,108.855,112.17,7.140000000000001,-7.140000000000001,109.83500000000001,112.19,5.280000000000001,-3.8799999999999955,2344534,4550321,3388273,1077512
2017-12-24,107.79249999999999,108.32,1.039999999999992,-0.9299999999999926,108.3025,108.92,1.3400000000000034,-1.2800000000000011,107.1175,107.67,1.1299999999999955,-1.1299999999999955,107.4425,107.94,1.019999999999996,-1.019999999999996,1045043,1274014,401315,-89647
2017-12-31,107.122,108.84,5.8500000000000085,1.210000000000008,108.788,109.74,2.259999999999991,1.0499999999999972,106.068,107.62,4.63000000000001,2.3400000000000034,107.568,108.48,3.1300000000000097,3.1300000000000097,5170977,12607574,10322116,1602298
2018-01-07,107.255,108.56,2.219999999999999,-2.219999999999999,107.7975,108.7,1.2600000000000051,-1.2600000000000051,106.6925,107.52,1.3900000000000006,-1.3900000000000006,107.1,107.62,0.9200000000000017,-0.730000000000004,2821924,4306959,2467828,-1745015
2018-01-14,106.74799999999999,107.78,1.6500000000000057,-1.1200000000000045,106.994,107.81,1.2800000000000011,-0.8500000000000085,105.59400000000001,106.5,1.6700000000000017,-1.6700000000000017,106.142,107.06,2.010000000000005,-2.010000000000005,2864180,3808708,1655212,-1060210
2018-01-21,105.828,106.72,1.6200000000000045,-0.04000000000000625,106.43599999999999,107.1,1.6799999999999926,-1.6799999999999926,104.878,105.57,1.9099999999999966,-1.4200000000000017,105.656,106.4,1.9500000000000028,-1.769999999999996,2674929,3445406,1610277,-168379
