Date,NHC_Open_average,NHC_Open_max,NHC_Open_volatility,NHC_Open_change,NHC_High_average,NHC_High_max,NHC_High_volatility,NHC_High_change,NHC_Low_average,NHC_Low_max,NHC_Low_volatility,NHC_Low_change,NHC_Close_average,NHC_Close_max,NHC_Close_volatility,NHC_Close_change,NHC_Volume_average,NHC_Volume_max,NHC_Volume_volatility,NHC_Volume_change
2016-04-17,64.166,64.7,0.75,-0.1799999999999926,64.34400000000001,64.7,0.6700000000000017,-0.21999999999999886,63.86,63.96,0.14999999999999858,0.00999999999999801,64.054,64.28,0.4100000000000037,-0.14000000000000057,3593,6508,4539,-3653
2016-04-24,64.456,64.75,0.6099999999999994,0.269999999999996,64.87,65.17,0.5600000000000023,0.4099999999999966,64.08,64.4,0.9500000000000028,0.21999999999999886,64.62,64.95,0.5,0.39000000000000057,4486,6343,4169,2954
2016-05-01,64.634,64.94,0.539999999999992,-0.37000000000000455,64.834,65.06,0.39000000000000057,-0.060000000000002274,64.064,64.37,0.5000000000000071,0.5000000000000071,64.454,64.74,0.5799999999999983,0.519999999999996,4458,5843,3341,-1389
2016-05-08,64.042,64.8,1.5999999999999943,-1.509999999999998,64.31,64.99,1.3899999999999935,-1.3899999999999935,63.36,64.32,1.8199999999999932,-1.6099999999999994,63.86,64.99,1.8899999999999935,-1.529999999999994,4388,5081,2420,828
2016-05-15,62.4,63.38,2.1300000000000026,-1.0900000000000034,62.792,63.38,0.9600000000000009,-0.9600000000000009,61.952,62.71,1.4600000000000009,-0.8000000000000043,62.464,62.85,0.9200000000000017,-0.9200000000000017,4483,6582,3769,-1450
2016-05-22,62.5525,63.26,1.3799999999999955,-0.5399999999999991,62.87,63.38,1.1900000000000048,-1.1900000000000048,62.16,62.57,0.8100000000000023,-0.6600000000000037,62.4825,63.28,1.3800000000000026,-1.3800000000000026,5022,8608,5658,-3833
2016-05-29,62.144,62.74,1.5300000000000011,1.490000000000002,62.68,63.24,1.2100000000000009,1.2100000000000009,61.78,62.45,1.480000000000004,1.480000000000004,62.61,63.11,1.1799999999999997,1.1799999999999997,5345,13168,10368,-9919
2016-06-05,63.284,63.77,0.980000000000004,0.23000000000000398,63.912,64.5,1.1499999999999986,1.0700000000000003,63.032000000000004,63.49,0.740000000000002,0.2700000000000031,63.578,64.07,1.04999999999999,0.6399999999999935,4717,6347,2786,2786
2016-06-12,64.098,64.62,1.0100000000000051,-0.5499999999999972,64.418,64.62,0.4300000000000068,0.28000000000000114,63.368,63.81,0.9100000000000037,0.3100000000000023,63.854,64.29,1.3400000000000034,0.14000000000000057,13171,48730,45976,2466
2016-06-19,64.26,65.36,2.1400000000000006,-0.9299999999999997,64.65,65.36,1.4699999999999989,-0.7999999999999972,63.822,64.82,2.269999999999996,-1.6800000000000068,64.356,65.03,1.509999999999998,-1.1099999999999923,24387,94658,90419,7138
2016-06-26,63.6125,64.69,1.7800000000000011,1.0499999999999972,64.16,64.75,1.3200000000000003,0.9199999999999946,62.985,63.47,0.8599999999999994,0.519999999999996,63.709999999999994,64.74,1.6699999999999946,0.7999999999999972,9391,13792,7687,385
2016-07-03,64.424,65.12,1.250000000000007,1.250000000000007,64.872,66.14,2.0400000000000063,2.019999999999996,64.278,64.99,1.3999999999999915,1.3999999999999915,64.73,66.07,2.039999999999992,2.039999999999992,5732,9386,8219,2638
2016-07-10,66.342,66.64,0.7199999999999989,0.6200000000000045,66.87599999999999,67.6,1.1199999999999903,-1.0,65.854,66.16,0.4899999999999949,0.23999999999999488,66.234,66.48,0.5400000000000063,0.0,5693,9075,6779,-1439
2016-07-17,66.396,67.12,1.6200000000000045,-1.2199999999999989,66.46000000000001,67.12,1.6200000000000045,-1.5400000000000063,65.978,66.68,1.6100000000000136,-1.6100000000000136,66.022,66.68,1.6100000000000136,-1.6100000000000136,2948,3754,1091,-1043
2016-07-24,64.688,65.0,0.4000000000000057,-0.35999999999999943,64.73,65.0,0.4000000000000057,-0.35999999999999943,64.306,64.58,0.4299999999999926,0.0799999999999983,64.542,64.69,0.4299999999999926,-0.3399999999999892,3959,5546,2581,844
2016-07-31,63.68,64.21,0.9899999999999949,0.45999999999999375,64.128,64.5,0.6199999999999974,0.06999999999999318,63.28,63.85,1.1400000000000006,0.2700000000000031,63.676,64.34,1.3400000000000034,0.4199999999999946,4071,6068,4316,-1770
2016-08-07,64.92999999999999,65.13,0.7099999999999937,0.5799999999999983,65.042,65.13,0.25,0.12000000000000455,64.476,64.8,0.9699999999999989,-0.5900000000000034,64.822,64.97,0.28000000000000114,0.1599999999999966,2633,4061,2347,2347
2016-08-14,64.71,65.11,0.8400000000000034,0.10999999999999943,64.908,65.2,0.6500000000000057,0.20000000000000284,64.388,64.84,0.8400000000000034,0.6300000000000097,64.684,65.19,0.9699999999999989,0.9699999999999989,4543,10739,8616,305
2016-08-21,64.928,65.23,0.8100000000000023,-0.7800000000000011,65.198,65.49,0.5,-0.4899999999999949,64.586,64.92,0.7399999999999949,-0.5,64.768,65.0,0.5,0.0799999999999983,2963,4752,2645,-2613
2016-08-28,65.19749999999999,65.55,0.5600000000000023,0.20000000000000284,65.575,65.99,0.9299999999999926,0.28999999999999204,64.835,65.03,0.6800000000000068,0.04000000000000625,65.3625,65.99,1.2099999999999937,0.28999999999999204,5189,8606,4769,-372
2016-09-04,65.236,65.89,2.1000000000000014,-1.9600000000000009,65.612,66.03,1.210000000000008,-0.9300000000000068,64.636,65.44,1.7299999999999969,-1.2100000000000009,65.162,66.0,1.9599999999999937,-0.3300000000000125,5186,7754,4671,541
2016-09-11,63.988,64.86,1.6599999999999966,0.269999999999996,64.426,65.36,2.0899999999999963,0.769999999999996,63.384,64.82,1.9399999999999906,1.6199999999999903,63.922,65.19,2.309999999999995,1.6099999999999994,18141,72599,70153,-3150
2016-09-18,65.33,65.59,0.6500000000000057,-0.46999999999999886,65.458,66.01,1.0700000000000074,-0.46999999999999886,64.828,65.59,1.3900000000000006,-0.769999999999996,65.002,65.95,1.75,-0.769999999999996,4188,6344,3722,2505
2016-09-25,65.058,65.8,1.269999999999996,1.269999999999996,65.474,66.05,1.0499999999999972,0.7999999999999972,64.766,65.21,0.6799999999999926,0.6799999999999926,65.138,65.99,1.4599999999999937,0.4399999999999977,5521,8096,4919,2974
2016-10-02,65.544,65.76,0.7600000000000051,0.23999999999999488,65.784,66.13,0.6899999999999977,0.4099999999999966,65.422,65.76,0.7700000000000102,0.23999999999999488,65.7,66.02,0.7199999999999989,0.3100000000000023,5359,14452,12366,704
2016-10-09,65.914,66.23,0.8299999999999983,0.10999999999999943,66.268,66.4,0.4100000000000108,0.4100000000000108,65.56400000000001,66.03,0.980000000000004,0.980000000000004,65.902,66.32,1.269999999999996,1.269999999999996,4205,6207,3712,2264
2016-10-16,65.926,66.4,0.8700000000000045,-0.7199999999999989,66.19,66.45,0.5600000000000023,-0.20000000000000284,65.61,65.91,0.7099999999999937,-0.22999999999998977,65.772,66.01,0.8100000000000023,-0.060000000000002274,4415,8073,5814,-1679
2016-10-23,65.542,66.31,1.5400000000000063,-1.1200000000000045,65.73,66.67,1.7399999999999949,-1.7399999999999949,64.732,65.45,1.3299999999999983,-1.210000000000008,65.292,66.66,1.9599999999999937,-1.9599999999999937,6062,10975,6834,5147
2016-10-30,63.821999999999996,64.74,2.0899999999999963,-1.6799999999999926,64.506,65.5,2.3599999999999994,-0.14000000000000057,63.528,64.27,1.6199999999999974,-1.2099999999999937,63.959999999999994,64.63,1.6999999999999957,-0.060000000000002274,5006,6593,2842,648
2016-11-06,65.79,67.79,3.5400000000000063,3.460000000000008,66.86200000000001,68.98,3.969999999999999,3.969999999999999,65.128,67.39,4.289999999999999,3.0600000000000023,66.618,68.53,3.6400000000000006,3.6400000000000006,7312,9130,6148,4676
2016-11-13,69.184,69.8,1.1799999999999926,1.0499999999999972,69.904,70.0,0.18000000000000682,-0.060000000000002274,68.734,69.3,1.0799999999999983,0.5499999999999972,69.396,69.82,0.8299999999999983,-0.05999999999998806,6345,9867,6159,-6159
2016-11-20,69.825,70.35,0.9899999999999949,0.6999999999999886,70.2175,70.58,0.6899999999999977,0.5,69.4075,69.93,0.8000000000000114,0.0799999999999983,69.88,70.48,1.1200000000000045,-0.45999999999999375,3960,4621,1238,-370
2016-11-27,69.35,70.31,1.7800000000000011,-0.029999999999986926,70.208,70.81,1.1899999999999977,-0.5100000000000051,68.91,69.57,1.2099999999999937,-0.029999999999986926,69.282,70.07,1.4699999999999989,0.09999999999999432,7390,10840,6087,-1402
2016-12-04,71.554,74.14,4.420000000000002,4.170000000000002,72.81,75.27,5.079999999999998,5.079999999999998,71.498,74.14,4.519999999999996,4.349999999999994,72.634,75.17,5.239999999999995,5.239999999999995,8199,10257,5057,2130
2016-12-11,75.408,76.63,2.3999999999999915,1.4299999999999926,76.29599999999999,77.49,2.280000000000001,1.309999999999988,75.142,76.53,2.3900000000000006,1.5100000000000051,75.744,76.78,2.3299999999999983,1.3500000000000085,15927,56174,52065,1022
2016-12-18,77.6925,78.32,1.2999999999999972,-0.3400000000000034,78.1,78.33,0.6799999999999926,-0.44999999999998863,77.2825,77.85,0.8399999999999892,-0.23000000000000398,77.7,78.11,1.0900000000000034,-0.36999999999999034,5761,7733,3978,-2087
2016-12-25,77.33250000000001,77.93,1.1800000000000068,-0.6200000000000045,77.68,78.45,1.7000000000000028,-1.7000000000000028,76.5775,77.37,1.9300000000000068,-1.9300000000000068,77.0625,78.45,2.6599999999999966,-2.6599999999999966,3951,5372,3181,3122
2017-01-01,75.402,75.75,0.9699999999999989,-0.9699999999999989,75.624,75.9,0.8000000000000114,-0.8000000000000114,74.91,75.31,0.8900000000000006,-0.8900000000000006,75.156,75.6,0.9899999999999949,-0.8400000000000034,5642,6703,2019,-1404
2017-01-08,75.955,76.88,2.039999999999992,1.5600000000000023,76.5875,76.93,1.1000000000000085,0.8799999999999955,75.605,76.3,1.6499999999999915,1.6499999999999915,76.265,76.93,1.1300000000000097,0.6700000000000017,7747,15760,11441,10026
2017-01-15,76.12,76.46,1.0699999999999932,0.0,76.402,76.59,0.4099999999999966,-0.4099999999999966,75.652,76.18,0.9300000000000068,-0.9300000000000068,75.912,76.37,0.9500000000000028,-0.8900000000000006,8474,10820,7693,-7674
2017-01-22,76.268,77.0,1.480000000000004,-0.3200000000000074,76.41,77.0,1.480000000000004,-1.0300000000000011,75.49,76.35,1.9399999999999977,-0.6000000000000085,75.974,76.55,2.1400000000000006,-2.1400000000000006,2896,4647,2771,-2111
2017-01-29,74.424,74.87,0.6200000000000045,0.12000000000000455,74.644,75.31,1.0600000000000023,-0.44999999999998863,73.792,74.59,2.0700000000000074,-1.75,73.982,74.85,2.3299999999999983,-2.3299999999999983,5918,11323,8191,-7575
2017-02-05,72.15,73.43,2.220000000000013,0.75,72.508,73.43,1.7000000000000028,0.5500000000000114,71.65599999999999,72.51,1.5500000000000114,0.6000000000000085,72.016,72.72,1.7399999999999949,0.769999999999996,3584,5087,2312,544
2017-02-12,73.5,75.39,2.7900000000000063,2.7900000000000063,73.895,75.39,2.4099999999999966,2.4099999999999966,73.045,73.57,0.9699999999999989,0.9699999999999989,73.36749999999999,73.71,0.7299999999999898,0.5899999999999892,5459,12537,10278,9176
2017-02-19,74.18599999999999,74.49,0.6199999999999903,0.09999999999999432,74.5,74.67,0.4300000000000068,0.38000000000000966,73.97,74.29,0.7800000000000011,0.7800000000000011,74.414,74.67,0.4300000000000068,0.23000000000000398,3638,4365,1635,-752
2017-02-26,74.704,75.5,1.5,-0.35999999999999943,74.89,75.5,1.0999999999999943,-0.28000000000000114,74.222,74.63,0.6899999999999977,0.060000000000002274,74.528,75.11,1.019999999999996,-0.5300000000000011,4525,7546,4530,-3233
2017-03-05,73.696,74.12,1.1899999999999977,-1.1499999999999915,74.056,74.45,0.8800000000000097,-0.8800000000000097,73.402,74.08,1.1499999999999915,-1.1499999999999915,73.57000000000001,74.31,1.1299999999999955,-0.7900000000000063,3500,5190,3062,-119
2017-03-12,73.466,73.94,0.9399999999999977,-0.20999999999999375,74.002,75.2,2.200000000000003,-0.20999999999999375,72.486,73.61,3.1599999999999966,-0.8400000000000034,73.322,74.28,2.1099999999999994,-0.769999999999996,13637,52112,50089,1372
2017-03-19,72.08200000000001,72.53,1.0999999999999943,-1.0999999999999943,72.552,73.16,1.2099999999999937,-0.5799999999999983,71.574,72.09,1.2900000000000063,-0.8400000000000034,71.948,72.44,0.8799999999999955,-0.3199999999999932,4126,7614,5569,-1958
2017-03-26,71.474,71.79,0.4900000000000091,-0.2600000000000051,71.638,72.02,0.7199999999999989,-0.38000000000000966,70.762,71.21,1.3399999999999892,-1.0600000000000023,71.096,71.68,1.720000000000013,-1.720000000000013,5494,13227,11154,1012
2017-04-02,70.524,71.16,1.1899999999999977,0.9099999999999966,70.846,71.21,1.0999999999999943,1.0300000000000011,70.26,70.77,1.039999999999992,1.039999999999992,70.588,71.06,1.0900000000000034,1.0,4842,6500,3513,-1621
2017-04-09,71.015,71.89,1.4899999999999949,-0.5799999999999983,71.4975,72.13,1.3299999999999983,-1.0799999999999983,70.5125,70.98,1.0700000000000074,-0.6400000000000006,71.0375,72.01,1.7000000000000028,-1.0300000000000011,3717,4542,1283,434
2017-04-16,71.898,74.27,3.4299999999999926,3.4299999999999926,72.594,74.27,3.4299999999999926,3.4299999999999926,71.532,73.14,2.9000000000000057,2.9000000000000057,72.148,73.73,3.0799999999999983,2.489999999999995,5009,7092,3932,1061
2017-04-23,74.122,74.6,1.0699999999999932,0.9399999999999977,74.698,75.2,0.9000000000000057,0.1700000000000017,73.586,74.18,1.210000000000008,-0.12999999999999545,73.99600000000001,74.42,1.0499999999999972,-0.39000000000000057,5137,7984,4006,-700
2017-04-30,73.716,74.27,0.8399999999999892,0.11999999999999034,73.96,74.55,1.0999999999999943,-0.9500000000000028,72.964,73.42,0.8900000000000006,-0.45000000000000284,73.582,74.55,1.3299999999999983,-1.2999999999999972,4186,5232,2468,-2246
2017-05-07,72.624,73.01,1.0100000000000051,-0.5099999999999909,73.162,73.76,1.0600000000000023,-0.5499999999999972,72.238,72.98,1.240000000000009,-0.980000000000004,72.378,72.98,1.210000000000008,-0.8999999999999915,4283,5982,2571,979
2017-05-14,70.836,72.21,2.3499999999999943,-2.1999999999999886,71.38,72.34,2.0700000000000074,-1.9399999999999977,70.372,71.6,1.9799999999999898,-1.9799999999999898,70.53999999999999,71.86,1.9000000000000057,-1.9000000000000057,5841,7853,4011,1045
2017-05-21,69.545,69.9,0.7800000000000011,-0.39000000000000057,69.75999999999999,69.96,0.30999999999998806,-0.269999999999996,69.265,69.48,0.46000000000000796,-0.04000000000000625,69.435,69.57,0.38999999999998636,0.0899999999999892,3031,3573,977,608
2017-05-28,69.354,70.77,2.269999999999996,1.3599999999999994,70.044,71.42,2.430000000000007,1.3599999999999994,68.9,69.84,1.4399999999999977,1.1800000000000068,69.37599999999999,70.91,2.4099999999999966,1.1899999999999977,6229,9294,5622,-357
2017-06-04,69.976,71.31,1.9099999999999966,1.9099999999999966,71.352,74.41,4.560000000000002,4.560000000000002,69.84,71.31,2.0799999999999983,1.9099999999999966,70.53,72.12,2.5400000000000063,2.450000000000003,6075,9609,6104,2806
2017-06-11,71.94800000000001,72.87,1.9399999999999977,0.7199999999999989,72.58,72.87,0.7700000000000102,0.37000000000000455,71.668,72.08,1.1499999999999915,-0.04000000000000625,72.264,72.77,1.0300000000000011,-0.3100000000000023,10593,33853,31197,-3488
2017-06-18,71.774,71.95,0.3200000000000074,0.09000000000000341,72.02,72.5,0.7600000000000051,0.1700000000000017,71.266,71.68,0.6500000000000057,0.09999999999999432,71.54599999999999,71.99,0.7199999999999989,0.15000000000000568,9965,30124,26624,1387
2017-06-25,70.734,71.66,1.6499999999999915,-1.519999999999996,71.086,71.66,1.0600000000000023,-1.0600000000000023,70.114,70.7,1.0400000000000063,-0.5600000000000023,70.622,70.98,0.8400000000000034,-0.5500000000000114,4772,6731,4129,-1121
2017-07-02,69.105,69.76,1.0700000000000074,-1.0700000000000074,69.245,70.25,1.5600000000000023,-1.5600000000000023,68.50750000000001,69.48,1.75,-1.75,68.63,69.49,1.6299999999999955,-1.6299999999999955,5371,7866,3649,3178
2017-07-09,68.554,69.2,1.1500000000000057,0.3299999999999983,69.038,69.77,1.3100000000000023,0.6200000000000045,68.22,68.48,0.9500000000000028,0.8499999999999943,68.612,69.12,0.7400000000000091,0.09999999999999432,3971,6034,3510,-2980
2017-07-16,68.662,70.0,1.9699999999999989,0.9099999999999966,68.968,70.0,1.5699999999999932,0.5099999999999909,68.032,68.31,0.5900000000000034,0.21999999999999886,68.334,68.92,1.0499999999999972,0.3199999999999932,5477,9207,7229,-4803
2017-07-23,67.222,68.73,2.6200000000000045,-2.6200000000000045,67.408,68.73,2.2700000000000102,-2.2700000000000102,66.534,67.29,2.1200000000000045,-1.9200000000000017,66.54,67.29,2.1200000000000045,-1.9200000000000017,5694,9028,6484,966
2017-07-30,63.554,66.21,8.239999999999995,-2.1599999999999966,65.184,66.41,2.719999999999999,-2.200000000000003,62.94,65.46,7.489999999999995,-2.229999999999997,64.076,65.56,2.1799999999999997,-2.1700000000000017,3699,4656,1501,552
2017-08-06,64.31,64.95,1.5600000000000023,1.1099999999999994,64.822,65.38,1.1899999999999977,1.1899999999999977,63.99,64.35,0.9599999999999937,0.8199999999999932,64.556,64.91,0.7199999999999989,0.7199999999999989,5233,7375,5044,2726
2017-08-13,62.9,64.71,3.489999999999995,-2.6299999999999955,63.176,64.81,2.8100000000000023,-2.5600000000000023,62.204,63.92,2.700000000000003,-2.1700000000000017,62.458,63.95,2.3599999999999994,-1.720000000000006,5419,8286,5512,860
2017-08-20,61.79,62.54,1.4699999999999989,-0.5499999999999972,62.402,63.5,1.7899999999999991,-1.7199999999999989,61.269999999999996,62.33,1.4200000000000017,-1.4200000000000017,61.565999999999995,63.07,2.030000000000001,-2.020000000000003,4295,4916,1077,595
2017-08-27,61.505,62.52,1.8600000000000065,1.240000000000002,61.91,62.52,1.240000000000002,1.240000000000002,60.7325,61.56,1.5600000000000023,0.7100000000000009,61.3975,62.34,1.3700000000000045,-0.09000000000000341,6235,8252,5407,-1975
2017-09-03,61.842,64.16,3.059999999999995,2.9499999999999957,62.498,64.28,2.980000000000004,2.980000000000004,61.586,63.62,2.719999999999999,2.6099999999999994,62.334,64.28,3.219999999999999,3.219999999999999,4590,5673,3200,-3176
2017-09-10,63.848,64.33,1.5599999999999952,-1.3999999999999986,64.062,64.61,1.6700000000000017,-1.6700000000000017,63.238,63.99,1.7700000000000031,-1.7700000000000031,63.336,64.12,1.8800000000000026,-1.8800000000000026,23515,90102,86996,5945
2017-09-17,62.096,62.8,1.7099999999999937,0.5,62.512,62.8,0.6799999999999997,0.5,61.438,62.04,1.0,0.10000000000000142,61.92,62.46,1.1000000000000014,-0.11999999999999744,5515,7181,3104,-1826
2017-09-24,62.288,62.89,1.3400000000000034,1.1900000000000048,63.168,64.23,1.5400000000000063,1.5400000000000063,62.132,62.69,1.2100000000000009,1.1400000000000006,62.924,64.23,1.8700000000000045,1.8700000000000045,4338,6892,3943,103
2017-10-01,63.784,64.5,1.3800000000000026,-0.6400000000000006,64.116,64.79,1.5400000000000063,-1.4599999999999937,63.426,63.95,1.4100000000000037,-1.1799999999999997,63.744,64.5,1.8200000000000003,-1.8200000000000003,5938,10909,7110,-2931
2017-10-08,63.104,63.49,0.8100000000000023,0.8100000000000023,63.5,63.85,0.5700000000000003,0.5700000000000003,62.988,63.39,0.7100000000000009,0.7100000000000009,63.102000000000004,63.57,0.7199999999999989,0.7199999999999989,3962,5112,2280,-1689
2017-10-15,64.69200000000001,65.7,2.0700000000000003,2.0700000000000003,65.232,65.7,1.490000000000009,1.490000000000009,64.328,65.0,1.3699999999999974,0.6799999999999997,64.78999999999999,65.47,1.2600000000000051,0.6600000000000108,3810,5613,3040,-1014
2017-10-22,64.748,65.06,0.7400000000000091,-0.6600000000000108,64.98,65.25,0.9300000000000068,-0.6600000000000108,64.09,64.64,1.3699999999999974,-0.3399999999999963,64.524,65.18,1.9100000000000037,-1.2100000000000009,4376,5905,2446,-2257
2017-10-29,64.126,64.6,1.2299999999999969,0.710000000000008,64.79,65.25,0.9899999999999949,0.4200000000000017,63.52,64.3,1.4499999999999957,1.2099999999999937,64.09,65.19,2.3399999999999963,0.37999999999999545,3475,7688,5554,-5525
2017-11-05,63.152,64.08,1.6400000000000006,-1.3799999999999955,63.576,64.08,1.0300000000000011,-0.5799999999999983,62.552,62.7,0.28000000000000114,0.04000000000000625,62.902,63.25,0.8299999999999983,0.0899999999999963,2986,4785,3807,1544
2017-11-12,63.558,64.4,1.5200000000000031,0.779999999999994,64.62,65.22,1.1799999999999926,-0.6400000000000006,63.094,63.39,0.5700000000000003,-0.060000000000002274,64.012,64.9,1.710000000000008,-0.5600000000000023,7413,9741,6304,-6304
2017-11-19,65.3075,65.76,1.1600000000000108,0.8599999999999994,65.84625,66.25,0.7199999999999989,-0.1799999999999926,65.08,65.42,0.8200000000000074,0.8200000000000074,65.58500000000001,65.81,0.35999999999999943,-0.01999999999999602,4266,7645,5206,-5206
2017-11-26,66.47,67.5,1.6800000000000068,0.7600000000000051,66.902,67.88,1.8199999999999932,0.519999999999996,65.4,66.3,1.5499999999999972,0.4399999999999977,66.262,67.64,2.3900000000000006,-0.8100000000000023,7301,10573,7051,-2691
2017-12-03,64.06,65.25,1.8400000000000034,-1.8400000000000034,64.446,65.25,1.3900000000000006,-1.3900000000000006,63.384,64.12,1.9100000000000037,-1.9100000000000037,63.504000000000005,64.12,1.5200000000000031,-1.5200000000000031,4714,6274,3436,-1884
2017-12-10,62.664,64.2,3.5,1.75,63.72,64.2,1.2600000000000051,0.6600000000000037,61.868,62.54,1.8399999999999963,0.0899999999999963,62.698,64.13,2.9299999999999926,-0.4299999999999997,19723,49289,43126,6366
2017-12-17,62.64,63.0,0.8699999999999974,-0.8699999999999974,62.9775,63.5,1.1199999999999974,-0.6199999999999974,62.14,62.49,0.5800000000000054,-0.14000000000000057,62.17,62.49,0.46000000000000085,-0.01999999999999602,7243,8852,2872,1057
2017-12-24,61.8525,62.04,0.3500000000000014,0.13000000000000256,62.29,62.6,0.5600000000000023,-0.5600000000000023,61.52,61.77,0.8300000000000054,-0.8300000000000054,61.615,61.97,1.0300000000000011,-0.8300000000000054,3954,5574,3240,738
2017-12-31,61.896,62.64,1.1700000000000017,1.1700000000000017,62.57,63.13,1.1900000000000048,-0.490000000000002,61.272,61.5,0.5499999999999972,-0.07000000000000028,61.804,62.92,1.8800000000000026,-0.22999999999999687,6302,8533,4387,603
2018-01-07,63.364999999999995,64.82,2.999999999999993,2.999999999999993,64.325,64.88,1.779999999999994,1.7199999999999918,63.0025,63.9,2.0799999999999983,1.7000000000000028,63.9475,64.74,1.6999999999999957,1.0500000000000043,5031,6478,2658,2658
2018-01-14,63.873999999999995,64.71,1.7999999999999972,-1.6399999999999935,64.044,65.23,2.1200000000000045,-2.0700000000000074,63.162,63.9,1.1199999999999974,-1.0599999999999952,63.418,64.18,1.4000000000000057,-0.740000000000002,5376,7716,3713,-3187
2018-01-21,63.348,64.42,1.6499999999999986,-0.1699999999999946,63.934,64.42,0.7600000000000051,-0.15000000000000568,62.346,62.94,1.3299999999999983,-0.39000000000000057,63.12,64.06,1.5100000000000051,-0.4399999999999977,5016,7127,4032,2832
2018-01-28,61.862,62.92,2.200000000000003,-1.5900000000000034,62.08,63.2,2.480000000000004,-2.480000000000004,60.714,62.31,4.580000000000005,-4.580000000000005,61.129999999999995,62.51,4.780000000000001,-4.780000000000001,5360,7852,3938,3115
