Date,CDZI_Open_average,CDZI_Open_max,CDZI_Open_volatility,CDZI_Open_change,CDZI_High_average,CDZI_High_max,CDZI_High_volatility,CDZI_High_change,CDZI_Low_average,CDZI_Low_max,CDZI_Low_volatility,CDZI_Low_change,CDZI_Close_average,CDZI_Close_max,CDZI_Close_volatility,CDZI_Close_change,CDZI_Volume_average,CDZI_Volume_max,CDZI_Volume_volatility,CDZI_Volume_change
2016-03-13,4.816,5.14,0.8799999999999999,-0.8799999999999999,4.866,5.14,0.8199999999999994,-0.8199999999999994,4.484,4.85,0.7999999999999998,-0.7999999999999998,4.632,4.92,0.6600000000000001,-0.6600000000000001,185040,650188,592847,507
2016-03-20,4.2524999999999995,4.54,0.45999999999999996,0.29000000000000004,4.4,4.57,0.3600000000000003,0.29000000000000004,4.0975,4.27,0.23999999999999932,0.21999999999999975,4.3100000000000005,4.55,0.5099999999999998,0.4299999999999997,51032,79845,49285,-12301
2016-03-27,4.99,5.24,0.7300000000000004,0.5099999999999998,5.25,5.42,0.2999999999999998,0.16000000000000014,4.886,5.06,0.6199999999999992,0.54,5.146,5.23,0.16000000000000014,0.16000000000000014,68372,131103,116253,-78041
2016-04-03,5.18,5.3,0.20000000000000018,-0.10999999999999943,5.266,5.3,0.09999999999999964,-0.09999999999999964,5.052,5.17,0.1899999999999995,-0.009999999999999787,5.12,5.21,0.20999999999999996,-0.07000000000000028,18789,34394,29529,19994
2016-04-10,5.1499999999999995,5.27,0.20999999999999996,0.17999999999999972,5.2700000000000005,5.41,0.25,0.16999999999999993,5.092,5.15,0.13000000000000078,0.13000000000000078,5.164,5.24,0.1200000000000001,0.04999999999999982,30445,60659,51071,17003
2016-04-17,5.226,5.33,0.21999999999999975,0.21999999999999975,5.398,5.56,0.3199999999999994,0.3199999999999994,5.208,5.33,0.23000000000000043,0.23000000000000043,5.344,5.54,0.3600000000000003,0.3600000000000003,28781,46625,33472,23371
2016-04-24,6.02,6.55,0.96,0.9399999999999995,6.3,6.61,0.8600000000000003,0.8600000000000003,5.962,6.47,0.9699999999999998,0.9699999999999998,6.182,6.49,0.8900000000000006,0.8700000000000001,64609,79669,35025,-7139
2016-05-01,6.24,6.54,0.6500000000000004,0.13999999999999968,6.4479999999999995,6.76,0.6200000000000001,0.08000000000000007,6.038,6.3,0.46999999999999975,0.16999999999999993,6.2219999999999995,6.56,0.7299999999999995,0.40999999999999925,43109,71310,59087,41217
2016-05-08,6.4319999999999995,7.0,0.9900000000000002,-0.5899999999999999,6.744,7.66,1.5600000000000005,-1.5600000000000005,6.06,6.49,1.0200000000000005,-1.0200000000000005,6.266,6.94,1.0600000000000005,-1.0600000000000005,116961,275175,248460,-173462
2016-05-15,5.87,6.03,0.3100000000000005,0.08999999999999986,5.99,6.06,0.15999999999999925,-0.05999999999999961,5.7780000000000005,5.83,0.1299999999999999,0.009999999999999787,5.888,5.97,0.16999999999999993,0.019999999999999574,28401,79583,73611,-73611
2016-05-22,6.39,6.67,0.7000000000000002,0.2999999999999998,6.577500000000001,6.67,0.2699999999999996,-0.1899999999999995,6.1625,6.38,0.41000000000000014,0.20999999999999996,6.3925,6.54,0.3099999999999996,-0.3099999999999996,82784,144117,102449,-11668
2016-05-29,6.04,6.27,0.3699999999999992,-0.2999999999999998,6.22,6.31,0.17999999999999972,-0.040000000000000036,5.934,6.05,0.2599999999999998,-0.09999999999999964,6.022,6.23,0.3600000000000003,0.14000000000000057,39578,80596,58252,-3299
2016-06-05,6.024,6.22,0.41999999999999993,-0.2999999999999998,6.208,6.48,0.6700000000000008,-0.4800000000000004,5.766,5.93,0.46999999999999975,-0.46999999999999975,5.928,6.3,0.6200000000000001,-0.2600000000000007,57677,83486,50729,50729
2016-06-12,5.75,5.97,0.3199999999999994,-0.10999999999999943,5.892,6.0,0.2599999999999998,0.0,5.538,5.62,0.1299999999999999,-0.1299999999999999,5.766,5.96,0.3700000000000001,-0.03000000000000025,151044,417142,361437,-28818
2016-06-19,5.568,5.96,0.6500000000000004,-0.6500000000000004,5.74,6.09,0.5,-0.5,5.386,5.55,0.4399999999999995,-0.4399999999999995,5.432,5.65,0.47000000000000064,-0.47000000000000064,48383,72078,42210,-18047
2016-06-26,5.547499999999999,5.93,0.71,0.71,5.84,5.95,0.2999999999999998,0.2999999999999998,5.470000000000001,5.69,0.54,0.54,5.7125,5.87,0.33999999999999986,0.27999999999999936,33638,47890,24285,-19380
2016-07-03,6.0680000000000005,6.45,0.6600000000000001,0.5099999999999998,6.278,6.52,0.5999999999999996,0.5999999999999996,5.986,6.27,0.6299999999999999,0.6299999999999999,6.184,6.41,0.5200000000000005,0.5200000000000005,38754,70615,58611,-10824
2016-07-10,6.624,6.79,0.33999999999999986,0.20999999999999996,6.856,7.17,0.46999999999999975,-0.40000000000000036,6.488,6.66,0.33999999999999986,0.21999999999999975,6.694,6.75,0.09999999999999964,0.08000000000000007,146737,322243,253244,-253244
2016-07-17,6.9559999999999995,7.38,0.6200000000000001,-0.3799999999999999,7.088,7.38,0.5199999999999996,-0.17999999999999972,6.76,6.81,0.10999999999999943,0.08000000000000007,6.872,6.99,0.1800000000000006,0.040000000000000036,90219,151025,124321,-45767
2016-07-24,6.76,6.8,0.14999999999999947,0.09999999999999964,6.91,7.02,0.16999999999999993,0.16999999999999993,6.668,6.8,0.41999999999999993,-0.27000000000000046,6.746,6.96,0.5199999999999996,-0.29000000000000004,30606,60533,46522,36044
2016-07-31,6.7299999999999995,6.92,0.41000000000000014,0.41000000000000014,6.89,7.12,0.3600000000000003,0.33999999999999986,6.688,6.92,0.41000000000000014,0.41000000000000014,6.83,7.05,0.3799999999999999,0.3799999999999999,43742,95656,71786,71786
2016-08-07,7.584,7.85,0.6699999999999999,0.5700000000000003,7.76,8.0,0.5999999999999996,0.39999999999999947,7.468,7.68,0.6200000000000001,0.5100000000000007,7.686,7.87,0.46999999999999975,0.2599999999999998,123379,172088,117785,-91698
2016-08-14,7.808,7.91,0.20000000000000018,0.16000000000000014,7.898,8.0,0.15000000000000036,-0.03000000000000025,7.706,7.81,0.1999999999999993,0.020000000000000462,7.816,7.9,0.20000000000000018,-0.10000000000000053,48343,79749,50035,-50035
2016-08-21,7.758,7.99,0.5899999999999999,-0.4499999999999993,7.8919999999999995,8.08,0.4400000000000004,-0.3899999999999997,7.582,7.9,0.6300000000000008,-0.47999999999999954,7.71,7.97,0.6499999999999995,-0.3099999999999996,42310,63933,40671,-18504
2016-08-28,7.76,7.81,0.09999999999999964,0.07999999999999918,7.824999999999999,7.85,0.04999999999999982,-0.040000000000000036,7.645,7.71,0.11000000000000032,-0.11000000000000032,7.734999999999999,7.77,0.11999999999999922,-0.11999999999999922,21566,40356,31067,-11215
2016-09-04,7.394,7.6,0.6199999999999992,-0.6199999999999992,7.502,7.67,0.41000000000000014,-0.41000000000000014,7.19,7.34,0.35999999999999943,-0.35999999999999943,7.262,7.51,0.45999999999999996,-0.3100000000000005,32664,47094,25241,-14054
2016-09-11,6.97,7.11,0.3000000000000007,0.03000000000000025,7.078,7.12,0.08999999999999986,-0.04999999999999982,6.856,6.96,0.2599999999999998,0.05999999999999961,7.0040000000000004,7.07,0.16000000000000014,0.08000000000000007,41521,118345,106623,-3883
2016-09-18,7.068,7.19,0.34000000000000075,0.05999999999999961,7.2139999999999995,7.43,0.34999999999999964,-0.11000000000000032,6.926,7.03,0.27000000000000046,-0.07000000000000028,7.032,7.18,0.3700000000000001,-0.14999999999999947,18954,34774,24246,3424
2016-09-25,7.17,7.63,0.6699999999999999,0.6699999999999999,7.404,7.63,0.5300000000000002,0.5300000000000002,7.082,7.29,0.33000000000000007,0.33000000000000007,7.258,7.41,0.33000000000000007,0.2599999999999998,59743,224452,218475,8235
2016-10-02,7.006,7.3,0.4399999999999995,-0.39999999999999947,7.138,7.32,0.35000000000000053,-0.2699999999999996,6.878,6.98,0.1800000000000006,-0.08000000000000007,6.966,7.02,0.14999999999999947,0.0,32103,68686,62537,-52985
2016-10-09,7.05,7.35,0.5,-0.10000000000000053,7.2459999999999996,7.35,0.2999999999999998,0.23000000000000043,6.9719999999999995,7.1,0.25,-0.10000000000000053,7.144,7.25,0.21999999999999975,0.16999999999999993,16200,25422,15878,6303
2016-10-16,7.14,7.35,0.39999999999999947,0.04999999999999982,7.25,7.4,0.25,0.14999999999999947,7.0,7.2,0.25,0.25,7.1,7.25,0.25,0.20000000000000018,18467,37166,33111,7766
2016-10-23,7.292,7.3,0.040000000000000036,0.040000000000000036,7.388,7.59,0.29000000000000004,0.15000000000000036,7.1,7.25,0.34999999999999964,-0.34999999999999964,7.35,7.45,0.15000000000000036,0.10000000000000053,24680,33706,22702,14543
2016-10-30,7.046,7.36,0.45999999999999996,-0.39000000000000057,7.15,7.4,0.35000000000000053,-0.20000000000000018,6.91,6.95,0.10000000000000053,0.04999999999999982,7.0,7.2,0.2999999999999998,0.25,31588,91547,84573,-75989
2016-11-06,7.79,8.3,1.2500000000000009,1.2500000000000009,8.33,8.9,1.7000000000000002,1.7000000000000002,7.72,8.3,1.2500000000000009,1.2500000000000009,8.01,8.85,1.75,1.75,220230,598884,587466,289998
2016-11-13,9.14,9.35,0.4499999999999993,0.4499999999999993,9.36,9.85,0.8499999999999996,0.8499999999999996,9.074,9.35,0.5,0.5,9.25,9.7,0.75,0.75,262295,505760,348117,-19526
2016-11-20,10.2375,10.5,0.5999999999999996,0.5499999999999989,10.375,10.5,0.34999999999999964,0.29999999999999893,10.0775,10.2,0.29999999999999893,0.20999999999999908,10.2625,10.4,0.40000000000000036,0.40000000000000036,161455,254319,175616,-106270
2016-11-27,10.23,10.4,0.40000000000000036,-0.20000000000000107,10.454,10.82,0.5199999999999996,-0.1999999999999993,10.13,10.3,0.40000000000000036,-0.25,10.28,10.4,0.20000000000000107,-0.09999999999999964,299869,640920,537105,83578
2016-12-04,10.22,10.3,0.15000000000000036,-0.10000000000000142,10.44,10.7,0.3999999999999986,-0.09999999999999964,10.09,10.2,0.34999999999999964,-0.34999999999999964,10.25,10.35,0.1999999999999993,-0.049999999999998934,303735,406523,254072,-204680
2016-12-11,10.86,11.1,0.6999999999999993,0.5,11.15,11.3,0.3500000000000014,0.10000000000000142,10.645999999999999,10.9,0.620000000000001,0.3200000000000003,10.98,11.2,0.29999999999999893,0.049999999999998934,306694,485959,315409,-147684
2016-12-18,11.3875,11.8,0.8500000000000014,0.75,11.75,12.05,0.75,0.4499999999999993,11.175,11.4,0.5,0.4499999999999993,11.5375,11.8,0.6000000000000014,0.25,130194,253298,209289,-55180
2016-12-25,12.15,12.6,1.1500000000000004,0.9500000000000011,12.575,12.7,0.4499999999999993,0.40000000000000036,11.8625,12.05,0.6500000000000004,0.6500000000000004,12.35,12.65,0.5999999999999996,0.4499999999999993,197009,244534,106912,-68245
2017-01-01,12.6,13.0,0.6500000000000004,-0.40000000000000036,12.776,13.38,1.0300000000000011,-0.40000000000000036,12.152000000000001,12.4,0.5500000000000007,0.20000000000000107,12.42,12.95,0.8499999999999996,-0.15000000000000036,138093,317959,264495,-24814
2017-01-08,12.0,12.05,0.15000000000000036,-0.09999999999999964,12.125,12.25,0.25,-0.15000000000000036,11.705,11.95,0.5,-0.5,11.925,12.05,0.3500000000000014,-0.3500000000000014,69426,94994,45945,28809
2017-01-15,11.91,12.5,0.8499999999999996,0.8000000000000007,12.24,12.75,0.9000000000000004,0.9000000000000004,11.664,12.05,0.6500000000000004,0.45000000000000107,12.01,12.5,0.8000000000000007,0.40000000000000036,76967,83827,17953,14188
2017-01-22,13.83,14.75,2.6500000000000004,2.4000000000000004,14.47,15.1,2.3499999999999996,1.8499999999999996,13.58,14.45,2.3499999999999996,1.9000000000000004,14.24,14.8,2.1000000000000014,1.6000000000000014,372206,1184520,1114439,32787
2017-01-29,14.24,14.7,0.8999999999999986,0.6499999999999986,14.544,14.85,0.6500000000000004,0.3000000000000007,14.15,14.4,0.5999999999999996,0.5499999999999989,14.35,14.65,0.5999999999999996,0.3999999999999986,79332,128046,74441,-74441
2017-02-05,14.54,14.6,0.09999999999999964,0.0,14.686,15.0,0.5,-0.5,14.364,14.5,0.25,-0.09999999999999964,14.466,14.55,0.20000000000000107,-0.20000000000000107,114935,255326,204561,-177080
2017-02-12,14.425,14.6,0.34999999999999964,0.15000000000000036,14.6,14.75,0.34999999999999964,0.15000000000000036,14.3375,14.45,0.1999999999999993,0.14999999999999858,14.5,14.7,0.29999999999999893,0.29999999999999893,75537,99545,47341,6170
2017-02-19,14.71,14.9,0.40000000000000036,-0.25,14.89,15.0,0.3000000000000007,-0.1999999999999993,14.56,14.75,0.34999999999999964,-0.15000000000000036,14.76,14.95,0.3999999999999986,-0.29999999999999893,88524,104686,30722,-16664
2017-02-26,14.806,15.1,0.5199999999999996,0.11999999999999922,15.049999999999999,15.5,0.8000000000000007,0.15000000000000036,14.540000000000001,14.65,0.3000000000000007,0.20000000000000107,14.796,14.95,0.29999999999999893,0.09999999999999964,91593,181060,140953,-17800
2017-03-05,14.34,14.95,1.1999999999999993,-0.6499999999999986,14.53,15.0,0.8200000000000003,-0.8200000000000003,13.98,14.7,1.0999999999999996,-0.75,14.19,14.95,1.1999999999999993,-0.9499999999999993,78203,112126,56666,-11373
2017-03-12,14.33,14.6,0.5999999999999996,0.5999999999999996,14.66,14.95,0.4499999999999993,0.1999999999999993,14.082,14.51,0.7099999999999991,0.5099999999999998,14.49,14.8,0.45000000000000107,0.3000000000000007,182917,406577,365143,-295519
2017-03-19,14.59,14.85,0.5499999999999989,0.09999999999999964,14.700000000000001,14.9,0.40000000000000036,0.09999999999999964,14.326,14.45,0.1999999999999993,0.1999999999999993,14.506,14.75,0.40000000000000036,0.10000000000000142,139138,180065,88705,14480
2017-03-26,14.82,15.5,0.9499999999999993,0.9000000000000004,15.1,15.65,0.8499999999999996,0.8499999999999996,14.57,15.2,1.0999999999999996,1.0999999999999996,14.92,15.4,0.75,0.5999999999999996,240847,486642,412781,325846
2017-04-02,15.29,15.4,0.20000000000000107,-0.15000000000000036,15.406,15.55,0.3000000000000007,-0.1999999999999993,15.12,15.2,0.1999999999999993,-0.15000000000000036,15.262,15.35,0.25,-0.17999999999999972,255699,343256,179400,-91504
2017-04-09,14.8625,15.1,0.5,-0.1999999999999993,15.0,15.1,0.1999999999999993,-0.09999999999999964,14.575,14.7,0.29999999999999893,0.1999999999999993,14.870000000000001,15.0,0.34999999999999964,0.34999999999999964,102737,220102,167721,-167721
2017-04-16,14.96,15.05,0.15000000000000036,0.10000000000000142,15.056,15.25,0.3000000000000007,0.3000000000000007,14.704,14.85,0.379999999999999,0.27999999999999936,14.91,14.95,0.049999999999998934,0.049999999999998934,90743,117491,60246,-7790
2017-04-23,15.03,15.2,0.4499999999999993,0.1999999999999993,15.204,15.3,0.15000000000000036,0.049999999999998934,14.79,14.95,0.29999999999999893,0.049999999999998934,15.044,15.12,0.21999999999999886,0.09999999999999964,87829,120194,65811,-26532
2017-04-30,15.709999999999999,16.0,0.5500000000000007,0.15000000000000036,15.946,16.25,0.5500000000000007,-0.23000000000000043,15.25,15.45,0.5999999999999996,0.5500000000000007,15.69,15.95,0.3999999999999986,-0.25,139037,270630,228542,-208837
2017-05-07,15.54,15.85,0.5999999999999996,0.25,15.77,16.0,0.40000000000000036,0.40000000000000036,15.315999999999999,15.6,0.5999999999999996,0.5999999999999996,15.61,15.8,0.5,0.5,75742,97626,32859,-27608
2017-05-14,15.620000000000001,15.8,0.45000000000000107,-0.15000000000000036,15.76,15.85,0.1999999999999993,0.0,15.476,15.65,0.39000000000000057,0.02999999999999936,15.6,15.7,0.1999999999999993,0.1999999999999993,58280,69643,27560,-1587
2017-05-21,15.6,15.7,0.1999999999999993,-0.1999999999999993,15.6875,15.75,0.15000000000000036,-0.15000000000000036,15.505,15.55,0.08000000000000007,-0.08000000000000007,15.55,15.6,0.09999999999999964,-0.09999999999999964,53075,62643,15512,13167
2017-05-28,15.18,15.45,0.5499999999999989,-0.5499999999999989,15.25,15.65,0.6500000000000004,-0.6500000000000004,14.8,15.15,1.0,-1.0,15.06,15.4,0.5999999999999996,-0.5999999999999996,140032,240215,184705,184705
2017-06-04,14.34,14.75,0.8499999999999996,-0.05000000000000071,14.639999999999999,14.95,0.7999999999999989,-0.25,13.92,14.05,0.3500000000000014,0.05000000000000071,14.22,14.65,0.75,0.0,143105,168729,64552,-45625
2017-06-11,13.48,14.1,1.049999999999999,-0.5,13.85,14.3,0.75,-0.5,13.076,13.55,0.9000000000000004,-0.15000000000000036,13.35,13.55,0.45000000000000107,-0.05000000000000071,389023,891775,717786,-94538
2017-06-18,13.49,13.65,0.34999999999999964,-0.09999999999999964,13.86,14.1,0.4499999999999993,0.4499999999999993,13.05,13.3,0.45000000000000107,0.3500000000000014,13.49,13.6,0.25,0.10000000000000142,660471,2465530,2323603,66828
2017-06-25,13.45,13.65,0.45000000000000107,0.09999999999999964,13.648,13.79,0.23999999999999844,0.09999999999999964,13.120000000000001,13.25,0.1999999999999993,0.14999999999999858,13.39,13.6,0.4499999999999993,0.15000000000000036,109817,193013,147927,-41073
2017-07-02,12.825,13.3,0.8500000000000014,-0.7000000000000011,12.975,13.45,0.8499999999999996,-0.5999999999999996,12.57,12.95,0.5499999999999989,-0.5499999999999989,12.7125,13.0,0.5,-0.25,107017,161424,82219,-19649
2017-07-09,12.59,12.8,0.3500000000000014,-0.10000000000000142,12.776,13.05,0.45000000000000107,-0.27000000000000135,12.4,12.68,0.4599999999999991,0.4599999999999991,12.65,12.75,0.25,0.15000000000000036,129307,273689,239141,-239141
2017-07-16,12.66,12.8,0.3500000000000014,0.0,12.736,12.9,0.40000000000000036,0.09999999999999964,12.226,12.57,0.5999999999999996,0.33000000000000007,12.61,12.75,0.3000000000000007,0.3000000000000007,169728,302880,200613,-27853
2017-07-23,12.860000000000001,13.0,0.1999999999999993,0.09999999999999964,13.066,13.4,0.5199999999999996,0.3000000000000007,12.486,12.6,0.25,0.09999999999999964,12.9,13.0,0.1999999999999993,0.15000000000000036,181102,241555,109011,87983
2017-07-30,12.55,13.05,0.9500000000000011,-0.9500000000000011,12.64,13.05,0.8500000000000014,-0.8500000000000014,12.290000000000001,12.5,0.5,-0.5,12.4,12.7,0.5999999999999996,-0.5499999999999989,87332,137432,75494,-75084
2017-08-06,12.29,12.45,0.29999999999999893,0.0,12.44,12.5,0.15000000000000036,-0.09999999999999964,12.18,12.35,0.29999999999999893,-0.05000000000000071,12.31,12.5,0.34999999999999964,-0.3000000000000007,83027,101403,44285,115
2017-08-13,11.61,12.15,1.0500000000000007,-0.9000000000000004,11.716000000000001,12.15,0.7699999999999996,-0.75,11.21,11.8,1.200000000000001,-0.6500000000000004,11.45,11.95,0.8499999999999996,-0.6499999999999986,155928,272856,219491,-55417
2017-08-20,11.21,11.3,0.25,0.0,11.34,11.45,0.25,0.05000000000000071,11.02,11.1,0.15000000000000036,0.09999999999999964,11.18,11.3,0.3000000000000007,-0.05000000000000071,114056,183028,142640,-142640
2017-08-27,11.6,12.15,1.0500000000000007,0.9500000000000011,11.9625,12.3,0.9000000000000004,0.7999999999999989,10.8625,11.75,2.0999999999999996,-1.3499999999999996,11.212499999999999,12.2,2.5,-1.4000000000000004,287282,643571,502125,502125
2017-09-03,12.28,12.9,1.25,-1.25,12.74,14.5,2.5999999999999996,-2.5999999999999996,11.84,12.25,0.6999999999999993,-0.6999999999999993,12.08,12.75,1.1999999999999993,-1.1999999999999993,582623,2088321,1950137,-1950137
2017-09-10,11.36,11.7,0.5499999999999989,0.1999999999999993,11.64,12.75,1.5999999999999996,1.0999999999999996,11.1,11.65,0.8499999999999996,0.5500000000000007,11.4,12.5,1.5999999999999996,1.0999999999999996,253179,504448,416055,391712
2017-09-17,12.5,12.6,0.29999999999999893,0.0,12.674,12.8,0.25,0.08000000000000007,12.28,12.35,0.15000000000000036,0.05000000000000071,12.48,12.6,0.25,0.05000000000000071,151438,251541,166947,-41709
2017-09-24,12.629999999999999,12.75,0.3000000000000007,0.3000000000000007,12.780000000000001,12.9,0.25,0.25,12.474,12.65,0.33000000000000007,0.33000000000000007,12.709999999999999,12.85,0.34999999999999964,0.34999999999999964,111941,202044,139101,19217
2017-10-01,12.63,12.8,0.3500000000000014,-0.20000000000000107,12.734,12.9,0.34999999999999964,-0.3000000000000007,12.38,12.5,0.1999999999999993,-0.14999999999999858,12.55,12.75,0.34999999999999964,-0.34999999999999964,68471,98138,59367,-39008
2017-10-08,12.52,12.6,0.1999999999999993,0.049999999999998934,12.788,13.2,0.5999999999999996,0.5999999999999996,12.374,12.6,0.40000000000000036,0.29999999999999893,12.62,12.8,0.3500000000000014,0.25,70256,95941,43206,7247
2017-10-15,12.76,12.85,0.15000000000000036,-0.09999999999999964,12.884,13.0,0.17999999999999972,-0.15000000000000036,12.398,12.6,0.34999999999999964,-0.2599999999999998,12.709999999999999,12.75,0.15000000000000036,-0.09999999999999964,97687,157716,105153,20735
2017-10-22,12.68,12.9,0.45000000000000107,0.3000000000000007,12.886,13.1,0.41999999999999993,0.34999999999999964,12.34,12.75,0.5999999999999996,0.5999999999999996,12.76,13.0,0.4499999999999993,0.4499999999999993,106494,146184,68731,26196
2017-10-29,12.81,13.15,0.75,-0.049999999999998934,13.05,13.35,0.6999999999999993,-0.25,12.5,12.95,0.6999999999999993,-0.25,12.81,13.25,0.8000000000000007,-0.3000000000000007,87296,179137,134717,-134717
2017-11-05,13.0,13.1,0.25,-0.05000000000000071,13.244,13.35,0.23000000000000043,-0.09999999999999964,12.746,12.9,0.3000000000000007,0.09999999999999964,13.06,13.2,0.29999999999999893,0.14999999999999858,70385,85896,38670,-7964
2017-11-12,13.11,13.25,0.3000000000000007,-0.05000000000000071,13.31,13.5,0.3000000000000007,-0.10000000000000142,12.892,13.0,0.25,0.07000000000000028,13.1,13.2,0.25,0.049999999999998934,73393,102428,53046,29089
2017-11-19,13.375,13.5,0.3000000000000007,0.20000000000000107,13.525,13.6,0.15000000000000036,0.10000000000000142,13.275,13.35,0.25,0.20000000000000107,13.425,13.45,0.049999999999998934,0.049999999999998934,69633,104467,76402,-16458
2017-11-26,13.66,13.75,0.3000000000000007,0.3000000000000007,13.75,13.85,0.25,0.15000000000000036,13.34,13.45,0.25,0.25,13.61,13.7,0.1999999999999993,-0.09999999999999964,99417,184283,150875,-100220
2017-12-03,13.5,13.55,0.10000000000000142,0.05000000000000071,13.706,13.8,0.15000000000000036,0.15000000000000036,13.49,13.5,0.05000000000000071,0.05000000000000071,13.540000000000001,13.6,0.09999999999999964,0.09999999999999964,64001,96886,54215,-916
2017-12-10,13.57,13.65,0.15000000000000036,-0.05000000000000071,13.714,13.85,0.27999999999999936,0.09999999999999964,13.47,13.5,0.09999999999999964,0.0,13.63,13.8,0.3000000000000007,0.15000000000000036,155533,243801,154060,27994
2017-12-17,13.875,14.0,0.3000000000000007,0.20000000000000107,14.024999999999999,14.2,0.25,0.0,13.7125,13.9,0.34999999999999964,0.09999999999999964,13.92,13.95,0.049999999999998934,0.0,82912,132421,83620,-83620
2017-12-24,14.1,14.2,0.25,0.25,14.315,14.36,0.16000000000000014,0.15000000000000036,13.925,14.0,0.15000000000000036,0.15000000000000036,14.2125,14.25,0.15000000000000036,0.15000000000000036,142899,204750,128294,128294
2017-12-31,14.11,14.3,0.3500000000000014,-0.25,14.18,14.3,0.20000000000000107,-0.20000000000000107,13.82,14.1,0.5,-0.40000000000000036,14.049999999999999,14.2,0.25,-0.25,72295,115717,77843,-40729
2018-01-07,13.9625,14.0,0.15000000000000036,0.15000000000000036,14.1125,14.2,0.1999999999999993,0.09999999999999964,13.7875,13.9,0.25,0.1999999999999993,14.0375,14.1,0.09999999999999964,0.09999999999999964,52784,61482,14303,-443
2018-01-14,14.24,14.4,0.3000000000000007,0.05000000000000071,14.45,14.7,0.5,-0.5,14.09,14.3,0.3500000000000014,-0.15000000000000036,14.234,14.4,0.28000000000000114,-0.049999999999998934,80906,124410,76304,-56701
2018-01-21,14.24,14.35,0.25,0.20000000000000107,14.35,14.4,0.15000000000000036,0.15000000000000036,14.08,14.15,0.20000000000000107,0.0,14.26,14.35,0.1999999999999993,0.1999999999999993,31306,44117,24832,9446
2018-01-28,14.51,14.7,0.3999999999999986,0.25,14.639999999999999,14.75,0.3000000000000007,0.15000000000000036,14.26,14.55,0.6500000000000004,0.1999999999999993,14.5,14.7,0.4499999999999993,-0.15000000000000036,61972,100115,68400,21400
2018-02-04,14.12,14.25,0.25,-0.09999999999999964,14.290000000000001,14.5,0.34999999999999964,-0.34999999999999964,13.86,14.0,0.40000000000000036,-0.20000000000000107,14.1,14.3,0.40000000000000036,-0.40000000000000036,115201,150966,90312,-77601
