Date,CDZI_Open_average,CDZI_Open_max,CDZI_Open_volatility,CDZI_Open_change%,CDZI_High_average,CDZI_High_max,CDZI_High_volatility,CDZI_High_change%,CDZI_Low_average,CDZI_Low_max,CDZI_Low_volatility,CDZI_Low_change%,CDZI_Close_average,CDZI_Close_max,CDZI_Close_volatility,CDZI_Close_change%,CDZI_Volume_average,CDZI_Volume_max,CDZI_Volume_volatility,CDZI_Volume_change%
2016-03-27,4.99,5.24,0.7300000000000004,11.308203991130815,5.25,5.42,0.2999999999999998,3.1250000000000027,4.886,5.06,0.6199999999999992,12.162162162162161,5.146,5.23,0.16000000000000014,3.155818540433928,68372,131103,116253,-84.01352122379994
2016-04-03,5.18,5.3,0.20000000000000018,-2.075471698113197,5.266,5.3,0.09999999999999964,-1.886792452830182,5.052,5.17,0.1899999999999995,-0.19960079840318937,5.12,5.21,0.20999999999999996,-1.3806706114398477,18789,34394,29529,138.84722222222223
2016-04-10,5.1499999999999995,5.27,0.20999999999999996,3.5363457760314287,5.2700000000000005,5.41,0.25,3.2945736434108515,5.092,5.15,0.13000000000000078,2.589641434262964,5.164,5.24,0.1200000000000001,0.9765624999999966,30445,60659,51071,85.9996965252137
2016-04-17,5.226,5.33,0.21999999999999975,4.305283757338547,5.398,5.56,0.3199999999999994,6.1068702290076216,5.208,5.33,0.23000000000000043,4.509803921568636,5.344,5.54,0.3600000000000003,6.9498069498069555,28781,46625,33472,177.6856990800578
2016-04-24,6.02,6.55,0.96,16.75579322638145,6.3,6.61,0.8600000000000003,14.956521739130439,5.962,6.47,0.9699999999999998,17.63636363636363,6.182,6.49,0.8900000000000006,15.53571428571429,64609,79669,35025,-10.374643957449281
2016-05-01,6.24,6.54,0.6500000000000004,2.1874999999999947,6.4479999999999995,6.76,0.6200000000000001,1.197604790419163,6.038,6.3,0.46999999999999975,2.773246329526916,6.2219999999999995,6.56,0.7299999999999995,6.6666666666666545,43109,71310,59087,136.96540723756354
2016-05-08,6.4319999999999995,7.0,0.9900000000000002,-8.939393939393938,6.744,7.66,1.5600000000000005,-20.365535248041784,6.06,6.49,1.0200000000000005,-15.716486902927587,6.266,6.94,1.0600000000000005,-15.273775216138336,116961,275175,248460,-63.036976469519395
2016-05-15,5.87,6.03,0.3100000000000005,1.546391752577317,5.99,6.06,0.15999999999999925,-0.9933774834437021,5.7780000000000005,5.83,0.1299999999999999,0.17182130584192074,5.888,5.97,0.16999999999999993,0.3361344537815054,28401,79583,73611,-92.49588479951748
2016-05-22,6.39,6.67,0.7000000000000002,5.0251256281407,6.577500000000001,6.67,0.2699999999999996,-2.883156297420326,6.1625,6.38,0.41000000000000014,3.517587939698492,6.3925,6.54,0.3099999999999996,-4.740061162079504,82784,144117,102449,-21.876406179691017
2016-05-29,6.04,6.27,0.3699999999999992,-4.784688995215308,6.22,6.31,0.17999999999999972,-0.6369426751592362,5.934,6.05,0.2599999999999998,-1.6528925619834653,6.022,6.23,0.3600000000000003,2.298850574712653,39578,80596,58252,-12.865109386577233
2016-06-05,6.024,6.22,0.41999999999999993,-4.918032786885243,6.208,6.48,0.6700000000000008,-7.631160572337049,5.766,5.93,0.46999999999999975,-7.9258010118043805,5.928,6.3,0.6200000000000001,-4.377104377104388,57677,83486,50729,154.86460909118662
2016-06-12,5.75,5.97,0.3199999999999994,-1.9097222222222123,5.892,6.0,0.2599999999999998,0.0,5.538,5.62,0.1299999999999999,-2.313167259786475,5.766,5.96,0.3700000000000001,-0.5033557046979907,151044,417142,361437,-34.09486175360553
2016-06-19,5.568,5.96,0.6500000000000004,-10.906040268456382,5.74,6.09,0.5,-8.210180623973727,5.386,5.55,0.4399999999999995,-7.927927927927919,5.432,5.65,0.47000000000000064,-8.31858407079647,48383,72078,42210,-37.64026196137321
2016-06-26,5.547499999999999,5.93,0.71,13.601532567049809,5.84,5.95,0.2999999999999998,5.309734513274333,5.470000000000001,5.69,0.54,10.485436893203882,5.7125,5.87,0.33999999999999986,5.063291139240494,33638,47890,24285,-40.46773856755064
2016-07-03,6.0680000000000005,6.45,0.6600000000000001,8.80829015544041,6.278,6.52,0.5999999999999996,10.13513513513513,5.986,6.27,0.6299999999999999,11.170212765957444,6.184,6.41,0.5200000000000005,8.828522920203742,38754,70615,58611,-29.261171636343974
2016-07-10,6.624,6.79,0.33999999999999986,3.2558139534883717,6.856,7.17,0.46999999999999975,-5.578800557880061,6.488,6.66,0.33999999999999986,3.481012658227844,6.694,6.75,0.09999999999999964,1.1994002998500761,146737,322243,253244,-78.58789795278719
2016-07-17,6.9559999999999995,7.38,0.6200000000000001,-5.149051490514903,7.088,7.38,0.5199999999999996,-2.439024390243899,6.76,6.81,0.10999999999999943,1.1904761904761916,6.872,6.99,0.1800000000000006,0.5873715124816452,90219,151025,124321,-35.411315032032434
2016-07-24,6.76,6.8,0.14999999999999947,1.5037593984962352,6.91,7.02,0.16999999999999993,2.4817518248175174,6.668,6.8,0.41999999999999993,-4.060150375939856,6.746,6.96,0.5199999999999996,-4.309063893016345,30606,60533,46522,147.18445016129692
2016-07-31,6.7299999999999995,6.92,0.41000000000000014,6.298003072196623,6.89,7.12,0.3600000000000003,5.014749262536871,6.688,6.92,0.41000000000000014,6.298003072196623,6.83,7.05,0.3799999999999999,5.697151424287854,43742,95656,71786,300.73732718894007
2016-08-07,7.584,7.85,0.6699999999999999,7.938718662952651,7.76,8.0,0.5999999999999996,5.405405405405397,7.468,7.68,0.6200000000000001,7.223796033994344,7.686,7.87,0.46999999999999975,3.5135135135135105,123379,172088,117785,-53.28552833434057
2016-08-14,7.808,7.91,0.20000000000000018,2.0752269779507153,7.898,8.0,0.15000000000000036,-0.3797468354430411,7.706,7.81,0.1999999999999993,0.2594033722438452,7.816,7.9,0.20000000000000018,-1.2658227848101333,48343,79749,50035,-62.74059862819596
2016-08-21,7.758,7.99,0.5899999999999999,-5.732484076433113,7.8919999999999995,8.08,0.4400000000000004,-4.8267326732673235,7.582,7.9,0.6300000000000008,-6.153846153846149,7.71,7.97,0.6499999999999995,-3.889585947302379,42310,63933,40671,-32.73364113994587
2016-08-28,7.76,7.81,0.09999999999999964,1.0349288486416452,7.824999999999999,7.85,0.04999999999999982,-0.509554140127389,7.645,7.71,0.11000000000000032,-1.4267185473411197,7.734999999999999,7.77,0.11999999999999922,-1.5444015444015344,21566,40356,31067,-46.89133252498223
2016-09-04,7.394,7.6,0.6199999999999992,-8.157894736842096,7.502,7.67,0.41000000000000014,-5.345501955671449,7.19,7.34,0.35999999999999943,-4.904632152588548,7.262,7.51,0.45999999999999996,-4.211956521739137,32664,47094,25241,-39.14000055699446
2016-09-11,6.97,7.11,0.3000000000000007,0.4285714285714321,7.078,7.12,0.08999999999999986,-0.7062146892655342,6.856,6.96,0.2599999999999998,0.8695652173912987,7.0040000000000004,7.07,0.16000000000000014,1.1577424023154859,41521,118345,106623,-24.88305030438962
2016-09-18,7.068,7.19,0.34000000000000075,0.8534850640113743,7.2139999999999995,7.43,0.34999999999999964,-1.5277777777777821,6.926,7.03,0.27000000000000046,-0.9957325746799471,7.032,7.18,0.3700000000000001,-2.0891364902506893,18954,34774,24246,32.52279635258358
2016-09-25,7.17,7.63,0.6699999999999999,9.626436781609195,7.404,7.63,0.5300000000000002,7.4647887323943705,7.082,7.29,0.33000000000000007,4.741379310344828,7.258,7.41,0.33000000000000007,3.672316384180788,59743,224452,218475,137.77814957336457
2016-10-02,7.006,7.3,0.4399999999999995,-5.479452054794513,7.138,7.32,0.35000000000000053,-3.6986301369862957,6.878,6.98,0.1800000000000006,-1.1461318051575942,6.966,7.02,0.14999999999999947,0.0,32103,68686,62537,-87.47152243536831
2016-10-09,7.05,7.35,0.5,-1.438848920863317,7.2459999999999996,7.35,0.2999999999999998,3.2624113475177365,6.9719999999999995,7.1,0.25,-1.438848920863317,7.144,7.25,0.21999999999999975,2.418207681365575,16200,25422,15878,49.26143024618992
2016-10-16,7.14,7.35,0.39999999999999947,0.694444444444442,7.25,7.4,0.25,2.083333333333326,7.0,7.2,0.25,3.597122302158273,7.1,7.25,0.25,2.8368794326241162,18467,37166,33111,42.891859052247874
2016-10-23,7.292,7.3,0.040000000000000036,0.5509641873278242,7.388,7.59,0.29000000000000004,2.0547945205479503,7.1,7.25,0.34999999999999964,-4.827586206896547,7.35,7.45,0.15000000000000036,1.3698630136986374,24680,33706,22702,82.41527825002834
2016-10-30,7.046,7.36,0.45999999999999996,-5.298913043478269,7.15,7.4,0.35000000000000053,-2.702702702702705,6.91,6.95,0.10000000000000053,0.7246376811594176,7.0,7.2,0.2999999999999998,3.597122302158273,31588,91547,84573,-83.0054507520727
2016-11-06,7.79,8.3,1.2500000000000009,17.73049645390072,8.33,8.9,1.7000000000000002,23.611111111111114,7.72,8.3,1.2500000000000009,17.73049645390072,8.01,8.85,1.75,24.647887323943664,220230,598884,587466,2539.831844456122
2016-11-13,9.14,9.35,0.4499999999999993,5.05617977528089,9.36,9.85,0.8499999999999996,9.444444444444441,9.074,9.35,0.5,5.649717514124294,9.25,9.7,0.75,8.379888268156424,262295,505760,348117,-8.967823123627912
2016-11-20,10.2375,10.5,0.5999999999999996,5.555555555555545,10.375,10.5,0.34999999999999964,2.955665024630531,10.0775,10.2,0.29999999999999893,2.121212121212112,10.2625,10.4,0.40000000000000036,4.0000000000000036,161455,254319,175616,-50.71706397499224
2016-11-27,10.23,10.4,0.40000000000000036,-1.9230769230769333,10.454,10.82,0.5199999999999996,-1.904761904761898,10.13,10.3,0.40000000000000036,-2.4271844660194173,10.28,10.4,0.20000000000000107,-0.9661835748792237,299869,640920,537105,57.68734340596766
2016-12-04,10.22,10.3,0.15000000000000036,-0.9708737864077808,10.44,10.7,0.3999999999999986,-0.9569377990430589,10.09,10.2,0.34999999999999964,-3.4313725490196045,10.25,10.35,0.1999999999999993,-0.48309178743960324,303735,406523,254072,-57.312302768451914
2016-12-11,10.86,11.1,0.6999999999999993,4.8076923076923075,11.15,11.3,0.3500000000000014,0.9132420091324331,10.645999999999999,10.9,0.620000000000001,3.112840466926073,10.98,11.2,0.29999999999999893,0.45871559633026543,306694,485959,315409,-41.921382505223
2016-12-18,11.3875,11.8,0.8500000000000014,6.849315068493151,11.75,12.05,0.75,3.9823008849557455,11.175,11.4,0.5,4.1284403669724705,11.5375,11.8,0.6000000000000014,2.232142857142857,130194,253298,209289,-55.63116877879604
2016-12-25,12.15,12.6,1.1500000000000004,8.296943231441059,12.575,12.7,0.4499999999999993,3.2653061224489823,11.8625,12.05,0.6500000000000004,5.7017543859649145,12.35,12.65,0.5999999999999996,3.73443983402489,197009,244534,106912,-33.15004347467054
2017-01-01,12.6,13.0,0.6500000000000004,-3.137254901960787,12.776,13.38,1.0300000000000011,-3.137254901960787,12.152000000000001,12.4,0.5500000000000007,1.687763713080178,12.42,12.95,0.8499999999999996,-1.2244897959183703,138093,317959,264495,-29.4043062484447
2017-01-08,12.0,12.05,0.15000000000000036,-0.8333333333333304,12.125,12.25,0.25,-1.2345679012345707,11.705,11.95,0.5,-4.184100418410042,11.925,12.05,0.3500000000000014,-2.9045643153527085,69426,94994,45945,43.52798972576868
2017-01-15,11.91,12.5,0.8499999999999996,6.837606837606844,12.24,12.75,0.9000000000000004,7.594936708860762,11.664,12.05,0.6500000000000004,3.8793103448275956,12.01,12.5,0.8000000000000007,3.418803418803422,76967,83827,17953,21.538087864711418
2017-01-22,13.83,14.75,2.6500000000000004,19.834710743801654,14.47,15.1,2.3499999999999996,14.509803921568626,13.58,14.45,2.3499999999999996,15.702479338842979,14.24,14.8,2.1000000000000014,12.598425196850405,372206,1184520,1114439,46.784435153607966
2017-01-29,14.24,14.7,0.8999999999999986,4.710144927536222,14.544,14.85,0.6500000000000004,2.1126760563380333,14.15,14.4,0.5999999999999996,3.9855072463768035,14.35,14.65,0.5999999999999996,2.8469750889679615,79332,128046,74441,-58.13613857519954
2017-02-05,14.54,14.6,0.09999999999999964,0.0,14.686,15.0,0.5,-3.3333333333333335,14.364,14.5,0.25,-0.6968641114982553,14.466,14.55,0.20000000000000107,-1.3745704467354025,114935,255326,204561,-69.35447232165937
2017-02-12,14.425,14.6,0.34999999999999964,1.0380622837370268,14.6,14.75,0.34999999999999964,1.0273972602739752,14.3375,14.45,0.1999999999999993,1.048951048951039,14.5,14.7,0.29999999999999893,2.083333333333326,75537,99545,47341,6.607764390896921
2017-02-19,14.71,14.9,0.40000000000000036,-1.694915254237288,14.89,15.0,0.3000000000000007,-1.3333333333333286,14.56,14.75,0.34999999999999964,-1.0273972602739752,14.76,14.95,0.3999999999999986,-2.0066889632106952,88524,104686,30722,-17.087601644773947
2017-02-26,14.806,15.1,0.5199999999999996,0.8230452674897065,15.049999999999999,15.5,0.8000000000000007,1.0204081632653086,14.540000000000001,14.65,0.3000000000000007,1.393728222996523,14.796,14.95,0.29999999999999893,0.6825938566552877,91593,181060,140953,-30.73894347833595
2017-03-05,14.34,14.95,1.1999999999999993,-4.4217687074829835,14.53,15.0,0.8200000000000003,-5.466666666666669,13.98,14.7,1.0999999999999996,-5.1020408163265305,14.19,14.95,1.1999999999999993,-6.35451505016722,78203,112126,56666,-17.017042479014858
2017-03-12,14.33,14.6,0.5999999999999996,4.285714285714283,14.66,14.95,0.4499999999999993,1.3559322033898258,14.082,14.51,0.7099999999999991,3.6428571428571415,14.49,14.8,0.45000000000000107,2.0689655172413843,182917,406577,365143,-72.68463292316093
2017-03-19,14.59,14.85,0.5499999999999989,0.6779661016949129,14.700000000000001,14.9,0.40000000000000036,0.6756756756756732,14.326,14.45,0.1999999999999993,1.4035087719298196,14.506,14.75,0.40000000000000036,0.6920415224913593,139138,180065,88705,8.744753449889785
2017-03-26,14.82,15.5,0.9499999999999993,6.164383561643838,15.1,15.65,0.8499999999999996,5.743243243243241,14.57,15.2,1.0999999999999996,7.80141843971631,14.92,15.4,0.75,4.054054054054052,240847,486642,412781,202.6455881987114
2017-04-02,15.29,15.4,0.20000000000000107,-0.9740259740259763,15.406,15.55,0.3000000000000007,-1.2944983818770182,15.12,15.2,0.1999999999999993,-0.9900990099009924,15.262,15.35,0.25,-1.1780104712041866,255699,343256,179400,-26.65765492810031
2017-04-09,14.8625,15.1,0.5,-1.3245033112582734,15.0,15.1,0.1999999999999993,-0.6622516556291367,14.575,14.7,0.29999999999999893,1.388888888888884,14.870000000000001,15.0,0.34999999999999964,2.3890784982935127,102737,220102,167721,-76.20148840083235
2017-04-16,14.96,15.05,0.15000000000000036,0.6688963210702437,15.056,15.25,0.3000000000000007,2.006688963210707,14.704,14.85,0.379999999999999,1.9350380096751856,14.91,14.95,0.049999999999998934,0.3355704697986506,90743,117491,60246,-6.630295086432152
2017-04-23,15.03,15.2,0.4499999999999993,1.3333333333333286,15.204,15.3,0.15000000000000036,0.330033003300323,14.79,14.95,0.29999999999999893,0.3378378378378306,15.044,15.12,0.21999999999999886,0.671140939597313,87829,120194,65811,-32.7899647778533
2017-04-30,15.709999999999999,16.0,0.5500000000000007,0.9708737864077693,15.946,16.25,0.5500000000000007,-1.4438166980539888,15.25,15.45,0.5999999999999996,3.7037037037037086,15.69,15.95,0.3999999999999986,-1.5822784810126582,139037,270630,228542,-83.22686061572183
2017-05-07,15.54,15.85,0.5999999999999996,1.6025641025641026,15.77,16.0,0.40000000000000036,2.5641025641025665,15.315999999999999,15.6,0.5999999999999996,3.999999999999998,15.61,15.8,0.5,3.2679738562091503,75742,97626,32859,-28.27935181201729
2017-05-14,15.620000000000001,15.8,0.45000000000000107,-0.9493670886075971,15.76,15.85,0.1999999999999993,0.0,15.476,15.65,0.39000000000000057,0.1939237233354839,15.6,15.7,0.1999999999999993,1.2903225806451568,58280,69643,27560,-2.278764556380397
2017-05-21,15.6,15.7,0.1999999999999993,-1.2738853503184668,15.6875,15.75,0.15000000000000036,-0.9523809523809547,15.505,15.55,0.08000000000000007,-0.5144694533762062,15.55,15.6,0.09999999999999964,-0.6410256410256387,53075,62643,15512,26.612903225806452
2017-05-28,15.18,15.45,0.5499999999999989,-3.5598705501618055,15.25,15.65,0.6500000000000004,-4.153354632587861,14.8,15.15,1.0,-6.600660066006601,15.06,15.4,0.5999999999999996,-3.896103896103894,140032,240215,184705,332.7418483156188
2017-06-04,14.34,14.75,0.8499999999999996,-0.33898305084746244,14.639999999999999,14.95,0.7999999999999989,-1.6722408026755853,13.92,14.05,0.3500000000000014,0.3571428571428622,14.22,14.65,0.75,0.0,143105,168729,64552,-27.040402064849552
2017-06-11,13.48,14.1,1.049999999999999,-3.546099290780142,13.85,14.3,0.75,-3.4965034965034962,13.076,13.55,0.9000000000000004,-1.1070110701107037,13.35,13.55,0.45000000000000107,-0.3690036900369056,389023,891775,717786,-35.20614314389242
2017-06-18,13.49,13.65,0.34999999999999964,-0.7462686567164153,13.86,14.1,0.4499999999999993,3.296703296703291,13.05,13.3,0.45000000000000107,2.7027027027027137,13.49,13.6,0.25,0.7434944237918322,660471,2465530,2323603,47.08617810564586
2017-06-25,13.45,13.65,0.45000000000000107,0.7380073800737981,13.648,13.79,0.23999999999999844,0.7380073800737981,13.120000000000001,13.25,0.1999999999999993,1.1494252873563109,13.39,13.6,0.4499999999999993,1.1406844106463905,109817,193013,147927,-47.6711660998851
2017-07-02,12.825,13.3,0.8500000000000014,-5.2631578947368505,12.975,13.45,0.8499999999999996,-4.460966542750927,12.57,12.95,0.5499999999999989,-4.2471042471042395,12.7125,13.0,0.5,-1.9230769230769231,107017,161424,82219,-19.876787990369635
2017-07-09,12.59,12.8,0.3500000000000014,-0.7812500000000111,12.776,13.05,0.45000000000000107,-2.0689655172413897,12.4,12.68,0.4599999999999991,3.7643207855973735,12.65,12.75,0.25,1.1904761904761934,129307,273689,239141,-87.3769132117111
2017-07-16,12.66,12.8,0.3500000000000014,0.0,12.736,12.9,0.40000000000000036,0.7812499999999972,12.226,12.57,0.5999999999999996,2.6960784313725497,12.61,12.75,0.3000000000000007,2.4096385542168735,169728,302880,200613,-21.405625576391024
2017-07-23,12.860000000000001,13.0,0.1999999999999993,0.7751937984496097,13.066,13.4,0.5199999999999996,2.290076335877868,12.486,12.6,0.25,0.7999999999999972,12.9,13.0,0.1999999999999993,1.167315175097279,181102,241555,109011,65.03385370468925
2017-07-30,12.55,13.05,0.9500000000000011,-7.2796934865900464,12.64,13.05,0.8500000000000014,-6.513409961685834,12.290000000000001,12.5,0.5,-4.0,12.4,12.7,0.5999999999999996,-4.330708661417314,87332,137432,75494,-54.63356423540369
2017-08-06,12.29,12.45,0.29999999999999893,0.0,12.44,12.5,0.15000000000000036,-0.7999999999999972,12.18,12.35,0.29999999999999893,-0.4115226337448618,12.31,12.5,0.34999999999999964,-2.4000000000000057,83027,101403,44285,0.11353763525787852
2017-08-13,11.61,12.15,1.0500000000000007,-7.407407407407409,11.716000000000001,12.15,0.7699999999999996,-6.172839506172839,11.21,11.8,1.200000000000001,-5.508474576271189,11.45,11.95,0.8499999999999996,-5.439330543933043,155928,272856,219491,-50.943170745160046
2017-08-20,11.21,11.3,0.25,0.0,11.34,11.45,0.25,0.44052863436123973,11.02,11.1,0.15000000000000036,0.9090909090909058,11.18,11.3,0.3000000000000007,-0.44247787610620093,114056,183028,142640,-77.93343095045567
2017-08-27,11.6,12.15,1.0500000000000007,8.482142857142868,11.9625,12.3,0.9000000000000004,7.017543859649113,10.8625,11.75,2.0999999999999996,-12.27272727272727,11.212499999999999,12.2,2.5,-12.612612612612615,287282,643571,502125,354.99413203625414
2017-09-03,12.28,12.9,1.25,-9.689922480620154,12.74,14.5,2.5999999999999996,-17.931034482758616,11.84,12.25,0.6999999999999993,-5.714285714285708,12.08,12.75,1.1999999999999993,-9.411764705882348,582623,2088321,1950137,-93.38300960436638
2017-09-10,11.36,11.7,0.5499999999999989,1.7391304347826024,11.64,12.75,1.5999999999999996,9.442060085836907,11.1,11.65,0.8499999999999996,4.954954954954961,11.4,12.5,1.5999999999999996,9.649122807017541,253179,504448,416055,347.4595515185921
2017-09-17,12.5,12.6,0.29999999999999893,0.0,12.674,12.8,0.25,0.633914421553091,12.28,12.35,0.15000000000000036,0.40816326530612823,12.48,12.6,0.25,0.40485829959514746,151438,251541,166947,-33.02296857556828
2017-09-24,12.629999999999999,12.75,0.3000000000000007,2.4096385542168735,12.780000000000001,12.9,0.25,1.976284584980237,12.474,12.65,0.33000000000000007,2.6785714285714293,12.709999999999999,12.85,0.34999999999999964,2.799999999999997,111941,202044,139101,30.53079770586086
2017-10-01,12.63,12.8,0.3500000000000014,-1.5625000000000082,12.734,12.9,0.34999999999999964,-2.3255813953488427,12.38,12.5,0.1999999999999993,-1.2048192771084223,12.55,12.75,0.34999999999999964,-2.7450980392156836,68471,98138,59367,-39.748109804560926
2017-10-08,12.52,12.6,0.1999999999999993,0.3984063745019835,12.788,13.2,0.5999999999999996,4.761904761904759,12.374,12.6,0.40000000000000036,2.4390243902438935,12.62,12.8,0.3500000000000014,1.99203187250996,70256,95941,43206,8.170789455882021
2017-10-15,12.76,12.85,0.15000000000000036,-0.7782101167315147,12.884,13.0,0.17999999999999972,-1.1538461538461566,12.398,12.6,0.34999999999999964,-2.063492063492062,12.709999999999999,12.75,0.15000000000000036,-0.7874015748031469,97687,157716,105153,39.447900614500696
2017-10-22,12.68,12.9,0.45000000000000107,2.3809523809523867,12.886,13.1,0.41999999999999993,2.7450980392156836,12.34,12.75,0.5999999999999996,4.938271604938269,12.76,13.0,0.4499999999999993,3.5856573705179224,106494,146184,68731,33.82180160871754
2017-10-29,12.81,13.15,0.75,-0.3861003861003779,13.05,13.35,0.6999999999999993,-1.8726591760299627,12.5,12.95,0.6999999999999993,-1.9305019305019306,12.81,13.25,0.8000000000000007,-2.2641509433962317,87296,179137,134717,-75.20333599423904
2017-11-05,13.0,13.1,0.25,-0.3875968992248117,13.244,13.35,0.23000000000000043,-0.7490636704119824,12.746,12.9,0.3000000000000007,0.7936507936507908,13.06,13.2,0.29999999999999893,1.1494252873563109,70385,85896,38670,-9.271677377293472
2017-11-12,13.11,13.25,0.3000000000000007,-0.3773584905660431,13.31,13.5,0.3000000000000007,-0.7518796992481309,12.892,13.0,0.25,0.5413766434648127,13.1,13.2,0.25,0.38022813688212115,73393,102428,53046,58.906079138147504
2017-11-19,13.375,13.5,0.3000000000000007,1.5151515151515234,13.525,13.6,0.15000000000000036,0.7434944237918322,13.275,13.35,0.25,1.5267175572519165,13.425,13.45,0.049999999999998934,0.373134328358201,69633,104467,76402,-20.26098731995568
2017-11-26,13.66,13.75,0.3000000000000007,2.23048327137547,13.75,13.85,0.25,1.102941176470591,13.34,13.45,0.25,1.893939393939394,13.61,13.7,0.1999999999999993,-0.7352941176470562,99417,184283,150875,-74.99925165384501
2017-12-03,13.5,13.55,0.10000000000000142,0.3717472118959161,13.706,13.8,0.15000000000000036,1.0989010989011014,13.49,13.5,0.05000000000000071,0.3717472118959161,13.540000000000001,13.6,0.09999999999999964,0.7407407407407381,64001,96886,54215,-1.451963161982659
2017-12-10,13.57,13.65,0.15000000000000036,-0.3690036900369056,13.714,13.85,0.27999999999999936,0.7272727272727247,13.47,13.5,0.09999999999999964,0.0,13.63,13.8,0.3000000000000007,1.0989010989011014,155533,243801,154060,31.19421446161732
2017-12-17,13.875,14.0,0.3000000000000007,1.459854014598548,14.024999999999999,14.2,0.25,0.0,13.7125,13.9,0.34999999999999964,0.7380073800737981,13.92,13.95,0.049999999999998934,0.0,82912,132421,83620,-63.14708392173447
2017-12-24,14.1,14.2,0.25,1.7921146953405018,14.315,14.36,0.16000000000000014,1.0563380281690167,13.925,14.0,0.15000000000000036,1.0830324909747318,14.2125,14.25,0.15000000000000036,1.0638297872340452,142899,204750,128294,167.80108820759654
2017-12-31,14.11,14.3,0.3500000000000014,-1.7482517482517481,14.18,14.3,0.20000000000000107,-1.398601398601406,13.82,14.1,0.5,-2.8368794326241162,14.049999999999999,14.2,0.25,-1.7605633802816902,72295,115717,77843,-51.81608844446141
2018-01-07,13.9625,14.0,0.15000000000000036,1.0830324909747318,14.1125,14.2,0.1999999999999993,0.7092198581560258,13.7875,13.9,0.25,1.46520146520146,14.0375,14.1,0.09999999999999964,0.7142857142857117,52784,61482,14303,-0.9302423249758515
