Date,CRMD_Open_average,CRMD_Open_max,CRMD_Open_volatility,CRMD_Open_change,CRMD_High_average,CRMD_High_max,CRMD_High_volatility,CRMD_High_change,CRMD_Low_average,CRMD_Low_max,CRMD_Low_volatility,CRMD_Low_change,CRMD_Close_average,CRMD_Close_max,CRMD_Close_volatility,CRMD_Close_change,CRMD_Volume_average,CRMD_Volume_max,CRMD_Volume_volatility,CRMD_Volume_change
2016-03-20,2.4325,2.5,0.16000000000000014,-0.10000000000000009,2.4775,2.5,0.04999999999999982,-0.040000000000000036,2.3249999999999997,2.36,0.06000000000000005,-0.040000000000000036,2.3875,2.46,0.10999999999999988,-0.10999999999999988,18699,32034,18557,-221
2016-03-27,2.614,3.15,0.7799999999999998,0.7799999999999998,2.954,3.44,0.94,0.94,2.584,3.15,0.8500000000000001,0.8500000000000001,2.816,3.26,0.8299999999999996,0.7400000000000002,77525,140789,124420,55731
2016-04-03,3.182,3.24,0.15000000000000036,-0.040000000000000036,3.3,3.37,0.1299999999999999,-0.04999999999999982,3.02,3.08,0.14000000000000012,-0.07000000000000028,3.156,3.27,0.18000000000000016,0.020000000000000018,38264,45037,12723,-119
2016-04-10,3.786,4.1,0.9099999999999997,0.9099999999999997,4.068,4.26,0.5199999999999996,0.5199999999999996,3.64,3.9,0.79,0.79,3.988,4.23,0.5000000000000004,0.5000000000000004,58428,95820,57463,-35493
2016-04-17,4.18,4.32,0.29000000000000004,-0.16999999999999993,4.232,4.32,0.22000000000000064,-0.22000000000000064,3.98,4.03,0.14000000000000012,0.0,4.134,4.23,0.21000000000000085,-0.21000000000000085,40035,70681,53081,-9365
2016-04-24,4.262,4.5,0.40000000000000036,0.08000000000000007,4.44,4.53,0.23000000000000043,-0.23000000000000043,4.12,4.13,0.03000000000000025,0.010000000000000675,4.33,4.5,0.3200000000000003,-0.20999999999999996,48469,65481,33396,-30891
2016-05-01,3.744,4.2,0.9100000000000001,-0.8800000000000003,3.898,4.2,0.8500000000000001,-0.8500000000000001,3.496,4.0,0.7999999999999998,-0.77,3.566,4.0,0.7400000000000002,-0.7400000000000002,45632,78449,60921,-6435
2016-05-08,2.878,3.21,0.6600000000000001,-0.5099999999999998,2.998,3.21,0.45999999999999996,-0.3500000000000001,2.702,2.98,0.43000000000000016,-0.3700000000000001,2.832,3.11,0.5099999999999998,-0.25,37563,48693,21906,-16536
2016-05-15,2.854,2.93,0.2200000000000002,-0.009999999999999787,3.094,3.24,0.28000000000000025,-0.15000000000000036,2.758,2.92,0.2999999999999998,-0.17999999999999972,2.832,2.96,0.2599999999999998,-0.18999999999999995,44635,57037,26886,-8843
2016-05-22,2.9175,3.1,0.3500000000000001,0.3500000000000001,3.0,3.15,0.33000000000000007,0.28000000000000025,2.7725,2.93,0.28000000000000025,0.06000000000000005,2.895,3.02,0.2200000000000002,0.03000000000000025,32692,50118,30954,19416
2016-05-29,2.754,2.81,0.08999999999999986,-0.06999999999999984,2.808,2.89,0.1200000000000001,-0.10000000000000009,2.662,2.78,0.17999999999999972,-0.17999999999999972,2.7520000000000002,2.83,0.1200000000000001,-0.08000000000000007,24770,35094,16184,3081
2016-06-05,2.494,2.71,0.5,-0.5,2.562,2.76,0.5099999999999998,-0.5099999999999998,2.368,2.67,0.56,-0.56,2.396,2.68,0.52,-0.52,32872,69498,57598,4883
2016-06-12,2.166,2.21,0.08999999999999986,0.04999999999999982,2.208,2.26,0.08999999999999986,0.07999999999999963,2.106,2.13,0.06999999999999984,0.029999999999999805,2.168,2.25,0.1299999999999999,0.1299999999999999,47198,115521,103528,12411
2016-06-19,2.046,2.25,0.3799999999999999,-0.3799999999999999,2.11,2.26,0.23999999999999977,-0.23999999999999977,1.97,2.09,0.23999999999999977,-0.23999999999999977,2.04,2.15,0.24,-0.1499999999999999,506914,2419724,2401093,15155
2016-06-26,2.0349999999999997,2.15,0.17999999999999994,-0.14000000000000012,2.075,2.15,0.1299999999999999,-0.10999999999999988,1.9449999999999998,2.01,0.17999999999999972,0.17999999999999972,1.9775,2.04,0.14000000000000012,0.14000000000000012,31741,63032,60006,-60006
2016-07-03,1.874,2.02,0.21999999999999997,-0.21999999999999997,1.932,2.03,0.18999999999999972,-0.18999999999999972,1.79,1.83,0.10000000000000009,-0.06000000000000005,1.824,1.88,0.09999999999999987,-0.09999999999999987,25203,50880,37693,-2911
2016-07-10,1.766,1.82,0.10000000000000009,-0.07000000000000006,1.792,1.82,0.050000000000000044,-0.050000000000000044,1.7,1.77,0.1200000000000001,-0.10000000000000009,1.732,1.81,0.14000000000000012,-0.14000000000000012,12229,15856,9711,2824
2016-07-17,1.598,1.65,0.1299999999999999,-0.1299999999999999,1.602,1.65,0.10999999999999988,-0.10999999999999988,1.512,1.59,0.20000000000000018,-0.08000000000000007,1.552,1.62,0.2200000000000002,-0.2200000000000002,16455,26182,16733,2288
2016-07-24,1.462,1.5,0.09000000000000008,0.08000000000000007,1.51,1.52,0.030000000000000027,0.030000000000000027,1.428,1.47,0.10999999999999988,0.06000000000000005,1.478,1.5,0.050000000000000044,0.040000000000000036,12863,21201,13211,3984
2016-07-31,1.524,1.6,0.15000000000000013,0.010000000000000009,1.562,1.63,0.10999999999999988,0.010000000000000009,1.4722,1.52,0.09000000000000008,-0.020000000000000018,1.494,1.54,0.1100000000000001,-0.040000000000000036,13128,26694,21260,5604
2016-08-07,1.57,1.8,0.3800000000000001,0.31000000000000005,1.668,1.83,0.40000000000000013,0.3600000000000001,1.504,1.73,0.3799999999999999,0.3799999999999999,1.6139999999999999,1.79,0.41000000000000014,0.41000000000000014,30399,63987,55507,13167
2016-08-14,1.752,1.83,0.18000000000000016,-0.13000000000000012,1.792,1.84,0.09000000000000008,-0.09000000000000008,1.668,1.78,0.15999999999999992,-0.13000000000000012,1.72,1.79,0.13000000000000012,-0.10000000000000009,22582,32221,21259,-5187
2016-08-21,1.624,1.69,0.10999999999999988,-0.10999999999999988,1.66,1.69,0.06000000000000005,-0.050000000000000044,1.582,1.61,0.06000000000000005,-0.050000000000000044,1.608,1.64,0.05999999999999983,0.029999999999999805,9146,15898,11596,-633
2016-08-28,1.8375,2.0,0.33000000000000007,0.26,1.9475,2.04,0.21999999999999997,0.10999999999999988,1.7525,1.81,0.14000000000000012,0.14000000000000012,1.87,1.97,0.19999999999999996,0.06000000000000005,27146,42934,33193,-20127
2016-09-04,1.798,1.82,0.040000000000000036,-0.030000000000000027,1.886,1.97,0.16999999999999993,0.08999999999999986,1.742,1.79,0.1200000000000001,0.08000000000000007,1.81,1.93,0.17999999999999994,0.15999999999999992,59650,132798,111957,-35557
2016-09-11,2.142,2.3,0.3899999999999999,0.3899999999999999,2.436,2.77,0.5100000000000002,0.2799999999999998,2.088,2.29,0.42999999999999994,0.42999999999999994,2.2800000000000002,2.64,0.5100000000000002,0.41999999999999993,139212,249628,202554,-81735
2016-09-18,2.846,2.99,0.26000000000000023,-0.06999999999999984,2.972,3.12,0.3500000000000001,-0.31999999999999984,2.7359999999999998,2.8,0.21999999999999975,-0.21999999999999975,2.846,2.98,0.2599999999999998,-0.16999999999999993,134083,289815,241936,-173331
2016-09-25,2.632,2.73,0.20000000000000018,-0.18999999999999995,2.678,2.73,0.14000000000000012,-0.14000000000000012,2.546,2.63,0.17999999999999972,-0.10999999999999988,2.578,2.69,0.18000000000000016,-0.16000000000000014,24689,43804,33989,-20845
2016-10-02,2.886,3.2,0.6900000000000004,0.41000000000000014,3.0820000000000003,3.25,0.3799999999999999,0.08000000000000007,2.772,3.02,0.5100000000000002,0.2400000000000002,2.976,3.25,0.43999999999999995,0.08000000000000007,75585,140162,100173,-33293
2016-10-09,2.666,2.91,0.6400000000000001,-0.6400000000000001,2.7720000000000002,3.24,0.9700000000000002,-0.9700000000000002,2.498,2.88,0.7199999999999998,-0.7199999999999998,2.538,2.89,0.6800000000000002,-0.6800000000000002,58713,73809,32008,14334
2016-10-16,2.246,2.3,0.09999999999999964,0.0,2.298,2.35,0.10999999999999988,-0.06999999999999984,2.19,2.21,0.04999999999999982,0.029999999999999805,2.2359999999999998,2.3,0.10999999999999988,-0.09999999999999964,13541,22623,19444,-11836
2016-10-23,2.172,2.25,0.1299999999999999,-0.10999999999999988,2.222,2.29,0.1499999999999999,-0.10999999999999988,2.076,2.13,0.10999999999999988,0.06000000000000005,2.132,2.2,0.1200000000000001,-0.040000000000000036,16084,41025,35576,-4333
2016-10-30,2.08,2.1,0.08000000000000007,0.0,2.18,2.27,0.1499999999999999,0.1200000000000001,2.048,2.09,0.06999999999999984,0.029999999999999805,2.098,2.2,0.16000000000000014,0.0900000000000003,13146,26099,21053,-2565
2016-11-06,2.01,2.29,0.6400000000000001,-0.3400000000000001,2.096,2.41,0.56,-0.3100000000000003,1.828,2.14,0.6700000000000002,-0.30999999999999983,1.988,2.26,0.44999999999999973,-0.3700000000000001,53743,123139,119795,11612
2016-11-13,1.776,1.87,0.17000000000000015,0.040000000000000036,1.832,1.91,0.1499999999999999,0.040000000000000036,1.67,1.7,0.050000000000000044,0.050000000000000044,1.746,1.84,0.13000000000000012,-0.030000000000000027,15595,21963,11645,-1895
2016-11-20,1.725,1.8,0.14000000000000012,0.040000000000000036,1.7975,1.84,0.13000000000000012,0.13000000000000012,1.6775,1.75,0.1299999999999999,0.05999999999999983,1.7725,1.81,0.1100000000000001,0.1100000000000001,8291,12805,8385,-6630
2016-11-27,1.75,1.8,0.10000000000000009,-0.050000000000000044,1.846,1.91,0.10999999999999988,-0.010000000000000009,1.702,1.74,0.06000000000000005,0.020000000000000018,1.738,1.78,0.09000000000000008,0.020000000000000018,16285,29303,25969,3771
2016-12-04,1.792,1.84,0.1200000000000001,-0.08000000000000007,1.84,1.88,0.05999999999999983,-0.05999999999999983,1.734,1.8,0.18999999999999995,-0.1499999999999999,1.77,1.83,0.17000000000000015,-0.17000000000000015,11817,19213,12403,12403
2016-12-11,1.6239999999999999,1.65,0.06999999999999984,-0.020000000000000018,1.696,1.75,0.10000000000000009,0.030000000000000027,1.57,1.63,0.10999999999999988,0.009999999999999787,1.618,1.66,0.08999999999999986,0.020000000000000018,74577,195559,187657,73110
2016-12-18,1.7475,1.83,0.16000000000000014,0.1100000000000001,1.8725,1.98,0.26,0.22999999999999998,1.6925,1.74,0.1399999999999999,0.1399999999999999,1.77,1.82,0.10000000000000009,0.050000000000000044,21960,40125,33587,16433
2016-12-25,1.6925000000000001,1.79,0.18999999999999995,-0.18999999999999995,1.755,1.83,0.15000000000000013,-0.14000000000000012,1.61,1.77,0.30000000000000004,-0.30000000000000004,1.6300000000000001,1.78,0.25,-0.25,24303,48060,38472,38472
2017-01-01,1.694,1.75,0.20999999999999996,0.19999999999999996,1.792,1.83,0.09000000000000008,-0.020000000000000018,1.652,1.71,0.16999999999999993,0.16999999999999993,1.728,1.78,0.09000000000000008,0.07000000000000006,27952,59705,54586,-26636
2017-01-08,1.7925,1.81,0.040000000000000036,0.010000000000000009,1.8025,1.81,0.030000000000000027,0.0,1.7325,1.78,0.1100000000000001,0.010000000000000009,1.7875,1.81,0.050000000000000044,-0.010000000000000009,10946,15733,8646,7380
2017-01-15,1.696,1.79,0.16999999999999993,-0.16999999999999993,1.71,1.79,0.15000000000000013,-0.10000000000000009,1.622,1.7,0.1499999999999999,-0.09999999999999987,1.666,1.74,0.1399999999999999,-0.07000000000000006,6202,8900,5751,2473
2017-01-22,1.726,1.79,0.1200000000000001,0.08000000000000007,1.78,1.86,0.15000000000000013,0.030000000000000027,1.658,1.7,0.07999999999999985,0.04999999999999982,1.712,1.77,0.08000000000000007,-0.010000000000000009,27172,49701,46644,3635
2017-01-29,1.786,1.91,0.21999999999999997,0.21999999999999997,1.892,2.02,0.28,0.28,1.766,1.89,0.24,0.24,1.8339999999999999,1.94,0.28,0.28,31331,49466,42764,23417
2017-02-05,2.182,2.43,0.4800000000000002,0.4800000000000002,2.338,2.48,0.33000000000000007,0.28000000000000025,2.106,2.26,0.33999999999999986,0.33000000000000007,2.23,2.4,0.3599999999999999,0.25,49838,87607,61294,-22974
2017-02-12,2.225,2.27,0.1200000000000001,-0.040000000000000036,2.3,2.39,0.13000000000000034,-0.1200000000000001,2.1275,2.13,0.009999999999999787,0.009999999999999787,2.22,2.27,0.10999999999999988,0.10999999999999988,25158,45646,33034,-33034
2017-02-19,3.844,10.35,8.23,7.99,3.92,10.65,8.51,8.290000000000001,3.762,10.3,8.25,8.100000000000001,3.802,10.4,8.34,8.16,11571,22020,19910,-11100
2017-02-26,10.82,11.2,0.9499999999999993,0.6999999999999993,11.15,11.45,0.8999999999999986,0.5999999999999996,10.52,10.85,0.5999999999999996,0.09999999999999964,10.71,10.95,0.5499999999999989,0.0,4617,9244,8190,2322
2017-03-05,10.67,10.85,0.5,0.45000000000000107,10.89,11.0,0.25,0.1999999999999993,10.37,10.6,0.6500000000000004,0.5,10.66,10.75,0.1999999999999993,0.1999999999999993,2594,5810,4645,-4645
2017-03-12,9.870000000000001,10.65,1.6500000000000004,-1.6500000000000004,10.1,10.65,1.3499999999999996,-1.1500000000000004,9.21,10.2,2.999999999999999,-1.6500000000000004,9.71,10.35,1.549999999999999,-1.3499999999999996,8433,32399,31668,4642
2017-03-19,8.28,8.75,1.0,-0.29999999999999893,8.58,8.8,0.6500000000000004,-0.14999999999999858,8.05,8.45,0.6999999999999993,0.3000000000000007,8.28,8.7,0.8999999999999995,0.40000000000000036,3505,5115,3035,-1240
2017-03-26,8.17,8.45,0.4999999999999991,-0.25,8.32,8.5,0.34999999999999964,-0.3000000000000007,7.93,8.0,0.20000000000000018,-0.20000000000000018,8.05,8.3,0.45000000000000107,-0.20000000000000107,1249,1987,1286,975
2017-04-02,7.2299999999999995,8.0,2.4000000000000004,-2.1000000000000005,7.33,8.0,2.3499999999999996,-2.3499999999999996,6.5,7.7,2.75,-2.55,6.7,7.75,2.45,-2.45,13791,49580,46825,1067
2017-04-09,5.7875,6.25,0.9000000000000004,0.75,6.2125,6.65,0.6500000000000004,0.6000000000000005,5.6125,6.1,0.8999999999999995,0.8999999999999995,5.8625,6.2,1.0,1.0,9921,14397,7104,-6258
2017-04-16,5.97,6.25,0.5,-0.4500000000000002,6.07,6.3,0.5499999999999998,-0.2999999999999998,5.71,5.9,0.4500000000000002,-0.4500000000000002,5.8,5.95,0.40000000000000036,-0.40000000000000036,5410,9485,7788,3093
2017-04-23,4.6224,5.55,2.3,-2.188,4.6524,5.55,2.238,-2.188,4.436,5.45,2.45,-2.45,4.5,5.55,2.5,-2.45,14313,50411,49202,10493
2017-04-30,2.8298,3.05,0.44999999999999973,-0.44999999999999973,2.896,3.05,0.31999999999999984,-0.31999999999999984,2.6244,2.8,0.3780000000000001,-0.3780000000000001,2.6966,2.865,0.375,-0.375,11879,19565,16987,12264
2017-05-07,2.5146,2.6510000000000002,0.40100000000000025,-0.25,2.6317999999999997,2.8,0.2999999999999998,-0.2999999999999998,2.3862,2.55,0.34999999999999964,-0.25,2.5006,2.659,0.32299999999999995,-0.15700000000000003,13508,20140,15411,-8216
2017-05-14,2.4152,2.575,0.4240000000000004,0.025000000000000355,2.4856000000000003,2.575,0.17500000000000027,0.025000000000000355,2.2142,2.299,0.18699999999999983,0.0,2.343,2.4530000000000003,0.26000000000000023,-0.041999999999999815,8987,19715,15911,-1482
2017-05-21,2.1500000000000004,2.2640000000000002,0.18800000000000017,-0.16400000000000015,2.309,2.35,0.11299999999999999,-0.050000000000000266,2.08375,2.1590000000000003,0.15900000000000025,-0.05900000000000016,2.1645,2.23,0.14400000000000013,-0.10499999999999998,7679,12980,9504,-9504
2017-05-28,2.1104,2.275,0.35399999999999987,0.17499999999999982,2.2244,2.3040000000000003,0.18000000000000016,0.1509999999999998,1.984,2.1,0.30000000000000004,0.0900000000000003,2.1184,2.241,0.266,0.2160000000000002,4696,10113,7998,-549
2017-06-04,2.1768,2.25,0.1719999999999997,-0.10000000000000009,2.3178,2.425,0.17499999999999982,-0.02499999999999991,2.1028,2.151,0.08899999999999997,0.02499999999999991,2.161,2.2,0.1080000000000001,-0.07500000000000018,2908,5502,4067,-4067
2017-06-11,2.2594,2.392,0.2669999999999999,0.07500000000000018,2.3287999999999998,2.392,0.1419999999999999,-0.07500000000000018,2.1376,2.225,0.20000000000000018,-0.10000000000000009,2.2638,2.325,0.17500000000000027,-0.055999999999999606,6307,13242,12293,9675
2017-06-18,2.2036,2.3,0.25,0.029999999999999805,2.294,2.45,0.25800000000000045,0.20599999999999996,2.1358,2.273,0.24600000000000044,0.17300000000000004,2.2074,2.359,0.2799999999999998,0.16700000000000026,11038,27745,25314,12475
2017-06-25,2.306,2.45,0.22100000000000009,-0.06199999999999983,2.3992,2.498,0.20999999999999996,-0.20999999999999996,2.1702,2.252,0.18299999999999983,-0.10999999999999988,2.2563999999999997,2.3609999999999998,0.21899999999999986,-0.19299999999999962,11948,18817,14546,-7543
2017-07-02,2.1254999999999997,2.15,0.04999999999999982,-0.04999999999999982,2.15625,2.175,0.04999999999999982,-0.040000000000000036,2.0505,2.1,0.07500000000000018,-0.07500000000000018,2.08975,2.11,0.06999999999999984,-0.06099999999999994,7751,10169,4014,4014
2017-07-09,2.0198,2.122,0.17199999999999993,-0.17199999999999993,2.04,2.122,0.12199999999999989,-0.1200000000000001,1.9025999999999998,2.03,0.22799999999999998,-0.10499999999999976,1.9626,2.03,0.10499999999999976,-0.07999999999999985,4974,13096,11471,296
2017-07-16,2.0156,2.15,0.24499999999999988,0.12699999999999978,2.0606,2.15,0.19999999999999996,0.12699999999999978,1.9367999999999999,2.002,0.10199999999999987,0.07300000000000018,2.0026,2.093,0.19300000000000006,0.1339999999999999,3525,8187,7208,1187
2017-07-23,1.9316,2.075,0.29500000000000015,-0.09699999999999998,2.0122,2.075,0.12500000000000022,-0.09699999999999998,1.8302,1.95,0.19999999999999996,-0.125,1.882,1.95,0.11299999999999999,-0.08899999999999997,5640,13870,11399,-1427
2017-07-30,1.8836,1.9509999999999998,0.20099999999999985,0.125,1.9684,2.25,0.3999999999999999,0.09999999999999987,1.7698,1.849,0.14900000000000002,0.050000000000000044,1.8424,1.901,0.133,0.1319999999999999,21070,51607,48714,18176
2017-08-06,1.8226,1.915,0.16699999999999982,-0.16699999999999982,1.9086,2.0,0.19999999999999996,-0.1439999999999999,1.705,1.8,0.18999999999999995,-0.18999999999999995,1.7788,1.871,0.19599999999999995,-0.09600000000000009,8102,13768,11032,-5054
2017-08-13,2.0366,2.224,0.3770000000000002,0.3770000000000002,2.0826000000000002,2.224,0.3740000000000001,0.3740000000000001,1.9006,2.075,0.3200000000000003,0.14500000000000002,2.0202,2.125,0.2749999999999999,0.25,13220,21935,16504,2651
2017-08-20,2.0824,2.3,0.3949999999999998,0.3949999999999998,2.2158,2.7,0.7000000000000002,0.7000000000000002,1.9936,2.145,0.29499999999999993,0.29499999999999993,2.1668,2.675,0.7739999999999998,0.7739999999999998,18836,52997,45161,43551
2017-08-27,2.543,2.6,0.15300000000000002,-0.050000000000000266,2.625,2.7,0.125,-0.10000000000000009,2.40475,2.5,0.18599999999999994,-0.10000000000000009,2.4625,2.55,0.1499999999999999,-0.125,13679,19774,10879,-8073
2017-09-03,2.258,2.5,0.4219999999999997,-0.4219999999999997,2.2874,2.5,0.34099999999999975,-0.2749999999999999,2.0846,2.151,0.1509999999999998,-0.040000000000000036,2.1674,2.224,0.13900000000000023,-0.13900000000000023,9580,13641,8549,-2968
2017-09-10,2.0452,2.1,0.10000000000000009,0.0,2.1054,2.197,0.14700000000000024,0.09699999999999998,1.9527999999999999,2.041,0.13400000000000012,0.13400000000000012,2.0568,2.1,0.1160000000000001,0.010000000000000231,8785,11769,5983,-5583
2017-09-17,2.15,2.4,0.3500000000000001,0.3500000000000001,2.2638,2.65,0.581,0.5499999999999998,2.1229999999999998,2.4,0.39800000000000013,0.39800000000000013,2.1841999999999997,2.401,0.391,0.351,16757,38090,35132,35132
2017-09-24,2.4698,2.6,0.2509999999999999,0.10000000000000009,2.724,3.595,1.1950000000000003,1.0950000000000002,2.3724000000000003,2.6,0.395,0.395,2.6498,3.45,1.101,1.101,41027,114945,99640,95211
2017-10-01,3.1806,3.5980000000000003,0.6980000000000004,-0.4980000000000002,3.32,3.85,0.7000000000000002,-0.7000000000000002,2.9812000000000003,3.1,0.22399999999999975,-0.05699999999999994,3.1242,3.25,0.25,-0.09399999999999986,43962,130181,116585,-116024
2017-10-08,3.3634,3.7880000000000003,0.6090000000000004,-0.02100000000000035,3.5174,3.825,0.6460000000000004,-0.17100000000000026,3.1536,3.325,0.41500000000000004,-0.23699999999999966,3.3110000000000004,3.75,0.7689999999999997,-0.2589999999999999,41147,62007,39730,7464
2017-10-15,3.043,3.17,0.21999999999999975,0.13999999999999968,3.1564,3.25,0.20000000000000018,0.024000000000000465,2.9132000000000002,2.9619999999999997,0.11199999999999966,0.06000000000000005,2.9936,3.09,0.1769999999999996,-0.006999999999999673,15806,23940,14646,-3747
2017-10-22,2.88,2.9,0.10000000000000009,0.0,2.913,2.95,0.06000000000000005,-0.050000000000000266,2.724,2.78,0.1299999999999999,-0.040000000000000036,2.8324,2.89,0.11300000000000043,-0.0730000000000004,10705,19982,14185,-14185
2017-10-29,2.9099999999999997,3.15,0.3730000000000002,0.3730000000000002,3.0025999999999997,3.215,0.41500000000000004,0.3700000000000001,2.7782,2.951,0.3240000000000003,0.2360000000000002,2.9448,3.17,0.4139999999999997,0.24299999999999944,8259,13001,9386,2963
2017-11-05,2.8014,3.0,0.3500000000000001,-0.2400000000000002,2.8946,3.0,0.2400000000000002,-0.2400000000000002,2.6386000000000003,2.853,0.3530000000000002,-0.3530000000000002,2.7138,2.875,0.3250000000000002,-0.3250000000000002,13578,20681,12857,12362
2017-11-12,2.482,2.6,0.25,0.10000000000000009,2.5752,2.6260000000000003,0.12600000000000033,0.07600000000000051,2.3956,2.523,0.21799999999999997,0.21799999999999997,2.475,2.575,0.18500000000000005,0.18500000000000005,14911,23967,16662,-12794
2017-11-19,2.59325,2.6260000000000003,0.07600000000000051,-0.02300000000000013,2.64675,2.667,0.06699999999999973,-0.0019999999999997797,2.5484999999999998,2.575,0.0680000000000005,0.013000000000000345,2.6215,2.65,0.04999999999999982,0.04999999999999982,6285,9446,7457,970
2017-11-26,2.722,2.9,0.3500000000000001,0.2639999999999998,2.8872,3.275,0.6389999999999998,0.6389999999999998,2.6208,2.846,0.34799999999999986,0.3360000000000003,2.7878,3.147,0.605,0.605,21212,55685,51373,51373
2017-12-03,2.8886,3.05,0.30100000000000016,-0.2999999999999998,3.0126,3.1710000000000003,0.363,0.01100000000000012,2.685,2.9989999999999997,0.6489999999999996,-0.24899999999999967,2.8968,3.075,0.3260000000000005,-0.03500000000000014,23548,40451,33006,16378
2017-12-10,2.9884,3.1,0.20000000000000018,-0.10000000000000009,3.0062,3.125,0.20000000000000018,-0.125,2.8536,2.9130000000000003,0.11300000000000043,-0.06300000000000017,2.8732,2.9610000000000003,0.16100000000000048,-0.10400000000000054,13412,17427,8426,-511
2017-12-17,2.8587499999999997,2.9189999999999996,0.08399999999999963,0.08199999999999985,2.8994999999999997,2.985,0.14100000000000001,0.0689999999999995,2.786,2.8539999999999996,0.15099999999999936,0.041999999999999815,2.864,2.95,0.19399999999999995,0.04999999999999982,20472,36023,24306,-5232
2017-12-24,2.7625,2.904,0.3540000000000001,-0.3540000000000001,2.78725,2.905,0.2599999999999998,-0.2599999999999998,2.5665,2.7310000000000003,0.3060000000000005,-0.22100000000000053,2.64625,2.8,0.29000000000000004,-0.29000000000000004,21810,28662,11597,7125
2017-12-31,2.7334,2.895,0.29600000000000026,0.18200000000000038,2.8016,2.895,0.19499999999999984,0.11999999999999966,2.6676,2.748,0.17300000000000004,0.17300000000000004,2.7452,2.841,0.19100000000000028,0.125,11517,23523,19956,-6650
2018-01-07,2.7169999999999996,2.827,0.17700000000000005,-0.17500000000000027,2.74775,2.827,0.12699999999999978,-0.12699999999999978,2.6045,2.655,0.09699999999999953,-0.04999999999999982,2.6717500000000003,2.748,0.11000000000000032,-0.09800000000000031,10190,17806,13142,-2499
2018-01-14,2.527,2.65,0.2250000000000001,-0.19999999999999973,2.5322,2.65,0.19999999999999973,-0.19999999999999973,2.3962,2.501,0.20100000000000007,-0.1299999999999999,2.4666,2.5989999999999998,0.23399999999999954,-0.23399999999999954,12324,20451,17568,-7633
2018-01-21,2.4168,2.5,0.17900000000000027,0.12900000000000045,2.4354,2.5,0.10999999999999988,0.08400000000000007,2.2874,2.34,0.12400000000000011,0.019000000000000128,2.3442,2.452,0.20199999999999996,0.09299999999999997,10282,15135,9017,-1554
