Date,PEB_Open_average,PEB_Open_max,PEB_Open_volatility,PEB_Open_change,PEB_High_average,PEB_High_max,PEB_High_volatility,PEB_High_change,PEB_Low_average,PEB_Low_max,PEB_Low_volatility,PEB_Low_change,PEB_Close_average,PEB_Close_max,PEB_Close_volatility,PEB_Close_change,PEB_Volume_average,PEB_Volume_max,PEB_Volume_volatility,PEB_Volume_change
2016-03-20,27.689999999999998,28.09,0.7800000000000011,-0.5,27.955,28.23,0.6500000000000021,-0.129999999999999,27.177500000000002,27.55,0.8399999999999999,-0.129999999999999,27.7175,28.05,0.629999999999999,0.23000000000000043,600231,708758,270738,-159375
2016-03-27,28.278,28.84,1.2800000000000011,0.030000000000001137,28.718,29.54,1.8200000000000003,-0.8000000000000007,27.852,28.75,1.4100000000000001,-0.019999999999999574,28.314,29.07,1.6700000000000017,-1.110000000000003,904594,1485031,833427,-833427
2016-04-03,26.736,27.15,0.9199999999999982,-0.35999999999999943,27.108,27.61,0.9199999999999982,-0.259999999999998,26.292,26.67,0.7300000000000004,0.2900000000000027,26.618,26.95,0.9100000000000001,-0.2699999999999996,762116,1016264,478923,-478923
2016-04-10,27.558,28.04,1.2199999999999989,1.2199999999999989,27.944,28.29,0.6899999999999977,0.5299999999999976,27.36,27.64,0.8200000000000003,0.6999999999999993,27.724,28.11,0.8000000000000007,0.45000000000000284,554929,660385,234853,34536
2016-04-17,27.904,28.08,0.31999999999999673,0.05999999999999872,28.222,28.53,0.5700000000000003,0.07000000000000028,27.544,27.69,0.4700000000000024,0.14000000000000057,27.936,28.04,0.3299999999999983,0.05000000000000071,958746,1670145,1065245,290228
2016-04-24,28.134,28.62,0.9600000000000009,-0.4299999999999997,28.52,28.93,0.8900000000000006,-0.6400000000000006,27.686,28.24,0.879999999999999,-0.33999999999999986,28.192,28.79,1.1499999999999986,-0.6799999999999997,840766,1342209,791941,-42873
2016-05-01,27.642,27.9,0.4599999999999973,-0.34999999999999787,28.062,28.24,0.4799999999999969,0.23999999999999844,27.422,27.64,0.379999999999999,0.07000000000000028,27.738,28.01,0.5600000000000023,0.1700000000000017,601361,736834,205408,35419
2016-05-08,26.974,28.15,2.469999999999999,-2.4200000000000017,27.296,28.65,2.6199999999999974,-2.1999999999999993,26.296,28.1,3.1000000000000014,-2.450000000000003,26.588,28.34,2.66,-2.34,947711,1269586,666851,366679
2016-05-15,24.712,25.94,1.990000000000002,-1.990000000000002,24.838,26.14,2.16,-1.8900000000000006,24.018,25.22,1.759999999999998,-1.4199999999999982,24.318,25.34,1.5700000000000003,-1.3200000000000003,1043920,1274949,514205,-290104
2016-05-22,24.6725,25.07,0.8099999999999987,0.8099999999999987,24.9875,25.39,0.9400000000000013,0.9400000000000013,24.42,24.79,0.8699999999999974,0.8699999999999974,24.83,25.02,0.6600000000000001,0.5800000000000018,748445,999999,371336,2807
2016-05-29,25.76,26.91,1.9800000000000004,1.0700000000000003,26.246,27.0,1.5199999999999996,0.7700000000000031,25.286,25.84,1.2899999999999991,1.0299999999999976,25.85,26.7,1.4800000000000004,0.8200000000000003,1118331,2001058,1169725,-80683
2016-06-05,26.072,26.52,0.8000000000000007,-0.25,26.32,26.57,0.5399999999999991,-0.120000000000001,25.64,26.05,0.9200000000000017,-0.7099999999999973,25.962,26.44,1.2000000000000028,-0.9000000000000021,870984,1214379,787616,510517
2016-06-12,25.772,26.75,1.6400000000000006,1.6400000000000006,26.330000000000002,27.2,1.75,1.75,25.462,26.43,1.6600000000000001,1.6600000000000001,26.0,26.55,1.4299999999999997,1.4299999999999997,1003661,1689898,1074790,51799
2016-06-19,26.534,27.38,2.099999999999998,-1.3299999999999983,26.846,27.73,2.3500000000000014,-1.6500000000000021,25.978,27.21,2.9800000000000004,-2.099999999999998,26.242,27.41,3.0,-2.34,1289623,1764985,942643,708641
2016-06-26,25.4925,26.38,2.0299999999999976,2.0299999999999976,26.2425,27.05,1.5399999999999991,1.5399999999999991,25.3,26.38,2.0299999999999976,2.0299999999999976,26.002499999999998,26.97,2.129999999999999,2.129999999999999,904042,968154,137668,-70512
2016-07-03,26.502,27.05,1.0500000000000007,0.3000000000000007,26.908,27.49,1.1099999999999994,0.4399999999999977,26.238,26.92,1.1000000000000014,0.870000000000001,26.556,27.49,1.4899999999999984,1.3199999999999967,882621,1111551,519871,80318
2016-07-10,28.186,28.74,1.009999999999998,1.009999999999998,28.78,29.5,1.3200000000000003,0.8000000000000007,27.756,28.6,1.3100000000000023,0.9200000000000017,28.490000000000002,29.48,1.8000000000000007,0.7899999999999991,1054296,1226900,355611,-206055
2016-07-17,30.002,31.13,1.7799999999999976,1.7799999999999976,30.776,31.85,2.0400000000000027,2.0400000000000027,29.812,30.83,1.7899999999999991,1.7899999999999991,30.47,31.13,1.3299999999999983,1.2300000000000004,1820935,2978784,1861826,639575
2016-07-24,29.274,29.59,0.5599999999999987,0.28999999999999915,29.887999999999998,30.27,0.8599999999999994,0.3000000000000007,28.948,29.38,0.6499999999999986,0.5500000000000007,29.618,30.26,1.1900000000000013,0.3500000000000014,1637454,2574080,1643873,-1643873
2016-07-31,30.252,30.88,1.0299999999999976,0.7099999999999973,30.744,31.59,1.3500000000000014,1.129999999999999,29.99,30.88,1.3000000000000007,1.3000000000000007,30.432,31.19,1.2900000000000027,1.2900000000000027,930159,1290230,591105,-329419
2016-08-07,30.274,31.02,1.3999999999999986,-1.009999999999998,30.59,31.29,1.2100000000000009,-0.8499999999999979,29.882,30.42,0.8500000000000014,-0.41000000000000014,30.094,30.72,0.9899999999999984,-0.46999999999999886,729930,1145689,709482,-648541
2016-08-14,30.046,30.45,0.8099999999999987,-0.39000000000000057,30.288,30.56,0.629999999999999,-0.23000000000000043,29.616,30.12,0.870000000000001,-0.4800000000000004,29.968,30.38,0.75,-0.46999999999999886,733037,1061235,606280,-359828
2016-08-21,29.804000000000002,30.18,0.759999999999998,-0.23999999999999844,30.062,30.44,0.8000000000000007,0.10000000000000142,29.516,29.79,0.46000000000000085,0.0799999999999983,29.742,30.09,0.5899999999999999,0.379999999999999,607103,930602,490265,474094
2016-08-28,29.975,30.18,0.5500000000000007,-0.4499999999999993,30.275000000000002,30.42,0.3200000000000003,-0.1999999999999993,29.4925,29.93,1.1099999999999994,-0.019999999999999574,29.91,30.12,0.5300000000000011,-0.23000000000000043,1432188,2216402,1502872,718324
2016-09-04,28.704,30.01,2.8100000000000023,-2.8100000000000023,28.918,30.07,2.3500000000000014,-2.3500000000000014,28.09,29.07,2.1700000000000017,-2.1700000000000017,28.31,29.14,1.7800000000000011,-1.6700000000000017,1118462,1487186,769649,-769649
2016-09-11,27.142,27.34,0.3500000000000014,0.26000000000000156,27.424,27.6,0.28000000000000114,0.120000000000001,26.727999999999998,26.88,0.4800000000000004,-0.40000000000000213,27.028,27.3,0.6799999999999997,-0.41000000000000014,1221653,1708845,1080213,392791
2016-09-18,26.556,26.82,0.620000000000001,-0.4400000000000013,26.77,27.19,0.740000000000002,-0.379999999999999,26.17,26.6,0.9299999999999997,-0.020000000000003126,26.402,26.83,0.7199999999999989,0.030000000000001137,1335848,2097831,1174887,-64089
2016-09-25,26.016000000000002,26.5,1.0399999999999991,0.35999999999999943,26.355999999999998,26.65,0.6600000000000001,0.370000000000001,25.77,26.14,0.75,0.33999999999999986,26.158,26.6,0.7700000000000031,0.5500000000000007,1022751,1288642,412214,34587
2016-10-02,26.432,26.82,0.7300000000000004,0.5,26.904,27.56,0.9899999999999984,0.7799999999999976,26.084,26.55,0.6999999999999993,0.4299999999999997,26.59,27.51,1.4100000000000001,1.2300000000000004,995474,1606320,941098,941098
2016-10-09,27.25,27.51,0.8300000000000018,-0.8300000000000018,27.354,27.63,0.75,-0.6400000000000006,26.788,27.13,0.6199999999999974,-0.22999999999999687,27.028,27.45,0.8499999999999979,-0.6600000000000001,1111343,1688108,901956,-901956
2016-10-16,26.906,27.52,1.1400000000000006,-0.33000000000000185,27.328,27.65,0.9799999999999969,-0.240000000000002,26.528,27.22,1.259999999999998,-0.41000000000000014,26.836,27.56,1.1999999999999993,-0.7000000000000028,1120944,1676291,989535,-886087
2016-10-23,25.746,26.34,1.4899999999999984,-1.4899999999999984,25.926000000000002,26.5,1.2899999999999991,-1.2899999999999991,25.078,25.97,1.8599999999999994,-1.8599999999999994,25.28,26.22,1.9399999999999977,-1.9399999999999977,1348832,1744268,789358,678447
2016-10-30,24.256,24.56,0.7699999999999996,0.34999999999999787,24.556,24.79,0.34999999999999787,0.25,23.878,24.11,0.5500000000000007,0.10000000000000142,24.132,24.35,0.5600000000000023,-0.08999999999999986,1021989,1189730,419006,-78837
2016-11-06,25.622,27.2,3.0799999999999983,3.0799999999999983,26.672,28.63,3.75,3.75,25.44,27.15,3.259999999999998,3.259999999999998,26.392,28.09,3.34,3.34,1738312,2202935,1393819,1371364
2016-11-13,27.514,28.04,0.9100000000000001,-0.9100000000000001,27.8,28.07,0.629999999999999,-0.6199999999999974,27.018,27.31,0.6199999999999974,0.28999999999999915,27.302,27.63,0.6400000000000006,-0.28000000000000114,851247,1461292,886942,-886942
2016-11-20,27.585,27.89,0.620000000000001,0.620000000000001,27.96,28.22,0.5199999999999996,0.5199999999999996,27.369999999999997,27.61,0.46000000000000085,0.46000000000000085,27.845,28.17,0.490000000000002,0.16000000000000014,650138,1109812,837234,78208
2016-11-27,28.592000000000002,29.21,1.2899999999999991,0.75,29.07,29.38,0.9599999999999973,0.9599999999999973,28.272,28.57,0.6700000000000017,0.6000000000000014,28.774,29.2,0.8599999999999994,0.8599999999999994,850146,1185360,533621,340453
2016-12-04,30.478,31.37,2.2200000000000024,2.200000000000003,31.092,31.64,1.8900000000000006,1.8900000000000006,30.29,31.14,2.09,1.9199999999999982,30.882,31.38,1.6899999999999977,1.629999999999999,800423,1160456,686687,-93023
2016-12-11,30.726,31.57,1.2199999999999989,-1.0399999999999991,31.04,31.57,0.7199999999999989,-0.7100000000000009,30.262,30.36,0.1999999999999993,0.0799999999999983,30.438,30.67,0.38000000000000256,-0.08000000000000185,936449,1183499,558814,-183033
2016-12-18,30.310000000000002,30.66,0.7300000000000004,-0.7300000000000004,30.605,31.06,0.889999999999997,-0.8200000000000003,30.035,30.5,0.8200000000000003,-0.6499999999999986,30.2225,30.67,0.8100000000000023,-0.4400000000000013,640342,971083,620546,-263112
2016-12-25,29.7275,30.27,0.8000000000000007,-0.7899999999999991,30.05,30.48,0.629999999999999,-0.629999999999999,29.515,30.09,0.8099999999999987,-0.8099999999999987,29.72,30.14,0.6500000000000021,-0.39000000000000057,456415,573278,235679,149724
2017-01-01,29.694,30.34,1.3900000000000006,-0.9299999999999997,29.886,30.62,1.620000000000001,-1.2600000000000016,29.124,30.05,1.6900000000000013,-1.3599999999999994,29.468,30.53,1.740000000000002,-1.129999999999999,653530,1058966,684912,235414
2017-01-08,29.115000000000002,29.52,0.629999999999999,-0.14999999999999858,29.435000000000002,29.64,0.629999999999999,-0.029999999999997584,28.7875,28.99,0.639999999999997,-0.030000000000001137,29.1525,29.38,0.5199999999999996,-0.09999999999999787,699098,872819,352513,-276705
2017-01-15,29.392,29.53,0.240000000000002,0.010000000000001563,29.694,29.79,0.18999999999999773,0.16000000000000014,29.152,29.27,0.3000000000000007,0.3000000000000007,29.462,29.67,0.370000000000001,0.22000000000000242,625716,956457,523350,-146902
2017-01-22,30.772,31.61,1.8900000000000006,1.3800000000000026,31.136,31.73,1.4600000000000009,0.8300000000000018,30.242,30.91,1.1999999999999993,0.21000000000000085,30.87,31.5,1.2899999999999991,0.21999999999999886,885921,1149671,532912,317279
2017-01-29,29.712,30.39,1.2899999999999991,-0.870000000000001,29.934,30.53,1.0800000000000018,-0.9000000000000021,29.258,29.65,0.6999999999999993,-0.4799999999999969,29.45,29.91,0.6900000000000013,-0.620000000000001,996221,1866871,1390954,-1390954
2017-02-05,29.284,29.56,0.629999999999999,-0.11000000000000298,29.64,29.86,0.5599999999999987,-0.10999999999999943,29.038,29.33,0.75,0.36999999999999744,29.278,29.58,0.5499999999999972,0.5499999999999972,1041757,1872330,1368255,178772
2017-02-12,29.4525,29.7,0.46999999999999886,-0.19000000000000128,29.6825,29.91,0.6099999999999994,-0.46000000000000085,28.965,29.2,0.6899999999999977,-0.5,29.3175,29.64,0.8300000000000018,-0.8300000000000018,921025,1009153,160071,56856
2017-02-19,28.498,29.36,2.1099999999999994,-1.0199999999999996,29.016000000000002,29.57,1.2199999999999989,-0.7800000000000011,27.974,28.85,2.6400000000000006,-0.9299999999999997,28.648,29.26,1.2300000000000004,-0.5400000000000027,1142254,1742558,943938,143644
2017-02-26,28.62,29.04,0.6600000000000001,-0.13000000000000256,29.004,29.52,0.8599999999999994,-0.25,28.416,28.75,0.5,-0.08999999999999986,28.778,29.17,0.6600000000000001,-0.23999999999999844,1205525,1876340,1271590,-706207
2017-03-05,27.733999999999998,28.33,1.0699999999999967,-0.8699999999999974,28.13,28.61,1.009999999999998,-0.6499999999999986,27.392,28.0,1.0199999999999996,-0.5399999999999991,27.596,28.04,0.9800000000000004,-0.36999999999999744,1137064,1299275,486940,-284532
2017-03-12,28.12,28.52,0.9299999999999997,0.8999999999999986,28.34,28.56,0.7300000000000004,0.7100000000000009,27.884,28.21,0.9499999999999993,0.9499999999999993,28.240000000000002,28.53,0.7699999999999996,0.5299999999999976,746826,1106529,599027,4129
2017-03-19,27.914,28.41,0.9499999999999993,-0.6400000000000006,28.23,28.55,0.5899999999999999,-0.5899999999999999,27.544,27.96,0.9499999999999993,0.19000000000000128,27.854,28.12,0.620000000000001,0.23999999999999844,884907,959542,230518,-180979
2017-03-26,28.364,29.18,1.5399999999999991,1.5399999999999991,28.85,29.34,1.0799999999999983,1.009999999999998,28.182000000000002,28.69,1.0500000000000007,0.8399999999999999,28.666,29.21,0.9700000000000024,0.5,836838,1099405,632232,233880
2017-04-02,28.828,29.06,0.4599999999999973,0.18999999999999773,29.296,29.55,0.5100000000000016,0.25,28.61,28.75,0.28000000000000114,0.15000000000000213,28.966,29.28,0.5500000000000007,0.4200000000000017,784995,918471,230851,-230851
2017-04-09,29.375,29.65,0.5399999999999991,0.41999999999999815,29.7125,29.84,0.1999999999999993,0.129999999999999,29.072499999999998,29.24,0.2799999999999976,0.23999999999999844,29.490000000000002,29.67,0.5600000000000023,0.08000000000000185,878464,1265831,667343,142808
2017-04-16,30.034,30.44,0.8399999999999999,0.8399999999999999,30.366,30.67,0.6700000000000017,0.6700000000000017,29.754,30.08,0.6999999999999993,0.6499999999999986,30.162,30.59,0.7199999999999989,0.7199999999999989,801735,1133268,673681,187703
2017-04-23,30.894000000000002,31.6,1.6900000000000013,-0.8399999999999999,31.387999999999998,31.99,1.75,-1.1700000000000017,30.388,31.13,1.509999999999998,-1.1199999999999974,30.740000000000002,31.51,1.75,-0.7900000000000027,1079554,1570372,899717,289822
2017-04-30,30.846,31.53,1.3100000000000023,1.3100000000000023,31.208,31.65,0.759999999999998,0.759999999999998,30.46,30.93,0.8599999999999994,0.5399999999999991,30.971999999999998,31.52,0.8200000000000003,0.2699999999999996,1005545,1477322,963684,-239770
2017-05-07,30.824,31.12,0.5300000000000011,-0.5300000000000011,31.154,31.43,0.48999999999999844,-0.21999999999999886,30.36,30.55,0.3000000000000007,-0.240000000000002,30.762,31.24,0.8599999999999994,-0.4200000000000017,817492,1378167,910339,-49458
2017-05-14,30.524,31.58,1.7299999999999969,1.2399999999999984,31.18,32.57,2.469999999999999,1.9800000000000004,30.354,31.52,1.9899999999999984,1.3900000000000006,30.994,32.43,2.4800000000000004,2.169999999999998,984865,1480596,742320,350608
2017-05-21,31.825,32.46,1.4200000000000017,-1.4200000000000017,32.035,32.62,1.3299999999999983,-1.3299999999999983,31.22,31.84,1.0799999999999983,-0.9600000000000009,31.427500000000002,31.92,0.9400000000000013,-0.9400000000000013,1769063,3500909,2798059,17522
2017-05-28,31.076,31.45,0.6600000000000001,0.3299999999999983,31.34,31.67,0.740000000000002,0.28999999999999915,30.728,31.18,1.0300000000000011,0.370000000000001,31.096,31.3,0.5600000000000023,0.5200000000000031,848815,1300265,664205,-260253
2017-06-04,31.736,32.63,1.5200000000000031,1.5200000000000031,32.288,33.15,1.6600000000000001,1.6600000000000001,31.374,32.11,1.4600000000000009,1.4299999999999997,31.964000000000002,32.63,1.5100000000000016,1.2699999999999996,691973,1047767,580949,291214
2017-06-11,32.734,33.64,1.3200000000000003,1.259999999999998,33.192,33.64,0.7199999999999989,0.7199999999999989,32.525999999999996,33.17,0.9600000000000009,0.9600000000000009,33.054,33.5,0.8699999999999974,0.6200000000000045,722085,1170144,670763,262638
2017-06-18,33.262,33.59,0.6600000000000037,-0.5300000000000011,33.516,33.74,0.4299999999999997,-0.3400000000000034,32.982,33.38,0.6900000000000048,-0.5800000000000054,33.168,33.53,0.7199999999999989,-0.3200000000000003,710721,1163062,767303,-160257
2017-06-25,32.998,33.25,0.7700000000000031,-0.7700000000000031,33.536,33.84,0.6900000000000048,-0.10000000000000142,32.646,33.11,0.8900000000000006,-0.6799999999999997,33.004,33.58,1.3399999999999963,0.21999999999999886,637381,806459,509547,-400504
2017-07-02,33.005,33.47,0.8999999999999986,-0.8999999999999986,33.26,33.77,0.8600000000000065,-0.8600000000000065,32.525,33.03,1.0800000000000018,-1.0800000000000018,32.6425,33.29,1.3200000000000003,-1.3200000000000003,489801,712131,420201,-280284
2017-07-09,32.82,33.16,1.1299999999999955,1.1299999999999955,33.378,34.38,1.740000000000002,1.740000000000002,32.742,33.11,1.1999999999999993,1.129999999999999,33.096000000000004,33.59,0.9500000000000028,0.9500000000000028,507390,797782,404976,275619
2017-07-16,32.910000000000004,33.52,1.230000000000004,-1.230000000000004,33.074,33.69,1.3299999999999983,-1.3299999999999983,32.474000000000004,33.19,1.2099999999999973,-1.2099999999999973,32.62,33.35,1.1300000000000026,-1.1300000000000026,633237,861874,354579,139233
2017-07-23,32.326,33.41,1.9899999999999949,0.9899999999999949,32.914,33.83,1.3699999999999974,1.3599999999999994,31.96,32.76,1.3399999999999963,0.6199999999999974,32.71,33.67,1.740000000000002,1.3200000000000003,695953,1057256,558831,-4438
2017-07-30,33.236000000000004,33.84,1.0600000000000023,-0.7000000000000028,33.412,34.05,0.9799999999999969,-0.759999999999998,32.822,33.59,1.1300000000000026,-0.7700000000000031,33.114,33.98,1.259999999999998,-1.1099999999999994,710628,1325425,968420,-314729
2017-08-06,32.264,32.85,0.990000000000002,-0.740000000000002,32.484,33.05,0.9899999999999949,-0.5700000000000003,31.874,32.48,0.9999999999999964,-0.3999999999999986,32.212,32.73,0.769999999999996,-0.27999999999999403,761564,1347832,1012663,-1012663
2017-08-13,32.234,32.86,1.3000000000000007,-0.9199999999999982,32.48,33.13,1.2800000000000011,-0.6299999999999955,31.848,32.42,1.1300000000000026,-0.6700000000000017,32.144,32.95,1.3700000000000045,-0.6200000000000045,374506,483975,206376,-24018
2017-08-20,32.07,32.44,0.629999999999999,0.629999999999999,32.298,32.51,0.37999999999999545,0.10000000000000142,31.843999999999998,32.12,0.48999999999999844,0.3099999999999987,32.086,32.35,0.4299999999999997,0.259999999999998,395315,501480,237121,70704
2017-08-27,32.915,33.66,1.4699999999999989,1.4699999999999989,33.4,33.97,1.4799999999999969,1.4799999999999969,32.7025,33.44,1.519999999999996,1.519999999999996,33.2575,33.75,1.3800000000000026,1.3800000000000026,453391,794443,548748,41729
2017-09-03,33.660000000000004,34.51,1.4199999999999946,0.7999999999999972,34.196,34.93,1.2100000000000009,1.0700000000000003,33.418,34.28,1.3100000000000023,1.3100000000000023,33.769999999999996,34.48,1.4399999999999977,1.4399999999999977,644158,967591,619707,229426
2017-09-10,34.327999999999996,34.51,0.35999999999999943,-0.18999999999999773,34.578,34.84,0.45000000000000284,-0.3300000000000054,33.97,34.1,0.30000000000000426,-0.09000000000000341,34.25,34.43,0.29999999999999716,-0.07000000000000028,552809,712412,281995,-8770
2017-09-17,34.6,35.11,0.9699999999999989,0.7900000000000063,34.936,35.84,1.6100000000000065,1.6100000000000065,34.37,35.01,1.1599999999999966,1.1599999999999966,34.62,35.48,1.4799999999999969,1.4799999999999969,736137,1051204,586181,508400
2017-09-24,35.85,36.2,0.7800000000000011,0.4200000000000017,36.176,36.38,0.490000000000002,0.10000000000000142,35.59,35.84,0.5300000000000011,0.22999999999999687,35.876,36.14,0.6300000000000026,0.10999999999999943,1070857,1434816,649587,-98608
2017-10-01,35.504,36.05,0.9499999999999957,0.4299999999999997,35.838,36.38,1.1700000000000017,0.7600000000000051,35.238,35.94,1.1699999999999946,0.9600000000000009,35.64,36.22,1.1700000000000017,1.1700000000000017,607407,1492070,1158224,-1157332
2017-10-08,36.812,37.41,1.0599999999999952,0.7199999999999989,37.202,37.63,0.8500000000000014,0.8500000000000014,36.624,36.99,0.8000000000000043,0.7700000000000031,36.966,37.23,0.75,0.490000000000002,442729,505297,196841,134671
2017-10-15,36.708,37.22,1.509999999999998,-1.509999999999998,36.938,37.38,1.3400000000000034,-1.3299999999999983,36.148,36.93,2.049999999999997,-2.019999999999996,36.346000000000004,37.1,2.1000000000000014,-1.9699999999999989,956778,1711905,1417787,985877
2017-10-22,35.832,36.33,0.8299999999999983,0.28999999999999915,36.238,36.91,1.0899999999999963,-1.0899999999999963,35.376000000000005,35.7,0.6000000000000014,-0.3999999999999986,35.676,36.18,0.9399999999999977,-0.9399999999999977,975710,1729235,1167212,-983902
2017-10-29,35.784,36.14,0.8100000000000023,0.8100000000000023,36.182,36.64,0.8800000000000026,0.8800000000000026,35.506,36.1,1.0600000000000023,1.0600000000000023,36.006,36.58,0.9699999999999989,0.9200000000000017,555364,761669,350451,-221857
2017-11-05,36.461999999999996,36.55,0.14999999999999858,-0.03999999999999915,36.856,37.24,0.8400000000000034,-0.8400000000000034,36.236,36.47,0.7199999999999989,-0.6300000000000026,36.528,36.91,0.7299999999999969,-0.3500000000000014,544433,746225,465124,-365729
2017-11-12,36.684,37.0,0.740000000000002,0.740000000000002,36.998,37.18,0.45000000000000284,0.45000000000000284,36.366,36.72,0.7899999999999991,0.5200000000000031,36.872,37.03,0.38000000000000256,0.30000000000000426,562056,690303,281541,210035
2017-11-19,37.6075,37.94,0.8200000000000003,0.8200000000000003,38.019999999999996,38.28,0.5200000000000031,0.23000000000000398,37.3975,37.63,0.6099999999999994,0.4899999999999949,37.725,37.85,0.3100000000000023,0.030000000000001137,505630,788755,567941,-211714
2017-11-26,38.074,38.66,1.0499999999999972,0.28000000000000114,38.46,38.96,1.1499999999999986,1.1499999999999986,37.554,38.04,1.0,1.0,37.992,38.47,0.8699999999999974,0.5399999999999991,607908,732508,226348,-147774
2017-12-03,37.928,38.21,0.4299999999999997,-0.4200000000000017,38.08,38.38,0.5900000000000034,-0.4200000000000017,37.64,37.96,0.6000000000000014,-0.6000000000000014,37.762,38.06,0.46000000000000085,-0.45000000000000284,502984,633882,305438,181159
2017-12-10,37.932,38.54,0.8999999999999986,0.8299999999999983,38.308,38.95,1.0700000000000003,1.0700000000000003,37.76,38.54,1.1599999999999966,1.1599999999999966,38.056,38.89,1.3900000000000006,1.3900000000000006,755286,1072399,547780,526242
2017-12-17,38.4125,38.87,0.8299999999999983,-0.8299999999999983,38.47,38.9,0.7999999999999972,-0.7999999999999972,37.9025,38.1,0.5,-0.5,38.005,38.36,0.759999999999998,-0.759999999999998,497440,614677,195678,-88169
2017-12-24,37.66,37.77,0.23000000000000398,0.12000000000000455,37.91,37.96,0.09000000000000341,-0.030000000000001137,37.44,37.68,0.5200000000000031,-0.4300000000000068,37.6175,37.86,0.6899999999999977,-0.46999999999999886,362951,466199,179502,179502
2017-12-31,37.454,37.9,0.7199999999999989,0.10000000000000142,37.826,38.11,0.5700000000000003,0.0,37.168,37.4,0.39000000000000057,0.10000000000000142,37.556,37.89,0.6099999999999994,-0.030000000000001137,392677,534188,261149,-56722
2018-01-07,37.785,38.08,0.75,0.21999999999999886,38.025,38.26,0.4199999999999946,0.29999999999999716,37.48,37.79,0.5600000000000023,0.5300000000000011,37.8125,38.04,0.519999999999996,0.44999999999999574,594573,810089,384137,-295355
2018-01-14,38.504,38.95,0.740000000000002,0.6199999999999974,38.878,38.96,0.14999999999999858,-0.010000000000005116,38.118,38.29,0.5399999999999991,0.5200000000000031,38.548,38.95,0.7800000000000011,0.4200000000000017,558443,753343,305359,-305359
2018-01-21,39.132,39.45,0.7600000000000051,0.30000000000000426,39.454,39.74,0.46000000000000085,0.14000000000000057,38.918,39.19,0.5599999999999952,0.28999999999999915,39.164,39.28,0.23000000000000398,-0.020000000000003126,490276,576189,212066,111285
