Date,NOG_Open_average,NOG_Open_max,NOG_Open_volatility,NOG_Open_change,NOG_High_average,NOG_High_max,NOG_High_volatility,NOG_High_change,NOG_Low_average,NOG_Low_max,NOG_Low_volatility,NOG_Low_change,NOG_Close_average,NOG_Close_max,NOG_Close_volatility,NOG_Close_change,NOG_Volume_average,NOG_Volume_max,NOG_Volume_volatility,NOG_Volume_change
2016-08-28,3.2525,3.32,0.10999999999999988,0.10999999999999988,3.3525,3.42,0.14000000000000012,0.04999999999999982,3.1525,3.29,0.2400000000000002,0.1200000000000001,3.2975,3.37,0.1299999999999999,0.050000000000000266,131676,224989,148679,41858
2016-09-04,3.262,3.4,0.2999999999999998,-0.27,3.342,3.46,0.2799999999999998,-0.18999999999999995,3.134,3.24,0.2100000000000004,-0.2100000000000004,3.2159999999999997,3.44,0.33000000000000007,-0.1499999999999999,85178,127165,70529,39941
2016-09-11,2.972,3.09,0.20999999999999996,-0.08999999999999986,3.04,3.13,0.1499999999999999,0.040000000000000036,2.886,2.9,0.029999999999999805,-0.010000000000000231,2.938,2.99,0.10000000000000009,-0.10000000000000009,318607,1308238,1255895,-15936
2016-09-18,2.854,2.94,0.22999999999999998,-0.16999999999999993,2.936,3.05,0.22999999999999998,-0.16000000000000014,2.746,2.89,0.25,-0.16000000000000014,2.794,2.9,0.22999999999999998,-0.1499999999999999,86058,108770,54719,24129
2016-09-25,2.746,2.98,0.3700000000000001,0.010000000000000231,2.826,2.98,0.29000000000000004,0.050000000000000266,2.614,2.74,0.2100000000000004,-0.07000000000000028,2.7,2.92,0.3700000000000001,-0.050000000000000266,149035,201612,93977,28785
2016-10-02,2.468,2.56,0.29000000000000004,-0.29000000000000004,2.5060000000000002,2.63,0.2799999999999998,-0.25,2.358,2.5,0.29000000000000004,-0.29000000000000004,2.376,2.51,0.2799999999999998,-0.2799999999999998,46408,62772,30006,-17799
2016-10-09,2.334,2.45,0.22999999999999998,0.17999999999999972,2.4419999999999997,2.59,0.27,0.08000000000000007,2.282,2.35,0.20999999999999996,0.20999999999999996,2.334,2.4,0.1499999999999999,0.10000000000000009,65926,94809,70066,-70066
2016-10-16,2.45,2.5,0.10000000000000009,0.10000000000000009,2.52,2.6,0.20000000000000018,0.1499999999999999,2.42,2.5,0.20000000000000018,0.20000000000000018,2.48,2.55,0.1499999999999999,0.1499999999999999,42641,61990,42942,21526
2016-10-23,2.29,2.55,0.3999999999999999,-0.3999999999999999,2.31,2.55,0.3999999999999999,-0.3999999999999999,2.16,2.25,0.1499999999999999,-0.1499999999999999,2.19,2.3,0.19999999999999973,-0.1499999999999999,47522,60941,24005,-24005
2016-10-30,1.96,2.15,0.5,-0.10000000000000009,2.01,2.15,0.34999999999999987,-0.10000000000000009,1.8,2.0,0.3500000000000001,-0.25,1.82,2.0,0.3500000000000001,-0.25,65567,99163,50132,47874
2016-11-06,1.78,1.9,0.19999999999999996,0.0,1.865,1.95,0.1499999999999999,0.025000000000000133,1.67,1.75,0.1499999999999999,0.10000000000000009,1.79,1.9,0.19999999999999996,0.15000000000000013,84287,145450,109409,16181
2016-11-13,1.86,1.95,0.1499999999999999,-0.050000000000000044,1.91,2.05,0.19999999999999973,0.09999999999999987,1.7802,1.85,0.14900000000000024,0.050000000000000044,1.87,2.05,0.2999999999999998,0.19999999999999973,73009,108419,83343,38168
2016-11-20,2.15,2.2,0.15000000000000036,0.15000000000000036,2.2125000000000004,2.25,0.04999999999999982,-0.04999999999999982,2.0625,2.15,0.1499999999999999,0.10000000000000009,2.1625,2.2,0.050000000000000266,0.0,55811,77288,38243,14772
2016-11-27,2.2600000000000002,2.45,0.40000000000000036,0.30000000000000027,2.36,2.5,0.3500000000000001,0.3500000000000001,2.12,2.3,0.3999999999999999,0.3999999999999999,2.22,2.45,0.5500000000000003,0.5500000000000003,155136,405286,334941,-42966
2016-12-04,2.95,3.5,1.0499999999999998,1.0499999999999998,3.15,3.5,0.7999999999999998,0.7999999999999998,2.83,3.4,1.0,1.0,3.04,3.4,0.75,0.75,120812,169700,80177,17667
2016-12-11,3.08,3.45,0.5500000000000003,-0.3500000000000001,3.1999999999999997,3.5,0.4500000000000002,-0.3500000000000001,2.84,3.0,0.3500000000000001,0.20000000000000018,3.05,3.15,0.25,0.1499999999999999,173453,431479,370429,-79954
2016-12-18,3.0,3.05,0.09999999999999964,-0.09999999999999964,3.0375,3.1,0.1499999999999999,-0.09999999999999964,2.8875,2.95,0.20000000000000018,-0.20000000000000018,2.925,3.0,0.25,-0.20000000000000018,53767,63192,19217,9932
2016-12-25,2.85,2.9,0.1499999999999999,0.10000000000000009,2.9375,3.0,0.1499999999999999,-0.1499999999999999,2.7625,2.9,0.25,0.0,2.8125,2.95,0.30000000000000027,-0.20000000000000018,79355,140817,90440,90440
2017-01-01,2.92,3.0,0.1499999999999999,0.10000000000000009,3.02,3.1,0.20000000000000018,0.20000000000000018,2.89,3.0,0.20000000000000018,0.050000000000000266,2.96,3.05,0.1499999999999999,0.0,65516,87657,44173,-4650
2017-01-08,3.1,3.25,0.3500000000000001,0.3500000000000001,3.2249999999999996,3.3,0.1499999999999999,0.1499999999999999,3.0,3.2,0.3500000000000001,0.3500000000000001,3.175,3.25,0.1499999999999999,0.1499999999999999,111121,175529,129603,35971
2017-01-15,3.47,3.6,0.30000000000000027,0.30000000000000027,3.63,3.95,0.5,0.40000000000000036,3.39,3.45,0.20000000000000018,0.20000000000000018,3.56,3.9,0.44999999999999973,0.3999999999999999,76597,111789,67105,-4378
2017-01-22,3.78,3.9,0.19999999999999973,-0.19999999999999973,3.8400000000000003,3.95,0.25,-0.25,3.59,3.75,0.3500000000000001,-0.20000000000000018,3.67,3.8,0.2999999999999998,-0.25,73770,107581,78404,11544
2017-01-29,3.51,3.6,0.20000000000000018,-0.04999999999999982,3.54,3.6,0.10000000000000009,-0.10000000000000009,3.38,3.45,0.10000000000000009,-0.10000000000000009,3.48,3.6,0.20000000000000018,-0.20000000000000018,51547,58714,18149,-18149
2017-02-05,3.2199999999999998,3.4,0.3999999999999999,-0.10000000000000009,3.35,3.4,0.10000000000000009,-0.04999999999999982,3.06,3.25,0.2999999999999998,0.20000000000000018,3.2,3.35,0.30000000000000027,0.30000000000000027,108333,211417,174874,-11358
2017-02-12,3.325,3.4,0.1499999999999999,-0.050000000000000266,3.3625,3.4,0.10000000000000009,-0.050000000000000266,3.2249999999999996,3.3,0.25,-0.25,3.275,3.35,0.20000000000000018,-0.1499999999999999,80275,137246,108356,30078
2017-02-19,3.15,3.25,0.20000000000000018,-0.10000000000000009,3.18,3.25,0.20000000000000018,-0.1499999999999999,3.06,3.15,0.1499999999999999,-0.1499999999999999,3.11,3.2,0.15000000000000036,-0.15000000000000036,44616,64875,34185,12077
2017-02-26,3.03,3.1,0.1499999999999999,-0.09999999999999964,3.07,3.2,0.25,-0.09999999999999964,2.92,3.05,0.25,-0.10000000000000009,3.02,3.2,0.3500000000000001,-0.1499999999999999,88642,274591,255601,-212075
2017-03-05,2.7199999999999998,2.8,0.1499999999999999,-0.1499999999999999,2.79,3.0,0.3500000000000001,-0.19999999999999973,2.65,2.8,0.25,-0.19999999999999973,2.68,2.8,0.19999999999999973,-0.09999999999999964,49652,108294,80664,16977
2017-03-12,2.59,2.65,0.25,-0.25,2.67,2.75,0.1499999999999999,0.10000000000000009,2.4899999999999998,2.6,0.25,-0.20000000000000018,2.59,2.75,0.3500000000000001,0.1499999999999999,215492,884417,845599,-2675
2017-03-19,2.57,2.7,0.20000000000000018,-0.20000000000000018,2.65,2.8,0.25,-0.25,2.51,2.55,0.09999999999999964,-0.09999999999999964,2.54,2.6,0.1499999999999999,-0.1499999999999999,33189,60882,47568,-36640
2017-03-26,2.56,2.65,0.1499999999999999,0.1499999999999999,2.63,2.65,0.04999999999999982,0.04999999999999982,2.52,2.55,0.04999999999999982,0.04999999999999982,2.58,2.6,0.10000000000000009,0.0,56049,97488,65034,-29370
2017-04-02,2.6,2.65,0.1499999999999999,-0.1499999999999999,2.62,2.65,0.10000000000000009,-0.10000000000000009,2.5100000000000002,2.6,0.1499999999999999,-0.09999999999999964,2.55,2.65,0.19999999999999973,-0.1499999999999999,37485,61521,37963,-6750
2017-04-09,2.4125,2.5,0.20000000000000018,-0.20000000000000018,2.45,2.5,0.10000000000000009,-0.10000000000000009,2.3625,2.45,0.15000000000000036,-0.15000000000000036,2.3875,2.45,0.15000000000000036,-0.050000000000000266,44452,86982,71262,-26631
2017-04-16,2.33,2.35,0.050000000000000266,-0.050000000000000266,2.35,2.4,0.10000000000000009,-0.10000000000000009,2.31,2.35,0.10000000000000009,-0.050000000000000266,2.32,2.35,0.10000000000000009,-0.050000000000000266,26905,50998,34384,-4999
2017-04-23,2.28,2.3,0.04999999999999982,-0.04999999999999982,2.29,2.3,0.04999999999999982,-0.04999999999999982,2.22,2.25,0.04999999999999982,0.0,2.26,2.3,0.09999999999999964,0.04999999999999982,45777,75930,61107,-8173
2017-04-30,2.09,2.25,0.30000000000000004,-0.20000000000000018,2.13,2.25,0.25,-0.04999999999999982,2.0,2.15,0.25,-0.10000000000000009,2.05,2.2,0.30000000000000027,0.0,41870,66629,49021,38425
2017-05-07,2.05,2.25,0.30000000000000004,-0.25,2.055,2.25,0.2749999999999999,-0.25,1.96,2.0,0.10000000000000009,-0.050000000000000044,2.0,2.05,0.09999999999999987,-0.09999999999999987,38423,53502,35210,-1108
2017-05-14,1.83,2.0,0.30000000000000004,-0.30000000000000004,1.8699999999999999,2.0,0.25,-0.10000000000000009,1.75,1.9,0.25,-0.19999999999999996,1.81,1.95,0.25,-0.050000000000000044,58658,84234,58031,-16500
2017-05-21,1.8125,1.9,0.19999999999999996,-0.19999999999999996,1.9125,2.2,0.5000000000000002,-0.19999999999999996,1.75,1.85,0.20000000000000018,-0.20000000000000018,1.7625,1.85,0.20000000000000018,-0.20000000000000018,55544,89006,58400,23493
2017-05-28,1.66,1.7,0.09999999999999987,-0.09999999999999987,1.68,1.7,0.050000000000000044,0.0,1.61,1.65,0.04999999999999982,-0.04999999999999982,1.63,1.65,0.04999999999999982,0.0,53052,121844,100646,-1110
2017-06-04,1.67,1.7,0.050000000000000044,0.0,1.73,1.8,0.10000000000000009,-0.10000000000000009,1.62,1.65,0.04999999999999982,0.04999999999999982,1.68,1.75,0.10000000000000009,-0.10000000000000009,36704,74902,56619,-56619
2017-06-11,1.63,1.65,0.04999999999999982,0.0,1.66,1.7,0.050000000000000044,-0.050000000000000044,1.61,1.65,0.04999999999999982,-0.04999999999999982,1.64,1.7,0.09999999999999987,-0.050000000000000044,61272,221917,208994,1701
2017-06-18,1.48,1.6,0.25,-0.25,1.51,1.6,0.20000000000000018,-0.15000000000000013,1.3800000000000001,1.55,0.30000000000000004,-0.19999999999999996,1.43,1.6,0.30000000000000004,-0.20000000000000018,937589,4405533,4378437,-52639
2017-06-25,1.43,1.45,0.050000000000000044,-0.050000000000000044,1.45,1.5,0.10000000000000009,-0.050000000000000044,1.39,1.45,0.09999999999999987,-0.04999999999999982,1.41,1.45,0.09999999999999987,-0.04999999999999982,41226,56527,43884,-23259
2017-07-02,1.3375,1.4,0.1499999999999999,-0.1499999999999999,1.3375,1.4,0.1499999999999999,-0.1499999999999999,1.26875,1.375,0.17500000000000004,-0.17500000000000004,1.2875,1.4,0.19999999999999996,-0.19999999999999996,32375,55408,41766,19719
2017-07-09,1.2,1.2,0.0,0.0,1.2,1.2,0.0,0.0,1.16,1.2,0.09999999999999987,0.050000000000000044,1.19,1.2,0.050000000000000044,0.0,22273,44769,33444,-32861
2017-07-16,1.16,1.2,0.050000000000000044,0.0,1.185,1.25,0.10000000000000009,0.10000000000000009,1.14,1.15,0.04999999999999982,0.04999999999999982,1.15,1.2,0.09999999999999987,0.09999999999999987,42115,109703,98456,-17123
2017-07-23,1.26,1.3,0.10000000000000009,0.050000000000000044,1.32,1.4,0.1499999999999999,0.050000000000000044,1.23,1.3,0.15000000000000013,0.10000000000000009,1.27,1.35,0.20000000000000018,0.10000000000000009,43566,91625,80193,46824
2017-07-30,1.16,1.2,0.050000000000000044,-0.050000000000000044,1.18,1.2,0.050000000000000044,-0.050000000000000044,1.1099999999999999,1.15,0.1499999999999999,-0.1499999999999999,1.14,1.2,0.19999999999999996,-0.1499999999999999,920326,4233366,4213366,4167663
2017-08-06,1.02,1.05,0.10000000000000009,0.0,1.0414,1.1,0.12300000000000011,0.0,0.941,0.98,0.13,0.025000000000000022,0.9894,1.01,0.06000000000000005,0.010000000000000009,109483,286994,263004,-263004
2017-08-13,0.996,1.01,0.040000000000000036,0.0,1.012,1.02,0.010000000000000009,-0.010000000000000009,0.9646,0.99,0.040000000000000036,-0.020000000000000018,0.994,1.01,0.030000000000000027,0.010000000000000009,28082,52081,42186,19785
2017-08-20,0.9756,0.99,0.04299999999999993,-0.04299999999999993,1.004,1.03,0.06000000000000005,-0.040000000000000036,0.9422,0.982,0.129,-0.127,0.9558,1.0,0.129,-0.129,59303,103516,83813,43383
2017-08-27,0.8325,0.85,0.039999999999999925,0.0,0.87625,0.9,0.07099999999999995,-0.004000000000000115,0.80375,0.8240000000000001,0.05300000000000016,0.05300000000000016,0.83975,0.858,0.03300000000000003,0.03200000000000003,52448,87054,61395,-32141
2017-09-03,0.8131999999999999,0.86,0.10999999999999999,-0.10999999999999999,0.8296,0.867,0.09699999999999998,-0.09699999999999998,0.7476,0.805,0.14200000000000013,-0.09900000000000009,0.7748,0.81,0.09000000000000008,-0.09000000000000008,49385,77527,44136,-18762
2017-09-10,0.7714,0.82,0.08299999999999996,0.08299999999999996,0.8016,0.85,0.09099999999999997,0.08099999999999996,0.7474,0.78,0.07000000000000006,0.07000000000000006,0.7922,0.8490000000000001,0.1070000000000001,0.09799999999999998,110913,327216,287130,25485
2017-09-17,0.8396,0.85,0.04499999999999993,0.0020000000000000018,0.877,0.9670000000000001,0.118,0.1070000000000001,0.8102,0.85,0.06900000000000006,0.04400000000000004,0.8563999999999999,0.94,0.122,0.10099999999999987,68698,122990,106676,106676
2017-09-24,0.984,1.1,0.19000000000000006,-0.039999999999999925,1.022,1.1,0.15000000000000013,-0.13000000000000012,0.9146,0.97,0.07999999999999996,-0.02299999999999991,0.971,1.05,0.15000000000000002,-0.10000000000000009,52405,94448,69167,-16377
2017-10-01,0.9304,1.0,0.135,-0.07400000000000007,0.9558,1.0,0.09999999999999998,-0.09999999999999998,0.8938,0.9390000000000001,0.08900000000000008,-0.08900000000000008,0.9126000000000001,0.9790000000000001,0.1190000000000001,-0.1190000000000001,53078,79968,47989,-16451
2017-10-08,0.838,0.89,0.12,-0.12,0.846,0.91,0.12,-0.12,0.7942,0.85,0.10299999999999998,-0.10299999999999998,0.8118,0.86,0.09499999999999997,-0.08599999999999997,86997,134971,64524,64524
2017-10-15,0.726,0.764,0.07100000000000006,-0.07100000000000006,0.732,0.774,0.07400000000000007,-0.07400000000000007,0.68,0.725,0.07499999999999996,-0.07499999999999996,0.7068,0.74,0.06900000000000006,-0.06900000000000006,69293,110653,63546,-12662
2017-10-22,0.669,0.68,0.030000000000000027,-0.015000000000000013,0.6924,0.73,0.05999999999999994,0.04799999999999993,0.6454,0.66,0.03200000000000003,0.010000000000000009,0.67,0.71,0.06499999999999995,0.03499999999999992,73093,153163,115444,33640
2017-10-29,0.892,1.03,0.29000000000000004,0.29000000000000004,1.0388,1.35,0.5000000000000001,0.5000000000000001,0.872,1.02,0.30000000000000004,0.30000000000000004,0.986,1.34,0.54,0.54,188989,248426,137009,72538
2017-11-05,1.264,1.41,0.26,-0.26,1.294,1.44,0.21999999999999997,-0.21999999999999997,1.152,1.2,0.08999999999999986,-0.06000000000000005,1.21,1.3,0.13000000000000012,-0.1200000000000001,141262,358982,310637,-310637
2017-11-12,1.108,1.21,0.16999999999999993,-0.07000000000000006,1.157,1.21,0.10499999999999998,-0.010000000000000009,1.068,1.1,0.07000000000000006,0.030000000000000027,1.106,1.14,0.07999999999999985,0.0,54124,89454,58256,-53704
2017-11-19,1.21,1.32,0.19999999999999996,0.19999999999999996,1.3125,1.63,0.47,0.47,1.1625,1.31,0.30000000000000004,0.30000000000000004,1.2575,1.5,0.3899999999999999,0.3899999999999999,123431,327782,289568,289568
2017-11-26,1.602,1.87,0.4800000000000002,0.16999999999999993,1.744,1.97,0.51,0.19999999999999996,1.448,1.65,0.34999999999999987,0.34999999999999987,1.5799999999999998,1.72,0.32000000000000006,0.26,297515,537867,479141,-443708
2017-12-03,1.6219999999999999,1.77,0.31000000000000005,0.020000000000000018,1.728,1.8,0.14000000000000012,-0.08000000000000007,1.544,1.67,0.21999999999999997,-0.030000000000000027,1.604,1.77,0.30000000000000004,-0.09000000000000008,133559,166263,70211,-544
2017-12-10,1.618,1.7,0.19999999999999996,-0.18999999999999995,1.662,1.71,0.10999999999999988,-0.050000000000000044,1.542,1.61,0.13000000000000012,-0.10000000000000009,1.6199999999999999,1.68,0.1399999999999999,-0.030000000000000027,134838,217775,151401,91928
2017-12-17,1.6524999999999999,1.74,0.1499999999999999,0.09000000000000008,1.7025,1.75,0.1100000000000001,0.07000000000000006,1.5875,1.66,0.11999999999999988,0.06999999999999984,1.6425,1.7,0.11999999999999988,0.06999999999999984,137439,232075,165840,-164583
2017-12-24,1.83,1.91,0.21999999999999997,0.21999999999999997,1.9475,2.1,0.24,0.24,1.7725,1.86,0.2200000000000002,0.2200000000000002,1.8925,2.05,0.23999999999999977,0.19999999999999973,157307,254935,151503,91424
2017-12-31,2.476,2.75,0.6000000000000001,0.29000000000000004,2.636,2.79,0.25,0.16000000000000014,2.2800000000000002,2.39,0.29000000000000004,0.29000000000000004,2.4979999999999998,2.57,0.1499999999999999,0.029999999999999805,250796,391154,244208,-122424
2018-01-07,2.6475,2.92,0.3700000000000001,0.3700000000000001,2.7875,2.97,0.3500000000000001,0.3400000000000003,2.5675,2.76,0.2899999999999996,0.2899999999999996,2.7075,2.91,0.41000000000000014,0.41000000000000014,195651,269609,171589,22013
2018-01-14,2.706,2.96,0.41000000000000014,-0.3700000000000001,2.738,2.96,0.3599999999999999,-0.29000000000000004,2.5420000000000003,2.61,0.1599999999999997,-0.11999999999999966,2.634,2.72,0.15000000000000036,-0.11000000000000032,125468,179970,114462,-114462
2018-01-21,2.51,2.65,0.3900000000000001,-0.3900000000000001,2.562,2.65,0.2599999999999998,-0.2599999999999998,2.33,2.52,0.4700000000000002,-0.3799999999999999,2.402,2.57,0.48999999999999977,-0.27,230273,424388,354825,200941
2018-01-28,2.16,2.28,0.21999999999999975,-0.16999999999999993,2.246,2.37,0.2400000000000002,-0.07999999999999963,2.03,2.14,0.2300000000000002,0.04999999999999982,2.122,2.29,0.30000000000000004,0.08000000000000007,155815,241761,139244,-44030
