Date,ProShares VIX Short-Term Futures_Open_average,ProShares VIX Short-Term Futures_Open_max,ProShares VIX Short-Term Futures_Open_volatility,ProShares VIX Short-Term Futures_Open_change,ProShares VIX Short-Term Futures_High_average,ProShares VIX Short-Term Futures_High_max,ProShares VIX Short-Term Futures_High_volatility,ProShares VIX Short-Term Futures_High_change,ProShares VIX Short-Term Futures_Low_average,ProShares VIX Short-Term Futures_Low_max,ProShares VIX Short-Term Futures_Low_volatility,ProShares VIX Short-Term Futures_Low_change,ProShares VIX Short-Term Futures_Close_average,ProShares VIX Short-Term Futures_Close_max,ProShares VIX Short-Term Futures_Close_volatility,ProShares VIX Short-Term Futures_Close_change
2016-10-23,110.68,110.68,0.0,0.0,114.48,114.48,0.0,0.0,110.48,110.48,0.0,0.0,113.68,113.68,0.0,0.0
2016-10-30,115.6,115.6,0.0,0.0,116.72,116.72,0.0,0.0,110.4,110.4,0.0,0.0,110.48,110.48,0.0,0.0
2016-11-06,105.28,105.28,0.0,0.0,108.12,108.12,0.0,0.0,103.72,103.72,0.0,0.0,104.28,104.28,0.0,0.0
2016-11-13,95.68,95.68,0.0,0.0,95.72,95.72,0.0,0.0,92.36,92.36,0.0,0.0,92.48,92.48,0.0,0.0
2016-11-20,93.88,93.88,0.0,0.0,95.08,95.08,0.0,0.0,92.76,92.76,0.0,0.0,93.48,93.48,0.0,0.0
2016-11-27,93.2,93.2,0.0,0.0,93.6,93.6,0.0,0.0,89.84,89.84,0.0,0.0,90.2,90.2,0.0,0.0
2016-12-04,86.68,86.68,0.0,0.0,88.2,88.2,0.0,0.0,86.48,86.48,0.0,0.0,87.24,87.24,0.0,0.0
2016-12-11,84.44,84.44,0.0,0.0,84.44,84.44,0.0,0.0,82.28,82.28,0.0,0.0,82.4,82.4,0.0,0.0
2016-12-18,81.16,81.16,0.0,0.0,81.56,81.56,0.0,0.0,80.36,80.36,0.0,0.0,80.56,80.56,0.0,0.0
2016-12-25,82.44,82.44,0.0,0.0,85.96,85.96,0.0,0.0,82.4,82.4,0.0,0.0,85.04,85.04,0.0,0.0
2017-01-01,74.04,74.04,0.0,0.0,74.71,74.71,0.0,0.0,72.4,72.4,0.0,0.0,73.48,73.48,0.0,0.0
2017-01-08,71.12,71.12,0.0,0.0,72.36,72.36,0.0,0.0,70.6,70.6,0.0,0.0,71.6,71.6,0.0,0.0
2017-01-15,69.04,69.04,0.0,0.0,70.32,70.32,0.0,0.0,68.36,68.36,0.0,0.0,68.4,68.4,0.0,0.0
2017-01-22,64.58,64.58,0.0,0.0,67.74,67.74,0.0,0.0,64.56,64.56,0.0,0.0,65.08,65.08,0.0,0.0
2017-01-29,63.56,63.56,0.0,0.0,63.64,63.64,0.0,0.0,62.48,62.48,0.0,0.0,62.88,62.88,0.0,0.0
2017-02-05,59.68,59.68,0.0,0.0,59.8,59.8,0.0,0.0,58.6,58.6,0.0,0.0,58.76,58.76,0.0,0.0
2017-02-12,59.8,59.8,0.0,0.0,60.22,60.22,0.0,0.0,58.32,58.32,0.0,0.0,58.6,58.6,0.0,0.0
2017-02-19,60.32,60.32,0.0,0.0,60.8,60.8,0.0,0.0,58.68,58.68,0.0,0.0,60.0,60.0,0.0,0.0
2017-02-26,58.4,58.4,0.0,0.0,58.64,58.64,0.0,0.0,57.2,57.2,0.0,0.0,57.4,57.4,0.0,0.0
2017-03-05,56.56,56.56,0.0,0.0,56.8,56.8,0.0,0.0,55.48,55.48,0.0,0.0,55.6,55.6,0.0,0.0
2017-03-12,52.68,52.68,0.0,0.0,52.84,52.84,0.0,0.0,52.04,52.04,0.0,0.0,52.76,52.76,0.0,0.0
2017-03-19,58.04,58.04,0.0,0.0,58.36,58.36,0.0,0.0,54.24,54.24,0.0,0.0,54.76,54.76,0.0,0.0
2017-03-26,52.72,52.72,0.0,0.0,54.8,54.8,0.0,0.0,52.36,52.36,0.0,0.0,52.92,52.92,0.0,0.0
2017-04-02,55.06,55.06,0.0,0.0,56.88,56.88,0.0,0.0,54.4,54.4,0.0,0.0,56.84,56.84,0.0,0.0
2017-04-09,59.8,59.8,0.0,0.0,59.84,59.84,0.0,0.0,57.84,57.84,0.0,0.0,57.84,57.84,0.0,0.0
2017-04-16,52.76,52.76,0.0,0.0,53.48,53.48,0.0,0.0,51.16,51.16,0.0,0.0,51.32,51.32,0.0,0.0
2017-04-23,49.56,49.56,0.0,0.0,49.6,49.6,0.0,0.0,47.72,47.72,0.0,0.0,48.12,48.12,0.0,0.0
2017-04-30,47.48,47.48,0.0,0.0,47.52,47.52,0.0,0.0,46.68,46.68,0.0,0.0,47.0,47.0,0.0,0.0
2017-05-07,46.4,46.4,0.0,0.0,46.52,46.52,0.0,0.0,45.72,45.72,0.0,0.0,45.84,45.84,0.0,0.0
2017-05-14,47.36,47.36,0.0,0.0,47.4,47.4,0.0,0.0,46.28,46.28,0.0,0.0,46.48,46.48,0.0,0.0
2017-05-21,45.96,45.96,0.0,0.0,45.96,45.96,0.0,0.0,44.8,44.8,0.0,0.0,44.88,44.88,0.0,0.0
2017-05-28,44.24,44.24,0.0,0.0,44.24,44.24,0.0,0.0,43.32,43.32,0.0,0.0,44.2,44.2,0.0,0.0
2017-06-04,44.96,44.96,0.0,0.0,46.02,46.02,0.0,0.0,44.64,44.64,0.0,0.0,44.8,44.8,0.0,0.0
2017-06-11,42.44,42.44,0.0,0.0,42.48,42.48,0.0,0.0,41.64,41.64,0.0,0.0,41.84,41.84,0.0,0.0
2017-06-18,41.24,41.24,0.0,0.0,41.57,41.57,0.0,0.0,40.8,40.8,0.0,0.0,40.88,40.88,0.0,0.0
2017-06-25,41.76,41.76,0.0,0.0,43.08,43.08,0.0,0.0,41.56,41.56,0.0,0.0,43.08,43.08,0.0,0.0
2017-07-02,43.52,43.52,0.0,0.0,43.6,43.6,0.0,0.0,42.18,42.18,0.0,0.0,42.52,42.52,0.0,0.0
2017-07-09,39.2,39.2,0.0,0.0,39.33,39.33,0.0,0.0,38.82,38.82,0.0,0.0,38.93,38.93,0.0,0.0
2017-07-16,37.2,37.2,0.0,0.0,37.24,37.24,0.0,0.0,36.51,36.51,0.0,0.0,36.65,36.65,0.0,0.0
2017-07-23,37.04,37.04,0.0,0.0,37.72,37.72,0.0,0.0,36.96,36.96,0.0,0.0,37.28,37.28,0.0,0.0
2017-07-30,37.18,37.18,0.0,0.0,37.32,37.32,0.0,0.0,36.83,36.83,0.0,0.0,36.85,36.85,0.0,0.0
2017-08-06,41.96,41.96,0.0,0.0,42.0,42.0,0.0,0.0,39.47,39.47,0.0,0.0,39.57,39.57,0.0,0.0
2017-08-13,43.85,43.85,0.0,0.0,44.82,44.82,0.0,0.0,42.33,42.33,0.0,0.0,42.44,42.44,0.0,0.0
2017-08-20,39.17,39.17,0.0,0.0,40.09,40.09,0.0,0.0,39.07,39.07,0.0,0.0,39.28,39.28,0.0,0.0
2017-08-27,38.12,38.12,0.0,0.0,38.47,38.47,0.0,0.0,37.98,37.98,0.0,0.0,38.35,38.35,0.0,0.0
2017-09-03,38.83,38.83,0.0,0.0,38.83,38.83,0.0,0.0,37.76,37.76,0.0,0.0,38.02,38.02,0.0,0.0
2017-09-10,35.08,35.08,0.0,0.0,35.09,35.09,0.0,0.0,33.72,33.72,0.0,0.0,34.0,34.0,0.0,0.0
2017-09-17,34.36,34.36,0.0,0.0,35.33,35.33,0.0,0.0,33.89,33.89,0.0,0.0,34.29,34.29,0.0,0.0
2017-09-24,32.34,32.34,0.0,0.0,32.36,32.36,0.0,0.0,31.6,31.6,0.0,0.0,31.84,31.84,0.0,0.0
2017-10-01,30.67,30.67,0.0,0.0,31.74,31.74,0.0,0.0,30.63,30.63,0.0,0.0,31.4,31.4,0.0,0.0
2017-10-08,29.05,29.05,0.0,0.0,29.28,29.28,0.0,0.0,28.78,28.78,0.0,0.0,28.85,28.85,0.0,0.0
2017-10-15,27.88,27.88,0.0,0.0,29.24,29.24,0.0,0.0,27.86,27.86,0.0,0.0,28.95,28.95,0.0,0.0
2017-10-22,28.82,28.82,0.0,0.0,29.39,29.39,0.0,0.0,28.16,28.16,0.0,0.0,28.68,28.68,0.0,0.0
2017-10-29,27.88,27.88,0.0,0.0,27.92,27.92,0.0,0.0,27.63,27.63,0.0,0.0,27.67,27.67,0.0,0.0
2017-11-05,29.44,29.44,0.0,0.0,29.44,29.44,0.0,0.0,28.53,28.53,0.0,0.0,28.99,28.99,0.0,0.0
2017-11-12,28.21,28.21,0.0,0.0,28.28,28.28,0.0,0.0,27.65,27.65,0.0,0.0,27.7,27.7,0.0,0.0
2017-11-19,26.35,26.35,0.0,0.0,26.51,26.51,0.0,0.0,26.06,26.06,0.0,0.0,26.21,26.21,0.0,0.0
2017-11-26,26.04,26.04,0.0,0.0,27.06,27.06,0.0,0.0,25.83,25.83,0.0,0.0,27.04,27.04,0.0,0.0
2017-12-03,25.07,25.07,0.0,0.0,25.1,25.1,0.0,0.0,24.29,24.29,0.0,0.0,24.32,24.32,0.0,0.0
2017-12-10,23.05,23.05,0.0,0.0,23.22,23.22,0.0,0.0,22.83,22.83,0.0,0.0,23.04,23.04,0.0,0.0
2017-12-17,22.86,22.86,0.0,0.0,23.21,23.21,0.0,0.0,22.75,22.75,0.0,0.0,23.03,23.03,0.0,0.0
2017-12-24,22.68,22.68,0.0,0.0,23.24,23.24,0.0,0.0,22.68,22.68,0.0,0.0,23.15,23.15,0.0,0.0
2017-12-31,21.77,21.77,0.0,0.0,21.86,21.86,0.0,0.0,21.36,21.36,0.0,0.0,21.55,21.55,0.0,0.0
2018-01-07,21.34,21.34,0.0,0.0,21.52,21.52,0.0,0.0,21.28,21.28,0.0,0.0,21.44,21.44,0.0,0.0
2018-01-14,22.42,22.42,0.0,0.0,22.42,22.42,0.0,0.0,21.59,21.59,0.0,0.0,21.79,21.79,0.0,0.0
2018-01-21,23.49,23.49,0.0,0.0,24.65,24.65,0.0,0.0,22.55,22.55,0.0,0.0,24.6,24.6,0.0,0.0
2018-01-28,28.69,28.69,0.0,0.0,36.96,36.96,0.0,0.0,26.75,26.75,0.0,0.0,36.66,36.66,0.0,0.0
2018-02-04,39.99,39.99,0.0,0.0,42.0,42.0,0.0,0.0,39.01,39.01,0.0,0.0,39.68,39.68,0.0,0.0
2018-02-11,35.42,35.42,0.0,0.0,35.56,35.56,0.0,0.0,33.46,33.46,0.0,0.0,34.88,34.88,0.0,0.0
2018-02-18,32.63,32.63,0.0,0.0,33.08,33.08,0.0,0.0,32.0,32.0,0.0,0.0,32.1,32.1,0.0,0.0
2018-02-25,38.29,38.29,0.0,0.0,38.31,38.31,0.0,0.0,35.6,35.6,0.0,0.0,35.87,35.87,0.0,0.0
2018-03-04,32.25,32.25,0.0,0.0,33.34,33.34,0.0,0.0,31.99,31.99,0.0,0.0,32.99,32.99,0.0,0.0
2018-03-11,33.46,33.46,0.0,0.0,37.44,37.44,0.0,0.0,33.4,33.4,0.0,0.0,35.82,35.82,0.0,0.0
2018-03-18,38.52,38.52,0.0,0.0,40.93,40.93,0.0,0.0,38.19,38.19,0.0,0.0,38.19,38.19,0.0,0.0
2018-03-25,40.28,40.28,0.0,0.0,44.51,44.51,0.0,0.0,39.86,39.86,0.0,0.0,42.87,42.87,0.0,0.0
2018-04-01,40.52,40.52,0.0,0.0,41.51,41.51,0.0,0.0,39.95,39.95,0.0,0.0,41.25,41.25,0.0,0.0
2018-04-08,36.64,36.64,0.0,0.0,36.66,36.66,0.0,0.0,35.37,35.37,0.0,0.0,35.56,35.56,0.0,0.0
2018-04-15,34.59,34.59,0.0,0.0,35.44,35.44,0.0,0.0,33.86,33.86,0.0,0.0,34.67,34.67,0.0,0.0
2018-04-22,33.92,33.92,0.0,0.0,34.51,34.51,0.0,0.0,33.31,33.31,0.0,0.0,34.33,34.33,0.0,0.0
2018-04-29,33.02,33.02,0.0,0.0,33.35,33.35,0.0,0.0,32.64,32.64,0.0,0.0,32.99,32.99,0.0,0.0
2018-05-06,29.27,29.27,0.0,0.0,29.34,29.34,0.0,0.0,28.52,28.52,0.0,0.0,28.64,28.64,0.0,0.0
2018-05-13,28.11,28.11,0.0,0.0,28.58,28.58,0.0,0.0,27.65,27.65,0.0,0.0,28.27,28.27,0.0,0.0
2018-05-20,28.36,28.36,0.0,0.0,28.55,28.55,0.0,0.0,27.75,27.75,0.0,0.0,28.29,28.29,0.0,0.0
2018-05-27,28.62,28.62,0.0,0.0,28.72,28.72,0.0,0.0,27.99,27.99,0.0,0.0,28.05,28.05,0.0,0.0
2018-06-03,26.96,26.96,0.0,0.0,27.05,27.05,0.0,0.0,26.35,26.35,0.0,0.0,26.52,26.52,0.0,0.0
2018-06-10,26.88,26.88,0.0,0.0,27.26,27.26,0.0,0.0,25.74,25.74,0.0,0.0,25.79,25.79,0.0,0.0
2018-06-17,28.23,28.23,0.0,0.0,32.79,32.79,0.0,0.0,28.23,28.23,0.0,0.0,31.42,31.42,0.0,0.0
2018-06-24,32.0,32.0,0.0,0.0,32.36,32.36,0.0,0.0,30.55,30.55,0.0,0.0,30.67,30.67,0.0,0.0
2018-07-01,27.51,27.51,0.0,0.0,27.53,27.53,0.0,0.0,26.59,26.59,0.0,0.0,26.76,26.76,0.0,0.0
2018-07-08,25.8,25.8,0.0,0.0,26.21,26.21,0.0,0.0,25.57,25.57,0.0,0.0,25.75,25.75,0.0,0.0
2018-07-15,25.84,25.84,0.0,0.0,26.23,26.23,0.0,0.0,25.49,25.49,0.0,0.0,25.71,25.71,0.0,0.0
2018-07-22,25.72,25.72,0.0,0.0,26.95,26.95,0.0,0.0,25.65,25.65,0.0,0.0,26.62,26.62,0.0,0.0
2018-07-29,24.8,24.8,0.0,0.0,24.9,24.9,0.0,0.0,23.99,23.99,0.0,0.0,24.01,24.01,0.0,0.0
2018-08-05,24.95,24.95,0.0,0.0,26.19,26.19,0.0,0.0,24.13,24.13,0.0,0.0,26.16,26.16,0.0,0.0
2018-08-12,23.79,23.79,0.0,0.0,24.03,24.03,0.0,0.0,23.64,23.64,0.0,0.0,23.83,23.83,0.0,0.0
2018-08-19,23.41,23.41,0.0,0.0,23.83,23.83,0.0,0.0,23.35,23.35,0.0,0.0,23.82,23.82,0.0,0.0
2018-08-26,24.54,24.54,0.0,0.0,24.63,24.63,0.0,0.0,23.78,23.78,0.0,0.0,23.94,23.94,0.0,0.0
2018-09-02,24.92,24.92,0.0,0.0,25.02,25.02,0.0,0.0,24.55,24.55,0.0,0.0,24.73,24.73,0.0,0.0
2018-09-09,22.51,22.51,0.0,0.0,23.25,23.25,0.0,0.0,22.41,22.41,0.0,0.0,23.17,23.17,0.0,0.0
2018-09-16,22.1,22.1,0.0,0.0,22.52,22.52,0.0,0.0,21.9,21.9,0.0,0.0,21.97,21.97,0.0,0.0
2018-09-23,21.4,21.4,0.0,0.0,22.01,22.01,0.0,0.0,21.27,21.27,0.0,0.0,21.71,21.71,0.0,0.0
2018-09-30,24.0,24.0,0.0,0.0,25.14,25.14,0.0,0.0,23.45,23.45,0.0,0.0,23.59,23.59,0.0,0.0
2018-10-07,28.72,28.72,0.0,0.0,29.36,29.36,0.0,0.0,27.7,27.7,0.0,0.0,28.41,28.41,0.0,0.0
2018-10-14,28.02,28.02,0.0,0.0,29.66,29.66,0.0,0.0,27.97,27.97,0.0,0.0,28.44,28.44,0.0,0.0
2018-10-21,31.82,31.82,0.0,0.0,34.72,34.72,0.0,0.0,31.26,31.26,0.0,0.0,33.12,33.12,0.0,0.0
2018-10-28,30.23,30.23,0.0,0.0,30.44,30.44,0.0,0.0,29.55,29.55,0.0,0.0,29.84,29.84,0.0,0.0
2018-11-04,27.46,27.46,0.0,0.0,29.84,29.84,0.0,0.0,27.36,27.36,0.0,0.0,29.65,29.65,0.0,0.0
2018-11-11,28.96,28.96,0.0,0.0,30.83,30.83,0.0,0.0,28.74,28.74,0.0,0.0,30.67,30.67,0.0,0.0
2018-11-18,31.13,31.13,0.0,0.0,31.19,31.19,0.0,0.0,30.05,30.05,0.0,0.0,30.07,30.07,0.0,0.0
2018-11-25,26.35,26.35,0.0,0.0,27.15,27.15,0.0,0.0,26.19,26.19,0.0,0.0,26.82,26.82,0.0,0.0
2018-12-02,33.23,33.23,0.0,0.0,34.9,34.9,0.0,0.0,32.61,32.61,0.0,0.0,33.07,33.07,0.0,0.0
2018-12-09,33.74,33.74,0.0,0.0,35.73,35.73,0.0,0.0,32.0,32.0,0.0,0.0,35.08,35.08,0.0,0.0
2018-12-16,39.2,39.2,0.0,0.0,40.68,40.68,0.0,0.0,39.05,39.05,0.0,0.0,40.68,40.68,0.0,0.0
2018-12-23,39.06,39.06,0.0,0.0,39.57,39.57,0.0,0.0,38.58,38.58,0.0,0.0,38.61,38.61,0.0,0.0
2018-12-30,35.78,35.78,0.0,0.0,36.31,36.31,0.0,0.0,34.84,34.84,0.0,0.0,35.31,35.31,0.0,0.0
2019-01-06,33.19,33.19,0.0,0.0,33.26,33.26,0.0,0.0,31.94,31.94,0.0,0.0,32.46,32.46,0.0,0.0
2019-01-13,30.38,30.38,0.0,0.0,30.81,30.81,0.0,0.0,29.89,29.89,0.0,0.0,30.45,30.45,0.0,0.0
2019-01-20,31.78,31.78,0.0,0.0,32.89,32.89,0.0,0.0,31.71,31.71,0.0,0.0,31.95,31.95,0.0,0.0
2019-01-27,28.75,28.75,0.0,0.0,28.91,28.91,0.0,0.0,27.82,27.82,0.0,0.0,27.95,27.95,0.0,0.0
2019-02-03,27.82,27.82,0.0,0.0,28.28,28.28,0.0,0.0,27.57,27.57,0.0,0.0,27.85,27.85,0.0,0.0
2019-02-10,27.21,27.21,0.0,0.0,27.42,27.42,0.0,0.0,26.76,26.76,0.0,0.0,26.81,26.81,0.0,0.0
2019-02-17,24.51,24.51,0.0,0.0,25.61,25.61,0.0,0.0,24.31,24.31,0.0,0.0,25.6,25.6,0.0,0.0
2019-02-24,24.36,24.36,0.0,0.0,26.56,26.56,0.0,0.0,24.06,24.06,0.0,0.0,25.27,25.27,0.0,0.0
2019-03-03,26.8,26.8,0.0,0.0,26.8,26.8,0.0,0.0,25.25,25.25,0.0,0.0,25.34,25.34,0.0,0.0
2019-03-10,23.68,23.68,0.0,0.0,24.05,24.05,0.0,0.0,23.37,23.37,0.0,0.0,23.56,23.56,0.0,0.0
2019-03-17,26.36,26.36,0.0,0.0,27.13,27.13,0.0,0.0,25.86,25.86,0.0,0.0,26.4,26.4,0.0,0.0
2019-03-24,23.81,23.81,0.0,0.0,23.98,23.98,0.0,0.0,23.55,23.55,0.0,0.0,23.62,23.62,0.0,0.0
2019-03-31,23.1,23.1,0.0,0.0,23.24,23.24,0.0,0.0,22.86,22.86,0.0,0.0,22.91,22.91,0.0,0.0
2019-04-07,21.25,21.25,0.0,0.0,22.16,22.16,0.0,0.0,21.22,21.22,0.0,0.0,21.3,21.3,0.0,0.0
2019-04-14,21.16,21.16,0.0,0.0,21.33,21.33,0.0,0.0,20.74,20.74,0.0,0.0,20.76,20.76,0.0,0.0
2019-04-21,20.92,20.92,0.0,0.0,21.11,21.11,0.0,0.0,20.75,20.75,0.0,0.0,21.09,21.09,0.0,0.0
2019-04-28,22.98,22.98,0.0,0.0,23.19,23.19,0.0,0.0,21.92,21.92,0.0,0.0,22.01,22.01,0.0,0.0
2019-05-05,26.12,26.12,0.0,0.0,26.8,26.8,0.0,0.0,25.34,25.34,0.0,0.0,26.61,26.61,0.0,0.0
2019-05-12,24.07,24.07,0.0,0.0,24.5,24.5,0.0,0.0,23.35,23.35,0.0,0.0,23.79,23.79,0.0,0.0
2019-05-19,23.18,23.18,0.0,0.0,23.67,23.67,0.0,0.0,22.94,22.94,0.0,0.0,23.36,23.36,0.0,0.0
2019-05-26,24.99,24.99,0.0,0.0,25.82,25.82,0.0,0.0,24.52,24.52,0.0,0.0,25.23,25.23,0.0,0.0
2019-06-02,22.76,22.76,0.0,0.0,23.2,23.2,0.0,0.0,22.69,22.69,0.0,0.0,22.86,22.86,0.0,0.0
2019-06-09,22.44,22.44,0.0,0.0,22.5,22.5,0.0,0.0,22.12,22.12,0.0,0.0,22.22,22.22,0.0,0.0
2019-06-16,21.72,21.72,0.0,0.0,21.79,21.79,0.0,0.0,21.51,21.51,0.0,0.0,21.68,21.68,0.0,0.0
2019-06-23,20.26,20.26,0.0,0.0,20.61,20.61,0.0,0.0,20.1,20.1,0.0,0.0,20.17,20.17,0.0,0.0
2019-06-30,19.87,19.87,0.0,0.0,20.11,20.11,0.0,0.0,19.66,19.66,0.0,0.0,19.91,19.91,0.0,0.0
2019-07-07,18.68,18.68,0.0,0.0,18.84,18.84,0.0,0.0,18.58,18.58,0.0,0.0,18.69,18.69,0.0,0.0
2019-07-14,19.19,19.19,0.0,0.0,19.3,19.3,0.0,0.0,18.7,18.7,0.0,0.0,18.82,18.82,0.0,0.0
2019-07-21,17.81,17.81,0.0,0.0,18.09,18.09,0.0,0.0,17.75,17.75,0.0,0.0,17.92,17.92,0.0,0.0
2019-07-28,22.61,22.61,0.0,0.0,24.34,24.34,0.0,0.0,22.45,22.45,0.0,0.0,24.15,24.15,0.0,0.0
