Date,HBCP_Open_average,HBCP_Open_max,HBCP_Open_volatility,HBCP_Open_change,HBCP_High_average,HBCP_High_max,HBCP_High_volatility,HBCP_High_change,HBCP_Low_average,HBCP_Low_max,HBCP_Low_volatility,HBCP_Low_change,HBCP_Close_average,HBCP_Close_max,HBCP_Close_volatility,HBCP_Close_change,HBCP_Volume_average,HBCP_Volume_max,HBCP_Volume_volatility,HBCP_Volume_change
2017-01-29,35.728,36.2,0.8000000000000043,-0.8000000000000043,36.068,36.21,0.5200000000000031,-0.060000000000002274,35.208,35.58,0.5799999999999983,-0.20000000000000284,35.512,35.83,0.6799999999999997,-0.4200000000000017,6994,22656,20796,18569
2017-02-05,35.384,35.59,0.490000000000002,-0.21000000000000085,35.528,35.59,0.1700000000000017,0.03999999999999915,35.13,35.42,0.46000000000000085,0.21999999999999886,35.32,35.53,0.39000000000000057,0.39000000000000057,5516,8013,6148,3492
2017-02-12,36.0625,36.98,1.529999999999994,0.7999999999999972,36.4975,36.98,1.0799999999999983,0.8400000000000034,35.5625,36.01,0.7299999999999969,0.6199999999999974,36.1475,36.7,1.0,1.0,5113,7421,4232,1101
2017-02-19,36.480000000000004,36.7,0.45000000000000284,-0.10999999999999943,36.726,36.9,0.3999999999999986,-0.30999999999999517,36.168,36.45,0.6900000000000048,-0.5,36.36,36.54,0.38000000000000256,-0.38000000000000256,7143,16653,13962,194
2017-02-26,36.128,36.45,0.8200000000000003,-0.5599999999999952,36.218,36.5,0.8599999999999994,-0.6300000000000026,35.916000000000004,36.13,0.7100000000000009,-0.5799999999999983,36.026,36.45,0.8300000000000054,-0.38000000000000256,11077,21101,18280,-18280
2017-03-05,35.332,35.95,1.4500000000000028,-0.46000000000000085,35.686,35.99,0.7899999999999991,-0.5499999999999972,34.894,35.45,0.980000000000004,-0.9100000000000037,35.096,35.61,1.1400000000000006,-0.6099999999999994,7612,14121,10334,-1054
2017-03-12,34.386,34.85,0.9200000000000017,0.20000000000000284,35.094,35.75,0.9099999999999966,0.06999999999999318,34.084,34.36,0.46000000000000085,0.3400000000000034,34.556000000000004,35.2,1.3000000000000043,0.3400000000000034,7096,14438,10416,-4010
2017-03-19,33.589999999999996,34.07,0.9200000000000017,-0.9200000000000017,33.998,34.33,0.7800000000000011,-0.6500000000000057,33.19,33.81,1.1200000000000045,-1.1200000000000045,33.53,34.0,0.7999999999999972,-0.6000000000000014,22004,49298,45464,27944
2017-03-26,34.028,34.65,1.1199999999999974,0.3299999999999983,34.448,34.74,0.5100000000000051,-0.5100000000000051,33.506,34.25,1.6499999999999986,0.01999999999999602,33.978,34.33,0.6400000000000006,-0.44000000000000483,45507,78425,77430,-376
2017-04-02,33.4,33.65,0.5399999999999991,-0.14999999999999858,33.774,34.54,1.1999999999999957,-0.28999999999999915,32.896,33.09,0.5100000000000051,-0.00999999999999801,33.262,33.49,0.490000000000002,-0.13000000000000256,27467,62212,54250,-26262
2017-04-09,33.4775,34.17,1.6400000000000006,-0.6899999999999977,33.7125,34.17,0.980000000000004,-0.3100000000000023,32.8,33.1,0.5799999999999983,-0.5799999999999983,33.019999999999996,33.3,0.6999999999999957,-0.259999999999998,6894,9538,5166,2599
2017-04-16,33.674,34.64,1.8299999999999983,1.8299999999999983,34.302,34.91,1.1899999999999977,1.1899999999999977,33.452,34.17,1.3599999999999994,1.3599999999999994,33.934,34.32,0.7700000000000031,0.6799999999999997,13831,16735,8602,599
2017-04-23,35.758,37.44,3.3499999999999943,2.6299999999999955,36.736000000000004,38.18,3.3699999999999974,3.3699999999999974,35.484,37.44,3.6999999999999957,3.6999999999999957,36.212,37.95,4.040000000000006,4.040000000000006,27782,36614,17960,-2739
2017-04-30,37.512,38.92,3.030000000000001,-0.9299999999999997,37.93,38.92,1.9100000000000037,-0.7899999999999991,36.75,37.93,2.3500000000000014,-1.0300000000000011,37.206,38.13,2.1000000000000014,-1.0399999999999991,11917,17174,10318,7155
2017-05-07,36.474000000000004,37.99,2.1300000000000026,-2.1300000000000026,36.802,37.99,1.980000000000004,-1.6499999999999986,35.964,36.55,1.2999999999999972,-0.9299999999999997,36.292,36.99,1.730000000000004,-0.9299999999999997,12856,18256,12158,-2060
2017-05-14,35.604,36.57,1.5499999999999972,-1.5,35.97,36.57,1.0399999999999991,-0.8900000000000006,35.126,35.96,1.5600000000000023,-1.2100000000000009,35.472,36.4,1.6000000000000014,-1.6000000000000014,11588,18557,11513,3564
2017-05-21,35.387499999999996,36.08,1.4600000000000009,0.9299999999999997,35.81,36.08,0.6799999999999997,0.5500000000000043,35.075,35.5,0.8800000000000026,0.8800000000000026,35.567499999999995,35.68,0.38000000000000256,0.3400000000000034,12566,24293,17234,4107
2017-05-28,35.228,36.79,2.519999999999996,1.6199999999999974,35.77,36.79,1.740000000000002,1.5899999999999963,34.626000000000005,35.0,0.7299999999999969,0.29999999999999716,35.222,36.37,1.6099999999999994,0.5800000000000054,13197,18797,11838,7498
2017-06-04,36.226,38.94,3.9299999999999997,3.8999999999999986,37.72,40.71,4.770000000000003,4.770000000000003,35.836,37.01,2.0,1.9699999999999989,37.29,39.32,3.6000000000000014,3.6000000000000014,11711,24989,21728,21728
2017-06-11,39.934,42.32,3.1000000000000014,3.0,40.582,42.32,2.780000000000001,2.3900000000000006,39.28,39.73,0.7299999999999969,0.529999999999994,40.03,40.81,1.4299999999999997,1.0799999999999983,27213,65714,56686,4414
2017-06-18,40.266,40.5,0.8100000000000023,-0.11999999999999744,41.314,43.45,3.3900000000000006,2.8500000000000014,39.238,40.34,1.9000000000000057,1.9000000000000057,39.928000000000004,41.18,2.0899999999999963,1.6599999999999966,34114,82201,73683,10716
2017-06-25,42.87,44.19,2.009999999999998,0.04999999999999716,44.168,47.2,4.700000000000003,0.8800000000000026,41.638,42.5,1.5399999999999991,1.4699999999999989,42.79,43.63,1.6400000000000006,0.9099999999999966,15365,22829,12333,-5467
2017-07-02,42.68,42.91,0.6399999999999935,-0.6399999999999935,43.292500000000004,43.6,0.6000000000000014,0.1700000000000017,42.0625,42.36,0.6400000000000006,0.5500000000000043,42.8725,43.19,0.509999999999998,0.060000000000002274,17431,42700,37421,-7951
2017-07-09,42.096,42.89,1.730000000000004,0.9600000000000009,42.83,43.02,0.5300000000000011,-0.3999999999999986,41.71,42.1,0.9400000000000048,0.9400000000000048,42.522,42.89,0.6799999999999997,-0.6799999999999997,14099,18888,10510,-185
2017-07-16,42.202,42.37,0.4099999999999966,0.3999999999999986,42.654,43.88,1.6300000000000026,0.10999999999999943,41.702,42.05,0.8299999999999983,-0.39000000000000057,42.026,42.28,0.75,-0.6199999999999974,12300,20298,15180,-5010
2017-07-23,41.138,42.28,2.1400000000000006,-1.6400000000000006,41.550000000000004,43.02,2.1700000000000017,-1.9000000000000057,40.298,41.96,2.5900000000000034,-2.5900000000000034,40.83,42.42,2.5,-1.8999999999999986,19916,39962,28616,-28616
2017-07-30,39.49,40.65,2.049999999999997,-1.3999999999999986,40.077999999999996,40.75,1.0900000000000034,-0.7899999999999991,38.958,39.73,1.2199999999999989,-1.1499999999999986,39.534,40.15,1.0599999999999952,-1.0599999999999952,14589,22527,16880,-8632
2017-08-06,39.425999999999995,39.91,1.0,-0.75,39.934,40.15,0.6799999999999997,-0.6799999999999997,38.896,39.4,1.0399999999999991,-0.6499999999999986,39.42,40.15,1.5700000000000003,-0.6799999999999997,15521,17858,6128,-3807
2017-08-13,39.374,40.15,1.8200000000000003,-1.3299999999999983,39.832,40.82,2.3200000000000003,-2.3200000000000003,38.862,39.84,2.5700000000000003,-2.3899999999999935,39.23,40.26,2.049999999999997,-2.049999999999997,13992,21781,12458,3828
2017-08-20,39.426,40.8,2.4599999999999937,2.259999999999998,40.37,41.51,3.1599999999999966,2.030000000000001,39.096,40.32,2.3800000000000026,2.1000000000000014,39.688,41.2,3.0500000000000043,1.9500000000000028,13861,17703,7543,3860
2017-08-27,40.51,40.91,1.009999999999998,-0.5399999999999991,40.8625,41.0,0.25,-0.25,40.14,40.25,0.3500000000000014,-0.3500000000000014,40.480000000000004,40.68,0.3399999999999963,-0.1599999999999966,10370,15256,10219,10219
2017-09-03,40.106,40.61,1.0899999999999963,-0.20000000000000284,40.836,42.31,2.3900000000000006,1.4600000000000009,39.745999999999995,40.41,1.1099999999999994,0.6599999999999966,40.426,41.96,2.270000000000003,1.75,15561,25599,17156,11828
2017-09-10,42.332,42.84,0.8500000000000014,0.10000000000000142,42.764,43.0,0.5499999999999972,-0.5499999999999972,41.784,42.42,0.990000000000002,0.240000000000002,42.376,42.74,0.730000000000004,0.28000000000000114,32613,66572,58646,-21065
2017-09-17,41.55,41.98,0.7099999999999937,0.6899999999999977,42.308,42.68,0.5200000000000031,-0.4200000000000017,41.356,41.61,0.5799999999999983,-0.259999999999998,42.014,42.34,0.5500000000000043,-0.3100000000000023,13337,21768,17489,12344
2017-09-24,41.916,42.2,0.480000000000004,-0.030000000000001137,42.416,42.75,0.4799999999999969,-0.09999999999999432,41.612,41.75,0.3200000000000003,0.3200000000000003,41.924,42.28,0.8400000000000034,0.6200000000000045,38322,69995,53012,-576
2017-10-01,41.996,42.06,0.21000000000000085,-0.21000000000000085,42.36,42.6,0.4100000000000037,-0.0799999999999983,41.686,41.82,0.39000000000000057,0.39000000000000057,41.974000000000004,42.06,0.1600000000000037,-0.03999999999999915,43306,87800,58204,-58204
2017-10-08,42.318,42.76,0.8799999999999955,0.38000000000000256,42.776,43.45,1.0800000000000054,0.010000000000005116,42.046,42.4,0.5599999999999952,-0.0799999999999983,42.174,42.56,0.5600000000000023,-0.060000000000002274,52492,79224,40639,-21407
2017-10-15,42.16,42.4,0.44999999999999574,-0.25,42.392,42.56,0.28000000000000114,-0.12999999999999545,41.592,41.75,0.28000000000000114,-0.0799999999999983,41.95,42.16,0.4199999999999946,0.10999999999999943,33491,34977,3287,1010
2017-10-22,43.396,44.6,2.730000000000004,1.4400000000000048,44.078,44.94,1.6899999999999977,0.0799999999999983,42.442,43.51,2.3900000000000006,1.2000000000000028,43.514,44.67,2.210000000000001,-0.759999999999998,48251,108399,82403,-76240
2017-10-29,41.96,43.06,2.270000000000003,-1.6700000000000017,42.282000000000004,43.24,1.8100000000000023,-1.8100000000000023,41.304,42.21,1.509999999999998,-1.509999999999998,41.712,42.84,1.8700000000000045,-1.720000000000006,19857,25729,10659,-8557
2017-11-05,39.818,41.5,2.5,-1.9799999999999969,40.583999999999996,41.85,2.0500000000000043,-1.2700000000000031,39.236,39.79,1.240000000000002,-1.240000000000002,39.884,40.38,0.75,0.39000000000000057,20932,38604,28904,-10878
2017-11-12,40.448,40.97,0.8299999999999983,0.6799999999999997,41.196,42.0,1.4500000000000028,0.9200000000000017,39.988,40.44,0.9299999999999997,0.7899999999999991,40.660000000000004,41.24,1.0399999999999991,0.7600000000000051,28730,41585,21414,-7589
2017-11-19,41.295,41.75,1.009999999999998,0.3500000000000014,42.1175,42.5,0.75,0.46000000000000085,40.7425,41.09,0.9000000000000057,0.3500000000000014,41.64,42.04,0.6700000000000017,0.4299999999999997,21604,23867,5897,5897
2017-11-26,42.553999999999995,43.69,2.1400000000000006,0.6799999999999997,43.228,43.71,1.1700000000000017,0.7000000000000028,41.646,42.18,1.0899999999999963,0.28999999999999915,42.833999999999996,43.48,1.2399999999999949,0.1699999999999946,26426,60880,46876,-1004
2017-12-03,42.976,43.68,1.4799999999999969,-0.7199999999999989,43.278,43.7,0.8500000000000014,-0.07000000000000028,42.36,42.84,1.220000000000006,-0.980000000000004,42.724000000000004,43.58,1.4899999999999949,-0.4099999999999966,25774,38464,26405,22217
2017-12-10,43.228,44.35,2.1799999999999997,0.9299999999999997,43.994,44.68,1.0799999999999983,0.8299999999999983,42.768,43.97,1.8200000000000003,1.0399999999999991,43.35,44.24,1.9600000000000009,1.1499999999999986,19360,45451,38626,-6864
2017-12-17,43.864999999999995,44.24,0.6900000000000048,-0.37000000000000455,44.1225,44.32,0.5200000000000031,-0.10999999999999943,43.4,43.67,0.5300000000000011,-0.5300000000000011,43.4975,43.88,0.6900000000000048,-0.490000000000002,9658,14842,8594,-4808
2017-12-24,43.0225,43.26,0.6499999999999986,-0.46000000000000085,43.64,43.99,0.8400000000000034,-0.46000000000000085,42.6025,42.93,0.7800000000000011,-0.38000000000000256,42.9825,43.28,0.7800000000000011,-0.060000000000002274,11245,22364,18459,11214
2017-12-31,42.626,43.43,1.3999999999999986,-0.8399999999999963,43.382,45.0,2.6899999999999977,-2.6899999999999977,41.672000000000004,42.02,0.6600000000000037,-0.46000000000000085,42.38,43.28,1.1799999999999997,0.0799999999999983,14944,17031,4266,-1994
2018-01-07,42.835,43.85,1.8100000000000023,1.8100000000000023,43.3975,43.85,0.9400000000000048,0.9400000000000048,42.33,43.06,1.1500000000000057,1.1500000000000057,42.8125,43.56,1.6500000000000057,1.6500000000000057,7752,11035,7440,-4451
2018-01-14,43.548,44.47,1.7299999999999969,0.9099999999999966,44.14,44.47,0.6499999999999986,0.0799999999999983,42.748,43.05,0.769999999999996,-0.4299999999999997,43.272,43.76,0.8200000000000003,0.1700000000000017,14037,29779,25907,-1915
2018-01-21,42.778,43.66,1.7299999999999969,-1.2700000000000031,43.052,44.22,2.049999999999997,-1.4200000000000017,42.166000000000004,43.2,1.5800000000000054,-1.5800000000000054,42.388,43.59,1.970000000000006,-1.970000000000006,12169,27692,25550,14015
