Date,SRPT_Open_average,SRPT_Open_max,SRPT_Open_volatility,SRPT_Open_change%,SRPT_High_average,SRPT_High_max,SRPT_High_volatility,SRPT_High_change%,SRPT_Low_average,SRPT_Low_max,SRPT_Low_volatility,SRPT_Low_change%,SRPT_Close_average,SRPT_Close_max,SRPT_Close_volatility,SRPT_Close_change%,SRPT_Volume_average,SRPT_Volume_max,SRPT_Volume_volatility,SRPT_Volume_change%
2016-09-18,57.19,60.51,8.559999999999995,13.589990375360914,59.88,61.6,4.800000000000004,8.15140845070423,55.736,58.0,6.049999999999997,11.64581328200192,58.082,60.97,5.240000000000002,7.051857168490939,11348692,21126824,15161927,-71.7662389765731
2016-09-25,61.19,62.24,3.190000000000005,4.4707874682472495,62.16,63.73,3.789999999999999,3.1031031031031024,59.62,60.57,2.8599999999999994,4.1413966383642355,60.936,62.24,3.1400000000000006,3.1302876480541477,3841791,8351605,6577363,-43.279451899767295
2016-10-02,60.964,62.15,3.719999999999999,-4.91456468673719,61.728,63.03,4.329999999999998,-5.520682440045067,59.012,61.45,5.730000000000004,-6.6875825627476955,60.222,62.35,4.700000000000003,-6.229668184775535,3354632,8985494,7355806,-11.498273085397233
2016-10-09,54.06,56.89,4.619999999999997,-8.120935137985581,55.226,57.35,4.850000000000001,-8.45684394071491,51.824,53.35,4.960000000000001,-9.297094657919402,52.568,54.19,5.25,-9.06726124117429,3633532,6017187,4235390,29.969030162036994
2016-10-16,48.576,50.0,2.3400000000000034,-4.180000000000007,49.478,51.38,3.1200000000000045,-6.072401712728697,47.584,49.06,2.289999999999999,-4.504688136975134,48.33,49.88,2.960000000000001,-5.934242181234966,2069773,2670432,1214629,-45.484363578626976
2016-10-23,43.954,47.17,6.980000000000004,-13.165147339410645,44.996,48.58,6.6299999999999955,-13.647591601482082,41.858,46.3,7.25,-15.658747300215984,42.364,46.33,7.089999999999996,-15.303259227282531,3254731,6103103,4373776,67.53424887253827
2016-10-30,38.83,40.44,3.3699999999999974,2.58751902587518,39.814,40.95,3.25,1.186063750926622,37.436,38.75,3.4200000000000017,0.18097207859358916,38.538,40.07,2.9100000000000037,-3.0197154978787144,2296633,3062381,1208380,26.577817379818026
2016-11-06,40.972,44.0,5.450000000000003,2.3865110246433248,41.972,45.21,6.600000000000001,3.574203574203581,38.488,39.86,2.8399999999999963,0.8373851971906946,40.024,42.67,4.859999999999999,3.464691880454893,3082238,4056715,2145363,33.02688358816168
2016-11-13,38.352,38.97,1.3900000000000006,-0.6415191172696947,39.436,40.27,1.2100000000000009,0.4864311315924161,37.376,38.51,1.8299999999999983,-0.4551539491298573,38.116,38.74,1.1499999999999986,-0.686196885721821,2055467,2977317,1357813,2.117685414793665
2016-11-20,37.3425,38.24,2.1200000000000045,-1.2453630100688893,38.0475,38.32,0.5700000000000003,-0.9706190975865621,36.1175,36.68,1.259999999999998,-0.1380834023750463,37.015,37.97,1.6899999999999977,-0.6571741511500602,1618204,2007843,829889,19.431217883249236
2016-11-27,34.504,36.75,4.25,-9.226519337016583,35.312,37.62,4.239999999999995,-9.117490696438065,33.046,35.63,4.310000000000002,-9.09346056693798,33.988,36.72,4.519999999999996,-7.135076252723305,2700916,4667545,2928245,23.714737178723485
2016-12-04,33.882,34.81,2.3300000000000054,-4.7227926078028934,34.514,35.38,2.740000000000002,-6.822723379960036,32.708,33.71,2.6700000000000017,-7.920498368436671,33.507999999999996,34.82,3.16,-9.075244112578977,1645130,2013881,778049,18.02314903410835
2016-12-11,30.768,31.59,1.629999999999999,-1.9626464070908547,31.528,32.33,1.25,-2.6600680482523957,29.912,31.28,2.0600000000000023,-5.08312020460358,30.688,31.82,1.8399999999999999,-5.751099937146454,2265184,3474063,2281893,23.689490592784587
2016-12-18,29.6525,30.72,2.2099999999999973,-4.998333888703765,30.295,31.2,1.2799999999999976,-0.33244680851063124,28.585,29.13,1.0500000000000007,-2.1283899759697817,29.2975,29.9,1.7399999999999984,0.8771929824561336,2276535,3098996,1371465,26.84235478263487
2016-12-25,28.7175,30.0,2.4400000000000013,-8.133333333333336,28.935,30.18,2.3900000000000006,-7.91915175612989,27.6525,28.65,1.9899999999999984,-6.945898778359505,28.0875,28.92,1.490000000000002,-5.15214384508991,1514847,1652187,341030,2.3361123655278013
2017-01-01,29.078,30.42,2.830000000000002,7.301587301587302,30.158,31.56,3.139999999999997,11.048557353976063,28.419999999999998,29.74,2.539999999999999,9.338235294117645,29.604,31.26,3.34,11.962750716332378,2690337,3239938,1064388,24.96619245707982
2017-01-08,35.542500000000004,38.24,6.800000000000001,16.316793893129766,38.3825,39.36,2.009999999999998,-2.0579268292682986,33.6125,36.57,8.73,31.357758620689655,37.0,37.89,2.3400000000000034,-0.1583531274742736,6546397,14830412,12180849,-82.13425898080241
2017-01-15,35.33,37.5,4.950000000000003,-13.200000000000008,35.59,37.5,4.869999999999997,-12.986666666666661,33.9,36.03,4.810000000000002,-13.349986122675555,34.082,36.13,4.720000000000002,-13.06393578743427,1976934,2202461,590311,-26.802336114010647
2017-01-22,30.586,31.34,1.3399999999999999,-2.2973835354179926,31.21,31.89,1.2699999999999996,-3.9824396362496066,29.684,30.56,1.8099999999999987,-5.922774869109944,30.168,30.83,1.8599999999999994,-5.757970071567988,1817045,2288059,1015800,11.39652488805863
2017-01-29,29.318,30.51,1.7900000000000027,2.019498607242346,30.064,31.29,1.9299999999999997,-6.040268456375841,28.538,28.82,0.5500000000000007,1.238061549345601,29.494,31.06,2.1499999999999986,-6.406954282034766,2433314,3856852,2495501,-63.088774572621496
2017-02-05,29.062,29.5,1.6900000000000013,-4.727646454265168,29.546,30.9,3.049999999999997,-9.87055016181229,28.024,28.74,2.479999999999997,-8.629088378566447,28.654,29.34,1.6699999999999982,-5.142269454919438,2496423,3664030,2208293,-11.61671711203238
2017-02-12,28.0025,28.48,0.6799999999999997,0.0,28.62,28.95,0.5999999999999979,-2.0725388601036197,27.384999999999998,27.75,0.7899999999999991,-1.9819819819819846,28.1075,28.28,0.370000000000001,0.035373187124165414,1642494,1922542,515858,-26.83207961126467
2017-02-19,30.046,32.06,3.450000000000003,11.011080332409984,31.16,32.82,3.8200000000000003,13.172413793103448,29.381999999999998,31.22,3.1400000000000006,11.182336182336185,30.788,32.71,4.030000000000001,14.051603905160395,2618413,2920826,781054,36.501739437659715
2017-02-26,32.358,34.1,4.450000000000003,3.3646559563504073,33.826,34.85,2.9400000000000013,2.199108469539382,31.408,33.13,4.630000000000003,6.870967741935492,32.376,34.39,4.010000000000002,7.26454516232722,5042070,8329287,6631309,-59.024945154733516
2017-03-05,32.916000000000004,33.35,1.1400000000000006,-1.8287107589149691,33.544000000000004,34.25,1.2999999999999972,-1.1697660467906434,32.02,32.63,1.2700000000000031,-2.426882389545741,32.49,33.43,2.0599999999999987,-2.8491793124806386,1714190,2081805,691417,20.415811989171367
2017-03-12,30.658,31.56,1.4399999999999977,-3.119974268253454,31.254,31.73,1.1999999999999993,-3.5387045813586018,29.792,30.07,0.5700000000000003,-0.16778523489933123,30.578,31.63,1.4699999999999989,0.9615384615384587,1652947,2353364,1316214,-45.66746276506855
2017-03-19,29.87,30.6,1.5500000000000007,-2.222222222222221,30.482,30.85,0.6799999999999997,-0.8103727714748784,29.146,29.54,0.9899999999999984,1.805555555555554,29.858,30.56,1.629999999999999,5.634289664707912,1279205,1665134,808888,-20.909366915666766
2017-03-26,29.882,31.5,2.5599999999999987,-5.523809523809518,30.282,31.54,1.8699999999999974,-3.455928979074191,29.044,29.33,0.629999999999999,-0.30685305148312264,29.532,29.8,0.7899999999999991,-0.33557046979866245,1438753,1777774,637243,-1.818622614573056
2017-04-02,29.422,29.9,1.0899999999999999,-2.9639609296059364,29.846,31.16,1.8599999999999994,-1.7437961099932917,28.614,28.89,0.740000000000002,-0.6608695652173957,28.966,29.32,0.5899999999999999,-0.03473428273705457,1793382,3554724,2570872,-18.668609875479774
2017-04-09,29.045,29.84,1.5500000000000007,4.1899441340782095,30.1025,31.35,2.3500000000000014,8.103448275862075,28.822499999999998,29.84,1.6999999999999993,6.0412224591329045,29.6325,30.78,2.370000000000001,8.342133051742348,1364367,1721096,689349,44.430659841996146
2017-04-16,32.258,34.37,3.4499999999999957,11.157826649417837,32.89,34.75,3.030000000000001,9.552332912988655,31.378,32.82,2.460000000000001,8.102766798418976,32.476,34.02,2.640000000000004,8.413001912045901,2218391,4425618,2829109,165.45930042497548
2017-04-23,35.954,38.0,3.700000000000003,6.09329446064141,36.986000000000004,39.34,3.8300000000000054,5.49694614103275,34.702,36.01,2.0799999999999983,5.230859146697835,35.674,36.72,2.0,2.5411896118402586,4541359,9469270,6654754,16.129027663070126
2017-04-30,34.548,36.86,4.460000000000001,-12.099837221920785,34.768,37.09,4.270000000000003,-11.512537071987067,33.238,35.22,3.6999999999999993,-10.505394662123791,33.74,35.86,3.469999999999999,-9.676519799219182,1827567,2129738,558707,-26.19740080704763
2017-05-07,33.09,34.25,1.8299999999999983,5.644663787785312,33.9,34.77,1.8300000000000054,5.555555555555572,32.642,33.99,2.110000000000003,6.484962406015038,33.566,34.42,1.6700000000000017,5.099236641221379,1386949,1843305,909166,-36.7464193237343
2017-05-14,34.974000000000004,36.18,1.6899999999999977,0.23108030040440614,35.83,37.4,2.6099999999999994,-1.5841584158415905,33.95,34.6,2.3400000000000034,-6.193660947949993,34.584,35.84,3.1600000000000037,-7.500707613925839,1920558,2856744,1983733,227.22886653203682
2017-05-21,32.0875,32.76,1.9999999999999964,-6.105006105006095,32.56,33.4,2.509999999999998,-6.393939393939392,30.5775,31.5,2.1000000000000014,-5.344494526722473,31.405,32.49,2.4800000000000004,-7.003408738766661,2300974,2628087,499166,-2.6112943983634063
2017-05-28,30.364,31.49,2.0,5.106809078771688,30.854,31.77,1.8000000000000007,5.899999999999998,29.721999999999998,30.63,1.8099999999999987,6.24349635796046,30.494,31.44,2.3200000000000003,7.967032967032968,1605714,2303596,1191928,-51.742058937417845
2017-06-04,31.536,31.91,0.5399999999999991,0.2868068833652003,32.306,33.11,1.1999999999999993,-0.5577936163619451,30.95,31.27,1.1799999999999997,-2.9667849080941684,31.573999999999998,31.95,0.5500000000000007,1.4285714285714264,1138300,2059361,1452108,35.4478986514324
2017-06-11,32.482,32.96,1.120000000000001,2.1670854271356825,33.548,34.64,1.990000000000002,2.861491628614909,32.086,32.76,1.5299999999999976,4.0345821325648465,32.814,33.31,0.9299999999999997,1.4620773682607493,1411041,2074801,1103835,-6.928562392596267
2017-06-18,34.728,36.05,2.789999999999999,5.65243535778714,35.502,36.8,2.4099999999999966,2.9369002617039777,34.136,35.32,2.1700000000000017,3.6802413273001475,34.806,35.48,1.9699999999999989,3.4019695613249796,1750482,2322099,1284424,-27.944039841788324
2017-06-25,33.962,35.0,1.7700000000000031,-2.0567786790266536,34.702,35.35,1.3900000000000006,-0.05704506560183436,33.026,33.64,1.2800000000000011,2.063106796116504,33.764,34.85,1.8200000000000003,5.5101422948834395,1361827,2719522,2063451,-54.80795459242013
2017-07-02,34.62,35.0,0.8100000000000023,-1.518189630478356,35.1975,35.88,1.3000000000000043,-2.870680044593091,33.8575,34.09,0.480000000000004,-0.6453505426811557,34.4325,35.26,1.2100000000000009,-3.431650595575726,1098142,1518805,871801,-57.400456279772584
2017-07-09,34.836,35.5,1.0499999999999972,2.958236658932724,35.422000000000004,36.15,1.3799999999999955,3.9689387402933427,34.274,34.99,1.2700000000000031,3.199999999999995,34.858,35.25,1.0600000000000023,2.222872184849386,1103932,1408486,646914,84.94456203746986
2017-07-16,39.0,42.63,8.580000000000005,19.915611814346008,40.416,44.24,9.71,24.44444444444446,37.910000000000004,42.25,9.450000000000003,26.307922272047822,39.252,43.95,10.060000000000002,29.684272646798473,8024450,19907876,18090996,267.3610805336621
2017-07-23,42.088,43.01,2.219999999999999,-4.7852474323062655,42.602000000000004,44.08,2.6299999999999955,-4.161849710982652,40.442,42.24,3.760000000000005,-7.388688327316487,40.99,42.54,3.960000000000001,-9.308885754583924,5046708,11223854,8397609,-68.28621434313027
2017-07-30,38.388,38.98,1.2099999999999937,-0.825806451612904,39.04,39.38,0.8200000000000003,0.2806122448979577,37.478,38.05,0.8999999999999986,1.7107725207163877,38.464,39.1,1.2199999999999989,0.929272070211666,2000491,3436334,1955871,-56.917371827069196
2017-08-06,38.158,39.19,2.1899999999999977,-1.6075529471803915,38.814,39.96,2.0600000000000023,-2.6526526526526584,37.346000000000004,38.34,2.1700000000000017,-1.7214397496087732,37.968,38.69,1.6699999999999946,-2.2486430602222733,1556895,1844438,717907,-16.825235598863713
2017-08-13,37.12,37.83,1.1599999999999966,-3.0663494581020267,37.534,37.89,0.9399999999999977,-2.48086566376352,36.238,36.5,1.1700000000000017,-2.9662180719582487,36.688,37.43,1.7000000000000028,-2.6695723236175537,1533398,1839633,567540,-5.042962373473404
2017-08-20,36.364,36.97,1.2199999999999989,3.4125874125874094,37.192,38.2,1.6700000000000017,2.8263795423957045,35.684,36.14,0.8800000000000026,2.4957458876914425,36.77,38.0,1.9299999999999997,2.841677943166433,1568032,1805072,800432,-11.219663259969685
2017-08-27,38.975,40.35,2.789999999999999,7.428115015974438,40.0775,41.25,2.3500000000000014,6.0411311053984615,38.315,39.25,2.1199999999999974,5.709668731483968,39.76,41.23,2.979999999999997,7.790849673202605,2048328,2620315,868148,4.660420705196225
2017-09-03,44.756,47.58,6.649999999999999,6.718788174932812,45.52,47.96,6.460000000000001,8.602409638554217,42.926,44.99,5.200000000000003,6.433777330987692,44.156,46.73,5.649999999999999,8.519961051606622,4652565,12382500,10822549,69.82744970835623
2017-09-10,45.2,46.53,2.4100000000000037,4.5853000674308815,46.224,47.41,2.489999999999995,5.543187889581467,44.632,46.06,2.490000000000002,5.7149414734909385,45.684,46.83,2.729999999999997,6.190476190476183,2100092,3466205,2011287,15.36984359616575
2017-09-17,46.352,47.17,1.8000000000000043,-3.815984736061065,46.912,47.48,1.509999999999998,-3.180286436394267,45.118,45.95,2.3100000000000023,-4.528549551520456,45.734,47.1,3.200000000000003,-4.085645619401364,1714730,2302030,1079376,40.48563946679621
2017-09-24,45.768,47.15,2.9399999999999977,6.310789414159689,47.36,49.58,4.699999999999996,10.472370766488403,44.62,46.55,3.5799999999999983,7.183974211374621,46.6,49.55,5.209999999999994,11.750112764997729,3774898,9172855,7791529,229.61198153079
2017-10-01,50.022,51.03,2.200000000000003,2.0600000000000023,51.016,52.03,1.8400000000000034,3.666068938035472,49.188,50.3,2.1099999999999994,4.37850176385142,50.238,51.26,2.0799999999999983,4.229361529076857,1635623,2120037,1169869,11.672466159092561
2017-10-08,50.916,51.21,0.5600000000000023,-1.0935364186682333,51.772,52.12,0.8299999999999983,0.949612403100779,50.324,50.76,0.9899999999999949,1.0648985332529515,50.964,51.28,0.7100000000000009,-0.6657528881926834,1507653,1880934,724689,6.523776703378355
2017-10-15,51.278,52.24,1.8200000000000003,2.3711542230060765,52.036,52.67,1.6700000000000017,1.427744549488717,50.556,51.29,2.1400000000000006,0.9064039408867012,51.454,51.94,1.2199999999999989,-0.4833720030935808,1448920,1894717,863818,83.79268968153039
2017-10-22,48.876,51.25,3.950000000000003,-7.707317073170738,49.89,51.92,3.1499999999999986,-5.6625577812018575,46.966,48.54,2.469999999999999,-3.23444581788216,48.14,48.96,1.3200000000000003,-2.062908496732022,2501702,3765084,2532028,-53.61786770746504
2017-10-29,50.258,53.78,6.140000000000001,12.88832913518052,52.688,57.29,7.289999999999999,14.579999999999998,49.946000000000005,53.7,6.450000000000003,13.650793650793656,51.744,55.52,6.210000000000001,12.593794362198338,1988463,3161566,1904715,102.06076587835959
2017-11-05,53.674,56.0,4.060000000000002,-3.589285714285711,54.924,57.57,4.990000000000002,-3.578252562098319,52.796,55.66,5.149999999999999,-3.8088393819619073,53.822,55.85,3.6799999999999997,-2.4350940017905094,2650656,4131699,2692081,13.224480382990487
2017-11-12,54.808,55.81,1.8500000000000014,2.2348415460707067,55.833999999999996,56.69,1.4399999999999977,2.2731372902760203,54.324,55.71,2.5,3.6465116279069782,55.326,56.22,1.75,2.609965322139076,1559964,1692517,256956,3.003597330270947
2017-11-19,56.3725,56.69,0.5999999999999943,0.3540449637103837,56.875,57.16,0.6599999999999966,-0.03498950314904833,55.6775,56.04,0.5899999999999963,-0.30564545127650955,56.035,56.61,1.1499999999999986,-0.6982990152193385,1102856,1383913,1018444,-6.193958724283969
2017-11-26,55.49,56.29,2.299999999999997,0.610303356668455,56.494,56.89,0.8999999999999986,1.0894802643329156,53.742000000000004,54.2,0.9200000000000017,-0.31365313653136845,54.94,55.75,2.009999999999998,-2.61883408071749,1472733,1857742,873235,24.686975308453874
2017-12-03,53.6,54.44,2.1499999999999986,0.29520295202951397,54.542,55.45,2.490000000000002,-0.3994190268700052,52.58,53.91,2.5899999999999963,2.0757255429559835,53.43,54.26,1.9099999999999966,3.6485195797516647,1569210,2467218,1311416,96.24721305059899
2017-12-10,53.696,54.97,2.1499999999999986,-3.911224304165906,54.449999999999996,55.05,0.9899999999999949,-1.3623978201634879,52.406,53.2,1.5500000000000043,0.49608853272277265,53.494,54.09,1.490000000000002,1.9796380090497818,1727839,2403598,1250208,-12.42558153808384
2017-12-17,54.65,55.22,1.2100000000000009,2.24032586558045,55.932500000000005,56.82,1.5300000000000011,2.767227346717311,54.305,55.15,1.509999999999998,2.8150633855331804,55.125,55.97,1.759999999999998,3.246633462460797,1265092,1318856,138883,3.516653951330087
2017-12-24,56.510000000000005,56.79,0.8399999999999963,1.1617515638963334,57.0625,57.31,0.4299999999999997,0.1582278481012593,56.005,56.25,0.6300000000000026,-0.5898123324396879,56.3775,56.75,1.1099999999999994,-1.5395505220314945,917721,989129,235235,-0.2762025984477252
