Date,SRPT_Open_average,SRPT_Open_max,SRPT_Open_volatility,SRPT_Open_change,SRPT_High_average,SRPT_High_max,SRPT_High_volatility,SRPT_High_change,SRPT_Low_average,SRPT_Low_max,SRPT_Low_volatility,SRPT_Low_change,SRPT_Close_average,SRPT_Close_max,SRPT_Close_volatility,SRPT_Close_change,SRPT_Volume_average,SRPT_Volume_max,SRPT_Volume_volatility,SRPT_Volume_change
2016-07-10,21.272,22.3,2.0700000000000003,-0.5700000000000003,21.77,22.48,1.5700000000000003,-0.9400000000000013,20.404,21.02,1.3099999999999987,-0.5999999999999979,21.116,22.0,1.5599999999999987,-1.0500000000000007,2607092,3066788,749079,-749079
2016-07-17,22.304,24.03,3.1700000000000017,2.830000000000002,23.26,24.48,2.75,2.34,21.918,23.34,3.039999999999999,2.3299999999999983,22.762,23.89,2.75,2.530000000000001,2462701,3142419,1322320,62205
2016-07-24,24.498,25.3,1.8900000000000006,1.8900000000000006,25.163999999999998,26.06,1.5700000000000003,1.5700000000000003,24.138,24.85,1.5700000000000003,1.5700000000000003,24.962,25.91,1.5700000000000003,1.5700000000000003,1868396,2125608,627949,93886
2016-07-31,26.5,27.97,2.669999999999998,0.5999999999999979,27.276,27.97,1.7699999999999996,1.3599999999999994,25.772,26.71,2.1900000000000013,1.75,26.456,27.18,1.6600000000000001,0.9000000000000021,2395969,2743884,631476,283893
2016-08-07,25.46,26.46,2.1700000000000017,-0.9200000000000017,26.076,26.85,1.4600000000000009,-0.6400000000000006,24.79,26.1,2.59,-0.75,25.322,26.54,2.509999999999998,-0.5599999999999987,1858412,3388579,2237056,748836
2016-08-14,25.328,25.75,0.9499999999999993,0.030000000000001137,25.806,26.28,0.8500000000000014,0.38000000000000256,24.862,25.25,0.9400000000000013,0.3200000000000003,25.448,26.11,1.1699999999999982,1.1699999999999982,1534015,2015063,998780,337561
2016-08-21,26.348,26.79,1.0299999999999976,0.620000000000001,27.404,28.8,2.4200000000000017,1.3500000000000014,25.798000000000002,26.52,1.5599999999999987,0.7699999999999996,26.474,27.4,1.639999999999997,1.1600000000000001,2181051,4196257,2792836,-32669
2016-08-28,26.8425,27.47,1.5799999999999983,-0.6999999999999993,27.3,27.89,1.2600000000000016,-0.6600000000000001,26.085,26.77,1.1799999999999997,-0.5899999999999999,26.6825,27.21,1.1400000000000006,-0.3200000000000003,1390991,1702557,487808,69120
2016-09-04,27.674,28.52,1.879999999999999,-0.4399999999999977,28.298,28.72,0.9699999999999989,-0.28999999999999915,27.214000000000002,27.85,1.3200000000000003,-0.4299999999999997,27.964,28.65,1.4699999999999989,-0.05000000000000071,1680802,1992756,729653,156501
2016-09-11,29.284,31.07,3.580000000000002,1.3200000000000003,35.522,56.18,28.69,28.69,28.028,29.6,4.130000000000003,2.6300000000000026,33.032,48.94,23.339999999999996,23.339999999999996,15926463,51288876,48599179,48599179
2016-09-18,57.19,60.51,8.559999999999995,7.059999999999995,59.88,61.6,4.800000000000004,4.630000000000003,55.736,58.0,6.049999999999997,6.049999999999997,58.082,60.97,5.240000000000002,3.9299999999999997,11348692,21126824,15161927,-15161927
2016-09-25,61.19,62.24,3.190000000000005,2.6400000000000006,62.16,63.73,3.789999999999999,1.8599999999999994,59.62,60.57,2.8599999999999994,2.3900000000000006,60.936,62.24,3.1400000000000006,1.8500000000000014,3841791,8351605,6577363,-1353799
2016-10-02,60.964,62.15,3.719999999999999,-3.020000000000003,61.728,63.03,4.329999999999998,-3.4299999999999997,59.012,61.45,5.730000000000004,-4.050000000000004,60.222,62.35,4.700000000000003,-3.8299999999999983,3354632,8985494,7355806,-244392
2016-10-09,54.06,56.89,4.619999999999997,-4.619999999999997,55.226,57.35,4.850000000000001,-4.850000000000001,51.824,53.35,4.960000000000001,-4.960000000000001,52.568,54.19,5.25,-4.880000000000003,3633532,6017187,4235390,1087387
2016-10-16,48.576,50.0,2.3400000000000034,-2.0900000000000034,49.478,51.38,3.1200000000000045,-3.1200000000000045,47.584,49.06,2.289999999999999,-2.210000000000001,48.33,49.88,2.960000000000001,-2.960000000000001,2069773,2670432,1214629,-1214629
2016-10-23,43.954,47.17,6.980000000000004,-6.210000000000001,44.996,48.58,6.6299999999999955,-6.6299999999999955,41.858,46.3,7.25,-7.25,42.364,46.33,7.089999999999996,-7.089999999999996,3254731,6103103,4373776,1167888
2016-10-30,38.83,40.44,3.3699999999999974,1.019999999999996,39.814,40.95,3.25,0.480000000000004,37.436,38.75,3.4200000000000017,0.07000000000000028,38.538,40.07,2.9100000000000037,-1.2100000000000009,2296633,3062381,1208380,492753
2016-11-06,40.972,44.0,5.450000000000003,0.9200000000000017,41.972,45.21,6.600000000000001,1.3800000000000026,38.488,39.86,2.8399999999999963,0.30999999999999517,40.024,42.67,4.859999999999999,1.3099999999999952,3082238,4056715,2145363,631260
2016-11-13,38.352,38.97,1.3900000000000006,-0.25,39.436,40.27,1.2100000000000009,0.18999999999999773,37.376,38.51,1.8299999999999983,-0.1700000000000017,38.116,38.74,1.1499999999999986,-0.259999999999998,2055467,2977317,1357813,34296
2016-11-20,37.3425,38.24,2.1200000000000045,-0.46999999999999886,38.0475,38.32,0.5700000000000003,-0.36999999999999744,36.1175,36.68,1.259999999999998,-0.05000000000000426,37.015,37.97,1.6899999999999977,-0.240000000000002,1618204,2007843,829889,326672
2016-11-27,34.504,36.75,4.25,-3.3400000000000034,35.312,37.62,4.239999999999995,-3.4299999999999997,33.046,35.63,4.310000000000002,-3.240000000000002,33.988,36.72,4.519999999999996,-2.6199999999999974,2700916,4667545,2928245,453846
2016-12-04,33.882,34.81,2.3300000000000054,-1.6100000000000065,34.514,35.38,2.740000000000002,-2.3900000000000006,32.708,33.71,2.6700000000000017,-2.6700000000000017,33.507999999999996,34.82,3.16,-3.16,1645130,2013881,778049,280659
2016-12-11,30.768,31.59,1.629999999999999,-0.620000000000001,31.528,32.33,1.25,-0.8599999999999994,29.912,31.28,2.0600000000000023,-1.5899999999999999,30.688,31.82,1.8399999999999999,-1.8300000000000018,2265184,3474063,2281893,282419
2016-12-18,29.6525,30.72,2.2099999999999973,-1.5,30.295,31.2,1.2799999999999976,-0.09999999999999787,28.585,29.13,1.0500000000000007,-0.6199999999999974,29.2975,29.9,1.7399999999999984,0.259999999999998,2276535,3098996,1371465,463710
2016-12-25,28.7175,30.0,2.4400000000000013,-2.4400000000000013,28.935,30.18,2.3900000000000006,-2.3900000000000006,27.6525,28.65,1.9899999999999984,-1.9899999999999984,28.0875,28.92,1.490000000000002,-1.490000000000002,1514847,1652187,341030,35746
2017-01-01,29.078,30.42,2.830000000000002,2.0700000000000003,30.158,31.56,3.139999999999997,3.139999999999997,28.419999999999998,29.74,2.539999999999999,2.539999999999999,29.604,31.26,3.34,3.34,2690337,3239938,1064388,543152
2017-01-08,35.542500000000004,38.24,6.800000000000001,5.129999999999999,38.3825,39.36,2.009999999999998,-0.8100000000000023,33.6125,36.57,8.73,8.73,37.0,37.89,2.3400000000000034,-0.060000000000002274,6546397,14830412,12180849,-12180849
2017-01-15,35.33,37.5,4.950000000000003,-4.950000000000003,35.59,37.5,4.869999999999997,-4.869999999999997,33.9,36.03,4.810000000000002,-4.810000000000002,34.082,36.13,4.720000000000002,-4.720000000000002,1976934,2202461,590311,-590311
2017-01-22,30.586,31.34,1.3399999999999999,-0.7199999999999989,31.21,31.89,1.2699999999999996,-1.2699999999999996,29.684,30.56,1.8099999999999987,-1.8099999999999987,30.168,30.83,1.8599999999999994,-1.7699999999999996,1817045,2288059,1015800,234082
2017-01-29,29.318,30.51,1.7900000000000027,0.5800000000000018,30.064,31.29,1.9299999999999997,-1.8900000000000006,28.538,28.82,0.5500000000000007,0.3500000000000014,29.494,31.06,2.1499999999999986,-1.9899999999999984,2433314,3856852,2495501,-2376392
2017-02-05,29.062,29.5,1.6900000000000013,-1.3800000000000026,29.546,30.9,3.049999999999997,-3.049999999999997,28.024,28.74,2.479999999999997,-2.479999999999997,28.654,29.34,1.6699999999999982,-1.5,2496423,3664030,2208293,-425640
2017-02-12,28.0025,28.48,0.6799999999999997,0.0,28.62,28.95,0.5999999999999979,-0.5999999999999979,27.384999999999998,27.75,0.7899999999999991,-0.5500000000000007,28.1075,28.28,0.370000000000001,0.010000000000001563,1642494,1922542,515858,-515858
2017-02-19,30.046,32.06,3.450000000000003,3.1800000000000033,31.16,32.82,3.8200000000000003,3.8200000000000003,29.381999999999998,31.22,3.1400000000000006,3.1400000000000006,30.788,32.71,4.030000000000001,4.030000000000001,2618413,2920826,781054,781054
2017-02-26,32.358,34.1,4.450000000000003,1.1099999999999994,33.826,34.85,2.9400000000000013,0.740000000000002,31.408,33.13,4.630000000000003,2.1300000000000026,32.376,34.39,4.010000000000002,2.259999999999998,5042070,8329287,6631309,-2445953
2017-03-05,32.916000000000004,33.35,1.1400000000000006,-0.6000000000000014,33.544000000000004,34.25,1.2999999999999972,-0.39000000000000057,32.02,32.63,1.2700000000000031,-0.7800000000000011,32.49,33.43,2.0599999999999987,-0.9199999999999982,1714190,2081805,691417,283859
2017-03-12,30.658,31.56,1.4399999999999977,-0.9699999999999989,31.254,31.73,1.1999999999999993,-1.1199999999999974,29.792,30.07,0.5700000000000003,-0.05000000000000071,30.578,31.63,1.4699999999999989,0.28999999999999915,1652947,2353364,1316214,-871743
2017-03-19,29.87,30.6,1.5500000000000007,-0.6799999999999997,30.482,30.85,0.6799999999999997,-0.25,29.146,29.54,0.9899999999999984,0.5199999999999996,29.858,30.56,1.629999999999999,1.629999999999999,1279205,1665134,808888,-330575
2017-03-26,29.882,31.5,2.5599999999999987,-1.7399999999999984,30.282,31.54,1.8699999999999974,-1.0899999999999999,29.044,29.33,0.629999999999999,-0.08999999999999986,29.532,29.8,0.7899999999999991,-0.10000000000000142,1438753,1777774,637243,-32331
2017-04-02,29.422,29.9,1.0899999999999999,-0.8800000000000026,29.846,31.16,1.8599999999999994,-0.5199999999999996,28.614,28.89,0.740000000000002,-0.19000000000000128,28.966,29.32,0.5899999999999999,-0.00999999999999801,1793382,3554724,2570872,-225831
2017-04-09,29.045,29.84,1.5500000000000007,1.1999999999999993,30.1025,31.35,2.3500000000000014,2.3500000000000014,28.822499999999998,29.84,1.6999999999999993,1.6999999999999993,29.6325,30.78,2.370000000000001,2.370000000000001,1364367,1721096,689349,458412
2017-04-16,32.258,34.37,3.4499999999999957,3.4499999999999957,32.89,34.75,3.030000000000001,3.030000000000001,31.378,32.82,2.460000000000001,2.460000000000001,32.476,34.02,2.640000000000004,2.640000000000004,2218391,4425618,2829109,2758463
2017-04-23,35.954,38.0,3.700000000000003,2.0900000000000034,36.986000000000004,39.34,3.8300000000000054,1.9799999999999969,34.702,36.01,2.0799999999999983,1.7899999999999991,35.674,36.72,2.0,0.9099999999999966,4541359,9469270,6654754,566150
2017-04-30,34.548,36.86,4.460000000000001,-4.460000000000001,34.768,37.09,4.270000000000003,-4.270000000000003,33.238,35.22,3.6999999999999993,-3.6999999999999993,33.74,35.86,3.469999999999999,-3.469999999999999,1827567,2129738,558707,-557936
2017-05-07,33.09,34.25,1.8299999999999983,1.8299999999999983,33.9,34.77,1.8300000000000054,1.8300000000000054,32.642,33.99,2.110000000000003,2.0700000000000003,33.566,34.42,1.6700000000000017,1.6700000000000017,1386949,1843305,909166,-542677
2017-05-14,34.974000000000004,36.18,1.6899999999999977,0.0800000000000054,35.83,37.4,2.6099999999999994,-0.5600000000000023,33.95,34.6,2.3400000000000034,-2.1300000000000026,34.584,35.84,3.1600000000000037,-2.6499999999999986,1920558,2856744,1983733,1983733
2017-05-21,32.0875,32.76,1.9999999999999964,-1.9999999999999964,32.56,33.4,2.509999999999998,-2.1099999999999994,30.5775,31.5,2.1000000000000014,-1.6600000000000001,31.405,32.49,2.4800000000000004,-2.2600000000000016,2300974,2628087,499166,-57083
2017-05-28,30.364,31.49,2.0,1.5299999999999976,30.854,31.77,1.8000000000000007,1.7699999999999996,29.721999999999998,30.63,1.8099999999999987,1.8000000000000007,30.494,31.44,2.3200000000000003,2.3200000000000003,1605714,2303596,1191928,-1191928
2017-06-04,31.536,31.91,0.5399999999999991,0.08999999999999986,32.306,33.11,1.1999999999999993,-0.17999999999999972,30.95,31.27,1.1799999999999997,-0.9200000000000017,31.573999999999998,31.95,0.5500000000000007,0.4499999999999993,1138300,2059361,1452108,308882
2017-06-11,32.482,32.96,1.120000000000001,0.6900000000000013,33.548,34.64,1.990000000000002,0.9399999999999977,32.086,32.76,1.5299999999999976,1.2600000000000016,32.814,33.31,0.9299999999999997,0.480000000000004,1411041,2074801,1103835,-97490
2017-06-18,34.728,36.05,2.789999999999999,1.8800000000000026,35.502,36.8,2.4099999999999966,1.009999999999998,34.136,35.32,2.1700000000000017,1.2199999999999989,34.806,35.48,1.9699999999999989,1.1400000000000006,1750482,2322099,1284424,-402421
2017-06-25,33.962,35.0,1.7700000000000031,-0.7100000000000009,34.702,35.35,1.3900000000000006,-0.020000000000003126,33.026,33.64,1.2800000000000011,0.6799999999999997,33.764,34.85,1.8200000000000003,1.8200000000000003,1361827,2719522,2063451,-795669
2017-07-02,34.62,35.0,0.8100000000000023,-0.529999999999994,35.1975,35.88,1.3000000000000043,-1.0300000000000011,33.8575,34.09,0.480000000000004,-0.22000000000000597,34.4325,35.26,1.2100000000000009,-1.2100000000000009,1098142,1518805,871801,-871801
2017-07-09,34.836,35.5,1.0499999999999972,1.0200000000000031,35.422000000000004,36.15,1.3799999999999955,1.3799999999999955,34.274,34.99,1.2700000000000031,1.0799999999999983,34.858,35.25,1.0600000000000023,0.7600000000000051,1103932,1408486,646914,646914
2017-07-16,39.0,42.63,8.580000000000005,7.080000000000005,40.416,44.24,9.71,8.690000000000005,37.910000000000004,42.25,9.450000000000003,8.799999999999997,39.252,43.95,10.060000000000002,10.060000000000002,8024450,19907876,18090996,4857630
2017-07-23,42.088,43.01,2.219999999999999,-2.0500000000000043,42.602000000000004,44.08,2.6299999999999955,-1.7999999999999972,40.442,42.24,3.760000000000005,-3.0700000000000003,40.99,42.54,3.960000000000001,-3.960000000000001,5046708,11223854,8397609,-7664345
2017-07-30,38.388,38.98,1.2099999999999937,-0.3200000000000003,39.04,39.38,0.8200000000000003,0.10999999999999943,37.478,38.05,0.8999999999999986,0.6400000000000006,38.464,39.1,1.2199999999999989,0.35999999999999943,2000491,3436334,1955871,-1955871
2017-08-06,38.158,39.19,2.1899999999999977,-0.6299999999999955,38.814,39.96,2.0600000000000023,-1.0600000000000023,37.346000000000004,38.34,2.1700000000000017,-0.6600000000000037,37.968,38.69,1.6699999999999946,-0.8699999999999974,1556895,1844438,717907,-283588
2017-08-13,37.12,37.83,1.1599999999999966,-1.1599999999999966,37.534,37.89,0.9399999999999977,-0.9399999999999977,36.238,36.5,1.1700000000000017,-1.0799999999999983,36.688,37.43,1.7000000000000028,-0.980000000000004,1533398,1839633,567540,-92772
2017-08-20,36.364,36.97,1.2199999999999989,1.2199999999999989,37.192,38.2,1.6700000000000017,1.0500000000000043,35.684,36.14,0.8800000000000026,0.8800000000000026,36.77,38.0,1.9299999999999997,1.0499999999999972,1568032,1805072,800432,-202523
2017-08-27,38.975,40.35,2.789999999999999,2.789999999999999,40.0775,41.25,2.3500000000000014,2.3500000000000014,38.315,39.25,2.1199999999999974,2.1199999999999974,39.76,41.23,2.979999999999997,2.979999999999997,2048328,2620315,868148,87006
2017-09-03,44.756,47.58,6.649999999999999,2.75,45.52,47.96,6.460000000000001,3.5700000000000003,42.926,44.99,5.200000000000003,2.5600000000000023,44.156,46.73,5.649999999999999,3.5,4652565,12382500,10822549,1089274
2017-09-10,45.2,46.53,2.4100000000000037,2.039999999999999,46.224,47.41,2.489999999999995,2.489999999999995,44.632,46.06,2.490000000000002,2.490000000000002,45.684,46.83,2.729999999999997,2.729999999999997,2100092,3466205,2011287,239632
2017-09-17,46.352,47.17,1.8000000000000043,-1.8000000000000043,46.912,47.48,1.509999999999998,-1.509999999999998,45.118,45.95,2.3100000000000023,-2.0700000000000003,45.734,47.1,3.200000000000003,-1.8700000000000045,1714730,2302030,1079376,663407
2017-09-24,45.768,47.15,2.9399999999999977,2.789999999999999,47.36,49.58,4.699999999999996,4.699999999999996,44.62,46.55,3.5799999999999983,3.1199999999999974,46.6,49.55,5.209999999999994,5.209999999999994,3774898,9172855,7791529,3171690
2017-10-01,50.022,51.03,2.200000000000003,1.0300000000000011,51.016,52.03,1.8400000000000034,1.8400000000000034,49.188,50.3,2.1099999999999994,2.1099999999999994,50.238,51.26,2.0799999999999983,2.0799999999999983,1635623,2120037,1169869,221595
2017-10-08,50.916,51.21,0.5600000000000023,-0.5600000000000023,51.772,52.12,0.8299999999999983,0.490000000000002,50.324,50.76,0.9899999999999949,0.529999999999994,50.964,51.28,0.7100000000000009,-0.3400000000000034,1507653,1880934,724689,115193
2017-10-15,51.278,52.24,1.8200000000000003,1.2100000000000009,52.036,52.67,1.6700000000000017,0.740000000000002,50.556,51.29,2.1400000000000006,0.46000000000000085,51.454,51.94,1.2199999999999989,-0.25,1448920,1894717,863818,863818
2017-10-22,48.876,51.25,3.950000000000003,-3.950000000000003,49.89,51.92,3.1499999999999986,-2.940000000000005,46.966,48.54,2.469999999999999,-1.5700000000000003,48.14,48.96,1.3200000000000003,-1.009999999999998,2501702,3765084,2532028,-1425416
2017-10-29,50.258,53.78,6.140000000000001,6.140000000000001,52.688,57.29,7.289999999999999,7.289999999999999,49.946000000000005,53.7,6.450000000000003,6.450000000000003,51.744,55.52,6.210000000000001,6.210000000000001,1988463,3161566,1904715,1596905
2017-11-05,53.674,56.0,4.060000000000002,-2.009999999999998,54.924,57.57,4.990000000000002,-2.0600000000000023,52.796,55.66,5.149999999999999,-2.1199999999999974,53.822,55.85,3.6799999999999997,-1.3599999999999994,2650656,4131699,2692081,190382
2017-11-12,54.808,55.81,1.8500000000000014,1.2199999999999989,55.833999999999996,56.69,1.4399999999999977,1.259999999999998,54.324,55.71,2.5,1.9600000000000009,55.326,56.22,1.75,1.4299999999999997,1559964,1692517,256956,49354
2017-11-19,56.3725,56.69,0.5999999999999943,0.19999999999999574,56.875,57.16,0.6599999999999966,-0.01999999999999602,55.6775,56.04,0.5899999999999963,-0.1699999999999946,56.035,56.61,1.1499999999999986,-0.39000000000000057,1102856,1383913,1018444,-85719
2017-11-26,55.49,56.29,2.299999999999997,0.3399999999999963,56.494,56.89,0.8999999999999986,0.6099999999999994,53.742000000000004,54.2,0.9200000000000017,-0.1700000000000017,54.94,55.75,2.009999999999998,-1.4600000000000009,1472733,1857742,873235,243045
2017-12-03,53.6,54.44,2.1499999999999986,0.1599999999999966,54.542,55.45,2.490000000000002,-0.21999999999999886,52.58,53.91,2.5899999999999963,1.0799999999999983,53.43,54.26,1.9099999999999966,1.9099999999999966,1569210,2467218,1311416,1210019
2017-12-10,53.696,54.97,2.1499999999999986,-2.1499999999999986,54.449999999999996,55.05,0.9899999999999949,-0.75,52.406,53.2,1.5500000000000043,0.2600000000000051,53.494,54.09,1.490000000000002,1.0500000000000043,1727839,2403598,1250208,-218646
2017-12-17,54.65,55.22,1.2100000000000009,1.2100000000000009,55.932500000000005,56.82,1.5300000000000011,1.5300000000000011,54.305,55.15,1.509999999999998,1.509999999999998,55.125,55.97,1.759999999999998,1.759999999999998,1265092,1318856,138883,44804
2017-12-24,56.510000000000005,56.79,0.8399999999999963,0.6499999999999986,57.0625,57.31,0.4299999999999997,0.0899999999999963,56.005,56.25,0.6300000000000026,-0.3300000000000054,56.3775,56.75,1.1099999999999994,-0.8699999999999974,917721,989129,235235,-2732
2017-12-31,57.41,59.62,4.869999999999997,-1.1199999999999974,58.328,59.95,3.950000000000003,-2.469999999999999,55.374,57.62,5.269999999999996,-2.769999999999996,56.7,58.55,4.529999999999994,-4.229999999999997,2629622,3619929,1962651,734407
2018-01-07,56.9225,59.16,5.289999999999999,4.789999999999999,59.59,61.89,5.140000000000001,5.140000000000001,56.33,58.63,5.460000000000001,5.460000000000001,58.95,61.52,5.3700000000000045,5.3700000000000045,2086938,2309807,676039,-91551
2018-01-14,61.654,63.09,2.770000000000003,1.4400000000000048,63.244,66.08,4.390000000000001,3.229999999999997,60.868,63.01,3.75,3.75,62.238,65.65,5.500000000000007,5.500000000000007,1663569,2351673,1153049,316584
2018-01-21,66.768,67.84,2.5200000000000102,2.0500000000000114,68.24,68.9,1.710000000000008,0.960000000000008,65.876,67.17,2.6200000000000045,2.0700000000000074,67.18599999999999,67.94,2.1599999999999966,0.9200000000000017,1578547,1940048,861195,-746621
