Date,OFIX_Open_average,OFIX_Open_max,OFIX_Open_volatility,OFIX_Open_change,OFIX_High_average,OFIX_High_max,OFIX_High_volatility,OFIX_High_change,OFIX_Low_average,OFIX_Low_max,OFIX_Low_volatility,OFIX_Low_change,OFIX_Close_average,OFIX_Close_max,OFIX_Close_volatility,OFIX_Close_change,OFIX_Volume_average,OFIX_Volume_max,OFIX_Volume_volatility,OFIX_Volume_change
2016-09-04,45.122,45.76,1.6899999999999977,-1.2999999999999972,45.434,45.92,1.3500000000000014,-0.7999999999999972,43.928,45.3,3.9399999999999977,-3.1199999999999974,44.833999999999996,45.76,1.9299999999999997,-1.1099999999999994,113449,148476,65176,5072
2016-09-11,44.066,45.0,1.75,0.9799999999999969,44.628,45.4,1.5799999999999983,1.5799999999999983,43.502,44.25,1.3900000000000006,0.9100000000000037,44.132,44.92,1.480000000000004,0.480000000000004,113999,134895,53083,-23974
2016-09-18,43.85,44.18,0.9500000000000028,-0.9500000000000028,44.156,44.81,1.5300000000000011,-1.5300000000000011,43.298,43.96,1.1300000000000026,-1.1300000000000026,43.634,44.17,1.2800000000000011,-1.2800000000000011,81492,124929,76115,22448
2016-09-25,42.65,43.11,0.769999999999996,-0.36000000000000654,43.294,44.3,1.529999999999994,1.529999999999994,41.884,42.36,0.9500000000000028,-0.6900000000000048,42.494,43.11,1.1000000000000014,-0.44000000000000483,102060,152798,76171,-30335
2016-10-02,41.024,41.94,1.6599999999999966,-1.5,41.46,42.36,1.5,-1.1400000000000006,40.384,41.4,1.4499999999999957,-0.9600000000000009,40.724,41.57,1.2199999999999989,-1.0200000000000031,136199,221621,128580,-18835
2016-10-09,39.994,40.55,1.3099999999999952,-1.3099999999999952,40.444,40.68,0.7700000000000031,-0.6700000000000017,39.474,39.79,0.6799999999999997,-0.5600000000000023,39.854,40.42,1.25,0.0899999999999963,116201,142887,50316,27
2016-10-16,39.858,40.23,0.6799999999999997,-0.37999999999999545,40.474,41.9,2.229999999999997,-1.5300000000000011,39.438,39.59,0.3400000000000034,0.10000000000000142,39.705999999999996,39.87,0.35999999999999943,0.240000000000002,88772,100211,22276,-11597
2016-10-23,38.39,39.8,2.3499999999999943,-1.6499999999999986,38.648,39.81,1.9000000000000057,-1.6600000000000037,37.666000000000004,38.83,2.1899999999999977,-2.1899999999999977,37.896,39.0,2.3500000000000014,-2.3500000000000014,114774,181857,104904,67064
2016-10-30,36.598,36.92,0.6799999999999997,-0.0799999999999983,37.22,37.67,0.6799999999999997,-0.6799999999999997,36.164,36.65,1.0399999999999991,0.3999999999999986,36.556,36.91,1.269999999999996,0.11999999999999744,151290,318891,228486,-225564
2016-11-06,37.038,37.39,0.6400000000000006,0.3400000000000034,37.376,37.59,0.5600000000000023,0.5600000000000023,36.532,37.12,1.029999999999994,0.509999999999998,37.01,37.2,0.3400000000000034,0.3400000000000034,136424,183019,83983,17988
2016-11-13,37.526,38.35,1.2800000000000011,1.2199999999999989,38.132,38.74,1.1700000000000017,1.1700000000000017,37.346000000000004,37.95,1.1600000000000037,0.9099999999999966,37.828,38.5,1.6799999999999997,1.0700000000000003,99223,122653,57905,-30663
2016-11-20,38.2075,38.4,0.44999999999999574,-0.29999999999999716,38.74,38.91,0.27999999999999403,-0.19999999999999574,37.9,38.15,0.6599999999999966,0.519999999999996,38.2025,38.32,0.18999999999999773,0.04000000000000625,71325,113154,73879,44178
2016-11-27,37.652,38.2,1.75,-0.30000000000000426,38.204,38.67,0.8200000000000003,-0.35999999999999943,37.192,38.07,1.740000000000002,-0.29999999999999716,37.638,38.22,1.5499999999999972,-0.1599999999999966,112919,134471,48061,-4723
2016-12-04,38.634,39.07,0.8200000000000003,0.6300000000000026,39.19,39.95,1.2100000000000009,0.13000000000000256,38.218,38.71,0.8599999999999994,0.5599999999999952,38.692,39.08,0.7800000000000011,-0.3100000000000023,112367,160626,75578,9003
2016-12-11,37.23,38.74,3.9100000000000037,-3.9100000000000037,37.75,39.31,3.5500000000000043,-3.5500000000000043,35.774,38.33,5.82,-3.769999999999996,36.382,38.4,3.8399999999999963,-3.6299999999999955,475057,1373020,1262286,434420
2016-12-18,35.2825,35.74,1.0700000000000003,0.5799999999999983,35.9,36.12,0.3999999999999986,-0.259999999999998,34.94,35.44,0.769999999999996,0.269999999999996,35.442499999999995,35.65,0.5399999999999991,-0.28000000000000114,252965,314894,116229,-60236
2016-12-25,35.71,35.85,0.2700000000000031,0.1700000000000017,36.207499999999996,36.44,0.4799999999999969,0.4799999999999969,35.43,35.54,0.269999999999996,0.10000000000000142,35.865,36.18,0.46999999999999886,0.46000000000000085,157407,227176,110837,14602
2017-01-01,35.814,36.46,1.3100000000000023,0.25,36.506,38.38,2.5,2.1099999999999994,35.364,36.22,1.3900000000000006,0.8999999999999986,36.09,38.12,2.8699999999999974,2.5899999999999963,215052,294248,164213,97379
2017-01-08,37.1775,38.33,1.6799999999999997,-1.6799999999999997,37.46,38.33,1.4799999999999969,-0.6299999999999955,36.230000000000004,36.7,1.3599999999999994,-0.07000000000000028,36.8275,37.01,0.39000000000000057,0.12999999999999545,170094,217375,96877,-51381
2017-01-15,35.84,36.22,1.019999999999996,-1.019999999999996,36.092,36.46,0.8400000000000034,-0.7899999999999991,34.848,35.45,1.9400000000000048,0.09999999999999432,35.698,36.19,0.9199999999999946,-0.5399999999999991,218811,597940,514788,-92282
2017-01-22,35.542,35.77,0.490000000000002,0.1700000000000017,36.028,36.34,0.740000000000002,0.6700000000000017,35.148,35.64,0.8900000000000006,0.2700000000000031,35.574,35.94,0.6999999999999957,-0.3200000000000003,127656,170118,95365,25203
2017-01-29,36.162,36.87,1.6699999999999946,1.6699999999999946,36.638,37.24,1.25,1.25,35.772,36.21,1.1099999999999994,1.1099999999999994,36.502,37.06,1.1200000000000045,1.0800000000000054,170889,224030,103923,40617
2017-02-05,37.300000000000004,37.89,1.1499999999999986,0.8999999999999986,37.658,38.25,1.1199999999999974,1.1199999999999974,36.852,37.4,1.0599999999999952,0.9200000000000017,37.412,37.83,0.9299999999999997,0.9299999999999997,137384,188989,95420,-78512
2017-02-12,37.5975,37.94,0.5999999999999943,-0.269999999999996,38.1625,38.77,0.990000000000002,-0.240000000000002,37.0875,37.16,0.20999999999999375,-0.12999999999999545,37.557500000000005,38.03,0.759999999999998,-0.30999999999999517,85045,102260,31611,-27838
2017-02-19,37.33,37.73,0.5499999999999972,0.5499999999999972,37.86,38.48,1.0499999999999972,0.9199999999999946,37.184,37.51,0.5,0.3299999999999983,37.66,38.13,0.8300000000000054,0.8200000000000003,89725,151858,99509,99509
2017-02-26,36.242,36.95,0.9500000000000028,-0.7900000000000063,36.458,36.95,0.7900000000000063,-0.7900000000000063,35.546,35.81,0.5500000000000043,0.240000000000002,35.934,36.23,0.7199999999999989,-0.20000000000000284,178675,366985,278451,-256002
2017-03-05,34.966,35.29,0.759999999999998,-0.490000000000002,35.226,35.44,0.4199999999999946,-0.4199999999999946,34.454,34.72,0.8200000000000003,-0.1599999999999966,34.834,35.07,0.6000000000000014,-0.14999999999999858,112284,168552,97050,-24014
2017-03-12,38.668,39.5,2.6300000000000026,2.5900000000000034,39.474,39.95,1.480000000000004,1.2899999999999991,38.36,39.16,2.299999999999997,2.299999999999997,39.234,39.62,1.25,0.9299999999999997,968726,3080122,2880509,-640780
2017-03-19,39.550000000000004,39.88,0.7100000000000009,-0.11999999999999744,39.994,40.37,0.6299999999999955,-0.3200000000000003,39.032,39.32,0.5200000000000031,-0.3500000000000014,39.592,39.91,0.8499999999999943,-0.5,249755,294846,105931,-100107
2017-03-26,38.76,39.31,1.3000000000000043,-1.1700000000000017,38.934,39.44,1.0899999999999963,-1.019999999999996,38.176,38.97,1.6000000000000014,-0.9500000000000028,38.51,39.35,1.6300000000000026,-1.6300000000000026,173839,218248,74084,-70835
2017-04-02,36.89,37.69,1.4699999999999989,-1.4699999999999989,37.392,38.08,1.4399999999999977,-1.4399999999999977,36.454,37.2,1.1000000000000014,-1.1000000000000014,36.653999999999996,37.32,0.9200000000000017,-0.8699999999999974,122668,170055,79293,-38052
2017-04-09,36.7775,36.99,0.6000000000000014,0.6000000000000014,37.0875,37.21,0.23000000000000398,0.23000000000000398,36.6225,36.9,0.5599999999999952,0.5599999999999952,36.975,37.06,0.12000000000000455,0.10000000000000142,142604,198353,115924,-115924
2017-04-16,38.252,39.31,2.3599999999999994,2.3599999999999994,38.79,39.6,1.5700000000000003,1.5700000000000003,37.96,38.91,1.9599999999999937,1.9599999999999937,38.61,39.09,1.0800000000000054,1.0800000000000054,122757,141395,30930,-23865
2017-04-23,39.496,39.72,0.44999999999999574,0.3199999999999932,39.922,40.19,0.46000000000000085,0.46000000000000085,39.364000000000004,39.45,0.17999999999999972,0.1700000000000017,39.52,39.82,0.5399999999999991,0.25,87737,104531,28842,1199
2017-04-30,39.538000000000004,40.09,1.5900000000000034,0.3100000000000023,40.514,41.28,1.1899999999999977,0.8800000000000026,39.052,39.88,2.530000000000001,0.6700000000000017,40.012,40.26,0.7399999999999949,0.07000000000000028,145067,211125,120676,-6084
2017-05-07,41.206,41.85,1.75,1.75,41.958,42.99,1.6799999999999997,1.6799999999999997,40.794,41.85,2.5500000000000043,2.5500000000000043,41.74,42.87,1.8499999999999943,1.8499999999999943,146111,208136,120532,31553
2017-05-14,42.102,43.1,1.6499999999999986,-1.2700000000000031,42.358000000000004,43.1,1.0799999999999983,-0.9600000000000009,41.31,42.18,1.3699999999999974,-1.3699999999999974,41.864,42.52,1.0400000000000063,-0.7900000000000063,168672,240393,157912,-92923
2017-05-21,42.3875,42.57,0.5499999999999972,0.4299999999999997,42.9125,43.3,0.7299999999999969,-0.5399999999999991,41.99,42.37,0.9199999999999946,0.3499999999999943,42.4925,42.56,0.1700000000000017,-0.05000000000000426,86575,142097,97591,-97591
2017-05-28,42.502,43.06,1.4299999999999997,0.5100000000000051,42.944,43.4,0.740000000000002,0.060000000000002274,42.01,42.61,1.1499999999999986,0.020000000000003126,42.436,42.83,1.1599999999999966,0.28000000000000114,70944,106470,60931,-24862
2017-06-04,42.924,43.9,1.8999999999999986,1.4799999999999969,43.492000000000004,44.25,1.5799999999999983,1.5799999999999983,42.634,43.6,1.7000000000000028,1.6700000000000017,43.268,44.01,2.049999999999997,2.039999999999999,108906,162636,114098,90641
2017-06-11,44.634,45.15,1.1499999999999986,0.75,45.193999999999996,45.75,0.8400000000000034,0.17999999999999972,44.192,44.94,1.6299999999999955,0.3299999999999983,44.936,45.18,0.45000000000000284,0.28000000000000114,111987,143273,58945,-20371
2017-06-18,45.73,46.47,1.3100000000000023,1.3100000000000023,46.348,46.75,1.3200000000000003,1.259999999999998,45.324,45.97,1.240000000000002,1.240000000000002,45.932,46.6,1.480000000000004,1.2000000000000028,226586,740656,682590,54918
2017-06-25,46.126,46.55,0.8900000000000006,0.19999999999999574,46.528,47.18,1.1700000000000017,0.8299999999999983,45.412,45.86,0.8599999999999994,0.6499999999999986,46.01,46.48,1.0599999999999952,0.6799999999999997,104427,160796,110540,-28483
2017-07-02,45.807500000000005,46.27,0.8500000000000014,0.17999999999999972,46.3525,46.65,0.769999999999996,-0.060000000000002274,45.3825,45.72,0.519999999999996,-0.35999999999999943,45.825,46.46,1.1199999999999974,-0.0799999999999983,106192,138765,64638,-63144
2017-07-09,45.85,46.11,0.519999999999996,0.23000000000000398,46.134,46.27,0.39000000000000057,0.25,45.354,45.75,0.9299999999999997,0.6599999999999966,45.814,45.96,0.28000000000000114,0.03999999999999915,78941,109005,48350,11729
2017-07-16,46.025999999999996,46.49,0.6400000000000006,-0.01999999999999602,46.230000000000004,46.5,0.5399999999999991,0.240000000000002,45.58,45.82,0.4799999999999969,0.15000000000000568,45.974000000000004,46.25,0.4799999999999969,0.21999999999999886,75417,89556,29632,-21790
2017-07-23,45.368,46.18,1.8100000000000023,-1.8100000000000023,45.664,46.35,1.3599999999999994,-1.2000000000000028,44.564,45.59,2.430000000000007,-2.430000000000007,44.788,45.92,2.539999999999999,-2.539999999999999,65041,95178,54404,34213
2017-07-30,43.641999999999996,43.8,0.509999999999998,0.0799999999999983,44.138,45.08,1.2899999999999991,1.1999999999999957,43.138,43.48,0.7999999999999972,0.1599999999999966,43.839999999999996,44.85,1.8000000000000043,1.2000000000000028,89317,110598,57617,3662
2017-08-06,47.618,48.36,1.3299999999999983,-0.5499999999999972,48.116,49.59,2.1600000000000037,-2.0800000000000054,46.698,47.05,0.769999999999996,0.5600000000000023,47.474000000000004,48.33,1.3799999999999955,-0.8299999999999983,200000,487980,413418,-400075
2017-08-13,47.678,48.25,1.1799999999999997,0.17999999999999972,48.332,48.55,0.37999999999999545,0.17999999999999972,47.19,47.8,1.779999999999994,0.8200000000000003,47.97,48.24,0.8000000000000043,0.05000000000000426,83959,131162,88957,55741
2017-08-20,48.256,48.44,0.3399999999999963,-0.269999999999996,48.486000000000004,48.88,0.6700000000000017,-0.4399999999999977,47.99,48.13,0.21000000000000085,-0.04999999999999716,48.196,48.46,0.3999999999999986,-0.20000000000000284,88785,115857,59009,-59009
2017-08-27,48.3475,49.06,1.0100000000000051,0.980000000000004,49.0075,49.91,1.7299999999999969,1.6299999999999955,48.197500000000005,49.06,1.25,1.25,48.8025,49.81,1.75,1.75,64889,78893,30920,24777
2017-09-03,49.544,50.01,0.8699999999999974,-0.09000000000000341,49.916000000000004,50.4,1.0,-0.519999999999996,49.104,49.55,0.9199999999999946,-0.37999999999999545,49.434000000000005,49.89,0.759999999999998,-0.509999999999998,77637,112001,49773,-44717
2017-09-10,48.94,49.36,0.8299999999999983,-0.5799999999999983,49.204,49.82,1.1000000000000014,-0.6700000000000017,48.558,49.19,0.8900000000000006,-0.6699999999999946,48.916,49.5,0.8299999999999983,-0.5,83868,162214,123877,85901
2017-09-17,48.208,48.79,0.9600000000000009,-0.9299999999999997,48.614,49.34,1.2900000000000063,-1.2900000000000063,47.69,48.39,1.0300000000000011,-1.0300000000000011,47.902,48.51,0.8500000000000014,-0.8500000000000014,98588,147288,75741,-46039
2017-09-24,47.678,48.16,0.8199999999999932,-0.45999999999999375,48.176,48.5,0.9500000000000028,0.23000000000000398,47.308,47.54,0.38000000000000256,0.11000000000000654,47.784,48.36,1.1099999999999994,0.6000000000000014,273319,701339,638405,638405
2017-10-01,49.672,50.48,2.0899999999999963,2.0899999999999963,50.39,51.09,2.230000000000004,1.6700000000000017,49.14,50.21,1.8299999999999983,0.4799999999999969,49.952,50.73,2.279999999999994,0.7199999999999989,181989,334822,259475,-160963
2017-10-08,49.032000000000004,49.15,0.3299999999999983,-0.17999999999999972,49.644,50.4,1.25,1.0499999999999972,48.628,48.77,0.4299999999999997,-0.259999999999998,48.876,49.08,0.519999999999996,-0.23000000000000398,93052,168458,115356,115356
2017-10-15,49.07,49.53,0.7199999999999989,0.6099999999999994,49.506,50.0,0.8100000000000023,0.8100000000000023,48.744,49.06,0.5300000000000011,0.490000000000002,49.17,49.72,1.0300000000000011,1.0300000000000011,87799,122821,66943,-45058
2017-10-22,49.464,49.75,0.740000000000002,-0.4399999999999977,49.924,50.33,0.5899999999999963,0.240000000000002,48.623999999999995,49.23,1.7199999999999989,-0.9299999999999997,49.522,49.85,0.5600000000000023,0.5600000000000023,82882,136741,100951,100951
2017-10-29,52.114,53.8,2.799999999999997,0.8900000000000006,53.264,54.33,1.9600000000000009,-1.9600000000000009,51.11,52.3,2.029999999999994,0.5799999999999983,52.166,53.73,2.5700000000000003,-2.1099999999999994,399690,671207,491063,-340638
2017-11-05,51.338,51.53,0.5399999999999991,-0.1599999999999966,51.858,52.12,0.44999999999999574,0.35999999999999943,50.758,51.04,0.6499999999999986,0.4099999999999966,51.586,51.98,0.75,0.75,85131,141324,90794,-82406
2017-11-12,52.5,53.4,1.6099999999999994,1.6099999999999994,53.22,53.82,1.3999999999999986,1.3200000000000003,52.04,52.98,1.529999999999994,1.5,52.868,53.52,1.5500000000000043,1.1000000000000014,82072,142122,95141,24784
2017-11-19,53.4225,53.69,0.6599999999999966,-0.17999999999999972,53.76,53.94,0.3999999999999986,-0.19999999999999574,52.8125,53.25,0.7899999999999991,0.21000000000000085,53.32,53.61,0.7199999999999989,0.1599999999999966,58287,84422,46341,-40470
2017-11-26,54.083999999999996,54.48,1.0,0.9000000000000057,54.558,54.73,0.509999999999998,0.490000000000002,53.166,53.7,1.0600000000000023,-0.39000000000000057,53.796,54.22,1.4099999999999966,-1.0,83033,99525,31288,13712
2017-12-03,52.78,53.13,0.7899999999999991,-0.04999999999999716,53.144,53.54,0.759999999999998,-0.6400000000000006,51.938,52.43,1.1000000000000014,0.3500000000000014,52.576,53.1,1.1600000000000037,-0.7800000000000011,62067,95577,53107,-20994
2017-12-10,52.228,53.49,1.7899999999999991,1.5,53.410000000000004,54.97,2.219999999999999,1.7299999999999969,51.897999999999996,53.43,1.9699999999999989,1.8100000000000023,52.616,54.53,2.8200000000000003,2.719999999999999,128701,352606,302312,64156
2017-12-17,54.8725,55.21,0.8299999999999983,0.6999999999999957,55.595,56.53,1.6300000000000026,0.8800000000000026,54.305,54.49,0.44000000000000483,-0.3300000000000054,55.0125,55.25,0.5900000000000034,0.5900000000000034,76592,93419,33390,20791
2017-12-24,55.08,55.32,0.490000000000002,0.21999999999999886,55.787499999999994,56.43,0.990000000000002,-0.990000000000002,54.585,54.74,0.3400000000000034,-0.10000000000000142,54.8975,55.19,0.4899999999999949,-0.03999999999999915,55060,67983,31348,9559
2017-12-31,54.384,54.55,0.5700000000000003,0.02999999999999403,54.966,55.57,1.1099999999999994,0.4200000000000017,53.694,54.05,0.7399999999999949,-0.10999999999999943,54.385999999999996,54.94,1.2800000000000011,0.3999999999999986,72064,92009,42175,22501
2018-01-07,54.545,55.22,1.0600000000000023,-1.0600000000000023,55.24,55.89,1.009999999999998,-0.9100000000000037,53.5325,53.8,0.4399999999999977,0.23000000000000398,54.3125,54.58,0.6799999999999997,-0.6799999999999997,93135,138050,78356,-64836
2018-01-14,53.814,55.05,2.049999999999997,0.9799999999999969,54.589999999999996,55.55,2.4199999999999946,0.7199999999999989,53.088,54.69,3.059999999999995,1.9199999999999946,53.87,55.0,2.219999999999999,2.1899999999999977,355061,656575,552196,97550
2018-01-21,56.176,57.95,3.1700000000000017,2.1000000000000014,57.116,58.22,2.75,2.530000000000001,55.8,57.24,2.9200000000000017,2.789999999999999,56.676,57.77,3.0400000000000063,2.720000000000006,151457,256714,168705,-65606
2018-01-28,57.256,57.6,0.6499999999999986,0.04999999999999716,57.766,58.17,0.7899999999999991,-0.14999999999999858,56.456,57.09,2.1000000000000014,-1.3699999999999974,56.9,57.67,2.6200000000000045,-2.1000000000000014,122648,164908,61988,3267
