Date,PLAG_Open_average,PLAG_Open_max,PLAG_Open_volatility,PLAG_Open_change,PLAG_High_average,PLAG_High_max,PLAG_High_volatility,PLAG_High_change,PLAG_Low_average,PLAG_Low_max,PLAG_Low_volatility,PLAG_Low_change,PLAG_Close_average,PLAG_Close_max,PLAG_Close_volatility,PLAG_Close_change,PLAG_Volume_average,PLAG_Volume_max,PLAG_Volume_volatility,PLAG_Volume_change
2016-03-20,1.115,1.13,0.029999999999999805,-0.029999999999999805,1.13,1.13,0.0,0.0,1.115,1.13,0.029999999999999805,-0.029999999999999805,1.13,1.13,0.0,0.0,1489,2777,2576,2576
2016-03-27,1.116,1.13,0.029999999999999805,-0.010000000000000009,1.142,1.18,0.06999999999999984,0.039999999999999813,1.09,1.1,0.040000000000000036,-0.040000000000000036,1.1300000000000001,1.18,0.07999999999999985,0.020000000000000018,5140,10501,9001,8901
2016-04-03,1.106,1.11,0.010000000000000009,-0.010000000000000009,1.106,1.11,0.010000000000000009,-0.010000000000000009,1.086,1.09,0.020000000000000018,-0.020000000000000018,1.094,1.11,0.030000000000000027,-0.010000000000000009,1421,1901,1101,1
2016-04-10,1.088,1.1,0.030000000000000027,0.0,1.098,1.1,0.010000000000000009,0.010000000000000009,1.068,1.09,0.040000000000000036,0.020000000000000018,1.08,1.1,0.040000000000000036,0.030000000000000027,960,1502,1002,-400
2016-04-17,1.1575,1.19,0.07999999999999985,0.039999999999999813,1.18,1.19,0.020000000000000018,-0.010000000000000009,1.1275,1.18,0.07999999999999985,-0.010000000000000009,1.1775,1.18,0.010000000000000009,-0.010000000000000009,3449,8793,8293,-5989
2016-04-24,1.15,1.15,0.0,0.0,1.162,1.18,0.030000000000000027,0.030000000000000027,1.144,1.15,0.029999999999999805,0.0,1.162,1.18,0.030000000000000027,0.030000000000000027,2235,4472,3262,800
2016-05-01,1.162,1.19,0.040000000000000036,0.040000000000000036,1.174,1.2,0.040000000000000036,0.030000000000000027,1.112,1.16,0.05999999999999983,0.0,1.164,1.2,0.050000000000000044,-0.010000000000000009,3440,7500,5898,-1499
2016-05-08,1.174,1.19,0.040000000000000036,0.020000000000000018,1.202,1.23,0.040000000000000036,0.010000000000000009,1.1219999999999999,1.19,0.20999999999999996,0.16999999999999993,1.186,1.2,0.050000000000000044,0.010000000000000009,2388,5001,4501,-3061
2016-05-15,1.19,1.22,0.07000000000000006,-0.010000000000000009,1.24,1.3,0.08000000000000007,0.08000000000000007,1.174,1.2,0.050000000000000044,0.050000000000000044,1.238,1.3,0.09000000000000008,0.09000000000000008,820,1000,500,-100
2016-05-22,1.155,1.25,0.1399999999999999,-0.1399999999999999,1.17,1.25,0.1299999999999999,-0.09000000000000008,1.1,1.18,0.15999999999999992,-0.07999999999999985,1.1525,1.24,0.1399999999999999,-0.08000000000000007,3480,9051,7951,-429
2016-05-29,1.148,1.15,0.010000000000000009,0.0,1.168,1.19,0.040000000000000036,0.0,1.134,1.15,0.04999999999999982,-0.029999999999999805,1.158,1.19,0.06999999999999984,-0.009999999999999787,1858,4109,3525,3525
2016-06-05,1.138,1.15,0.029999999999999805,0.010000000000000009,1.16,1.18,0.040000000000000036,-0.010000000000000009,1.136,1.15,0.029999999999999805,0.010000000000000009,1.16,1.18,0.040000000000000036,-0.010000000000000009,1658,3200,2400,-490
2016-06-12,1.148,1.15,0.010000000000000009,-0.010000000000000009,1.166,1.17,0.010000000000000009,-0.010000000000000009,1.134,1.15,0.06999999999999984,-0.010000000000000009,1.166,1.17,0.010000000000000009,-0.010000000000000009,1180,1500,700,200
2016-06-19,1.1524999999999999,1.16,0.010000000000000009,0.010000000000000009,1.16,1.16,0.0,0.0,1.1524999999999999,1.16,0.010000000000000009,0.010000000000000009,1.16,1.16,0.0,0.0,1275,3100,2700,-300
2016-06-26,1.12,1.12,0.0,0.0,1.12,1.12,0.0,0.0,1.12,1.12,0.0,0.0,1.12,1.12,0.0,0.0,1560,1560,0,0
2016-07-03,1.1,1.14,0.06999999999999984,-0.010000000000000009,1.114,1.15,0.07999999999999985,-0.030000000000000027,1.096,1.14,0.08999999999999986,-0.030000000000000027,1.104,1.15,0.09999999999999987,-0.050000000000000044,375,701,526,201
2016-07-10,1.06,1.1,0.09000000000000008,-0.09000000000000008,1.07,1.13,0.11999999999999988,-0.11999999999999988,1.0266666666666666,1.08,0.10000000000000009,-0.10000000000000009,1.03,1.08,0.10000000000000009,-0.10000000000000009,2654,4612,4212,4212
2016-07-17,0.984,1.02,0.08000000000000007,0.010000000000000009,0.996,1.05,0.1100000000000001,0.010000000000000009,0.955,0.98,0.040000000000000036,-0.040000000000000036,0.968,0.99,0.050000000000000044,0.010000000000000009,4382,17124,16824,-2256
2016-07-24,0.9301999999999999,0.98,0.14900000000000002,-0.14900000000000002,0.9401999999999999,0.98,0.09900000000000009,-0.09900000000000009,0.892,0.95,0.13,-0.13,0.8978,0.95,0.13,-0.13,15161,23410,19869,12909
2016-07-31,0.8156,0.85,0.05499999999999994,-0.03400000000000003,0.8182,0.85,0.05499999999999994,-0.03400000000000003,0.8002,0.8290000000000001,0.04600000000000015,-0.03400000000000003,0.8076,0.8290000000000001,0.039000000000000035,-0.03400000000000003,3472,11073,10873,1699
2016-08-07,0.765,0.815,0.1449999999999999,-0.1449999999999999,0.781,0.815,0.07499999999999996,-0.07499999999999996,0.751,0.815,0.1449999999999999,-0.1449999999999999,0.763,0.815,0.11499999999999999,-0.09499999999999997,13574,46491,46191,13680
2016-08-14,0.7021999999999999,0.71,0.019000000000000017,0.0,0.7101999999999999,0.72,0.029000000000000026,0.010000000000000009,0.6859999999999999,0.69,0.019999999999999907,0.019999999999999907,0.694,0.71,0.020000000000000018,-0.020000000000000018,5463,8600,7030,4281
2016-08-21,0.699,0.72,0.039999999999999925,0.0,0.705,0.72,0.039999999999999925,-0.029999999999999916,0.689,0.71,0.03499999999999992,0.0050000000000000044,0.696,0.71,0.029999999999999916,-0.019999999999999907,1166,3561,3461,-3461
2016-08-28,0.6705,0.7190000000000001,0.07800000000000018,-0.02100000000000013,0.68725,0.7190000000000001,0.05900000000000005,-0.029999999999999916,0.655,0.68,0.040000000000000036,-0.020000000000000018,0.661,0.68,0.040000000000000036,-0.040000000000000036,6802,15326,14726,12642
2016-09-04,16.15,17.5,2.0,1.0,16.664,18.57,2.8200000000000003,0.25,15.5,16.0,1.0,0.25,15.978,16.25,0.5,0.39000000000000057,522,1054,998,-484
2016-09-11,16.236,16.93,1.4299999999999997,1.4299999999999997,16.786,17.5,1.25,0.6799999999999997,15.905,16.25,0.75,0.75,16.51,17.5,1.75,1.0,224,664,587,107
2016-09-18,15.9304,16.275,0.7749999999999986,-0.7749999999999986,16.1544,16.495,0.7430000000000003,-0.2749999999999986,15.48,16.025,1.0249999999999986,-1.0249999999999986,15.9404,16.425,0.923,-0.2749999999999986,680,2314,2282,2282
2016-09-25,15.29,15.75,0.75,-0.75,15.7,15.75,0.25,-0.25,14.61,15.25,2.6500000000000004,-2.4000000000000004,15.2736,15.75,2.005000000000001,-1.7300000000000004,219,358,324,-22
2016-10-02,15.59,17.25,3.0500000000000007,1.8000000000000007,16.015,17.25,2.5500000000000007,1.9250000000000007,14.84,16.0,2.0,1.8000000000000007,15.5496,16.5,1.947000000000001,1.947000000000001,625,2612,2596,108
2016-10-09,16.7166,17.25,1.0,0.7749999999999986,17.05,17.25,0.75,0.75,15.6676,16.473,1.472999999999999,-0.6729999999999983,16.647,17.25,1.25,0.015000000000000568,576,1003,881,593
2016-10-16,16.625,17.5,1.25,1.25,17.245,17.5,0.5,0.2749999999999986,16.052,16.477,0.7270000000000003,0.009999999999999787,16.8744,17.5,1.0,0.5,534,1781,1733,1181
2016-10-23,16.8488,17.562,1.3120000000000012,-0.6499999999999986,17.3174,17.75,0.8500000000000014,-0.10000000000000142,16.05,16.25,1.0,0.0,16.995,17.75,1.5,-0.625,465,859,741,-741
2016-10-30,16.073,16.615,1.1149999999999984,-0.75,16.639,17.0,0.7800000000000011,-0.7800000000000011,15.414,16.0,0.75,0.0649999999999995,16.53,17.0,0.8000000000000007,-0.8000000000000007,429,788,712,-352
2016-11-06,16.3974,16.962,1.2119999999999997,1.2119999999999997,16.899,17.25,1.004999999999999,1.004999999999999,15.728,16.5,1.1720000000000006,0.4820000000000011,16.8014,17.0,0.754999999999999,0.5169999999999995,407,747,715,-311
2016-11-13,16.896,17.775,1.5249999999999986,0.9549999999999983,17.455,17.775,0.7749999999999986,0.5,16.138,16.375,0.375,0.24200000000000088,17.3,17.75,1.0,0.75,227,412,360,288
2016-11-20,16.8505,17.25,0.972999999999999,-0.25,17.4375,18.0,0.75,0.75,16.39375,16.825,0.5749999999999993,0.5749999999999993,17.375,18.0,1.0,1.0,456,978,870,-458
2016-11-27,16.4024,16.75,0.7379999999999995,0.48799999999999955,16.911,17.0,0.25,-0.07000000000000028,14.5534,16.012,3.5120000000000005,-0.7620000000000005,16.8366,17.0,0.3719999999999999,0.3019999999999996,748,1607,1429,-645
2016-12-04,15.687800000000001,16.312,1.1870000000000012,-0.8100000000000005,16.0732,16.488,0.9859999999999989,-0.9859999999999989,15.018,15.25,0.75,-0.75,16.0728,16.488,0.9879999999999995,-0.9879999999999995,239,399,243,-12
2016-12-11,15.25,15.75,0.75,0.0,15.6,16.25,1.25,-0.5,14.5488,15.0,1.2520000000000007,-1.2520000000000007,15.39,15.95,1.1999999999999993,-0.75,327,522,430,344
2016-12-18,14.60925,15.25,1.1879999999999988,1.1879999999999988,15.15625,15.25,0.25,0.125,13.578,14.5,2.75,-2.312000000000001,14.90625,15.25,1.0,-0.875,695,2306,2280,2011
2016-12-25,13.3125,13.75,0.75,-0.75,13.5,13.75,0.5,-0.25,12.4375,12.75,0.75,-0.25,13.1875,13.5,0.5,0.5,785,1792,1534,1128
2017-01-01,14.1,14.75,1.25,1.25,14.15,14.75,1.25,1.25,13.4128,14.75,2.0,2.0,13.949,14.75,1.25,1.25,119,265,260,-51
2017-01-08,14.19125,15.0,1.5,-1.5,14.4375,15.0,1.25,-1.25,13.37875,14.0,1.5,-1.5,14.375,14.75,1.0,-1.0,166,398,360,-360
2017-01-15,14.65,15.25,1.5,1.5,15.1,15.25,0.5,0.0,13.5004,14.5,1.5,1.2479999999999993,14.9,15.25,1.0,-0.25,271,456,292,100
2017-01-22,14.4,14.5,0.5,0.0,14.75,15.25,0.75,-0.5,13.76,14.5,1.75,-1.75,14.65,15.0,0.75,-0.25,184,446,382,-64
2017-01-29,14.2996,14.75,1.0,-0.75,14.7,14.75,0.25,0.25,13.7996,14.25,0.7520000000000007,-0.5,14.65,14.75,0.25,0.25,118,140,64,25
2017-02-05,14.55,15.0,1.0,0.25,14.8,15.0,0.75,0.0,14.1,15.0,1.25,-0.25,14.8,15.0,0.75,0.0,154,365,322,-213
2017-02-12,14.5625,14.75,0.5,0.5,14.8125,15.0,0.25,-0.25,14.5,14.75,0.5,0.25,14.6875,15.0,0.5,-0.5,28,80,75,-68
2017-02-19,14.3875,14.75,0.75,0.25,14.625,14.75,0.25,0.25,14.099499999999999,14.748,1.3979999999999997,1.3979999999999997,14.562,14.75,0.5,0.49799999999999933,159,316,271,-271
2017-02-26,14.5,14.75,0.75,-0.5,14.75,14.75,0.0,0.0,14.25,14.75,1.0,-0.5,14.7,14.75,0.25,0.0,75,104,88,-25
2017-03-05,14.5096,14.75,0.5,-0.1999999999999993,14.71,14.75,0.1999999999999993,-0.1999999999999993,14.06,14.25,0.6999999999999993,-0.25,14.7,14.75,0.25,-0.25,51,113,85,12
2017-03-12,14.5,14.75,0.75,0.75,14.75,14.75,0.0,0.0,14.416666666666666,14.75,0.75,0.5,14.666666666666666,14.75,0.25,-0.25,53,99,83,53
2017-03-19,14.005,14.025,0.025000000000000355,0.0,14.13,14.5,0.5,0.375,13.725,14.0,0.625,0.625,14.125,14.5,0.5,0.375,62,155,131,-128
2017-03-26,13.95,14.5,1.5,0.25,14.15,14.5,0.5,0.25,13.5,14.25,1.75,-1.75,14.1,14.25,0.25,0.0,42,136,130,124
2017-04-02,13.945,14.225,0.47499999999999964,0.0,14.2,14.5,0.5,-0.5,13.595,14.225,1.2249999999999996,0.75,14.2,14.5,0.5,-0.5,37,62,50,-40
2017-04-09,13.6875,14.0,1.0,-1.0,14.0,14.0,0.0,0.0,13.0,13.75,2.25,-1.75,13.9375,14.0,0.25,-0.25,517,1003,957,897
2017-04-16,12.85,14.25,2.75,2.75,13.799,14.25,1.25,0.75,12.595,13.5,2.0,1.75,13.549,14.245,1.7449999999999992,0.0,380,751,543,-335
2017-04-23,12.9754,13.25,0.75,0.6229999999999993,13.65,13.75,0.25,0.25,12.4,13.25,2.0,2.0,13.65,13.75,0.25,0.25,163,321,257,-257
2017-04-30,13.4226,14.187999999999999,1.1879999999999988,-0.3249999999999993,13.99,14.25,0.5500000000000007,0.0,12.735,13.175,0.9250000000000007,0.4250000000000007,13.988999999999999,14.245,0.5449999999999999,0.0,228,453,371,-78
2017-05-07,13.345,13.7,0.6999999999999993,0.5,13.69,13.75,0.25,-0.25,12.2,13.0,2.0,-1.75,13.345,13.75,0.7750000000000004,-0.7750000000000004,239,419,343,207
2017-05-14,11.745,12.5,1.75,-1.0,12.095,12.5,1.0,-0.5,10.5376,11.5,2.0,-0.5,11.7196,12.475,1.4749999999999996,-0.9749999999999996,493,1252,1215,57
2017-05-21,11.5,11.5,0.0,0.0,11.65625,12.0,0.5,-0.5,10.832,11.312000000000001,1.2940000000000023,0.9820000000000011,11.40625,11.5,0.25,-0.125,111,225,185,-105
2017-05-28,10.825,11.375,1.125,-1.125,11.175,11.375,0.375,-0.375,10.525,10.875,0.625,-0.625,11.125,11.375,0.375,-0.375,179,343,275,275
2017-06-04,11.025,11.5,0.875,0.875,11.5,12.5,1.5,1.5,10.8376,11.5,1.5,1.5,11.5,12.5,1.5,1.5,222,484,410,-410
2017-06-11,12.3,12.75,1.25,-0.75,12.55,12.75,0.75,-0.75,11.637599999999999,12.0,0.75,-0.43799999999999883,12.4376,12.75,0.75,-0.75,84,138,106,-84
2017-06-18,11.795,12.25,1.0250000000000004,-0.25,12.0,12.25,0.5,-0.25,10.812800000000001,11.75,1.25,1.25,11.745,12.25,1.0250000000000004,0.0,114,157,137,-123
2017-06-25,11.7492,12.5,1.2520000000000007,1.25,12.1,12.75,1.5,1.25,11.0426,11.937999999999999,1.1879999999999988,0.27500000000000036,12.0,12.5,1.25,1.25,178,252,161,-38
2017-07-02,12.375,12.5,0.5,0.0,12.5155,12.562000000000001,0.062000000000001165,0.0,11.8125,12.5,1.75,-1.75,12.375,12.5,0.5,-0.5,71,156,140,140
2017-07-09,11.3,12.0,1.5,-0.25,11.6546,12.0,0.9770000000000003,-0.25,10.5,11.0,1.5,-0.25,11.21,12.0,1.5,-0.4499999999999993,91,167,125,37
2017-07-16,10.715,11.05,0.8000000000000007,-0.5500000000000007,11.105,11.25,0.5,-0.5,10.1834,10.605,0.7929999999999993,0.0,11.05,11.25,0.5,-0.5,140,344,302,-300
2017-07-23,10.2776,10.7,0.7249999999999996,0.4870000000000001,10.6296,10.75,0.25200000000000067,-0.05000000000000071,9.535,10.7,3.1999999999999993,0.6999999999999993,10.5696,10.75,0.5500000000000007,-0.05000000000000071,157,312,304,-31
2017-07-30,10.47,10.7,0.4499999999999993,-0.25,10.645,10.7,0.1999999999999993,0.1999999999999993,10.415,10.65,0.40000000000000036,-0.1999999999999993,10.549999999999999,10.7,0.25,0.25,8,13,13,5
2017-08-06,10.405,10.7,0.9499999999999993,0.4250000000000007,10.695,10.75,0.09999999999999964,-0.02499999999999858,10.2976,10.675,0.9250000000000007,0.4250000000000007,10.69,10.75,0.09999999999999964,-0.02499999999999858,22,49,37,-4
2017-08-13,10.231,10.625,0.875,0.375,10.58,10.875,0.875,-0.07499999999999929,10.175,10.625,0.875,0.375,10.58,10.875,0.875,-0.07499999999999929,11,20,14,12
2017-08-20,10.166666666666666,10.5,0.75,-0.25,10.166666666666666,10.5,0.75,-0.25,10.082666666666666,10.5,0.75,-0.5020000000000007,10.082666666666666,10.5,0.75,-0.5020000000000007,1,4,4,4
2017-08-27,10.01675,10.023,0.025000000000000355,0.025000000000000355,10.01675,10.023,0.025000000000000355,0.025000000000000355,10.011,10.023,0.025000000000000355,0.025000000000000355,10.011,10.023,0.025000000000000355,0.025000000000000355,3,10,10,-3
2017-09-03,10.41,10.65,0.6500000000000004,0.25,10.55,10.7,0.4499999999999993,-0.4499999999999993,9.7674,10.0,0.47499999999999964,-0.18799999999999883,10.1274,10.7,1.0749999999999993,-0.8879999999999981,108,220,212,162
2017-09-10,9.662,9.812000000000001,0.31400000000000183,-0.062000000000001165,9.8124,10.0,0.25,-0.062000000000001165,8.441,9.75,3.75,-3.75,9.6496,10.0,0.7520000000000007,-0.5020000000000007,76,158,148,141
2017-09-17,9.0496,9.248,0.24799999999999933,-0.24799999999999933,9.0996,9.498,0.49799999999999933,-0.49799999999999933,8.7696,9.0,0.5,0.5,9.0996,9.498,0.49799999999999933,-0.49799999999999933,28,48,36,-14
2017-09-24,9.425,10.0,1.375,0.875,9.75,10.0,0.5,-0.5,9.0104,9.5,1.0,1.0,9.7,10.0,0.5,-0.5,72,164,152,-152
2017-10-01,9.45,9.5,0.25,0.0,9.5,9.5,0.0,0.0,8.9,9.25,0.75,-0.25,9.225,9.5,0.75,-0.25,53,142,139,36
2017-10-08,9.39,9.725,0.7249999999999996,-0.25,9.44,9.725,0.47499999999999964,0.0,8.507,9.25,1.75,-1.4400000000000004,9.385,9.7,0.4499999999999993,0.0,176,477,452,261
2017-10-15,8.7426,9.187999999999999,0.9379999999999988,-0.9379999999999988,8.9926,9.187999999999999,0.4129999999999985,-0.4129999999999985,8.2966,8.75,1.0149999999999997,-0.5149999999999997,8.645,9.0,1.25,-1.2249999999999996,99,192,144,-95
2017-10-22,7.925,8.0,0.375,0.0,8.125,8.25,0.25,-0.125,7.053,7.75,1.5,1.5,8.125,8.25,0.25,-0.125,325,751,723,-595
2017-10-29,7.175,8.0,1.5,-0.375,7.45,8.25,1.75,-1.75,6.3,6.5,0.5,-0.25,7.1,8.25,2.0,-2.0,255,410,295,-132
2017-11-05,6.7052,7.087999999999999,0.8629999999999995,0.27500000000000036,6.8602,7.087999999999999,0.4629999999999992,0.125,5.8256,6.502999999999999,1.2529999999999992,0.75,6.725,6.75,0.125,0.125,315,444,293,-202
2017-11-12,6.299,7.0,1.0,-0.7549999999999999,6.348,7.0,1.0,-0.7549999999999999,5.4959999999999996,6.0,1.0250000000000004,-0.7750000000000004,5.914,6.245,0.9950000000000001,-0.8250000000000002,550,1588,1508,-1215
2017-11-19,5.575,6.1,0.8499999999999996,0.6499999999999995,5.625,6.1,0.6999999999999993,0.5999999999999996,5.08775,5.223,0.22299999999999986,0.09799999999999986,5.343999999999999,5.5,0.27700000000000014,-0.27700000000000014,123,148,79,9
2017-11-26,5.2514,5.775,0.7750000000000004,0.18200000000000038,5.77,6.1,0.5999999999999996,-0.5999999999999996,5.0916,5.25,0.33199999999999985,0.12199999999999989,5.77,6.1,0.5999999999999996,-0.5999999999999996,107,159,82,25
2017-12-03,5.475,5.75,0.75,-0.5,5.55,5.75,0.75,-0.75,5.1224,5.375,0.875,-0.75,5.5,5.75,0.75,-0.75,314,1280,1224,1203
2017-12-10,4.8384,5.0,0.5049999999999999,0.25,5.0854,5.245,0.29800000000000004,-0.23500000000000032,4.4464,4.75,1.25,-1.25,4.7134,4.995,0.8700000000000001,-0.8700000000000001,542,1193,1137,-524
2017-12-17,4.27375,4.49,0.46499999999999986,0.16000000000000014,4.4712499999999995,4.6,0.27499999999999947,0.020000000000000462,3.9405,4.25,0.7480000000000002,0.7330000000000005,4.3205,4.487,0.26700000000000035,0.03000000000000025,608,870,665,-665
2017-12-24,4.16525,4.49,0.4900000000000002,0.0030000000000001137,4.51375,4.7,0.3250000000000002,0.3250000000000002,3.98025,4.168,0.29300000000000015,0.1280000000000001,4.42,4.487,0.1120000000000001,0.025000000000000355,679,1182,914,-510
2017-12-31,4.9234,6.3,1.9249999999999998,1.6829999999999998,5.9334,9.5,4.883,1.6829999999999998,4.5534,4.875,0.5499999999999998,0.5499999999999998,4.9079999999999995,5.667999999999999,1.0509999999999993,0.3879999999999999,6709,24167,24102,8877
2018-01-07,5.197,5.975,1.2219999999999995,0.7249999999999996,5.593,6.075,1.0030000000000001,0.7249999999999996,4.8875,5.25,0.5030000000000001,0.4500000000000002,5.2475,5.72,0.7599999999999998,0.1900000000000004,2839,5731,4250,1006
2018-01-14,6.004,6.75,1.237,0.7990000000000004,6.6056,7.1,1.2469999999999999,1.2469999999999999,5.7898000000000005,6.237,0.8369999999999997,0.835,6.2574,7.05,1.6479999999999997,1.3780000000000001,3476,7638,6329,542
2018-01-21,6.2708,7.117000000000001,1.4670000000000005,-0.9670000000000005,6.4174,7.122000000000001,1.1190000000000015,-0.9720000000000004,5.7086,6.19,0.6870000000000012,-0.54,5.8766,6.25,0.625,-0.5,2835,5232,4978,-1549
2018-01-28,5.5294,6.0,1.25,-1.0220000000000002,5.87,6.25,0.7750000000000004,-0.7750000000000004,5.117,5.625,0.9729999999999999,-0.9729999999999999,5.6000000000000005,5.938,0.815999999999999,-0.815999999999999,3710,7701,6315,767
2018-02-04,4.721,5.25,0.75,0.5499999999999998,5.075,5.5,0.75,0.25,4.4702,4.525,0.2270000000000003,0.025000000000000355,5.075,5.5,0.75,0.25,1958,4672,3895,-1188
2018-02-11,4.78125,5.0,0.625,0.625,5.09725,5.237,0.28500000000000014,-0.03699999999999992,4.59375,4.75,0.375,0.375,5.0375,5.2,0.25,0.20000000000000018,966,1947,1636,746
2018-02-18,4.873,5.372000000000001,0.8720000000000008,-0.8690000000000007,5.1448,5.487,0.6120000000000001,0.11499999999999932,4.5852,4.7,0.20000000000000018,-0.19700000000000006,4.9306,5.003,0.17799999999999994,0.02800000000000047,1475,3396,2788,2535
2018-02-25,4.9406,5.325,0.5750000000000002,-0.5750000000000002,5.189,5.37,0.3700000000000001,-0.07500000000000018,4.7616000000000005,4.775,0.03000000000000025,-0.025000000000000355,5.148,5.37,0.3700000000000001,0.1299999999999999,957,1496,989,-220
2018-03-04,5.0608,5.75,0.9500000000000002,0.19200000000000017,5.3454,5.75,0.6299999999999999,0.2320000000000002,4.9038,5.067,0.2919999999999998,0.19200000000000017,5.255800000000001,5.497000000000001,0.4720000000000004,0.2320000000000002,1400,2158,1436,210
2018-03-11,4.9636000000000005,5.357,0.7290000000000001,-0.7290000000000001,5.0994,5.357,0.45699999999999985,-0.45699999999999985,4.6824,4.875,0.28500000000000014,-0.2469999999999999,5.0284,5.2,0.2999999999999998,-0.2999999999999998,985,1574,1291,-1291
2018-03-18,4.8376,5.0,0.3120000000000003,-0.05000000000000071,5.112,5.497000000000001,0.5340000000000007,-0.03399999999999981,4.7426,4.825,0.13700000000000045,0.125,5.058,5.25,0.2869999999999999,-0.03399999999999981,1947,3804,3389,178
2018-03-25,4.9125,5.0,0.25,-0.07500000000000018,5.05075,5.275,0.35000000000000053,-0.07500000000000018,4.64325,4.808,0.31099999999999994,-0.22799999999999976,4.89625,4.95,0.11500000000000021,-0.040000000000000036,1749,4240,3776,-142
2018-04-01,4.5904,4.75,0.27500000000000036,-0.0519999999999996,4.72,4.75,0.15000000000000036,0.0,4.469,4.525,0.15000000000000036,0.15000000000000036,4.71,4.75,0.15000000000000036,0.0,473,938,765,-765
2018-04-08,4.7106,4.975,0.4499999999999993,-0.20500000000000007,4.8686,5.245,0.5570000000000004,-0.5570000000000004,4.6014,4.73,0.20500000000000007,-0.20500000000000007,4.7768,4.975,0.2869999999999999,-0.2869999999999999,1634,4858,4495,-4495
2018-04-15,4.6104,4.675,0.17499999999999982,-0.10500000000000043,4.627,4.688,0.18799999999999972,-0.18799999999999972,4.444,4.58,0.28000000000000025,-0.20500000000000007,4.6171999999999995,4.675,0.17499999999999982,-0.17499999999999982,466,833,676,-102
2018-04-22,4.296,4.5,0.5,-0.5,4.3260000000000005,4.5,0.34999999999999964,-0.34999999999999964,4.006,4.28,0.5230000000000006,-0.5230000000000006,4.2346,4.425,0.2999999999999998,-0.2999999999999998,741,1320,1194,887
2018-04-29,4.0687999999999995,4.312,0.5550000000000006,0.5550000000000006,4.227,4.312,0.26200000000000045,0.06700000000000017,3.8324,3.875,0.11800000000000033,0.11800000000000033,4.1196,4.303,0.30299999999999994,-0.20500000000000007,1306,4352,4043,193
2018-05-06,3.854,4.02,0.2679999999999998,-0.23199999999999932,4.014,4.05,0.08999999999999986,-0.019999999999999574,3.7548,3.763,0.017999999999999794,-0.011999999999999567,4.01,4.05,0.08999999999999986,0.0,906,1444,1186,640
