Date,HAIN_Open_average,HAIN_Open_max,HAIN_Open_volatility,HAIN_Open_change%,HAIN_High_average,HAIN_High_max,HAIN_High_volatility,HAIN_High_change%,HAIN_Low_average,HAIN_Low_max,HAIN_Low_volatility,HAIN_Low_change%,HAIN_Close_average,HAIN_Close_max,HAIN_Close_volatility,HAIN_Close_change%,HAIN_Volume_average,HAIN_Volume_max,HAIN_Volume_volatility,HAIN_Volume_change%
2016-03-13,40.326,40.84,1.0800000000000054,1.189296333002983,41.0,41.68,1.3800000000000026,2.4834029997541136,39.93,40.84,1.5600000000000023,3.497212366953884,40.598,41.46,1.6199999999999974,4.066265060240957,1260842,1623601,726864,34.52343470364429
2016-03-20,40.589999999999996,41.41,1.5399999999999991,-2.632214440956282,40.7775,41.65,1.3999999999999986,-2.9051620648259324,39.9025,40.41,0.8699999999999974,-1.4600346448898698,40.364999999999995,40.86,0.7800000000000011,-1.3950073421439066,736731,1202280,797359,-66.32057424227301
2016-03-27,41.028,41.78,1.5399999999999991,3.8270377733598386,41.678,42.0,0.6899999999999977,1.522842639593915,40.648,41.43,1.6099999999999994,4.043194374686086,41.354,41.88,0.970000000000006,1.0181818181818223,947048,1038617,257319,-1.6955239515625105
2016-04-03,41.734,41.97,0.5,0.6028454304316373,42.252,42.54,0.5799999999999983,-0.2851711026615909,41.16,41.75,1.0200000000000031,-0.3883495145631157,41.596,42.37,1.1999999999999957,-1.0812109562710133,1000677,1369843,658826,-22.568845105455228
2016-04-10,42.062,42.71,1.3100000000000023,1.4251207729468682,42.38,42.71,0.490000000000002,0.11837121212120538,41.674,41.9,0.740000000000002,1.3119533527696945,42.044,42.21,0.28000000000000114,-0.11896264572925117,910805,1470871,955072,-54.7034156922496
2016-04-17,41.882,42.77,1.5200000000000031,-0.9268060836501915,42.272,42.77,1.0500000000000043,0.5445075757575684,41.306,41.78,1.240000000000002,-1.077070368597422,41.752,42.18,0.8500000000000014,0.11868027533823203,1044936,1422703,628470,47.223029950567025
2016-04-24,42.308,42.78,0.9200000000000017,-1.5753585704208835,42.762,43.19,1.009999999999998,-1.9753660237043955,41.844,42.24,1.0100000000000051,-1.0228353948620355,42.276,42.89,1.1099999999999994,-2.5880158545115397,968099,1150883,422017,-1.401358782778093
2016-05-01,44.036,46.29,4.600000000000001,11.033821060206288,45.414,48.29,6.409999999999997,15.305635148042017,43.61,46.29,5.469999999999999,13.400293973542379,45.08,48.13,7.039999999999999,17.1331224142127,2646828,4506810,2651268,6.256255393667871
2016-05-08,48.228,49.28,1.9100000000000037,-1.7627540439651628,48.924,49.76,1.759999999999998,-2.932254802831148,47.519999999999996,48.25,1.9399999999999977,-0.96314907872697,48.08,49.43,2.200000000000003,-4.147278980376284,1864575,2960530,1940907,-42.933315871187574
2016-05-15,47.696,48.75,1.7800000000000011,2.913236225459157,48.3,48.96,1.3299999999999983,2.7923577577157217,47.256,48.33,1.9299999999999997,3.093003412969274,48.002,48.74,1.5500000000000043,2.5217207035388958,1094182,1402061,656362,-37.37111172514809
2016-05-22,48.7575,48.9,0.4099999999999966,-0.7572656569791189,49.135,49.21,0.18999999999999773,-0.10160536476326816,48.3775,48.49,0.20000000000000284,0.041416442327610534,48.7625,49.1,0.5399999999999991,1.112026359143326,768914,1174785,592746,-50.455700404754914
2016-05-29,49.484,49.77,0.5600000000000023,1.1176590123958487,49.85,49.99,0.38000000000000256,0.020068231988772056,48.996,49.14,0.509999999999998,0.20395676116663558,49.588,49.93,0.490000000000002,0.14158576051779995,729809,876835,255723,-25.45473207616028
2016-06-05,49.858,50.19,0.769999999999996,-0.2019386106623615,50.232,50.67,0.8599999999999994,-0.5986828976252189,49.466,49.92,0.9100000000000037,-0.2848423194303165,49.834,50.27,1.0600000000000023,-1.678321678321671,635284,990680,553839,-36.646188831168075
2016-06-12,49.41,50.46,2.240000000000002,2.5818255743037266,50.372,51.16,1.6799999999999997,3.3548908649959657,48.882,50.24,2.3200000000000003,3.801652892561991,49.65,50.47,1.8999999999999986,3.7196876284422573,1528059,3484547,2880041,38.823105147012605
2016-06-19,50.296,52.84,5.710000000000001,-6.912897491605767,50.97,53.03,5.219999999999999,-9.843484819913254,49.084,51.2,5.25,-8.847450902598679,49.868,52.62,6.309999999999995,-11.99163816039528,1898718,3125250,2407697,-11.573376242999199
2016-06-26,48.26,49.89,3.1300000000000026,6.693755346449962,49.2125,50.48,2.6999999999999957,5.650899958141472,47.595,49.22,2.6899999999999977,5.781216419514287,48.6975,49.75,1.9699999999999989,3.516115529510255,1307142,1823243,913651,-14.273233380489327
2016-07-03,50.454,52.5,4.719999999999999,6.490872210953353,51.168,53.0,4.82,7.265735681036235,49.468,52.25,5.039999999999999,9.447004608294925,50.088,52.41,5.1299999999999955,9.456066945606702,2640614,4250756,2779345,10.715089121938059
2016-07-10,51.906,52.41,1.4599999999999937,-1.526717557251903,52.824,53.49,1.4600000000000009,-1.7374881964117124,51.278,51.88,1.4600000000000009,0.8436335099077884,51.758,52.4,1.3399999999999963,1.7822169996082973,1382495,2226783,1588127,-54.17497797205105
2016-07-17,52.022,52.5,0.9200000000000017,1.4492753623188406,52.528,53.1,0.8599999999999994,1.1428571428571455,51.660000000000004,52.11,0.75,0.9296920395119056,52.198,52.64,0.7700000000000031,0.9395973154362455,809805,912564,334777,9.550053960872065
2016-07-24,52.48,52.87,1.0599999999999952,0.4757373929590866,52.992000000000004,53.24,0.6600000000000037,0.2825390845733633,51.906,52.42,1.0399999999999991,0.6528417818740465,52.454,53.14,1.6300000000000026,1.9961612284069081,842852,1205791,547462,-38.0124747987006
2016-07-31,52.056,52.82,1.4200000000000017,-1.117001135933365,52.486000000000004,53.09,1.3300000000000054,-0.5274062912036186,51.536,52.09,1.4300000000000068,1.5003897116134122,51.908,52.19,0.5899999999999963,1.143410852713171,994651,1738915,1232376,-44.30516582771054
2016-08-07,53.162,55.62,3.3799999999999955,6.16529872112998,54.3,56.99,4.340000000000003,4.844486333647502,52.172,52.9,1.0700000000000003,2.0644414431796263,53.232,55.35,3.219999999999999,0.8117802529733806,2468970,6544696,5770743,300.47579011038863
2016-08-14,38.532,39.62,1.75,2.242152466367717,39.314,40.35,1.6900000000000048,-3.841387856257755,37.616,38.2,0.9500000000000028,2.3087248322147635,38.558,39.35,1.5600000000000023,-2.3125794155019155,13528637,41611936,39124057,-94.02123707966868
2016-08-21,37.264,38.34,1.5400000000000063,-3.442879499217528,37.644,38.4,1.0799999999999983,-2.3437499999999964,36.794,37.07,0.46000000000000085,-1.1329916374426805,37.072,37.2,0.19000000000000483,0.2965758964680491,2965294,5843513,4106021,-68.29788861597467
2016-08-28,36.67,37.06,0.8900000000000006,-2.401511063140854,37.0325,37.33,0.46999999999999886,-1.2590409858023008,36.1425,36.75,1.2100000000000009,-1.5782312925170021,36.685,37.12,0.8999999999999986,-1.2661637931034453,2952724,6018631,4685106,-39.53915508743422
2016-09-04,36.378,36.95,1.2600000000000051,-3.2266811279826593,36.68,36.99,0.5800000000000054,-1.5679913490132613,36.05,36.48,0.8799999999999955,-2.4122807017543737,36.31,36.82,1.0499999999999972,-1.5752308527973882,1516081,1998056,773223,25.891203127283475
2016-09-11,35.642,36.28,1.1700000000000017,-2.1775082690187406,35.926,36.28,0.6200000000000045,-1.2954796030870972,35.13,35.51,0.6899999999999977,-1.3235708251196814,35.428,35.7,0.5500000000000043,-1.5406162464986113,2316686,3210652,1734559,50.36274814662762
2016-09-18,34.99,35.12,0.35999999999999943,-0.9968669894616959,35.396,35.52,0.39000000000000057,-0.9585565266422225,34.768,34.99,0.4100000000000037,-0.4605641911341499,34.882,35.16,0.529999999999994,-0.3453237410071869,1646861,2154610,1067126,-33.34644971919289
2016-09-25,34.962,35.39,0.75,2.0178725857595934,35.322,35.78,0.8800000000000026,1.6823495865411928,34.718,35.2,0.9500000000000028,1.8518518518518534,35.054,35.58,1.009999999999998,1.9913419913420054,1693868,1973372,653069,-5.187018772970714
2016-10-02,35.226,35.5,0.5399999999999991,-1.1267605633802777,35.504,35.72,0.6700000000000017,0.0561639988767288,34.96,35.24,0.5600000000000023,0.40045766590389176,35.222,35.5,0.6199999999999974,0.680657969370397,1328892,2116089,1359746,-35.8960732962106
2016-10-09,35.438,35.72,0.6999999999999957,-1.4354066985645877,35.788000000000004,36.2,1.0500000000000043,-2.739346983951306,35.044,35.35,1.0500000000000043,-2.6950354609929157,35.29,35.84,1.0900000000000034,-1.9192774484899795,1308456,1507842,493098,-0.7557821044910541
2016-10-16,35.796,36.31,1.3900000000000006,3.092783505154634,36.332,36.78,0.7899999999999991,0.5834954153931671,35.508,35.88,1.1300000000000026,3.2517985611510865,36.052,36.51,0.6899999999999977,0.5304299274148457,1409138,1835869,1157836,-56.75683087641602
2016-10-23,36.806,37.4,1.0700000000000003,1.1010184420589006,37.18,37.41,0.4399999999999977,-0.9112838381131155,36.348,36.65,0.519999999999996,0.13796909492272946,36.764,37.16,0.7899999999999991,-1.9676549865229218,1160446,1815461,1219405,-67.16778823670683
2016-10-30,36.262,36.83,1.2800000000000011,-3.1249999999999964,36.722,37.27,1.3200000000000003,-2.6562919237993077,35.846,36.47,1.1700000000000017,-2.2758431587606207,36.106,37.07,1.6400000000000006,-3.156190990018888,1018850,1325521,516555,23.921465606378185
2016-11-06,35.455999999999996,36.32,1.8200000000000003,-3.9264828738512856,36.094,36.79,1.7899999999999991,-4.0043883708173365,34.952,35.68,1.5600000000000023,-4.3721973094170465,35.474000000000004,36.46,2.0799999999999983,-3.6575228595178726,1853866,3324100,2562276,203.4463340614105
2016-11-13,37.548,39.53,4.899999999999999,11.521801905861954,38.168,39.6,3.3800000000000026,8.787878787878801,36.986000000000004,38.52,3.8900000000000006,11.233034940802773,37.722,39.45,3.6300000000000026,9.583333333333341,3126766,6678242,4893617,-10.2655983302553
2016-11-20,39.120000000000005,39.5,0.6799999999999997,-1.7215189873417713,39.3875,39.59,0.4200000000000017,-1.060873958070224,38.745,38.96,0.3500000000000014,-0.5903490759753696,38.985,39.21,0.4399999999999977,0.0,1496913,1965253,1127470,44.010238432666846
2016-11-27,39.05,39.44,0.5799999999999983,0.20581425263700903,39.438,39.86,0.7100000000000009,-0.506457330969873,38.816,39.18,0.6000000000000014,-0.7460766658091051,39.076,39.24,0.38000000000000256,-0.025484199796139438,1343227,1782265,885220,31.830428350647527
2016-12-04,39.33,39.62,0.5,1.0972186782342428,39.548,39.79,0.5600000000000023,1.4274789701758916,39.058,39.33,0.4799999999999969,-0.15420200462604775,39.318,39.54,0.4200000000000017,-0.204081632653075,1661548,2614788,1735024,37.14258740598546
2016-12-11,39.368,39.5,0.35999999999999943,0.2029941639178011,39.758,40.23,0.7199999999999989,1.8223234624145759,39.028,39.22,0.3500000000000014,0.28197897974878094,39.467999999999996,39.66,0.28999999999999915,-0.05076142131978686,1494390,2018839,785930,-16.061545793406292
2016-12-18,39.455,39.86,0.8500000000000014,-0.5100739607243122,40.0125,40.37,0.8099999999999952,-1.1741194104421655,39.245,39.62,0.6199999999999974,-0.5355776587605224,39.542500000000004,39.9,0.6199999999999974,-0.78184110970995,818293,1090592,653326,-48.540050204714255
2016-12-25,39.5525,39.89,0.5300000000000011,0.2794715447154457,39.7825,39.96,0.4100000000000037,-0.8026084775520449,39.2525,39.42,0.5500000000000043,-1.0941475826972005,39.4925,39.83,0.7999999999999972,-2.0085362791865355,645285,838079,342506,69.1131276320542
2017-01-01,39.842,40.5,1.1099999999999994,1.1931962427011904,40.384,41.08,1.1899999999999977,0.20055151667084054,39.467999999999996,39.72,0.5,0.1529831718511022,39.912,40.42,0.9600000000000009,1.0136847440445984,1374240,2069832,1212818,-19.58288879442926
2017-01-08,39.965,40.15,0.28999999999999915,-0.1751751751751759,40.22,40.28,0.13000000000000256,0.24906600249066357,39.6975,39.86,0.4399999999999977,0.7610350076103428,39.945,40.17,0.3400000000000034,0.0501504513540522,983292,1456101,813553,73.32492956187306
2017-01-15,40.174,40.61,0.8800000000000026,2.21495091870124,40.455999999999996,40.8,0.75,1.6729088639201042,39.854,40.1,0.5,1.2626262626262625,40.278,40.61,0.6700000000000017,1.2769153730596023,997829,1789822,1115738,1.5768871621772034
2017-01-22,40.272,40.96,2.030000000000001,-3.8052878675562125,40.53,41.35,2.1700000000000017,-4.6715328467153325,39.618,40.59,2.1400000000000006,-4.7324083250743225,40.018,40.99,1.8900000000000006,-4.610880702610394,1354223,2456276,1578763,33.09854099027593
2017-01-29,39.374,39.74,0.6099999999999994,0.0,39.67,39.94,0.6299999999999955,-1.032225579053365,38.838,39.23,0.9499999999999957,-1.4164305949008427,39.198,39.56,0.9600000000000009,-2.4266936299292237,1125322,1962165,1201442,91.17427840701498
2017-02-05,37.75,38.87,5.049999999999997,-12.609819121447034,38.238,39.18,4.079999999999998,-9.815005138746146,37.306,38.56,5.690000000000005,-14.40104166666667,37.914,38.79,3.6899999999999977,-9.512761020881666,3061197,11523360,10842715,1239.8866312025814
2017-02-12,34.685,35.15,1.0,-0.8420441347270592,35.3475,35.75,0.7000000000000028,-1.958041958041966,34.225,34.94,1.3099999999999952,-1.0882352941176396,34.8825,35.16,0.6999999999999957,-0.5972696245733611,2197720,3123508,1685300,-26.114644175715252
2017-02-19,34.886,35.28,0.7800000000000011,-1.0043041606886698,35.168,35.49,0.5900000000000034,-1.2170959524483433,34.532,34.94,0.6899999999999977,-0.7246376811594203,34.912,35.25,0.6400000000000006,-1.0496453900709146,1709980,2490514,1372642,-50.154836448566876
2017-02-26,35.224,35.5,0.5900000000000034,0.8020624462904645,35.662,35.96,0.5900000000000034,-0.42028579434014735,35.072,35.24,0.37000000000000455,0.4588471465443181,35.42,35.59,0.3100000000000023,0.3109101187111346,1534561,2490927,1665420,67.90641992934377
2017-03-05,35.244,35.55,0.46999999999999886,0.9369676320272524,35.61,35.84,0.5400000000000063,0.9009009009009016,35.084,35.34,0.490000000000002,0.7411630558723066,35.262,35.73,0.7899999999999991,0.9399031614924475,1128118,1671193,849170,-50.81220421579076
2017-03-12,36.443999999999996,37.23,1.9299999999999997,5.46742209631728,36.96,37.46,1.8299999999999983,5.136121246140887,36.228,37.01,1.8999999999999986,5.297636001139275,36.87,37.36,1.75,4.465037910699252,1379566,2217793,1502479,15.810958544079943
2017-03-19,37.074,37.58,0.8299999999999983,-2.182011708355509,37.408,37.77,0.7000000000000028,-0.7982969664715199,36.73,36.9,0.3200000000000003,0.10934937124111303,37.007999999999996,37.15,0.28000000000000114,0.7594250067805836,932894,1469704,987848,-39.33434415645385
2017-03-26,37.316,37.54,0.39000000000000057,-0.18807092960773855,37.502,37.71,0.36999999999999744,-0.4797441364605536,37.062,37.25,0.3100000000000023,0.02707092582567709,37.286,37.57,0.4299999999999997,-0.6420545746388496,692284,979608,456581,32.54101621165258
2017-04-02,37.13,37.4,0.5700000000000003,-0.566954643628512,37.364,37.7,0.5400000000000063,0.0803858520900352,36.838,36.98,0.30999999999999517,-0.32502708559047816,37.054,37.19,0.4299999999999997,-0.4033342296316176,1010939,1685460,1168499,79.86022892465655
2017-04-09,36.735,37.0,0.5499999999999972,-0.9999999999999931,37.0075,37.12,0.269999999999996,0.2701242571582774,36.3925,36.54,0.5399999999999991,-0.054734537493147294,36.7475,37.0,0.4099999999999966,0.543478260869573,918152,1185048,514908,-23.624612673917007
2017-04-16,37.608,37.98,0.9199999999999946,1.9967620075553019,37.866,38.03,0.5300000000000011,1.2000000000000075,37.288,37.62,0.8999999999999986,2.124183006535951,37.636,37.82,0.4399999999999977,0.5350454788656921,1278468,1897282,985425,-26.22707179102159
2017-04-23,37.586,37.85,0.8200000000000003,-1.8552875695732727,37.717999999999996,37.9,0.8200000000000003,-2.16358839050132,37.2,37.61,1.1700000000000017,-2.8007468658308996,37.34,37.73,1.0899999999999963,-2.888947786906961,625653,879583,482075,49.84809188588366
2017-04-30,36.6,37.04,0.9699999999999989,0.9009009009008961,36.924,37.37,1.019999999999996,1.0081743869209738,36.18,36.61,0.769999999999996,1.7578124999999871,36.534,37.06,1.1000000000000014,1.5850945494994446,1081737,1289261,733463,-15.551687616218988
2017-05-07,36.844,38.16,2.479999999999997,4.306088864509052,37.178,38.99,2.940000000000005,3.733987462523861,36.488,37.97,2.4099999999999966,4.3466146558930125,36.692,38.13,2.3300000000000054,4.5833333333333295,1481241,2856453,1862213,13.611099935629225
2017-05-14,36.99,37.84,1.6800000000000068,-1.559196617336161,37.36,37.84,1.1900000000000048,-0.607822410148002,36.488,37.22,1.3500000000000014,-0.3492745835572151,36.962,37.36,1.009999999999998,0.21459227467810701,1397479,1872666,1120972,-59.85968667130177
2017-05-21,36.455,37.13,1.220000000000006,-3.2857527605709826,36.6625,37.37,1.3399999999999963,-3.5857639818035763,35.8875,36.13,0.6400000000000006,-1.3892747985551541,36.1025,36.39,0.5700000000000003,-1.5663643858202811,1362299,1930439,998075,-43.655665887396594
2017-05-28,35.54,35.9,0.8799999999999955,-0.08375209380234823,35.903999999999996,36.11,0.6099999999999994,0.33351862145637734,35.146,35.65,0.9499999999999957,2.178274577242757,35.444,35.81,0.8800000000000026,2.255853797829809,1376653,1967304,1116034,-43.3886853183127
2017-06-04,35.596000000000004,35.83,0.8099999999999952,-1.7396184062850657,35.9,36.04,0.39000000000000057,-0.4189944134078173,35.268,35.66,0.7299999999999969,-0.7655231074567709,35.534,35.96,0.9299999999999997,-1.2345679012345614,918121,1680266,1107033,108.80106272857302
2017-06-11,34.874,35.39,1.4399999999999977,-4.068946029951958,35.112,35.64,1.6899999999999977,-4.741863075196402,34.102000000000004,34.89,1.8999999999999986,-4.900547708273265,34.403999999999996,35.23,1.9899999999999949,-4.947097512153266,2238242,3072906,1215827,8.122433132893107
2017-06-18,33.074,35.16,3.349999999999998,-4.988052568697725,33.844,35.75,3.1899999999999977,0.35566093657379205,32.016,32.91,1.899999999999995,-3.342449103615916,32.816,33.63,2.030000000000001,1.8165304268846545,6710640,15069059,12691880,131.55690000626794
2017-06-25,36.358,39.01,5.299999999999997,15.158706615247699,37.192,39.52,4.710000000000001,12.295317437517957,35.862,38.29,5.060000000000002,15.227204333433653,36.642,38.82,4.07,10.330935251798572,5911127,12534352,10893574,-65.74660582474169
2017-07-02,38.345,39.0,1.009999999999998,2.3084994753410353,38.6975,39.16,0.8699999999999974,1.8542700443980173,37.99,38.26,0.4799999999999969,1.2705134992059208,38.43,38.86,0.769999999999996,1.0212097407698366,2705980,3211243,1230007,-38.30314305083732
2017-07-09,39.410000000000004,39.99,1.5700000000000003,4.086413326392504,39.844,40.4,1.009999999999998,2.5380710659898478,39.074,39.78,1.5700000000000003,4.108872023030621,39.455999999999996,39.93,1.0200000000000031,2.2814662906946954,2169521,3312694,2084919,25.703146967117224
2017-07-16,41.702,43.69,3.9399999999999977,9.911949685534585,42.544,43.94,3.739999999999995,9.25373134328358,41.42,43.22,3.9499999999999957,10.058568882098282,42.442,43.79,3.6599999999999966,9.120358833790172,2348118,4267542,3183008,59.07947560887902
2017-07-23,44.348,44.96,1.1700000000000017,2.671842886503772,44.824,45.61,1.3299999999999983,1.397340545413578,43.974000000000004,44.54,0.9799999999999969,1.3272311212814605,44.464,45.0,1.2000000000000028,2.0776255707762643,1586462,1928040,630076,-32.67961245617311
2017-07-30,43.762,44.75,1.6499999999999986,-3.6871508379888236,44.13,45.06,1.4500000000000028,-3.217931646693304,43.056,43.36,0.5600000000000023,-1.2223247232472352,43.534,43.92,0.730000000000004,-0.16047684548372373,1619628,1947289,613426,-11.649015631475349
2017-08-06,43.11,43.64,1.2999999999999972,0.5066789497927197,43.626,44.06,0.75,0.5476951163852167,42.726,43.27,1.0600000000000023,1.1927034611786838,43.25,43.51,0.5300000000000011,0.7409122482056039,861454,1223431,610980,46.322767838989236
2017-08-13,43.134,43.63,1.1700000000000017,-2.6370098601238214,43.448,43.94,1.0700000000000003,-2.4351388256713706,42.620000000000005,43.27,1.3900000000000006,-3.212387335336262,42.884,43.57,1.1700000000000017,-2.455818223548314,1155025,1564040,733495,88.31490166095756
2017-08-20,40.85,41.62,2.279999999999994,-3.1272552321385545,41.342,42.03,1.480000000000004,-3.1406138472519634,40.116,41.11,1.9200000000000017,-1.4709487619514623,40.692,41.62,2.3299999999999983,-2.4267179240749592,2323221,2946844,1394723,23.268688095722137
2017-08-27,40.8025,42.99,3.240000000000002,-6.420097697138881,41.175,43.0,2.6499999999999986,-6.0465116279069795,39.335,39.58,0.4399999999999977,0.2043944813489992,39.8675,40.22,0.6599999999999966,-1.223470661672896,2747564,5489553,3890230,-70.86606140791427
2017-09-03,40.059999999999995,40.72,1.3100000000000023,2.5056947608200506,40.525999999999996,40.88,1.0100000000000051,1.7807875595686002,39.628,40.01,1.0499999999999972,2.6950718685831547,40.102,40.46,1.0900000000000034,2.209804419608851,1463623,1985308,1206116,-44.657755874655216
2017-09-10,40.596,41.23,1.0899999999999963,2.4347826086956443,41.244,41.45,0.6500000000000057,1.3970588235294126,40.486,40.93,0.7899999999999991,1.7652909000497288,40.926,41.32,1.0300000000000011,2.556465624224376,1340843,1739897,729139,3.2066032037024814
2017-09-17,40.264,41.35,1.8000000000000043,-4.3530834340991635,40.544,41.35,1.2100000000000009,-2.877871825876674,39.818,40.35,0.8500000000000014,-2.1065675340768313,40.1,40.43,0.8299999999999983,-0.6925550333910491,760815,1383852,928275,-50.36405401642768
2017-09-24,41.286,43.5,3.3400000000000034,2.091633466135467,42.02,43.6,2.8299999999999983,4.340362923001462,40.199999999999996,40.97,1.509999999999998,1.5952143569292139,40.936,41.8,1.3699999999999974,2.9810298102980872,2082413,4780568,4067059,198.73484426965882
2017-10-01,41.73,42.34,1.1200000000000045,0.33492822966507313,42.086,42.36,0.5300000000000011,-0.04766444232603224,41.106,41.33,0.4099999999999966,0.26881720430107386,41.614000000000004,42.35,1.1700000000000017,-0.0727978645959746,942102,1129085,593249,-0.04074095395829366
2017-10-08,41.738,42.07,0.6000000000000014,0.4581625271280389,41.996,42.16,0.4799999999999969,0.9117082533589312,41.484,41.68,0.4099999999999966,0.533074872788948,41.674,41.97,0.4799999999999969,0.04820438659917093,686237,824345,330318,1.8499514752406447
2017-10-15,39.306,41.29,3.6499999999999986,-8.83991281181884,39.416,41.45,3.770000000000003,-9.095295536791323,38.434,40.71,3.759999999999998,-9.236059936133623,38.574,40.86,3.8200000000000003,-9.348996573666177,1383760,2099238,1290437,7.720069584483698
2017-10-22,36.94,37.34,0.75,-0.08105917319643648,37.398,37.67,0.6700000000000017,0.8306538049303384,36.21,36.8,1.269999999999996,-2.1481685486092017,36.678,37.19,1.5899999999999963,-3.234574612666479,1240365,1903996,1008317,-38.44372572211286
2017-10-29,35.688,36.34,1.5100000000000051,-2.6006711409395966,36.1,36.6,1.730000000000004,-4.360943499725736,34.958,35.68,1.9500000000000028,-5.465246636771308,35.452,36.48,2.1099999999999994,-4.5807884508606485,2119097,3327738,2113414,122.50707926435828
2017-11-05,35.449999999999996,36.87,2.289999999999999,-3.2818009221589395,35.794,37.0,2.25,-2.756756756756765,34.332,35.21,1.4100000000000037,4.1715976331361055,34.972,35.68,1.2700000000000031,2.87539936102237,2393103,4240316,2612913,-61.620714116589426
2017-11-12,37.314,39.39,4.07,11.52321630804077,39.618,44.37,7.769999999999996,21.229508196721298,37.198,39.35,4.329999999999998,12.364363221016555,38.414,40.89,4.770000000000003,13.205980066445193,4006714,8036804,6521312,430.3098927608988
2017-11-19,41.015,41.2,0.6099999999999994,-1.4805825242718431,41.715,42.3,1.1799999999999997,-2.7895981087470445,40.525,40.89,0.5499999999999972,0.32226078334158514,40.99,41.18,0.5,-0.14605647517038747,2172129,5057535,3923913,-77.58548383748209
2017-11-26,41.666000000000004,42.45,1.3200000000000003,3.209336250911744,42.598,43.7,1.8200000000000003,4.345749761222541,41.29,42.19,1.3299999999999983,3.229752874969416,41.872,42.54,1.4399999999999977,1.629523124850227,2115254,2878624,1633499,69.89461680548159
2017-12-03,41.552,42.49,1.75,-4.118616144975288,41.864000000000004,42.49,1.2800000000000011,-3.0124735231819275,40.824,41.21,0.8999999999999986,-2.183935937879152,41.244,41.88,0.990000000000002,-0.6760019314340925,1208965,2195262,1400409,-57.55668343915214
2017-12-10,40.74,41.03,0.740000000000002,-1.803558371922988,41.354,42.28,1.3000000000000043,2.5218234723569326,40.258,40.66,0.8299999999999983,-1.25430398425971,40.586,40.86,0.8999999999999986,-0.5139500734214412,1517705,3385908,2677208,142.45788062649922
2017-12-17,40.9975,41.65,1.3999999999999986,1.993110236220478,41.765,42.17,0.6400000000000006,0.43279634527530586,40.5575,41.26,1.3500000000000014,2.599350162459383,41.1325,41.51,1.3599999999999994,3.3872976338729752,1504026,1742397,523344,-23.94731078682251
