Date,HAIN_Open_average,HAIN_Open_max,HAIN_Open_volatility,HAIN_Open_change,HAIN_High_average,HAIN_High_max,HAIN_High_volatility,HAIN_High_change,HAIN_Low_average,HAIN_Low_max,HAIN_Low_volatility,HAIN_Low_change,HAIN_Close_average,HAIN_Close_max,HAIN_Close_volatility,HAIN_Close_change,HAIN_Volume_average,HAIN_Volume_max,HAIN_Volume_volatility,HAIN_Volume_change
2016-03-13,40.326,40.84,1.0800000000000054,0.480000000000004,41.0,41.68,1.3800000000000026,1.009999999999998,39.93,40.84,1.5600000000000023,1.3800000000000026,40.598,41.46,1.6199999999999974,1.6199999999999974,1260842,1623601,726864,416673
2016-03-20,40.589999999999996,41.41,1.5399999999999991,-1.0899999999999963,40.7775,41.65,1.3999999999999986,-1.2100000000000009,39.9025,40.41,0.8699999999999974,-0.5899999999999963,40.364999999999995,40.86,0.7800000000000011,-0.5700000000000003,736731,1202280,797359,-797359
2016-03-27,41.028,41.78,1.5399999999999991,1.5399999999999991,41.678,42.0,0.6899999999999977,0.6300000000000026,40.648,41.43,1.6099999999999994,1.6099999999999994,41.354,41.88,0.970000000000006,0.4200000000000017,947048,1038617,257319,-17610
2016-04-03,41.734,41.97,0.5,0.25,42.252,42.54,0.5799999999999983,-0.11999999999999744,41.16,41.75,1.0200000000000031,-0.1600000000000037,41.596,42.37,1.1999999999999957,-0.44999999999999574,1000677,1369843,658826,-207240
2016-04-10,42.062,42.71,1.3100000000000023,0.5900000000000034,42.38,42.71,0.490000000000002,0.04999999999999716,41.674,41.9,0.740000000000002,0.5400000000000063,42.044,42.21,0.28000000000000114,-0.05000000000000426,910805,1470871,955072,-622916
2016-04-17,41.882,42.77,1.5200000000000031,-0.39000000000000057,42.272,42.77,1.0500000000000043,0.22999999999999687,41.306,41.78,1.240000000000002,-0.45000000000000284,41.752,42.18,0.8500000000000014,0.04999999999999716,1044936,1422703,628470,456344
2016-04-24,42.308,42.78,0.9200000000000017,-0.6700000000000017,42.762,43.19,1.009999999999998,-0.8500000000000014,41.844,42.24,1.0100000000000051,-0.4299999999999997,42.276,42.89,1.1099999999999994,-1.1099999999999994,968099,1150883,422017,-16128
2016-05-01,44.036,46.29,4.600000000000001,4.600000000000001,45.414,48.29,6.409999999999997,6.409999999999997,43.61,46.29,5.469999999999999,5.469999999999999,45.08,48.13,7.039999999999999,7.039999999999999,2646828,4506810,2651268,148833
2016-05-08,48.228,49.28,1.9100000000000037,-0.8500000000000014,48.924,49.76,1.759999999999998,-1.4500000000000028,47.519999999999996,48.25,1.9399999999999977,-0.46000000000000085,48.08,49.43,2.200000000000003,-2.049999999999997,1864575,2960530,1940907,-767099
2016-05-15,47.696,48.75,1.7800000000000011,1.3800000000000026,48.3,48.96,1.3299999999999983,1.3299999999999983,47.256,48.33,1.9299999999999997,1.4499999999999957,48.002,48.74,1.5500000000000043,1.1900000000000048,1094182,1402061,656362,-444964
2016-05-22,48.7575,48.9,0.4099999999999966,-0.36999999999999744,49.135,49.21,0.18999999999999773,-0.05000000000000426,48.3775,48.49,0.20000000000000284,0.020000000000003126,48.7625,49.1,0.5399999999999991,0.5399999999999991,768914,1174785,592746,-592746
2016-05-29,49.484,49.77,0.5600000000000023,0.5499999999999972,49.85,49.99,0.38000000000000256,0.010000000000005116,48.996,49.14,0.509999999999998,0.10000000000000142,49.588,49.93,0.490000000000002,0.07000000000000028,729809,876835,255723,-223196
2016-06-05,49.858,50.19,0.769999999999996,-0.10000000000000142,50.232,50.67,0.8599999999999994,-0.29999999999999716,49.466,49.92,0.9100000000000037,-0.14000000000000057,49.834,50.27,1.0600000000000023,-0.8399999999999963,635284,990680,553839,-252685
2016-06-12,49.41,50.46,2.240000000000002,1.2700000000000031,50.372,51.16,1.6799999999999997,1.6600000000000037,48.882,50.24,2.3200000000000003,1.8400000000000034,49.65,50.47,1.8999999999999986,1.8100000000000023,1528059,3484547,2880041,234688
2016-06-19,50.296,52.84,5.710000000000001,-3.5,50.97,53.03,5.219999999999999,-5.219999999999999,49.084,51.2,5.25,-4.459999999999994,49.868,52.62,6.309999999999995,-6.309999999999995,1898718,3125250,2407697,-259214
2016-06-26,48.26,49.89,3.1300000000000026,3.1300000000000026,49.2125,50.48,2.6999999999999957,2.6999999999999957,47.595,49.22,2.6899999999999977,2.6899999999999977,48.6975,49.75,1.9699999999999989,1.6799999999999997,1307142,1823243,913651,-191799
2016-07-03,50.454,52.5,4.719999999999999,3.200000000000003,51.168,53.0,4.82,3.5900000000000034,49.468,52.25,5.039999999999999,4.509999999999998,50.088,52.41,5.1299999999999955,4.520000000000003,2640614,4250756,2779345,157663
2016-07-10,51.906,52.41,1.4599999999999937,-0.7999999999999972,52.824,53.49,1.4600000000000009,-0.9200000000000017,51.278,51.88,1.4600000000000009,0.4299999999999997,51.758,52.4,1.3399999999999963,0.9099999999999966,1382495,2226783,1588127,-755028
2016-07-17,52.022,52.5,0.9200000000000017,0.75,52.528,53.1,0.8599999999999994,0.6000000000000014,51.660000000000004,52.11,0.75,0.4799999999999969,52.198,52.64,0.7700000000000031,0.490000000000002,809805,912564,334777,79553
2016-07-24,52.48,52.87,1.0599999999999952,0.25,52.992000000000004,53.24,0.6600000000000037,0.14999999999999858,51.906,52.42,1.0399999999999991,0.3400000000000034,52.454,53.14,1.6300000000000026,1.0399999999999991,842852,1205791,547462,-458351
2016-07-31,52.056,52.82,1.4200000000000017,-0.5900000000000034,52.486000000000004,53.09,1.3300000000000054,-0.28000000000000114,51.536,52.09,1.4300000000000068,0.7700000000000031,51.908,52.19,0.5899999999999963,0.5899999999999963,994651,1738915,1232376,-620516
2016-08-07,53.162,55.62,3.3799999999999955,3.229999999999997,54.3,56.99,4.340000000000003,2.5700000000000003,52.172,52.9,1.0700000000000003,1.0700000000000003,53.232,55.35,3.219999999999999,0.4299999999999997,2468970,6544696,5770743,2483808
2016-08-14,38.532,39.62,1.75,0.8500000000000014,39.314,40.35,1.6900000000000048,-1.5500000000000043,37.616,38.2,0.9500000000000028,0.8599999999999994,38.558,39.35,1.5600000000000023,-0.9100000000000037,13528637,41611936,39124057,-39124057
2016-08-21,37.264,38.34,1.5400000000000063,-1.3200000000000003,37.644,38.4,1.0799999999999983,-0.8999999999999986,36.794,37.07,0.46000000000000085,-0.4200000000000017,37.072,37.2,0.19000000000000483,0.10999999999999943,2965294,5843513,4106021,-3990996
2016-08-28,36.67,37.06,0.8900000000000006,-0.8900000000000006,37.0325,37.33,0.46999999999999886,-0.46999999999999886,36.1425,36.75,1.2100000000000009,-0.5799999999999983,36.685,37.12,0.8999999999999986,-0.46999999999999886,2952724,6018631,4685106,-872076
2016-09-04,36.378,36.95,1.2600000000000051,-1.1900000000000048,36.68,36.99,0.5800000000000054,-0.5800000000000054,36.05,36.48,0.8799999999999955,-0.8799999999999955,36.31,36.82,1.0499999999999972,-0.5799999999999983,1516081,1998056,773223,317124
2016-09-11,35.642,36.28,1.1700000000000017,-0.7899999999999991,35.926,36.28,0.6200000000000045,-0.46999999999999886,35.13,35.51,0.6899999999999977,-0.46999999999999886,35.428,35.7,0.5500000000000043,-0.5500000000000043,2316686,3210652,1734559,743401
2016-09-18,34.99,35.12,0.35999999999999943,-0.3500000000000014,35.396,35.52,0.39000000000000057,-0.3399999999999963,34.768,34.99,0.4100000000000037,-0.1600000000000037,34.882,35.16,0.529999999999994,-0.11999999999999744,1646861,2154610,1067126,-544063
2016-09-25,34.962,35.39,0.75,0.7000000000000028,35.322,35.78,0.8800000000000026,0.5899999999999963,34.718,35.2,0.9500000000000028,0.6400000000000006,35.054,35.58,1.009999999999998,0.6900000000000048,1693868,1973372,653069,-72231
2016-10-02,35.226,35.5,0.5399999999999991,-0.3999999999999986,35.504,35.72,0.6700000000000017,0.020000000000003126,34.96,35.24,0.5600000000000023,0.14000000000000057,35.222,35.5,0.6199999999999974,0.240000000000002,1328892,2116089,1359746,-423527
2016-10-09,35.438,35.72,0.6999999999999957,-0.509999999999998,35.788000000000004,36.2,1.0500000000000043,-0.990000000000002,35.044,35.35,1.0500000000000043,-0.9500000000000028,35.29,35.84,1.0900000000000034,-0.6799999999999997,1308456,1507842,493098,-11396
2016-10-16,35.796,36.31,1.3900000000000006,1.0799999999999983,36.332,36.78,0.7899999999999991,0.21000000000000085,35.508,35.88,1.1300000000000026,1.1300000000000026,36.052,36.51,0.6899999999999977,0.18999999999999773,1409138,1835869,1157836,-889921
2016-10-23,36.806,37.4,1.0700000000000003,0.3999999999999986,37.18,37.41,0.4399999999999977,-0.3400000000000034,36.348,36.65,0.519999999999996,0.04999999999999716,36.764,37.16,0.7899999999999991,-0.730000000000004,1160446,1815461,1219405,-1219405
2016-10-30,36.262,36.83,1.2800000000000011,-1.1499999999999986,36.722,37.27,1.3200000000000003,-0.990000000000002,35.846,36.47,1.1700000000000017,-0.8299999999999983,36.106,37.07,1.6400000000000006,-1.1700000000000017,1018850,1325521,516555,255875
2016-11-06,35.455999999999996,36.32,1.8200000000000003,-1.4099999999999966,36.094,36.79,1.7899999999999991,-1.4600000000000009,34.952,35.68,1.5600000000000023,-1.5600000000000023,35.474000000000004,36.46,2.0799999999999983,-1.3200000000000003,1853866,3324100,2562276,1549903
2016-11-13,37.548,39.53,4.899999999999999,3.989999999999995,38.168,39.6,3.3800000000000026,3.190000000000005,36.986000000000004,38.52,3.8900000000000006,3.8900000000000006,37.722,39.45,3.6300000000000026,3.450000000000003,3126766,6678242,4893617,-269922
2016-11-20,39.120000000000005,39.5,0.6799999999999997,-0.6799999999999997,39.3875,39.59,0.4200000000000017,-0.4200000000000017,38.745,38.96,0.3500000000000014,-0.23000000000000398,38.985,39.21,0.4399999999999977,0.0,1496913,1965253,1127470,600591
2016-11-27,39.05,39.44,0.5799999999999983,0.0800000000000054,39.438,39.86,0.7100000000000009,-0.20000000000000284,38.816,39.18,0.6000000000000014,-0.28999999999999915,39.076,39.24,0.38000000000000256,-0.010000000000005116,1343227,1782265,885220,385145
2016-12-04,39.33,39.62,0.5,0.4299999999999997,39.548,39.79,0.5600000000000023,0.5600000000000023,39.058,39.33,0.4799999999999969,-0.05999999999999517,39.318,39.54,0.4200000000000017,-0.0800000000000054,1661548,2614788,1735024,708168
2016-12-11,39.368,39.5,0.35999999999999943,0.0800000000000054,39.758,40.23,0.7199999999999989,0.7199999999999989,39.028,39.22,0.3500000000000014,0.10999999999999943,39.467999999999996,39.66,0.28999999999999915,-0.01999999999999602,1494390,2018839,785930,-235916
2016-12-18,39.455,39.86,0.8500000000000014,-0.20000000000000284,40.0125,40.37,0.8099999999999952,-0.46999999999999886,39.245,39.62,0.6199999999999974,-0.21000000000000085,39.542500000000004,39.9,0.6199999999999974,-0.30999999999999517,818293,1090592,653326,-412455
2016-12-25,39.5525,39.89,0.5300000000000011,0.10999999999999943,39.7825,39.96,0.4100000000000037,-0.3200000000000003,39.2525,39.42,0.5500000000000043,-0.4299999999999997,39.4925,39.83,0.7999999999999972,-0.7999999999999972,645285,838079,342506,342506
2017-01-01,39.842,40.5,1.1099999999999994,0.46999999999999886,40.384,41.08,1.1899999999999977,0.0799999999999983,39.467999999999996,39.72,0.5,0.060000000000002274,39.912,40.42,0.9600000000000009,0.3999999999999986,1374240,2069832,1212818,-208697
2017-01-08,39.965,40.15,0.28999999999999915,-0.07000000000000028,40.22,40.28,0.13000000000000256,0.10000000000000142,39.6975,39.86,0.4399999999999977,0.29999999999999716,39.945,40.17,0.3400000000000034,0.01999999999999602,983292,1456101,813553,616002
2017-01-15,40.174,40.61,0.8800000000000026,0.8800000000000026,40.455999999999996,40.8,0.75,0.6700000000000017,39.854,40.1,0.5,0.5,40.278,40.61,0.6700000000000017,0.5100000000000051,997829,1789822,1115738,13459
2017-01-22,40.272,40.96,2.030000000000001,-1.5399999999999991,40.53,41.35,2.1700000000000017,-1.9200000000000017,39.618,40.59,2.1400000000000006,-1.9099999999999966,40.018,40.99,1.8900000000000006,-1.8900000000000006,1354223,2456276,1578763,290444
2017-01-29,39.374,39.74,0.6099999999999994,0.0,39.67,39.94,0.6299999999999955,-0.4099999999999966,38.838,39.23,0.9499999999999957,-0.5499999999999972,39.198,39.56,0.9600000000000009,-0.9600000000000009,1125322,1962165,1201442,935790
2017-02-05,37.75,38.87,5.049999999999997,-4.880000000000003,38.238,39.18,4.079999999999998,-3.8200000000000003,37.306,38.56,5.690000000000005,-5.530000000000001,37.914,38.79,3.6899999999999977,-3.6899999999999977,3061197,11523360,10842715,10663335
2017-02-12,34.685,35.15,1.0,-0.28999999999999915,35.3475,35.75,0.7000000000000028,-0.7000000000000028,34.225,34.94,1.3099999999999952,-0.36999999999999744,34.8825,35.16,0.6999999999999957,-0.20999999999999375,2197720,3123508,1685300,-815693
2017-02-19,34.886,35.28,0.7800000000000011,-0.3500000000000014,35.168,35.49,0.5900000000000034,-0.4299999999999997,34.532,34.94,0.6899999999999977,-0.25,34.912,35.25,0.6400000000000006,-0.36999999999999744,1709980,2490514,1372642,-1124817
2017-02-26,35.224,35.5,0.5900000000000034,0.28000000000000114,35.662,35.96,0.5900000000000034,-0.14999999999999858,35.072,35.24,0.37000000000000455,0.1600000000000037,35.42,35.59,0.3100000000000023,0.10999999999999943,1534561,2490927,1665420,1007406
2017-03-05,35.244,35.55,0.46999999999999886,0.3299999999999983,35.61,35.84,0.5400000000000063,0.3200000000000003,35.084,35.34,0.490000000000002,0.2600000000000051,35.262,35.73,0.7899999999999991,0.3299999999999983,1128118,1671193,849170,-849170
2017-03-12,36.443999999999996,37.23,1.9299999999999997,1.9299999999999997,36.96,37.46,1.8299999999999983,1.8299999999999983,36.228,37.01,1.8999999999999986,1.8599999999999994,36.87,37.36,1.75,1.5900000000000034,1379566,2217793,1502479,113098
2017-03-19,37.074,37.58,0.8299999999999983,-0.8200000000000003,37.408,37.77,0.7000000000000028,-0.29999999999999716,36.73,36.9,0.3200000000000003,0.03999999999999915,37.007999999999996,37.15,0.28000000000000114,0.28000000000000114,932894,1469704,987848,-423116
2017-03-26,37.316,37.54,0.39000000000000057,-0.07000000000000028,37.502,37.71,0.36999999999999744,-0.17999999999999972,37.062,37.25,0.3100000000000023,0.010000000000005116,37.286,37.57,0.4299999999999997,-0.240000000000002,692284,979608,456581,240510
2017-04-02,37.13,37.4,0.5700000000000003,-0.21000000000000085,37.364,37.7,0.5400000000000063,0.030000000000001137,36.838,36.98,0.30999999999999517,-0.12000000000000455,37.054,37.19,0.4299999999999997,-0.14999999999999858,1010939,1685460,1168499,487831
2017-04-09,36.735,37.0,0.5499999999999972,-0.36999999999999744,37.0075,37.12,0.269999999999996,0.09999999999999432,36.3925,36.54,0.5399999999999991,-0.01999999999999602,36.7475,37.0,0.4099999999999966,0.20000000000000284,918152,1185048,514908,-279963
2017-04-16,37.608,37.98,0.9199999999999946,0.7399999999999949,37.866,38.03,0.5300000000000011,0.45000000000000284,37.288,37.62,0.8999999999999986,0.7800000000000011,37.636,37.82,0.4399999999999977,0.19999999999999574,1278468,1897282,985425,-324175
2017-04-23,37.586,37.85,0.8200000000000003,-0.6999999999999957,37.717999999999996,37.9,0.8200000000000003,-0.8200000000000003,37.2,37.61,1.1700000000000017,-1.0500000000000043,37.34,37.73,1.0899999999999963,-1.0899999999999963,625653,879583,482075,248899
2017-04-30,36.6,37.04,0.9699999999999989,0.3299999999999983,36.924,37.37,1.019999999999996,0.36999999999999744,36.18,36.61,0.769999999999996,0.6299999999999955,36.534,37.06,1.1000000000000014,0.5700000000000003,1081737,1289261,733463,-193528
2017-05-07,36.844,38.16,2.479999999999997,1.5700000000000003,37.178,38.99,2.940000000000005,1.3700000000000045,36.488,37.97,2.4099999999999966,1.5600000000000023,36.692,38.13,2.3300000000000054,1.6499999999999986,1481241,2856453,1862213,135327
2017-05-14,36.99,37.84,1.6800000000000068,-0.5900000000000034,37.36,37.84,1.1900000000000048,-0.23000000000000398,36.488,37.22,1.3500000000000014,-0.12999999999999545,36.962,37.36,1.009999999999998,0.0799999999999983,1397479,1872666,1120972,-1120972
2017-05-21,36.455,37.13,1.220000000000006,-1.220000000000006,36.6625,37.37,1.3399999999999963,-1.3399999999999963,35.8875,36.13,0.6400000000000006,-0.5,36.1025,36.39,0.5700000000000003,-0.5700000000000003,1362299,1930439,998075,-842746
2017-05-28,35.54,35.9,0.8799999999999955,-0.030000000000001137,35.903999999999996,36.11,0.6099999999999994,0.12000000000000455,35.146,35.65,0.9499999999999957,0.759999999999998,35.444,35.81,0.8800000000000026,0.7899999999999991,1376653,1967304,1116034,-652440
2017-06-04,35.596000000000004,35.83,0.8099999999999952,-0.6199999999999974,35.9,36.04,0.39000000000000057,-0.14999999999999858,35.268,35.66,0.7299999999999969,-0.2700000000000031,35.534,35.96,0.9299999999999997,-0.4399999999999977,918121,1680266,1107033,875545
2017-06-11,34.874,35.39,1.4399999999999977,-1.4399999999999977,35.112,35.64,1.6899999999999977,-1.6899999999999977,34.102000000000004,34.89,1.8999999999999986,-1.6999999999999957,34.403999999999996,35.23,1.9899999999999949,-1.7299999999999969,2238242,3072906,1215827,150840
2017-06-18,33.074,35.16,3.349999999999998,-1.6699999999999982,33.844,35.75,3.1899999999999977,0.11999999999999744,32.016,32.91,1.899999999999995,-1.0999999999999979,32.816,33.63,2.030000000000001,0.6000000000000014,6710640,15069059,12691880,3127343
2017-06-25,36.358,39.01,5.299999999999997,5.109999999999999,37.192,39.52,4.710000000000001,4.280000000000001,35.862,38.29,5.060000000000002,5.060000000000002,36.642,38.82,4.07,3.5900000000000034,5911127,12534352,10893574,-3149340
2017-07-02,38.345,39.0,1.009999999999998,0.8800000000000026,38.6975,39.16,0.8699999999999974,0.7100000000000009,37.99,38.26,0.4799999999999969,0.4799999999999969,38.43,38.86,0.769999999999996,0.39000000000000057,2705980,3211243,1230007,-1230007
2017-07-09,39.410000000000004,39.99,1.5700000000000003,1.5700000000000003,39.844,40.4,1.009999999999998,1.0,39.074,39.78,1.5700000000000003,1.5700000000000003,39.455999999999996,39.93,1.0200000000000031,0.8900000000000006,2169521,3312694,2084919,677363
2017-07-16,41.702,43.69,3.9399999999999977,3.9399999999999977,42.544,43.94,3.739999999999995,3.719999999999999,41.42,43.22,3.9499999999999957,3.9499999999999957,42.442,43.79,3.6599999999999966,3.6599999999999966,2348118,4267542,3183008,640737
2017-07-23,44.348,44.96,1.1700000000000017,1.1700000000000017,44.824,45.61,1.3299999999999983,0.6200000000000045,43.974000000000004,44.54,0.9799999999999969,0.5799999999999983,44.464,45.0,1.2000000000000028,0.9100000000000037,1586462,1928040,630076,-630076
2017-07-30,43.762,44.75,1.6499999999999986,-1.6499999999999986,44.13,45.06,1.4500000000000028,-1.4500000000000028,43.056,43.36,0.5600000000000023,-0.5300000000000011,43.534,43.92,0.730000000000004,-0.07000000000000028,1619628,1947289,613426,-226840
2017-08-06,43.11,43.64,1.2999999999999972,0.21999999999999886,43.626,44.06,0.75,0.240000000000002,42.726,43.27,1.0600000000000023,0.5100000000000051,43.25,43.51,0.5300000000000011,0.3200000000000003,861454,1223431,610980,387313
2017-08-13,43.134,43.63,1.1700000000000017,-1.1499999999999986,43.448,43.94,1.0700000000000003,-1.0700000000000003,42.620000000000005,43.27,1.3900000000000006,-1.3900000000000006,42.884,43.57,1.1700000000000017,-1.0700000000000003,1155025,1564040,733495,733495
2017-08-20,40.85,41.62,2.279999999999994,-1.2999999999999972,41.342,42.03,1.480000000000004,-1.3200000000000003,40.116,41.11,1.9200000000000017,-0.6000000000000014,40.692,41.62,2.3299999999999983,-1.009999999999998,2323221,2946844,1394723,556258
2017-08-27,40.8025,42.99,3.240000000000002,-2.760000000000005,41.175,43.0,2.6499999999999986,-2.6000000000000014,39.335,39.58,0.4399999999999977,0.0799999999999983,39.8675,40.22,0.6599999999999966,-0.4899999999999949,2747564,5489553,3890230,-3890230
2017-09-03,40.059999999999995,40.72,1.3100000000000023,0.990000000000002,40.525999999999996,40.88,1.0100000000000051,0.7100000000000009,39.628,40.01,1.0499999999999972,1.0499999999999972,40.102,40.46,1.0900000000000034,0.8700000000000045,1463623,1985308,1206116,-886594
2017-09-10,40.596,41.23,1.0899999999999963,0.9799999999999969,41.244,41.45,0.6500000000000057,0.5700000000000003,40.486,40.93,0.7899999999999991,0.7100000000000009,40.926,41.32,1.0300000000000011,1.0300000000000011,1340843,1739897,729139,44218
2017-09-17,40.264,41.35,1.8000000000000043,-1.8000000000000043,40.544,41.35,1.2100000000000009,-1.1900000000000048,39.818,40.35,0.8500000000000014,-0.8500000000000014,40.1,40.43,0.8299999999999983,-0.28000000000000114,760815,1383852,928275,-506471
2017-09-24,41.286,43.5,3.3400000000000034,0.8400000000000034,42.02,43.6,2.8299999999999983,1.769999999999996,40.199999999999996,40.97,1.509999999999998,0.6400000000000006,40.936,41.8,1.3699999999999974,1.2099999999999937,2082413,4780568,4067059,1417991
2017-10-01,41.73,42.34,1.1200000000000045,0.14000000000000057,42.086,42.36,0.5300000000000011,-0.020000000000003126,41.106,41.33,0.4099999999999966,0.10999999999999943,41.614000000000004,42.35,1.1700000000000017,-0.030000000000001137,942102,1129085,593249,-460
2017-10-08,41.738,42.07,0.6000000000000014,0.18999999999999773,41.996,42.16,0.4799999999999969,0.38000000000000256,41.484,41.68,0.4099999999999966,0.21999999999999886,41.674,41.97,0.4799999999999969,0.01999999999999602,686237,824345,330318,12619
2017-10-15,39.306,41.29,3.6499999999999986,-3.6499999999999986,39.416,41.45,3.770000000000003,-3.770000000000003,38.434,40.71,3.759999999999998,-3.759999999999998,38.574,40.86,3.8200000000000003,-3.8200000000000003,1383760,2099238,1290437,62440
2017-10-22,36.94,37.34,0.75,-0.030000000000001137,37.398,37.67,0.6700000000000017,0.3100000000000023,36.21,36.8,1.269999999999996,-0.7800000000000011,36.678,37.19,1.5899999999999963,-1.1899999999999977,1240365,1903996,1008317,-731967
2017-10-29,35.688,36.34,1.5100000000000051,-0.9299999999999997,36.1,36.6,1.730000000000004,-1.5900000000000034,34.958,35.68,1.9500000000000028,-1.9500000000000028,35.452,36.48,2.1099999999999994,-1.6500000000000057,2119097,3327738,2113414,1832173
2017-11-05,35.449999999999996,36.87,2.289999999999999,-1.2100000000000009,35.794,37.0,2.25,-1.0200000000000031,34.332,35.21,1.4100000000000037,1.4100000000000037,34.972,35.68,1.2700000000000031,0.990000000000002,2393103,4240316,2612913,-2612913
2017-11-12,37.314,39.39,4.07,4.07,39.618,44.37,7.769999999999996,7.769999999999996,37.198,39.35,4.329999999999998,4.329999999999998,38.414,40.89,4.770000000000003,4.770000000000003,4006714,8036804,6521312,6521312
2017-11-19,41.015,41.2,0.6099999999999994,-0.6099999999999994,41.715,42.3,1.1799999999999997,-1.1799999999999997,40.525,40.89,0.5499999999999972,0.12999999999999545,40.99,41.18,0.5,-0.05999999999999517,2172129,5057535,3923913,-3923913
2017-11-26,41.666000000000004,42.45,1.3200000000000003,1.3200000000000003,42.598,43.7,1.8200000000000003,1.8200000000000003,41.29,42.19,1.3299999999999983,1.3200000000000003,41.872,42.54,1.4399999999999977,0.6799999999999997,2115254,2878624,1633499,1059132
2017-12-03,41.552,42.49,1.75,-1.75,41.864000000000004,42.49,1.2800000000000011,-1.2800000000000011,40.824,41.21,0.8999999999999986,-0.8999999999999986,41.244,41.88,0.990000000000002,-0.28000000000000114,1208965,2195262,1400409,-1263520
2017-12-10,40.74,41.03,0.740000000000002,-0.740000000000002,41.354,42.28,1.3000000000000043,1.0399999999999991,40.258,40.66,0.8299999999999983,-0.509999999999998,40.586,40.86,0.8999999999999986,-0.21000000000000085,1517705,3385908,2677208,1009599
2017-12-17,40.9975,41.65,1.3999999999999986,0.8100000000000023,41.765,42.17,0.6400000000000006,0.17999999999999972,40.5575,41.26,1.3500000000000014,1.0399999999999991,41.1325,41.51,1.3599999999999994,1.3599999999999994,1504026,1742397,523344,-415505
2017-12-24,42.1225,42.35,0.8599999999999994,0.8599999999999994,42.455,42.65,0.3399999999999963,0.3399999999999963,41.9725,42.26,0.8699999999999974,0.8699999999999974,42.3475,42.41,0.1599999999999966,0.14000000000000057,881556,1040937,353551,-178380
2017-12-31,41.114,42.63,3.200000000000003,-2.030000000000001,41.55,42.71,1.9100000000000037,-1.4600000000000009,40.56,41.88,2.8300000000000054,-1.3000000000000043,41.01,41.95,1.4400000000000048,-0.8800000000000026,977492,1556171,863605,-97230
2018-01-07,40.055,41.07,1.7199999999999989,-1.7199999999999989,40.32,41.33,1.5300000000000011,-1.509999999999998,39.4925,40.23,1.0499999999999972,-0.9799999999999969,39.6575,40.26,0.8500000000000014,-0.8500000000000014,766477,857689,232917,-119159
