Date,AGLXY_Open_average,AGLXY_Open_max,AGLXY_Open_volatility,AGLXY_Open_change,AGLXY_High_average,AGLXY_High_max,AGLXY_High_volatility,AGLXY_High_change,AGLXY_Low_average,AGLXY_Low_max,AGLXY_Low_volatility,AGLXY_Low_change,AGLXY_Close_average,AGLXY_Close_max,AGLXY_Close_volatility,AGLXY_Close_change,AGLXY_Volume_average,AGLXY_Volume_max,AGLXY_Volume_volatility,AGLXY_Volume_change
2016-03-20,13.89,14.05,0.370000000000001,0.27000000000000135,13.9175,14.05,0.370000000000001,0.16000000000000014,13.807500000000001,13.99,0.41999999999999993,0.20999999999999908,13.83,14.05,0.45000000000000107,0.20999999999999908,7466,14534,13570,-1193
2016-03-27,13.9,14.1,0.5099999999999998,0.41000000000000014,14.044,14.11,0.10999999999999943,0.0,13.784,14.02,0.4299999999999997,0.16000000000000014,13.932,14.11,0.35999999999999943,-0.08000000000000007,7641,19312,15525,-14834
2016-04-03,13.724,13.9,0.40000000000000036,0.23000000000000043,13.794,13.9,0.23000000000000043,0.23000000000000043,13.658,13.9,0.4900000000000002,0.4900000000000002,13.752,13.9,0.4299999999999997,0.4299999999999997,4494,5703,3402,-3402
2016-04-10,13.996,14.07,0.14000000000000057,0.0,14.116,14.26,0.2400000000000002,0.1999999999999993,13.95,14.07,0.22000000000000064,0.13000000000000078,14.07,14.24,0.3100000000000005,0.17999999999999972,3382,4916,2567,-2371
2016-04-17,14.194,14.58,0.7200000000000006,-0.28000000000000114,14.308,14.58,0.7200000000000006,-0.3100000000000005,14.108,14.4,0.5899999999999999,-0.4499999999999993,14.192,14.58,0.7699999999999996,-0.4800000000000004,3087,4296,2857,375
2016-04-24,13.936,14.23,0.41999999999999993,0.34999999999999964,14.044,14.23,0.34999999999999964,0.07000000000000028,13.878,14.08,0.34999999999999964,0.1999999999999993,13.978,14.16,0.27999999999999936,-0.08000000000000007,31979,150247,149108,98
2016-05-01,13.922,14.07,0.34999999999999964,-0.14000000000000057,13.972,14.09,0.3699999999999992,-0.08000000000000007,13.876,14.01,0.28999999999999915,-0.11000000000000121,13.96,14.08,0.35999999999999943,-0.040000000000000924,6130,14795,14590,3723
2016-05-08,13.788,13.93,0.33000000000000007,-0.129999999999999,13.89,14.03,0.2599999999999998,-0.08999999999999986,13.752,13.93,0.33000000000000007,-0.129999999999999,13.854,14.03,0.33000000000000007,-0.08999999999999986,1389,3024,2530,1110
2016-05-15,13.458,13.64,0.33999999999999986,-0.16999999999999993,13.506,13.64,0.33999999999999986,-0.16999999999999993,13.352,13.6,0.40000000000000036,-0.40000000000000036,13.416,13.63,0.40000000000000036,-0.25,2658,5299,4206,2136
2016-05-22,13.5,13.65,0.3000000000000007,0.2400000000000002,13.555,13.65,0.2599999999999998,0.0600000000000005,13.375,13.49,0.2400000000000002,-0.16000000000000014,13.4525,13.51,0.11999999999999922,-0.08999999999999986,117673,463295,462090,3584
2016-05-29,13.53,13.9,0.5099999999999998,0.46000000000000085,13.578,13.98,0.5899999999999999,0.5400000000000009,13.459999999999999,13.9,0.7300000000000004,0.5400000000000009,13.514,13.93,0.6500000000000004,0.5700000000000003,3201,6826,6325,4454
2016-06-05,13.944,13.98,0.09999999999999964,0.09999999999999964,14.056000000000001,14.15,0.22000000000000064,-0.13000000000000078,13.88,13.98,0.22000000000000064,-0.05000000000000071,13.982,14.15,0.2900000000000009,-0.06999999999999851,3266,5790,4720,-872
2016-06-12,13.846,14.15,0.4399999999999995,0.39000000000000057,13.924,14.15,0.33000000000000007,0.33000000000000007,13.734,13.85,0.20999999999999908,0.08999999999999986,13.868,14.1,0.3899999999999988,0.3200000000000003,4902,6200,4737,3583
2016-06-19,13.9175,14.11,0.3099999999999987,-0.11999999999999922,14.0325,14.31,0.46000000000000085,-0.15000000000000036,13.8275,14.11,0.4900000000000002,-0.3200000000000003,13.9525,14.31,0.6100000000000012,-0.33000000000000007,4266,7649,6242,-434
2016-06-26,14.22,14.59,0.629999999999999,0.629999999999999,14.315000000000001,14.59,0.5299999999999994,0.5299999999999994,14.192499999999999,14.52,0.5999999999999996,0.5999999999999996,14.285,14.57,0.5099999999999998,0.5099999999999998,3644,4300,1063,-1063
2016-07-03,14.940000000000001,15.13,0.41999999999999993,0.33999999999999986,15.058,15.32,0.5300000000000011,0.41000000000000014,14.886000000000001,15.05,0.3800000000000008,0.3800000000000008,14.974,15.23,0.5099999999999998,0.34999999999999964,4808,9149,7542,-7542
2016-07-10,15.138,15.2,0.14999999999999858,0.06999999999999851,15.194,15.24,0.08999999999999986,-0.07000000000000028,15.096,15.16,0.13000000000000078,0.02999999999999936,15.136000000000001,15.21,0.16000000000000014,-0.13000000000000078,2794,6313,5170,-5170
2016-07-17,15.262,15.34,0.1899999999999995,0.09999999999999964,15.308,15.36,0.16000000000000014,-0.019999999999999574,15.184,15.3,0.23000000000000043,-0.16999999999999993,15.202,15.3,0.23000000000000043,-0.20999999999999908,5482,9287,7997,-5506
2016-07-24,15.278,15.74,0.8300000000000001,0.46000000000000085,15.376,15.74,0.5999999999999996,0.3800000000000008,15.19,15.39,0.4800000000000004,0.20000000000000107,15.256,15.39,0.33999999999999986,0.08000000000000007,9799,40520,39897,-1742
2016-07-31,15.618,15.71,0.19000000000000128,-0.010000000000001563,15.772,15.93,0.25,-0.15000000000000036,15.562,15.62,0.09999999999999964,0.08000000000000007,15.718,15.92,0.3100000000000005,-0.20000000000000107,4855,11407,9406,-8005
2016-08-07,15.044,15.52,0.9100000000000001,-0.9100000000000001,15.088000000000001,15.55,0.9000000000000004,-0.9000000000000004,14.912,15.52,1.0099999999999998,-1.0099999999999998,14.98,15.52,0.9100000000000001,-0.8899999999999988,3894,5681,2762,930
2016-08-14,14.514000000000001,14.65,0.2599999999999998,-0.16999999999999993,14.556000000000001,14.66,0.25,-0.15000000000000036,14.45,14.58,0.1999999999999993,-0.14000000000000057,14.502,14.58,0.16999999999999993,-0.11999999999999922,2122,4466,3215,3103
2016-08-21,14.298,14.44,0.2400000000000002,-0.2400000000000002,14.338,14.44,0.1899999999999995,-0.1899999999999995,14.236,14.32,0.1899999999999995,-0.120000000000001,14.262,14.32,0.10999999999999943,-0.08999999999999986,2234,2966,1842,374
2016-08-28,13.925,14.02,0.20999999999999908,-0.03999999999999915,14.0325,14.13,0.28000000000000114,0.030000000000001137,13.92,14.0,0.1899999999999995,-0.019999999999999574,13.99,14.13,0.28000000000000114,0.05000000000000071,2990,4855,3568,3568
2016-09-04,13.458,13.9,1.120000000000001,-1.120000000000001,13.508000000000001,13.9,0.9700000000000006,-0.9700000000000006,13.37,13.82,1.040000000000001,-1.040000000000001,13.443999999999999,13.87,0.9399999999999995,-0.9399999999999995,3822,8803,7476,6870
2016-09-11,12.532,12.81,0.5700000000000003,0.34999999999999964,12.686,12.98,0.5700000000000003,0.47999999999999865,12.488,12.81,0.6100000000000012,0.4800000000000004,12.636,12.94,0.5700000000000003,0.5599999999999987,8208,20906,18843,-18191
2016-09-18,13.12,13.29,0.33999999999999986,0.33999999999999986,13.203999999999999,13.35,0.40000000000000036,0.40000000000000036,13.102,13.29,0.3899999999999988,0.3899999999999988,13.198,13.34,0.39000000000000057,0.39000000000000057,3023,6548,5124,-5124
2016-09-25,14.348,14.68,1.1899999999999995,1.1899999999999995,14.422,14.68,1.129999999999999,1.129999999999999,14.266,14.68,1.2799999999999994,1.2799999999999994,14.36,14.68,1.1899999999999995,1.1899999999999995,6376,10737,10408,-6300
2016-10-02,14.26,14.52,0.5199999999999996,-0.17999999999999972,14.482,14.95,0.6899999999999995,-0.17999999999999972,14.198,14.35,0.34999999999999964,-0.0600000000000005,14.315999999999999,14.52,0.41999999999999993,-0.09000000000000163,1763,2825,2457,-2457
2016-10-09,14.376,14.52,0.27999999999999936,0.23000000000000043,14.456,14.69,0.4499999999999993,0.23000000000000043,14.266,14.52,0.41999999999999993,0.15000000000000036,14.406,14.69,0.5899999999999999,0.28000000000000114,3945,6177,5453,-1024
2016-10-16,14.668,14.77,0.2400000000000002,-0.05000000000000071,14.822,15.03,0.4499999999999993,0.28999999999999915,14.628,14.75,0.27999999999999936,0.019999999999999574,14.766,14.89,0.3600000000000012,0.08000000000000007,5670,9017,7150,-5567
2016-10-23,14.452,14.81,0.7000000000000011,-0.3600000000000012,14.532,14.81,0.4800000000000004,-0.3000000000000007,14.386,14.6,0.4900000000000002,-0.16000000000000014,14.45,14.61,0.3099999999999987,-0.09999999999999964,5483,10903,9142,-7561
2016-10-30,14.934,15.33,0.6400000000000006,0.6199999999999992,15.01,15.49,0.7799999999999994,0.7799999999999994,14.852,15.33,0.8399999999999999,0.8399999999999999,14.954,15.49,0.9399999999999995,0.9399999999999995,9389,20894,18866,-3947
2016-11-06,14.784,14.96,0.5100000000000016,-0.5100000000000016,14.912,15.34,0.8399999999999999,-0.8399999999999999,14.744,14.96,0.5800000000000001,-0.5800000000000001,14.8,15.15,0.75,-0.75,5125,8314,5457,-4070
2016-11-13,14.693999999999999,14.95,0.5,0.25,14.802,15.04,0.3899999999999988,0.16999999999999993,14.546,14.76,0.4599999999999991,0.120000000000001,14.768,14.9,0.28000000000000114,0.20000000000000107,3844,6603,5158,-3402
2016-11-20,15.1775,15.62,1.0099999999999998,1.0099999999999998,15.3475,15.67,0.6099999999999994,0.6099999999999994,15.0725,15.62,1.0099999999999998,1.0099999999999998,15.24,15.67,0.7400000000000002,0.7400000000000002,4189,8658,7636,-4818
2016-11-27,15.534,15.69,0.4900000000000002,-0.40000000000000036,15.686,15.85,0.3100000000000005,-0.23000000000000043,15.368,15.5,0.3000000000000007,-0.3000000000000007,15.476,15.62,0.23999999999999844,-0.15999999999999837,5650,10349,8488,-3941
2016-12-04,15.672,15.96,0.5400000000000009,-0.019999999999999574,15.832,15.96,0.4800000000000004,0.019999999999999574,15.558,15.71,0.2900000000000009,0.22000000000000064,15.57,15.71,0.27000000000000135,0.22000000000000064,2483,4470,3565,292
2016-12-11,15.606,15.83,0.5999999999999996,-0.5999999999999996,15.718,16.03,0.5300000000000011,-0.41999999999999993,15.522,15.8,0.620000000000001,-0.620000000000001,15.614,15.83,0.4499999999999993,-0.33000000000000007,2604,4663,3406,-1797
2016-12-18,15.6475,15.81,0.27000000000000135,-0.09999999999999964,15.91,16.04,0.22999999999999865,-0.08999999999999986,15.59,15.81,0.370000000000001,0.13000000000000078,15.8625,15.9,0.08999999999999986,-0.08999999999999986,1713,2013,714,443
2016-12-25,15.7375,16.0,0.5399999999999991,0.17999999999999972,16.085,16.42,0.5400000000000009,0.46000000000000085,15.7075,16.0,0.5899999999999999,0.1999999999999993,16.045,16.42,0.620000000000001,0.620000000000001,2184,3294,2834,-1692
2017-01-01,16.29,16.38,0.17999999999999972,-0.17999999999999972,16.29,16.38,0.17999999999999972,-0.17999999999999972,16.085,16.2,0.22999999999999865,0.22999999999999865,16.2,16.2,0.0,0.0,1101,1673,1144,-1144
2017-01-08,16.252499999999998,16.48,0.370000000000001,0.370000000000001,16.355,16.48,0.26000000000000156,0.240000000000002,16.2225,16.48,0.379999999999999,0.370000000000001,16.35,16.48,0.28000000000000114,0.240000000000002,3015,7729,7264,-1058
2017-01-15,16.7575,17.12,0.6600000000000001,0.6600000000000001,16.8275,17.18,0.7199999999999989,0.6600000000000001,16.6325,16.96,0.5399999999999991,0.23999999999999844,16.6575,17.0,0.5799999999999983,0.23999999999999844,930,2271,1974,500
2017-01-22,16.82,16.95,0.3200000000000003,-0.09999999999999787,16.8575,17.0,0.370000000000001,0.05000000000000071,16.8,16.91,0.3200000000000003,-0.05999999999999872,16.8475,17.0,0.370000000000001,0.08999999999999986,1483,3223,2923,1589
2017-01-29,17.4575,17.81,0.7300000000000004,0.40000000000000213,17.6225,18.31,1.0700000000000003,0.240000000000002,17.4375,17.81,0.8099999999999987,0.4800000000000004,17.5375,17.97,0.7300000000000004,0.240000000000002,787,2031,1844,-345
2017-02-05,18.3125,18.71,0.8800000000000026,0.7600000000000016,18.3675,18.93,1.1000000000000014,0.7600000000000016,18.2575,18.71,1.0500000000000007,0.879999999999999,18.3125,18.93,1.2699999999999996,0.879999999999999,968,1190,615,-223
2017-02-12,18.765,18.86,0.33999999999999986,0.030000000000001137,18.82,18.91,0.23000000000000043,0.030000000000001137,18.747500000000002,18.86,0.33999999999999986,0.09999999999999787,18.7625,18.91,0.39000000000000057,0.09999999999999787,4477,7824,7594,-7594
2017-02-19,18.2225,18.49,0.389999999999997,-0.389999999999997,18.275,18.49,0.389999999999997,-0.389999999999997,18.2225,18.49,0.389999999999997,-0.389999999999997,18.275,18.49,0.389999999999997,-0.389999999999997,665,1023,882,593
2017-02-26,18.468,18.66,0.48999999999999844,0.48999999999999844,18.586,18.73,0.3000000000000007,0.240000000000002,18.458,18.66,0.48999999999999844,0.48999999999999844,18.556,18.71,0.28000000000000114,0.240000000000002,1051,2803,2286,-2257
2017-03-05,18.838,19.01,0.39000000000000057,0.120000000000001,18.938,19.24,0.6199999999999974,0.13999999999999702,18.828,19.01,0.4400000000000013,0.120000000000001,18.888,19.24,0.629999999999999,0.31999999999999673,1002,1883,1646,1322
2017-03-12,19.328,19.66,0.8399999999999999,0.6900000000000013,19.46,19.66,0.6099999999999994,0.46000000000000085,19.29,19.61,0.7899999999999991,0.629999999999999,19.422,19.61,0.5599999999999987,0.3999999999999986,2115,3747,3166,1589
2017-03-19,19.580000000000002,19.75,0.3999999999999986,0.16000000000000014,19.580000000000002,19.75,0.3999999999999986,0.16000000000000014,19.552,19.69,0.33999999999999986,0.1700000000000017,19.552,19.69,0.33999999999999986,0.1700000000000017,788,1241,810,519
2017-03-26,19.701999999999998,19.95,0.4499999999999993,0.25,19.77,20.02,0.5199999999999996,0.25,19.686,19.95,0.46000000000000085,0.23000000000000043,19.762,20.02,0.5300000000000011,0.23000000000000043,2847,9618,9340,926
2017-04-02,20.326,21.13,1.5500000000000007,1.5500000000000007,20.364,21.2,1.620000000000001,1.620000000000001,20.302,21.13,1.5700000000000003,1.5700000000000003,20.328,21.2,1.6400000000000006,1.6400000000000006,1461,4016,3502,383
2017-04-09,20.735,20.77,0.08999999999999986,-0.00999999999999801,20.7925,20.9,0.16999999999999815,-0.13999999999999702,20.725,20.77,0.08999999999999986,-0.05000000000000071,20.7525,20.82,0.129999999999999,-0.10000000000000142,5042,12605,11772,8945
2017-04-16,20.356,20.72,0.6199999999999974,-0.41999999999999815,20.388,20.72,0.5,-0.41999999999999815,20.328,20.58,0.4799999999999969,-0.2799999999999976,20.386,20.71,0.490000000000002,-0.41000000000000014,2043,4837,4260,2596
2017-04-23,20.036,20.4,0.6999999999999993,0.16999999999999815,20.082,20.49,0.7899999999999991,0.11999999999999744,20.03,20.4,0.6999999999999993,0.16999999999999815,20.06,20.41,0.7100000000000009,0.03999999999999915,1232,2823,2666,2025
2017-04-30,20.352,20.64,0.629999999999999,-0.4399999999999977,20.352,20.64,0.629999999999999,-0.4399999999999977,20.21,20.45,0.4399999999999977,-0.4399999999999977,20.216,20.45,0.4399999999999977,-0.4399999999999977,611,1241,1032,234
2017-05-07,19.94,20.17,0.40000000000000213,-0.2900000000000027,19.990000000000002,20.26,0.490000000000002,-0.3200000000000003,19.916666666666668,20.1,0.33000000000000185,-0.22000000000000242,19.92,20.1,0.33000000000000185,-0.21000000000000085,7477,12354,11815,-2815
2017-05-14,19.84,19.95,0.23999999999999844,0.08999999999999986,19.886,20.18,0.46999999999999886,0.3200000000000003,19.816,19.95,0.23999999999999844,0.21000000000000085,19.862,20.18,0.46999999999999886,0.4400000000000013,542,1073,875,-699
2017-05-21,19.9575,20.07,0.33000000000000185,0.05999999999999872,19.995,20.07,0.17999999999999972,0.05999999999999872,19.935000000000002,20.01,0.2700000000000031,-0.030000000000001137,19.9725,20.01,0.120000000000001,-0.030000000000001137,1978,4850,4325,4325
2017-05-28,19.541999999999998,19.77,0.4499999999999993,-0.3999999999999986,19.558,19.8,0.4800000000000004,-0.4800000000000004,19.472,19.73,0.629999999999999,-0.4499999999999993,19.490000000000002,19.8,0.6999999999999993,-0.5199999999999996,696,1231,1103,503
2017-06-04,18.893333333333334,19.02,0.35999999999999943,0.33999999999999986,18.946666666666665,19.02,0.1999999999999993,0.17999999999999972,18.893333333333334,19.02,0.35999999999999943,0.33999999999999986,18.946666666666665,19.02,0.1999999999999993,0.17999999999999972,1295,3111,2921,-2526
2017-06-11,19.365000000000002,19.71,0.6400000000000006,0.4299999999999997,19.41,19.71,0.5100000000000016,0.38000000000000256,19.365000000000002,19.71,0.6400000000000006,0.4299999999999997,19.405,19.71,0.5300000000000011,0.38000000000000256,2516,4123,3228,1046
2017-06-18,19.656,19.81,0.3200000000000003,0.3200000000000003,19.696,19.81,0.3200000000000003,0.3200000000000003,19.636,19.81,0.3200000000000003,0.3200000000000003,19.678,19.81,0.3200000000000003,0.3200000000000003,514,1312,1142,427
2017-06-25,19.636666666666667,19.89,0.4499999999999993,-0.13999999999999702,19.636666666666667,19.89,0.4499999999999993,-0.13999999999999702,19.616666666666667,19.89,0.4499999999999993,-0.0799999999999983,19.616666666666667,19.89,0.4499999999999993,-0.0799999999999983,713,1036,513,455
2017-07-02,18.766666666666666,18.86,0.21999999999999886,0.16000000000000014,18.866666666666667,18.99,0.34999999999999787,0.3299999999999983,18.766666666666666,18.86,0.21999999999999886,0.16000000000000014,18.833333333333332,18.97,0.3299999999999983,0.3299999999999983,935,2432,2299,107
2017-07-09,19.259999999999998,19.64,0.8000000000000007,0.6400000000000006,19.259999999999998,19.64,0.8000000000000007,0.6400000000000006,19.259999999999998,19.64,0.8000000000000007,0.6400000000000006,19.259999999999998,19.64,0.8000000000000007,0.6400000000000006,587,1001,832,-448
2017-07-16,19.406666666666666,19.68,0.41000000000000014,-0.41000000000000014,19.406666666666666,19.68,0.41000000000000014,-0.41000000000000014,19.406666666666666,19.68,0.41000000000000014,-0.41000000000000014,19.406666666666666,19.68,0.41000000000000014,-0.41000000000000014,304,470,291,86
2017-07-23,19.2425,19.44,0.4200000000000017,-0.129999999999999,19.2425,19.44,0.4200000000000017,-0.129999999999999,19.2025,19.4,0.379999999999999,-0.25,19.2025,19.4,0.379999999999999,-0.25,4443,14158,14022,14022
2017-07-30,19.804,20.0,0.46000000000000085,0.17999999999999972,19.804,20.0,0.46000000000000085,0.17999999999999972,19.804,20.0,0.46000000000000085,0.17999999999999972,19.804,20.0,0.46000000000000085,0.17999999999999972,1369,3555,3408,-2494
2017-08-06,19.5,19.5,0.0,0.0,19.64,19.64,0.0,0.0,19.5,19.5,0.0,0.0,19.64,19.64,0.0,0.0,3140,3140,0,0
2017-08-13,19.036666666666665,19.49,0.7399999999999984,-0.6199999999999974,19.036666666666665,19.49,0.7399999999999984,-0.6199999999999974,18.893333333333334,19.49,1.0499999999999972,-1.0499999999999972,19.013333333333332,19.49,0.7399999999999984,-0.6899999999999977,982,2125,1845,1845
2017-08-20,18.4225,18.71,0.5899999999999999,-0.40000000000000213,18.435000000000002,18.71,0.5899999999999999,-0.40000000000000213,18.3275,18.52,0.3999999999999986,-0.05000000000000071,18.42,18.71,0.5899999999999999,-0.40000000000000213,1807,2616,2155,-1558
2017-08-27,18.884999999999998,18.97,0.16999999999999815,0.16999999999999815,18.9,18.97,0.14000000000000057,0.14000000000000057,18.884999999999998,18.97,0.16999999999999815,0.16999999999999815,18.9,18.97,0.14000000000000057,0.14000000000000057,809,1426,1234,-1234
2017-09-03,19.205,19.8,1.129999999999999,1.129999999999999,19.2525,19.8,1.129999999999999,1.129999999999999,19.145,19.8,1.129999999999999,1.129999999999999,19.192500000000003,19.8,1.129999999999999,1.129999999999999,820,1026,376,-376
2017-09-10,19.293333333333333,19.62,0.490000000000002,-0.490000000000002,19.34,19.62,0.490000000000002,-0.490000000000002,19.293333333333333,19.62,0.490000000000002,-0.490000000000002,19.34,19.62,0.490000000000002,-0.490000000000002,722,1426,1213,316
2017-09-17,18.5575,18.79,0.509999999999998,-0.3000000000000007,18.5575,18.79,0.509999999999998,-0.3000000000000007,18.395,18.73,0.7899999999999991,-0.3000000000000007,18.395,18.73,0.7899999999999991,-0.3000000000000007,911,1901,1664,483
2017-09-24,18.175,18.25,0.1999999999999993,0.17999999999999972,18.1975,18.28,0.21000000000000085,0.21000000000000085,18.14,18.17,0.120000000000001,0.120000000000001,18.165,18.24,0.17999999999999972,0.17999999999999972,3324,9289,8935,-6359
2017-10-01,17.804,18.2,0.6999999999999993,-0.6999999999999993,17.824,18.2,0.6999999999999993,-0.6999999999999993,17.748,17.98,0.5,-0.4800000000000004,17.77,18.0,0.5,-0.5,1137,2765,2483,-898
2017-10-08,18.099999999999998,18.61,0.9299999999999997,0.9299999999999997,18.184,18.71,1.0300000000000011,1.0300000000000011,18.099999999999998,18.61,0.9299999999999997,0.9299999999999997,18.182,18.71,1.0300000000000011,1.0300000000000011,1425,4632,4367,530
2017-10-15,18.984,19.32,0.9100000000000001,0.8000000000000007,19.074,19.41,1.0,1.0,18.928,19.21,0.8000000000000007,0.8000000000000007,19.062,19.41,1.0,1.0,3720,11870,11675,284
2017-10-22,19.376666666666665,19.41,0.05000000000000071,0.05000000000000071,19.376666666666665,19.41,0.05000000000000071,0.05000000000000071,19.376666666666665,19.41,0.05000000000000071,0.05000000000000071,19.376666666666665,19.41,0.05000000000000071,0.05000000000000071,256,350,227,227
2017-10-29,19.176666666666666,19.29,0.17999999999999972,0.17999999999999972,19.28333333333333,19.5,0.39000000000000057,0.39000000000000057,19.176666666666666,19.29,0.17999999999999972,0.17999999999999972,19.28333333333333,19.5,0.39000000000000057,0.39000000000000057,495,800,800,685
2017-11-05,19.485,19.72,0.46999999999999886,-0.46999999999999886,19.485,19.72,0.46999999999999886,-0.46999999999999886,19.485,19.72,0.46999999999999886,-0.46999999999999886,19.485,19.72,0.46999999999999886,-0.46999999999999886,0,0,0,0
2017-11-12,18.58,18.77,0.46000000000000085,-0.46000000000000085,18.60333333333333,18.77,0.4299999999999997,-0.4299999999999997,18.58,18.77,0.46000000000000085,-0.46000000000000085,18.593333333333334,18.77,0.46000000000000085,-0.46000000000000085,944,1810,1810,1024
2017-11-19,18.240000000000002,18.28,0.08000000000000185,0.08000000000000185,18.3,18.32,0.03999999999999915,-0.03999999999999915,18.240000000000002,18.28,0.08000000000000185,0.08000000000000185,18.3,18.32,0.03999999999999915,-0.03999999999999915,274,549,549,-549
2017-11-26,19.155,19.33,0.34999999999999787,0.34999999999999787,19.155,19.33,0.34999999999999787,0.34999999999999787,19.104999999999997,19.33,0.4499999999999993,0.4499999999999993,19.104999999999997,19.33,0.4499999999999993,0.4499999999999993,815,1630,1630,-1630
2017-12-03,19.153333333333332,19.3,0.379999999999999,0.379999999999999,19.186666666666667,19.33,0.4099999999999966,0.389999999999997,19.153333333333332,19.3,0.379999999999999,0.379999999999999,19.173333333333332,19.31,0.389999999999997,0.389999999999997,4269,10155,9153,648
2017-12-10,18.9875,19.1,0.26000000000000156,-0.21999999999999886,19.009999999999998,19.15,0.3099999999999987,-0.3099999999999987,18.9425,19.1,0.4400000000000013,-0.3999999999999986,18.97,19.15,0.46999999999999886,-0.46999999999999886,4243,15751,15751,14528
2017-12-17,18.826666666666668,19.07,0.46000000000000085,-0.46000000000000085,18.919999999999998,19.07,0.28000000000000114,-0.28000000000000114,18.826666666666668,19.07,0.46000000000000085,-0.46000000000000085,18.876666666666665,19.07,0.41000000000000014,-0.41000000000000014,819,1250,1250,1207
2017-12-24,18.945,19.0,0.120000000000001,-0.120000000000001,19.015,19.07,0.08000000000000185,0.07000000000000028,18.869999999999997,18.95,0.1999999999999993,0.129999999999999,18.94,19.07,0.3200000000000003,0.3200000000000003,8349,25457,24811,-3148
2017-12-31,19.045,19.07,0.10000000000000142,-0.10000000000000142,19.0575,19.12,0.15000000000000213,-0.10000000000000142,18.990000000000002,19.07,0.21999999999999886,-0.10000000000000142,19.05,19.09,0.120000000000001,-0.10000000000000142,3234,12936,12936,0
2018-01-07,19.0925,19.19,0.19000000000000128,0.05000000000000071,19.240000000000002,19.28,0.08999999999999986,-0.019999999999999574,19.09,19.19,0.19000000000000128,0.03999999999999915,19.240000000000002,19.28,0.08999999999999986,-0.019999999999999574,1074,2509,2509,995
2018-01-14,18.886666666666667,19.04,0.3099999999999987,-0.14999999999999858,18.886666666666667,19.04,0.3099999999999987,-0.14999999999999858,18.886666666666667,19.04,0.3099999999999987,-0.14999999999999858,18.886666666666667,19.04,0.3099999999999987,-0.14999999999999858,0,0,0,0
