Date,CRMBQ_Open_average,CRMBQ_Open_max,CRMBQ_Open_volatility,CRMBQ_Open_change%,CRMBQ_High_average,CRMBQ_High_max,CRMBQ_High_volatility,CRMBQ_High_change%,CRMBQ_Low_average,CRMBQ_Low_max,CRMBQ_Low_volatility,CRMBQ_Low_change%,CRMBQ_Close_average,CRMBQ_Close_max,CRMBQ_Close_volatility,CRMBQ_Close_change%,CRMBQ_Volume_average,CRMBQ_Volume_max,CRMBQ_Volume_volatility,CRMBQ_Volume_change%
2016-06-12,0.010459999999999999,0.0116,0.005599999999999999,-0.8620689655172362,0.011439999999999999,0.0116,0.0006999999999999992,-0.8620689655172362,0.008919999999999999,0.0116,0.005599999999999999,-24.137931034482747,0.011439999999999999,0.0116,0.0006999999999999992,-0.8620689655172362,6773,19783,18783,8.578313253012048
2016-06-19,0.008075,0.0099,0.0039000000000000007,65.00000000000001,0.010425,0.0115,0.001599999999999999,-13.91304347826086,0.006975,0.0099,0.0039000000000000007,65.00000000000001,0.010325,0.0115,0.002,-13.91304347826086,15080,41000,40180,21.951219512195124
2016-06-26,0.009033333333333334,0.0099,0.0013000000000000008,-13.131313131313139,0.009300000000000001,0.0099,0.0008999999999999998,-9.090909090909086,0.0067,0.0086,0.0031000000000000003,43.333333333333336,0.008866666666666667,0.009000000000000001,0.00040000000000000105,4.651162790697686,14150,24500,23400,-95.51020408163265
2016-07-03,0.006875000000000001,0.009000000000000001,0.005000000000000001,-38.8888888888889,0.009000000000000001,0.009000000000000001,0.0,0.0,0.0068000000000000005,0.009000000000000001,0.005000000000000001,-36.7816091954023,0.00805,0.009000000000000001,0.0035000000000000014,-36.7816091954023,6625,13000,12000,-84.61538461538461
2016-07-10,0.0075,0.009000000000000001,0.0035000000000000014,27.27272727272727,0.0094,0.01,0.0009999999999999992,11.111111111111102,0.0070999999999999995,0.009000000000000001,0.0035000000000000014,27.27272727272727,0.0085,0.009000000000000001,0.0020000000000000018,-5.55555555555556,6170,15865,14865,-70.76023391812865
2016-07-17,0.008875000000000001,0.01,0.003000000000000001,-14.999999999999996,0.00925,0.01,0.003000000000000001,0.0,0.0085,0.01,0.003000000000000001,-30.00000000000001,0.00925,0.01,0.003000000000000001,0.0,1974,4750,4650,375.0
2016-07-24,0.007719999999999999,0.01,0.003000000000000001,-7.894736842105272,0.00892,0.01,0.003000000000000001,31.578947368421055,0.00692,0.0076,0.0015999999999999999,-21.052631578947366,0.00812,0.01,0.004,-21.052631578947366,9815,26500,26385,22943.478260869564
2016-07-31,0.008,0.01,0.004,-20.0,0.01,0.01,0.0,0.0,0.0072,0.0096,0.003599999999999999,-37.49999999999999,0.009866666666666666,0.01,0.00040000000000000105,4.166666666666678,23316,52000,45550,-43.91304347826087
2016-08-07,0.009000000000000001,0.01,0.002,-20.0,0.0094,0.01,0.002,-20.0,0.0075,0.01,0.004,33.333333333333336,0.0094,0.01,0.002,-20.0,10256,19704,16404,203.03030303030303
2016-08-14,0.008866666666666667,0.011000000000000001,0.005000000000000001,14.583333333333353,0.009000000000000001,0.011000000000000001,0.005000000000000001,10.000000000000009,0.008866666666666667,0.011000000000000001,0.005000000000000001,14.583333333333353,0.009000000000000001,0.011000000000000001,0.005000000000000001,10.000000000000009,33234,97202,96202,-98.97121458406205
2016-08-21,0.008125,0.01,0.004,66.66666666666667,0.0105,0.011000000000000001,0.0010000000000000009,-9.090909090909099,0.008125,0.01,0.004,66.66666666666667,0.0105,0.011000000000000001,0.0010000000000000009,-9.090909090909099,7800,13686,8976,138.01739130434783
2016-08-28,0.0085,0.0105,0.004000000000000001,61.538461538461554,0.011000000000000001,0.011000000000000001,0.0,0.0,0.0085,0.0105,0.004000000000000001,61.538461538461554,0.011000000000000001,0.011000000000000001,0.0,0.0,15900,26000,20200,348.2758620689655
2016-09-04,0.006,0.006,0.0,0.0,0.011000000000000001,0.011000000000000001,0.0,0.0,0.006,0.006,0.0,0.0,0.011000000000000001,0.011000000000000001,0.0,0.0,1122,1145,45,-3.930131004366812
2016-09-11,0.0078,0.015,0.009,149.99999999999997,0.011800000000000001,0.015,0.003999999999999998,36.363636363636346,0.0078,0.015,0.009,149.99999999999997,0.011800000000000001,0.015,0.003999999999999998,36.363636363636346,49729,147133,143103,-97.26098156090069
2016-09-18,0.0134,0.015,0.003999999999999998,-24.657534246575334,0.015,0.015,0.0,0.0,0.0125,0.0146,0.003599999999999999,-24.657534246575334,0.015,0.015,0.0,0.0,16077,45909,44409,678.1186440677966
2016-09-25,0.013000000000000001,0.015,0.003999999999999998,3.6363636363636296,0.0144,0.015,0.0019999999999999983,-6.666666666666673,0.01196,0.015,0.003999999999999998,3.6363636363636296,0.014,0.015,0.0019999999999999983,7.692307692307672,6987,15695,13575,-55.741127348643005
2016-10-02,0.0125,0.013999999999999999,0.0029999999999999975,21.238938053097357,0.013925,0.013999999999999999,0.0002999999999999982,-2.14285714285713,0.012199999999999999,0.013999999999999999,0.0029999999999999975,10.619469026548686,0.013624999999999998,0.013999999999999999,0.0014999999999999979,-10.714285714285701,2445,3580,1980,-38.53246254321936
2016-10-09,0.013,0.013999999999999999,0.0029999999999999975,-21.428571428571413,0.013999999999999999,0.013999999999999999,0.0,0.0,0.012,0.013999999999999999,0.0029999999999999975,0.0,0.0139,0.013999999999999999,0.0002999999999999982,2.189781021897797,3509,7000,6000,-63.9
2016-10-16,0.0119,0.0125,0.0014999999999999996,-9.836065573770489,0.013666666666666666,0.013999999999999999,0.0009999999999999974,-7.1428571428571255,0.011000000000000001,0.011000000000000001,0.0,0.0,0.013666666666666666,0.013999999999999999,0.0009999999999999974,-7.1428571428571255,6794,8382,3882,11.76
2016-10-23,0.0114,0.0126,0.0014999999999999996,0.0,0.0136,0.013999999999999999,0.0009999999999999974,7.692307692307672,0.0114,0.0126,0.0014999999999999996,0.0,0.0136,0.013999999999999999,0.0009999999999999974,7.692307692307672,5922,12000,10900,-89.0909090909091
2016-10-30,0.01312,0.013999999999999999,0.002899999999999998,26.12612612612611,0.013999999999999999,0.013999999999999999,0.0,0.0,0.01162,0.013999999999999999,0.0029999999999999975,-0.9009009009008954,0.012499999999999999,0.013999999999999999,0.0029999999999999975,4.347826086956526,27967,95886,94886,-91.50136620570261
2016-11-06,0.0094,0.013000000000000001,0.006000000000000002,-46.15384615384617,0.012400000000000001,0.013000000000000001,0.0010000000000000009,-7.692307692307699,0.0094,0.013000000000000001,0.006000000000000002,-46.15384615384617,0.012400000000000001,0.013000000000000001,0.0010000000000000009,-7.692307692307699,8371,26005,25005,700.0
2016-11-13,0.00825,0.012,0.005000000000000001,-41.66666666666668,0.011250000000000001,0.012,0.0009999999999999992,-8.333333333333327,0.00825,0.012,0.005000000000000001,-41.66666666666668,0.010750000000000001,0.012,0.002999999999999999,-24.999999999999993,7176,18000,17000,760.6
2016-11-20,0.008,0.009000000000000001,0.0020000000000000018,-22.22222222222224,0.009000000000000001,0.009000000000000001,0.0,0.0,0.008,0.009000000000000001,0.0020000000000000018,-22.22222222222224,0.008400000000000001,0.009000000000000001,0.0012000000000000014,-13.333333333333346,4303,4505,404,-8.967813540510544
2016-11-27,0.0074,0.009000000000000001,0.003000000000000001,0.0,0.008960000000000001,0.009000000000000001,0.00020000000000000052,0.0,0.0065,0.006999999999999999,0.0009999999999999992,-7.142857142857138,0.0085,0.009000000000000001,0.0020000000000000018,27.142857142857153,22590,71000,69000,24.271844660194176
2016-12-04,0.00684,0.0077,0.0012000000000000005,0.0,0.00768,0.009000000000000001,0.002400000000000001,-26.666666666666675,0.0066,0.006999999999999999,0.0004999999999999996,0.0,0.0074199999999999995,0.0078,0.0011999999999999997,-14.285714285714288,14181,27279,21979,-80.57113530554639
2016-12-11,0.0068,0.006999999999999999,0.0004999999999999996,7.692307692307686,0.01,0.01,0.0,0.0,0.0068,0.006999999999999999,0.0004999999999999996,7.692307692307686,0.00936,0.01,0.0017000000000000001,20.481927710843376,8571,14636,10636,-60.66863323500492
2016-12-18,0.0097,0.012,0.0049,69.01408450704224,0.015333333333333334,0.02,0.009,81.8181818181818,0.009066666666666667,0.0101,0.002999999999999999,42.25352112676055,0.010366666666666666,0.011000000000000001,0.0010000000000000009,-8.181818181818194,236824,464881,459338,93.66007081857946
2016-12-25,0.012525,0.013999999999999999,0.003899999999999999,38.61386138613861,0.0189,0.0199,0.004,25.157232704402517,0.012525,0.013999999999999999,0.003899999999999999,38.61386138613861,0.017925,0.0199,0.0079,65.83333333333333,44070,90318,74216,439.0510295434199
2017-01-01,0.0162,0.0193,0.005300000000000003,-9.84455958549224,0.019725,0.0199,0.00030000000000000165,-1.005025125628152,0.0162,0.0193,0.005300000000000003,-9.84455958549224,0.019725,0.0199,0.00030000000000000165,-1.005025125628152,31585,102040,97830,1575.5336617405583
2017-01-08,0.018166666666666664,0.0197,0.004599999999999998,30.463576158940384,0.018166666666666664,0.0197,0.004599999999999998,30.463576158940384,0.015866666666666668,0.0174,0.0022999999999999982,0.0,0.016633333333333333,0.0197,0.004599999999999998,0.0,19936,25300,15150,140.0
2017-01-15,0.01675,0.0195,0.0045000000000000005,0.6666666666666742,0.0197,0.0197,0.0,0.0,0.01565,0.0174,0.0023999999999999994,0.6666666666666742,0.0197,0.0197,0.0,0.0,16326,26625,25525,-47.417840375586856
2017-01-22,0.01645,0.0173,0.0017000000000000001,-9.826589595375724,0.019,0.019,0.0,0.0,0.01645,0.0173,0.0017000000000000001,-9.826589595375724,0.01895,0.019,9.99999999999994e-05,0.5291005291005259,22155,38310,32310,538.5
2017-01-29,0.01664,0.019,0.0034000000000000002,-17.368421052631582,0.0187,0.019,0.0005999999999999998,-3.1578947368421044,0.01664,0.019,0.0034000000000000002,-17.368421052631582,0.0187,0.019,0.0005999999999999998,-3.1578947368421044,25660,57400,55300,-58.0
2017-02-05,0.0165,0.0184,0.0028000000000000004,2.564102564102571,0.0178,0.0184,0.0023999999999999994,0.0,0.0159,0.016,0.00040000000000000105,2.564102564102571,0.0178,0.0184,0.0023999999999999994,0.0,28181,50000,37476,-43.125
2017-02-12,0.0188,0.019,0.0005999999999999998,3.2608695652173907,0.019,0.019,0.0,0.0,0.0157,0.0157,0.0,0.0,0.016733333333333333,0.0187,0.0030000000000000027,19.10828025477709,97049,274617,270717,-98.57984028665378
2017-02-19,0.01632,0.019,0.0034000000000000002,-1.2658227848101407,0.01768,0.019,0.0034000000000000002,-1.2658227848101407,0.015619999999999998,0.0157,9.99999999999994e-05,-0.6369426751592319,0.01766,0.019,0.0034000000000000002,-0.6369426751592319,17318,44642,43542,-94.39989247793558
2017-02-26,0.01708,0.0196,0.0046,5.333333333333347,0.01852,0.0196,0.0039000000000000007,0.0,0.0161,0.0184,0.0034000000000000002,5.333333333333347,0.01832,0.0194,0.0038000000000000013,0.0,22979,67614,65314,-91.12609814535452
2017-03-05,0.0157,0.0158,0.00020000000000000226,-1.2658227848101407,0.019,0.019,0.0,0.0,0.0157,0.0158,0.00020000000000000226,-1.2658227848101407,0.019,0.019,0.0,0.0,4100,7000,5800,-82.85714285714286
2017-03-12,0.017,0.019,0.003199999999999998,20.25316455696201,0.019,0.019,0.0,0.0,0.0166,0.019,0.003199999999999998,20.25316455696201,0.0182,0.019,0.003199999999999998,0.0,4655,10572,9572,-20.0
2017-03-19,0.016275,0.0174,0.0015999999999999973,10.126582278480994,0.0186,0.019,0.0016000000000000007,-8.421052631578952,0.0162,0.0174,0.0015999999999999973,10.126582278480994,0.0186,0.019,0.0016000000000000007,-8.421052631578952,9198,14023,12504,-28.688583042145048
2017-03-26,0.018340000000000002,0.019,0.0019999999999999983,1.6042780748663004,0.0186,0.019,0.0019999999999999983,0.0,0.016980000000000002,0.019,0.003199999999999998,18.012422360248447,0.0182,0.019,0.0019999999999999983,0.0,18146,51230,48230,266.6666666666667
2017-04-02,0.0166,0.0174,0.0015999999999999973,10.126582278480994,0.019,0.019,0.0,0.0,0.0158,0.0158,0.0,0.0,0.019,0.019,0.0,0.0,25596,46480,41768,886.4176570458404
2017-04-09,0.016900000000000002,0.018000000000000002,0.0022000000000000006,13.924050632911394,0.018333333333333333,0.019,0.0009999999999999974,-5.263157894736828,0.0158,0.0158,0.0,0.0,0.0176,0.019,0.003199999999999998,-16.842105263157883,12900,29500,26300,-46.666666666666664
2017-04-16,0.016533333333333334,0.018000000000000002,0.0022000000000000006,-12.222222222222223,0.018000000000000002,0.018000000000000002,0.0,0.0,0.016533333333333334,0.018000000000000002,0.0022000000000000006,-12.222222222222223,0.018000000000000002,0.018000000000000002,0.0,0.0,4075,7944,5944,297.2
2017-04-23,0.016925,0.018000000000000002,0.002100000000000001,-5.917159763313594,0.017750000000000002,0.018000000000000002,0.0010000000000000009,-5.55555555555556,0.0169,0.018000000000000002,0.0022000000000000006,-6.508875739644952,0.017750000000000002,0.018000000000000002,0.0010000000000000009,-5.55555555555556,3441,9300,9100,-65.97849462365592
2017-04-30,0.0158,0.0158,0.0,0.0,0.017,0.017,0.0,0.0,0.0158,0.0158,0.0,0.0,0.017,0.017,0.0,0.0,1203,1203,0,0.0
2017-05-07,0.017,0.017,0.0,0.0,0.017,0.017,0.0,0.0,0.017,0.017,0.0,0.0,0.017,0.017,0.0,0.0,1000,1000,0,0.0
2017-05-14,0.01375,0.0158,0.003700000000000002,-5.063291139240519,0.015725,0.0165,0.0016000000000000007,-9.090909090909099,0.012825,0.015,0.0029,-19.333333333333332,0.015725,0.0165,0.0016000000000000007,-9.090909090909099,19909,41000,38000,-73.34565356457459
2017-05-21,0.013633333333333332,0.013999999999999999,0.0010999999999999985,8.527131782945725,0.015,0.015,0.0,0.0,0.013633333333333332,0.013999999999999999,0.0010999999999999985,8.527131782945725,0.014366666666666666,0.015,0.0010000000000000009,6.382978723404253,38770,66615,65265,-97.20762834567492
2017-05-28,0.013649999999999999,0.015,0.0029,-3.5714285714285627,0.01475,0.015,0.0010000000000000009,7.14285714285715,0.013649999999999999,0.015,0.0029,-3.5714285714285627,0.01475,0.015,0.0010000000000000009,7.14285714285715,4500,11750,10750,-68.08510638297872
2017-06-04,0.013999999999999999,0.015,0.0029,23.966942148760328,0.015,0.015,0.0,0.0,0.013925,0.015,0.0029,23.966942148760328,0.014275,0.015,0.0014999999999999996,11.111111111111109,6741,23500,22500,-31.74061433447099
2017-06-11,0.0131,0.015,0.004799999999999999,-31.999999999999993,0.015,0.015,0.0,0.0,0.012225,0.015,0.0049,-31.999999999999993,0.015,0.015,0.0,0.0,20405,64018,63016,109.58083832335329
2017-06-18,0.01065,0.0108,0.0002999999999999999,2.8571428571428563,0.015,0.015,0.0,0.0,0.01065,0.0108,0.0002999999999999999,2.8571428571428563,0.015,0.015,0.0,0.0,15100,25000,19800,-79.2
2017-06-25,0.012733333333333334,0.0165,0.005800000000000001,54.205607476635535,0.0155,0.0165,0.0015000000000000013,10.000000000000009,0.012466666666666668,0.0165,0.0063,54.205607476635535,0.0155,0.0165,0.0015000000000000013,10.000000000000009,11261,31585,30585,-16.666666666666668
2017-07-02,0.012325000000000001,0.0164,0.006300000000000002,-0.980392156862756,0.015,0.0164,0.0054,48.18181818181815,0.011075,0.0139,0.0037999999999999996,-0.980392156862756,0.0148,0.0164,0.006200000000000001,59.80392156862742,24266,72830,69094,-91.76163668817794
2017-07-09,0.0131,0.0162,0.0060999999999999995,-23.484848484848488,0.016325,0.0164,0.00020000000000000226,0.6134969325153551,0.010325,0.011000000000000001,0.0009000000000000015,0.0,0.012525,0.0164,0.006300000000000002,62.3762376237624,61227,170409,165409,-85.29411764705883
2017-07-16,0.0154,0.0164,0.003000000000000001,17.910447761194035,0.016040000000000002,0.0164,0.0008000000000000021,1.2820512820512966,0.0108,0.0134,0.003300000000000001,-24.626865671641795,0.01284,0.0156,0.0053999999999999986,-9.615384615384613,12674,48800,45800,80.66666666666667
2017-07-23,0.012666666666666666,0.0153,0.0052,-33.98692810457516,0.014333333333333333,0.0153,0.0026999999999999993,-1.3071895424836524,0.012666666666666666,0.0153,0.0052,-33.98692810457516,0.012666666666666666,0.0153,0.0052,-33.98692810457516,4091,11175,11075,1017.5
2017-07-30,0.013075,0.0148,0.0046,-31.081081081081077,0.013850000000000001,0.0148,0.0037999999999999996,-25.67567567567567,0.011925000000000002,0.0148,0.0046,-18.4,0.013725000000000001,0.0148,0.0037999999999999996,-23.07692307692307,13928,30104,24104,401.73333333333335
2017-08-06,0.01056,0.011000000000000001,0.0009000000000000015,-8.181818181818194,0.01098,0.011000000000000001,0.00010000000000000113,0.0,0.0103,0.011000000000000001,0.0009000000000000015,-0.980392156862756,0.01098,0.011000000000000001,0.00010000000000000113,0.0,15973,41000,39700,1.375
2017-08-13,0.010700000000000001,0.011000000000000001,0.0005000000000000004,-0.9433962264150886,0.010866666666666667,0.011000000000000001,0.00040000000000000105,3.773584905660387,0.0104,0.011000000000000001,0.0009000000000000015,0.0,0.010700000000000001,0.011000000000000001,0.0009000000000000015,8.910891089108926,12031,20895,19895,-32.04115817181144
2017-08-20,0.0102,0.0105,0.00040000000000000105,3.960396039603971,0.011000000000000001,0.011000000000000001,0.0,0.0,0.0102,0.0105,0.00040000000000000105,3.960396039603971,0.011000000000000001,0.011000000000000001,0.0,0.0,4754,6616,4616,-69.770253929867
2017-08-27,0.010233333333333334,0.0105,0.00040000000000000105,0.0,0.011000000000000001,0.011000000000000001,0.0,0.0,0.010233333333333334,0.0105,0.00040000000000000105,0.0,0.011000000000000001,0.011000000000000001,0.0,0.0,9149,24648,23448,-95.13145082765335
2017-09-03,0.0101,0.0101,0.0,0.0,0.012225000000000001,0.0159,0.0049,44.54545454545454,0.0101,0.0101,0.0,0.0,0.012225000000000001,0.0159,0.0049,44.54545454545454,3755,11200,10080,900.0
2017-09-10,0.010775,0.0128,0.002700000000000001,0.0,0.015725,0.0159,0.00040000000000000105,-2.515723270440258,0.010775,0.0128,0.002700000000000001,0.0,0.015725,0.0159,0.00040000000000000105,-2.515723270440258,3732,10900,9780,-89.72477064220183
2017-09-17,0.0125,0.0149,0.0048000000000000004,-19.200000000000006,0.01425,0.0152,0.0026999999999999993,21.59999999999999,0.0123,0.0149,0.0048000000000000004,-19.200000000000006,0.0142,0.0152,0.0026999999999999993,21.59999999999999,12147,39909,38678,3141.9983753046304
2017-09-24,0.01295,0.0158,0.005700000000000002,-36.07594936708861,0.01535,0.0158,0.0009000000000000015,-5.696202531645579,0.011525,0.0158,0.005700000000000002,-36.07594936708861,0.01535,0.0158,0.0009000000000000015,-5.696202531645579,12813,41000,40000,330.0
2017-10-01,0.010266666666666667,0.0106,0.0005000000000000004,-4.7169811320754755,0.014633333333333333,0.0148,0.0005000000000000004,-3.378378378378381,0.010266666666666667,0.0106,0.0005000000000000004,-4.7169811320754755,0.014633333333333333,0.0148,0.0005000000000000004,-3.378378378378381,38894,96981,94981,785.1
2017-10-08,0.0125,0.0149,0.0048000000000000004,-32.214765100671144,0.01485,0.0149,9.99999999999994e-05,-0.6711409395973114,0.0125,0.0149,0.0048000000000000004,-32.214765100671144,0.01485,0.0149,9.99999999999994e-05,-0.6711409395973114,1240,1480,480,48.0
2017-10-15,0.010775,0.0124,0.0023,1.9801980198019855,0.014525,0.0147,0.0002999999999999999,-2.040816326530612,0.01025,0.0103,0.00020000000000000052,1.9801980198019855,0.014525,0.0147,0.0002999999999999999,-2.040816326530612,31362,105214,100679,1109.3563218390805
2017-10-22,0.01145,0.0126,0.0023,22.33009708737864,0.01145,0.0126,0.0023,22.33009708737864,0.01145,0.0126,0.0023,22.33009708737864,0.01145,0.0126,0.0023,22.33009708737864,1869,2739,1739,-63.49032493610807
2017-10-29,0.01165,0.013000000000000001,0.0026000000000000016,-10.344827586206895,0.0126,0.013000000000000001,0.001400000000000002,0.0,0.01095,0.0116,0.001299999999999999,-11.20689655172413,0.012575,0.0129,0.0013000000000000008,0.0,6746,17984,16034,56.41025641025641
2017-11-05,0.010825,0.0124,0.0020999999999999994,20.3883495145631,0.012075,0.0128,0.0025000000000000005,-1.562500000000004,0.010825,0.0124,0.0020999999999999994,20.3883495145631,0.012075,0.0128,0.0025000000000000005,-1.562500000000004,14126,30000,29395,147.93388429752065
2017-11-12,0.011375,0.0126,0.0023,13.51351351351351,0.011875,0.0126,0.0011000000000000003,5.882352941176464,0.011175000000000001,0.0126,0.0023,22.33009708737864,0.011625,0.0126,0.0017000000000000001,9.565217391304351,16902,53000,52000,-98.11320754716981
2017-11-19,0.00915,0.0103,0.0023,-22.33009708737864,0.012400000000000001,0.0125,0.00020000000000000052,1.6260162601626058,0.009000000000000001,0.01,0.002,-20.0,0.012400000000000001,0.0125,0.00020000000000000052,1.6260162601626058,46341,91283,89883,-98.46630807488799
2017-11-26,0.00916,0.0103,0.0023,-1.0204081632653,0.0124,0.0125,0.0002999999999999999,-2.399999999999999,0.008,0.008,0.0,0.0,0.01146,0.0125,0.0045000000000000005,-2.399999999999999,15482,25030,17844,-53.26178861788618
2017-12-03,0.008975,0.0099,0.0019000000000000006,-11.11111111111112,0.0102,0.0119,0.0029,32.222222222222214,0.0085,0.009000000000000001,0.0010000000000000009,-11.11111111111112,0.010175,0.0119,0.0029,32.222222222222214,4270,10120,10020,1506.0
