Date,CRMBQ_Open_average,CRMBQ_Open_max,CRMBQ_Open_volatility,CRMBQ_Open_change,CRMBQ_High_average,CRMBQ_High_max,CRMBQ_High_volatility,CRMBQ_High_change,CRMBQ_Low_average,CRMBQ_Low_max,CRMBQ_Low_volatility,CRMBQ_Low_change,CRMBQ_Close_average,CRMBQ_Close_max,CRMBQ_Close_volatility,CRMBQ_Close_change,CRMBQ_Volume_average,CRMBQ_Volume_max,CRMBQ_Volume_volatility,CRMBQ_Volume_change
2016-03-20,0.007233333333333333,0.0092,0.0042,0.0024999999999999996,0.009166666666666667,0.0094,0.0005000000000000004,-0.0005000000000000004,0.006166666666666667,0.0075,0.0024999999999999996,0.001,0.008433333333333333,0.0089,0.0014000000000000002,0.0,35366,47913,35827,-34014
2016-03-27,0.00698,0.0086,0.0036,-0.0036,0.00784,0.0086,0.0016000000000000007,-0.0016000000000000007,0.00642,0.0086,0.0036,-0.0036,0.00702,0.0086,0.0036,-0.0036,39324,102100,95100,8100
2016-04-03,0.00594,0.0068,0.0014999999999999996,-0.0002999999999999999,0.00628,0.0068,0.0011999999999999997,-0.0002999999999999999,0.00566,0.0065,0.0014999999999999996,0.0004999999999999996,0.00606,0.0065,0.0011999999999999997,0.0004999999999999996,50774,160000,150658,500
2016-04-10,0.0065,0.008,0.003,0.0010999999999999994,0.00728,0.0086,0.0029,0.0029,0.00616,0.008,0.003,-0.0005999999999999998,0.00728,0.0086,0.0029,0.0029,30452,79960,75460,33900
2016-04-17,0.006875,0.0086,0.0033,0.003,0.0086,0.0086,0.0,0.0,0.00685,0.0085,0.0032000000000000006,0.003,0.0086,0.0086,0.0,0.0,7030,22123,20723,-200
2016-04-24,0.007825,0.0086,0.0031000000000000003,-0.0031000000000000003,0.0086,0.0086,0.0,0.0,0.007075,0.0086,0.0031000000000000003,-0.0031000000000000003,0.0086,0.0086,0.0,0.0,12562,38550,38050,10200
2016-05-01,0.008199999999999999,0.0086,0.0008000000000000004,-0.0008000000000000004,0.0086,0.0086,0.0,0.0,0.0078,0.0086,0.0016000000000000007,-0.0016000000000000007,0.0086,0.0086,0.0,0.0,15692,30385,29385,29385
2016-05-08,0.00812,0.011000000000000001,0.005500000000000001,0.004500000000000001,0.0089,0.011000000000000001,0.005500000000000001,0.0026000000000000016,0.00722,0.009000000000000001,0.0035000000000000014,0.0,0.0088,0.011000000000000001,0.005500000000000001,0.002100000000000001,19575,51000,49000,33675
2016-05-15,0.00974,0.0107,0.0026999999999999993,-0.0010000000000000009,0.01066,0.0109,0.0005999999999999998,-0.00020000000000000052,0.00916,0.0107,0.0052,-0.0035000000000000014,0.010579999999999999,0.0109,0.0005999999999999998,-0.00020000000000000052,7700,33000,32000,32000
2016-05-22,0.011300000000000001,0.0119,0.0012000000000000014,0.0012000000000000014,0.01165,0.0119,0.0005000000000000004,0.0005000000000000004,0.011300000000000001,0.0119,0.0012000000000000014,0.0012000000000000014,0.01165,0.0119,0.0005000000000000004,0.0005000000000000004,4000,4000,0,0
2016-05-29,0.012400000000000001,0.0132,0.001299999999999999,9.99999999999994e-05,0.012400000000000001,0.0132,0.001299999999999999,9.99999999999994e-05,0.010025000000000001,0.0119,0.0029,-0.0008000000000000004,0.01015,0.0124,0.0033999999999999985,-0.0008000000000000004,9095,20500,18650,9150
2016-06-05,0.00975,0.0117,0.005200000000000001,-0.0026000000000000007,0.0117,0.0117,0.0,0.0,0.00845,0.0117,0.005200000000000001,-0.0026000000000000007,0.0117,0.0117,0.0,0.0,15625,50000,48750,4450
2016-06-12,0.010459999999999999,0.0116,0.005599999999999999,-9.99999999999994e-05,0.011439999999999999,0.0116,0.0006999999999999992,-9.99999999999994e-05,0.008919999999999999,0.0116,0.005599999999999999,-0.0027999999999999987,0.011439999999999999,0.0116,0.0006999999999999992,-9.99999999999994e-05,6773,19783,18783,178
2016-06-19,0.008075,0.0099,0.0039000000000000007,0.0039000000000000007,0.010425,0.0115,0.001599999999999999,-0.001599999999999999,0.006975,0.0099,0.0039000000000000007,0.0039000000000000007,0.010325,0.0115,0.002,-0.001599999999999999,15080,41000,40180,180
2016-06-26,0.009033333333333334,0.0099,0.0013000000000000008,-0.0013000000000000008,0.009300000000000001,0.0099,0.0008999999999999998,-0.0008999999999999998,0.0067,0.0086,0.0031000000000000003,0.0026,0.008866666666666667,0.009000000000000001,0.00040000000000000105,0.00040000000000000105,14150,24500,23400,-23400
2016-07-03,0.006875000000000001,0.009000000000000001,0.005000000000000001,-0.0035000000000000014,0.009000000000000001,0.009000000000000001,0.0,0.0,0.0068000000000000005,0.009000000000000001,0.005000000000000001,-0.0031999999999999997,0.00805,0.009000000000000001,0.0035000000000000014,-0.0031999999999999997,6625,13000,12000,-11000
2016-07-10,0.0075,0.009000000000000001,0.0035000000000000014,0.0014999999999999996,0.0094,0.01,0.0009999999999999992,0.0009999999999999992,0.0070999999999999995,0.009000000000000001,0.0035000000000000014,0.0014999999999999996,0.0085,0.009000000000000001,0.0020000000000000018,-0.0005000000000000004,6170,15865,14865,-6655
2016-07-17,0.008875000000000001,0.01,0.003000000000000001,-0.0014999999999999996,0.00925,0.01,0.003000000000000001,0.0,0.0085,0.01,0.003000000000000001,-0.003000000000000001,0.00925,0.01,0.003000000000000001,0.0,1974,4750,4650,3750
2016-07-24,0.007719999999999999,0.01,0.003000000000000001,-0.0006000000000000007,0.00892,0.01,0.003000000000000001,0.0024000000000000002,0.00692,0.0076,0.0015999999999999999,-0.0015999999999999999,0.00812,0.01,0.004,-0.0015999999999999999,9815,26500,26385,26385
2016-07-31,0.008,0.01,0.004,-0.002,0.01,0.01,0.0,0.0,0.0072,0.0096,0.003599999999999999,-0.003599999999999999,0.009866666666666666,0.01,0.00040000000000000105,0.00040000000000000105,23316,52000,45550,-5050
2016-08-07,0.009000000000000001,0.01,0.002,-0.002,0.0094,0.01,0.002,-0.002,0.0075,0.01,0.004,0.002,0.0094,0.01,0.002,-0.002,10256,19704,16404,6700
2016-08-14,0.008866666666666667,0.011000000000000001,0.005000000000000001,0.001400000000000002,0.009000000000000001,0.011000000000000001,0.005000000000000001,0.0010000000000000009,0.008866666666666667,0.011000000000000001,0.005000000000000001,0.001400000000000002,0.009000000000000001,0.011000000000000001,0.005000000000000001,0.0010000000000000009,33234,97202,96202,-96202
2016-08-21,0.008125,0.01,0.004,0.004,0.0105,0.011000000000000001,0.0010000000000000009,-0.0010000000000000009,0.008125,0.01,0.004,0.004,0.0105,0.011000000000000001,0.0010000000000000009,-0.0010000000000000009,7800,13686,8976,7936
2016-08-28,0.0085,0.0105,0.004000000000000001,0.004000000000000001,0.011000000000000001,0.011000000000000001,0.0,0.0,0.0085,0.0105,0.004000000000000001,0.004000000000000001,0.011000000000000001,0.011000000000000001,0.0,0.0,15900,26000,20200,20200
2016-09-04,0.006,0.006,0.0,0.0,0.011000000000000001,0.011000000000000001,0.0,0.0,0.006,0.006,0.0,0.0,0.011000000000000001,0.011000000000000001,0.0,0.0,1122,1145,45,-45
2016-09-11,0.0078,0.015,0.009,0.009,0.011800000000000001,0.015,0.003999999999999998,0.003999999999999998,0.0078,0.015,0.009,0.009,0.011800000000000001,0.015,0.003999999999999998,0.003999999999999998,49729,147133,143103,-143103
2016-09-18,0.0134,0.015,0.003999999999999998,-0.003599999999999999,0.015,0.015,0.0,0.0,0.0125,0.0146,0.003599999999999999,-0.003599999999999999,0.015,0.015,0.0,0.0,16077,45909,44409,40009
2016-09-25,0.013000000000000001,0.015,0.003999999999999998,0.0003999999999999993,0.0144,0.015,0.0019999999999999983,-0.0010000000000000009,0.01196,0.015,0.003999999999999998,0.0003999999999999993,0.014,0.015,0.0019999999999999983,0.0009999999999999974,6987,15695,13575,-2670
2016-10-02,0.0125,0.013999999999999999,0.0029999999999999975,0.002400000000000001,0.013925,0.013999999999999999,0.0002999999999999982,-0.0002999999999999982,0.012199999999999999,0.013999999999999999,0.0029999999999999975,0.0012000000000000014,0.013624999999999998,0.013999999999999999,0.0014999999999999979,-0.0014999999999999979,2445,3580,1980,-1003
2016-10-09,0.013,0.013999999999999999,0.0029999999999999975,-0.0029999999999999975,0.013999999999999999,0.013999999999999999,0.0,0.0,0.012,0.013999999999999999,0.0029999999999999975,0.0,0.0139,0.013999999999999999,0.0002999999999999982,0.0002999999999999982,3509,7000,6000,-4473
2016-10-16,0.0119,0.0125,0.0014999999999999996,-0.0011999999999999997,0.013666666666666666,0.013999999999999999,0.0009999999999999974,-0.0009999999999999974,0.011000000000000001,0.011000000000000001,0.0,0.0,0.013666666666666666,0.013999999999999999,0.0009999999999999974,-0.0009999999999999974,6794,8382,3882,882
2016-10-23,0.0114,0.0126,0.0014999999999999996,0.0,0.0136,0.013999999999999999,0.0009999999999999974,0.0009999999999999974,0.0114,0.0126,0.0014999999999999996,0.0,0.0136,0.013999999999999999,0.0009999999999999974,0.0009999999999999974,5922,12000,10900,-9800
2016-10-30,0.01312,0.013999999999999999,0.002899999999999998,0.002899999999999998,0.013999999999999999,0.013999999999999999,0.0,0.0,0.01162,0.013999999999999999,0.0029999999999999975,-9.99999999999994e-05,0.012499999999999999,0.013999999999999999,0.0029999999999999975,0.0005000000000000004,27967,95886,94886,-87737
2016-11-06,0.0094,0.013000000000000001,0.006000000000000002,-0.006000000000000002,0.012400000000000001,0.013000000000000001,0.0010000000000000009,-0.0010000000000000009,0.0094,0.013000000000000001,0.006000000000000002,-0.006000000000000002,0.012400000000000001,0.013000000000000001,0.0010000000000000009,-0.0010000000000000009,8371,26005,25005,7000
2016-11-13,0.00825,0.012,0.005000000000000001,-0.005000000000000001,0.011250000000000001,0.012,0.0009999999999999992,-0.0009999999999999992,0.00825,0.012,0.005000000000000001,-0.005000000000000001,0.010750000000000001,0.012,0.002999999999999999,-0.002999999999999999,7176,18000,17000,7606
2016-11-20,0.008,0.009000000000000001,0.0020000000000000018,-0.0020000000000000018,0.009000000000000001,0.009000000000000001,0.0,0.0,0.008,0.009000000000000001,0.0020000000000000018,-0.0020000000000000018,0.008400000000000001,0.009000000000000001,0.0012000000000000014,-0.0012000000000000014,4303,4505,404,-404
2016-11-27,0.0074,0.009000000000000001,0.003000000000000001,0.0,0.008960000000000001,0.009000000000000001,0.00020000000000000052,0.0,0.0065,0.006999999999999999,0.0009999999999999992,-0.0004999999999999996,0.0085,0.009000000000000001,0.0020000000000000018,0.0019000000000000006,22590,71000,69000,3750
2016-12-04,0.00684,0.0077,0.0012000000000000005,0.0,0.00768,0.009000000000000001,0.002400000000000001,-0.002400000000000001,0.0066,0.006999999999999999,0.0004999999999999996,0.0,0.0074199999999999995,0.0078,0.0011999999999999997,-0.0011000000000000003,14181,27279,21979,-21979
2016-12-11,0.0068,0.006999999999999999,0.0004999999999999996,0.0004999999999999996,0.01,0.01,0.0,0.0,0.0068,0.006999999999999999,0.0004999999999999996,0.0004999999999999996,0.00936,0.01,0.0017000000000000001,0.0017000000000000001,8571,14636,10636,-6170
2016-12-18,0.0097,0.012,0.0049,0.0049,0.015333333333333334,0.02,0.009,0.009,0.009066666666666667,0.0101,0.002999999999999999,0.002999999999999999,0.010366666666666666,0.011000000000000001,0.0010000000000000009,-0.0009000000000000015,236824,464881,459338,224831
2016-12-25,0.012525,0.013999999999999999,0.003899999999999999,0.003899999999999999,0.0189,0.0199,0.004,0.004,0.012525,0.013999999999999999,0.003899999999999999,0.003899999999999999,0.017925,0.0199,0.0079,0.0079,44070,90318,74216,73563
2017-01-01,0.0162,0.0193,0.005300000000000003,-0.0019000000000000024,0.019725,0.0199,0.00030000000000000165,-0.00020000000000000226,0.0162,0.0193,0.005300000000000003,-0.0019000000000000024,0.019725,0.0199,0.00030000000000000165,-0.00020000000000000226,31585,102040,97830,95950
2017-01-08,0.018166666666666664,0.0197,0.004599999999999998,0.004599999999999998,0.018166666666666664,0.0197,0.004599999999999998,0.004599999999999998,0.015866666666666668,0.0174,0.0022999999999999982,0.0,0.016633333333333333,0.0197,0.004599999999999998,0.0,19936,25300,15150,14210
2017-01-15,0.01675,0.0195,0.0045000000000000005,0.00010000000000000113,0.0197,0.0197,0.0,0.0,0.01565,0.0174,0.0023999999999999994,0.00010000000000000113,0.0197,0.0197,0.0,0.0,16326,26625,25525,-12625
2017-01-22,0.01645,0.0173,0.0017000000000000001,-0.0017000000000000001,0.019,0.019,0.0,0.0,0.01645,0.0173,0.0017000000000000001,-0.0017000000000000001,0.01895,0.019,9.99999999999994e-05,9.99999999999994e-05,22155,38310,32310,32310
2017-01-29,0.01664,0.019,0.0034000000000000002,-0.003300000000000001,0.0187,0.019,0.0005999999999999998,-0.0005999999999999998,0.01664,0.019,0.0034000000000000002,-0.003300000000000001,0.0187,0.019,0.0005999999999999998,-0.0005999999999999998,25660,57400,55300,-2900
2017-02-05,0.0165,0.0184,0.0028000000000000004,0.00040000000000000105,0.0178,0.0184,0.0023999999999999994,0.0,0.0159,0.016,0.00040000000000000105,0.00040000000000000105,0.0178,0.0184,0.0023999999999999994,0.0,28181,50000,37476,-13800
2017-02-12,0.0188,0.019,0.0005999999999999998,0.0005999999999999998,0.019,0.019,0.0,0.0,0.0157,0.0157,0.0,0.0,0.016733333333333333,0.0187,0.0030000000000000027,0.0030000000000000027,97049,274617,270717,-270717
2017-02-19,0.01632,0.019,0.0034000000000000002,-0.00020000000000000226,0.01768,0.019,0.0034000000000000002,-0.00020000000000000226,0.015619999999999998,0.0157,9.99999999999994e-05,-9.99999999999994e-05,0.01766,0.019,0.0034000000000000002,-9.99999999999994e-05,17318,44642,43542,-42142
2017-02-26,0.01708,0.0196,0.0046,0.0008000000000000021,0.01852,0.0196,0.0039000000000000007,0.0,0.0161,0.0184,0.0034000000000000002,0.0008000000000000021,0.01832,0.0194,0.0038000000000000013,0.0,22979,67614,65314,-61614
2017-03-05,0.0157,0.0158,0.00020000000000000226,-0.00020000000000000226,0.019,0.019,0.0,0.0,0.0157,0.0158,0.00020000000000000226,-0.00020000000000000226,0.019,0.019,0.0,0.0,4100,7000,5800,-5800
2017-03-12,0.017,0.019,0.003199999999999998,0.003199999999999998,0.019,0.019,0.0,0.0,0.0166,0.019,0.003199999999999998,0.003199999999999998,0.0182,0.019,0.003199999999999998,0.0,4655,10572,9572,-250
2017-03-19,0.016275,0.0174,0.0015999999999999973,0.0015999999999999973,0.0186,0.019,0.0016000000000000007,-0.0016000000000000007,0.0162,0.0174,0.0015999999999999973,0.0015999999999999973,0.0186,0.019,0.0016000000000000007,-0.0016000000000000007,9198,14023,12504,-4023
2017-03-26,0.018340000000000002,0.019,0.0019999999999999983,0.0002999999999999982,0.0186,0.019,0.0019999999999999983,0.0,0.016980000000000002,0.019,0.003199999999999998,0.0029,0.0182,0.019,0.0019999999999999983,0.0,18146,51230,48230,8000
2017-04-02,0.0166,0.0174,0.0015999999999999973,0.0015999999999999973,0.019,0.019,0.0,0.0,0.0158,0.0158,0.0,0.0,0.019,0.019,0.0,0.0,25596,46480,41768,41768
2017-04-09,0.016900000000000002,0.018000000000000002,0.0022000000000000006,0.0022000000000000006,0.018333333333333333,0.019,0.0009999999999999974,-0.0009999999999999974,0.0158,0.0158,0.0,0.0,0.0176,0.019,0.003199999999999998,-0.003199999999999998,12900,29500,26300,-2800
2017-04-16,0.016533333333333334,0.018000000000000002,0.0022000000000000006,-0.0022000000000000006,0.018000000000000002,0.018000000000000002,0.0,0.0,0.016533333333333334,0.018000000000000002,0.0022000000000000006,-0.0022000000000000006,0.018000000000000002,0.018000000000000002,0.0,0.0,4075,7944,5944,5944
2017-04-23,0.016925,0.018000000000000002,0.002100000000000001,-0.0009999999999999974,0.017750000000000002,0.018000000000000002,0.0010000000000000009,-0.0010000000000000009,0.0169,0.018000000000000002,0.0022000000000000006,-0.0010999999999999968,0.017750000000000002,0.018000000000000002,0.0010000000000000009,-0.0010000000000000009,3441,9300,9100,-6136
2017-04-30,0.0158,0.0158,0.0,0.0,0.017,0.017,0.0,0.0,0.0158,0.0158,0.0,0.0,0.017,0.017,0.0,0.0,1203,1203,0,0
2017-05-07,0.017,0.017,0.0,0.0,0.017,0.017,0.0,0.0,0.017,0.017,0.0,0.0,0.017,0.017,0.0,0.0,1000,1000,0,0
2017-05-14,0.01375,0.0158,0.003700000000000002,-0.0008000000000000021,0.015725,0.0165,0.0016000000000000007,-0.0015000000000000013,0.012825,0.015,0.0029,-0.0029,0.015725,0.0165,0.0016000000000000007,-0.0015000000000000013,19909,41000,38000,-20638
2017-05-21,0.013633333333333332,0.013999999999999999,0.0010999999999999985,0.0010999999999999985,0.015,0.015,0.0,0.0,0.013633333333333332,0.013999999999999999,0.0010999999999999985,0.0010999999999999985,0.014366666666666666,0.015,0.0010000000000000009,0.0008999999999999998,38770,66615,65265,-46996
2017-05-28,0.013649999999999999,0.015,0.0029,-0.0004999999999999987,0.01475,0.015,0.0010000000000000009,0.0010000000000000009,0.013649999999999999,0.015,0.0029,-0.0004999999999999987,0.01475,0.015,0.0010000000000000009,0.0010000000000000009,4500,11750,10750,-8000
2017-06-04,0.013999999999999999,0.015,0.0029,0.0029,0.015,0.015,0.0,0.0,0.013925,0.015,0.0029,0.0029,0.014275,0.015,0.0014999999999999996,0.0014999999999999996,6741,23500,22500,-465
2017-06-11,0.0131,0.015,0.004799999999999999,-0.004799999999999999,0.015,0.015,0.0,0.0,0.012225,0.015,0.0049,-0.004799999999999999,0.015,0.015,0.0,0.0,20405,64018,63016,1098
2017-06-18,0.01065,0.0108,0.0002999999999999999,0.0002999999999999999,0.015,0.015,0.0,0.0,0.01065,0.0108,0.0002999999999999999,0.0002999999999999999,0.015,0.015,0.0,0.0,15100,25000,19800,-19800
2017-06-25,0.012733333333333334,0.0165,0.005800000000000001,0.005800000000000001,0.0155,0.0165,0.0015000000000000013,0.0015000000000000013,0.012466666666666668,0.0165,0.0063,0.005800000000000001,0.0155,0.0165,0.0015000000000000013,0.0015000000000000013,11261,31585,30585,-200
2017-07-02,0.012325000000000001,0.0164,0.006300000000000002,-0.00010000000000000113,0.015,0.0164,0.0054,0.005299999999999997,0.011075,0.0139,0.0037999999999999996,-0.00010000000000000113,0.0148,0.0164,0.006200000000000001,0.006099999999999998,24266,72830,69094,-66830
2017-07-09,0.0131,0.0162,0.0060999999999999995,-0.0031000000000000003,0.016325,0.0164,0.00020000000000000226,0.00010000000000000286,0.010325,0.011000000000000001,0.0009000000000000015,0.0,0.012525,0.0164,0.006300000000000002,0.006300000000000002,61227,170409,165409,-29000
2017-07-16,0.0154,0.0164,0.003000000000000001,0.002400000000000001,0.016040000000000002,0.0164,0.0008000000000000021,0.00020000000000000226,0.0108,0.0134,0.003300000000000001,-0.003300000000000001,0.01284,0.0156,0.0053999999999999986,-0.0014999999999999996,12674,48800,45800,2420
2017-07-23,0.012666666666666666,0.0153,0.0052,-0.0052,0.014333333333333333,0.0153,0.0026999999999999993,-0.0001999999999999988,0.012666666666666666,0.0153,0.0052,-0.0052,0.012666666666666666,0.0153,0.0052,-0.0052,4091,11175,11075,10175
2017-07-30,0.013075,0.0148,0.0046,-0.0046,0.013850000000000001,0.0148,0.0037999999999999996,-0.0037999999999999996,0.011925000000000002,0.0148,0.0046,-0.0023,0.013725000000000001,0.0148,0.0037999999999999996,-0.003299999999999999,13928,30104,24104,24104
2017-08-06,0.01056,0.011000000000000001,0.0009000000000000015,-0.0009000000000000015,0.01098,0.011000000000000001,0.00010000000000000113,0.0,0.0103,0.011000000000000001,0.0009000000000000015,-0.00010000000000000113,0.01098,0.011000000000000001,0.00010000000000000113,0.0,15973,41000,39700,165
2017-08-13,0.010700000000000001,0.011000000000000001,0.0005000000000000004,-9.99999999999994e-05,0.010866666666666667,0.011000000000000001,0.00040000000000000105,0.00040000000000000105,0.0104,0.011000000000000001,0.0009000000000000015,0.0,0.010700000000000001,0.011000000000000001,0.0009000000000000015,0.0009000000000000015,12031,20895,19895,-6695
2017-08-20,0.0102,0.0105,0.00040000000000000105,0.00040000000000000105,0.011000000000000001,0.011000000000000001,0.0,0.0,0.0102,0.0105,0.00040000000000000105,0.00040000000000000105,0.011000000000000001,0.011000000000000001,0.0,0.0,4754,6616,4616,-4616
2017-08-27,0.010233333333333334,0.0105,0.00040000000000000105,0.0,0.011000000000000001,0.011000000000000001,0.0,0.0,0.010233333333333334,0.0105,0.00040000000000000105,0.0,0.011000000000000001,0.011000000000000001,0.0,0.0,9149,24648,23448,-23448
2017-09-03,0.0101,0.0101,0.0,0.0,0.012225000000000001,0.0159,0.0049,0.0049,0.0101,0.0101,0.0,0.0,0.012225000000000001,0.0159,0.0049,0.0049,3755,11200,10080,10080
2017-09-10,0.010775,0.0128,0.002700000000000001,0.0,0.015725,0.0159,0.00040000000000000105,-0.00040000000000000105,0.010775,0.0128,0.002700000000000001,0.0,0.015725,0.0159,0.00040000000000000105,-0.00040000000000000105,3732,10900,9780,-9780
2017-09-17,0.0125,0.0149,0.0048000000000000004,-0.002400000000000001,0.01425,0.0152,0.0026999999999999993,0.0026999999999999993,0.0123,0.0149,0.0048000000000000004,-0.002400000000000001,0.0142,0.0152,0.0026999999999999993,0.0026999999999999993,12147,39909,38678,38678
2017-09-24,0.01295,0.0158,0.005700000000000002,-0.005700000000000002,0.01535,0.0158,0.0009000000000000015,-0.0009000000000000015,0.011525,0.0158,0.005700000000000002,-0.005700000000000002,0.01535,0.0158,0.0009000000000000015,-0.0009000000000000015,12813,41000,40000,3300
2017-10-01,0.010266666666666667,0.0106,0.0005000000000000004,-0.0005000000000000004,0.014633333333333333,0.0148,0.0005000000000000004,-0.0005000000000000004,0.010266666666666667,0.0106,0.0005000000000000004,-0.0005000000000000004,0.014633333333333333,0.0148,0.0005000000000000004,-0.0005000000000000004,38894,96981,94981,15702
2017-10-08,0.0125,0.0149,0.0048000000000000004,-0.0048000000000000004,0.01485,0.0149,9.99999999999994e-05,-9.99999999999994e-05,0.0125,0.0149,0.0048000000000000004,-0.0048000000000000004,0.01485,0.0149,9.99999999999994e-05,-9.99999999999994e-05,1240,1480,480,480
2017-10-15,0.010775,0.0124,0.0023,0.00020000000000000052,0.014525,0.0147,0.0002999999999999999,-0.0002999999999999999,0.01025,0.0103,0.00020000000000000052,0.00020000000000000052,0.014525,0.0147,0.0002999999999999999,-0.0002999999999999999,31362,105214,100679,96514
2017-10-22,0.01145,0.0126,0.0023,0.0023,0.01145,0.0126,0.0023,0.0023,0.01145,0.0126,0.0023,0.0023,0.01145,0.0126,0.0023,0.0023,1869,2739,1739,-1739
2017-10-29,0.01165,0.013000000000000001,0.0026000000000000016,-0.0011999999999999997,0.0126,0.013000000000000001,0.001400000000000002,0.0,0.01095,0.0116,0.001299999999999999,-0.001299999999999999,0.012575,0.0129,0.0013000000000000008,0.0,6746,17984,16034,1100
2017-11-05,0.010825,0.0124,0.0020999999999999994,0.0020999999999999994,0.012075,0.0128,0.0025000000000000005,-0.00020000000000000052,0.010825,0.0124,0.0020999999999999994,0.0020999999999999994,0.012075,0.0128,0.0025000000000000005,-0.00020000000000000052,14126,30000,29395,895
2017-11-12,0.011375,0.0126,0.0023,0.0014999999999999996,0.011875,0.0126,0.0011000000000000003,0.0006999999999999992,0.011175000000000001,0.0126,0.0023,0.0023,0.011625,0.0126,0.0017000000000000001,0.0011000000000000003,16902,53000,52000,-52000
2017-11-19,0.00915,0.0103,0.0023,-0.0023,0.012400000000000001,0.0125,0.00020000000000000052,0.00020000000000000052,0.009000000000000001,0.01,0.002,-0.002,0.012400000000000001,0.0125,0.00020000000000000052,0.00020000000000000052,46341,91283,89883,-89883
2017-11-26,0.00916,0.0103,0.0023,-9.99999999999994e-05,0.0124,0.0125,0.0002999999999999999,-0.0002999999999999999,0.008,0.008,0.0,0.0,0.01146,0.0125,0.0045000000000000005,-0.0002999999999999999,15482,25030,17844,-8189
2017-12-03,0.008975,0.0099,0.0019000000000000006,-0.0010000000000000009,0.0102,0.0119,0.0029,0.0029,0.0085,0.009000000000000001,0.0010000000000000009,-0.0010000000000000009,0.010175,0.0119,0.0029,0.0029,4270,10120,10020,1506
2017-12-10,0.009000000000000001,0.012,0.004,0.0010000000000000009,0.01192,0.012,9.99999999999994e-05,0.0,0.008400000000000001,0.009000000000000001,0.0010000000000000009,0.0010000000000000009,0.0112,0.0119,0.002,0.0,8785,13000,10367,-2784
