Date,SPDR SP 500 Buyback_Open_average,SPDR SP 500 Buyback_Open_max,SPDR SP 500 Buyback_Open_min,SPDR SP 500 Buyback_Open_volatility,SPDR SP 500 Buyback_Open_change,SPDR SP 500 Buyback_High_average,SPDR SP 500 Buyback_High_max,SPDR SP 500 Buyback_High_min,SPDR SP 500 Buyback_High_volatility,SPDR SP 500 Buyback_High_change,SPDR SP 500 Buyback_Low_average,SPDR SP 500 Buyback_Low_max,SPDR SP 500 Buyback_Low_min,SPDR SP 500 Buyback_Low_volatility,SPDR SP 500 Buyback_Low_change,SPDR SP 500 Buyback_Close_average,SPDR SP 500 Buyback_Close_max,SPDR SP 500 Buyback_Close_min,SPDR SP 500 Buyback_Close_volatility,SPDR SP 500 Buyback_Close_change
2018-05-20,63.5,63.5,63.5,0.0,0.0,63.5,63.5,63.5,0.0,0.0,63.5,63.5,63.5,0.0,0.0,63.5,63.5,63.5,0.0,0.0
2018-05-27,63.27,63.27,63.27,0.0,0.0,63.27,63.27,63.27,0.0,0.0,63.16,63.16,63.16,0.0,0.0,63.16,63.16,63.16,0.0,0.0
2018-06-03,64.68,64.68,64.68,0.0,0.0,64.69,64.69,64.69,0.0,0.0,64.57,64.57,64.57,0.0,0.0,64.57,64.57,64.57,0.0,0.0
2018-06-10,64.39,64.39,64.39,0.0,0.0,64.54,64.54,64.54,0.0,0.0,64.39,64.39,64.39,0.0,0.0,64.54,64.54,64.54,0.0,0.0
2018-06-17,63.65,63.65,63.65,0.0,0.0,63.65,63.65,63.65,0.0,0.0,63.34,63.34,63.34,0.0,0.0,63.34,63.34,63.34,0.0,0.0
2018-06-24,62.73,62.73,62.73,0.0,0.0,62.73,62.73,62.73,0.0,0.0,62.73,62.73,62.73,0.0,0.0,62.73,62.73,62.73,0.0,0.0
2018-07-01,64.21,64.21,64.21,0.0,0.0,64.26,64.26,64.26,0.0,0.0,64.21,64.21,64.21,0.0,0.0,64.26,64.26,64.26,0.0,0.0
2018-07-08,64.6,64.6,64.6,0.0,0.0,64.6,64.6,64.6,0.0,0.0,64.21,64.21,64.21,0.0,0.0,64.22,64.22,64.22,0.0,0.0
2018-07-15,64.56,64.56,64.56,0.0,0.0,64.76,64.76,64.76,0.0,0.0,64.56,64.56,64.56,0.0,0.0,64.71,64.71,64.71,0.0,0.0
2018-07-22,65.34,65.34,65.34,0.0,0.0,65.34,65.34,65.34,0.0,0.0,65.0,65.0,65.0,0.0,0.0,65.09,65.09,65.09,0.0,0.0
2018-07-29,65.46,65.46,65.46,0.0,0.0,65.79,65.79,65.79,0.0,0.0,65.46,65.46,65.46,0.0,0.0,65.78,65.78,65.78,0.0,0.0
2018-08-05,65.5,65.5,65.5,0.0,0.0,65.5,65.5,65.5,0.0,0.0,65.0,65.0,65.0,0.0,0.0,65.07,65.07,65.07,0.0,0.0
2018-08-12,66.3,66.3,66.3,0.0,0.0,66.47,66.47,66.47,0.0,0.0,66.22,66.22,66.22,0.0,0.0,66.41,66.41,66.41,0.0,0.0
2018-08-19,67.44,67.44,67.44,0.0,0.0,67.44,67.44,67.44,0.0,0.0,66.98,66.98,66.98,0.0,0.0,67.26,67.26,67.26,0.0,0.0
2018-08-26,66.99,66.99,66.99,0.0,0.0,67.04,67.04,67.04,0.0,0.0,66.84,66.84,66.84,0.0,0.0,66.85,66.85,66.85,0.0,0.0
2018-09-02,66.75,66.75,66.75,0.0,0.0,66.77,66.77,66.77,0.0,0.0,66.69,66.69,66.69,0.0,0.0,66.73,66.73,66.73,0.0,0.0
2018-09-09,66.89,66.89,66.89,0.0,0.0,66.96,66.96,66.96,0.0,0.0,66.69,66.69,66.69,0.0,0.0,66.69,66.69,66.69,0.0,0.0
2018-09-16,67.98,67.98,67.98,0.0,0.0,67.98,67.98,67.98,0.0,0.0,67.19,67.19,67.19,0.0,0.0,67.24,67.24,67.24,0.0,0.0
2018-09-23,67.14,67.14,67.14,0.0,0.0,67.14,67.14,67.14,0.0,0.0,66.44,66.44,66.44,0.0,0.0,66.57,66.57,66.57,0.0,0.0
2018-09-30,65.88,65.88,65.88,0.0,0.0,66.1,66.1,66.1,0.0,0.0,65.64,65.64,65.64,0.0,0.0,66.03,66.03,66.03,0.0,0.0
2018-10-07,62.78,62.78,62.78,0.0,0.0,62.78,62.78,62.78,0.0,0.0,62.55,62.55,62.55,0.0,0.0,62.68,62.68,62.68,0.0,0.0
2018-10-14,62.9,62.9,62.9,0.0,0.0,62.9,62.9,62.9,0.0,0.0,62.16,62.16,62.16,0.0,0.0,62.16,62.16,62.16,0.0,0.0
2018-10-21,61.3,61.3,61.3,0.0,0.0,61.36,61.36,61.36,0.0,0.0,60.0,60.0,60.0,0.0,0.0,60.27,60.27,60.27,0.0,0.0
2018-10-28,63.15,63.15,63.15,0.0,0.0,63.37,63.37,63.37,0.0,0.0,63.15,63.15,63.15,0.0,0.0,63.37,63.37,63.37,0.0,0.0
2018-11-04,63.52,63.52,63.52,0.0,0.0,63.52,63.52,63.52,0.0,0.0,63.33,63.33,63.33,0.0,0.0,63.33,63.33,63.33,0.0,0.0
2018-11-11,62.66,62.66,62.66,0.0,0.0,62.66,62.66,62.66,0.0,0.0,62.18,62.18,62.18,0.0,0.0,62.18,62.18,62.18,0.0,0.0
2018-11-18,62.25,62.25,62.25,0.0,0.0,62.31,62.31,62.31,0.0,0.0,62.07,62.07,62.07,0.0,0.0,62.31,62.31,62.31,0.0,0.0
2018-11-25,64.35,64.35,64.35,0.0,0.0,64.42,64.42,64.42,0.0,0.0,63.99,63.99,63.99,0.0,0.0,64.42,64.42,64.42,0.0,0.0
2018-12-02,59.56,59.56,59.56,0.0,0.0,60.14,60.14,60.14,0.0,0.0,58.98,58.98,58.98,0.0,0.0,60.0,60.0,60.0,0.0,0.0
2018-12-09,58.17,58.17,58.17,0.0,0.0,58.48,58.48,58.48,0.0,0.0,57.84,57.84,57.84,0.0,0.0,57.85,57.85,57.85,0.0,0.0
2018-12-16,54.01,54.01,54.01,0.0,0.0,54.16,54.16,54.16,0.0,0.0,53.41,53.41,53.41,0.0,0.0,53.41,53.41,53.41,0.0,0.0
2018-12-23,56.52,56.52,56.52,0.0,0.0,56.87,56.87,56.87,0.0,0.0,56.37,56.37,56.37,0.0,0.0,56.79,56.79,56.79,0.0,0.0
2018-12-30,57.97,57.97,57.97,0.0,0.0,58.63,58.63,58.63,0.0,0.0,57.97,57.97,57.97,0.0,0.0,58.54,58.54,58.54,0.0,0.0
2019-01-06,59.48,59.48,59.48,0.0,0.0,59.58,59.58,59.58,0.0,0.0,59.18,59.18,59.18,0.0,0.0,59.51,59.51,59.51,0.0,0.0
2019-01-13,61.22,61.22,61.22,0.0,0.0,61.63,61.63,61.63,0.0,0.0,61.22,61.22,61.22,0.0,0.0,61.63,61.63,61.63,0.0,0.0
2019-01-20,61.42,61.42,61.42,0.0,0.0,61.81,61.81,61.81,0.0,0.0,61.42,61.42,61.42,0.0,0.0,61.78,61.78,61.78,0.0,0.0
2019-01-27,63.19,63.19,63.19,0.0,0.0,63.29,63.29,63.29,0.0,0.0,63.19,63.19,63.19,0.0,0.0,63.28,63.28,63.28,0.0,0.0
2019-02-03,63.31,63.31,63.31,0.0,0.0,63.31,63.31,63.31,0.0,0.0,63.31,63.31,63.31,0.0,0.0,63.31,63.31,63.31,0.0,0.0
2019-02-10,65.32,65.32,65.32,0.0,0.0,65.36,65.36,65.36,0.0,0.0,65.28,65.28,65.28,0.0,0.0,65.36,65.36,65.36,0.0,0.0
2019-02-17,66.19,66.19,66.19,0.0,0.0,66.29,66.29,66.29,0.0,0.0,65.79,65.79,65.79,0.0,0.0,65.79,65.79,65.79,0.0,0.0
2019-02-24,65.72,65.72,65.72,0.0,0.0,65.8,65.8,65.8,0.0,0.0,64.75,64.75,64.75,0.0,0.0,65.12,65.12,65.12,0.0,0.0
2019-03-03,63.57,63.57,63.57,0.0,0.0,63.91,63.91,63.91,0.0,0.0,63.57,63.57,63.57,0.0,0.0,63.91,63.91,63.91,0.0,0.0
2019-03-10,65.23,65.23,65.23,0.0,0.0,65.25,65.25,65.25,0.0,0.0,65.15,65.15,65.15,0.0,0.0,65.25,65.25,65.25,0.0,0.0
2019-03-17,63.29,63.29,63.29,0.0,0.0,63.29,63.29,63.29,0.0,0.0,63.18,63.18,63.18,0.0,0.0,63.2,63.2,63.2,0.0,0.0
2019-03-24,65.21,65.21,65.21,0.0,0.0,65.5,65.5,65.5,0.0,0.0,65.21,65.21,65.21,0.0,0.0,65.5,65.5,65.5,0.0,0.0
2019-03-31,66.34,66.34,66.34,0.0,0.0,66.44,66.44,66.44,0.0,0.0,66.34,66.34,66.34,0.0,0.0,66.44,66.44,66.44,0.0,0.0
2019-04-07,67.14,67.14,67.14,0.0,0.0,67.18,67.18,67.18,0.0,0.0,66.98,66.98,66.98,0.0,0.0,66.98,66.98,66.98,0.0,0.0
2019-04-14,67.36,67.36,67.36,0.0,0.0,67.47,67.47,67.47,0.0,0.0,67.36,67.36,67.36,0.0,0.0,67.37,67.37,67.37,0.0,0.0
2019-04-21,67.71,67.71,67.71,0.0,0.0,68.25,68.25,68.25,0.0,0.0,67.71,67.71,67.71,0.0,0.0,68.16,68.16,68.16,0.0,0.0
2019-04-28,67.48,67.48,67.48,0.0,0.0,67.76,67.76,67.76,0.0,0.0,67.48,67.48,67.48,0.0,0.0,67.76,67.76,67.76,0.0,0.0
2019-05-05,64.85,64.85,64.85,0.0,0.0,64.85,64.85,64.85,0.0,0.0,64.28,64.28,64.28,0.0,0.0,64.47,64.47,64.47,0.0,0.0
2019-05-12,65.2,65.2,65.2,0.0,0.0,65.2,65.2,65.2,0.0,0.0,64.99,64.99,64.99,0.0,0.0,64.99,64.99,64.99,0.0,0.0
2019-05-19,64.38,64.38,64.38,0.0,0.0,64.38,64.38,64.38,0.0,0.0,64.2,64.2,64.2,0.0,0.0,64.2,64.2,64.2,0.0,0.0
2019-05-26,62.93,62.93,62.93,0.0,0.0,62.93,62.93,62.93,0.0,0.0,62.38,62.38,62.38,0.0,0.0,62.51,62.51,62.51,0.0,0.0
2019-06-02,66.02,66.02,66.02,0.0,0.0,66.13,66.13,66.13,0.0,0.0,65.74,65.74,65.74,0.0,0.0,65.74,65.74,65.74,0.0,0.0
2019-06-09,65.84,65.84,65.84,0.0,0.0,65.84,65.84,65.84,0.0,0.0,65.38,65.38,65.38,0.0,0.0,65.38,65.38,65.38,0.0,0.0
2019-06-16,66.64,66.64,66.64,0.0,0.0,66.64,66.64,66.64,0.0,0.0,66.34,66.34,66.34,0.0,0.0,66.34,66.34,66.34,0.0,0.0
2019-06-23,67.81,67.81,67.81,0.0,0.0,67.84,67.84,67.84,0.0,0.0,67.58,67.58,67.58,0.0,0.0,67.81,67.81,67.81,0.0,0.0
2019-06-30,67.93,67.93,67.93,0.0,0.0,67.96,67.96,67.96,0.0,0.0,67.54,67.54,67.54,0.0,0.0,67.6,67.6,67.6,0.0,0.0
2019-07-07,68.42,68.42,68.42,0.0,0.0,68.42,68.42,68.42,0.0,0.0,68.18,68.18,68.18,0.0,0.0,68.22,68.22,68.22,0.0,0.0
2019-07-14,67.55,67.55,67.55,0.0,0.0,67.66,67.66,67.66,0.0,0.0,67.51,67.51,67.51,0.0,0.0,67.53,67.53,67.53,0.0,0.0
2019-07-21,68.99,68.99,68.99,0.0,0.0,68.99,68.99,68.99,0.0,0.0,68.46,68.46,68.46,0.0,0.0,68.5,68.5,68.5,0.0,0.0
2019-07-28,64.57,64.57,64.57,0.0,0.0,64.76,64.76,64.76,0.0,0.0,63.61,63.61,63.61,0.0,0.0,63.84,63.84,63.84,0.0,0.0
2019-08-04,64.31,64.31,64.31,0.0,0.0,64.31,64.31,64.31,0.0,0.0,63.9,63.9,63.9,0.0,0.0,64.03,64.03,64.03,0.0,0.0
2019-08-11,64.23,64.23,64.23,0.0,0.0,64.5,64.5,64.5,0.0,0.0,64.23,64.23,64.23,0.0,0.0,64.46,64.46,64.46,0.0,0.0
2019-08-18,63.04,63.04,63.04,0.0,0.0,63.04,63.04,63.04,0.0,0.0,62.8,62.8,62.8,0.0,0.0,63.03,63.03,63.03,0.0,0.0
2019-08-25,64.79,64.79,64.79,0.0,0.0,64.84,64.84,64.84,0.0,0.0,64.54,64.54,64.54,0.0,0.0,64.57,64.57,64.57,0.0,0.0
2019-09-01,67.02,67.02,67.02,0.0,0.0,67.23,67.23,67.23,0.0,0.0,67.02,67.02,67.02,0.0,0.0,67.23,67.23,67.23,0.0,0.0
2019-09-08,68.49,68.49,68.49,0.0,0.0,68.61,68.61,68.61,0.0,0.0,68.34,68.34,68.34,0.0,0.0,68.61,68.61,68.61,0.0,0.0
2019-09-15,67.57,67.57,67.57,0.0,0.0,67.66,67.66,67.66,0.0,0.0,67.36,67.36,67.36,0.0,0.0,67.66,67.66,67.66,0.0,0.0
2019-09-22,67.42,67.42,67.42,0.0,0.0,67.42,67.42,67.42,0.0,0.0,67.3,67.3,67.3,0.0,0.0,67.3,67.3,67.3,0.0,0.0
2019-09-29,65.64,65.64,65.64,0.0,0.0,65.64,65.64,65.64,0.0,0.0,65.64,65.64,65.64,0.0,0.0,65.64,65.64,65.64,0.0,0.0
2019-10-06,66.71,66.71,66.71,0.0,0.0,66.71,66.71,66.71,0.0,0.0,66.68,66.68,66.68,0.0,0.0,66.68,66.68,66.68,0.0,0.0
2019-10-13,67.97,67.97,67.97,0.0,0.0,68.08,68.08,68.08,0.0,0.0,67.97,67.97,67.97,0.0,0.0,68.08,68.08,68.08,0.0,0.0
2019-10-20,69.7,69.7,69.7,0.0,0.0,69.76,69.76,69.76,0.0,0.0,69.67,69.67,69.67,0.0,0.0,69.67,69.67,69.67,0.0,0.0
2019-10-27,70.91,70.91,70.91,0.0,0.0,71.07,71.07,71.07,0.0,0.0,70.86,70.86,70.86,0.0,0.0,71.07,71.07,71.07,0.0,0.0
2019-11-03,71.63,71.63,71.63,0.0,0.0,71.67,71.67,71.67,0.0,0.0,71.43,71.43,71.43,0.0,0.0,71.67,71.67,71.67,0.0,0.0
2019-11-10,72.33,72.33,72.33,0.0,0.0,72.33,72.33,72.33,0.0,0.0,72.24,72.24,72.24,0.0,0.0,72.24,72.24,72.24,0.0,0.0
2019-11-17,72.42,72.42,72.42,0.0,0.0,72.5,72.5,72.5,0.0,0.0,72.39,72.39,72.39,0.0,0.0,72.5,72.5,72.5,0.0,0.0
2019-11-24,71.91,71.91,71.91,0.0,0.0,71.91,71.91,71.91,0.0,0.0,71.61,71.61,71.61,0.0,0.0,71.61,71.61,71.61,0.0,0.0
2019-12-01,72.32,72.32,72.32,0.0,0.0,72.32,72.32,72.32,0.0,0.0,72.08,72.08,72.08,0.0,0.0,72.08,72.08,72.08,0.0,0.0
2019-12-08,75.03,75.03,75.03,0.0,0.0,75.03,75.03,75.03,0.0,0.0,73.55,73.55,73.55,0.0,0.0,73.55,73.55,73.55,0.0,0.0
2019-12-15,74.2,74.2,74.2,0.0,0.0,74.2,74.2,74.2,0.0,0.0,73.89,73.89,73.89,0.0,0.0,73.91,73.91,73.91,0.0,0.0
2019-12-22,73.5,73.5,73.5,0.0,0.0,73.85,73.85,73.85,0.0,0.0,73.46,73.46,73.46,0.0,0.0,73.49,73.49,73.49,0.0,0.0
2019-12-29,73.52,73.52,73.52,0.0,0.0,73.61,73.61,73.61,0.0,0.0,73.32,73.32,73.32,0.0,0.0,73.44,73.44,73.44,0.0,0.0
