Date,IRIX_Open_average,IRIX_Open_max,IRIX_Open_volatility,IRIX_Open_change,IRIX_High_average,IRIX_High_max,IRIX_High_volatility,IRIX_High_change,IRIX_Low_average,IRIX_Low_max,IRIX_Low_volatility,IRIX_Low_change,IRIX_Close_average,IRIX_Close_max,IRIX_Close_volatility,IRIX_Close_change,IRIX_Volume_average,IRIX_Volume_max,IRIX_Volume_volatility,IRIX_Volume_change
2017-11-12,7.908,8.11,0.41999999999999904,-0.41999999999999904,8.07,8.16,0.17999999999999972,-0.15000000000000036,7.666,8.0,0.5,-0.46999999999999975,7.822,8.01,0.3799999999999999,-0.3799999999999999,31621,61483,49964,13710
2017-11-19,7.9675,8.57,0.8900000000000006,0.8900000000000006,8.45,8.93,0.96,0.8200000000000003,7.8025,8.29,0.8599999999999994,0.8599999999999994,8.24,8.86,1.1599999999999993,1.1599999999999993,20643,30682,26230,-11883
2017-11-26,8.744,8.85,0.16999999999999993,-0.16999999999999993,8.998,9.52,0.7999999999999989,-0.29999999999999893,8.379999999999999,8.69,0.6199999999999992,-0.4399999999999995,8.622,8.7,0.3699999999999992,-0.35999999999999943,17447,27109,19567,14220
2017-12-03,8.1,8.36,0.379999999999999,-0.33000000000000007,8.168000000000001,8.43,0.4299999999999997,-0.379999999999999,7.932,8.01,0.20999999999999996,-0.20999999999999996,7.974,8.14,0.34000000000000075,-0.34000000000000075,25232,68938,59042,54036
2017-12-10,7.708,7.8,0.16999999999999993,-0.09999999999999964,8.052,8.46,0.6400000000000006,-0.6400000000000006,7.618,7.66,0.0600000000000005,-0.0600000000000005,7.696,7.78,0.16000000000000014,0.07000000000000028,24954,34087,23323,-1667
2017-12-17,7.7725,7.8,0.0699999999999994,0.0,7.9375,8.01,0.13999999999999968,0.13999999999999968,7.7375,7.8,0.08999999999999986,0.08999999999999986,7.8525,7.97,0.20000000000000018,0.20000000000000018,17529,35858,27641,-3211
2017-12-24,7.77,7.91,0.2400000000000002,-0.2400000000000002,7.9350000000000005,7.97,0.0699999999999994,0.009999999999999787,7.6125,7.72,0.29000000000000004,-0.29000000000000004,7.695,7.79,0.16999999999999993,-0.16999999999999993,22973,41707,27571,27184
2017-12-31,8.154,8.76,1.1899999999999995,0.41000000000000014,8.274000000000001,8.76,0.7099999999999991,-0.049999999999998934,7.894,8.19,0.6199999999999992,0.1299999999999999,8.07,8.28,0.3299999999999992,0.04999999999999982,13170,21646,13511,-6978
2018-01-07,7.987500000000001,8.14,0.2400000000000002,0.22000000000000064,8.115,8.25,0.2599999999999998,0.1999999999999993,7.8575,8.06,0.35000000000000053,0.35000000000000053,8.05,8.16,0.2599999999999998,0.03999999999999915,17418,22263,7081,-7081
2018-01-14,7.892,8.13,0.4800000000000004,-0.33000000000000096,7.97,8.13,0.33000000000000096,-0.33000000000000096,7.596,7.86,0.45999999999999996,-0.3700000000000001,7.67,7.95,0.4900000000000002,-0.3899999999999997,17998,36554,30687,-3879
2018-01-21,7.4399999999999995,7.54,0.27000000000000046,-0.04999999999999982,7.58,7.8,0.3700000000000001,-0.09999999999999964,7.336,7.4,0.14000000000000057,-0.05000000000000071,7.412,7.49,0.16999999999999993,-0.040000000000000036,8411,10703,4582,1373
