Date,MSG_Open_average,MSG_Open_max,MSG_Open_min,MSG_Open_volatility,MSG_Open_change,MSG_High_average,MSG_High_max,MSG_High_min,MSG_High_volatility,MSG_High_change,MSG_Low_average,MSG_Low_max,MSG_Low_min,MSG_Low_volatility,MSG_Low_change,MSG_Close_average,MSG_Close_max,MSG_Close_min,MSG_Close_volatility,MSG_Close_change,MSG_Volume_average,MSG_Volume_max,MSG_Volume_min,MSG_Volume_volatility,MSG_Volume_change
2018-05-27,188.1,188.47,187.27,1.1999999999999886,-0.19999999999998863,189.79399999999998,190.81,188.7,2.1100000000000136,-0.8100000000000023,186.514,187.73,185.71,2.019999999999982,0.09000000000000341,187.872,188.73,186.86,1.8699999999999761,0.3199999999999932,199058,277311,152715,124596,-72349
2018-06-03,191.728,195.67,188.54,7.1299999999999955,7.1299999999999955,193.702,197.83,189.39,8.440000000000026,8.440000000000026,190.568,193.97,186.73,7.240000000000009,7.240000000000009,193.286,196.46,189.3,7.159999999999997,7.159999999999997,214060,291061,144362,146699,146699
2018-06-10,196.018,196.81,195.39,1.420000000000016,-0.9599999999999795,198.248,201.1,197.08,4.019999999999982,3.329999999999984,195.08,196.49,194.37,2.1200000000000045,-1.5,196.734,199.67,195.17,4.5,2.6499999999999773,182318,215906,128561,87345,-19791
2018-06-17,199.212,201.04,197.73,3.3100000000000023,0.46999999999999886,200.748,202.65,198.87,3.780000000000001,-1.4499999999999886,196.81,198.24,193.94,4.300000000000011,-2.6200000000000045,198.124,201.36,195.03,6.3300000000000125,-1.789999999999992,167020,248605,112907,135698,29150
2018-06-24,207.594,220.75,193.96,26.789999999999992,24.74000000000001,213.61,230.61,194.62,35.99000000000001,34.45000000000002,205.258,219.43,189.63,29.80000000000001,26.0,210.04,229.17,189.85,39.31999999999999,35.44999999999999,541741,1236026,135281,1100745,357154
2018-07-01,229.8975,235.32,226.74,8.579999999999984,5.969999999999999,231.76999999999998,235.32,228.38,6.939999999999998,5.969999999999999,225.9975,228.29,223.59,4.699999999999989,3.299999999999983,229.0275,233.4,225.57,7.8300000000000125,4.060000000000002,289330,434331,207726,226605,222371
2018-07-08,229.914,233.53,227.48,6.050000000000011,2.289999999999992,232.402,234.14,230.45,3.6899999999999977,1.9899999999999807,228.472,231.09,227.03,4.060000000000002,3.3100000000000023,230.01,232.7,228.07,4.6299999999999955,3.5999999999999943,241668,504946,120903,384043,-346077
2018-07-15,230.758,231.82,230.01,1.8100000000000023,-0.6100000000000136,232.136,233.72,230.5,3.219999999999999,-3.219999999999999,228.466,230.36,226.69,3.670000000000016,-3.430000000000007,230.454,231.47,229.3,2.1699999999999875,-2.1699999999999875,168373,200109,118836,81273,-73213
2018-07-22,224.968,231.23,221.91,9.319999999999993,-9.319999999999993,226.156,231.23,223.03,8.199999999999989,-8.199999999999989,221.102,222.77,218.56,4.210000000000008,-3.8100000000000023,222.978,224.85,220.78,4.069999999999993,-2.569999999999993,159292,258672,83872,174800,-96611
2018-07-29,221.704,222.81,219.99,2.819999999999993,1.7700000000000102,224.478,225.87,223.77,2.0999999999999943,2.0999999999999943,220.004,221.95,218.96,2.9899999999999807,2.969999999999999,222.624,224.72,220.74,3.9799999999999898,2.109999999999985,127932,164534,92874,71660,42374
2018-08-05,226.6,228.26,225.25,3.009999999999991,2.240000000000009,228.52,229.19,227.93,1.259999999999991,-0.5600000000000023,223.912,226.57,220.1,6.469999999999999,-4.659999999999997,225.924,228.3,220.74,7.560000000000002,-7.560000000000002,149379,346582,72156,274426,203678
2018-08-12,218.24,223.15,213.41,9.740000000000009,-8.409999999999997,220.45,224.62,214.48,10.140000000000015,-9.800000000000011,215.43,221.77,209.83,11.939999999999998,-10.620000000000005,216.956,223.1,211.95,11.150000000000006,-11.150000000000006,296956,687357,183525,503832,-10478
2018-08-19,213.53,216.45,211.69,4.759999999999991,-2.6599999999999966,215.23,218.78,213.01,5.77000000000001,-5.1699999999999875,211.426,214.48,208.75,5.72999999999999,-5.72999999999999,212.30599999999998,216.07,209.6,6.469999999999999,-6.469999999999999,140400,198262,103293,94969,-31953
2018-08-26,213.8025,216.03,209.71,6.319999999999993,5.780000000000001,216.33499999999998,217.79,214.07,3.719999999999999,2.5600000000000023,213.1,214.76,209.71,5.049999999999983,4.6299999999999955,215.3225,216.44,213.51,2.930000000000007,1.8000000000000114,195345,246259,149069,97190,-60105
2018-09-02,216.894,220.87,214.29,6.5800000000000125,6.5800000000000125,220.708,224.51,216.17,8.340000000000003,2.269999999999982,214.388,219.18,211.74,7.439999999999998,7.439999999999998,218.572,223.78,214.43,9.349999999999994,4.490000000000009,315846,472273,151737,320536,-96496
2018-09-09,222.308,223.47,221.04,2.430000000000007,-2.430000000000007,223.762,225.22,222.14,3.0800000000000125,-2.2200000000000273,219.29,221.91,216.61,5.299999999999983,-4.689999999999998,220.792,222.86,217.09,5.77000000000001,-4.289999999999992,148295,182269,109756,72513,-28791
2018-09-16,217.256,219.17,215.85,3.319999999999993,-0.9300000000000068,218.644,219.63,216.92,2.710000000000008,-2.3100000000000023,215.266,216.16,214.68,1.4799999999999898,-1.3100000000000023,217.234,219.02,216.25,2.7700000000000102,-2.700000000000017,128222,166462,100709,65753,-65753
2018-09-23,220.538,225.18,216.21,8.969999999999999,8.969999999999999,224.542,226.55,221.02,5.530000000000001,5.530000000000001,218.332,221.1,215.79,5.310000000000002,3.3100000000000023,221.468,224.85,218.81,6.039999999999992,0.13999999999998636,196821,235073,149087,85986,40603
2018-09-30,219.918,222.34,213.45,8.890000000000015,-7.400000000000006,221.494,224.7,214.01,10.689999999999998,-10.5,213.952,219.33,207.19,12.140000000000015,-11.740000000000009,216.762,221.15,207.44,13.710000000000008,-13.710000000000008,275900,522227,108983,413244,119246
2018-10-07,204.856,207.72,199.79,7.930000000000007,-2.549999999999983,208.124,210.74,205.36,5.3799999999999955,1.450000000000017,201.9,205.24,198.49,6.75,-2.7900000000000205,204.286,207.83,200.17,7.660000000000025,0.0,285837,398239,124926,273313,-232887
2018-10-14,208.088,213.19,205.13,8.060000000000002,-3.829999999999984,210.718,214.56,205.68,8.879999999999995,-8.879999999999995,204.24,209.46,201.02,8.439999999999998,-7.3799999999999955,206.92,213.18,203.92,9.26000000000002,-8.969999999999999,218072,333570,143527,190043,14541
2018-10-21,197.83599999999998,202.43,194.7,7.730000000000018,-7.5800000000000125,199.63,203.89,195.19,8.699999999999989,-5.679999999999978,193.04,200.04,188.39,11.650000000000006,-10.829999999999984,195.736,200.91,193.2,7.710000000000008,-7.549999999999983,345135,518512,196903,321609,321609
2018-10-28,194.81,199.1,188.97,10.129999999999995,-4.090000000000003,198.344,202.95,194.1,8.849999999999994,0.3299999999999841,190.758,196.65,183.55,13.099999999999994,-3.180000000000007,193.934,197.26,186.89,10.370000000000005,-1.3300000000000125,532724,869362,302920,566442,110198
2018-11-04,195.264,197.48,193.15,4.329999999999984,-1.9299999999999784,197.178,200.27,193.36,6.909999999999997,-4.439999999999998,191.786,193.87,185.63,8.240000000000009,-7.810000000000002,194.014,197.83,188.8,9.030000000000001,-7.039999999999992,287461,439285,156744,282541,-185832
2018-11-11,184.542,189.18,179.16,10.02000000000001,-5.52000000000001,186.6,191.86,183.69,8.170000000000016,-8.170000000000016,180.57,185.8,178.37,7.430000000000007,-7.380000000000024,182.562,187.3,178.92,8.380000000000024,-8.380000000000024,320830,554392,223988,330404,101049
2018-11-18,182.715,188.35,175.86,12.48999999999998,12.48999999999998,186.995,190.8,183.81,6.990000000000009,6.990000000000009,181.84,187.79,175.56,12.22999999999999,12.22999999999999,185.45,188.91,181.28,7.6299999999999955,7.6299999999999955,268617,452242,74396,377846,89248
2018-11-25,192.076,195.66,187.22,8.439999999999998,6.849999999999994,195.136,196.78,190.0,6.780000000000001,6.090000000000003,188.49,190.56,185.56,5.0,4.27000000000001,192.25,195.84,186.14,9.700000000000017,6.470000000000027,264631,333160,200799,132361,26725
2018-12-02,190.5925,193.76,183.94,9.819999999999993,2.299999999999983,195.95749999999998,200.22,194.2,6.02000000000001,6.02000000000001,188.1125,192.91,182.57,10.340000000000003,6.460000000000008,193.19,199.08,186.83,12.25,12.25,385258,466523,306924,159599,17280
2018-12-09,191.38400000000001,200.46,185.93,14.530000000000001,-14.530000000000001,194.768,200.46,188.52,11.939999999999998,-1.0600000000000023,187.048,191.24,183.69,7.550000000000011,-5.310000000000002,188.938,191.81,186.47,5.340000000000003,-2.8400000000000034,468962,728958,366763,362195,362195
2018-12-16,182.394,189.73,174.71,15.019999999999982,-15.019999999999982,183.75,189.77,175.59,14.180000000000007,-14.180000000000007,178.34,184.57,171.38,13.189999999999998,-13.189999999999998,179.534,184.84,172.95,11.890000000000015,-11.890000000000015,213095,279440,114845,164595,-164595
2018-12-23,182.0275,187.84,176.95,10.890000000000015,10.890000000000015,186.7925,190.9,182.4,8.5,8.5,180.5975,187.04,175.15,11.889999999999986,11.889999999999986,186.075,190.9,182.23,8.670000000000016,8.670000000000016,345954,488787,185587,303200,-287940
2018-12-30,188.6725,190.3,187.91,2.390000000000015,2.390000000000015,191.79,193.42,190.3,3.119999999999976,2.75,186.6525,188.36,185.11,3.25,3.130000000000024,189.18,191.45,185.96,5.489999999999981,2.049999999999983,339329,429240,303545,125695,113305
2019-01-06,194.482,198.18,192.0,6.180000000000007,5.430000000000007,197.468,201.28,193.57,7.710000000000008,4.6299999999999955,192.422,196.1,188.86,7.239999999999981,6.329999999999984,195.708,199.73,192.11,7.619999999999976,3.559999999999974,223890,279670,175466,104204,-31512
2019-01-13,194.45250000000001,196.56,192.9,3.6599999999999966,-2.039999999999992,195.9675,197.48,195.02,2.4599999999999795,-1.3100000000000023,192.475,193.28,191.61,1.6699999999999875,0.5300000000000011,194.135,195.81,193.31,2.5,2.1100000000000136,211618,224234,191866,32368,19841
2019-01-20,196.93,199.49,194.45,5.0400000000000205,3.7900000000000205,199.908,202.07,198.38,3.6899999999999977,3.1500000000000057,195.268,197.78,192.95,4.8300000000000125,3.75,197.446,199.62,195.19,4.430000000000007,4.430000000000007,241103,260674,223343,37331,21044
2019-01-27,198.482,199.81,197.51,2.3000000000000114,-0.8799999999999955,201.26,204.78,198.18,6.599999999999994,4.849999999999994,194.818,197.62,190.06,7.560000000000002,1.9099999999999966,198.024,199.5,196.02,3.4799999999999898,3.4799999999999898,374640,861359,178628,682731,167442
2019-02-03,203.076,206.35,200.13,6.219999999999999,6.219999999999999,205.538,207.38,202.52,4.859999999999985,1.049999999999983,201.004,204.88,199.05,5.829999999999984,4.75,204.102,205.64,201.96,3.6799999999999784,0.6299999999999955,189592,237506,155236,82270,-46739
2019-02-10,207.16750000000002,207.71,206.19,1.5200000000000102,-0.1599999999999966,208.32,209.17,207.22,1.9499999999999886,0.799999999999983,205.365,206.37,204.55,1.8199999999999932,1.0800000000000125,207.06,208.02,206.33,1.6899999999999977,0.9399999999999977,210513,346720,131786,214934,-214934
2019-02-17,210.736,213.93,207.58,6.349999999999994,6.349999999999994,212.982,214.52,211.45,3.0700000000000216,2.480000000000018,208.62,210.14,207.38,2.759999999999991,-0.20000000000001705,210.328,212.1,208.09,4.009999999999991,-2.490000000000009,215458,320145,145865,174280,91049
2019-02-24,207.37800000000001,209.96,205.71,4.25,1.740000000000009,208.614,211.24,206.9,4.340000000000003,3.0200000000000102,204.314,205.57,203.52,2.049999999999983,-0.9399999999999977,206.434,209.07,205.35,3.719999999999999,-0.11999999999997613,208455,263959,140350,123609,-20556
2019-03-03,208.544,210.28,206.8,3.4799999999999898,3.079999999999984,211.136,213.07,208.85,4.219999999999999,3.6500000000000057,207.566,208.94,205.38,3.5600000000000023,3.5600000000000023,209.90800000000002,211.84,208.09,3.75,3.75,195663,258397,119039,139358,-66914
2019-03-10,211.492,212.0,210.88,1.1200000000000045,0.0,212.606,213.04,211.49,1.549999999999983,-0.29999999999998295,209.86,210.36,209.55,0.8100000000000023,-0.060000000000002274,211.026,212.0,209.99,2.009999999999991,-1.0900000000000034,168291,211430,131030,80400,-80400
2019-03-17,207.98,210.69,204.02,6.6699999999999875,-6.6699999999999875,209.516,212.09,206.04,6.050000000000011,-4.730000000000018,205.41,207.66,203.18,4.47999999999999,-4.430000000000007,207.062,210.31,204.24,6.069999999999993,-4.1299999999999955,161500,216225,84482,131743,10605
2019-03-24,207.058,210.41,204.24,6.1699999999999875,6.139999999999986,208.68,211.46,205.41,6.050000000000011,6.050000000000011,205.576,208.18,202.76,5.420000000000016,5.060000000000002,207.382,209.29,204.02,5.269999999999982,4.969999999999999,156709,282578,89346,193232,-103063
2019-03-31,211.886,213.34,209.08,4.259999999999991,3.4199999999999875,213.29,214.51,212.5,2.009999999999991,0.009999999999990905,210.332,212.41,207.51,4.900000000000006,2.9399999999999977,211.874,213.0,210.55,2.4499999999999886,-0.28999999999999204,101077,148496,65315,83181,-83181
2019-04-07,215.73,218.0,211.06,6.939999999999998,6.439999999999998,217.864,219.27,215.94,3.3300000000000125,3.3300000000000125,214.832,216.44,211.06,5.3799999999999955,5.189999999999998,216.834,219.13,214.08,5.049999999999983,5.049999999999983,120634,160538,66063,94475,-52027
2019-04-14,219.97,221.8,219.09,2.710000000000008,-0.2599999999999909,220.815,221.8,219.66,2.140000000000015,-1.4000000000000057,217.16500000000002,218.61,214.8,3.8100000000000023,-3.6799999999999784,219.2575,220.94,216.88,4.060000000000002,-4.060000000000002,109709,139637,97539,42098,42098
2019-04-21,219.906,222.76,217.44,5.319999999999993,5.319999999999993,222.522,225.3,220.1,5.200000000000017,5.200000000000017,219.046,222.22,217.08,5.139999999999986,5.139999999999986,220.938,222.73,219.1,3.6299999999999955,3.299999999999983,117636,138987,78270,60717,-37239
2019-04-28,220.11599999999999,223.2,215.78,7.4199999999999875,-6.930000000000007,222.192,223.91,220.69,3.219999999999999,-2.069999999999993,218.268,219.97,215.78,4.189999999999998,-4.189999999999998,220.556,222.8,219.08,3.719999999999999,-2.0500000000000114,94968,117276,70666,46610,-17496
2019-05-05,212.874,218.85,208.37,10.47999999999999,-7.0,215.832,219.63,211.47,8.159999999999997,-2.8100000000000023,210.916,216.01,207.35,8.659999999999997,-4.439999999999998,213.956,217.37,210.58,6.789999999999992,-1.8300000000000125,210406,311602,146398,165204,30622
2019-05-12,215.26,216.52,214.17,2.3500000000000227,-0.9399999999999977,217.49,219.2,216.42,2.780000000000001,0.5500000000000114,213.502,215.75,212.22,3.530000000000001,-0.9399999999999977,215.846,217.13,214.95,2.180000000000007,0.7199999999999989,124097,176320,86691,89629,-65684
2019-05-19,216.615,218.02,214.23,3.7900000000000205,-0.6699999999999875,218.4125,219.96,216.99,2.969999999999999,-2.969999999999999,214.165,216.79,211.51,5.280000000000001,-5.280000000000001,215.445,218.36,212.78,5.5800000000000125,-5.5800000000000125,122095,171917,77598,94319,10390
2019-05-26,211.714,213.46,209.61,3.8499999999999943,-2.1399999999999864,213.56,215.85,210.97,4.8799999999999955,-2.6399999999999864,209.856,211.95,208.4,3.549999999999983,-3.25,211.236,214.01,208.81,5.199999999999989,-5.199999999999989,105993,119345,90854,28491,-2836
2019-06-02,213.954,217.89,209.65,8.23999999999998,3.049999999999983,215.884,218.1,213.91,4.189999999999998,-0.46000000000000796,210.964,215.33,208.22,7.110000000000014,-0.040000000000020464,213.502,217.53,208.72,8.810000000000002,-5.199999999999989,141942,232794,97626,135168,-22220
2019-06-09,207.22,208.84,205.55,3.289999999999992,1.3000000000000114,208.80599999999998,210.87,206.76,4.110000000000014,2.730000000000018,205.182,207.5,203.52,3.9799999999999898,3.9799999999999898,207.256,208.58,205.33,3.25,2.7299999999999898,142083,255167,66544,188623,-139756
2019-06-16,205.494,208.86,200.63,8.230000000000018,-8.230000000000018,206.66,210.62,202.78,7.840000000000003,-7.840000000000003,202.532,206.65,197.53,9.120000000000005,-9.120000000000005,203.264,206.8,198.38,8.420000000000016,-8.420000000000016,185163,247644,91768,155876,146877
2019-06-23,196.754,198.53,194.62,3.9099999999999966,-1.289999999999992,198.77,199.97,196.65,3.319999999999993,1.1599999999999966,194.186,197.6,192.29,5.310000000000002,-1.2800000000000011,197.422,199.62,194.3,5.319999999999993,5.189999999999998,238842,363119,146819,216300,173580
2019-06-30,201.45749999999998,202.73,199.77,2.9599999999999795,2.9599999999999795,203.51,204.52,202.18,2.3400000000000034,1.2199999999999989,199.925,201.09,198.95,2.140000000000015,-0.0700000000000216,201.845,203.1,200.54,2.5600000000000023,0.18999999999999773,125500,172699,85881,86818,25600
2019-07-07,203.924,207.09,200.35,6.740000000000009,6.740000000000009,205.416,207.6,202.77,4.829999999999984,4.829999999999984,203.166,205.67,199.91,5.759999999999991,5.759999999999991,205.026,207.4,202.45,4.950000000000017,4.950000000000017,92148,135751,66591,69160,-52119
2019-07-14,204.436,207.0,201.95,5.050000000000011,-5.050000000000011,205.586,209.02,203.31,5.710000000000008,-5.710000000000008,202.914,205.87,201.38,4.490000000000009,-4.390000000000015,203.656,205.94,201.52,4.4199999999999875,-3.0600000000000023,118365,147505,92177,55328,-34277
2019-07-21,204.112,206.65,202.75,3.9000000000000057,3.3300000000000125,206.28,207.92,204.72,3.1999999999999886,2.1599999999999966,203.158,204.81,201.79,3.0200000000000102,2.5200000000000102,204.64,206.35,202.95,3.4000000000000057,2.0100000000000193,114799,150033,88023,62010,32644
2019-07-28,205.912,207.35,204.5,2.8499999999999943,0.15000000000000568,207.918,209.23,205.73,3.5,-1.8000000000000114,203.97,205.83,199.68,6.150000000000006,-4.4599999999999795,205.506,207.2,200.54,6.659999999999997,-6.659999999999997,165738,217657,124159,93498,41853
2019-08-04,205.9,210.41,200.79,9.620000000000005,8.189999999999998,208.646,211.42,204.64,6.780000000000001,4.340000000000003,204.252,208.12,199.92,8.200000000000017,4.340000000000003,207.164,211.26,203.88,7.3799999999999955,0.9300000000000068,136988,183171,92265,90906,4764
2019-08-11,205.398,209.45,203.97,5.47999999999999,4.799999999999983,208.088,210.83,205.95,4.880000000000024,2.480000000000018,203.626,206.88,200.01,6.8700000000000045,2.6599999999999966,206.362,209.24,203.4,5.840000000000003,2.1100000000000136,210266,271376,144425,126951,125015
2019-08-18,189.466,201.45,182.7,18.75,-18.75,190.946,202.36,182.9,19.460000000000008,-19.460000000000008,183.244,188.62,177.26,11.360000000000014,-11.360000000000014,184.96,190.63,180.08,10.549999999999983,-10.549999999999983,775510,1552808,436712,1116096,-1074861
2019-08-25,178.7125,180.77,176.85,3.920000000000016,-3.480000000000018,180.555,181.2,180.19,1.009999999999991,-0.8599999999999852,176.67,176.73,176.54,0.18999999999999773,-0.01999999999998181,178.335,179.93,176.93,3.0,2.1899999999999977,230947,312266,149301,162965,-103823
2019-09-01,179.592,181.41,178.27,3.1399999999999864,2.7700000000000102,181.102,181.84,179.01,2.8300000000000125,0.6100000000000136,178.16,180.23,176.78,3.4499999999999886,2.1200000000000045,179.256,181.01,177.11,3.8999999999999773,2.4099999999999966,204533,314746,146771,167975,39936
2019-09-08,185.412,191.47,179.39,12.080000000000013,12.080000000000013,188.372,193.48,181.83,11.649999999999977,11.649999999999977,184.746,190.4,178.7,11.700000000000017,11.700000000000017,187.84799999999998,193.19,181.73,11.460000000000008,11.460000000000008,236041,300070,163055,137015,117228
2019-09-15,192.082,193.43,191.11,2.319999999999993,-2.170000000000016,193.536,195.1,192.61,2.4899999999999807,0.9499999999999886,190.208,191.59,188.58,3.009999999999991,-0.5699999999999932,192.338,193.99,190.95,3.0400000000000205,0.3900000000000148,241057,380863,194664,186199,41475
2019-09-22,189.62,194.41,187.38,7.030000000000001,-7.030000000000001,191.036,194.41,189.33,5.079999999999984,-5.079999999999984,187.408,188.61,186.1,2.5100000000000193,-1.7700000000000102,188.448,189.63,187.56,2.069999999999993,-0.8000000000000114,174547,259019,124899,134120,-46643
2019-09-29,187.994,190.25,185.93,4.319999999999993,1.5,189.334,191.67,187.46,4.2099999999999795,2.4799999999999898,186.56,189.13,184.05,5.079999999999984,2.5999999999999943,188.268,190.37,185.51,4.860000000000014,1.9699999999999989,108170,132423,79635,52788,39834
2019-10-06,188.44,189.23,187.43,1.799999999999983,0.30000000000001137,189.26,190.73,188.77,1.9599999999999795,0.30000000000001137,186.834,188.21,186.08,2.1299999999999955,1.1999999999999886,187.774,188.68,187.07,1.6100000000000136,0.9000000000000057,92969,128249,54277,73972,-50246
2019-10-13,189.446,190.87,188.08,2.789999999999992,1.579999999999984,191.01,192.53,190.03,2.5,0.7299999999999898,188.486,189.88,187.6,2.280000000000001,1.6800000000000068,189.696,191.24,189.01,2.230000000000018,0.710000000000008,92704,109055,83284,25771,-2008
2019-10-20,191.19,192.54,189.88,2.6599999999999966,1.6200000000000045,192.59199999999998,193.53,191.81,1.7199999999999989,1.7199999999999989,190.07399999999998,190.87,189.48,1.3900000000000148,1.0800000000000125,191.062,192.05,190.16,1.8900000000000148,0.7700000000000102,118203,200172,56439,143733,-95877
2019-10-27,192.25,195.11,190.94,4.170000000000016,4.170000000000016,193.278,195.93,192.07,3.8600000000000136,3.0200000000000102,189.194,190.14,188.26,1.8799999999999955,-1.4299999999999784,191.246,192.86,189.35,3.5100000000000193,-3.0900000000000034,156061,350796,96282,254514,232685
2019-11-03,195.728,200.38,189.43,10.949999999999989,8.639999999999986,199.462,205.89,193.64,12.25,4.430000000000007,192.668,197.05,187.73,9.320000000000022,-1.700000000000017,196.12199999999999,199.35,192.29,7.060000000000002,-1.1599999999999966,332677,506819,219712,287107,287107
2019-11-10,195.07,196.28,193.39,2.890000000000015,0.0,197.848,199.72,197.01,2.710000000000008,-2.009999999999991,193.454,194.41,192.56,1.8499999999999943,0.8299999999999841,195.662,196.77,193.16,3.6100000000000136,0.4200000000000159,163795,251936,99128,152808,-75351
2019-11-17,196.34199999999998,196.71,196.1,0.6100000000000136,-0.5700000000000216,197.356,198.79,196.19,2.5999999999999943,-2.359999999999985,194.664,196.51,193.66,2.8499999999999943,-2.8499999999999943,196.142,197.3,195.61,1.6899999999999977,-1.6800000000000068,133135,157353,79967,77386,59661
