Date,MSG_Open_average,MSG_Open_max,MSG_Open_volatility,MSG_Open_change,MSG_High_average,MSG_High_max,MSG_High_volatility,MSG_High_change,MSG_Low_average,MSG_Low_max,MSG_Low_volatility,MSG_Low_change,MSG_Close_average,MSG_Close_max,MSG_Close_volatility,MSG_Close_change,MSG_Volume_average,MSG_Volume_max,MSG_Volume_volatility,MSG_Volume_change
2016-04-24,158.95000000000002,160.8,2.75,-2.75,160.85399999999998,163.01,3.3100000000000023,2.009999999999991,157.22,157.68,1.670000000000016,-0.01999999999998181,159.22799999999998,162.67,5.689999999999998,4.069999999999993,100323,151364,82666,82666
2016-05-01,161.13400000000001,161.33,0.46000000000000796,-0.030000000000001137,163.656,164.9,1.9399999999999977,-0.03999999999999204,159.936,160.84,1.8300000000000125,1.6200000000000045,161.73,162.53,2.5800000000000125,0.47999999999998977,167090,199854,60069,-60069
2016-05-08,160.21200000000002,162.55,4.0,-2.280000000000001,161.722,162.6,1.6200000000000045,-0.01999999999998181,158.688,159.93,3.3300000000000125,1.3400000000000034,160.468,161.83,2.390000000000015,0.8900000000000148,105924,145325,53208,2752
2016-05-15,161.862,163.57,3.4199999999999875,1.799999999999983,163.79,165.5,3.1699999999999875,3.1699999999999875,161.038,162.99,3.3500000000000227,3.3500000000000227,162.59799999999998,165.28,5.140000000000015,5.140000000000015,180764,255087,118667,118667
2016-05-22,166.8375,167.73,1.7299999999999898,0.37000000000000455,168.0525,168.71,1.3700000000000045,0.1599999999999966,165.7575,166.14,0.6699999999999875,0.28000000000000114,166.445,167.02,1.0900000000000034,-0.5300000000000011,83037,140782,98132,-90568
2016-05-29,167.614,168.53,1.6800000000000068,0.4200000000000159,169.0,170.0,2.1100000000000136,0.8000000000000114,166.858,168.51,2.9399999999999977,1.700000000000017,168.014,168.96,1.6800000000000068,-0.020000000000010232,85902,129014,86096,-31316
2016-06-05,168.002,168.86,1.4800000000000182,1.3600000000000136,169.528,170.05,1.160000000000025,0.7199999999999989,167.264,168.22,2.210000000000008,0.7199999999999989,168.836,170.0,2.0,1.0900000000000034,169732,277347,146423,-8769
2016-06-12,169.656,171.52,3.240000000000009,3.240000000000009,170.938,172.94,2.75,2.079999999999984,168.864,170.07,1.9199999999999875,1.9199999999999875,170.176,171.62,2.1100000000000136,2.1100000000000136,167511,269072,157618,-119169
2016-06-19,170.446,171.62,2.480000000000018,-2.069999999999993,172.276,174.3,4.75,-2.069999999999993,168.926,171.07,5.639999999999986,-3.5999999999999943,170.606,173.88,6.579999999999984,-3.6999999999999886,184975,379174,301279,-70274
2016-06-26,170.2425,173.57,6.949999999999989,3.1599999999999966,172.715,174.81,5.97999999999999,5.97999999999999,168.45,171.58,6.660000000000025,6.660000000000025,171.075,174.06,9.009999999999991,9.009999999999991,166345,247588,142599,-39679
2016-07-03,171.996,173.63,2.6299999999999955,-1.25,172.93800000000002,174.08,2.219999999999999,-0.3100000000000023,170.592,171.88,2.539999999999992,0.8799999999999955,171.612,173.19,2.740000000000009,1.6999999999999886,91231,123537,48660,-14080
2016-07-10,176.37,178.19,4.560000000000002,4.560000000000002,178.398,179.78,2.75,2.640000000000015,175.326,177.57,3.9399999999999977,3.9399999999999977,176.682,178.45,3.030000000000001,1.4499999999999886,111775,140836,48611,-48611
2016-07-17,180.22,182.85,4.079999999999984,4.079999999999984,181.176,182.85,3.9099999999999966,3.9099999999999966,178.974,180.31,2.719999999999999,2.1899999999999977,180.436,182.74,4.310000000000002,2.6500000000000057,92761,114252,46880,28903
2016-07-24,181.832,182.75,1.8300000000000125,1.6699999999999875,183.532,185.47,3.5600000000000023,3.5600000000000023,180.864,182.18,2.990000000000009,2.990000000000009,182.424,183.25,1.7800000000000011,1.7800000000000011,74476,97759,51084,33412
2016-07-31,182.424,183.83,3.140000000000015,-0.15000000000000568,183.404,184.55,2.450000000000017,0.5,181.354,182.69,2.1899999999999977,2.1599999999999966,182.314,183.69,2.6200000000000045,2.6200000000000045,54297,74485,29850,-10452
2016-08-07,183.814,185.04,2.0999999999999943,0.8499999999999943,185.416,187.41,2.9499999999999886,2.1999999999999886,182.602,183.66,1.789999999999992,0.28000000000000114,183.99,184.4,1.4099999999999966,0.46000000000000796,158539,240916,143665,80566
2016-08-14,185.048,187.78,4.659999999999997,-0.8499999999999943,186.846,188.8,5.460000000000008,-3.6500000000000057,181.686,187.08,10.52000000000001,-6.740000000000009,185.70600000000002,188.12,5.969999999999999,-4.150000000000006,242117,377961,278912,69284
2016-08-21,180.61,182.14,2.809999999999974,-2.809999999999974,181.996,183.81,2.990000000000009,-2.969999999999999,179.14600000000002,180.24,1.8200000000000216,-1.0,180.342,181.5,1.8199999999999932,-0.9699999999999989,109660,167534,106950,-106950
2016-08-28,180.9325,182.52,2.5200000000000102,-0.7800000000000011,182.445,183.17,1.5300000000000011,-0.8699999999999761,179.9,180.66,1.2299999999999898,-0.6599999999999966,181.1,182.37,1.8799999999999955,-1.4800000000000182,123528,161053,72109,-46222
2016-09-04,178.732,181.08,6.700000000000017,-6.700000000000017,179.376,181.45,7.069999999999993,-6.8300000000000125,176.204,178.1,5.5,-5.5,177.3,181.4,8.219999999999999,-5.6699999999999875,112672,182362,103869,-13200
2016-09-11,173.42600000000002,175.27,4.189999999999998,-2.7299999999999898,174.63,176.25,3.5600000000000023,-1.4799999999999898,171.532,174.25,4.639999999999986,-1.7299999999999898,173.35399999999998,175.57,4.219999999999999,-0.6999999999999886,201813,383153,252274,37458
2016-09-18,172.158,174.17,3.789999999999992,-1.8000000000000114,173.256,174.49,2.930000000000007,-1.4000000000000057,170.784,172.41,2.6200000000000045,-0.18000000000000682,172.17000000000002,173.91,3.289999999999992,-1.2199999999999989,74803,126084,77284,-27390
2016-09-25,168.952,169.92,2.4499999999999886,-0.5199999999999818,170.6,172.45,2.759999999999991,1.2800000000000011,167.92,169.27,3.140000000000015,-0.5100000000000193,169.48,172.4,5.289999999999992,2.4000000000000057,109570,168005,118441,60682
2016-10-02,169.546,171.57,3.6699999999999875,-2.4899999999999807,170.238,171.98,2.9899999999999807,-2.329999999999984,168.188,169.75,3.219999999999999,-1.3700000000000045,168.702,170.2,2.359999999999985,-1.3899999999999864,89886,142751,82897,-71328
2016-10-09,167.558,169.38,4.289999999999992,-4.289999999999992,168.038,169.38,4.289999999999992,-4.289999999999992,164.704,167.19,6.22999999999999,-5.4599999999999795,165.896,168.55,7.130000000000024,-7.130000000000024,160463,444691,391305,346611
2016-10-16,164.89000000000001,169.78,7.009999999999991,6.659999999999997,167.35,169.96,4.969999999999999,3.8499999999999943,163.316,165.96,3.6100000000000136,3.5600000000000023,165.878,168.21,4.150000000000006,1.4300000000000068,190274,262979,163457,85904
2016-10-23,164.39600000000002,165.8,2.490000000000009,-1.240000000000009,165.5,166.21,1.210000000000008,-0.2400000000000091,162.668,163.5,2.259999999999991,0.0,163.898,165.49,2.5100000000000193,2.0600000000000023,131933,213520,142482,20823
2016-10-30,163.776,164.8,2.75,-1.0,165.764,168.45,4.329999999999984,-0.7700000000000102,162.108,163.68,2.6599999999999966,-1.6800000000000068,163.042,165.11,3.6500000000000057,1.0400000000000205,183955,337681,249817,88274
2016-11-06,168.07999999999998,172.01,7.319999999999993,7.319999999999993,170.602,172.86,4.860000000000014,4.860000000000014,167.454,171.58,7.02000000000001,7.02000000000001,169.71,171.72,4.210000000000008,4.210000000000008,174297,244664,105248,16784
2016-11-13,172.768,174.95,3.7099999999999795,1.6699999999999875,174.56,176.23,3.4099999999999966,2.069999999999993,171.652,172.91,2.5900000000000034,1.8100000000000023,173.434,175.75,3.5900000000000034,1.3400000000000034,179339,245407,177449,-106600
2016-11-20,172.815,174.25,2.0500000000000114,-1.6500000000000057,173.895,174.31,0.8199999999999932,-0.09000000000000341,171.62,171.87,0.75,0.6299999999999955,172.97,173.3,0.9300000000000068,0.37000000000000455,63691,110869,90112,-44204
2016-11-27,173.634,174.73,3.0900000000000034,-1.8100000000000023,174.706,175.28,1.5500000000000114,-0.27000000000001023,172.032,173.28,2.469999999999999,-0.799999999999983,173.232,174.55,3.3400000000000034,0.03999999999999204,96373,164143,115568,47002
2016-12-04,176.026,178.29,3.8799999999999955,0.7299999999999898,176.79,178.29,3.299999999999983,0.14999999999997726,173.804,175.9,4.950000000000017,-2.0900000000000034,175.342,178.19,6.039999999999992,-2.5,103761,146068,92971,35682
2016-12-11,172.962,174.29,2.0900000000000034,0.0,174.618,175.26,1.259999999999991,0.539999999999992,172.1,172.5,1.0,1.0,173.336,173.9,0.8300000000000125,-0.040000000000020464,78217,106959,61653,-41487
2016-12-18,174.09,174.93,2.5,-1.8899999999999864,175.89,177.24,2.230000000000018,0.060000000000002274,172.865,173.93,1.8900000000000148,-0.6299999999999955,174.86,175.68,1.8300000000000125,0.21000000000000796,48074,54929,17112,-8158
2016-12-25,175.07999999999998,176.43,3.180000000000007,-1.789999999999992,175.8025,176.44,1.2800000000000011,-0.5200000000000102,173.0275,173.99,2.740000000000009,-2.5500000000000114,174.1825,175.74,4.230000000000018,-4.100000000000023,51927,63098,32908,32908
2017-01-01,174.65,176.32,3.859999999999985,1.9099999999999966,176.228,177.44,2.5200000000000102,0.17000000000001592,173.57,174.65,2.1899999999999977,0.7099999999999795,175.002,176.15,1.6400000000000148,-0.14000000000001478,88573,147000,90170,87054
2017-01-08,173.5925,173.91,0.6999999999999886,0.04999999999998295,174.8,175.58,1.490000000000009,-0.8100000000000023,173.045,173.55,1.0400000000000205,-0.8200000000000216,173.855,174.76,1.4399999999999977,-0.6800000000000068,44470,59361,28301,-5443
2017-01-15,170.936,173.58,4.550000000000011,-4.550000000000011,171.386,173.58,3.930000000000007,-3.930000000000007,168.37800000000001,171.72,4.859999999999985,-4.859999999999985,169.472,172.82,5.310000000000002,-5.310000000000002,90017,152954,100702,-11002
2017-01-22,171.698,174.54,6.099999999999994,6.099999999999994,173.39,176.67,4.509999999999991,4.509999999999991,170.738,173.54,6.109999999999985,6.109999999999985,172.728,176.48,5.590000000000003,4.989999999999981,94202,219676,191262,128608
2017-01-29,176.03,177.0,2.1399999999999864,-1.6799999999999784,176.87,178.54,2.579999999999984,2.0,173.926,174.78,1.3700000000000045,1.0200000000000102,175.6,177.13,2.359999999999985,1.460000000000008,126626,228875,139673,139092
2017-02-05,174.302,177.53,5.560000000000002,-4.539999999999992,175.614,179.25,5.800000000000011,-4.25,172.174,174.24,4.3799999999999955,-1.5600000000000023,173.184,174.65,2.6599999999999966,-1.1599999999999966,238436,478602,382275,344552
2017-02-12,174.8775,178.62,5.099999999999994,5.099999999999994,177.08249999999998,179.43,4.420000000000016,3.680000000000007,173.575,173.98,0.9599999999999795,0.9599999999999795,175.66250000000002,179.31,5.569999999999993,1.5600000000000023,376540,733289,530850,-129093
2017-02-19,177.69,179.03,3.4199999999999875,2.079999999999984,178.756,179.95,3.0600000000000023,1.1100000000000136,176.532,177.63,2.5900000000000034,1.0700000000000216,178.14000000000001,179.37,3.0500000000000114,-0.4200000000000159,126522,155462,61782,-6769
2017-02-26,182.844,190.42,15.369999999999976,15.369999999999976,187.87,192.8,12.050000000000011,12.050000000000011,181.998,187.59,12.539999999999992,12.539999999999992,185.942,190.59,11.22999999999999,11.22999999999999,390701,472684,250111,-230760
2017-03-05,195.312,202.0,10.849999999999994,10.849999999999994,199.568,206.24,14.75,14.75,194.548,201.93,12.280000000000001,12.280000000000001,197.342,202.5,12.389999999999986,12.389999999999986,353083,617299,477357,305451
2017-03-12,200.56,202.0,2.9399999999999977,-2.9399999999999977,201.634,203.76,3.769999999999982,-3.3499999999999943,198.322,198.9,0.9200000000000159,0.3400000000000034,199.46,200.44,1.9499999999999886,-1.9499999999999886,209452,295495,157872,-108876
2017-03-19,196.21,199.29,4.849999999999994,-3.6899999999999977,197.74,199.29,3.049999999999983,-0.8799999999999955,194.458,195.58,1.6200000000000045,-0.25,196.29,198.0,2.6299999999999955,2.569999999999993,157639,213009,123962,-41834
2017-03-26,199.274,200.9,2.450000000000017,0.25,201.822,203.13,3.4799999999999898,-2.680000000000007,197.96,198.59,2.539999999999992,-2.4199999999999875,199.28,201.12,4.180000000000007,-2.240000000000009,214014,264173,116264,-22935
2017-04-02,201.16,205.22,7.719999999999999,7.25,204.09199999999998,206.6,5.840000000000003,4.599999999999994,198.492,202.79,6.949999999999989,2.030000000000001,201.376,204.63,8.139999999999986,2.9000000000000057,360855,500303,251584,-237446
2017-04-09,198.9825,202.42,5.8799999999999955,-5.8799999999999955,200.7875,203.05,3.660000000000025,-2.8400000000000034,197.435,199.04,2.8499999999999943,-2.530000000000001,199.07750000000001,200.05,2.969999999999999,-0.0800000000000125,144071,185648,82260,-44143
2017-04-16,200.754,202.06,2.75,2.5500000000000114,201.20600000000002,202.87,2.9099999999999966,2.0999999999999943,197.962,199.72,3.8400000000000034,-1.4399999999999977,199.26,200.95,2.839999999999975,-0.6499999999999773,148240,238240,151884,43904
2017-04-23,200.398,202.1,3.210000000000008,3.210000000000008,201.62,203.19,3.1899999999999977,2.789999999999992,199.322,200.63,2.3799999999999955,2.3799999999999955,200.902,202.33,2.940000000000026,2.940000000000026,79627,102807,38423,-29681
2017-04-30,201.05,203.03,5.610000000000014,-0.44999999999998863,203.406,205.69,3.6999999999999886,-3.1399999999999864,198.416,202.6,6.599999999999994,-3.5999999999999943,200.35,203.28,6.659999999999997,-2.6999999999999886,164240,205881,73237,23020
2017-05-07,201.13,201.89,1.3799999999999955,-0.09000000000000341,202.28,203.41,2.4099999999999966,-1.2299999999999898,199.75,200.43,1.5200000000000102,-1.1800000000000068,201.274,202.5,2.8000000000000114,-2.390000000000015,122171,200420,119755,-45941
2017-05-14,197.56,199.98,4.929999999999978,-1.9799999999999898,199.086,200.15,2.450000000000017,-0.30000000000001137,196.308,198.05,3.0,-0.9200000000000159,197.29,198.99,2.969999999999999,-1.3600000000000136,99834,124626,43803,32647
2017-05-21,196.79250000000002,198.6,2.829999999999984,-2.3499999999999943,197.02,198.96,3.1100000000000136,-2.710000000000008,194.3575,195.95,2.5,-2.5,195.47,196.51,1.9699999999999989,-0.8400000000000034,98781,131215,66609,-52281
2017-05-28,196.384,198.73,3.5900000000000034,3.5900000000000034,198.256,199.89,3.079999999999984,1.2800000000000011,195.518,197.06,3.069999999999993,2.6299999999999955,196.87199999999999,199.63,4.240000000000009,1.6900000000000261,94628,106796,36583,18220
2017-06-04,194.882,196.92,2.780000000000001,-2.6399999999999864,195.944,197.05,2.0800000000000125,0.13000000000002387,193.496,194.17,2.019999999999982,-0.37999999999999545,194.61599999999999,195.31,1.0200000000000102,0.8400000000000034,119626,166561,81295,61403
2017-06-11,194.92,195.92,2.359999999999985,-0.7399999999999807,196.574,198.26,2.609999999999985,2.069999999999993,193.646,194.29,1.3199999999999932,1.3199999999999932,195.552,197.73,3.8799999999999955,3.8799999999999955,151995,241299,143537,62749
2017-06-18,197.776,200.31,4.219999999999999,2.6299999999999955,198.802,200.38,2.680000000000007,2.1699999999999875,195.912,198.35,4.210000000000008,3.329999999999984,197.956,199.78,4.310000000000002,4.310000000000002,113783,147079,65351,-30734
2017-06-25,198.778,200.55,3.0800000000000125,-2.390000000000015,199.936,202.1,4.6200000000000045,-3.490000000000009,196.35,197.18,1.170000000000016,-1.0200000000000102,197.848,200.5,3.789999999999992,-0.5900000000000034,77234,144598,118835,-31282
2017-07-02,195.07999999999998,196.71,3.3600000000000136,-1.950000000000017,195.8475,196.71,1.460000000000008,-1.460000000000008,192.9225,194.74,2.8000000000000114,-2.180000000000007,194.23000000000002,196.21,3.3799999999999955,-3.1100000000000136,88484,124892,66886,66886
2017-07-09,194.154,196.51,4.009999999999991,3.3999999999999773,196.124,199.01,5.659999999999997,5.659999999999997,192.232,194.59,4.6299999999999955,4.6299999999999955,195.004,198.25,7.050000000000011,7.050000000000011,133751,199308,101961,-8651
2017-07-16,205.274,211.48,13.23999999999998,13.23999999999998,210.202,214.74,12.689999999999998,12.689999999999998,203.932,211.25,13.840000000000003,13.840000000000003,208.256,214.15,14.409999999999997,14.409999999999997,262498,403188,257476,-53673
2017-07-23,217.252,220.24,5.240000000000009,5.240000000000009,219.974,223.06,5.259999999999991,5.259999999999991,216.248,217.98,3.769999999999982,3.769999999999982,218.142,219.82,4.530000000000001,4.430000000000007,183599,219855,89351,-6429
2017-07-30,218.494,220.85,3.8499999999999943,-3.8499999999999943,219.32,221.68,3.8100000000000023,-3.8000000000000114,216.764,219.2,3.539999999999992,-2.9299999999999784,217.472,219.44,2.780000000000001,-2.5,130788,190616,97381,65945
2017-08-06,215.608,217.13,3.0900000000000034,0.46000000000000796,217.408,218.95,2.6299999999999955,1.3699999999999761,214.116,215.31,1.9000000000000057,1.490000000000009,215.676,216.44,1.4000000000000057,1.1599999999999966,107381,157640,84359,-15687
2017-08-13,212.804,216.86,9.640000000000015,-7.810000000000002,216.016,220.12,8.170000000000016,-4.230000000000018,210.438,215.0,8.25,-5.949999999999989,212.762,217.42,9.269999999999982,-3.6299999999999955,173276,316722,237704,16371
2017-08-20,213.78,216.54,4.599999999999994,4.009999999999991,215.68,218.06,4.800000000000011,3.7299999999999898,212.134,215.25,4.840000000000003,0.9300000000000068,213.762,215.82,4.269999999999982,-0.5999999999999943,124481,137234,32291,-11425
2017-08-27,211.5975,213.01,2.469999999999999,2.069999999999993,212.8175,214.0,2.5500000000000114,1.0600000000000023,209.5025,210.82,2.8700000000000045,-2.030000000000001,210.8475,212.51,3.069999999999993,-0.9200000000000159,237254,437899,324403,121904
2017-09-03,220.26000000000002,226.74,17.74000000000001,12.550000000000011,225.442,226.95,4.549999999999983,-2.069999999999993,218.328,222.28,13.280000000000001,12.550000000000011,222.852,225.8,5.7900000000000205,0.37999999999999545,262643,464311,303142,-303142
2017-09-10,221.576,224.54,5.75,-4.300000000000011,222.818,226.0,6.3700000000000045,-6.3700000000000045,219.264,222.86,6.050000000000011,-6.050000000000011,220.332,224.54,7.72999999999999,-7.72999999999999,150636,198050,104189,54890
2017-09-17,214.5,217.03,4.340000000000003,-4.340000000000003,215.13,217.03,4.030000000000001,-4.030000000000001,212.338,214.62,4.8700000000000045,-3.3000000000000114,213.238,214.64,4.679999999999978,-4.549999999999983,149072,192301,86158,-46128
2017-09-24,212.85399999999998,215.54,5.8700000000000045,2.640000000000015,215.57399999999998,217.53,6.180000000000007,6.180000000000007,211.488,213.51,4.329999999999984,3.069999999999993,213.99,216.17,6.549999999999983,4.949999999999989,137803,151722,42875,9216
2017-10-01,213.51399999999998,214.5,2.3300000000000125,-2.3300000000000125,214.806,217.02,4.850000000000023,-3.0800000000000125,211.636,212.81,3.5600000000000023,-2.740000000000009,212.702,214.74,5.159999999999997,-3.6299999999999955,121316,188949,94154,-26145
2017-10-08,212.012,215.0,5.789999999999992,5.0,214.62,219.51,8.259999999999991,8.259999999999991,210.516,213.46,5.480000000000018,4.460000000000008,213.418,217.75,8.569999999999993,8.569999999999993,192239,242774,77657,77657
2017-10-15,215.236,219.65,10.400000000000006,1.7700000000000102,217.61599999999999,220.47,5.5800000000000125,2.5900000000000034,213.054,218.49,9.240000000000009,4.719999999999999,215.57999999999998,219.61,9.630000000000024,5.600000000000023,188900,220670,79234,59173
2017-10-22,218.318,224.1,9.629999999999995,4.8799999999999955,220.482,224.58,7.969999999999999,4.740000000000009,215.268,218.59,5.8700000000000045,3.5600000000000023,218.40800000000002,224.15,9.950000000000017,3.0900000000000034,184520,390919,283325,40798
2017-10-29,224.644,228.9,8.150000000000006,8.150000000000006,227.926,231.44,8.090000000000003,5.939999999999998,222.064,226.21,7.189999999999998,7.189999999999998,225.13,228.9,7.900000000000006,4.6200000000000045,405408,689195,547041,122258
2017-11-05,227.96200000000002,229.05,3.0900000000000034,1.0999999999999943,230.19,231.19,3.1399999999999864,2.8999999999999773,225.382,228.32,4.7099999999999795,-0.44999999999998863,227.71,229.69,4.689999999999998,-0.1699999999999875,177589,369272,273266,176684
2017-11-12,221.102,224.99,6.760000000000019,-6.760000000000019,221.742,226.43,7.700000000000017,-7.700000000000017,218.63,222.09,7.460000000000008,-7.460000000000008,219.284,222.71,7.710000000000008,-7.710000000000008,235933,300466,106376,101639
2017-11-19,214.9375,216.53,2.7299999999999898,-1.0999999999999943,216.14,217.04,2.3499999999999943,0.04999999999998295,212.9775,214.09,2.2299999999999898,2.2299999999999898,214.585,214.98,0.8299999999999841,-0.5900000000000034,219724,294701,179375,-97021
2017-11-26,216.216,218.78,4.530000000000001,4.530000000000001,217.474,219.82,4.6299999999999955,4.099999999999994,214.784,217.33,4.219999999999999,4.219999999999999,216.344,218.5,4.569999999999993,4.569999999999993,326360,547414,395281,-347437
2017-12-03,212.694,214.45,3.6399999999999864,2.4499999999999886,214.204,215.16,2.710000000000008,-0.5200000000000102,211.202,212.6,2.0,1.6800000000000068,212.874,214.09,2.5,0.9499999999999886,316390,523151,405302,-294694
2017-12-10,211.486,212.97,2.859999999999985,-2.069999999999993,213.132,214.47,2.969999999999999,-0.5800000000000125,210.272,211.89,2.549999999999983,-1.4799999999999898,211.332,213.38,3.509999999999991,0.9300000000000068,135993,172717,77083,29021
2017-12-17,213.4425,214.42,1.7800000000000011,0.09000000000000341,214.575,215.51,2.109999999999985,-2.109999999999985,211.475,213.31,2.819999999999993,-2.5,212.935,214.03,2.5200000000000102,-2.5200000000000102,116912,164121,96902,-96902
2017-12-24,212.0975,212.97,2.1699999999999875,1.8199999999999932,212.93,213.48,1.3999999999999773,1.0599999999999739,210.9325,211.43,0.960000000000008,0.12000000000000455,212.1025,213.03,2.180000000000007,-0.960000000000008,68938,85108,31569,7122
2017-12-31,211.6,212.7,2.9899999999999807,0.9199999999999875,212.496,213.28,1.7199999999999989,0.6299999999999955,209.522,210.3,2.2600000000000193,2.030000000000001,211.002,212.87,3.4399999999999977,0.9000000000000057,153156,209571,102773,30303
2018-01-07,210.1475,211.83,3.740000000000009,0.910000000000025,211.84,213.23,3.25,0.9099999999999966,208.7,209.96,2.8100000000000023,0.36000000000001364,210.735,212.99,5.090000000000003,2.5800000000000125,108865,159487,76091,-76091
2018-01-14,212.134,213.45,2.280000000000001,-0.44999999999998863,213.126,214.85,2.680000000000007,-1.3100000000000023,210.448,211.25,1.5300000000000011,-0.5699999999999932,211.326,212.0,1.5600000000000023,-0.2599999999999909,146141,261557,174561,123402
2018-01-21,213.13400000000001,214.9,3.0600000000000023,1.3899999999999864,214.952,216.09,2.9399999999999977,2.9399999999999977,211.192,212.21,1.8700000000000045,1.6599999999999966,213.16,214.61,3.5700000000000216,3.5700000000000216,199734,264012,97932,95699
2018-01-28,218.826,228.64,14.819999999999993,6.159999999999997,221.478,229.31,13.890000000000015,10.120000000000005,215.036,218.87,6.420000000000016,6.420000000000016,217.89,220.94,6.710000000000008,6.710000000000008,259711,395581,276056,183342
2018-02-04,215.21,218.26,8.780000000000001,-8.550000000000011,216.82,221.04,9.419999999999987,-9.419999999999987,211.072,215.99,10.77000000000001,-7.630000000000024,212.854,218.49,9.75,-9.75,265948,346588,156116,34207
2018-02-11,215.70749999999998,225.4,17.01000000000002,17.01000000000002,222.1325,229.74,19.170000000000016,19.170000000000016,214.8425,225.15,17.680000000000007,17.680000000000007,220.78,226.98,16.94999999999999,16.94999999999999,307168,421709,226894,-187670
2018-02-18,231.258,235.47,8.680000000000007,8.680000000000007,237.108,250.36,19.900000000000006,19.900000000000006,229.33,235.47,10.240000000000009,10.240000000000009,234.08599999999998,246.78,17.22,16.80000000000001,314532,541325,327649,327649
