Date,HEES_Open_average,HEES_Open_max,HEES_Open_volatility,HEES_Open_change,HEES_High_average,HEES_High_max,HEES_High_volatility,HEES_High_change,HEES_Low_average,HEES_Low_max,HEES_Low_volatility,HEES_Low_change,HEES_Close_average,HEES_Close_max,HEES_Close_volatility,HEES_Close_change,HEES_Volume_average,HEES_Volume_max,HEES_Volume_volatility,HEES_Volume_change
2016-12-04,23.028,23.85,1.8500000000000014,1.8500000000000014,23.446,24.0,1.4299999999999997,1.4299999999999997,22.69,23.21,1.490000000000002,1.490000000000002,23.314,23.81,1.3099999999999987,1.1799999999999997,530037,658813,225692,38155
2016-12-11,23.201999999999998,23.89,1.3000000000000007,-0.8100000000000023,23.61,24.15,0.8200000000000003,-0.6699999999999982,22.702,22.97,0.5799999999999983,-0.29999999999999716,23.073999999999998,23.4,0.7099999999999973,-0.14000000000000057,433167,604979,236151,11401
2016-12-18,23.6075,23.76,0.360000000000003,0.15000000000000213,23.9675,24.29,0.5899999999999999,-0.5899999999999999,23.310000000000002,23.57,0.5899999999999999,0.4800000000000004,23.6575,23.86,0.370000000000001,-0.370000000000001,284970,543864,446767,-446767
2016-12-25,23.4375,23.65,0.4499999999999993,-0.28000000000000114,23.6625,23.95,0.5199999999999996,-0.46999999999999886,23.15,23.55,0.5700000000000003,-0.5,23.285,23.6,0.5100000000000016,-0.3500000000000014,194478,218502,39625,18039
2017-01-01,23.483999999999998,23.79,0.759999999999998,-0.759999999999998,23.77,24.26,1.2300000000000004,-1.2300000000000004,22.804000000000002,23.44,2.1400000000000006,-1.7799999999999976,23.035999999999998,23.58,2.1099999999999994,-2.1099999999999994,367816,571338,321661,-78844
2017-01-08,22.3575,22.6,0.40000000000000213,-0.120000000000001,22.7025,23.11,0.8000000000000007,-0.8000000000000007,21.795,22.07,0.620000000000001,0.120000000000001,22.1775,22.49,0.5799999999999983,-0.379999999999999,208828,339532,204849,-146452
2017-01-15,22.72,23.52,1.7100000000000009,1.7100000000000009,23.268,23.87,1.5100000000000016,1.4600000000000009,22.508,23.3,1.8599999999999994,1.7099999999999973,23.028,23.58,1.5799999999999983,1.4899999999999984,421113,592684,330250,-88054
2017-01-22,25.224,25.96,2.280000000000001,2.280000000000001,25.97,26.61,1.620000000000001,1.620000000000001,24.99,25.62,2.0600000000000023,1.9400000000000013,25.634,26.34,1.620000000000001,1.620000000000001,393722,580572,299984,-17427
2017-01-29,25.968,26.34,0.8999999999999986,-0.8999999999999986,26.14,26.63,1.1699999999999982,-0.9699999999999989,25.27,25.92,1.240000000000002,-0.629999999999999,25.552,26.41,1.5899999999999999,-1.0399999999999991,250920,323841,157890,-147214
2017-02-05,24.396,24.86,1.0199999999999996,-0.5300000000000011,24.686,25.17,0.740000000000002,-0.5,24.028,24.45,0.7300000000000004,-0.28999999999999915,24.212,24.59,0.7300000000000004,-0.3099999999999987,289672,473945,304525,-186981
2017-02-12,24.5575,24.78,0.5899999999999999,0.5799999999999983,24.799999999999997,24.97,0.41000000000000014,0.21000000000000085,24.1575,24.32,0.4299999999999997,0.21999999999999886,24.5925,24.77,0.4400000000000013,-0.19000000000000128,235646,283695,105516,31117
2017-02-19,24.526,25.68,2.259999999999998,1.370000000000001,25.618,27.0,2.1400000000000006,1.9899999999999984,24.086,25.27,1.9199999999999982,0.9600000000000009,25.092000000000002,26.96,3.34,2.0199999999999996,420585,548759,210873,39809
2017-02-26,26.652,27.33,1.5799999999999983,-1.0899999999999999,27.026,27.54,1.4199999999999982,-0.8099999999999987,25.988,26.72,1.3699999999999974,-0.5299999999999976,26.486,27.47,1.5999999999999979,-0.36999999999999744,346657,502221,274676,-219293
2017-03-05,25.162,25.75,1.2899999999999991,-1.2899999999999991,25.614,26.39,1.5899999999999999,-1.5899999999999999,24.772,25.54,1.3599999999999994,-1.0399999999999991,24.946,25.58,1.1599999999999966,-0.8500000000000014,322083,395842,184692,82936
2017-03-12,24.798000000000002,25.41,1.2899999999999991,0.6999999999999993,25.274,25.66,0.7300000000000004,0.7300000000000004,24.344,24.75,0.9200000000000017,0.8200000000000003,24.862000000000002,25.42,1.4800000000000004,1.4100000000000001,277808,425079,253279,-93808
2017-03-19,24.278000000000002,25.44,2.210000000000001,-2.210000000000001,24.64,25.58,1.8599999999999994,-1.8599999999999994,23.658,24.37,1.6600000000000001,-1.6600000000000001,24.032,24.42,0.8300000000000018,-0.8300000000000018,267335,510531,388106,-158887
2017-03-26,24.034,24.61,1.0199999999999996,1.0199999999999996,24.5,24.75,0.46000000000000085,0.46000000000000085,23.742,24.0,0.629999999999999,0.34999999999999787,24.174,24.52,0.5899999999999999,-0.19000000000000128,200326,258419,114260,-76298
2017-04-02,24.136,24.55,0.879999999999999,0.28999999999999915,24.748,25.12,0.9800000000000004,0.6499999999999986,23.774,24.2,0.8499999999999979,0.379999999999999,24.214,24.58,0.9799999999999969,0.389999999999997,255259,422823,276833,-9177
2017-04-09,23.9825,24.73,1.4800000000000004,-1.1000000000000014,24.302500000000002,24.94,1.2200000000000024,-1.2200000000000024,23.375,24.12,1.3300000000000018,-1.3300000000000018,23.76,24.91,1.7899999999999991,-1.5700000000000003,170850,212488,98784,98784
2017-04-16,23.31,23.47,0.5199999999999996,0.5199999999999996,23.548000000000002,23.75,0.4800000000000004,0.4400000000000013,22.856,23.22,0.5599999999999987,0.35999999999999943,23.248,23.45,0.5899999999999999,0.34999999999999787,279561,402258,175409,-63504
2017-04-23,22.386,23.69,2.75,-2.5400000000000027,22.98,24.04,2.8000000000000007,-2.6800000000000033,21.522000000000002,23.16,2.8999999999999986,-2.7799999999999976,21.95,23.67,2.9400000000000013,-2.4899999999999984,522831,1166026,874810,-68191
2017-04-30,20.844,20.92,0.14000000000000057,0.060000000000002274,21.038,21.21,0.3100000000000023,0.16000000000000014,20.572,20.71,0.3500000000000014,-0.10999999999999943,20.918,21.2,0.41000000000000014,0.25,228785,273648,92930,24007
2017-05-07,21.194,21.72,1.2799999999999976,-0.8699999999999974,21.39,21.78,1.0100000000000016,-0.7800000000000011,20.804000000000002,21.26,1.0200000000000031,-0.75,21.046,21.72,1.4100000000000001,-0.8599999999999994,232416,338982,200192,-58842
2017-05-14,19.419999999999998,20.55,2.150000000000002,-0.9400000000000013,19.662,20.55,1.9000000000000021,-0.9400000000000013,18.817999999999998,20.2,2.1999999999999993,-1.120000000000001,19.166,20.35,2.0100000000000016,-0.860000000000003,306997,445002,308522,101077
2017-05-21,19.822499999999998,20.21,0.6300000000000026,0.33000000000000185,20.305,20.55,0.33999999999999986,0.0,19.465,19.77,0.6400000000000006,0.6400000000000006,19.985,20.18,0.5300000000000011,0.5300000000000011,353770,417910,127905,-121542
2017-05-28,20.158,20.62,0.7600000000000016,0.29999999999999716,20.572,21.23,1.2600000000000016,-0.030000000000001137,19.756,20.37,1.25,-0.23000000000000043,20.184,20.71,0.8200000000000003,-0.16999999999999815,328055,465609,220113,-154877
2017-06-04,19.614,19.95,0.7399999999999984,0.10999999999999943,20.0,20.48,0.9200000000000017,0.4400000000000013,19.242,19.84,0.9199999999999982,0.5100000000000016,19.656,20.03,0.7300000000000004,0.16000000000000014,349206,529737,328362,-81532
2017-06-11,19.438,20.16,1.5199999999999996,-0.9499999999999993,19.786,20.25,1.129999999999999,-0.48999999999999844,19.11,19.81,1.1699999999999982,-0.7399999999999984,19.419999999999998,20.04,1.0500000000000007,-0.46000000000000085,186182,350919,224770,-12467
2017-06-18,18.842,19.49,1.6499999999999986,-0.03999999999999915,19.262,19.61,0.75,0.120000000000001,18.212,18.93,1.4899999999999984,0.3099999999999987,18.788,19.41,1.6400000000000006,0.5700000000000003,292065,527349,398863,9162
2017-06-25,19.792,20.35,0.9700000000000024,0.9000000000000021,20.288,20.8,1.1799999999999997,1.1799999999999997,19.628,20.14,0.9600000000000009,0.9600000000000009,19.958,20.57,1.370000000000001,1.370000000000001,151502,187686,95255,-39037
2017-07-02,20.165,20.53,0.6900000000000013,-0.6900000000000013,20.3575,20.74,0.75,-0.639999999999997,19.6175,19.96,0.6900000000000013,-0.620000000000001,20.0075,20.34,0.5,-0.5,188646,310890,187482,187482
2017-07-09,20.68,21.91,2.030000000000001,2.030000000000001,21.432,22.43,1.7800000000000011,1.7800000000000011,20.378,21.49,1.8499999999999979,1.8499999999999979,20.946,21.9,1.5199999999999996,1.1699999999999982,316667,602227,505431,61013
2017-07-16,22.038,22.51,1.0200000000000031,0.75,22.322,22.56,0.5499999999999972,0.4800000000000004,21.634,22.0,1.1000000000000014,1.1000000000000014,22.148,22.43,0.6799999999999997,0.46000000000000085,398304,803192,565468,1294
2017-07-23,23.45,24.25,1.5100000000000016,0.43000000000000327,23.664,24.25,1.0,-0.28999999999999915,22.62,22.85,0.370000000000001,-0.05999999999999872,23.094,23.73,1.1600000000000001,-0.6400000000000006,442933,703335,504939,-335062
2017-07-30,22.446,23.16,1.2699999999999996,0.5500000000000007,22.816,23.35,1.2000000000000028,0.5800000000000018,22.206,22.9,1.1899999999999977,1.009999999999998,22.52,23.17,1.2200000000000024,1.0800000000000018,322271,350319,76533,-76533
2017-08-06,22.252,22.98,1.4100000000000001,-1.1700000000000017,22.448,23.5,1.6900000000000013,-1.6900000000000013,21.625999999999998,22.83,2.0799999999999983,-2.0799999999999983,21.842,23.04,2.1099999999999994,-2.1099999999999994,337086,590650,405242,190276
2017-08-13,21.094,21.29,0.3999999999999986,-0.16000000000000014,21.474,21.73,0.6099999999999994,-0.4499999999999993,20.887999999999998,21.13,0.5399999999999991,-0.23000000000000043,21.04,21.29,0.4800000000000004,-0.28000000000000114,273167,309052,83064,3489
2017-08-20,20.662,20.93,0.48999999999999844,-0.46000000000000085,21.11,21.67,1.1000000000000014,0.40000000000000213,20.44,20.93,0.7699999999999996,-0.6099999999999994,20.734,21.46,1.1700000000000017,0.35999999999999943,377703,974085,808580,666880
2017-08-27,23.0475,24.27,2.9499999999999993,2.379999999999999,24.195,24.96,1.7100000000000009,1.7100000000000009,22.6125,23.62,2.3000000000000007,2.3000000000000007,23.855,24.7,1.629999999999999,1.629999999999999,622711,685643,154626,-48747
2017-09-03,25.088,25.76,0.9300000000000033,0.9100000000000001,25.44,26.14,1.0899999999999999,0.7899999999999991,24.678,25.56,1.5599999999999987,1.5599999999999987,25.104,25.59,0.7899999999999991,0.75,421184,630950,356558,-280188
2017-09-10,25.774,26.2,0.75,0.03999999999999915,26.066,26.36,0.620000000000001,0.10999999999999943,25.5,25.7,0.5599999999999987,0.05999999999999872,25.826,26.13,0.7699999999999996,-0.00999999999999801,287313,359102,158873,158873
2017-09-17,26.742,27.2,0.9399999999999977,0.9399999999999977,27.082,27.3,0.5100000000000016,0.5100000000000016,26.503999999999998,26.63,0.41000000000000014,0.33000000000000185,26.862,27.17,0.5400000000000027,0.3299999999999983,224083,290432,133567,-73350
2017-09-24,28.848,29.6,1.7900000000000027,1.2300000000000004,29.524,30.21,1.6300000000000026,1.1000000000000014,28.41,28.96,1.5399999999999991,1.3099999999999987,29.252,29.88,1.4499999999999993,1.1499999999999986,382556,561146,337327,-337327
2017-10-01,29.832,30.14,0.620000000000001,0.29999999999999716,30.114,30.17,0.11000000000000298,-0.09000000000000341,29.428,29.69,0.6400000000000006,-0.3000000000000007,29.802,30.15,0.5999999999999979,-0.5999999999999979,149133,226209,116314,-79906
2017-10-08,29.874,30.32,0.629999999999999,-0.0400000000000027,30.126,30.45,0.5599999999999987,0.05000000000000071,29.502,29.62,0.28000000000000114,-0.1999999999999993,29.826,30.15,0.4499999999999993,0.0,179815,215279,89795,3226
2017-10-15,29.392,29.71,0.8399999999999999,-0.8399999999999999,29.584,29.92,0.8300000000000018,-0.8300000000000018,28.828,29.41,1.4800000000000004,-1.4699999999999989,28.988,29.54,1.5399999999999991,-1.5399999999999991,249251,470485,298149,268974
2017-10-22,29.79,31.89,3.580000000000002,3.580000000000002,30.721999999999998,32.9,4.07,3.8900000000000006,28.828,29.96,2.5,2.4899999999999984,30.376,32.65,4.529999999999998,3.9599999999999973,542513,747352,521468,-54908
2017-10-29,33.182,33.7,0.8500000000000014,0.29999999999999716,33.682,34.03,0.8900000000000006,0.8900000000000006,32.726,33.04,0.759999999999998,0.6999999999999957,33.318,33.96,1.0200000000000031,1.0200000000000031,371156,502753,214162,-51795
2017-11-05,33.738,33.91,0.3299999999999983,-0.0800000000000054,34.312,34.46,0.2700000000000031,-0.11999999999999744,33.452,33.61,0.490000000000002,-0.25,33.976,34.04,0.17999999999999972,0.0799999999999983,219293,299399,174496,-79345
2017-11-12,33.766,34.56,1.7100000000000009,0.9000000000000057,34.524,35.19,1.9600000000000009,0.7999999999999972,33.326,34.0,1.4299999999999997,1.1000000000000014,34.1,34.76,1.6699999999999946,1.4399999999999977,356432,531819,365666,198676
2017-11-19,36.205,36.84,1.3500000000000014,0.5899999999999963,36.677499999999995,37.23,0.8699999999999974,-0.0799999999999983,35.685,36.02,0.5500000000000043,0.10000000000000142,36.1375,36.36,0.45000000000000284,-0.45000000000000284,285702,386149,310117,-41142
2017-11-26,36.910000000000004,37.46,1.509999999999998,1.509999999999998,37.412,37.98,1.259999999999998,1.259999999999998,36.272,36.89,1.490000000000002,0.6899999999999977,36.878,37.19,0.519999999999996,0.00999999999999801,292019,377179,173301,160554
2017-12-03,36.666,37.29,1.2800000000000011,0.6099999999999994,37.322,38.19,1.2800000000000011,1.0599999999999952,36.382,37.29,1.6999999999999957,0.8599999999999994,36.808,37.7,1.8300000000000054,1.240000000000002,270825,552685,394577,380358
2017-12-10,38.448,39.47,1.6899999999999977,1.6899999999999977,38.85,39.91,1.7399999999999949,1.7399999999999949,38.128,39.0,1.2999999999999972,1.2999999999999972,38.562,39.74,1.7199999999999989,1.7199999999999989,343097,517457,259116,-11922
2017-12-17,39.8175,40.1,0.480000000000004,0.35999999999999943,40.03,40.24,0.5800000000000054,-0.01999999999999602,39.1625,39.32,0.21999999999999886,0.20000000000000284,39.56,39.94,0.769999999999996,0.3299999999999983,228704,311917,130747,-31290
2017-12-24,39.89,40.38,1.0,1.0,40.4125,40.83,0.9299999999999997,0.9299999999999997,39.57,39.85,0.7199999999999989,0.7199999999999989,40.0925,40.65,0.9499999999999957,0.9499999999999957,232911,417541,259675,259675
2017-12-31,39.208,40.83,2.6499999999999986,-2.1599999999999966,39.85,41.06,1.8700000000000045,-1.8700000000000045,38.186,38.36,0.4799999999999969,-0.1599999999999966,38.806,39.22,1.019999999999996,-0.22999999999999687,342572,472245,259744,-246011
2018-01-07,39.685,41.0,1.8599999999999994,1.8200000000000003,40.315,41.32,1.8599999999999994,1.740000000000002,39.125,40.61,2.009999999999998,1.9699999999999989,39.9275,40.89,1.8999999999999986,1.8299999999999983,256490,364644,175756,-145047
2018-01-14,40.172,41.16,1.6999999999999957,-0.5899999999999963,40.774,41.5,1.509999999999998,0.060000000000002274,39.54,40.35,1.5799999999999983,0.5600000000000023,40.25,41.5,2.1400000000000006,1.490000000000002,238950,314923,162175,9037
2018-01-21,41.082,41.28,0.5600000000000023,-0.03999999999999915,41.364,41.72,0.7199999999999989,0.269999999999996,40.284,40.6,0.46999999999999886,0.04999999999999716,40.756,41.2,0.990000000000002,-0.7999999999999972,188922,240144,120996,-83092
2018-01-28,39.007999999999996,40.46,3.8100000000000023,-3.009999999999998,39.806,41.3,3.3699999999999974,-2.4399999999999977,38.036,39.37,3.729999999999997,-3.729999999999997,38.424,40.27,4.540000000000006,-4.540000000000006,233526,401545,279903,171046
