Date,THMO_Open_average,THMO_Open_max,THMO_Open_volatility,THMO_Open_change,THMO_High_average,THMO_High_max,THMO_High_volatility,THMO_High_change,THMO_Low_average,THMO_Low_max,THMO_Low_volatility,THMO_Low_change,THMO_Close_average,THMO_Close_max,THMO_Close_volatility,THMO_Close_change,THMO_Volume_average,THMO_Volume_max,THMO_Volume_volatility,THMO_Volume_change
2016-11-13,3.134,3.6,0.75,0.2799999999999998,3.354,3.7,0.5500000000000003,0.06000000000000005,2.916,3.07,0.36999999999999966,0.2599999999999998,3.16,3.39,0.3999999999999999,-0.06999999999999984,80503,146465,112599,-5168
2016-11-20,3.0625,3.16,0.18999999999999995,0.08000000000000007,3.2175000000000002,3.42,0.31999999999999984,-0.31999999999999984,2.915,2.97,0.11000000000000032,0.040000000000000036,3.04,3.21,0.2799999999999998,-0.2799999999999998,103987,307304,287850,-279952
2016-11-27,3.054,3.19,0.29000000000000004,0.020000000000000018,3.132,3.19,0.16999999999999993,0.10000000000000009,2.946,3.0,0.1200000000000001,0.1200000000000001,3.082,3.19,0.2999999999999998,0.21999999999999975,41155,84446,61943,6029
2016-12-04,3.1,3.2,0.20999999999999996,-0.16000000000000014,3.142,3.2,0.14000000000000012,-0.14000000000000012,2.97,3.0,0.06000000000000005,-0.06000000000000005,3.064,3.18,0.20000000000000018,-0.020000000000000018,33802,57643,36133,2534
2016-12-11,2.882,2.98,0.2200000000000002,-0.18000000000000016,3.0,3.11,0.19999999999999973,-0.19999999999999973,2.816,2.96,0.22999999999999998,-0.22999999999999998,2.836,2.98,0.23999999999999977,-0.20000000000000018,32408,68528,52153,15156
2016-12-18,2.6574999999999998,2.8,0.27,-0.27,2.7125,2.81,0.20999999999999996,-0.19999999999999973,2.535,2.73,0.31999999999999984,-0.22999999999999998,2.5975,2.77,0.25,-0.25,26121,51314,37938,-6974
2016-12-25,2.9699999999999998,3.62,1.0700000000000003,1.0700000000000003,3.5225,4.84,2.09,0.9500000000000002,2.8274999999999997,3.31,0.7800000000000002,0.7800000000000002,3.1525,3.74,1.0700000000000003,0.7800000000000002,1787110,6605038,6591457,485918
2017-01-01,3.54,4.26,0.96,-0.14000000000000012,3.718,4.55,1.15,-0.040000000000000036,3.25,3.41,0.28000000000000025,0.1200000000000001,3.41,3.67,0.3700000000000001,0.050000000000000266,310870,1111317,1040486,-122534
2017-01-08,3.185,3.33,0.29000000000000004,-0.20000000000000018,3.245,3.4,0.2599999999999998,-0.2599999999999998,3.0324999999999998,3.15,0.18999999999999995,-0.14000000000000012,3.0925000000000002,3.22,0.2200000000000002,-0.20000000000000018,78890,131305,114111,-102632
2017-01-15,2.9939999999999998,3.1,0.31000000000000005,-0.31000000000000005,3.06,3.15,0.25,-0.25,2.91,3.01,0.2599999999999998,-0.20999999999999996,2.9459999999999997,3.04,0.28000000000000025,-0.1499999999999999,71659,180802,153336,-15110
2017-01-22,2.946,3.01,0.11999999999999966,0.07000000000000028,2.996,3.08,0.18000000000000016,0.10000000000000009,2.884,2.95,0.15000000000000036,0.10000000000000009,2.958,3.02,0.1200000000000001,0.050000000000000266,22857,30476,10865,2069
2017-01-29,2.994,3.04,0.1299999999999999,0.11999999999999966,3.052,3.15,0.14000000000000012,0.040000000000000036,2.966,2.99,0.08000000000000007,0.08000000000000007,3.004,3.03,0.03999999999999959,0.009999999999999787,52577,180929,169793,-21368
2017-02-05,2.976,3.01,0.08999999999999986,0.05999999999999961,3.072,3.29,0.29000000000000004,0.2400000000000002,2.954,3.0,0.08000000000000007,0.050000000000000266,3.016,3.19,0.23999999999999977,0.21999999999999975,44854,134699,120075,108382
2017-02-12,3.065,3.39,0.4900000000000002,-0.41999999999999993,3.105,3.39,0.3900000000000001,-0.3900000000000001,2.9074999999999998,2.98,0.20000000000000018,-0.06000000000000005,2.96,2.98,0.029999999999999805,-0.029999999999999805,43459,77038,71381,-71381
2017-02-19,2.93,2.96,0.06000000000000005,-0.06000000000000005,2.978,3.0,0.06999999999999984,-0.06999999999999984,2.874,2.93,0.13000000000000034,-0.010000000000000231,2.912,2.95,0.07000000000000028,-0.050000000000000266,21867,30009,20180,-19287
2017-02-26,2.89,2.97,0.2200000000000002,-0.16000000000000014,2.97,3.0,0.1200000000000001,-0.11000000000000032,2.87,2.91,0.16000000000000014,-0.16000000000000014,2.926,2.99,0.14000000000000012,-0.14000000000000012,39921,65570,43534,20360
2017-03-05,2.86,2.93,0.18000000000000016,0.08000000000000007,2.954,3.09,0.18999999999999995,0.18999999999999995,2.788,2.86,0.13999999999999968,0.040000000000000036,2.854,2.9,0.1499999999999999,0.1299999999999999,48741,116504,97448,97448
2017-03-12,3.174,3.51,0.6199999999999997,0.31000000000000005,3.318,3.8,0.8999999999999999,0.3900000000000001,2.9939999999999998,3.08,0.26000000000000023,0.18000000000000016,3.064,3.28,0.4099999999999997,0.1299999999999999,719313,3068339,3027343,14895
2017-03-19,3.112,3.23,0.2200000000000002,-0.16000000000000014,3.178,3.25,0.18999999999999995,-0.08000000000000007,3.0,3.07,0.13999999999999968,0.0,3.102,3.2,0.1900000000000004,0.06999999999999984,55202,86478,47245,5504
2017-03-26,3.266,3.41,0.3400000000000003,0.2200000000000002,3.384,3.55,0.23999999999999977,-0.23999999999999977,3.208,3.26,0.18999999999999995,0.18999999999999995,3.294,3.34,0.08999999999999986,0.0,85394,310155,299825,-299825
2017-04-02,3.176,3.28,0.17999999999999972,-0.05999999999999961,3.274,3.37,0.16999999999999993,-0.010000000000000231,3.086,3.13,0.08000000000000007,0.009999999999999787,3.154,3.25,0.16999999999999993,0.08999999999999986,42638,91953,78065,-11652
2017-04-09,3.19,3.28,0.21999999999999975,-0.14000000000000012,3.2475,3.28,0.05999999999999961,-0.04999999999999982,3.09,3.15,0.14000000000000012,-0.10000000000000009,3.1375,3.27,0.20999999999999996,-0.20999999999999996,22222,28001,15756,-8766
2017-04-16,3.1,3.13,0.04999999999999982,-0.029999999999999805,3.128,3.15,0.04999999999999982,-0.029999999999999805,3.05,3.08,0.06000000000000005,0.009999999999999787,3.086,3.12,0.07000000000000028,0.040000000000000036,12929,22163,14257,-14206
2017-04-23,3.046,3.09,0.11999999999999966,-0.010000000000000231,3.152,3.21,0.1200000000000001,0.029999999999999805,3.01,3.06,0.10999999999999988,-0.010000000000000231,3.114,3.19,0.10999999999999988,0.08999999999999986,28801,56650,45733,14638
2017-04-30,3.146,3.22,0.16000000000000014,0.050000000000000266,3.214,3.28,0.1299999999999999,0.06000000000000005,3.102,3.16,0.13000000000000034,0.050000000000000266,3.18,3.23,0.08999999999999986,0.06000000000000005,18920,28698,19422,-292
2017-05-07,25.35,31.34,28.17,28.17,26.344,33.0,29.77,28.27,24.586,30.61,27.509999999999998,27.22,25.708,31.9,28.759999999999998,28.36,6696,20545,19383,-17785
2017-05-14,30.914,31.25,0.6499999999999986,-0.5199999999999996,31.59,31.8,0.4499999999999993,-0.4499999999999993,30.5,31.0,1.0,-0.8000000000000007,30.96,31.4,1.1999999999999993,-0.5999999999999979,1742,2478,1993,1470
2017-05-21,30.8375,31.1,0.45000000000000284,0.15000000000000213,31.200000000000003,31.5,0.3999999999999986,0.3999999999999986,30.55,30.8,0.6999999999999993,0.6999999999999993,30.9775,31.21,0.41000000000000014,0.10999999999999943,1098,1782,1208,-1073
2017-05-28,30.74,31.5,1.1000000000000014,-1.1000000000000014,31.284,31.62,0.620000000000001,-0.3999999999999986,30.36,30.8,0.6999999999999993,-0.40000000000000213,30.8,31.0,0.6000000000000014,-0.10000000000000142,2363,5488,4259,-349
2017-06-04,30.44,30.8,0.5,-0.40000000000000213,30.6,30.8,0.40000000000000213,-0.10000000000000142,30.18,30.5,0.5,-0.5,30.38,30.6,0.40000000000000213,-0.40000000000000213,1197,1442,694,297
2017-06-11,30.362000000000002,30.6,0.40000000000000213,-0.10000000000000142,30.62,30.7,0.09999999999999787,0.0,29.854,30.3,1.1000000000000014,-1.1000000000000014,30.22,30.6,1.2000000000000028,-0.3000000000000007,1686,3931,3500,1914
2017-06-18,30.228,31.0,1.3599999999999994,1.3599999999999994,30.918,31.94,1.5899999999999999,1.5899999999999999,30.128,31.0,1.3599999999999994,1.3599999999999994,30.78,31.9,1.6999999999999993,1.5999999999999979,1669,2878,2126,1661
2017-06-25,31.433999999999997,31.56,0.25,-0.08999999999999986,31.92,32.2,0.40000000000000213,-0.1999999999999993,31.22,31.5,0.6000000000000014,0.3000000000000007,31.48,31.8,0.9000000000000021,0.9000000000000021,904,1863,1342,-1204
2017-07-02,32.9725,37.0,5.510000000000002,5.510000000000002,33.675,38.5,6.699999999999999,6.600000000000001,31.8525,34.0,3.0,2.6999999999999993,33.3,38.0,6.600000000000001,6.600000000000001,31354,122093,121499,120900
2017-07-09,35.542,37.4,2.769999999999996,-2.769999999999996,36.3,37.4,2.1000000000000014,-0.8999999999999986,34.128,35.0,2.200000000000003,-0.3999999999999986,35.178,36.0,1.3999999999999986,0.6000000000000014,4312,10946,9353,-8943
2017-07-16,36.06,36.6,1.6300000000000026,1.3299999999999983,36.8,37.5,1.1000000000000014,-0.5,35.636,36.1,1.1300000000000026,0.5399999999999991,36.152,36.96,1.3599999999999994,-0.8999999999999986,1003,1305,586,-555
2017-07-23,36.596000000000004,38.0,2.4200000000000017,1.9200000000000017,38.4,42.4,5.600000000000001,0.3999999999999986,35.756,36.8,2.3999999999999986,0.7199999999999989,36.46,38.5,4.100000000000001,1.2000000000000028,67509,319316,318697,12594
2017-07-30,35.894,37.5,3.0,-3.0,36.022,37.5,2.799999999999997,-2.759999999999998,34.002,35.58,3.049999999999997,-2.269999999999996,34.882000000000005,36.7,3.8900000000000006,-3.8900000000000006,4492,9097,6606,-6606
2017-08-06,32.72,34.1,2.6000000000000014,-1.2000000000000028,34.1,35.0,2.8999999999999986,-0.29999999999999716,31.518,32.84,2.8400000000000034,-1.2500000000000036,32.38,33.8,3.799999999999997,-0.30000000000000426,3565,6993,5639,631
2017-08-13,33.204,33.9,1.5,0.7999999999999972,33.92,34.5,1.2000000000000028,-0.10000000000000142,31.338,31.79,1.1899999999999977,-0.8399999999999999,32.98,33.9,2.1999999999999993,0.5999999999999979,1507,2327,1751,1428
2017-08-20,32.596,33.8,2.419999999999998,2.419999999999998,33.646,34.6,1.7000000000000028,1.0,31.858,32.6,1.5,0.8300000000000018,32.92,33.6,1.6000000000000014,0.8999999999999986,2068,5900,5305,-247
2017-08-27,34.0425,34.4,0.5300000000000011,0.030000000000001137,34.665,34.9,0.3999999999999986,-0.29999999999999716,33.61,33.7,0.20000000000000284,-0.060000000000002274,34.125,34.4,0.6000000000000014,-0.10000000000000142,1659,2173,1038,-1038
2017-09-03,33.188,34.2,1.7000000000000028,-1.1000000000000014,33.748,34.44,1.2399999999999949,-1.0,32.44,33.5,1.8999999999999986,-1.8999999999999986,33.08,33.5,0.8999999999999986,-0.29999999999999716,1393,2421,1710,86
2017-09-10,33.07,34.1,1.6900000000000048,0.5,34.15,35.35,1.8500000000000014,1.3500000000000014,32.18,32.4,0.5,0.19999999999999574,33.16,34.0,1.5,-1.0,1527,2552,1801,1066
2017-09-17,35.444,37.5,3.3800000000000026,0.980000000000004,36.24,37.5,2.5,1.0,34.228,35.03,2.030000000000001,1.5,34.9,35.9,2.0,0.6000000000000014,3077,8666,7956,-3392
2017-09-24,35.58,36.0,1.3999999999999986,1.2999999999999972,35.66,36.0,1.1000000000000014,1.1000000000000014,34.96,35.8,1.7999999999999972,1.7999999999999972,35.44,36.0,1.3999999999999986,1.3999999999999986,566,1154,949,-640
2017-10-01,44.019999999999996,45.0,2.5,2.5,49.806,64.4,20.070000000000007,-18.10000000000001,41.06,42.7,3.1000000000000014,1.3999999999999986,44.92,48.1,5.300000000000004,-5.300000000000004,92295,385337,374389,-374389
2017-10-08,41.68,43.3,3.799999999999997,-3.5,42.54,44.1,3.240000000000002,-2.8100000000000023,40.342,41.5,2.3900000000000006,-1.990000000000002,41.42,43.7,4.0,-3.700000000000003,4163,6353,5885,-5655
2017-10-15,39.636,41.0,1.8999999999999986,-0.0800000000000054,40.438,41.0,1.7000000000000028,-0.6000000000000014,38.98,39.3,0.6999999999999957,-0.3999999999999986,39.7,40.9,1.8999999999999986,-0.4000000000000057,1902,5219,4725,-464
2017-10-22,39.86,41.0,2.0,-1.0,40.31,41.0,1.2000000000000028,-1.0,39.15,39.7,0.8500000000000014,0.6000000000000014,39.5,39.9,0.7999999999999972,0.0,1411,2884,2757,-1860
2017-10-29,39.08,39.9,1.3999999999999986,-1.1999999999999957,39.594,40.3,1.5,-1.5,38.294,38.8,1.7999999999999972,-1.7899999999999991,38.699999999999996,39.8,2.799999999999997,-2.799999999999997,2797,4154,3300,-171
2017-11-05,36.7,37.6,1.8000000000000043,-0.6000000000000014,38.076,39.2,2.520000000000003,-1.5,36.06,36.6,0.8000000000000043,-0.8000000000000043,36.37,37.2,1.4000000000000057,-1.4000000000000057,2857,4879,3547,-842
2017-11-12,35.296,40.0,8.5,-1.9799999999999969,36.46,40.6,6.600000000000001,-3.0,32.38,35.5,5.399999999999999,-3.8000000000000007,33.84,35.7,4.0000000000000036,-3.5,17355,40280,36953,3949
2017-11-19,35.2725,36.4,4.299999999999997,4.299999999999997,38.305,41.4,4.909999999999997,-4.199999999999996,34.2525,35.51,3.8099999999999987,2.8000000000000007,36.735,39.0,4.0,-4.0,14348,43088,41722,-38027
2017-11-26,31.12,39.7,10.900000000000002,-10.300000000000004,31.7,39.7,10.300000000000004,-10.300000000000004,28.902,31.0,3.0,-2.3999999999999986,29.66,31.4,2.599999999999998,-2.099999999999998,19399,42915,39534,-39534
2017-12-03,28.518,29.7,2.5,-0.8999999999999986,28.866,29.7,1.370000000000001,-0.8999999999999986,27.6,28.5,1.3000000000000007,-1.0,28.128,29.1,1.5,-1.240000000000002,4903,7020,3147,519
2017-12-10,26.92,27.6,1.3000000000000007,-1.3000000000000007,27.504,28.66,1.8399999999999999,1.0599999999999987,26.36,26.5,0.3000000000000007,-0.1999999999999993,26.842,28.1,1.8000000000000007,1.3000000000000007,4259,10664,8882,5716
2017-12-17,28.6025,29.0,0.6000000000000014,-0.10000000000000142,29.27,29.64,0.6500000000000021,-0.41000000000000014,28.355,28.5,0.3999999999999986,0.29999999999999716,28.605,29.0,0.6000000000000014,0.20000000000000284,3354,8057,6884,-6884
2017-12-24,28.5075,29.0,1.3000000000000007,0.1999999999999993,29.752499999999998,32.0,3.3000000000000007,3.1900000000000013,28.125,29.0,1.3000000000000007,1.0,28.75,30.0,2.0,1.8000000000000007,6946,17404,14237,13708
2017-12-31,31.34,32.5,1.8000000000000007,1.8000000000000007,33.938,38.0,6.100000000000001,1.490000000000002,30.788,31.6,1.2900000000000027,1.2700000000000031,31.84,33.5,2.5,2.5,19227,53634,49008,-2286
2018-01-07,33.15,34.8,3.599999999999998,-0.3999999999999986,35.455,39.2,6.18,-6.100000000000001,31.6225,32.29,1.2899999999999991,-1.2899999999999991,33.4975,37.88,6.480000000000004,-6.480000000000004,39052,95090,85160,-85160
2018-01-14,30.48,32.0,2.5,-1.8000000000000007,31.158,32.0,1.9499999999999993,0.0,29.544,30.0,0.7899999999999991,-0.7899999999999991,30.2,30.9,1.1999999999999993,-0.7999999999999972,5864,10992,9718,-2258
2018-01-21,29.72,30.0,0.8000000000000007,-0.8000000000000007,30.052,30.5,1.1000000000000014,-1.1000000000000014,29.14,29.7,1.5999999999999979,-1.5999999999999979,29.5,30.0,1.6000000000000014,-1.5,3574,6575,5995,4869
2018-01-28,27.756,28.88,1.879999999999999,0.8000000000000007,28.764,29.1,1.0500000000000007,-0.20000000000000284,27.24,27.5,0.5,0.5,27.66,28.0,0.6999999999999993,-0.29999999999999716,3334,5219,4522,-319
2018-02-04,26.858,27.3,1.4000000000000021,-1.4000000000000021,27.264,27.8,1.1799999999999997,-1.1799999999999997,26.169999999999998,26.7,1.25,-0.8500000000000014,26.48,27.0,1.3000000000000007,-0.20000000000000284,4249,6834,5455,-913
2018-02-11,27.825,28.5,1.6000000000000014,1.1000000000000014,28.775,30.2,2.599999999999998,2.599999999999998,26.875,28.0,1.6000000000000014,1.6000000000000014,28.425,29.4,2.099999999999998,2.099999999999998,4750,7413,4764,4764
