Date,OBCI_Open_average,OBCI_Open_max,OBCI_Open_volatility,OBCI_Open_change,OBCI_High_average,OBCI_High_max,OBCI_High_volatility,OBCI_High_change,OBCI_Low_average,OBCI_Low_max,OBCI_Low_volatility,OBCI_Low_change,OBCI_Close_average,OBCI_Close_max,OBCI_Close_volatility,OBCI_Close_change,OBCI_Volume_average,OBCI_Volume_max,OBCI_Volume_volatility,OBCI_Volume_change
2016-05-01,2.33,2.35,0.03000000000000025,0.03000000000000025,2.3333333333333335,2.35,0.03000000000000025,0.03000000000000025,2.33,2.35,0.03000000000000025,0.03000000000000025,2.3333333333333335,2.35,0.03000000000000025,0.03000000000000025,385,834,733,-120
2016-05-08,2.294,2.35,0.16000000000000014,-0.050000000000000266,2.332,2.4,0.1200000000000001,0.04999999999999982,2.28,2.33,0.14000000000000012,-0.03000000000000025,2.312,2.4,0.1499999999999999,0.06999999999999984,1998,6487,6485,6485
2016-05-15,2.428,2.55,0.21999999999999975,0.050000000000000266,2.488,2.57,0.23999999999999977,-0.06999999999999984,2.372,2.49,0.26000000000000023,-0.1299999999999999,2.44,2.5,0.16999999999999993,-0.10000000000000009,4126,13414,13183,-10292
2016-05-22,2.3766666666666665,2.5,0.2200000000000002,0.1499999999999999,2.433333333333333,2.5,0.18000000000000016,0.020000000000000018,2.34,2.39,0.11000000000000032,0.040000000000000036,2.356666666666667,2.39,0.08000000000000007,0.020000000000000018,3414,7231,6721,1992
2016-05-29,2.3975,2.51,0.23999999999999977,-0.10000000000000009,2.4299999999999997,2.51,0.17999999999999972,-0.10999999999999988,2.3325,2.41,0.14000000000000012,-0.10000000000000009,2.365,2.44,0.16000000000000014,-0.10999999999999988,1128,1768,1289,1289
2016-06-05,2.388,2.47,0.13000000000000034,0.010000000000000231,2.402,2.47,0.13000000000000034,0.040000000000000036,2.36,2.41,0.0900000000000003,-0.020000000000000018,2.378,2.45,0.11000000000000032,0.03000000000000025,3544,9100,9000,3194
2016-06-12,2.352,2.49,0.2400000000000002,-0.2400000000000002,2.364,2.49,0.2200000000000002,-0.18000000000000016,2.316,2.49,0.28000000000000025,-0.2400000000000002,2.336,2.49,0.2400000000000002,-0.1900000000000004,4626,9397,9347,3454
2016-06-19,2.2880000000000003,2.37,0.1499999999999999,-0.040000000000000036,2.364,2.42,0.1200000000000001,0.08000000000000007,2.23,2.26,0.04999999999999982,-0.040000000000000036,2.284,2.38,0.1299999999999999,0.029999999999999805,5214,10637,9922,3671
2016-06-26,2.32,2.42,0.22999999999999998,0.1299999999999999,2.3449999999999998,2.43,0.16000000000000014,0.1299999999999999,2.32,2.42,0.22999999999999998,0.1299999999999999,2.3425000000000002,2.43,0.16000000000000014,0.1299999999999999,645,1563,1547,702
2016-07-03,2.258,2.28,0.03999999999999959,-0.029999999999999805,2.274,2.31,0.06000000000000005,-0.03000000000000025,2.23,2.25,0.040000000000000036,0.009999999999999787,2.254,2.31,0.08000000000000007,-0.08000000000000007,27390,114872,114872,15043
2016-07-10,2.2560000000000002,2.33,0.1299999999999999,0.04999999999999982,2.284,2.33,0.08000000000000007,-0.06999999999999984,2.23,2.25,0.04999999999999982,0.04999999999999982,2.246,2.25,0.020000000000000018,0.0,1711,3890,3786,-788
2016-07-17,2.238,2.25,0.04999999999999982,-0.04999999999999982,2.292,2.46,0.20999999999999996,0.20999999999999996,2.196,2.25,0.18999999999999995,-0.14000000000000012,2.234,2.25,0.06000000000000005,-0.06000000000000005,75865,362776,361776,350816
2016-07-24,2.196,2.27,0.1499999999999999,0.009999999999999787,2.268,2.32,0.07999999999999963,0.019999999999999574,2.104,2.13,0.06999999999999984,0.020000000000000018,2.2039999999999997,2.26,0.1299999999999999,0.08000000000000007,10772,28851,24776,-18245
2016-07-31,2.2399999999999998,2.3,0.11999999999999966,0.04999999999999982,2.25,2.31,0.10000000000000009,0.04999999999999982,2.156,2.25,0.18000000000000016,0.1200000000000001,2.188,2.25,0.1200000000000001,0.1200000000000001,4313,12020,11310,-1358
2016-08-07,2.264,2.36,0.1499999999999999,0.1499999999999999,2.436,3.15,0.94,0.94,2.202,2.31,0.29000000000000004,0.10000000000000009,2.344,2.81,0.6099999999999999,0.6000000000000001,459977,1942743,1942503,1942503
2016-08-14,2.722,2.75,0.08999999999999986,0.0,2.89,3.17,0.3700000000000001,-0.31999999999999984,2.628,2.7,0.10000000000000009,0.10000000000000009,2.756,2.8,0.1299999999999999,-0.009999999999999787,131292,494235,465244,-465244
2016-08-21,2.668,2.78,0.1499999999999999,-0.1499999999999999,2.7199999999999998,2.78,0.1299999999999999,-0.04999999999999982,2.632,2.64,0.020000000000000018,-0.020000000000000018,2.644,2.67,0.040000000000000036,-0.010000000000000231,7298,12645,11304,4741
2016-08-28,2.675,2.73,0.10000000000000009,0.10000000000000009,2.675,2.73,0.10000000000000009,0.10000000000000009,2.61,2.65,0.08999999999999986,0.06000000000000005,2.6125,2.65,0.08999999999999986,0.06000000000000005,2858,4536,3958,257
2016-09-04,2.62,2.67,0.10999999999999988,-0.0900000000000003,2.638,2.7,0.13000000000000034,-0.13000000000000034,2.558,2.64,0.22999999999999998,-0.07000000000000028,2.588,2.64,0.08000000000000007,-0.07000000000000028,7919,32737,32737,-2101
2016-09-11,2.626,2.7,0.14000000000000012,0.040000000000000036,2.674,2.7,0.10000000000000009,-0.03000000000000025,2.564,2.58,0.020000000000000018,0.0,2.626,2.7,0.14000000000000012,0.10000000000000009,18453,38852,36338,32233
2016-09-18,2.672,2.71,0.10000000000000009,0.009999999999999787,2.7520000000000002,2.99,0.3200000000000003,0.29000000000000004,2.63,2.71,0.16000000000000014,0.10000000000000009,2.704,2.89,0.25,0.20999999999999996,13072,44379,43650,42166
2016-09-25,2.908,2.96,0.10999999999999988,-0.040000000000000036,2.95,3.0,0.10999999999999988,-0.009999999999999787,2.836,2.86,0.06000000000000005,0.0,2.862,2.94,0.1200000000000001,0.06000000000000005,13227,24046,20376,-14763
2016-10-02,2.89,2.95,0.1200000000000001,-0.1200000000000001,2.928,2.99,0.1200000000000001,-0.10999999999999988,2.85,2.88,0.06999999999999984,-0.040000000000000036,2.882,2.99,0.18000000000000016,-0.029999999999999805,3880,7221,6658,-5595
2016-10-09,2.784,2.84,0.16999999999999993,-0.1299999999999999,2.85,2.97,0.17000000000000037,0.14000000000000012,2.7359999999999998,2.8,0.18999999999999995,-0.1299999999999999,2.7680000000000002,2.83,0.16000000000000014,-0.1299999999999999,18185,52549,51719,32757
2016-10-16,2.734,2.8,0.11999999999999966,0.06000000000000005,2.814,2.91,0.15000000000000036,0.14000000000000012,2.698,2.75,0.1299999999999999,0.009999999999999787,2.736,2.84,0.17999999999999972,0.029999999999999805,27934,58375,56944,9814
2016-10-23,2.834,2.92,0.20999999999999996,0.16999999999999993,2.868,2.92,0.17999999999999972,0.13999999999999968,2.71,2.74,0.08000000000000007,0.06000000000000005,2.7920000000000003,2.91,0.2400000000000002,0.10999999999999988,10659,20103,19264,7731
2016-10-30,2.712,2.79,0.14000000000000012,-0.06999999999999984,2.772,2.88,0.1599999999999997,-0.10000000000000009,2.68,2.7,0.050000000000000266,0.0,2.712,2.75,0.08000000000000007,-0.040000000000000036,14565,22873,13847,-13131
2016-11-06,2.896,3.55,0.8899999999999997,0.8699999999999997,3.028,3.94,1.21,1.21,2.7800000000000002,3.16,0.52,0.52,2.994,3.93,1.2400000000000002,1.2400000000000002,251610,1194277,1184669,1166426
2016-11-13,3.634,3.93,0.43999999999999995,-0.43999999999999995,3.77,4.23,0.6400000000000006,-0.5500000000000003,3.408,3.57,0.25,-0.25,3.522,3.69,0.2999999999999998,-0.2999999999999998,75137,134813,103547,-97214
2016-11-20,3.575,3.7,0.3200000000000003,0.3200000000000003,3.765,3.96,0.41999999999999993,0.16000000000000014,3.52,3.65,0.27,0.27,3.625,3.77,0.33000000000000007,0.2200000000000002,106776,353378,347245,22832
2016-11-27,3.682,3.86,0.2599999999999998,-0.10000000000000009,3.744,3.86,0.2599999999999998,-0.2599999999999998,3.54,3.7,0.2200000000000002,-0.2200000000000002,3.65,3.83,0.30000000000000027,-0.27,38785,57194,38291,16967
2016-12-04,3.738,3.9,0.33000000000000007,0.27,3.898,4.35,0.7499999999999996,0.7499999999999996,3.668,3.83,0.33000000000000007,0.33000000000000007,3.854,4.3,0.6999999999999997,0.6999999999999997,76506,182909,162835,156475
2016-12-11,4.176,4.35,0.2699999999999996,-0.2599999999999998,4.194,4.35,0.2599999999999998,-0.25,4.0,4.08,0.1499999999999999,-0.08999999999999986,4.106,4.25,0.20999999999999996,-0.1900000000000004,36080,55654,45961,-20476
2016-12-18,4.045,4.09,0.1299999999999999,-0.11000000000000032,4.1075,4.19,0.13000000000000078,-0.019999999999999574,3.92,4.06,0.2799999999999998,-0.2599999999999998,4.01,4.08,0.16999999999999993,-0.10000000000000009,20028,43008,35718,-5557
2016-12-25,3.735,3.81,0.1299999999999999,-0.050000000000000266,3.7875,3.91,0.18999999999999995,-0.15000000000000036,3.63,3.68,0.10000000000000009,0.0,3.7125,3.76,0.11999999999999966,0.11999999999999966,18308,41064,34554,-10656
2017-01-01,3.764,3.79,0.06000000000000005,0.03000000000000025,3.896,4.09,0.31000000000000005,0.2599999999999998,3.704,3.76,0.09999999999999964,-0.009999999999999787,3.83,4.02,0.27999999999999936,0.27999999999999936,18702,44209,38056,35055
2017-01-08,4.0874999999999995,4.18,0.19999999999999973,0.18999999999999995,4.2,4.41,0.41999999999999993,0.1899999999999995,3.98,4.14,0.23999999999999977,-0.03000000000000025,4.1175,4.22,0.22999999999999954,0.1899999999999995,16561,33315,28806,15700
2017-01-15,4.166,4.22,0.14999999999999947,-0.02999999999999936,4.354,4.78,0.6000000000000005,0.6000000000000005,4.094,4.22,0.22999999999999954,0.16000000000000014,4.226,4.46,0.45999999999999996,0.45999999999999996,18632,30365,29727,21355
2017-01-22,4.3020000000000005,4.41,0.33000000000000007,-0.3200000000000003,4.444,4.7,0.6200000000000001,-0.6200000000000001,4.138,4.3,0.44999999999999973,-0.44999999999999973,4.1899999999999995,4.44,0.5900000000000003,-0.44999999999999973,17874,25324,19263,4177
2017-01-29,3.848,3.98,0.2599999999999998,0.16999999999999993,3.96,4.1,0.24999999999999956,0.16999999999999948,3.7800000000000002,3.93,0.25,0.20000000000000018,3.892,4.1,0.4199999999999995,0.19999999999999973,17566,27710,19101,-19101
2017-02-05,4.25,4.35,0.1999999999999993,0.14999999999999947,4.4559999999999995,4.92,0.6100000000000003,0.5499999999999998,4.132000000000001,4.23,0.1800000000000006,0.08000000000000007,4.256,4.35,0.27999999999999936,-0.05999999999999961,25795,72213,64962,48533
2017-02-12,4.2425,4.36,0.25,-0.15000000000000036,4.31,4.43,0.17999999999999972,-0.16000000000000014,4.125,4.2,0.1299999999999999,-0.08000000000000007,4.1975,4.25,0.1299999999999999,-0.08000000000000007,10413,18201,11789,-11789
2017-02-19,4.172,4.31,0.1899999999999995,0.019999999999999574,4.254,4.35,0.14999999999999947,-0.009999999999999787,4.072,4.11,0.0600000000000005,0.020000000000000462,4.178,4.26,0.20000000000000018,-0.009999999999999787,8715,25987,22904,-21491
2017-02-26,4.178,4.26,0.1899999999999995,0.1899999999999995,4.274,4.29,0.04999999999999982,-0.03000000000000025,4.098,4.13,0.07000000000000028,0.05999999999999961,4.208,4.26,0.1299999999999999,-0.07000000000000028,8631,19105,15834,4320
2017-03-05,4.41,4.85,0.6699999999999999,0.3200000000000003,4.608,4.85,0.5599999999999996,0.5,4.2459999999999996,4.5,0.3600000000000003,-0.010000000000000675,4.506,4.8,0.6399999999999997,0.6299999999999999,15081,47982,46116,-3846
2017-03-12,4.578,4.75,0.33999999999999986,-0.20999999999999996,4.6499999999999995,4.79,0.27000000000000046,-0.20000000000000018,4.408,4.49,0.1800000000000006,0.16000000000000014,4.528,4.66,0.29000000000000004,-0.07000000000000028,7097,17176,15799,-15799
2017-03-19,4.462,4.59,0.22999999999999954,-0.16000000000000014,4.556,4.65,0.2600000000000007,0.03000000000000025,4.386,4.47,0.14999999999999947,-0.040000000000000036,4.492,4.65,0.29000000000000004,0.07000000000000028,7717,11199,8615,-6025
2017-03-26,4.662,5.04,0.54,0.15000000000000036,4.832,5.15,0.5200000000000005,0.07000000000000028,4.54,4.65,0.15000000000000036,0.009999999999999787,4.63,4.8,0.29000000000000004,0.0,43279,103084,99510,14287
2017-04-02,4.57,4.7,0.28000000000000025,0.1900000000000004,4.696,4.89,0.3799999999999999,0.3799999999999999,4.484,4.64,0.3899999999999997,0.3899999999999997,4.634,4.84,0.4299999999999997,0.4299999999999997,9621,17557,12835,-4377
2017-04-09,4.7225,4.81,0.14999999999999947,-0.14999999999999947,4.7925,4.95,0.2400000000000002,-0.20000000000000018,4.675,4.71,0.07000000000000028,-0.020000000000000462,4.715,4.74,0.040000000000000036,0.03000000000000025,6201,8529,6081,-1667
2017-04-16,4.764,4.86,0.16999999999999993,0.020000000000000462,4.968,5.58,0.8499999999999996,0.6900000000000004,4.618,4.72,0.3899999999999997,-0.3899999999999997,4.7,4.84,0.33999999999999986,-0.33999999999999986,107770,500528,499507,482808
2017-04-23,4.71,5.02,0.5099999999999998,0.5099999999999998,4.916,5.15,0.45999999999999996,0.45999999999999996,4.65,4.9,0.4500000000000002,0.4500000000000002,4.83,5.0,0.3099999999999996,0.3099999999999996,25666,53012,50705,-6918
2017-04-30,4.904,5.05,0.28000000000000025,-0.17000000000000082,4.992,5.16,0.28000000000000025,-0.28000000000000025,4.726,4.94,0.33000000000000007,-0.17000000000000082,4.912,5.06,0.29000000000000004,-0.29000000000000004,19615,43751,38083,14012
2017-05-07,4.832,4.88,0.09999999999999964,-0.02999999999999936,4.936,5.0,0.16000000000000014,-0.040000000000000036,4.6,4.74,0.4400000000000004,-0.29000000000000004,4.764,5.0,0.5599999999999996,-0.5599999999999996,25671,64327,62193,52992
2017-05-14,4.3100000000000005,4.44,0.20999999999999996,-0.13000000000000078,4.408,4.47,0.16999999999999993,-0.08000000000000007,4.248,4.28,0.08000000000000007,-0.03000000000000025,4.34,4.41,0.15000000000000036,0.02999999999999936,7085,10769,6402,1121
2017-05-21,4.2,4.28,0.1299999999999999,-0.010000000000000675,4.3075,4.39,0.16999999999999993,-0.16999999999999993,4.16,4.19,0.07000000000000028,-0.010000000000000675,4.217499999999999,4.33,0.1900000000000004,-0.11000000000000032,13845,32385,30616,4927
2017-05-28,4.176,4.26,0.13999999999999968,-0.13999999999999968,4.23,4.38,0.2599999999999998,-0.2599999999999998,4.116,4.16,0.07000000000000028,-0.07000000000000028,4.136,4.16,0.0600000000000005,-0.04999999999999982,10069,12622,5470,4111
2017-06-04,4.11,4.15,0.09000000000000075,0.009999999999999787,4.16,4.19,0.0600000000000005,0.009999999999999787,4.068,4.15,0.14000000000000057,0.07000000000000028,4.136,4.19,0.1200000000000001,0.009999999999999787,7331,20062,17250,-17100
2017-06-11,4.052,4.1,0.11999999999999966,-0.009999999999999787,4.0840000000000005,4.11,0.040000000000000036,0.0,4.004,4.02,0.03999999999999959,0.03999999999999959,4.072,4.1,0.04999999999999982,0.020000000000000462,3622,11145,10705,-10705
2017-06-18,3.998,4.08,0.1299999999999999,-0.08999999999999986,4.018,4.08,0.10999999999999988,-0.08000000000000007,3.936,3.95,0.03000000000000025,-0.020000000000000018,3.964,3.99,0.050000000000000266,-0.029999999999999805,15209,24246,20256,-9907
2017-06-25,4.0375,4.1,0.16999999999999948,0.1499999999999999,4.1274999999999995,4.19,0.11000000000000032,-0.05999999999999961,3.965,4.09,0.3999999999999999,0.3500000000000001,4.0625,4.1,0.05999999999999961,-0.009999999999999787,18427,40066,39885,-39885
2017-07-02,4.085,4.12,0.0600000000000005,-0.0600000000000005,4.14,4.18,0.1200000000000001,-0.1200000000000001,4.0600000000000005,4.07,0.03000000000000025,-0.010000000000000675,4.115,4.14,0.08000000000000007,-0.0600000000000005,2194,7068,7068,-7068
2017-07-09,4.102,4.2,0.1900000000000004,0.08999999999999986,4.15,4.2,0.08000000000000007,0.08000000000000007,3.988,4.06,0.23999999999999977,-0.07999999999999963,4.078,4.16,0.16000000000000014,-0.04999999999999982,13442,32616,31945,31945
2017-07-16,4.045,4.09,0.07000000000000028,0.04999999999999982,4.135,4.37,0.33000000000000007,0.33000000000000007,3.965,4.0,0.10999999999999988,-0.08000000000000007,4.0125,4.05,0.07999999999999963,-0.06000000000000005,46248,167256,164653,164653
2017-07-23,4.128,4.24,0.1900000000000004,0.08000000000000007,4.162,4.24,0.1299999999999999,-0.040000000000000036,4.048,4.14,0.21999999999999975,-0.11000000000000032,4.102,4.16,0.08999999999999986,0.02999999999999936,8459,16328,15999,-8358
2017-07-30,4.016,4.1,0.16999999999999948,0.0,4.053999999999999,4.1,0.13999999999999968,0.0,3.974,4.05,0.11999999999999966,0.05999999999999961,3.9979999999999998,4.06,0.10999999999999943,0.0699999999999994,7421,19298,15931,-2241
2017-08-06,3.876,4.11,0.4400000000000004,-0.25000000000000044,3.978,4.15,0.3600000000000003,0.040000000000000036,3.742,3.94,0.43000000000000016,-0.10999999999999988,3.84,3.98,0.29000000000000004,-0.020000000000000018,34421,65143,54381,51863
2017-08-13,3.992,4.08,0.14000000000000012,0.020000000000000018,4.068,4.15,0.14000000000000057,0.07000000000000028,3.952,3.99,0.07000000000000028,0.040000000000000036,4.014,4.04,0.10000000000000009,-0.009999999999999787,13823,33285,32753,19029
2017-08-20,4.034,4.05,0.040000000000000036,-0.019999999999999574,4.072,4.19,0.16000000000000014,0.14000000000000057,4.0200000000000005,4.04,0.04999999999999982,-0.009999999999999787,4.044,4.1,0.09999999999999964,0.04999999999999982,7264,22112,20695,19540
2017-08-27,4.1975,4.34,0.20000000000000018,0.20000000000000018,4.305,4.49,0.35000000000000053,0.35000000000000053,4.17,4.3,0.1899999999999995,0.1899999999999995,4.2875,4.47,0.33000000000000007,0.33000000000000007,15974,36078,32495,11391
2017-09-03,4.564,4.99,0.6100000000000003,0.5200000000000005,4.772,5.24,0.7400000000000002,0.6900000000000004,4.478,4.79,0.46999999999999975,0.34999999999999964,4.668,5.04,0.5800000000000001,0.29000000000000004,54515,124639,112295,58725
2017-09-10,4.878,5.09,0.33999999999999986,0.040000000000000036,5.053999999999999,5.47,0.6299999999999999,-0.08000000000000007,4.708,4.86,0.2600000000000007,-0.1800000000000006,4.844,5.08,0.41999999999999993,-0.25,52345,94454,83172,23450
2017-09-17,4.762,4.85,0.16999999999999993,0.04999999999999982,4.866,4.93,0.14999999999999947,-0.03000000000000025,4.658,4.7,0.07000000000000028,-0.040000000000000036,4.806,4.85,0.0699999999999994,0.009999999999999787,17549,27656,17664,17664
2017-09-24,4.952,5.12,0.3100000000000005,0.3100000000000005,5.15,5.44,0.6100000000000003,0.6100000000000003,4.824,5.05,0.33999999999999986,0.33999999999999986,5.042,5.34,0.5999999999999996,0.5999999999999996,53261,147408,140105,140105
2017-10-01,5.16,5.36,0.29000000000000004,-0.27000000000000046,5.312,5.71,0.54,-0.5199999999999996,4.97,5.05,0.13999999999999968,-0.040000000000000036,5.112,5.15,0.07000000000000028,0.009999999999999787,48763,95904,75777,-75777
2017-10-08,5.26,5.44,0.3600000000000003,0.3600000000000003,5.454,5.59,0.3899999999999997,0.34999999999999964,5.196,5.32,0.2400000000000002,0.2400000000000002,5.2940000000000005,5.44,0.33000000000000007,0.25,36858,91608,78779,20256
2017-10-15,5.122,5.24,0.29000000000000004,-0.29000000000000004,5.21,5.41,0.33000000000000007,-0.33000000000000007,4.958,5.15,0.33000000000000007,-0.28000000000000025,5.0840000000000005,5.2,0.21999999999999975,-0.16999999999999993,19571,24401,10266,-227
2017-10-22,4.716,4.94,0.40000000000000036,-0.40000000000000036,4.828,5.01,0.46999999999999975,-0.46999999999999975,4.542,4.65,0.3600000000000003,-0.34999999999999964,4.646,4.79,0.4299999999999997,-0.4299999999999997,26863,50676,43382,-16055
2017-10-29,4.484,4.53,0.16999999999999993,0.16999999999999993,4.572,4.66,0.14000000000000057,-0.07000000000000028,4.308,4.42,0.2599999999999998,0.07000000000000028,4.486,4.59,0.13999999999999968,0.1299999999999999,17911,33875,31475,-22276
2017-11-05,4.484,4.54,0.08999999999999986,0.0,4.518,4.56,0.10999999999999943,-0.05999999999999961,4.408,4.48,0.17000000000000082,-0.07000000000000028,4.486,4.53,0.1299999999999999,-0.09999999999999964,9975,24030,21673,21673
2017-11-12,4.2860000000000005,4.38,0.17999999999999972,-0.08000000000000007,4.404,4.49,0.20999999999999996,-0.20999999999999996,4.136,4.21,0.20999999999999996,0.1299999999999999,4.246,4.38,0.21999999999999975,0.0600000000000005,43265,107243,101569,-101569
2017-11-19,4.1775,4.23,0.10000000000000053,-0.10000000000000053,4.225,4.27,0.07999999999999918,-0.04999999999999982,4.0725,4.15,0.14000000000000057,-0.08000000000000007,4.165,4.19,0.040000000000000036,0.0,12073,15623,11985,11985
2017-11-26,4.224,4.3,0.16000000000000014,0.16000000000000014,4.318,4.37,0.11000000000000032,0.04999999999999982,4.144,4.17,0.04999999999999982,0.040000000000000036,4.188,4.23,0.07000000000000028,-0.05000000000000071,9915,15356,11141,-2073
2017-12-03,4.152,4.2,0.14000000000000057,-0.07000000000000028,4.19,4.25,0.11000000000000032,-0.08000000000000007,4.092,4.17,0.1299999999999999,-0.08000000000000007,4.138,4.25,0.17999999999999972,-0.08000000000000007,9270,19304,16984,4620
2017-12-10,4.112,4.15,0.10000000000000053,-0.09000000000000075,4.174,4.19,0.03000000000000025,0.019999999999999574,4.038,4.08,0.07000000000000028,-0.03000000000000025,4.066,4.11,0.07000000000000028,0.009999999999999787,7950,9542,3341,-2216
2017-12-17,4.1575,4.21,0.16000000000000014,0.16000000000000014,4.2675,4.38,0.16999999999999993,-0.16999999999999993,4.0825000000000005,4.16,0.18999999999999995,-0.07999999999999963,4.1575,4.26,0.2400000000000002,-0.1800000000000006,8053,20255,16754,16486
2017-12-24,4.2524999999999995,4.58,0.4900000000000002,-0.009999999999999787,4.4875,4.67,0.40000000000000036,-0.28000000000000025,4.12,4.22,0.16999999999999993,0.040000000000000036,4.3325,4.5,0.2599999999999998,-0.16000000000000014,44653,143101,138846,-138846
2017-12-31,4.18,4.32,0.2600000000000007,-0.2600000000000007,4.212,4.32,0.23000000000000043,-0.23000000000000043,4.09,4.13,0.08999999999999986,-0.05999999999999961,4.11,4.14,0.0699999999999994,-0.02999999999999936,7076,8855,4400,-469
2018-01-07,3.99,4.15,0.23000000000000043,0.2200000000000002,4.1075,4.19,0.2200000000000002,0.07000000000000028,3.93,4.03,0.18000000000000016,0.1200000000000001,4.0200000000000005,4.15,0.20000000000000018,0.08000000000000007,15003,32763,28995,-28995
2018-01-14,4.078,4.19,0.1800000000000006,0.16000000000000014,4.184,4.39,0.33000000000000007,0.0600000000000005,4.034,4.15,0.2200000000000002,0.2200000000000002,4.094,4.18,0.13999999999999968,0.1299999999999999,15129,44717,39684,-1919
