Date,FDS_Open_average,FDS_Open_max,FDS_Open_volatility,FDS_Open_change,FDS_High_average,FDS_High_max,FDS_High_volatility,FDS_High_change,FDS_Low_average,FDS_Low_max,FDS_Low_volatility,FDS_Low_change,FDS_Close_average,FDS_Close_max,FDS_Close_volatility,FDS_Close_change,FDS_Volume_average,FDS_Volume_max,FDS_Volume_volatility,FDS_Volume_change
2016-11-13,161.64000000000001,164.0,4.189999999999998,2.490000000000009,163.09,164.58,3.4000000000000057,0.8700000000000045,160.022,161.89,4.22999999999999,2.3999999999999773,161.702,163.19,3.75,2.829999999999984,286004,355747,107620,-88021
2016-11-20,161.1775,162.87,2.710000000000008,-2.710000000000008,162.415,163.92,2.9299999999999784,-2.9299999999999784,160.0075,161.09,2.5900000000000034,-2.5900000000000034,160.88,161.56,1.1899999999999977,-1.1899999999999977,344745,482463,383020,65229
2016-11-27,160.428,161.98,3.2099999999999795,-0.44999999999998863,161.624,162.2,2.4399999999999977,-0.4099999999999966,159.268,160.41,2.0,-0.8700000000000045,160.126,161.73,2.7399999999999807,-1.3799999999999955,270051,363409,195569,-32850
2016-12-04,163.92,166.5,5.360000000000014,5.340000000000003,165.414,167.56,6.060000000000002,5.259999999999991,162.95,165.34,5.240000000000009,4.810000000000002,164.988,167.38,5.909999999999997,3.780000000000001,261050,317770,150742,150742
2016-12-11,165.722,167.56,2.740000000000009,-0.4399999999999977,167.206,168.22,1.9300000000000068,-1.460000000000008,164.55,165.66,2.030000000000001,-1.7299999999999898,165.62,167.54,3.0,-2.2099999999999795,418294,687511,430109,128593
2016-12-18,163.5075,165.29,3.2099999999999795,-1.3599999999999852,165.15,165.87,1.3799999999999955,-0.04999999999998295,161.0825,162.74,5.180000000000007,5.090000000000003,163.1375,165.18,3.9000000000000057,1.9300000000000068,503201,1026293,815648,-815648
2016-12-25,163.01999999999998,165.22,4.210000000000008,-2.2700000000000102,164.755,165.76,2.109999999999985,-1.75,162.1175,163.28,2.4799999999999898,-2.4799999999999898,163.2875,165.06,3.1200000000000045,-1.6299999999999955,303587,379936,148914,135384
2017-01-01,167.898,170.42,5.359999999999985,5.359999999999985,170.126,171.71,5.590000000000003,5.180000000000007,166.944,169.21,5.170000000000016,5.170000000000016,168.854,170.74,5.600000000000023,4.660000000000025,344423,570098,314769,-52108
2017-01-08,168.8725,169.87,2.8799999999999955,2.8799999999999955,170.375,171.12,1.3000000000000114,0.4399999999999977,167.6375,169.46,3.1100000000000136,3.1100000000000136,169.67000000000002,170.24,0.8000000000000114,0.7800000000000011,276535,397579,196866,-196866
2017-01-15,169.988,171.21,2.2600000000000193,1.5800000000000125,171.226,171.84,1.789999999999992,1.299999999999983,168.784,169.75,1.8499999999999943,1.6399999999999864,170.298,171.25,2.0900000000000034,1.9099999999999966,205311,259472,114119,185
2017-01-22,173.38,174.83,2.950000000000017,0.9000000000000057,173.846,174.83,2.3400000000000034,0.549999999999983,171.548,172.71,2.710000000000008,-0.4300000000000068,173.34799999999998,174.43,2.0800000000000125,0.5900000000000034,180105,266656,120225,-86220
2017-01-29,173.85,175.15,3.1599999999999966,2.219999999999999,175.242,176.76,3.4799999999999898,3.4799999999999898,172.624,174.5,3.0500000000000114,3.0500000000000114,174.478,176.16,3.259999999999991,2.7099999999999795,188448,219875,59896,13234
2017-02-05,175.922,178.29,3.9000000000000057,2.1599999999999966,177.182,179.22,4.02000000000001,2.289999999999992,175.056,177.83,4.469999999999999,4.150000000000006,176.13,178.62,4.610000000000014,4.610000000000014,203229,333915,187963,-187963
2017-02-12,179.04500000000002,179.81,2.140000000000015,2.140000000000015,180.4925,182.1,2.8799999999999955,2.8799999999999955,178.0325,178.57,1.3799999999999955,0.6500000000000057,180.0875,181.67,2.8999999999999773,2.8999999999999773,173599,257397,126829,126829
2017-02-19,181.914,182.45,1.9099999999999966,-0.2699999999999818,182.826,183.64,1.259999999999991,-1.1099999999999852,180.342,181.24,2.0900000000000034,-0.6899999999999977,182.004,183.17,1.759999999999991,-1.7099999999999795,171442,229801,101290,-50753
2017-02-26,179.67,181.53,4.099999999999994,-4.099999999999994,180.632,182.5,3.8600000000000136,-3.8600000000000136,177.62,178.52,1.9699999999999989,-0.8599999999999852,178.66,180.85,3.8799999999999955,-0.9300000000000068,242156,292146,90101,4608
2017-03-05,177.552,178.71,2.030000000000001,0.23999999999998067,178.246,179.01,1.3400000000000034,-0.30000000000001137,176.486,177.19,1.1599999999999966,-0.06999999999999318,177.15,177.8,1.1000000000000227,0.2600000000000193,204698,221115,38540,-8959
2017-03-12,178.842,180.31,3.9799999999999898,3.9799999999999898,180.288,182.24,4.680000000000007,4.680000000000007,178.328,179.62,3.3400000000000034,3.3400000000000034,179.356,180.71,3.6100000000000136,3.6100000000000136,244855,380586,255375,121985
2017-03-19,177.708,181.72,6.300000000000011,-6.300000000000011,178.71800000000002,182.56,5.819999999999993,-5.819999999999993,175.272,176.46,2.680000000000007,-2.1999999999999886,176.37199999999999,177.57,3.019999999999982,-1.7099999999999795,255509,404803,234600,126356
2017-03-26,165.268,167.75,3.5,-2.0800000000000125,166.196,168.03,3.1599999999999966,-1.0300000000000011,163.242,164.03,2.1500000000000057,-0.5699999999999932,164.498,164.91,0.6899999999999977,-0.3499999999999943,609444,1221289,896236,-801558
2017-04-02,161.604,164.26,4.329999999999984,-4.329999999999984,162.852,166.07,5.180000000000007,-5.180000000000007,159.896,161.69,3.9499999999999886,-2.719999999999999,160.79,162.35,2.6999999999999886,-2.6999999999999886,409624,506912,294993,-294993
2017-04-09,159.585,160.91,2.6699999999999875,-1.5999999999999943,160.515,161.19,1.8400000000000034,0.6599999999999966,158.0475,159.03,2.1100000000000136,-1.6900000000000261,159.685,161.09,3.170000000000016,0.5600000000000023,288836,348372,91056,-64340
2017-04-16,162.708,164.6,4.4199999999999875,4.4199999999999875,163.37800000000001,164.83,3.219999999999999,3.219999999999999,161.15,161.79,1.6999999999999886,1.5600000000000023,162.4,163.13,1.9499999999999886,1.9499999999999886,290731,359379,120275,-51305
2017-04-23,163.896,164.27,1.3000000000000114,0.4000000000000057,164.124,164.3,0.46999999999999886,0.27000000000001023,162.432,163.17,1.0699999999999932,0.0,163.33,163.83,0.8700000000000045,-0.1599999999999966,215211,253303,66957,-14419
2017-04-30,163.544,164.21,1.3200000000000216,0.3400000000000034,164.248,164.99,1.3900000000000148,0.1599999999999966,162.38,163.5,2.6699999999999875,-1.5699999999999932,163.162,164.07,2.8400000000000034,-2.0100000000000193,208424,270724,133513,27776
2017-05-07,160.99599999999998,162.04,1.9000000000000057,-1.4000000000000057,162.172,163.28,1.9099999999999966,-1.1699999999999875,160.264,161.12,1.4699999999999989,-0.9800000000000182,161.35,162.64,2.339999999999975,-1.1699999999999875,229623,270712,112523,31635
2017-05-14,160.138,161.54,3.049999999999983,0.3599999999999852,161.496,162.62,2.950000000000017,0.6400000000000148,159.706,160.93,2.6299999999999955,0.4800000000000182,160.41,161.24,2.1200000000000045,0.5200000000000102,253612,346136,160269,-115193
2017-05-21,161.6175,161.97,0.9099999999999966,0.37000000000000455,162.1925,162.97,1.3700000000000045,0.8600000000000136,160.995,161.77,1.2800000000000011,1.25,161.68,162.52,1.6400000000000148,1.0699999999999932,186065,256672,112481,-7453
2017-05-28,164.696,166.21,4.240000000000009,3.1500000000000057,166.184,167.43,3.469999999999999,2.4499999999999886,163.434,165.13,3.539999999999992,2.719999999999999,165.058,165.96,2.1299999999999955,0.5999999999999943,285359,479868,299183,-32999
2017-06-04,163.884,164.49,0.9900000000000091,0.09999999999999432,165.204,166.64,2.1499999999999773,1.789999999999992,162.984,163.46,0.8600000000000136,0.18999999999999773,164.176,165.81,2.4000000000000057,2.4000000000000057,228187,280783,111384,109973
2017-06-11,167.548,170.26,4.5,4.259999999999991,169.208,171.85,4.449999999999989,4.449999999999989,166.988,170.12,5.240000000000009,5.240000000000009,168.994,171.63,4.650000000000006,4.650000000000006,227437,289106,128586,65723
2017-06-18,167.496,171.11,5.350000000000023,-4.3300000000000125,168.236,171.42,4.839999999999975,-3.3899999999999864,165.476,167.67,3.6699999999999875,-3.069999999999993,166.51,167.75,1.9000000000000057,-1.6599999999999966,391157,598064,388528,354657
2017-06-25,167.774,170.4,6.300000000000011,3.6599999999999966,169.85,172.22,4.639999999999986,0.23999999999998067,165.422,169.21,8.379999999999995,4.9199999999999875,167.382,169.74,4.090000000000003,0.12000000000000455,841585,1348561,1117470,-573707
2017-07-02,163.06,165.97,5.359999999999985,-4.650000000000006,164.07,167.05,4.890000000000015,-4.350000000000023,161.6975,164.86,4.660000000000025,-3.740000000000009,162.385,165.29,4.7099999999999795,-3.6599999999999966,294789,405515,177878,-177878
2017-07-09,163.34,164.57,2.759999999999991,1.6200000000000045,164.164,164.9,1.700000000000017,0.30000000000001137,162.394,163.15,1.8900000000000148,-0.3900000000000148,163.30599999999998,164.42,2.069999999999993,0.09000000000000341,295955,355074,139625,-80102
2017-07-16,164.022,166.32,4.280000000000001,4.280000000000001,165.282,167.7,5.0,5.0,163.394,166.25,5.639999999999986,5.639999999999986,164.702,166.29,4.2099999999999795,4.2099999999999795,233633,293826,148686,-21970
2017-07-23,165.804,167.14,3.299999999999983,-1.5699999999999932,166.916,168.21,2.5,0.6500000000000057,164.682,166.15,3.0900000000000034,-1.210000000000008,165.832,167.22,2.4799999999999898,0.47999999999998977,262651,309308,114244,15840
2017-07-30,165.374,168.1,4.239999999999981,-4.239999999999981,165.952,168.37,3.530000000000001,-3.530000000000001,163.326,164.98,2.789999999999992,-2.789999999999992,164.282,165.77,3.25,-3.25,238472,376622,208052,-145847
2017-08-06,160.586,162.4,4.420000000000016,-2.3400000000000034,161.914,163.03,3.6599999999999966,-0.46999999999999886,158.992,160.67,3.1499999999999773,-1.329999999999984,160.466,162.28,3.5500000000000114,0.6200000000000045,250577,375264,225854,-32360
2017-08-13,161.424,163.58,4.640000000000015,-2.6299999999999955,162.52599999999998,164.54,4.949999999999989,-3.1299999999999955,160.166,161.9,4.02000000000001,-3.0900000000000034,160.956,163.66,4.8700000000000045,-3.420000000000016,222603,355329,224761,187509
2017-08-20,159.17,159.96,1.240000000000009,0.18000000000000682,160.084,160.9,1.6500000000000057,-1.6500000000000057,157.912,158.72,1.8899999999999864,-1.3599999999999852,158.79,160.62,3.420000000000016,-3.420000000000016,208329,261883,119704,-5642
2017-08-27,156.4875,157.51,2.0,1.759999999999991,157.85250000000002,158.68,1.9699999999999989,1.9699999999999989,155.9,156.93,1.8400000000000034,0.9399999999999977,156.9325,158.1,2.569999999999993,2.569999999999993,212953,257080,85559,-32944
2017-09-03,158.024,159.99,2.7900000000000205,2.3100000000000023,159.404,161.36,3.230000000000018,2.660000000000025,156.788,158.0,2.1200000000000045,2.1200000000000045,158.174,159.15,2.1200000000000045,1.6400000000000148,244585,308035,101414,-7370
2017-09-10,160.952,162.0,2.3600000000000136,2.3600000000000136,161.98,163.08,1.910000000000025,1.910000000000025,159.956,160.79,2.549999999999983,2.549999999999983,161.55599999999998,162.94,2.5,1.8700000000000045,253233,353913,182999,55301
2017-09-17,166.024,168.95,5.849999999999994,5.849999999999994,167.27,171.38,7.799999999999983,7.799999999999983,164.68800000000002,167.05,4.8300000000000125,3.7700000000000102,166.776,170.81,7.759999999999991,7.759999999999991,467066,886957,699808,699808
2017-09-24,179.098,180.94,5.009999999999991,5.009999999999991,181.834,184.2,4.310000000000002,1.3100000000000023,177.692,180.5,5.5,5.5,180.118,182.47,3.4799999999999898,2.530000000000001,742723,1323507,1001589,-1001589
2017-10-01,181.612,183.15,3.2600000000000193,-2.6500000000000057,182.088,183.65,3.4099999999999966,-3.4099999999999966,179.912,181.49,3.2600000000000193,-3.2600000000000193,180.66,183.1,4.659999999999997,-4.659999999999997,318711,387621,169704,-10501
2017-10-08,178.174,179.25,1.759999999999991,-1.759999999999991,178.65,179.25,1.3700000000000045,-1.3700000000000045,176.586,177.52,1.8300000000000125,-1.0,177.894,178.19,0.7800000000000011,-0.21999999999999886,395126,530862,220224,-65081
2017-10-15,181.248,185.73,7.739999999999981,7.739999999999981,183.514,186.98,7.47999999999999,7.47999999999999,180.378,184.28,6.840000000000003,6.840000000000003,182.798,186.35,6.8799999999999955,6.8799999999999955,462983,799668,571677,143691
2017-10-22,188.154,189.62,2.8100000000000023,1.539999999999992,189.232,191.0,2.6500000000000057,0.0,187.038,188.61,2.5600000000000023,-0.22999999999998977,188.426,189.44,2.1699999999999875,0.8499999999999943,296629,375647,145148,97196
2017-10-29,188.782,190.32,4.6200000000000045,1.6299999999999955,190.752,191.51,1.579999999999984,0.6999999999999886,186.942,189.19,4.430000000000007,1.710000000000008,189.38,191.03,5.640000000000015,1.1599999999999966,548797,902789,697734,-87974
2017-11-05,193.554,195.95,5.359999999999985,4.810000000000002,195.354,196.57,4.689999999999998,4.3300000000000125,192.45,194.53,4.689999999999998,4.6200000000000045,194.996,196.24,4.900000000000006,4.549999999999983,356498,510102,237285,-14083
2017-11-12,195.26,195.92,1.4699999999999989,0.9699999999999989,196.714,197.72,1.4499999999999886,1.2700000000000102,194.48,195.69,3.180000000000007,1.5699999999999932,195.672,196.34,1.1200000000000045,1.1200000000000045,209702,317708,161598,-31057
2017-11-19,197.5975,198.86,2.170000000000016,1.9800000000000182,198.46,199.31,1.5699999999999932,1.5699999999999932,196.1875,196.57,0.8199999999999932,0.6800000000000068,197.42000000000002,198.71,2.0900000000000034,-0.13999999999998636,154896,218535,146495,22444
2017-11-26,199.37,202.75,5.639999999999986,5.639999999999986,201.246,204.66,5.509999999999991,5.509999999999991,197.654,201.01,5.609999999999985,5.149999999999977,200.628,204.49,6.210000000000008,5.450000000000017,400882,762765,512799,469641
2017-12-03,201.642,202.5,2.0200000000000102,-0.6200000000000045,203.59,204.29,1.3400000000000034,0.8899999999999864,199.886,201.03,2.0200000000000102,2.0200000000000102,202.1,204.05,4.050000000000011,1.8100000000000023,534813,969712,712867,-668678
2017-12-10,203.502,205.49,3.3799999999999955,2.2700000000000102,206.042,207.25,2.3899999999999864,0.5900000000000034,202.14000000000001,203.05,1.3000000000000114,-1.3000000000000114,203.624,204.87,2.8499999999999943,0.6899999999999977,487885,767218,505898,179975
2017-12-17,190.975,195.34,9.289999999999992,5.009999999999991,195.16750000000002,198.45,6.2099999999999795,-1.1299999999999955,188.31,189.98,6.090000000000003,6.050000000000011,191.3975,194.96,7.5,4.650000000000006,1007661,1665248,1400159,-1261589
2017-12-24,192.7825,193.83,2.0400000000000205,1.5200000000000102,193.85,194.51,1.6200000000000045,1.6200000000000045,191.2425,192.06,2.5,2.5,192.4375,193.09,2.009999999999991,1.6799999999999784,239872,306011,123702,55510
2017-12-31,194.186,196.31,5.030000000000001,3.0900000000000034,195.894,197.63,3.819999999999993,0.9399999999999977,192.774,195.41,5.3700000000000045,3.5,194.396,196.93,5.300000000000011,2.6599999999999966,330178,385163,126545,36050
2018-01-07,195.3975,197.16,2.719999999999999,2.299999999999983,197.005,199.34,3.8700000000000045,3.780000000000001,194.0775,196.14,3.289999999999992,2.809999999999974,196.0675,197.75,3.569999999999993,3.569999999999993,319938,443432,237635,78184
2018-01-14,199.402,200.63,2.1299999999999955,2.1299999999999955,200.426,201.79,2.1899999999999977,1.1599999999999966,197.914,198.54,1.509999999999991,1.3000000000000114,199.312,201.04,2.7099999999999795,1.1699999999999875,314016,406679,145846,-58795
2018-01-21,201.204,207.69,9.079999999999984,8.689999999999998,203.44,209.02,9.930000000000007,8.169999999999987,198.79,201.8,5.090000000000003,5.090000000000003,201.692,208.69,10.909999999999997,4.969999999999999,423401,556660,305296,205046
2018-01-28,201.864,206.78,9.629999999999995,-9.629999999999995,203.59199999999998,207.84,7.810000000000002,-7.810000000000002,198.352,200.64,8.529999999999973,-8.529999999999973,199.43800000000002,204.3,12.150000000000006,-8.569999999999993,296399,481983,275146,-178786
2018-02-04,190.826,193.12,4.0,1.740000000000009,194.206,195.5,4.219999999999999,1.5100000000000193,188.304,191.37,6.340000000000003,4.550000000000011,190.95600000000002,192.87,4.8799999999999955,0.8799999999999955,357342,464502,217272,-128503
2018-02-11,197.2125,201.3,9.120000000000005,8.840000000000003,200.7825,203.15,7.050000000000011,7.050000000000011,195.95499999999998,200.21,8.740000000000009,8.740000000000009,200.0225,202.18,6.590000000000003,6.590000000000003,265513,303589,79160,76690
