Date,ITRN_Open_average,ITRN_Open_max,ITRN_Open_min,ITRN_Open_volatility,ITRN_Open_change,ITRN_High_average,ITRN_High_max,ITRN_High_min,ITRN_High_volatility,ITRN_High_change,ITRN_Low_average,ITRN_Low_max,ITRN_Low_min,ITRN_Low_volatility,ITRN_Low_change,ITRN_Close_average,ITRN_Close_max,ITRN_Close_min,ITRN_Close_volatility,ITRN_Close_change,ITRN_Volume_average,ITRN_Volume_max,ITRN_Volume_min,ITRN_Volume_volatility,ITRN_Volume_change
2019-01-20,32.234,32.67,30.9,1.7700000000000031,1.75,32.916,33.44,32.51,0.9299999999999997,0.17999999999999972,31.894,32.37,30.79,1.5799999999999983,1.25,32.452,32.8,32.15,0.6499999999999986,-0.35999999999999943,62247,127172,10228,116944,-90889
2019-01-27,32.704,33.62,32.15,1.4699999999999989,1.4699999999999989,33.373999999999995,34.32,32.8,1.5200000000000031,1.5200000000000031,32.558,33.45,32.02,1.4299999999999997,1.4299999999999997,33.124,33.74,32.66,1.0800000000000054,1.0600000000000023,24822,35047,17554,17493,-17493
2019-02-03,33.3,33.9,32.9,1.0,-0.8399999999999963,33.574,33.99,33.24,0.75,-0.39000000000000057,32.984,33.28,32.57,0.7100000000000009,-0.21999999999999886,33.262,33.45,33.01,0.44000000000000483,-0.020000000000003126,10241,14754,5530,9224,937
2019-02-10,33.745,34.21,33.43,0.7800000000000011,0.17999999999999972,34.2175,34.48,33.69,0.7899999999999991,0.730000000000004,33.5025,33.61,33.42,0.18999999999999773,0.17999999999999972,33.975,34.42,33.6,0.8200000000000003,0.730000000000004,30278,61580,13881,47699,8648
2019-02-17,35.022,36.14,34.17,1.9699999999999989,1.9399999999999977,36.028,37.24,34.46,2.780000000000001,2.780000000000001,34.77,35.87,33.88,1.9899999999999949,1.9899999999999949,35.552,37.06,34.03,3.030000000000001,3.030000000000001,77468,134126,29380,104746,45571
2019-02-24,37.074,37.83,36.35,1.4799999999999969,0.23999999999999488,37.842,38.5,37.0,1.5,-0.05999999999999517,36.72,36.98,36.22,0.759999999999998,0.29999999999999716,37.226,37.86,36.9,0.9600000000000009,-0.490000000000002,53973,89923,30184,59739,3324
2019-03-03,36.949999999999996,37.43,36.4,1.0300000000000011,0.10000000000000142,37.324,37.77,36.93,0.8400000000000034,0.19000000000000483,36.328,36.8,35.5,1.2999999999999972,-1.0799999999999983,36.588,37.2,35.58,1.6200000000000045,-1.6200000000000045,33222,48701,19650,29051,10039
2019-03-10,34.788000000000004,36.04,34.09,1.9499999999999957,-1.8399999999999963,35.174,36.04,34.68,1.3599999999999994,-1.2199999999999989,34.02,34.8,33.59,1.2099999999999937,-0.6699999999999946,34.346000000000004,34.95,33.93,1.0200000000000031,-0.45000000000000284,97783,251021,39820,211201,22021
2019-03-17,34.0,34.52,33.16,1.3600000000000065,-1.3600000000000065,34.39,34.99,33.8,1.1900000000000048,-0.970000000000006,33.676,34.33,33.03,1.2999999999999972,-1.2999999999999972,33.958,34.69,33.31,1.3799999999999955,-0.8999999999999986,51330,120320,15854,104466,99182
2019-03-24,34.364,34.56,33.8,0.7600000000000051,0.6400000000000006,34.986,35.58,34.56,1.019999999999996,1.019999999999996,33.902,34.18,33.5,0.6799999999999997,0.3999999999999986,34.554,35.27,34.15,1.1200000000000045,0.7100000000000009,68485,128542,15031,113511,59568
2019-03-31,35.22,35.46,34.79,0.6700000000000017,-0.28999999999999915,35.722,36.13,35.38,0.75,0.7199999999999989,34.87,35.09,34.6,0.490000000000002,0.47000000000000597,35.318,35.96,34.72,1.240000000000002,1.240000000000002,29046,64490,14122,50368,-4155
2019-04-07,36.372,36.85,35.71,1.1400000000000006,0.7899999999999991,36.706,36.93,36.39,0.5399999999999991,0.1599999999999966,36.156,36.46,35.71,0.75,0.3100000000000023,36.416,36.69,36.2,0.4899999999999949,-0.02999999999999403,16408,24679,5925,18754,4248
2019-04-14,36.725,36.87,36.33,0.5399999999999991,0.5300000000000011,37.09,37.32,36.9,0.4200000000000017,0.4200000000000017,36.457499999999996,36.63,36.22,0.4100000000000037,0.35999999999999943,36.86,36.94,36.77,0.1699999999999946,0.02999999999999403,50730,68888,28067,40821,-17779
2019-04-21,36.656,36.84,36.42,0.4200000000000017,-0.3400000000000034,36.87,37.05,36.55,0.5,0.04999999999999716,36.344,36.65,35.8,0.8500000000000014,-0.030000000000001137,36.694,36.92,36.4,0.5200000000000031,0.09000000000000341,19495,25741,12155,13586,1930
2019-04-28,36.014,36.99,34.54,2.450000000000003,-2.450000000000003,36.174,37.0,34.96,2.039999999999999,-2.039999999999999,35.318,36.4,34.05,2.3500000000000014,-2.3500000000000014,35.59,36.77,34.72,2.0500000000000043,-2.0500000000000043,27962,42593,13026,29567,12913
2019-05-05,33.122,34.57,31.74,2.830000000000002,-2.830000000000002,33.416,34.99,32.55,2.440000000000005,-2.4200000000000017,32.542,33.79,31.74,2.0500000000000007,-2.0500000000000007,32.902,33.88,32.38,1.5,-1.5,27761,36088,19684,16404,-7874
2019-05-12,33.058,33.78,32.38,1.3999999999999986,1.3999999999999986,33.862,34.75,32.83,1.9200000000000017,1.7000000000000028,32.814,33.37,32.06,1.3099999999999952,1.3099999999999952,33.403999999999996,33.87,32.68,1.1899999999999977,0.9699999999999989,24120,32553,18679,13874,-11087
2019-05-19,33.09,33.74,32.0,1.740000000000002,1.1400000000000006,33.7975,34.5,33.14,1.3599999999999994,-0.9299999999999997,32.550000000000004,33.2,31.55,1.6500000000000021,1.1500000000000021,33.3775,33.86,32.95,0.9099999999999966,-0.8800000000000026,139860,314537,20694,293843,-136278
2019-05-26,32.124,33.07,31.01,2.0599999999999987,-2.0599999999999987,32.678,33.81,31.76,2.0500000000000007,-2.0500000000000007,31.662000000000003,32.49,30.87,1.620000000000001,-1.5700000000000003,31.896,32.5,31.11,1.3900000000000006,-0.9800000000000004,60324,82894,28276,54618,4590
2019-06-02,31.802,32.52,31.36,1.1600000000000037,0.03999999999999915,32.328,32.53,32.06,0.46999999999999886,-0.25,31.422,31.68,30.86,0.8200000000000003,0.6700000000000017,31.782,32.03,31.35,0.6799999999999997,0.41999999999999815,93212,263899,28447,235452,-219753
2019-06-09,31.532,31.93,31.31,0.620000000000001,-0.5199999999999996,31.836,32.29,31.65,0.6400000000000006,-0.5399999999999991,31.137999999999998,31.45,30.9,0.5500000000000007,-0.17999999999999972,31.41,31.74,31.0,0.7399999999999984,-0.4299999999999997,65088,114209,15199,99010,54544
2019-06-16,31.948,32.5,31.31,1.1900000000000013,0.5,32.454,33.12,32.11,1.009999999999998,-0.7899999999999991,31.28,31.7,30.98,0.7199999999999989,-0.3299999999999983,31.84,32.69,31.36,1.3299999999999983,-1.3299999999999983,116592,254284,30639,223645,-120125
2019-06-23,30.462,31.09,29.94,1.1499999999999986,-0.5199999999999996,30.68,31.33,30.25,1.0799999999999983,-0.759999999999998,30.112000000000002,30.54,29.91,0.629999999999999,-0.4399999999999977,30.248,30.6,30.0,0.6000000000000014,-0.14000000000000057,117516,221015,50529,170486,20911
2019-06-30,30.335,30.75,30.0,0.75,0.25,30.7125,31.28,30.34,0.9400000000000013,0.6700000000000017,30.0975,30.62,29.82,0.8000000000000007,0.6000000000000014,30.29,30.64,29.86,0.7800000000000011,0.5500000000000007,121163,280436,36265,244171,32781
2019-07-07,30.674,30.81,30.58,0.23000000000000043,0.019999999999999574,30.86,30.98,30.65,0.33000000000000185,-0.26000000000000156,30.328,30.73,30.05,0.6799999999999997,-0.14999999999999858,30.518,30.79,30.11,0.6799999999999997,-0.6000000000000014,99428,276703,38900,237803,-233821
2019-07-14,30.227999999999998,30.65,29.82,0.8299999999999983,-0.3299999999999983,30.637999999999998,31.08,30.05,1.0299999999999976,-1.0299999999999976,29.782,30.18,29.41,0.7699999999999996,-0.6000000000000014,30.158,30.7,29.73,0.9699999999999989,-0.7699999999999996,84237,144852,38696,106156,74736
2019-07-21,29.75,29.99,29.54,0.4499999999999993,-0.41000000000000014,30.102,30.27,29.94,0.3299999999999983,0.05999999999999872,29.442,29.7,29.02,0.6799999999999997,-0.21000000000000085,29.754,29.96,29.54,0.4200000000000017,0.15000000000000213,63765,122963,31205,91758,55888
2019-07-28,29.422,29.94,29.17,0.7699999999999996,-0.7699999999999996,29.702,30.08,29.17,0.9099999999999966,-0.9099999999999966,28.894,29.14,28.54,0.6000000000000014,-0.28000000000000114,29.152,29.5,28.57,0.9299999999999997,-0.5300000000000011,60171,113704,33378,80326,-67072
2019-08-04,28.436,28.86,28.08,0.7800000000000011,-0.7800000000000011,28.92,29.27,28.55,0.7199999999999989,-0.6600000000000001,28.054,28.25,27.75,0.5,-0.23999999999999844,28.472,28.84,28.3,0.5399999999999991,-0.14000000000000057,44550,49723,30716,19007,332
2019-08-11,28.388,28.53,28.15,0.38000000000000256,0.38000000000000256,28.746,28.93,28.53,0.3999999999999986,-0.3999999999999986,28.122,28.3,27.89,0.41000000000000014,-0.259999999999998,28.366,28.65,27.97,0.6799999999999997,-0.6799999999999997,47756,93028,29675,63353,-2096
2019-08-18,27.44,27.85,26.86,0.990000000000002,-0.990000000000002,27.758,28.1,27.38,0.7200000000000024,-0.6300000000000026,27.062,27.46,26.77,0.6900000000000013,-0.6900000000000013,27.206,27.58,26.79,0.7899999999999991,-0.6799999999999997,84045,125058,44116,80942,-39278
2019-08-25,25.8825,27.15,24.17,2.979999999999997,-1.129999999999999,26.7075,27.15,26.39,0.759999999999998,-0.759999999999998,25.2775,25.68,24.17,1.509999999999998,0.05999999999999872,25.939999999999998,26.29,25.74,0.5500000000000007,-0.08000000000000185,112392,186349,79296,107053,-17449
2019-09-01,26.812,27.57,25.65,1.9200000000000017,1.6500000000000021,27.386,27.85,26.67,1.1799999999999997,1.0499999999999972,26.522000000000002,27.11,25.25,1.8599999999999994,1.8599999999999994,27.176000000000002,27.55,26.51,1.0399999999999991,1.0399999999999991,57568,80641,36526,44115,-44115
2019-09-08,28.008,28.49,27.54,0.9499999999999993,0.5899999999999999,28.682,28.94,28.49,0.45000000000000284,0.33999999999999986,27.73,28.21,27.4,0.8100000000000023,0.8100000000000023,28.214,28.49,27.66,0.8299999999999983,-0.029999999999997584,96708,214009,57263,156746,7591
2019-09-15,27.580000000000002,28.34,27.09,1.25,-1.1699999999999982,27.674,28.34,27.17,1.1699999999999982,-1.1699999999999982,27.18,27.97,26.92,1.0499999999999972,-1.0499999999999972,27.332,28.06,26.99,1.0700000000000003,-1.0700000000000003,41052,59073,20390,38683,38683
2019-09-22,25.952,26.98,25.0,1.9800000000000004,-1.9800000000000004,26.118,27.15,25.37,1.7799999999999976,-1.7799999999999976,25.392,26.32,24.65,1.6700000000000017,-1.6700000000000017,25.578,26.42,24.79,1.6300000000000026,-1.6300000000000026,55525,89963,32835,57128,-46000
2019-09-29,24.637999999999998,24.91,23.72,1.1900000000000013,-0.05000000000000071,24.964,25.13,24.76,0.36999999999999744,0.21999999999999886,24.214,24.62,23.38,1.240000000000002,0.6099999999999994,24.652,24.88,24.06,0.8200000000000003,0.7600000000000016,42339,83153,22800,60353,4267
2019-10-06,24.45,24.91,24.05,0.8599999999999994,-0.629999999999999,24.764,25.01,24.32,0.6900000000000013,-0.5599999999999987,24.124,24.55,23.89,0.6600000000000001,-0.6600000000000001,24.326,24.84,24.06,0.7800000000000011,-0.5899999999999999,50146,93400,21233,72167,-7306
2019-10-13,24.678,25.03,24.27,0.7600000000000016,0.4400000000000013,25.038,25.57,24.59,0.9800000000000004,0.9800000000000004,24.54,25.03,24.0,1.0300000000000011,1.0300000000000011,24.842,25.43,24.27,1.1600000000000001,1.1600000000000001,47547,75078,21941,53137,-53137
2019-10-20,25.684,26.45,24.92,1.5299999999999976,-0.5999999999999979,25.924,26.45,25.06,1.3900000000000006,-0.9200000000000017,25.25,25.79,24.62,1.1699999999999982,-0.8999999999999986,25.512,26.32,24.71,1.6099999999999994,-1.2699999999999996,67383,121350,33004,88346,60480
2019-10-27,24.81,25.36,24.49,0.870000000000001,0.7399999999999984,25.118,25.49,24.84,0.6499999999999986,0.4800000000000004,24.482,24.8,23.96,0.8399999999999999,0.17999999999999972,24.87,25.35,24.53,0.8200000000000003,-0.09999999999999787,60568,104068,30848,73220,73220
2019-11-03,24.578,24.89,24.01,0.879999999999999,-0.879999999999999,24.744,25.07,24.53,0.5399999999999991,-0.5399999999999991,24.346,24.7,24.01,0.6899999999999977,-0.6899999999999977,24.504,24.8,24.34,0.46000000000000085,-0.46000000000000085,54883,112353,32246,80107,62678
