Date,FITB_Open_average,FITB_Open_max,FITB_Open_volatility,FITB_Open_change%,FITB_High_average,FITB_High_max,FITB_High_volatility,FITB_High_change%,FITB_Low_average,FITB_Low_max,FITB_Low_volatility,FITB_Low_change%,FITB_Close_average,FITB_Close_max,FITB_Close_volatility,FITB_Close_change%,FITB_Volume_average,FITB_Volume_max,FITB_Volume_volatility,FITB_Volume_change%
2016-05-08,17.522,17.78,0.5400000000000027,-1.2034383954154777,17.812,17.95,0.3099999999999987,-0.9545199326221121,17.291999999999998,17.59,0.5500000000000007,-1.6733987305250961,17.536,17.73,0.5800000000000018,-0.7332205301748392,6232517,9565683,4589485,92.22874572113088
2016-05-15,17.918,18.23,0.740000000000002,3.815489749430534,18.266,18.45,0.629999999999999,3.142536475869802,17.764,18.14,0.7899999999999991,3.8040345821325654,18.062,18.28,0.8000000000000007,3.718535469107543,8427008,13521577,7315024,-6.38340138258461
2016-05-22,18.5575,18.83,0.5799999999999983,2.6301369863013724,18.8,18.89,0.3200000000000003,1.5616585891222357,18.43,18.6,0.40000000000000213,2.1978021978022095,18.66,18.85,0.4800000000000004,2.6129559063690824,5597594,6833809,2640693,-29.841542249717545
2016-05-29,18.844,18.93,0.3099999999999987,-0.21130480718435896,19.112,19.34,0.46000000000000085,1.7894736842105257,18.622,18.83,0.48999999999999844,-0.16000000000000605,19.042,19.3,0.4800000000000004,1.7488076311605631,8438248,8943287,1262429,-11.877353403471735
2016-06-05,18.736,19.04,0.6899999999999977,-3.623949579831921,18.882,19.23,0.6799999999999997,-2.964118564742591,18.62,18.99,0.6999999999999993,-3.6861506055818816,18.712,19.0,0.6799999999999997,-3.5789473684210513,5736142,6678221,2223017,-8.222683855475882
2016-06-12,18.08,18.58,0.7199999999999989,2.0879120879120827,18.366,18.88,0.9800000000000004,2.6086956521739157,17.858,18.36,0.7800000000000011,3.320202588632526,18.066,18.4,0.5700000000000003,3.1968592260235575,8782739,12170840,6151161,69.59545517294194
2016-06-19,18.134,18.72,1.5199999999999996,-6.775067750677507,18.362000000000002,19.12,1.9100000000000001,-7.173678532901825,17.791999999999998,18.72,2.5799999999999983,-11.318681318681312,17.944,19.11,2.849999999999998,-11.678435632808249,8760403,11595183,6100195,-6.374140577646921
2016-06-26,16.9875,17.44,0.9700000000000024,5.889496053430495,17.252499999999998,17.61,0.9299999999999997,5.575539568345322,16.82,17.3,1.0500000000000007,6.461538461538466,17.195,17.59,0.9499999999999993,4.747596153846149,11794413,15029944,8786981,-50.956526234014724
2016-07-03,17.022,17.41,1.0100000000000016,2.2914218566392512,17.234,17.57,0.6799999999999997,2.628504672897192,16.816,17.31,1.0499999999999972,4.277108433734923,17.018,17.42,0.7200000000000024,4.3113772455089965,5835860,7186374,3493137,-43.91233512302198
2016-07-10,18.196,18.59,0.8999999999999986,4.296212549462962,18.31,18.61,0.7100000000000009,3.6312849162011296,18.054,18.38,0.7699999999999996,4.258943781942079,18.248,18.54,0.6499999999999986,3.0184460592509734,6082320,7696580,3958283,-39.199428409436706
2016-07-17,18.376,18.46,0.14000000000000057,0.0,18.5,18.56,0.10999999999999943,-0.26939655172412263,18.25,18.35,0.19000000000000128,0.49288061336254024,18.382,18.43,0.16999999999999815,0.0543183052688841,4477469,6772197,3054819,-10.348857414373485
2016-07-24,18.728,19.05,0.6799999999999997,3.7016875340228617,18.938000000000002,19.1,0.4299999999999997,2.0889126941617406,18.55,18.77,0.5199999999999996,2.520547945205484,18.798000000000002,18.98,0.33000000000000185,0.6430868167202626,6967748,9015966,3444549,16.86122219894867
2016-07-31,19.004,19.62,1.0100000000000016,4.975922953451041,19.246,19.72,0.8999999999999986,4.782146652497335,18.838,19.38,0.9199999999999982,4.983748645720467,19.076,19.57,0.990000000000002,4.413347685683533,6426607,8247415,2881951,19.008999035311763
2016-08-07,19.24,19.4,0.2799999999999976,-0.9808982963345445,19.392,19.53,0.3200000000000003,-0.30721966205838336,19.074,19.35,0.41000000000000014,-2.0671834625323107,19.258,19.45,0.35999999999999943,0.2577319587628903,3650125,4856504,1774786,-0.935685787589313
2016-08-14,19.474,19.59,0.2699999999999996,1.2939958592132506,19.6,19.65,0.10999999999999943,0.5629477993858722,19.41,19.48,0.16000000000000014,0.828157349896481,19.544,19.62,0.21000000000000085,1.0819165378670832,4521066,5852040,2352853,-11.622207781022698
2016-08-21,19.61,19.74,0.31999999999999673,0.3558718861209798,19.762,19.93,0.28999999999999915,1.064908722109538,19.504,19.7,0.35999999999999943,0.9221311475409821,19.612,19.81,0.35999999999999943,1.4856557377049138,4771955,5076355,659514,-7.255302774986798
2016-08-28,20.0925,20.22,0.35999999999999943,1.2588116817724069,20.2025,20.27,0.129999999999999,-0.19821605550049132,19.8375,19.9,0.129999999999999,0.6575619625695448,20.115000000000002,20.16,0.120000000000001,-0.2976190476190413,5301658,6274041,1979947,-31.557763170498887
2016-09-04,19.992,20.13,0.33999999999999986,-1.3412816691505196,20.192,20.26,0.20000000000000284,0.2970297029703083,19.785999999999998,19.95,0.3000000000000007,-0.25380710659898836,20.034,20.21,0.33999999999999986,1.7111222949169593,4991549,5934910,1969212,14.682893145245885
2016-09-11,20.366,20.59,0.3200000000000003,1.4785608674223791,20.606,20.78,0.4800000000000004,2.06896551724137,20.182000000000002,20.5,0.7399999999999984,3.7449392712550527,20.444,20.63,0.41000000000000014,2.0276953511374884,10404788,13660374,6820148,-48.32146252077462
2016-09-18,20.748,20.88,0.21999999999999886,0.33800096571704624,20.918,21.11,0.3200000000000003,0.04810004810005562,20.59,20.75,0.3200000000000003,-0.6806028196402556,20.712,20.92,0.46000000000000085,-0.8720930232558125,7361552,8259580,2525499,4.550093881850239
2016-09-25,20.426000000000002,20.66,0.3200000000000003,-0.0982318271119822,20.701999999999998,20.79,0.17999999999999972,-0.6268081002892913,20.262,20.32,0.19000000000000128,-0.09857072449482294,20.462,20.72,0.4800000000000004,-1.7857142857142734,7178285,8417062,2390873,-14.835402601381698
2016-10-02,20.580000000000002,20.8,0.5500000000000007,2.518518518518526,20.846,20.94,0.23000000000000043,0.7725736359246748,20.472,20.64,0.39000000000000057,1.9259259259259287,20.663999999999998,20.74,0.2699999999999996,1.025891548607723,6906058,9247985,3650540,-29.67314501483296
2016-10-09,20.128,20.44,0.6300000000000026,-2.1728395061728456,20.314,20.76,0.9200000000000017,-4.431599229287098,19.894,20.34,0.7699999999999996,-3.3102766798418886,19.976,20.39,0.8100000000000023,-3.9725355566454255,10372491,17027636,10649197,11.367765381131726
2016-10-16,20.49,21.4,1.4899999999999984,7.214428857715419,20.9,21.46,1.490000000000002,7.461191787681533,20.366,21.25,1.6700000000000017,8.529111338100112,20.786,21.31,1.4399999999999977,7.247106190236526,11228837,17496776,11631843,-35.841438480917944
2016-10-23,21.59,21.9,0.6699999999999982,2.25776105362181,21.818,22.07,0.620000000000001,2.377622377622385,21.43,21.71,0.6000000000000014,2.218027371401599,21.628,21.82,0.5399999999999991,2.2556390977443628,7041486,8360222,2527809,-6.452770183263033
2016-10-30,21.69,21.9,0.48999999999999844,-0.9132420091324169,21.824,22.08,0.5299999999999976,-0.5434782608695536,21.424,21.68,0.5,1.1194029850746194,21.6,21.9,0.6899999999999977,0.22883295194506706,6502318,8043792,2634167,-10.882720488155368
2016-11-06,23.157999999999998,24.81,3.0,13.75515818431912,23.802,25.61,3.7699999999999996,17.26190476190476,23.002,24.77,3.259999999999998,15.15574151557414,23.616,25.27,3.620000000000001,16.720554272517326,11641899,14189621,7011307,69.0084468302724
2016-11-13,25.298000000000002,25.75,0.75,2.5079617834394865,25.628,25.89,0.5199999999999996,0.8177570093457978,25.022,25.61,0.9499999999999993,3.8523925385239224,25.506,25.85,0.9500000000000028,0.7012076353720285,7718462,10863308,5249682,-30.756187879064388
2016-11-20,26.1675,26.38,0.379999999999999,0.03846153846154447,26.3475,26.62,0.4400000000000013,0.0,25.794999999999998,26.08,0.8099999999999987,-1.8640776699029142,25.9875,26.29,0.9100000000000001,-2.9074215761285447,8371331,10900605,7603217,6.8268743986151295
2016-11-27,26.05,26.4,0.8999999999999986,2.8627450980392175,26.276,26.7,0.9699999999999989,2.254178002331902,25.76,26.07,0.7699999999999996,2.569169960474303,25.966,26.44,1.0500000000000007,2.756990941315476,8096463,11881443,6169044,-16.719116934404557
2016-12-04,26.656,26.97,0.6799999999999997,2.320273868391021,26.802,27.11,0.7699999999999996,2.4297646165527738,26.29,26.62,0.7600000000000016,2.358855375096672,26.656,26.98,0.6600000000000001,0.835866261398172,7266012,8131370,1784921,13.217879793881586
2016-12-11,26.82,27.1,0.5800000000000018,0.0,27.238,27.42,0.5400000000000027,1.4136904761904858,26.58,26.82,0.4800000000000004,1.1769172361427438,26.98,27.23,0.46999999999999886,1.7563527653213709,7994049,10180077,4054632,16.5012011372235
2016-12-18,27.6475,27.83,0.4499999999999993,0.9861212563915251,27.7975,27.88,0.18999999999999773,-0.6814921090387294,27.44,27.6,0.33999999999999986,0.696991929567123,27.695,27.79,0.16999999999999815,-0.3958258366318799,3725487,5873079,3597546,-61.254854566063216
2016-12-25,27.3625,27.69,0.860000000000003,-3.1058143734200176,27.485,27.82,0.740000000000002,-2.6599568655643493,27.0225,27.63,1.0299999999999976,-3.6192544335866814,27.18,27.76,1.0300000000000011,-2.8458213256484246,3936496,5521661,3105467,102.86322207571081
2017-01-01,27.056,27.33,0.5999999999999979,-2.1953896816684884,27.302,27.6,0.6700000000000017,-2.2859216255442636,26.71,27.05,0.5300000000000011,-1.118568232662195,26.948,27.42,0.7800000000000011,-1.0720887245841004,5793599,8035185,4217114,-40.05243822517066
2017-01-08,26.9175,27.01,0.18000000000000327,0.5959031657355685,27.2925,27.69,0.6300000000000026,1.3543191800878513,26.7375,27.0,0.46000000000000085,1.0101010101010084,27.09,27.29,0.379999999999999,0.8127077946065714,5190418,5900157,1373878,-2.7438867281661503
2017-01-15,26.408,27.02,0.870000000000001,-2.701702442635087,26.608,27.1,0.7600000000000016,-1.955719557195576,25.946,26.15,0.4599999999999973,1.790579992214859,26.227999999999998,26.5,0.5100000000000016,1.8056089127929267,8466176,14325146,8891486,-46.84544227332832
2017-01-22,26.866,27.2,0.620000000000001,-0.5611672278339025,26.966,27.25,0.6499999999999986,-0.5979073243647239,26.358,26.88,1.2199999999999989,1.1691348402182413,26.742,27.11,0.7800000000000011,-1.015037593984974,7692376,12164961,7126697,-47.403834669095936
2017-01-29,26.248,26.46,0.490000000000002,1.6147635524798083,26.524,26.86,0.7699999999999996,1.7424242424242458,26.072,26.36,0.5999999999999979,1.3456362937331712,26.312,26.76,0.8200000000000003,2.5287356321839085,6852861,8928823,2747285,-29.991265366107044
2017-02-05,26.426,26.84,0.8399999999999999,-0.5961251862891213,26.626,26.94,0.620000000000001,0.2232142857142942,26.134,26.62,0.9400000000000013,1.2167300380228148,26.355999999999998,26.74,0.8499999999999979,0.9437523593808985,5813350,7587291,3265543,-12.224586551055793
2017-02-12,27.35,27.78,1.0800000000000018,2.546816479400748,27.645,27.78,0.23000000000000043,-0.108774474256699,27.145,27.42,0.7800000000000011,2.214714714714714,27.5625,27.6,0.060000000000002274,-0.0362976406533632,5799854,6620680,2630429,-39.2081251837734
2017-02-19,27.454,27.66,0.4499999999999993,-1.012292118582795,27.618,27.82,0.4800000000000004,-0.28756290438534093,27.218,27.42,0.40000000000000213,-0.6564551422319593,27.486,27.57,0.25,0.0,5122735,5974243,1354932,-4.927050841787285
2017-02-26,27.86,28.78,1.2800000000000011,0.14545454545454237,28.222,28.97,1.3499999999999979,0.25343953656770557,27.509999999999998,27.83,0.6799999999999997,-0.5858659831563535,27.862,28.75,1.3099999999999987,0.3644314868804587,6186648,7880303,2817760,-20.643967886924504
2017-03-05,27.512,27.79,0.6600000000000001,-1.3813158851326883,27.654,27.85,0.620000000000001,-1.4833574529667153,27.102,27.39,0.75,-1.3206162876008913,27.27,27.49,0.5299999999999976,-1.4979905005480458,5344350,8208622,4327002,-5.943044119265438
2017-03-12,26.677999999999997,27.08,0.75,-1.533283470456246,26.836,27.08,0.5199999999999996,-1.5202076381164262,26.279999999999998,26.43,0.3000000000000007,-0.7595898214963893,26.476,26.75,0.5700000000000003,-2.1308411214953282,6568085,11694319,7156042,42.68505426178261
2017-03-19,25.072,26.37,2.09,-7.9256731133864236,25.374000000000002,26.37,1.5899999999999999,-6.029579067121729,24.486,24.78,0.7600000000000016,-3.06698950766748,24.886,25.06,0.3299999999999983,-0.7226013649136881,7374205,9966815,3988811,-39.987187481657884
2017-03-26,25.158,25.58,1.0699999999999967,4.202366381068941,25.578,25.88,0.6099999999999994,0.39261876717707667,24.936,25.39,0.879999999999999,1.9583843329253237,25.34,25.73,0.6900000000000013,0.19809825673534356,5557986,6560997,2954283,-4.631753065849208
2017-04-02,25.154,25.62,0.6900000000000013,-0.1591089896579123,25.398,25.76,0.5800000000000018,-1.0609037328094286,24.826,25.09,0.46999999999999886,-1.8732562774013506,25.048000000000002,25.35,0.5500000000000007,-2.169625246548326,4633850,5332115,1327672,18.35719647808615
2017-04-09,24.3725,24.66,0.7100000000000009,-2.879156528791569,24.62,24.78,0.28000000000000114,-1.1299435028248632,24.025,24.24,0.46999999999999886,-1.9389438943894344,24.3375,24.69,0.7600000000000016,-1.1745646010530688,6531624,7388364,1643503,-22.244477938553107
2017-04-16,24.596,25.35,1.1400000000000006,4.708798017348205,24.944,25.58,1.1799999999999997,4.836065573770491,24.374,25.15,1.3200000000000003,5.539236256819137,24.624,25.33,1.3199999999999967,5.497709287796737,6718761,7889080,2160050,24.177440624540324
2017-04-23,24.938,25.4,0.8200000000000003,-3.2283464566929148,25.148,25.59,0.7399999999999984,-2.422821414615088,24.596,24.91,0.5300000000000011,-1.9308125502815785,24.77,25.01,0.5800000000000018,-0.8796481407437121,7433220,8871412,3991521,-19.06741564927883
2017-04-30,24.774,25.0,0.6499999999999986,-0.1612253123740393,24.98,25.16,0.370000000000001,0.6835544833132213,24.55,24.75,0.4800000000000004,1.7680921052631566,24.766000000000002,24.94,0.4800000000000004,1.9623875715453818,4831002,6371017,3319372,-40.440576318120236
2017-05-07,24.53,25.01,0.8200000000000003,-3.278688524590165,24.740000000000002,25.16,0.8599999999999994,-2.0270270270270334,24.276,24.71,0.9100000000000001,-2.509105625252938,24.542,24.84,0.6799999999999997,-0.8051529790660197,5502586,6336143,1743421,15.392654566840836
2017-05-14,24.15,24.64,0.8900000000000006,-1.4610389610389587,24.5,24.95,0.8900000000000006,-1.5230460921843647,23.928,24.62,1.0800000000000018,-1.9496344435418376,24.214,24.9,1.1199999999999974,-2.0481927710843295,6850105,9406698,4051965,-8.18226805735885
2017-05-21,24.5525,24.73,0.28000000000000114,-0.16333197223356125,24.7425,24.86,0.3299999999999983,-1.1684125705076516,24.29,24.39,0.16000000000000014,0.0,24.4875,24.74,0.4799999999999969,-1.940177849636204,5393229,6538644,1885073,-13.641710704979829
2017-05-28,23.832,24.16,0.870000000000001,-1.4072847682119198,24.074,24.2,0.2799999999999976,-0.537190082644624,23.558,23.74,0.5399999999999991,-0.21061499578768814,23.832,24.05,0.41000000000000014,-1.4553014553014612,7152545,9368606,4523244,46.156386251429716
2017-06-04,24.11,25.06,1.6099999999999994,6.865671641791042,24.636,25.56,1.8099999999999987,7.621052631578943,23.998,24.9,1.6699999999999982,7.188979767541964,24.416,25.19,1.5700000000000003,6.646909398814564,6897617,8017138,1828459,0.6606740392930381
2017-06-11,25.262,25.62,0.740000000000002,0.9854158454867954,25.676,25.91,0.33999999999999986,1.3296832225263975,25.168,25.5,0.6499999999999986,1.3110846245530325,25.49,25.59,0.26000000000000156,1.0264508487959005,5686513,8390472,4474679,-28.693640688000706
2017-06-18,25.308,25.61,0.9299999999999997,-3.518373729476148,25.428,25.69,0.6400000000000006,-2.491241728298951,24.919999999999998,25.31,0.7300000000000004,-2.575277337559424,25.114,25.56,0.8999999999999986,-2.895148669796551,5947849,7618409,4195620,-42.10665278358495
2017-06-25,25.772,26.24,1.2399999999999984,4.760000000000005,26.134,26.72,1.379999999999999,5.44593528018942,25.566,26.14,1.3100000000000023,5.275875956504239,25.816,26.47,1.379999999999999,5.500199282582698,5982181,10133629,7202887,-45.08220405584232
2017-07-02,26.5,26.55,0.1700000000000017,-0.5279034690799418,26.705,26.86,0.28000000000000114,-0.6726457399103261,26.317500000000003,26.44,0.23000000000000043,-0.417933130699086,26.465,26.58,0.23999999999999844,-0.9029345372460439,4831879,5320934,1247370,-0.6254202553546805
2017-07-09,26.088,26.35,0.4200000000000017,-1.328273244781789,26.294,26.49,0.3299999999999983,-0.7550018875047161,25.898,26.06,0.41999999999999815,-0.538254517493274,26.166,26.29,0.21000000000000085,-0.11454753722795394,5072508,6362991,2095656,-29.479391059959067
2017-07-16,25.876,26.23,0.620000000000001,1.6666666666666654,26.156,26.47,0.5199999999999996,1.9252984212552946,25.644000000000002,26.12,0.6999999999999993,2.1110242376857027,25.944,26.43,0.9400000000000013,2.362509682416729,7085375,9418838,4074593,7.169862160136745
2017-07-23,26.436,26.86,0.7199999999999989,-1.4519731943410297,26.676,27.07,0.6900000000000013,-1.0343553749538277,26.188,26.5,0.5199999999999996,-0.3773584905660431,26.398,26.7,0.5599999999999987,0.4136893569010885,6726101,10518931,5718519,-54.3640698850482
2017-07-30,26.982,27.17,0.3500000000000014,1.3049962714392298,27.146,27.59,0.6499999999999986,1.0022271714922033,26.816000000000003,27.03,0.4299999999999997,1.2030075187969935,26.998,27.18,0.28000000000000114,0.40861812778603057,4951760,5930269,2344987,-31.98453884496635
2017-08-06,26.79,27.16,0.7699999999999996,-2.2592592592592573,27.106,27.86,1.1899999999999977,-3.9842067480258416,26.514,26.97,0.9899999999999984,-2.043090638930166,26.752,27.45,1.3399999999999999,-2.805100182149361,5138034,6752072,3323870,-49.22740752764485
2017-08-13,26.636,27.13,0.9800000000000004,-1.6436309301456902,26.884,27.35,0.9600000000000009,-3.51005484460695,26.386,26.77,0.6499999999999986,-2.3907358983937264,26.53,27.02,0.8099999999999987,-2.9977794226498844,6815563,8551131,4321088,-25.14369433171872
2017-08-20,26.604,26.92,0.6300000000000026,1.6736401673640215,26.832,27.0,0.379999999999999,0.7888805409466465,26.47,26.66,0.39000000000000057,0.6846709775580058,26.666,26.85,0.26000000000000156,-0.11269722013524093,4314394,5188296,1595609,-6.6002209588658785
2017-08-27,26.2925,26.38,0.1999999999999993,-0.5696923661222886,26.505,26.61,0.17999999999999972,0.681044267877411,26.14,26.25,0.16000000000000014,0.07662835249041981,26.275,26.41,0.28000000000000114,0.5712109672505657,4086624,4751157,1346100,-20.5356113521322
2017-09-03,25.694,26.3,1.2300000000000004,-3.4980988593155957,25.882,26.39,1.0600000000000023,-2.0841227737779486,25.248,25.74,1.0799999999999983,-1.4763014763014726,25.466,25.79,0.8200000000000003,-0.3489724699495923,5657704,7888869,3370508,-14.232224800187725
2017-09-10,26.192,26.61,0.8099999999999987,3.139534883720925,26.542,26.98,0.6799999999999997,2.585551330798478,26.072,26.55,0.8000000000000007,3.106796116504857,26.442,26.87,0.6900000000000013,2.6355996944232287,5165870,7980434,4687092,78.85215079393515
2017-09-17,27.214,27.4,0.509999999999998,1.4875418371141635,27.5,27.68,0.41000000000000014,0.7334066740007308,27.064,27.37,0.5400000000000027,0.5590756615728741,27.316,27.54,0.3999999999999986,-0.14716703458424998,5338147,8878598,4950439,82.5950024411542
2017-09-24,27.6,27.83,0.6199999999999974,2.0213156927600173,27.826,28.06,0.5799999999999983,1.8195050946142648,27.41,27.59,0.46000000000000085,1.6955399926280903,27.702,27.98,0.5899999999999999,1.7524644030668142,4923218,6295145,2455804,4.439616069528599
2017-10-01,28.046,28.29,0.48999999999999844,1.2526843235504577,28.22,28.45,0.4299999999999997,0.891583452211127,27.832,28.02,0.379999999999999,1.082251082251085,28.052,28.22,0.41000000000000014,0.7882479398065169,3190195,3483241,1234585,-35.34407876520214
2017-10-08,28.216,28.43,0.41999999999999815,-0.6032647267565584,28.384,28.43,0.14999999999999858,-0.21104467112204967,27.986,28.12,0.40000000000000213,-0.2137513359458451,28.252,28.42,0.360000000000003,-0.17593244194229665,4477951,7080182,4656608,65.17444897494362
2017-10-15,28.318,28.61,0.759999999999998,0.7399577167019058,28.445999999999998,28.66,0.4800000000000004,0.8802816901408451,28.084,28.43,0.6600000000000001,1.5390121689334277,28.27,28.6,0.6300000000000026,1.644619234894533,4109216,4892537,1347143,8.785197053694455
2017-10-22,28.648,28.88,0.8900000000000006,3.179707038227941,29.048000000000002,29.22,0.509999999999998,1.7415534656913967,28.494,28.81,0.8200000000000003,2.929617720614506,28.822,29.07,0.490000000000002,1.433566433566434,5872371,7767904,3474627,-35.676689619233194
2017-10-29,29.04,29.16,0.23000000000000043,0.48359240069084825,29.278,29.39,0.21000000000000085,0.5140507196710027,28.906,29.05,0.28999999999999915,0.520110957004156,29.096,29.26,0.360000000000003,1.1764705882352937,3784480,4594807,1609176,-35.02162332389587
2017-11-05,28.216,29.23,1.7100000000000009,-5.850153951419777,28.626,29.37,1.0899999999999999,-3.711270003404834,27.878,28.42,1.0400000000000027,-3.659394792399728,28.124000000000002,28.45,0.7799999999999976,-0.91388400702987,6478774,8057981,3153039,64.28290079678821
2017-11-12,28.378,28.67,0.6000000000000014,1.638760242251517,28.666,28.88,0.33999999999999986,0.2096436058700165,28.222,28.4,0.36999999999999744,1.320014270424536,28.512,28.61,0.16000000000000014,-0.1398112548060089,4761741,5786926,2003765,-16.807040560048634
2017-11-19,28.495,28.71,0.46000000000000085,-1.602229188436088,28.585,28.71,0.3100000000000023,-1.0797631487286738,28.275,28.41,0.26000000000000156,-0.9151707145371403,28.375,28.48,0.28000000000000114,-0.28089887640450084,3445179,5402715,3121626,57.78685472417386
2017-11-26,30.098000000000003,31.21,2.710000000000001,9.508771929824565,30.746,31.83,2.5599999999999987,8.746156474205668,29.852,31.17,2.770000000000003,9.753521126760576,30.452,31.36,2.120000000000001,7.250341997264026,7059808,7991378,1850548,18.742889804798374
2017-12-03,30.708000000000002,31.41,1.0899999999999999,-3.4702324100604898,30.966,31.64,0.9600000000000009,-3.0341340075853376,30.252,30.72,0.8200000000000003,-1.8229166666666625,30.486,30.78,0.4800000000000004,-1.5594541910331396,8639850,10860189,4430994,8.535967566701585
2017-12-10,30.184,30.4,0.5499999999999972,0.2643754130865773,30.522,30.82,0.7199999999999989,0.35818951481601896,29.878,30.16,0.5700000000000003,0.0331674958540682,30.112000000000002,30.47,0.7999999999999972,0.06568144499178842,10039259,17129756,10367899,41.40985196914356
