Date,FITB_Open_average,FITB_Open_max,FITB_Open_volatility,FITB_Open_change,FITB_High_average,FITB_High_max,FITB_High_volatility,FITB_High_change,FITB_Low_average,FITB_Low_max,FITB_Low_volatility,FITB_Low_change,FITB_Close_average,FITB_Close_max,FITB_Close_volatility,FITB_Close_change,FITB_Volume_average,FITB_Volume_max,FITB_Volume_volatility,FITB_Volume_change
2016-03-13,17.096,17.34,0.5599999999999987,0.26000000000000156,17.314,17.57,0.5599999999999987,0.33999999999999986,16.9,17.25,0.7100000000000009,0.25,17.148,17.37,0.5300000000000011,0.17999999999999972,9279478,13947471,7300229,-131874
2016-03-20,17.1725,17.3,0.2699999999999996,-0.03999999999999915,17.314999999999998,17.52,0.370000000000001,-0.3000000000000007,17.0025,17.17,0.39000000000000057,-0.21999999999999886,17.195,17.38,0.28999999999999915,-0.28999999999999915,5831135,7035857,2482028,-1858208
2016-03-27,16.748,16.87,0.4800000000000004,0.010000000000001563,16.932,17.09,0.28000000000000114,0.20000000000000284,16.55,16.77,0.4800000000000004,0.14999999999999858,16.762,16.87,0.17999999999999972,0.05000000000000071,6803052,8562717,3703802,-1954452
2016-04-03,16.37,16.5,0.25,-0.07000000000000028,16.612,16.75,0.39000000000000057,0.07000000000000028,16.246,16.36,0.33999999999999986,0.0,16.358,16.49,0.35999999999999943,-0.010000000000001563,8113805,12224120,6023884,-513958
2016-04-10,17.196,17.75,1.2600000000000016,1.0100000000000016,17.574,17.95,1.2199999999999989,1.1900000000000013,17.122,17.59,1.1499999999999986,0.9800000000000004,17.432,17.73,1.0800000000000018,1.0500000000000007,7985105,10393594,3676890,1098149
2016-04-17,18.384,18.79,1.0399999999999991,0.8500000000000014,18.594,19.06,0.9399999999999977,0.5199999999999996,18.169999999999998,18.47,0.75,0.5500000000000007,18.436,18.62,0.5100000000000016,0.4200000000000017,9095058,12052616,6828217,-3810891
2016-04-24,18.516000000000002,18.67,0.3200000000000003,-0.22999999999999687,18.668,18.88,0.3999999999999986,-0.28999999999999915,18.31,18.46,0.3500000000000014,-0.3500000000000014,18.546,18.75,0.4400000000000013,-0.3000000000000007,7445919,8684895,2902526,-2723403
2016-05-01,17.688,18.2,0.9299999999999997,-0.7100000000000009,17.8,18.32,0.8399999999999999,-0.7300000000000004,17.402,17.78,0.5600000000000023,-0.5300000000000011,17.573999999999998,18.03,0.7000000000000028,-0.7000000000000028,5799663,6635968,1917649,-894871
2016-05-08,17.522,17.78,0.5400000000000027,-0.21000000000000085,17.812,17.95,0.3099999999999987,-0.16999999999999815,17.291999999999998,17.59,0.5500000000000007,-0.28999999999999915,17.536,17.73,0.5800000000000018,-0.129999999999999,6232517,9565683,4589485,4589485
2016-05-15,17.918,18.23,0.740000000000002,0.6700000000000017,18.266,18.45,0.629999999999999,0.5599999999999987,17.764,18.14,0.7899999999999991,0.6600000000000001,18.062,18.28,0.8000000000000007,0.6499999999999986,8427008,13521577,7315024,-423204
2016-05-22,18.5575,18.83,0.5799999999999983,0.4800000000000004,18.8,18.89,0.3200000000000003,0.28999999999999915,18.43,18.6,0.40000000000000213,0.40000000000000213,18.66,18.85,0.4800000000000004,0.4800000000000004,5597594,6833809,2640693,-2039314
2016-05-29,18.844,18.93,0.3099999999999987,-0.03999999999999915,19.112,19.34,0.46000000000000085,0.33999999999999986,18.622,18.83,0.48999999999999844,-0.030000000000001137,19.042,19.3,0.4800000000000004,0.3299999999999983,8438248,8943287,1262429,-1035242
2016-06-05,18.736,19.04,0.6899999999999977,-0.6899999999999977,18.882,19.23,0.6799999999999997,-0.5700000000000003,18.62,18.99,0.6999999999999993,-0.6999999999999993,18.712,19.0,0.6799999999999997,-0.6799999999999997,5736142,6678221,2223017,-549129
2016-06-12,18.08,18.58,0.7199999999999989,0.379999999999999,18.366,18.88,0.9800000000000004,0.4800000000000004,17.858,18.36,0.7800000000000011,0.5899999999999999,18.066,18.4,0.5700000000000003,0.5700000000000003,8782739,12170840,6151161,4189423
2016-06-19,18.134,18.72,1.5199999999999996,-1.25,18.362000000000002,19.12,1.9100000000000001,-1.3299999999999983,17.791999999999998,18.72,2.5799999999999983,-2.0599999999999987,17.944,19.11,2.849999999999998,-2.1499999999999986,8760403,11595183,6100195,-691132
2016-06-26,16.9875,17.44,0.9700000000000024,0.9700000000000024,17.252499999999998,17.61,0.9299999999999997,0.9299999999999997,16.82,17.3,1.0500000000000007,1.0500000000000007,17.195,17.59,0.9499999999999993,0.7899999999999991,11794413,15029944,8786981,-6486484
2016-07-03,17.022,17.41,1.0100000000000016,0.39000000000000057,17.234,17.57,0.6799999999999997,0.4499999999999993,16.816,17.31,1.0499999999999972,0.7099999999999973,17.018,17.42,0.7200000000000024,0.7200000000000024,5835860,7186374,3493137,-2891521
2016-07-10,18.196,18.59,0.8999999999999986,0.759999999999998,18.31,18.61,0.7100000000000009,0.6500000000000021,18.054,18.38,0.7699999999999996,0.75,18.248,18.54,0.6499999999999986,0.5399999999999991,6082320,7696580,3958283,-2410160
2016-07-17,18.376,18.46,0.14000000000000057,0.0,18.5,18.56,0.10999999999999943,-0.04999999999999716,18.25,18.35,0.19000000000000128,0.08999999999999986,18.382,18.43,0.16999999999999815,0.010000000000001563,4477469,6772197,3054819,-431789
2016-07-24,18.728,19.05,0.6799999999999997,0.6799999999999997,18.938000000000002,19.1,0.4299999999999997,0.389999999999997,18.55,18.77,0.5199999999999996,0.46000000000000085,18.798000000000002,18.98,0.33000000000000185,0.120000000000001,6967748,9015966,3444549,939409
2016-07-31,19.004,19.62,1.0100000000000016,0.9299999999999997,19.246,19.72,0.8999999999999986,0.8999999999999986,18.838,19.38,0.9199999999999982,0.9199999999999982,19.076,19.57,0.990000000000002,0.8200000000000003,6426607,8247415,2881951,1019921
2016-08-07,19.24,19.4,0.2799999999999976,-0.19000000000000128,19.392,19.53,0.3200000000000003,-0.060000000000002274,19.074,19.35,0.41000000000000014,-0.40000000000000213,19.258,19.45,0.35999999999999943,0.05000000000000071,3650125,4856504,1774786,-29435
2016-08-14,19.474,19.59,0.2699999999999996,0.25,19.6,19.65,0.10999999999999943,0.10999999999999943,19.41,19.48,0.16000000000000014,0.16000000000000014,19.544,19.62,0.21000000000000085,0.21000000000000085,4521066,5852040,2352853,-460164
2016-08-21,19.61,19.74,0.31999999999999673,0.06999999999999673,19.762,19.93,0.28999999999999915,0.21000000000000085,19.504,19.7,0.35999999999999943,0.17999999999999972,19.612,19.81,0.35999999999999943,0.28999999999999915,4771955,5076355,659514,-345524
2016-08-28,20.0925,20.22,0.35999999999999943,0.25,20.2025,20.27,0.129999999999999,-0.03999999999999915,19.8375,19.9,0.129999999999999,0.129999999999999,20.115000000000002,20.16,0.120000000000001,-0.05999999999999872,5301658,6274041,1979947,-1979947
2016-09-04,19.992,20.13,0.33999999999999986,-0.2699999999999996,20.192,20.26,0.20000000000000284,0.060000000000002274,19.785999999999998,19.95,0.3000000000000007,-0.05000000000000071,20.034,20.21,0.33999999999999986,0.33999999999999986,4991549,5934910,1969212,734865
2016-09-11,20.366,20.59,0.3200000000000003,0.3000000000000007,20.606,20.78,0.4800000000000004,0.41999999999999815,20.182000000000002,20.5,0.7399999999999984,0.7399999999999984,20.444,20.63,0.41000000000000014,0.41000000000000014,10404788,13660374,6820148,-6395880
2016-09-18,20.748,20.88,0.21999999999999886,0.07000000000000028,20.918,21.11,0.3200000000000003,0.010000000000001563,20.59,20.75,0.3200000000000003,-0.14000000000000057,20.712,20.92,0.46000000000000085,-0.17999999999999972,7361552,8259580,2525499,342777
2016-09-25,20.426000000000002,20.66,0.3200000000000003,-0.019999999999999574,20.701999999999998,20.79,0.17999999999999972,-0.129999999999999,20.262,20.32,0.19000000000000128,-0.019999999999999574,20.462,20.72,0.4800000000000004,-0.36999999999999744,7178285,8417062,2390873,-1049743
2016-10-02,20.580000000000002,20.8,0.5500000000000007,0.5100000000000016,20.846,20.94,0.23000000000000043,0.16000000000000014,20.472,20.64,0.39000000000000057,0.39000000000000057,20.663999999999998,20.74,0.2699999999999996,0.21000000000000085,6906058,9247985,3650540,-2744168
2016-10-09,20.128,20.44,0.6300000000000026,-0.4400000000000013,20.314,20.76,0.9200000000000017,-0.9200000000000017,19.894,20.34,0.7699999999999996,-0.6699999999999982,19.976,20.39,0.8100000000000023,-0.8100000000000023,10372491,17027636,10649197,842023
2016-10-16,20.49,21.4,1.4899999999999984,1.4399999999999977,20.9,21.46,1.490000000000002,1.490000000000002,20.366,21.25,1.6700000000000017,1.6700000000000017,20.786,21.31,1.4399999999999977,1.4399999999999977,11228837,17496776,11631843,-3276377
2016-10-23,21.59,21.9,0.6699999999999982,0.4799999999999969,21.818,22.07,0.620000000000001,0.5100000000000016,21.43,21.71,0.6000000000000014,0.46999999999999886,21.628,21.82,0.5399999999999991,0.4800000000000004,7041486,8360222,2527809,-480059
2016-10-30,21.69,21.9,0.48999999999999844,-0.1999999999999993,21.824,22.08,0.5299999999999976,-0.11999999999999744,21.424,21.68,0.5,0.23999999999999844,21.6,21.9,0.6899999999999977,0.04999999999999716,6502318,8043792,2634167,-753986
2016-11-06,23.157999999999998,24.81,3.0,3.0,23.802,25.61,3.7699999999999996,3.7699999999999996,23.002,24.77,3.259999999999998,3.259999999999998,23.616,25.27,3.620000000000001,3.620000000000001,11641899,14189621,7011307,4953643
2016-11-13,25.298000000000002,25.75,0.75,0.629999999999999,25.628,25.89,0.5199999999999996,0.21000000000000085,25.022,25.61,0.9499999999999993,0.9499999999999993,25.506,25.85,0.9500000000000028,0.17999999999999972,7718462,10863308,5249682,-2878491
2016-11-20,26.1675,26.38,0.379999999999999,0.010000000000001563,26.3475,26.62,0.4400000000000013,0.0,25.794999999999998,26.08,0.8099999999999987,-0.4800000000000004,25.9875,26.29,0.9100000000000001,-0.7600000000000016,8371331,10900605,7603217,636630
2016-11-27,26.05,26.4,0.8999999999999986,0.7300000000000004,26.276,26.7,0.9699999999999989,0.5799999999999983,25.76,26.07,0.7699999999999996,0.6499999999999986,25.966,26.44,1.0500000000000007,0.6999999999999993,8096463,11881443,6169044,-1146797
2016-12-04,26.656,26.97,0.6799999999999997,0.6099999999999994,26.802,27.11,0.7699999999999996,0.6400000000000006,26.29,26.62,0.7600000000000016,0.6099999999999994,26.656,26.98,0.6600000000000001,0.21999999999999886,7266012,8131370,1784921,838866
2016-12-11,26.82,27.1,0.5800000000000018,0.0,27.238,27.42,0.5400000000000027,0.38000000000000256,26.58,26.82,0.4800000000000004,0.3099999999999987,26.98,27.23,0.46999999999999886,0.46999999999999886,7994049,10180077,4054632,1010772
2016-12-18,27.6475,27.83,0.4499999999999993,0.2699999999999996,27.7975,27.88,0.18999999999999773,-0.18999999999999773,27.44,27.6,0.33999999999999986,0.18999999999999773,27.695,27.79,0.16999999999999815,-0.10999999999999943,3725487,5873079,3597546,-3597546
2016-12-25,27.3625,27.69,0.860000000000003,-0.860000000000003,27.485,27.82,0.740000000000002,-0.740000000000002,27.0225,27.63,1.0299999999999976,-1.0,27.18,27.76,1.0300000000000011,-0.7900000000000027,3936496,5521661,3105467,2485375
2017-01-01,27.056,27.33,0.5999999999999979,-0.5999999999999979,27.302,27.6,0.6700000000000017,-0.629999999999999,26.71,27.05,0.5300000000000011,-0.3000000000000007,26.948,27.42,0.7800000000000011,-0.28999999999999915,5793599,8035185,4217114,-2550947
2017-01-08,26.9175,27.01,0.18000000000000327,0.16000000000000014,27.2925,27.69,0.6300000000000026,0.370000000000001,26.7375,27.0,0.46000000000000085,0.2699999999999996,27.09,27.29,0.379999999999999,0.21999999999999886,5190418,5900157,1373878,-143766
2017-01-15,26.408,27.02,0.870000000000001,-0.7300000000000004,26.608,27.1,0.7600000000000016,-0.5300000000000011,25.946,26.15,0.4599999999999973,0.4599999999999973,26.227999999999998,26.5,0.5100000000000016,0.46999999999999886,8466176,14325146,8891486,-6710678
2017-01-22,26.866,27.2,0.620000000000001,-0.15000000000000213,26.966,27.25,0.6499999999999986,-0.16000000000000014,26.358,26.88,1.2199999999999989,0.3000000000000007,26.742,27.11,0.7800000000000011,-0.2700000000000031,7692376,12164961,7126697,-5766658
2017-01-29,26.248,26.46,0.490000000000002,0.41999999999999815,26.524,26.86,0.7699999999999996,0.46000000000000085,26.072,26.36,0.5999999999999979,0.34999999999999787,26.312,26.76,0.8200000000000003,0.6600000000000001,6852861,8928823,2747285,-2677867
2017-02-05,26.426,26.84,0.8399999999999999,-0.16000000000000014,26.626,26.94,0.620000000000001,0.060000000000002274,26.134,26.62,0.9400000000000013,0.3200000000000003,26.355999999999998,26.74,0.8499999999999979,0.25,5813350,7587291,3265543,-601895
2017-02-12,27.35,27.78,1.0800000000000018,0.6799999999999997,27.645,27.78,0.23000000000000043,-0.029999999999997584,27.145,27.42,0.7800000000000011,0.5899999999999999,27.5625,27.6,0.060000000000002274,-0.010000000000001563,5799854,6620680,2630429,-2573539
2017-02-19,27.454,27.66,0.4499999999999993,-0.28000000000000114,27.618,27.82,0.4800000000000004,-0.08000000000000185,27.218,27.42,0.40000000000000213,-0.18000000000000327,27.486,27.57,0.25,0.0,5122735,5974243,1354932,-240351
2017-02-26,27.86,28.78,1.2800000000000011,0.03999999999999915,28.222,28.97,1.3499999999999979,0.07000000000000028,27.509999999999998,27.83,0.6799999999999997,-0.16000000000000014,27.862,28.75,1.3099999999999987,0.09999999999999787,6186648,7880303,2817760,-1318696
2017-03-05,27.512,27.79,0.6600000000000001,-0.38000000000000256,27.654,27.85,0.620000000000001,-0.41000000000000014,27.102,27.39,0.75,-0.360000000000003,27.27,27.49,0.5299999999999976,-0.41000000000000014,5344350,8208622,4327002,-266776
2017-03-12,26.677999999999997,27.08,0.75,-0.41000000000000014,26.836,27.08,0.5199999999999996,-0.41000000000000014,26.279999999999998,26.43,0.3000000000000007,-0.1999999999999993,26.476,26.75,0.5700000000000003,-0.5700000000000003,6568085,11694319,7156042,1937166
2017-03-19,25.072,26.37,2.09,-2.09,25.374000000000002,26.37,1.5899999999999999,-1.5899999999999999,24.486,24.78,0.7600000000000016,-0.7600000000000016,24.886,25.06,0.3299999999999983,-0.17999999999999972,7374205,9966815,3988811,-3985449
2017-03-26,25.158,25.58,1.0699999999999967,1.0299999999999976,25.578,25.88,0.6099999999999994,0.10000000000000142,24.936,25.39,0.879999999999999,0.4799999999999969,25.34,25.73,0.6900000000000013,0.05000000000000071,5557986,6560997,2954283,-275868
2017-04-02,25.154,25.62,0.6900000000000013,-0.03999999999999915,25.398,25.76,0.5800000000000018,-0.2699999999999996,24.826,25.09,0.46999999999999886,-0.46999999999999886,25.048000000000002,25.35,0.5500000000000007,-0.5500000000000007,4633850,5332115,1327672,778360
2017-04-09,24.3725,24.66,0.7100000000000009,-0.7100000000000009,24.62,24.78,0.28000000000000114,-0.28000000000000114,24.025,24.24,0.46999999999999886,-0.46999999999999886,24.3375,24.69,0.7600000000000016,-0.2900000000000027,6531624,7388364,1643503,-1643503
2017-04-16,24.596,25.35,1.1400000000000006,1.1400000000000006,24.944,25.58,1.1799999999999997,1.1799999999999997,24.374,25.15,1.3200000000000003,1.3200000000000003,24.624,25.33,1.3199999999999967,1.3199999999999967,6718761,7889080,2160050,1502288
2017-04-23,24.938,25.4,0.8200000000000003,-0.8200000000000003,25.148,25.59,0.7399999999999984,-0.620000000000001,24.596,24.91,0.5300000000000011,-0.4800000000000004,24.77,25.01,0.5800000000000018,-0.22000000000000242,7433220,8871412,3991521,-1691549
2017-04-30,24.774,25.0,0.6499999999999986,-0.03999999999999915,24.98,25.16,0.370000000000001,0.16999999999999815,24.55,24.75,0.4800000000000004,0.4299999999999997,24.766000000000002,24.94,0.4800000000000004,0.4800000000000004,4831002,6371017,3319372,-2072053
2017-05-07,24.53,25.01,0.8200000000000003,-0.8200000000000003,24.740000000000002,25.16,0.8599999999999994,-0.5100000000000016,24.276,24.71,0.9100000000000001,-0.620000000000001,24.542,24.84,0.6799999999999997,-0.1999999999999993,5502586,6336143,1743421,746440
2017-05-14,24.15,24.64,0.8900000000000006,-0.35999999999999943,24.5,24.95,0.8900000000000006,-0.379999999999999,23.928,24.62,1.0800000000000018,-0.4800000000000004,24.214,24.9,1.1199999999999974,-0.509999999999998,6850105,9406698,4051965,-477183
2017-05-21,24.5525,24.73,0.28000000000000114,-0.03999999999999915,24.7425,24.86,0.3299999999999983,-0.28999999999999915,24.29,24.39,0.16000000000000014,0.0,24.4875,24.74,0.4799999999999969,-0.4799999999999969,5393229,6538644,1885073,-735108
2017-05-28,23.832,24.16,0.870000000000001,-0.33999999999999986,24.074,24.2,0.2799999999999976,-0.129999999999999,23.558,23.74,0.5399999999999991,-0.04999999999999716,23.832,24.05,0.41000000000000014,-0.3500000000000014,7152545,9368606,4523244,2236444
2017-06-04,24.11,25.06,1.6099999999999994,1.6099999999999994,24.636,25.56,1.8099999999999987,1.8099999999999987,23.998,24.9,1.6699999999999982,1.6699999999999982,24.416,25.19,1.5700000000000003,1.5700000000000003,6897617,8017138,1828459,45794
2017-06-11,25.262,25.62,0.740000000000002,0.25,25.676,25.91,0.33999999999999986,0.33999999999999986,25.168,25.5,0.6499999999999986,0.3299999999999983,25.49,25.59,0.26000000000000156,0.26000000000000156,5686513,8390472,4474679,-1575713
2017-06-18,25.308,25.61,0.9299999999999997,-0.8999999999999986,25.428,25.69,0.6400000000000006,-0.6400000000000006,24.919999999999998,25.31,0.7300000000000004,-0.6499999999999986,25.114,25.56,0.8999999999999986,-0.7399999999999984,5947849,7618409,4195620,-2489443
2017-06-25,25.772,26.24,1.2399999999999984,1.1900000000000013,26.134,26.72,1.379999999999999,1.379999999999999,25.566,26.14,1.3100000000000023,1.3100000000000023,25.816,26.47,1.379999999999999,1.379999999999999,5982181,10133629,7202887,-2405856
2017-07-02,26.5,26.55,0.1700000000000017,-0.14000000000000057,26.705,26.86,0.28000000000000114,-0.18000000000000327,26.317500000000003,26.44,0.23000000000000043,-0.10999999999999943,26.465,26.58,0.23999999999999844,-0.23999999999999844,4831879,5320934,1247370,-31159
2017-07-09,26.088,26.35,0.4200000000000017,-0.3500000000000014,26.294,26.49,0.3299999999999983,-0.1999999999999993,25.898,26.06,0.41999999999999815,-0.14000000000000057,26.166,26.29,0.21000000000000085,-0.030000000000001137,5072508,6362991,2095656,-1875771
2017-07-16,25.876,26.23,0.620000000000001,0.4299999999999997,26.156,26.47,0.5199999999999996,0.5,25.644000000000002,26.12,0.6999999999999993,0.5400000000000027,25.944,26.43,0.9400000000000013,0.6099999999999994,7085375,9418838,4074593,383175
2017-07-23,26.436,26.86,0.7199999999999989,-0.39000000000000057,26.676,27.07,0.6900000000000013,-0.28000000000000114,26.188,26.5,0.5199999999999996,-0.10000000000000142,26.398,26.7,0.5599999999999987,0.10999999999999943,6726101,10518931,5718519,-5718519
2017-07-30,26.982,27.17,0.3500000000000014,0.3500000000000014,27.146,27.59,0.6499999999999986,0.2699999999999996,26.816000000000003,27.03,0.4299999999999997,0.3200000000000003,26.998,27.18,0.28000000000000114,0.10999999999999943,4951760,5930269,2344987,-1685993
2017-08-06,26.79,27.16,0.7699999999999996,-0.6099999999999994,27.106,27.86,1.1899999999999977,-1.1099999999999994,26.514,26.97,0.9899999999999984,-0.5500000000000007,26.752,27.45,1.3399999999999999,-0.7699999999999996,5138034,6752072,3323870,-3323870
2017-08-13,26.636,27.13,0.9800000000000004,-0.4400000000000013,26.884,27.35,0.9600000000000009,-0.9600000000000009,26.386,26.77,0.6499999999999986,-0.6400000000000006,26.53,27.02,0.8099999999999987,-0.8099999999999987,6815563,8551131,4321088,-1420841
2017-08-20,26.604,26.92,0.6300000000000026,0.4400000000000013,26.832,27.0,0.379999999999999,0.2099999999999973,26.47,26.66,0.39000000000000057,0.17999999999999972,26.666,26.85,0.26000000000000156,-0.030000000000001137,4314394,5188296,1595609,-342439
2017-08-27,26.2925,26.38,0.1999999999999993,-0.14999999999999858,26.505,26.61,0.17999999999999972,0.17999999999999972,26.14,26.25,0.16000000000000014,0.019999999999999574,26.275,26.41,0.28000000000000114,0.14999999999999858,4086624,4751157,1346100,-879953
2017-09-03,25.694,26.3,1.2300000000000004,-0.9200000000000017,25.882,26.39,1.0600000000000023,-0.5500000000000007,25.248,25.74,1.0799999999999983,-0.379999999999999,25.466,25.79,0.8200000000000003,-0.08999999999999986,5657704,7888869,3370508,-792714
2017-09-10,26.192,26.61,0.8099999999999987,0.8099999999999987,26.542,26.98,0.6799999999999997,0.6799999999999997,26.072,26.55,0.8000000000000007,0.8000000000000007,26.442,26.87,0.6900000000000013,0.6900000000000013,5165870,7980434,4687092,2596871
2017-09-17,27.214,27.4,0.509999999999998,0.3999999999999986,27.5,27.68,0.41000000000000014,0.1999999999999993,27.064,27.37,0.5400000000000027,0.15000000000000213,27.316,27.54,0.3999999999999986,-0.03999999999999915,5338147,8878598,4950439,4016144
2017-09-24,27.6,27.83,0.6199999999999974,0.5500000000000007,27.826,28.06,0.5799999999999983,0.5,27.41,27.59,0.46000000000000085,0.46000000000000085,27.702,27.98,0.5899999999999999,0.4800000000000004,4923218,6295145,2455804,170452
2017-10-01,28.046,28.29,0.48999999999999844,0.34999999999999787,28.22,28.45,0.4299999999999997,0.25,27.832,28.02,0.379999999999999,0.3000000000000007,28.052,28.22,0.41000000000000014,0.21999999999999886,3190195,3483241,1234585,-1229225
2017-10-08,28.216,28.43,0.41999999999999815,-0.16999999999999815,28.384,28.43,0.14999999999999858,-0.05999999999999872,27.986,28.12,0.40000000000000213,-0.05999999999999872,28.252,28.42,0.360000000000003,-0.05000000000000071,4477951,7080182,4656608,1579551
2017-10-15,28.318,28.61,0.759999999999998,0.21000000000000085,28.445999999999998,28.66,0.4800000000000004,0.25,28.084,28.43,0.6600000000000001,0.4299999999999997,28.27,28.6,0.6300000000000026,0.46000000000000085,4109216,4892537,1347143,395108
2017-10-22,28.648,28.88,0.8900000000000006,0.8900000000000006,29.048000000000002,29.22,0.509999999999998,0.5,28.494,28.81,0.8200000000000003,0.8200000000000003,28.822,29.07,0.490000000000002,0.41000000000000014,5872371,7767904,3474627,-2771331
2017-10-29,29.04,29.16,0.23000000000000043,0.14000000000000057,29.278,29.39,0.21000000000000085,0.14999999999999858,28.906,29.05,0.28999999999999915,0.14999999999999858,29.096,29.26,0.360000000000003,0.33999999999999986,3784480,4594807,1609176,-1609176
2017-11-05,28.216,29.23,1.7100000000000009,-1.7100000000000009,28.626,29.37,1.0899999999999999,-1.0899999999999999,27.878,28.42,1.0400000000000027,-1.0400000000000027,28.124000000000002,28.45,0.7799999999999976,-0.259999999999998,6478774,8057981,3153039,3153039
2017-11-12,28.378,28.67,0.6000000000000014,0.46000000000000085,28.666,28.88,0.33999999999999986,0.05999999999999872,28.222,28.4,0.36999999999999744,0.36999999999999744,28.512,28.61,0.16000000000000014,-0.03999999999999915,4761741,5786926,2003765,-972611
2017-11-19,28.495,28.71,0.46000000000000085,-0.46000000000000085,28.585,28.71,0.3100000000000023,-0.3100000000000023,28.275,28.41,0.26000000000000156,-0.26000000000000156,28.375,28.48,0.28000000000000114,-0.08000000000000185,3445179,5402715,3121626,1978656
2017-11-26,30.098000000000003,31.21,2.710000000000001,2.710000000000001,30.746,31.83,2.5599999999999987,2.5599999999999987,29.852,31.17,2.770000000000003,2.770000000000003,30.452,31.36,2.120000000000001,2.120000000000001,7059808,7991378,1850548,1150969
2017-12-03,30.708000000000002,31.41,1.0899999999999999,-1.0899999999999999,30.966,31.64,0.9600000000000009,-0.9600000000000009,30.252,30.72,0.8200000000000003,-0.5599999999999987,30.486,30.78,0.4800000000000004,-0.4800000000000004,8639850,10860189,4430994,548794
2017-12-10,30.184,30.4,0.5499999999999972,0.0799999999999983,30.522,30.82,0.7199999999999989,0.10999999999999943,29.878,30.16,0.5700000000000003,0.010000000000001563,30.112000000000002,30.47,0.7999999999999972,0.019999999999999574,10039259,17129756,10367899,2944438
2017-12-17,30.87,31.12,0.4400000000000013,0.4400000000000013,31.0275,31.12,0.23000000000000043,0.23000000000000043,30.555,30.65,0.18999999999999773,0.10999999999999943,30.725,30.93,0.41999999999999815,0.21999999999999886,4877065,6286119,3659241,-3659241
2017-12-24,30.705000000000002,30.78,0.17999999999999972,-0.10000000000000142,30.83,31.03,0.33000000000000185,-0.25,30.455,30.55,0.21000000000000085,-0.17999999999999972,30.58,30.68,0.33999999999999986,-0.33999999999999986,2757426,3351699,1373393,1373393
2017-12-31,30.742,31.19,0.7900000000000027,-0.5199999999999996,30.892,31.19,0.5500000000000007,-0.38000000000000256,30.381999999999998,30.56,0.379999999999999,0.2699999999999996,30.598,30.71,0.28000000000000114,0.2699999999999996,6783407,8378789,2482602,-2482602
