Date,ADES_Open_average,ADES_Open_max,ADES_Open_volatility,ADES_Open_change,ADES_High_average,ADES_High_max,ADES_High_volatility,ADES_High_change,ADES_Low_average,ADES_Low_max,ADES_Low_volatility,ADES_Low_change,ADES_Close_average,ADES_Close_max,ADES_Close_volatility,ADES_Close_change,ADES_Volume_average,ADES_Volume_max,ADES_Volume_volatility,ADES_Volume_change
2016-03-13,6.578,6.69,0.41000000000000014,-0.3799999999999999,6.686,6.9,0.6200000000000001,-0.6200000000000001,6.366,6.66,0.5099999999999998,-0.5099999999999998,6.426,6.75,0.54,-0.54,27279,53129,50019,43315
2016-03-20,6.2924999999999995,6.35,0.08999999999999986,0.04999999999999982,6.425,6.74,0.4800000000000004,0.4400000000000004,6.245,6.26,0.040000000000000036,0.0,6.4025,6.7,0.4500000000000002,0.4400000000000004,14913,23245,13808,7430
2016-03-27,6.588,6.7,0.2400000000000002,-0.2400000000000002,6.66,6.75,0.25,-0.25,6.494,6.69,0.34000000000000075,-0.29000000000000004,6.5840000000000005,6.69,0.20999999999999996,-0.20999999999999996,16359,28224,18282,-2333
2016-04-03,6.26,6.42,0.21999999999999975,-0.20999999999999996,6.302,6.42,0.17999999999999972,-0.07000000000000028,6.202,6.25,0.08000000000000007,-0.040000000000000036,6.224,6.25,0.04999999999999982,-0.040000000000000036,21411,36080,27625,2623
2016-04-10,6.382000000000001,6.59,0.35999999999999943,0.35999999999999943,6.53,6.74,0.33999999999999986,0.09999999999999964,6.326,6.43,0.25,0.25,6.426,6.59,0.29000000000000004,0.16000000000000014,16829,32508,30558,7528
2016-04-17,7.122,7.65,1.08,0.9299999999999997,7.388,7.75,1.1799999999999997,0.9299999999999997,6.99,7.46,1.04,0.7800000000000002,7.238,7.69,1.1900000000000004,0.7000000000000002,44493,126037,111803,1456
2016-04-24,7.434,7.58,0.2599999999999998,0.0,7.534,7.7,0.2999999999999998,-0.08999999999999986,7.25,7.41,0.4299999999999997,-0.20999999999999996,7.382,7.58,0.33000000000000007,-0.33000000000000007,10404,19469,15937,7237
2016-05-01,7.292,7.4,0.20000000000000018,0.1299999999999999,7.426,7.7,0.5,0.5,7.246,7.33,0.16000000000000014,0.1299999999999999,7.374,7.7,0.5,0.5,10761,15284,14484,14484
2016-05-08,7.476,7.97,1.0099999999999998,-0.6500000000000004,7.57,8.22,1.2200000000000006,-0.8300000000000001,7.196,7.8,0.9799999999999995,-0.8300000000000001,7.2540000000000004,7.82,1.0,-1.0,29964,89276,82308,-15462
2016-05-15,7.08,7.56,0.6999999999999993,0.6399999999999997,7.232,7.56,0.5599999999999996,0.5599999999999996,7.048,7.45,0.5899999999999999,0.5300000000000002,7.21,7.5,0.5,0.4500000000000002,6823,13970,13401,-1431
2016-05-22,7.51,7.55,0.09999999999999964,0.019999999999999574,7.569999999999999,7.6,0.04999999999999982,0.009999999999999787,7.496666666666667,7.55,0.09999999999999964,0.05999999999999961,7.533333333333333,7.56,0.0699999999999994,0.0699999999999994,13370,26228,23076,-23076
2016-05-29,7.78,7.88,0.3099999999999996,0.2999999999999998,7.854,7.95,0.3600000000000003,0.3100000000000005,7.686,7.84,0.29000000000000004,0.29000000000000004,7.76,7.9,0.35000000000000053,0.35000000000000053,23947,49665,44221,19658
2016-06-05,8.006,8.19,0.2699999999999996,0.2699999999999996,8.126,8.25,0.3099999999999996,0.129999999999999,7.942,8.01,0.09999999999999964,0.019999999999999574,8.008,8.19,0.2599999999999998,0.03000000000000025,14489,37676,36998,20204
2016-06-12,7.96,8.0,0.05999999999999961,0.05999999999999961,7.98,8.0,0.040000000000000036,0.0,7.95,7.96,0.019999999999999574,0.019999999999999574,7.9725,8.0,0.040000000000000036,-0.03000000000000025,8190,10805,7405,1668
2016-06-19,7.7075,7.97,0.9199999999999999,-0.9100000000000001,7.775,7.97,0.7199999999999998,-0.71,7.4175,7.96,1.21,-1.21,7.48,7.96,0.96,-0.96,18020,32575,32375,16334
2016-06-26,7.116666666666667,7.19,0.14000000000000057,0.0600000000000005,7.2,7.25,0.08000000000000007,-0.009999999999999787,7.076666666666666,7.11,0.09000000000000075,0.09000000000000075,7.1466666666666665,7.18,0.08000000000000007,-0.019999999999999574,7335,13800,10104,814
2016-07-03,7.208,7.4,0.3200000000000003,0.25,7.282,7.45,0.35000000000000053,0.25,6.8759999999999994,7.1,0.39999999999999947,-0.3799999999999999,7.1,7.4,0.45999999999999996,-0.15999999999999925,15146,35446,33187,13877
2016-07-10,7.094,7.2,0.20000000000000018,-0.20000000000000018,7.224,7.45,0.41999999999999993,-0.41999999999999993,6.95,7.1,0.39999999999999947,-0.39999999999999947,7.002,7.14,0.4399999999999995,-0.4399999999999995,19143,30867,29089,22861
2016-07-17,6.436,6.7,0.4900000000000002,-0.39000000000000057,6.77,6.89,0.29000000000000004,-0.040000000000000036,6.372,6.49,0.28000000000000025,-0.1800000000000006,6.534,6.63,0.1899999999999995,-0.1200000000000001,31582,53244,41609,41609
2016-07-24,6.5600000000000005,6.66,0.2599999999999998,0.14000000000000057,6.934,7.42,0.7599999999999998,0.5199999999999996,6.426,6.6,0.2699999999999996,0.1999999999999993,6.696000000000001,7.19,0.79,0.6900000000000004,34127,63650,45190,29171
2016-07-31,6.85,7.32,0.7300000000000004,-0.3100000000000005,7.18,7.39,0.4899999999999993,0.0699999999999994,6.644,7.01,0.6899999999999995,0.6899999999999995,6.91,7.33,0.8300000000000001,0.8300000000000001,34036,65335,64466,12297
2016-08-07,7.128,7.45,0.7300000000000004,0.22000000000000064,7.33,7.47,0.2699999999999996,-0.08999999999999986,6.904,7.05,0.33000000000000007,-0.0699999999999994,7.16,7.34,0.33999999999999986,-0.33999999999999986,14008,23910,17178,-11837
2016-08-14,6.806,7.2,0.6299999999999999,0.2999999999999998,7.082,7.44,0.6000000000000005,0.4900000000000002,6.562,6.97,0.5699999999999994,0.46999999999999975,6.958,7.29,0.6799999999999997,0.6799999999999997,57102,78207,40693,31833
2016-08-21,7.302,7.42,0.2400000000000002,0.11000000000000032,7.414,7.49,0.14000000000000057,0.040000000000000036,7.038,7.15,0.33000000000000007,0.33000000000000007,7.38,7.49,0.1900000000000004,0.14000000000000057,36910,63644,52173,-38779
2016-08-28,7.140000000000001,7.33,0.34999999999999964,-0.34999999999999964,7.465,7.5,0.1299999999999999,0.009999999999999787,6.9975000000000005,7.06,0.10999999999999943,0.03000000000000025,7.3325,7.48,0.2600000000000007,-0.11000000000000032,60377,78658,45667,24464
2016-09-04,7.876,8.31,1.0500000000000007,0.6800000000000006,8.728,9.35,1.0399999999999991,-0.3100000000000005,7.616,7.84,0.71,0.6100000000000003,8.362,8.6,0.40000000000000036,-0.03999999999999915,206546,473741,389373,213762
2016-09-11,8.03,8.29,0.5699999999999994,-0.5699999999999994,8.586,8.96,0.9900000000000011,-0.8199999999999994,7.804,8.11,0.5199999999999996,-0.08000000000000007,8.076,8.39,0.6000000000000005,-0.17999999999999972,245991,764317,723995,-96340
2016-09-18,8.318,8.5,0.3000000000000007,0.28999999999999915,8.488000000000001,8.63,0.41999999999999993,0.33999999999999986,7.982,8.26,0.5199999999999996,0.09999999999999964,8.288,8.44,0.40000000000000036,0.28000000000000114,27118,36776,14736,-68
2016-09-25,7.876,8.3,0.7500000000000009,-0.7500000000000009,8.196,8.34,0.33999999999999986,-0.05000000000000071,7.576,8.0,0.7199999999999998,-0.4500000000000002,7.844,8.18,0.6600000000000001,-0.35999999999999943,70153,165841,159289,159289
2016-10-02,8.25,8.7,0.8899999999999997,0.8899999999999997,8.6,8.75,0.25,0.25,8.21,8.5,0.6900000000000004,0.6900000000000004,8.528,8.74,0.46000000000000085,0.46000000000000085,28174,59508,45987,-39307
2016-10-09,8.384,8.55,0.33999999999999986,-0.33999999999999986,8.610000000000001,8.73,0.33000000000000007,-0.33000000000000007,8.187999999999999,8.29,0.1899999999999995,-0.019999999999999574,8.384,8.51,0.27999999999999936,-0.2400000000000002,28916,56624,49868,-38642
2016-10-16,8.268,8.41,0.2900000000000009,0.1999999999999993,8.52,8.59,0.17999999999999972,-0.019999999999999574,8.074,8.28,0.4899999999999993,0.4899999999999993,8.302,8.51,0.35999999999999943,0.3100000000000005,37635,52465,26975,14485
2016-10-23,8.209999999999999,8.41,0.3100000000000005,-0.22000000000000064,8.412,8.51,0.27999999999999936,-0.27999999999999936,8.046,8.1,0.08999999999999986,-0.05000000000000071,8.144,8.23,0.13000000000000078,0.019999999999999574,39887,75140,63185,51049
2016-10-30,7.826,8.14,0.5200000000000005,-0.5200000000000005,8.082,8.41,0.6900000000000004,-0.6900000000000004,7.586,7.89,0.45999999999999996,-0.41999999999999993,7.74,7.97,0.4399999999999995,-0.4399999999999995,48147,94182,74448,-74448
2016-11-06,8.196,8.45,0.919999999999999,0.8700000000000001,8.51,8.9,0.6500000000000004,0.6500000000000004,8.046,8.4,0.8700000000000001,0.8700000000000001,8.411999999999999,8.9,0.9400000000000004,0.9400000000000004,43843,84235,61030,-37678
2016-11-13,8.954,9.09,0.3100000000000005,0.2400000000000002,9.158,9.42,0.4399999999999995,0.40000000000000036,8.842,9.01,0.29999999999999893,0.29999999999999893,8.972,9.1,0.34999999999999964,0.34999999999999964,63226,121797,112203,-42735
2016-11-20,9.28,9.34,0.16000000000000014,0.16000000000000014,9.4225,9.48,0.14000000000000057,-0.14000000000000057,9.1,9.17,0.2400000000000002,-0.22000000000000064,9.2575,9.42,0.3699999999999992,-0.27999999999999936,36593,75681,72206,16645
2016-11-27,9.124,9.36,0.35999999999999943,0.34999999999999964,9.328,9.5,0.34999999999999964,0.33000000000000007,8.97,9.03,0.22999999999999865,0.02999999999999936,9.14,9.3,0.28000000000000114,0.08000000000000007,37197,59672,55907,55907
2016-12-04,9.366,9.46,0.26000000000000156,0.15000000000000036,9.468,9.57,0.22000000000000064,0.22000000000000064,9.168,9.35,0.35999999999999943,0.35999999999999943,9.354000000000001,9.41,0.14000000000000057,0.14000000000000057,57881,92587,55235,-41982
2016-12-11,9.494,9.8,0.45000000000000107,0.41999999999999993,9.774000000000001,9.89,0.33000000000000007,-0.08000000000000007,9.316,9.38,0.13000000000000078,-0.05000000000000071,9.558,9.89,0.4900000000000002,-0.10999999999999943,65173,148826,136669,71880
2016-12-18,9.5575,9.62,0.10999999999999943,-0.02999999999999936,9.7475,9.82,0.13000000000000078,-0.08000000000000007,9.2975,9.4,0.15000000000000036,0.0,9.5425,9.71,0.34000000000000163,0.10999999999999943,31887,45890,23744,1798
2016-12-25,9.235,9.56,0.75,-0.75,9.49,9.64,0.41000000000000014,-0.009999999999999787,8.879999999999999,9.36,0.6999999999999993,-0.5599999999999987,9.235,9.46,0.4400000000000013,-0.22000000000000064,88380,112190,91640,90997
2017-01-01,9.62,9.78,0.47999999999999865,0.47999999999999865,9.818,9.9,0.2599999999999998,0.14999999999999858,9.266,9.42,0.5899999999999999,0.5700000000000003,9.652,9.78,0.28999999999999915,-0.049999999999998934,39027,50390,31905,9234
2017-01-08,9.35,9.59,0.4599999999999991,-0.4599999999999991,9.47,9.59,0.2699999999999996,-0.2699999999999996,9.0525,9.21,0.3200000000000003,-0.10999999999999943,9.315,9.39,0.19000000000000128,-0.10000000000000142,59998,89029,61330,-61330
2017-01-15,9.246,9.57,0.46000000000000085,0.3000000000000007,9.466000000000001,9.6,0.2699999999999996,0.1399999999999988,9.118,9.23,0.2599999999999998,0.2599999999999998,9.35,9.52,0.33000000000000007,0.3099999999999987,46941,68482,36550,12794
2017-01-22,9.598,9.75,0.2699999999999996,0.019999999999999574,9.712,9.85,0.25,0.040000000000000924,9.459999999999999,9.56,0.21000000000000085,-0.009999999999999787,9.629999999999999,9.69,0.16000000000000014,0.05000000000000071,38403,87898,73256,-27059
2017-01-29,9.808,10.25,0.6799999999999997,0.6799999999999997,10.108,10.91,1.1899999999999995,1.1899999999999995,9.652,10.21,0.9200000000000017,0.9200000000000017,9.948,10.52,0.9599999999999991,0.9599999999999991,73666,145869,116417,116417
2017-02-05,11.526,12.19,1.5199999999999996,1.33,11.848,12.25,1.0,0.8599999999999994,11.038,11.5,1.1500000000000004,1.1500000000000004,11.61,12.08,0.9100000000000001,0.5600000000000005,110029,189717,151618,-151618
2017-02-12,11.7575,11.86,0.1999999999999993,-0.08999999999999986,11.9325,11.99,0.120000000000001,-0.08000000000000007,11.48,11.53,0.10999999999999943,-0.02999999999999936,11.7225,11.79,0.16999999999999993,-0.13000000000000078,53421,65296,25916,-19938
2017-02-19,11.342,11.73,0.8000000000000007,-0.8000000000000007,11.462,11.73,0.5400000000000009,-0.41000000000000014,10.894,11.43,1.4499999999999993,-0.6899999999999995,11.258,11.66,0.6500000000000004,-0.5999999999999996,65537,97534,61224,58610
2017-02-26,10.836,11.06,0.4800000000000004,-0.4299999999999997,11.016,11.25,0.5399999999999991,-0.41999999999999993,10.496,10.63,0.2900000000000009,-0.26000000000000156,10.722,11.0,0.46000000000000085,-0.23000000000000043,57035,78496,37548,3132
2017-03-05,10.9,11.13,0.6000000000000014,0.40000000000000036,11.254,11.4,0.34999999999999964,-0.05000000000000071,10.666,10.86,0.4299999999999997,0.2400000000000002,10.924,11.03,0.20999999999999908,-0.10999999999999943,108635,161697,93528,-90174
2017-03-12,10.446,11.22,1.42,-1.42,10.8,11.5,1.3599999999999994,-1.3599999999999994,9.856,10.51,1.6899999999999995,-0.9599999999999991,10.268,10.77,0.9399999999999995,-0.7300000000000004,164271,301509,208271,-33853
2017-03-19,9.656,10.04,0.8899999999999988,-0.8899999999999988,9.818,10.11,0.4499999999999993,-0.4399999999999995,9.366,9.58,0.5899999999999999,-0.5800000000000001,9.594,9.8,0.5200000000000014,-0.16999999999999993,55925,90346,77646,27187
2017-03-26,9.588,9.84,0.4499999999999993,-0.28999999999999915,9.684,9.84,0.25,-0.25,9.346,9.42,0.23000000000000043,-0.23000000000000043,9.45,9.54,0.2699999999999996,-0.23000000000000043,71569,144631,123682,-47866
2017-04-02,9.278,9.51,0.5,0.11999999999999922,9.538,9.84,0.4499999999999993,0.4499999999999993,9.076,9.25,0.3100000000000005,-0.3100000000000005,9.26,9.46,0.39000000000000057,-0.17999999999999972,53220,115558,90009,90009
2017-04-09,8.61,9.12,0.9899999999999984,-0.9899999999999984,8.932500000000001,9.3,0.5700000000000003,-0.5700000000000003,8.260000000000002,8.88,1.2300000000000004,-1.2300000000000004,8.4575,8.92,0.7300000000000004,-0.6799999999999997,84700,92972,27597,-265
2017-04-16,8.804,9.5,1.2699999999999996,1.2699999999999996,9.136,9.77,1.3200000000000003,1.3200000000000003,8.772,9.46,1.2800000000000011,1.2800000000000011,8.996,9.5,1.1799999999999997,1.1400000000000006,80241,113516,68707,68707
2017-04-23,9.506,9.55,0.0600000000000005,0.0,9.708,9.75,0.08999999999999986,-0.08000000000000007,9.45,9.5,0.16999999999999993,-0.030000000000001137,9.534,9.61,0.20999999999999908,-0.02000000000000135,48325,72173,48431,-10353
2017-04-30,9.57,9.76,0.35999999999999943,0.1899999999999995,9.804,10.35,0.7799999999999994,0.7799999999999994,9.452,9.73,0.4299999999999997,0.3100000000000005,9.588,9.99,0.5999999999999996,0.4900000000000002,80160,239163,202102,196099
2017-05-07,9.858,10.05,0.3600000000000012,-0.3600000000000012,9.928,10.18,0.4499999999999993,-0.4499999999999993,9.636,9.81,0.33000000000000007,-0.33000000000000007,9.66,9.85,0.35999999999999943,-0.35999999999999943,146809,231184,123341,-13579
2017-05-14,9.484,9.54,0.10999999999999943,0.009999999999999787,9.636,9.71,0.13000000000000078,0.11999999999999922,9.434,9.47,0.0600000000000005,-0.009999999999999787,9.482000000000001,9.52,0.05999999999999872,0.019999999999999574,93073,117072,54394,2496
2017-05-21,9.5,9.56,0.08999999999999986,0.02999999999999936,9.585,9.64,0.120000000000001,-0.120000000000001,9.4,9.42,0.05000000000000071,0.030000000000001137,9.475,9.5,0.0600000000000005,-0.03999999999999915,119302,138776,42757,-31098
2017-05-28,9.506,9.64,0.2400000000000002,-0.14000000000000057,9.596,9.65,0.16000000000000014,0.0,9.308,9.43,0.33000000000000007,0.23000000000000043,9.448,9.57,0.2599999999999998,0.2599999999999998,163510,233151,142710,45560
2017-06-04,9.518,9.59,0.1899999999999995,0.0,9.668,9.88,0.40000000000000036,-0.1800000000000015,9.394,9.55,0.33999999999999986,-0.08000000000000007,9.57,9.75,0.28999999999999915,-0.2599999999999998,186970,303746,186882,-79945
2017-06-11,9.666,9.74,0.22000000000000064,0.17999999999999972,9.794,9.92,0.22000000000000064,0.019999999999999574,9.51,9.63,0.1800000000000015,0.14000000000000057,9.654,9.72,0.22000000000000064,0.02000000000000135,154224,241447,130306,92919
2017-06-18,9.528,9.84,0.9100000000000001,-0.8300000000000001,9.654,9.9,0.6500000000000004,-0.6500000000000004,9.236,9.67,0.8000000000000007,-0.8000000000000007,9.416,9.78,0.6600000000000001,-0.6199999999999992,507698,1730472,1583537,123479
2017-06-25,9.158,9.3,0.3800000000000008,0.009999999999999787,9.34,9.47,0.22000000000000064,0.22000000000000064,8.99,9.11,0.2699999999999996,0.25,9.174,9.38,0.5100000000000016,0.5100000000000016,119755,175184,103202,-34847
2017-07-02,9.155,9.41,0.47000000000000064,-0.39000000000000057,9.2475,9.46,0.4200000000000017,-0.3100000000000005,8.9725,9.13,0.3000000000000007,-0.13000000000000078,9.084999999999999,9.27,0.25,-0.2400000000000002,124280,167232,73562,-31335
2017-07-09,9.214,9.47,0.4400000000000013,0.4400000000000013,9.378,9.73,0.5800000000000001,0.5800000000000001,9.164,9.37,0.3699999999999992,0.3699999999999992,9.308,9.62,0.5399999999999991,0.5399999999999991,89007,144905,83052,66799
2017-07-16,9.632,9.74,0.23000000000000043,-0.08000000000000007,9.734,9.83,0.23000000000000043,0.16999999999999993,9.432,9.51,0.10999999999999943,0.0,9.604000000000001,9.74,0.1899999999999995,0.049999999999998934,98729,127100,50441,13988
2017-07-23,10.203999999999999,10.68,1.0,1.0,10.494,10.98,0.7900000000000009,0.7900000000000009,10.068,10.56,0.9000000000000004,0.9000000000000004,10.298,10.75,0.7300000000000004,0.7300000000000004,178918,221953,95738,-30112
2017-07-30,10.882,11.06,0.46000000000000085,-0.3000000000000007,11.124,11.31,0.41000000000000014,-0.3200000000000003,10.686,10.84,0.33999999999999986,-0.3000000000000007,10.858,11.21,0.620000000000001,-0.5200000000000014,158051,262270,176437,-176437
2017-08-06,10.382,10.5,0.1999999999999993,-0.1999999999999993,10.482,10.7,0.3999999999999986,-0.3999999999999986,10.142,10.22,0.16999999999999993,0.0,10.294,10.45,0.33999999999999986,-0.33999999999999986,144635,230002,139945,-74933
2017-08-13,9.814,10.13,0.6000000000000014,-0.47000000000000064,9.97,10.32,0.5999999999999996,-0.379999999999999,9.638,9.87,0.3699999999999992,-0.23000000000000043,9.844000000000001,10.07,0.4399999999999995,-0.2599999999999998,94778,154889,96456,-94324
2017-08-20,10.136,10.5,0.8000000000000007,0.8000000000000007,10.368,10.64,0.6600000000000001,0.5199999999999996,9.966,10.2,0.6899999999999995,0.6400000000000006,10.208,10.39,0.47000000000000064,0.41000000000000014,122332,156540,64501,31940
2017-08-27,10.3725,10.67,0.5700000000000003,0.09999999999999964,10.5025,10.67,0.35999999999999943,0.11999999999999922,10.18,10.32,0.23000000000000043,0.13000000000000078,10.345,10.58,0.4800000000000004,0.22000000000000064,86587,104690,38133,-35473
2017-09-03,10.104,10.32,0.40000000000000036,-0.40000000000000036,10.19,10.33,0.3100000000000005,-0.3000000000000007,9.888,9.99,0.22000000000000064,-0.0600000000000005,9.976,10.11,0.3099999999999987,-0.0600000000000005,79767,120714,75090,61393
2017-09-10,9.886,10.0,0.25,0.09999999999999964,10.018,10.16,0.23000000000000043,0.120000000000001,9.756,9.88,0.20000000000000107,0.13000000000000078,9.908,10.06,0.2599999999999998,0.2599999999999998,81156,104938,56845,-17498
2017-09-17,10.288,10.42,0.3200000000000003,0.3200000000000003,10.448,10.57,0.3000000000000007,0.15000000000000036,10.192,10.37,0.34999999999999964,0.34999999999999964,10.368,10.57,0.3200000000000003,0.3200000000000003,110789,153419,77535,77535
2017-09-24,10.73,11.04,0.5999999999999996,0.3999999999999986,10.969999999999999,11.37,0.7699999999999996,0.41999999999999993,10.612,10.98,0.5899999999999999,0.5899999999999999,10.784,11.03,0.5899999999999999,0.5899999999999999,121521,215475,141031,-19359
2017-10-01,11.586,11.88,0.8400000000000016,0.5500000000000007,11.77,11.89,0.33000000000000007,0.22999999999999865,11.388,11.66,0.7100000000000009,0.40000000000000036,11.62,11.83,0.33000000000000007,-0.02999999999999936,106561,162061,104325,-104325
2017-10-08,11.57,11.63,0.13000000000000078,-0.08000000000000007,11.664,11.74,0.2400000000000002,-0.21000000000000085,11.398,11.52,0.35999999999999943,-0.22000000000000064,11.53,11.59,0.16999999999999993,-0.16000000000000014,49891,64162,31381,3799
2017-10-15,11.628,11.75,0.2599999999999998,0.049999999999998934,11.804,11.88,0.16000000000000014,-0.09999999999999964,11.5,11.55,0.15000000000000036,0.129999999999999,11.6,11.64,0.07000000000000028,0.07000000000000028,57031,81696,51943,25373
2017-10-22,11.7,11.84,0.33999999999999986,-0.14000000000000057,11.804,11.89,0.2400000000000002,-0.08999999999999986,11.502,11.68,0.3100000000000005,-0.25,11.68,11.8,0.3500000000000014,-0.02000000000000135,78458,100007,35594,3989
2017-10-29,11.846,12.05,0.3000000000000007,-0.05000000000000071,11.958,12.2,0.41999999999999993,-0.41999999999999993,11.548,11.64,0.27000000000000135,-0.27000000000000135,11.782,12.01,0.4900000000000002,-0.4900000000000002,98901,141397,59980,-51894
2017-11-05,11.172,11.75,0.9900000000000002,0.5700000000000003,11.416,11.79,0.6199999999999992,0.6099999999999994,10.898,11.42,1.0700000000000003,1.0700000000000003,11.214,11.56,0.8100000000000005,0.7899999999999991,191992,374909,264931,-175393
2017-11-12,11.104000000000001,11.55,0.7700000000000014,-0.40000000000000036,11.254,11.55,0.41000000000000014,-0.27000000000000135,10.878,11.04,0.3299999999999983,-0.019999999999999574,11.07,11.23,0.3600000000000012,0.16000000000000014,87682,96367,23671,-11469
2017-11-19,10.85,11.21,0.7900000000000009,-0.7900000000000009,10.8775,11.29,0.8699999999999992,-0.8699999999999992,10.4575,10.97,1.3399999999999999,-1.3399999999999999,10.475,11.0,1.3499999999999996,-1.3499999999999996,98742,210679,157142,150637
2017-11-26,9.354,9.83,0.9700000000000006,-0.8000000000000007,9.528,9.94,0.9900000000000002,-0.5899999999999999,8.958,9.66,1.6600000000000001,-0.9000000000000004,9.124,9.81,1.1799999999999997,-1.040000000000001,229429,509431,426465,213725
2017-12-03,8.456,8.94,0.9399999999999995,-0.33000000000000007,8.792,9.03,0.7599999999999998,0.14000000000000057,8.142,8.36,0.4499999999999993,0.4499999999999993,8.456,8.88,0.8600000000000012,0.8600000000000012,212640,323317,170984,-3334
2017-12-10,9.672,10.17,1.3100000000000005,1.3100000000000005,10.06,10.33,0.9000000000000004,0.9000000000000004,9.412,9.93,1.209999999999999,1.209999999999999,9.86,10.05,0.7800000000000011,0.7200000000000006,409319,650378,414380,-29437
2017-12-17,10.057500000000001,10.11,0.10999999999999943,0.05000000000000071,10.1475,10.29,0.21999999999999886,-0.07000000000000028,9.84,9.96,0.3200000000000003,-0.21999999999999886,9.99,10.09,0.2699999999999996,-0.1899999999999995,155487,223301,102361,-24330
2017-12-24,9.7575,9.91,0.41000000000000014,-0.35999999999999943,9.9025,10.01,0.22000000000000064,-0.17999999999999972,9.52,9.82,0.5500000000000007,-0.5500000000000007,9.715,9.88,0.3600000000000012,-0.22000000000000064,149120,284720,221592,137383
2017-12-31,9.44,9.67,0.41999999999999993,-0.41999999999999993,9.516,9.83,0.5,-0.5,9.22,9.4,0.3800000000000008,-0.3800000000000008,9.336,9.5,0.35999999999999943,-0.35999999999999943,132540,163234,66646,-48760
2018-01-07,8.9625,9.17,0.4599999999999991,-0.4599999999999991,9.0625,9.28,0.41999999999999993,-0.41999999999999993,8.8,9.0,0.35999999999999943,-0.3200000000000003,8.8875,9.08,0.40000000000000036,-0.2400000000000002,126481,203108,130148,-64264
2018-01-14,8.414,8.84,0.7400000000000002,-0.5500000000000007,8.522,9.0,0.7100000000000009,-0.5500000000000007,8.214,8.45,0.41000000000000014,-0.16999999999999993,8.304,8.48,0.3800000000000008,-0.08000000000000007,131445,148347,34896,-15247
2018-01-21,8.394,8.57,0.33000000000000007,-0.009999999999999787,8.486,8.61,0.22999999999999865,0.0,8.196,8.28,0.17999999999999972,0.049999999999998934,8.334,8.52,0.29999999999999893,0.0,122543,194536,113988,-5802
2018-01-28,8.006,8.2,0.4399999999999995,-0.29999999999999893,8.138,8.44,0.4999999999999991,-0.23000000000000043,7.646,8.05,1.0500000000000007,-0.4900000000000011,7.916,8.12,0.4299999999999988,-0.4299999999999988,242957,525886,402398,107399
