Date,ADES_Open_average,ADES_Open_max,ADES_Open_volatility,ADES_Open_change%,ADES_High_average,ADES_High_max,ADES_High_volatility,ADES_High_change%,ADES_Low_average,ADES_Low_max,ADES_Low_volatility,ADES_Low_change%,ADES_Close_average,ADES_Close_max,ADES_Close_volatility,ADES_Close_change%,ADES_Volume_average,ADES_Volume_max,ADES_Volume_volatility,ADES_Volume_change%
2016-09-04,7.876,8.31,1.0500000000000007,9.366391184573011,8.728,9.35,1.0399999999999991,-3.3155080213903796,7.616,7.84,0.71,8.555399719495096,8.362,8.6,0.40000000000000036,-0.46511627906975755,206546,473741,389373,82.22279491805108
2016-09-11,8.03,8.29,0.5699999999999994,-6.875753920386001,8.586,8.96,0.9900000000000011,-9.328782707622292,7.804,8.11,0.5199999999999996,-1.043024771838332,8.076,8.39,0.6000000000000005,-2.224969097651418,245991,764317,723995,-70.49509007624651
2016-09-18,8.318,8.5,0.3000000000000007,3.5322777101096117,8.488000000000001,8.63,0.41999999999999993,4.141291108404383,7.982,8.26,0.5199999999999996,1.2919896640826827,8.288,8.44,0.40000000000000036,3.4825870646766313,27118,36776,14736,-0.3075809661660937
2016-09-25,7.876,8.3,0.7500000000000009,-9.036144578313262,8.196,8.34,0.33999999999999986,-0.6024096385542254,7.576,8.0,0.7199999999999998,-5.625000000000002,7.844,8.18,0.6600000000000001,-4.400977995110018,70153,165841,159289,2431.1507936507937
2016-10-02,8.25,8.7,0.8899999999999997,11.395646606914209,8.6,8.75,0.25,2.9411764705882355,8.21,8.5,0.6900000000000004,8.834827144686306,8.528,8.74,0.46000000000000085,5.555555555555566,28174,59508,45987,-66.05330375747799
2016-10-09,8.384,8.55,0.33999999999999986,-3.976608187134501,8.610000000000001,8.73,0.33000000000000007,-3.7800687285223376,8.187999999999999,8.29,0.1899999999999995,-0.2463054187192066,8.384,8.51,0.27999999999999936,-2.833530106257381,28916,56624,49868,-75.81917356669152
2016-10-16,8.268,8.41,0.2900000000000009,2.4360535931790412,8.52,8.59,0.17999999999999972,-0.2344665885111322,8.074,8.28,0.4899999999999993,6.290115532734266,8.302,8.51,0.35999999999999943,3.7804878048780552,37635,52465,26975,38.13849394418115
2016-10-23,8.209999999999999,8.41,0.3100000000000005,-2.6159334126040505,8.412,8.51,0.27999999999999936,-3.2902467685076306,8.046,8.1,0.08999999999999986,-0.6203473945409517,8.144,8.23,0.13000000000000078,0.24691358024690832,39887,75140,63185,238.0017716443657
2016-10-30,7.826,8.14,0.5200000000000005,-6.388206388206393,8.082,8.41,0.6900000000000004,-8.204518430439958,7.586,7.89,0.45999999999999996,-5.323193916349809,7.74,7.97,0.4399999999999995,-5.520702634880797,48147,94182,74448,-79.0469516468115
2016-11-06,8.196,8.45,0.919999999999999,11.553784860557771,8.51,8.9,0.6500000000000004,7.8787878787878824,8.046,8.4,0.8700000000000001,11.553784860557771,8.411999999999999,8.9,0.9400000000000004,11.809045226130658,43843,84235,61030,-44.72962545260284
2016-11-13,8.954,9.09,0.3100000000000005,2.7118644067796636,9.158,9.42,0.4399999999999995,4.434589800443463,8.842,9.01,0.29999999999999893,3.4443168771526853,8.972,9.1,0.34999999999999964,3.999999999999996,63226,121797,112203,-35.08707111012586
2016-11-20,9.28,9.34,0.16000000000000014,1.7429193899782152,9.4225,9.48,0.14000000000000057,-1.4767932489451536,9.1,9.17,0.2400000000000002,-2.4043715846994607,9.2575,9.42,0.3699999999999992,-3.0010718113611934,36593,75681,72206,28.1946608848838
2016-11-27,9.124,9.36,0.35999999999999943,3.8845726970033256,9.328,9.5,0.34999999999999964,3.5986913849509277,8.97,9.03,0.22999999999999865,0.3333333333333262,9.14,9.3,0.28000000000000114,0.8830022075055195,37197,59672,55907,1484.9136786188578
2016-12-04,9.366,9.46,0.26000000000000156,1.6304347826086996,9.468,9.57,0.22000000000000064,2.352941176470595,9.168,9.35,0.35999999999999943,4.004449388209115,9.354000000000001,9.41,0.14000000000000057,1.5102481121898659,57881,92587,55235,-45.34329873524361
2016-12-11,9.494,9.8,0.45000000000000107,4.477611940298506,9.774000000000001,9.89,0.33000000000000007,-0.809716599190284,9.316,9.38,0.13000000000000078,-0.5330490405117346,9.558,9.89,0.4900000000000002,-1.1458333333333275,65173,148826,136669,93.41616198372886
2016-12-18,9.5575,9.62,0.10999999999999943,-0.31446540880502477,9.7475,9.82,0.13000000000000078,-0.8188331627430918,9.2975,9.4,0.15000000000000036,0.0,9.5425,9.71,0.34000000000000163,1.1591148577449888,31887,45890,23744,6.230508004712731
2016-12-25,9.235,9.56,0.75,-7.845188284518828,9.49,9.64,0.41000000000000014,-0.10373443983402268,8.879999999999999,9.36,0.6999999999999993,-5.98290598290597,9.235,9.46,0.4400000000000013,-2.3255813953488436,88380,112190,91640,442.80778588807783
2017-01-01,9.62,9.78,0.47999999999999865,5.16129032258063,9.818,9.9,0.2599999999999998,1.5560165975103586,9.266,9.42,0.5899999999999999,6.455266138165348,9.652,9.78,0.28999999999999915,-0.5241090146750413,39027,50390,31905,26.720296313444067
2017-01-08,9.35,9.59,0.4599999999999991,-4.796663190823765,9.47,9.59,0.2699999999999996,-2.8154327424400374,9.0525,9.21,0.3200000000000003,-1.2074643249176666,9.315,9.39,0.19000000000000128,-1.0649627263045944,59998,89029,61330,-68.88766581675634
2017-01-15,9.246,9.57,0.46000000000000085,3.2362459546925644,9.466000000000001,9.6,0.2699999999999996,1.4799154334037925,9.118,9.23,0.2599999999999998,2.8985507246376785,9.35,9.52,0.33000000000000007,3.3659066232355994,46941,68482,36550,29.22405719637269
2017-01-22,9.598,9.75,0.2699999999999996,0.21097046413501658,9.712,9.85,0.25,0.4166666666666763,9.459999999999999,9.56,0.21000000000000085,-0.10683760683760457,9.629999999999999,9.69,0.16000000000000014,0.524658971668423,38403,87898,73256,-58.021699974268806
2017-01-29,9.808,10.25,0.6799999999999997,7.1055381400208955,10.108,10.91,1.1899999999999995,12.242798353909459,9.652,10.21,0.9200000000000017,9.903121636167942,9.948,10.52,0.9599999999999991,10.041841004184091,73666,145869,116417,395.2770609805786
2017-02-05,11.526,12.19,1.5199999999999996,12.46485473289597,11.848,12.25,1.0,7.6444444444444395,11.038,11.5,1.1500000000000004,11.111111111111114,11.61,12.08,0.9100000000000001,5.013428827215761,110029,189717,151618,-79.9179831011454
2017-02-12,11.7575,11.86,0.1999999999999993,-0.7659574468085094,11.9325,11.99,0.120000000000001,-0.6694560669456073,11.48,11.53,0.10999999999999943,-0.2620087336244486,11.7225,11.79,0.16999999999999993,-1.106382978723411,53421,65296,25916,-30.53479539328596
2017-02-19,11.342,11.73,0.8000000000000007,-6.820119352088668,11.462,11.73,0.5400000000000009,-3.4953111679454403,10.894,11.43,1.4499999999999993,-6.036745406824142,11.258,11.66,0.6500000000000004,-5.145797598627785,65537,97534,61224,150.57548042338917
2017-02-26,10.836,11.06,0.4800000000000004,-3.9055404178019955,11.016,11.25,0.5399999999999991,-3.7735849056603765,10.496,10.63,0.2900000000000009,-2.445907808090325,10.722,11.0,0.46000000000000085,-2.1355617455896048,57035,78496,37548,7.648725212464589
2017-03-05,10.9,11.13,0.6000000000000014,3.7986704653371355,11.254,11.4,0.34999999999999964,-0.43859649122807637,10.666,10.86,0.4299999999999997,2.281368821292778,10.924,11.03,0.20999999999999908,-0.9972801450589251,108635,161697,93528,-55.767268409432454
2017-03-12,10.446,11.22,1.42,-12.65597147950089,10.8,11.5,1.3599999999999994,-11.826086956521735,9.856,10.51,1.6899999999999995,-9.134157944814454,10.268,10.77,0.9399999999999995,-6.778087279480041,164271,301509,208271,-26.636819286967604
2017-03-19,9.656,10.04,0.8899999999999988,-8.864541832669312,9.818,10.11,0.4499999999999993,-4.352126607319481,9.366,9.58,0.5899999999999999,-6.060606060606061,9.594,9.8,0.5200000000000014,-1.745379876796714,55925,90346,77646,43.045330040057635
2017-03-26,9.588,9.84,0.4499999999999993,-2.9471544715447067,9.684,9.84,0.25,-2.540650406504065,9.346,9.42,0.23000000000000043,-2.4416135881104077,9.45,9.54,0.2699999999999996,-2.421052631578952,71569,144631,123682,-33.09525620371843
2017-04-02,9.278,9.51,0.5,1.297297297297289,9.538,9.84,0.4499999999999993,4.7923322683706,9.076,9.25,0.3100000000000005,-3.3513513513513566,9.26,9.46,0.39000000000000057,-1.9271948608137015,53220,115558,90009,352.2995029159654
2017-04-09,8.61,9.12,0.9899999999999984,-10.85526315789472,8.932500000000001,9.3,0.5700000000000003,-6.129032258064519,8.260000000000002,8.88,1.2300000000000004,-13.851351351351354,8.4575,8.92,0.7300000000000004,-7.623318385650221,84700,92972,27597,-0.29327460463263205
2017-04-16,8.804,9.5,1.2699999999999996,15.431348724179824,9.136,9.77,1.3200000000000003,15.621301775147934,8.772,9.46,1.2800000000000011,15.647921760391213,8.996,9.5,1.1799999999999997,13.701923076923084,80241,113516,68707,153.33303577406323
2017-04-23,9.506,9.55,0.0600000000000005,0.0,9.708,9.75,0.08999999999999986,-0.8205128205128213,9.45,9.5,0.16999999999999993,-0.3164556962025436,9.534,9.61,0.20999999999999908,-0.2092050209205162,48325,72173,48431,-16.122401308105584
2017-04-30,9.57,9.76,0.35999999999999943,1.985370950888187,9.804,10.35,0.7799999999999994,8.15047021943573,9.452,9.73,0.4299999999999997,3.290870488322723,9.588,9.99,0.5999999999999996,5.157894736842107,80160,239163,202102,455.3664313579788
2017-05-07,9.858,10.05,0.3600000000000012,-3.5820895522388176,9.928,10.18,0.4499999999999993,-4.420432220039286,9.636,9.81,0.33000000000000007,-3.3639143730886856,9.66,9.85,0.35999999999999943,-3.6548223350253752,146809,231184,123341,-9.804756884774791
2017-05-14,9.484,9.54,0.10999999999999943,0.10537407797681546,9.636,9.71,0.13000000000000078,1.252609603340284,9.434,9.47,0.0600000000000005,-0.10604453870625437,9.482000000000001,9.52,0.05999999999999872,0.2114164904862534,93073,117072,54394,2.3203711106359637
2017-05-21,9.5,9.56,0.08999999999999986,0.31678986272438603,9.585,9.64,0.120000000000001,-1.244813278008309,9.4,9.42,0.05000000000000071,0.3201707577374721,9.475,9.5,0.0600000000000005,-0.4210526315789384,119302,138776,42757,-22.408773851386407
2017-05-28,9.506,9.64,0.2400000000000002,-1.4522821576763543,9.596,9.65,0.16000000000000014,0.0,9.308,9.43,0.33000000000000007,2.500000000000005,9.448,9.57,0.2599999999999998,2.79269602577873,163510,233151,142710,31.434564221449467
2017-06-04,9.518,9.59,0.1899999999999995,0.0,9.668,9.88,0.40000000000000036,-1.8218623481781526,9.394,9.55,0.33999999999999986,-0.8483563096500538,9.57,9.75,0.28999999999999915,-2.6666666666666643,186970,303746,186882,-39.46498035266473
2017-06-11,9.666,9.74,0.22000000000000064,1.8907563025210055,9.794,9.92,0.22000000000000064,0.20202020202019771,9.51,9.63,0.1800000000000015,1.4752370916754538,9.654,9.72,0.22000000000000064,0.2061855670103232,154224,241447,130306,62.55992136162878
2017-06-18,9.528,9.84,0.9100000000000001,-8.504098360655737,9.654,9.9,0.6500000000000004,-6.565656565656568,9.236,9.67,0.8000000000000007,-8.273009307135478,9.416,9.78,0.6600000000000001,-6.339468302658479,507698,1730472,1583537,81.76171841375155
2017-06-25,9.158,9.3,0.3800000000000008,0.10917030567685357,9.34,9.47,0.22000000000000064,2.378378378378385,8.99,9.11,0.2699999999999996,2.8216704288939054,9.174,9.38,0.5100000000000016,5.749718151071044,119755,175184,103202,-32.619419820460735
2017-07-02,9.155,9.41,0.47000000000000064,-4.144527098831037,9.2475,9.46,0.4200000000000017,-3.276955602537003,8.9725,9.13,0.3000000000000007,-1.4238773274917937,9.084999999999999,9.27,0.25,-2.588996763754048,124280,167232,73562,-25.066997320107195
2017-07-09,9.214,9.47,0.4400000000000013,4.872646733111864,9.378,9.73,0.5800000000000001,6.338797814207651,9.164,9.37,0.3699999999999992,4.111111111111103,9.308,9.62,0.5399999999999991,5.947136563876643,89007,144905,83052,85.5235193198986
2017-07-16,9.632,9.74,0.23000000000000043,-0.8342022940563094,9.734,9.83,0.23000000000000043,1.7708333333333326,9.432,9.51,0.10999999999999943,0.0,9.604000000000001,9.74,0.1899999999999995,0.5235602094240726,98729,127100,50441,18.247042095513898
2017-07-23,10.203999999999999,10.68,1.0,10.330578512396695,10.494,10.98,0.7900000000000009,7.752698724239459,10.068,10.56,0.9000000000000004,9.316770186335406,10.298,10.75,0.7300000000000004,7.2854291417165715,178918,221953,95738,-13.566836222083053
2017-07-30,10.882,11.06,0.46000000000000085,-2.752293577981658,11.124,11.31,0.41000000000000014,-2.829354553492487,10.686,10.84,0.33999999999999986,-2.7777777777777843,10.858,11.21,0.620000000000001,-4.638715432649432,158051,262270,176437,-67.27303923437678
2017-08-06,10.382,10.5,0.1999999999999993,-1.904761904761898,10.482,10.7,0.3999999999999986,-3.738317757009333,10.142,10.22,0.16999999999999993,0.0,10.294,10.45,0.33999999999999986,-3.2535885167464103,144635,230002,139945,-32.57928191928766
2017-08-13,9.814,10.13,0.6000000000000014,-4.639684106614023,9.97,10.32,0.5999999999999996,-3.732809430255393,9.638,9.87,0.3699999999999992,-2.3565573770491848,9.844000000000001,10.07,0.4399999999999995,-2.584493041749501,94778,154889,96456,-60.897804233999835
2017-08-20,10.136,10.5,0.8000000000000007,8.24742268041238,10.368,10.64,0.6600000000000001,5.210420841683362,9.966,10.2,0.6899999999999995,6.729758149316515,10.208,10.39,0.47000000000000064,4.133064516129034,122332,156540,64501,28.01484067326837
2017-08-27,10.3725,10.67,0.5700000000000003,0.9699321047526638,10.5025,10.67,0.35999999999999943,1.1639185257031932,10.18,10.32,0.23000000000000043,1.2884043607532287,10.345,10.58,0.4800000000000004,2.1782178217821846,86587,104690,38133,-34.767225325884546
2017-09-03,10.104,10.32,0.40000000000000036,-3.8759689922480653,10.19,10.33,0.3100000000000005,-2.9069767441860535,9.888,9.99,0.22000000000000064,-0.6060606060606111,9.976,10.11,0.3099999999999987,-0.6006006006006056,79767,120714,75090,103.49286087557526
2017-09-10,9.886,10.0,0.25,1.0101010101010064,10.018,10.16,0.23000000000000043,1.1952191235059861,9.756,9.88,0.20000000000000107,1.3333333333333413,9.908,10.06,0.2599999999999998,2.6530612244897935,81156,104938,56845,-17.090227179497198
2017-09-17,10.288,10.42,0.3200000000000003,3.168316831683171,10.448,10.57,0.3000000000000007,1.4395393474088325,10.192,10.37,0.34999999999999964,3.493013972055885,10.368,10.57,0.3200000000000003,3.121951219512198,110789,153419,77535,102.17568920984661
2017-09-24,10.73,11.04,0.5999999999999996,3.7593984962405878,10.969999999999999,11.37,0.7699999999999996,3.9325842696629207,10.612,10.98,0.5899999999999999,5.678537054860441,10.784,11.03,0.5899999999999999,5.651340996168582,121521,215475,141031,-20.637932688719978
2017-10-01,11.586,11.88,0.8400000000000016,4.981884057971022,11.77,11.89,0.33000000000000007,1.989619377162618,11.388,11.66,0.7100000000000009,3.6529680365296837,11.62,11.83,0.33000000000000007,-0.2601908065914949,106561,162061,104325,-64.37390858997539
2017-10-08,11.57,11.63,0.13000000000000078,-0.6908462867012096,11.664,11.74,0.2400000000000002,-1.793339026473107,11.398,11.52,0.35999999999999943,-1.933216168717053,11.53,11.59,0.16999999999999993,-1.3816925734024192,49891,64162,31381,7.519794140934284
2017-10-15,11.628,11.75,0.2599999999999998,0.43516100957353293,11.804,11.88,0.16000000000000014,-0.8460236886632796,11.5,11.55,0.15000000000000036,1.1403508771929738,11.6,11.64,0.07000000000000028,0.6050129645635288,57031,81696,51943,45.04909184524972
2017-10-22,11.7,11.84,0.33999999999999986,-1.1914893617021325,11.804,11.89,0.2400000000000002,-0.7569386038687961,11.502,11.68,0.3100000000000005,-2.1404109589041096,11.68,11.8,0.3500000000000014,-0.16949152542374024,78458,100007,35594,5.024942053814371
2017-10-29,11.846,12.05,0.3000000000000007,-0.423728813559328,11.958,12.2,0.41999999999999993,-3.442622950819672,11.548,11.64,0.27000000000000135,-2.3195876288659907,11.782,12.01,0.4900000000000002,-4.079933388842633,98901,141397,59980,-36.70092010438694
2017-11-05,11.172,11.75,0.9900000000000002,5.098389982110915,11.416,11.79,0.6199999999999992,5.456171735241497,10.898,11.42,1.0700000000000003,10.338164251207733,11.214,11.56,0.8100000000000005,7.348837209302317,191992,374909,264931,-46.78281929748285
2017-11-12,11.104000000000001,11.55,0.7700000000000014,-3.4632034632034663,11.254,11.55,0.41000000000000014,-2.337662337662349,10.878,11.04,0.3299999999999983,-0.18115942028985121,11.07,11.23,0.3600000000000012,1.4453477868112028,87682,96367,23671,-13.626804491178044
2017-11-19,10.85,11.21,0.7900000000000009,-7.047279214986626,10.8775,11.29,0.8699999999999992,-7.705934455270143,10.4575,10.97,1.3399999999999999,-12.215132178669096,10.475,11.0,1.3499999999999996,-12.27272727272727,98742,210679,157142,250.88604643416275
2017-11-26,9.354,9.83,0.9700000000000006,-8.28157349896481,9.528,9.94,0.9900000000000002,-5.935613682092554,8.958,9.66,1.6600000000000001,-9.316770186335406,9.124,9.81,1.1799999999999997,-10.60142711518859,229429,509431,426465,257.60552515488274
2017-12-03,8.456,8.94,0.9399999999999995,-3.7714285714285722,8.792,9.03,0.7599999999999998,1.5927189988623502,8.142,8.36,0.4499999999999993,5.689001264222494,8.456,8.88,0.8600000000000012,10.72319201995014,212640,323317,170984,-1.5661479056177452
2017-12-10,9.672,10.17,1.3100000000000005,14.78555304740407,10.06,10.33,0.9000000000000004,9.5440084835631,9.412,9.93,1.209999999999999,13.876146788990814,9.86,10.05,0.7800000000000011,7.766990291262142,409319,650378,414380,-11.090097387307628
2017-12-17,10.057500000000001,10.11,0.10999999999999943,0.5000000000000071,10.1475,10.29,0.21999999999999886,-0.6903353057199239,9.84,9.96,0.3200000000000003,-2.231237322515202,9.99,10.09,0.2699999999999996,-1.8981018981018931,155487,223301,102361,-16.74812418255662
2017-12-24,9.7575,9.91,0.41000000000000014,-3.651115618661252,9.9025,10.01,0.22000000000000064,-1.7982017982017955,9.52,9.82,0.5500000000000007,-5.600814663951128,9.715,9.88,0.3600000000000012,-2.2267206477732855,149120,284720,221592,93.24405953697985
2017-12-31,9.44,9.67,0.41999999999999993,-4.343329886246122,9.516,9.83,0.5,-5.08646998982706,9.22,9.4,0.3800000000000008,-4.04255319148937,9.336,9.5,0.35999999999999943,-3.7894736842105203,132540,163234,66646,-29.871227807932172
2018-01-07,8.9625,9.17,0.4599999999999991,-5.016357688113403,9.0625,9.28,0.41999999999999993,-4.525862068965517,8.8,9.0,0.35999999999999943,-3.555555555555559,8.8875,9.08,0.40000000000000036,-2.643171806167403,126481,203108,130148,-46.831458053984726
