Date,HMN_Open_average,HMN_Open_max,HMN_Open_min,HMN_Open_volatility,HMN_Open_change,HMN_High_average,HMN_High_max,HMN_High_min,HMN_High_volatility,HMN_High_change,HMN_Low_average,HMN_Low_max,HMN_Low_min,HMN_Low_volatility,HMN_Low_change,HMN_Close_average,HMN_Close_max,HMN_Close_min,HMN_Close_volatility,HMN_Close_change,HMN_Volume_average,HMN_Volume_max,HMN_Volume_min,HMN_Volume_volatility,HMN_Volume_change
2018-04-15,45.05,45.55,44.75,0.7999999999999972,0.25,45.42,45.75,45.15,0.6000000000000014,-0.5,44.69,44.8,44.6,0.19999999999999574,-0.10000000000000142,44.980000000000004,45.3,44.85,0.44999999999999574,-0.44999999999999574,131656,158307,93426,64881,-64881
2018-04-22,44.62,45.05,44.15,0.8999999999999986,-0.8999999999999986,44.85,45.25,44.6,0.6499999999999986,-0.6000000000000014,44.2,44.55,44.1,0.44999999999999574,-0.3999999999999986,44.56,44.75,44.4,0.3500000000000014,-0.14999999999999858,71737,88528,43966,44562,-39304
2018-04-29,43.43,44.75,41.15,3.6000000000000014,-2.3500000000000014,44.22,45.1,43.05,2.0500000000000043,-1.0,42.7,44.5,39.6,4.899999999999999,-2.1000000000000014,43.74,44.7,42.85,1.8500000000000014,-1.1000000000000014,266383,649343,136190,513153,5096
2018-05-06,43.02,43.4,42.75,0.6499999999999986,-0.5,43.16,43.4,43.0,0.3999999999999986,-0.25,42.45,42.8,42.25,0.5499999999999972,0.5,42.81,42.95,42.6,0.3500000000000014,0.3500000000000014,118540,166158,66741,99417,-86983
2018-05-13,43.45,44.6,42.65,1.9500000000000028,1.6499999999999986,43.89,44.6,43.0,1.6000000000000014,1.6000000000000014,43.26,44.1,42.6,1.5,1.5,43.7,44.35,42.8,1.5500000000000043,1.4500000000000028,117673,141154,91674,49480,49480
2018-05-20,44.57,44.8,44.4,0.3999999999999986,-0.10000000000000142,44.87,45.25,44.6,0.6499999999999986,-0.29999999999999716,44.29,44.65,43.9,0.75,-0.5,44.63,44.85,44.3,0.5500000000000043,-0.5500000000000043,63186,76985,49348,27637,13477
2018-05-27,44.275,44.9,43.85,1.0499999999999972,0.5499999999999972,44.7375,45.0,44.2,0.7999999999999972,0.6499999999999986,43.9125,44.3,43.3,1.0,1.0,44.325,44.95,43.7,1.25,0.75,93861,121765,71384,50381,24117
2018-06-03,45.27,45.55,44.75,0.7999999999999972,0.6499999999999986,45.626,45.9,45.3,0.6000000000000014,0.6000000000000014,44.92,45.4,44.4,1.0,0.7999999999999972,45.43,45.55,45.2,0.3499999999999943,0.3499999999999943,97072,116251,77382,38869,-38869
2018-06-10,44.95,45.75,44.45,1.2999999999999972,-1.25,45.154,45.92,44.65,1.2700000000000031,-1.1700000000000017,44.4,45.2,43.95,1.25,-1.25,44.81,45.4,44.4,1.0,-0.6999999999999957,105267,216962,63151,153811,153811
2018-06-17,45.2,45.75,44.5,1.25,1.25,45.728,46.09,44.95,1.1400000000000006,1.0,44.908,45.35,44.2,1.1499999999999986,0.9499999999999957,45.48,45.75,44.9,0.8500000000000014,0.7000000000000028,130771,218510,74765,143745,143745
2018-06-24,45.08,45.55,44.3,1.25,-0.5499999999999972,45.304,45.6,44.8,0.8000000000000043,-0.3299999999999983,44.55,44.9,44.3,0.6000000000000014,-0.3999999999999986,44.83,45.3,44.4,0.8999999999999986,-0.5499999999999972,99406,136046,72661,63385,42894
2018-07-01,45.5375,46.2,44.4,1.8000000000000043,1.7000000000000028,46.1,46.8,45.35,1.4499999999999957,1.4499999999999957,45.275,46.0,44.3,1.7000000000000028,1.7000000000000028,45.925,46.45,45.3,1.1500000000000057,1.1500000000000057,83943,114082,65606,48476,-20631
2018-07-08,46.86,47.35,46.0,1.3500000000000014,-0.8999999999999986,47.14,47.5,46.45,1.0499999999999972,-0.7999999999999972,46.364,46.87,45.8,1.0700000000000003,-1.0700000000000003,46.59,47.2,46.0,1.2000000000000028,-1.1000000000000014,111195,241131,49400,191731,187872
2018-07-15,45.19,45.9,44.25,1.6499999999999986,-0.6499999999999986,45.79,46.05,45.55,0.5,-0.44999999999999574,44.86,45.2,44.2,1.0,0.5,45.28,45.7,44.75,0.9500000000000028,0.6000000000000014,144039,217669,98873,118796,-99592
2018-07-22,44.57,45.15,44.25,0.8999999999999986,-0.8500000000000014,44.894,45.5,44.45,1.0499999999999972,-0.8999999999999986,44.074,44.65,43.45,1.1999999999999957,-1.1999999999999957,44.27,44.7,43.5,1.2000000000000028,-1.2000000000000028,114228,138081,83777,54304,6643
2018-07-29,43.59,44.05,43.2,0.8499999999999943,0.8499999999999943,44.05,44.35,43.75,0.6000000000000014,0.6000000000000014,43.204,43.6,42.7,0.8999999999999986,-0.020000000000003126,43.71,43.95,43.25,0.7000000000000028,0.7000000000000028,111138,192406,70952,121454,-21161
2018-08-05,44.22,44.65,43.8,0.8500000000000014,0.5,44.778,44.92,44.52,0.3999999999999986,0.3999999999999986,43.91,44.35,43.65,0.7000000000000028,0.15000000000000568,44.45,44.8,43.8,1.0,0.3499999999999943,61550,67637,55549,12088,4801
2018-08-12,44.88,45.25,44.45,0.7999999999999972,0.5,45.4,46.05,44.9,1.1499999999999986,0.9500000000000028,44.71,45.2,44.15,1.0500000000000043,1.0500000000000043,45.1,45.85,44.4,1.4500000000000028,1.4500000000000028,93650,145593,68350,77243,76917
2018-08-19,46.18,46.5,45.9,0.6000000000000014,-0.10000000000000142,46.444,46.85,46.12,0.730000000000004,0.04999999999999716,45.71,46.3,45.3,1.0,0.25,46.16,46.5,45.75,0.75,0.14999999999999858,102978,170838,54268,116570,-76822
2018-08-26,46.04,46.35,45.75,0.6000000000000014,-0.3500000000000014,46.43,46.7,46.05,0.6500000000000057,-0.30000000000000426,45.65,46.05,45.4,0.6499999999999986,-0.44999999999999574,46.1,46.3,45.8,0.5,0.14999999999999858,62390,82049,43657,38392,20285
2018-09-02,46.375,46.55,46.05,0.5,0.4000000000000057,46.800000000000004,46.95,46.7,0.25,0.0,46.1375,46.4,45.75,0.6499999999999986,0.3500000000000014,46.5625,46.7,46.45,0.25,0.25,63863,72814,52302,20512,-556
2018-09-09,46.05,46.9,45.7,1.1999999999999957,-1.0499999999999972,46.526,47.0,46.1,0.8999999999999986,0.04999999999999716,45.730000000000004,46.1,45.5,0.6000000000000014,-0.3999999999999986,46.160000000000004,46.85,45.9,0.9500000000000028,0.6499999999999986,77182,113622,54918,58704,32017
2018-09-16,46.22,46.85,45.7,1.1499999999999986,-0.30000000000000426,46.536,46.85,46.0,0.8500000000000014,-0.09000000000000341,45.9,46.35,45.6,0.75,0.5500000000000043,46.13,46.6,45.7,0.8999999999999986,0.75,117645,280486,58289,222197,219022
2018-09-23,45.59,46.45,44.85,1.6000000000000014,-1.6000000000000014,45.75,46.45,45.4,1.0500000000000043,-1.0500000000000043,45.13,45.4,44.7,0.6999999999999957,-0.6999999999999957,45.25,45.6,44.9,0.7000000000000028,-0.7000000000000028,97342,144780,75395,69385,45531
2018-09-30,43.854,45.05,43.37,1.6799999999999997,-1.279999999999994,44.316,45.06,43.85,1.2100000000000009,-0.8800000000000026,43.298,43.54,43.19,0.3500000000000014,-0.269999999999996,43.592,43.76,43.32,0.4399999999999977,-0.09000000000000341,149045,225359,94210,131149,64386
2018-10-07,42.808,43.84,40.98,2.8600000000000065,-2.4100000000000037,43.19,44.24,40.98,3.260000000000005,-3.260000000000005,41.562,43.39,39.06,4.329999999999998,-4.329999999999998,42.126000000000005,43.93,39.77,4.159999999999997,-4.079999999999998,164538,294026,66729,227297,227297
2018-10-14,39.902,40.47,39.04,1.4299999999999997,-0.5900000000000034,40.556,40.87,40.2,0.6699999999999946,-0.00999999999999801,39.388,40.11,38.38,1.7299999999999969,-1.1799999999999997,40.06,40.63,39.63,1.0,0.14999999999999858,109102,215313,62156,153157,128487
2018-10-21,38.676,39.63,37.9,1.730000000000004,-1.4100000000000037,39.4,40.46,38.78,1.6799999999999997,-1.6799999999999997,38.172,39.47,37.37,2.1000000000000014,-2.1000000000000014,38.592,39.53,37.76,1.7700000000000031,-1.509999999999998,182384,231721,148126,83595,-83595
2018-10-28,39.26,40.29,37.96,2.3299999999999983,1.4000000000000057,39.91,40.94,38.62,2.3200000000000003,1.7899999999999991,38.618,39.88,37.58,2.3000000000000043,2.3000000000000043,39.238,40.92,37.94,2.980000000000004,2.980000000000004,267622,475407,133273,342134,-5799
2018-11-04,41.134,41.25,40.73,0.5200000000000031,-0.00999999999999801,41.686,42.0,41.41,0.5900000000000034,-0.1600000000000037,40.67,41.0,40.38,0.6199999999999974,-0.00999999999999801,41.076,41.38,40.7,0.6799999999999997,-0.3200000000000003,132690,259433,72533,186900,-63696
2018-11-11,39.536,40.55,38.16,2.3900000000000006,-1.759999999999998,40.072,40.86,39.26,1.6000000000000014,-1.2299999999999969,38.910000000000004,39.88,38.16,1.720000000000006,-1.3100000000000023,39.362,39.94,38.46,1.4799999999999969,-0.4399999999999977,158303,210511,90975,119536,27198
2018-11-18,39.1325,39.32,38.9,0.4200000000000017,-0.4200000000000017,39.76,39.97,39.54,0.4299999999999997,-0.240000000000002,38.8275,38.92,38.69,0.23000000000000398,-0.11999999999999744,39.32,39.62,39.06,0.5599999999999952,-0.37999999999999545,72013,106233,37166,69067,-66995
2018-11-25,39.554,39.96,39.08,0.8800000000000026,0.38000000000000256,40.211999999999996,40.64,39.69,0.9500000000000028,0.6499999999999986,39.222,39.89,38.71,1.1799999999999997,0.6000000000000014,39.798,40.28,39.02,1.259999999999998,0.740000000000002,114452,175696,79363,96333,59687
2018-12-02,38.9825,40.39,37.49,2.8999999999999986,-2.049999999999997,39.665,40.63,38.26,2.3700000000000045,-1.0600000000000023,37.9125,38.93,37.02,1.9099999999999966,-1.2199999999999989,38.58,39.86,38.03,1.8299999999999983,-1.6499999999999986,147039,173531,111638,61893,2192
2018-12-09,38.589999999999996,39.67,37.51,2.1600000000000037,-0.6000000000000014,39.312,42.01,37.96,4.049999999999997,-0.4200000000000017,37.796,38.53,37.26,1.2700000000000031,0.03999999999999915,38.286,39.06,37.68,1.3800000000000026,-0.6600000000000037,188935,332927,104739,228188,-90506
2018-12-16,37.013999999999996,37.93,35.51,2.4200000000000017,-0.7199999999999989,37.858000000000004,38.43,37.07,1.3599999999999994,-0.9099999999999966,36.376,37.5,35.34,2.1599999999999966,-1.4799999999999969,36.954,37.62,35.81,1.8099999999999952,-0.3999999999999986,308822,482350,187139,295211,200202
2018-12-23,36.735,37.13,36.25,0.8800000000000026,0.13000000000000256,37.2725,37.65,37.11,0.5399999999999991,0.44999999999999574,35.9675,36.78,35.41,1.3700000000000045,0.8400000000000034,36.835,37.31,36.02,1.2899999999999991,1.2899999999999991,158536,216811,71811,145000,126189
2018-12-30,37.4275,37.71,37.01,0.7000000000000028,0.259999999999998,37.925,38.45,37.68,0.7700000000000031,0.6799999999999997,36.927499999999995,37.5,36.55,0.9500000000000028,0.8400000000000034,37.5225,37.94,37.11,0.8299999999999983,0.4899999999999949,155678,184244,140183,44061,-44061
2019-01-06,38.152,38.53,37.96,0.5700000000000003,0.3400000000000034,38.67,39.06,38.21,0.8500000000000014,0.7199999999999989,37.968,38.45,37.56,0.8900000000000006,0.7199999999999989,38.442,38.97,37.71,1.259999999999998,1.259999999999998,192844,255248,151636,103612,92399
2019-01-13,39.217999999999996,40.91,38.58,2.3299999999999983,2.319999999999993,39.882,41.36,38.83,2.530000000000001,2.269999999999996,39.083999999999996,40.71,38.3,2.4100000000000037,2.240000000000002,39.756,41.25,38.7,2.549999999999997,2.549999999999997,180267,288529,126696,161833,32337
2019-01-20,41.57,42.0,41.03,0.9699999999999989,0.9699999999999989,41.9325,42.19,41.55,0.6400000000000006,0.6400000000000006,41.2375,41.5,41.03,0.46999999999999886,0.0899999999999963,41.6875,41.85,41.4,0.45000000000000284,0.30000000000000426,193991,222538,173672,48866,-17434
2019-01-27,41.442,41.85,41.24,0.6099999999999994,0.46000000000000085,41.806,42.13,41.55,0.5800000000000054,0.21000000000000085,41.092,41.69,40.58,1.1099999999999994,0.6699999999999946,41.506,42.09,41.07,1.0200000000000031,0.6600000000000037,126651,186441,64940,121501,24484
2019-02-03,39.58,42.3,37.11,5.189999999999998,-4.259999999999998,40.342,42.54,37.97,4.57,-4.509999999999998,39.032000000000004,41.91,37.09,4.819999999999993,-4.819999999999993,39.778,42.18,37.73,4.450000000000003,-4.450000000000003,240717,311933,179612,132321,63272
2019-02-10,38.334,38.7,37.78,0.9200000000000017,0.9200000000000017,38.804,39.18,38.26,0.9200000000000017,0.9200000000000017,38.224000000000004,38.7,37.76,0.9400000000000048,0.9400000000000048,38.534,39.09,38.16,0.9300000000000068,0.8400000000000034,145957,176938,129245,47693,33956
2019-02-17,39.6275,40.29,39.04,1.25,0.7199999999999989,40.0975,40.4,39.7,0.6999999999999957,0.19999999999999574,39.27,39.52,39.03,0.490000000000002,0.10000000000000142,39.7025,40.29,39.34,0.9499999999999957,-0.28999999999999915,151632,174543,122592,51951,51951
2019-02-24,39.252,39.49,38.97,0.5200000000000031,-0.21000000000000085,39.616,40.0,39.25,0.75,0.17999999999999972,39.064,39.28,38.85,0.4299999999999997,-0.14999999999999858,39.288000000000004,39.71,39.06,0.6499999999999986,0.4299999999999997,161237,202307,108454,93853,-47312
2019-03-03,38.852,39.68,37.72,1.9600000000000009,-1.9600000000000009,39.022,39.97,38.01,1.9600000000000009,-1.9600000000000009,38.346,39.22,37.49,1.7299999999999969,-1.7299999999999969,38.454,39.31,37.56,1.75,-1.75,164547,302654,92826,209828,51853
2019-03-10,37.766,38.02,37.44,0.5800000000000054,-0.2600000000000051,38.158,38.34,38.06,0.28000000000000114,0.01999999999999602,37.482,37.68,37.21,0.46999999999999886,-0.240000000000002,37.688,38.0,37.47,0.5300000000000011,-0.5300000000000011,239776,454090,88598,365492,346243
2019-03-17,36.519999999999996,37.55,35.46,2.0899999999999963,-2.009999999999998,36.752,37.84,35.5,2.3400000000000034,-2.3400000000000034,35.94,37.36,34.66,2.700000000000003,-2.700000000000003,36.016,37.45,34.68,2.770000000000003,-2.770000000000003,205750,279087,173924,105163,18638
2019-03-24,35.094,35.4,34.54,0.8599999999999994,0.8599999999999994,35.504,35.67,35.34,0.3299999999999983,0.3299999999999983,34.776,35.04,34.38,0.6599999999999966,0.5399999999999991,35.212,35.34,35.03,0.3100000000000023,0.03999999999999915,145571,236801,110473,126328,84582
2019-03-31,35.592,35.78,35.27,0.509999999999998,0.37000000000000455,35.902,36.06,35.8,0.2600000000000051,0.25,35.333999999999996,35.76,35.04,0.7199999999999989,0.4099999999999966,35.618,35.92,35.23,0.6900000000000048,0.12000000000000455,164265,247692,109003,138689,-96266
2019-04-07,36.134,36.88,35.69,1.1900000000000048,1.0900000000000034,36.46,37.08,35.8,1.2800000000000011,0.9600000000000009,35.908,36.48,35.36,1.1199999999999974,0.7399999999999949,36.21,36.67,35.46,1.2100000000000009,0.8100000000000023,133303,169288,79515,89773,-47254
2019-04-14,37.0725,37.5,36.69,0.8100000000000023,0.5599999999999952,37.465,38.02,36.86,1.1600000000000037,1.1600000000000037,36.815,37.33,36.41,0.9200000000000017,0.9200000000000017,37.29,37.91,36.48,1.4299999999999997,1.4299999999999997,117943,141834,80932,60902,39634
2019-04-21,37.416000000000004,37.74,37.09,0.6499999999999986,-0.21000000000000085,37.815999999999995,38.19,37.48,0.7100000000000009,0.22999999999999687,37.094,37.53,36.79,0.740000000000002,0.6000000000000014,37.532,38.15,37.13,1.019999999999996,1.019999999999996,88917,106860,72732,34128,-34128
2019-04-28,39.458,40.53,38.12,2.4100000000000037,2.0900000000000034,40.026,41.08,38.71,2.3699999999999974,2.059999999999995,39.083999999999996,40.06,38.12,1.9400000000000048,1.9299999999999997,39.641999999999996,40.71,38.3,2.4100000000000037,2.4100000000000037,209556,443162,91670,351492,-145533
2019-05-05,39.962,40.39,39.46,0.9299999999999997,-0.46000000000000085,40.284,40.74,39.75,0.990000000000002,-0.990000000000002,39.58,40.14,39.06,1.0799999999999983,-1.0799999999999983,39.958,40.62,39.66,0.9600000000000009,-0.9099999999999966,93368,102838,68280,34558,-4551
2019-05-12,38.980000000000004,39.17,38.77,0.3999999999999986,0.0,39.582,39.98,39.19,0.7899999999999991,0.5899999999999963,38.844,39.09,38.64,0.45000000000000284,0.39000000000000057,39.122,39.41,38.77,0.6399999999999935,0.4099999999999966,106319,134867,88436,46431,24517
2019-05-19,40.348,41.44,39.05,2.3900000000000006,2.3900000000000006,40.79,41.86,39.76,2.1000000000000014,2.1000000000000014,39.984,41.31,38.98,2.3300000000000054,2.3300000000000054,40.622,41.65,39.63,2.019999999999996,2.019999999999996,154370,204420,93270,111150,11671
2019-05-26,40.68,41.5,40.21,1.2899999999999991,-1.2899999999999991,40.97,41.69,40.54,1.1499999999999986,-1.1499999999999986,40.295,40.84,40.01,0.8300000000000054,-0.8100000000000023,40.595,40.85,40.38,0.46999999999999886,-0.3400000000000034,113960,128428,104474,23954,2737
2019-06-02,41.366,41.92,40.44,1.480000000000004,1.480000000000004,41.754,42.26,40.97,1.2899999999999991,1.2899999999999991,41.024,41.47,40.33,1.1400000000000006,1.1400000000000006,41.534,41.83,40.9,0.9299999999999997,0.6099999999999994,155565,252343,105215,147128,-47099
2019-06-09,41.192,41.8,40.69,1.1099999999999994,-0.8299999999999983,41.455999999999996,41.91,41.11,0.7999999999999972,-0.6399999999999935,40.894,41.44,40.62,0.8200000000000003,-0.7399999999999949,41.074,41.65,40.82,0.8299999999999983,-0.6499999999999986,99977,126695,81305,45390,18966
2019-06-16,41.36,42.05,40.72,1.3299999999999983,0.5800000000000054,41.839999999999996,42.29,41.08,1.2100000000000009,0.990000000000002,41.04,41.38,40.6,0.7800000000000011,0.6499999999999986,41.404,41.77,40.62,1.1500000000000057,0.9100000000000037,226141,314655,99711,214944,214944
2019-06-23,39.548,41.37,38.16,3.210000000000001,-2.4399999999999977,40.234,41.96,39.08,2.8800000000000026,-1.5900000000000034,38.88,41.04,38.08,2.960000000000001,-2.219999999999999,39.506,41.04,38.16,2.8800000000000026,-0.75,293023,444178,127752,316426,316426
2019-06-30,41.15,41.72,40.62,1.1000000000000014,1.1000000000000014,41.59,42.1,40.92,1.1799999999999997,1.1799999999999997,40.942499999999995,41.5,40.23,1.2700000000000031,1.2700000000000031,41.4625,42.1,40.87,1.230000000000004,1.230000000000004,131448,195102,79437,115665,-110367
2019-07-07,41.728,41.88,41.58,0.30000000000000426,-0.21000000000000085,42.058,42.27,41.84,0.4299999999999997,-0.0799999999999983,41.522,41.65,41.41,0.240000000000002,-0.240000000000002,41.812,41.86,41.75,0.10999999999999943,0.060000000000002274,101327,122774,77970,44804,13848
2019-07-14,41.62,41.93,41.43,0.5,-0.2700000000000031,41.918,42.06,41.79,0.2700000000000031,0.13000000000000256,41.348,41.5,41.04,0.46000000000000085,0.46000000000000085,41.594,41.71,41.46,0.25,0.0799999999999983,112736,148138,88103,60035,58129
2019-07-21,42.32,43.0,41.71,1.2899999999999991,1.2899999999999991,42.756,43.47,41.84,1.6299999999999955,1.6299999999999955,42.07,42.81,41.34,1.4699999999999989,1.4699999999999989,42.654,43.34,41.78,1.5600000000000023,1.5600000000000023,119315,160857,95066,65791,28367
2019-07-28,42.99,43.33,42.41,0.9200000000000017,-0.8600000000000065,43.582,44.02,42.74,1.2800000000000011,-0.9499999999999957,42.686,43.33,41.87,1.4600000000000009,-1.0,43.036,43.44,42.68,0.759999999999998,-0.3400000000000034,158663,218216,90629,127587,-47733
2019-08-04,43.07,44.1,41.79,2.3100000000000023,2.0500000000000043,43.882000000000005,44.45,42.31,2.1400000000000006,2.0700000000000003,42.572,44.06,40.86,3.200000000000003,2.6700000000000017,43.448,44.07,41.51,2.5600000000000023,2.4299999999999997,186159,327949,118937,209012,-70249
2019-08-11,43.258,43.68,42.82,0.8599999999999994,-0.5399999999999991,43.836,44.44,43.14,1.2999999999999972,-0.46999999999999886,43.068,43.57,42.54,1.0300000000000011,-0.5700000000000003,43.454,43.95,42.73,1.220000000000006,-0.240000000000002,146013,235822,85839,149983,122508
2019-08-18,43.874,44.22,43.57,0.6499999999999986,-0.6499999999999986,43.98,44.36,43.71,0.6499999999999986,-0.5700000000000003,43.094,43.91,41.98,1.9299999999999997,-1.9299999999999997,43.392,44.06,42.31,1.75,-1.75,100380,137421,67735,69686,54201
2019-08-25,43.217999999999996,43.83,42.71,1.1199999999999974,1.1199999999999974,43.61,44.17,42.92,1.25,1.25,42.955999999999996,43.48,42.3,1.1799999999999997,1.1000000000000014,43.264,43.87,42.7,1.1699999999999946,1.1699999999999946,135713,172315,78028,94287,-62148
2019-09-01,44.2025,44.8,43.6,1.1999999999999957,1.1999999999999957,44.56,45.49,43.88,1.6099999999999994,1.6099999999999994,43.7325,44.51,43.15,1.3599999999999994,1.3599999999999994,44.3375,45.17,43.47,1.7000000000000028,1.7000000000000028,201678,263869,130548,133321,-133321
2019-09-08,46.494,47.7,45.57,2.1300000000000026,2.1300000000000026,47.178,48.15,46.11,2.039999999999999,2.039999999999999,46.211999999999996,47.48,45.22,2.259999999999998,2.0700000000000003,46.828,47.68,45.71,1.9699999999999989,1.8200000000000003,226747,296352,155769,140583,-92509
2019-09-15,46.338,47.12,45.77,1.3499999999999943,-1.3499999999999943,46.652,47.41,46.11,1.2999999999999972,-1.2999999999999972,45.812000000000005,46.3,45.2,1.0999999999999943,-1.0999999999999943,46.098,46.64,45.76,0.8800000000000026,-0.6099999999999994,296921,437976,184603,253373,253373
2019-09-22,46.49,47.25,46.04,1.2100000000000009,0.5399999999999991,46.882,47.31,46.48,0.8300000000000054,0.19000000000000483,46.072,46.28,45.72,0.5600000000000023,0.4200000000000017,46.488,47.3,46.12,1.1799999999999997,0.3200000000000003,144479,176729,95848,80881,19374
2019-09-29,45.566,46.62,44.5,2.1199999999999974,-2.0899999999999963,45.996,46.86,45.02,1.8399999999999963,-1.1899999999999977,45.05,46.25,44.22,2.030000000000001,-1.7199999999999989,45.422,46.33,44.58,1.75,-0.6899999999999977,166977,270684,103936,166748,-141307
2019-10-06,44.967999999999996,45.46,44.66,0.8000000000000043,-0.5500000000000043,45.132,45.65,44.86,0.7899999999999991,-0.30999999999999517,44.494,44.97,44.25,0.7199999999999989,-0.4799999999999969,44.64,45.3,44.37,0.9299999999999997,-0.7999999999999972,164909,223892,104729,119163,-39972
2019-10-13,44.546,44.82,44.16,0.6600000000000037,0.5100000000000051,45.096000000000004,45.25,44.84,0.4099999999999966,0.17999999999999972,44.42,44.7,44.16,0.5400000000000063,0.47000000000000597,44.722,44.92,44.44,0.480000000000004,0.10999999999999943,106496,127334,83306,44028,-44028
2019-10-20,45.108000000000004,45.42,44.46,0.9600000000000009,-0.9200000000000017,45.242,45.76,44.52,1.2399999999999949,-1.2399999999999949,44.622,45.2,43.89,1.3100000000000023,-1.3100000000000023,44.914,45.6,44.15,1.4500000000000028,-1.4500000000000028,79593,102668,52501,50167,10558
2019-10-27,44.196,44.79,43.94,0.8500000000000014,-0.35999999999999943,44.51,45.13,44.03,1.1000000000000014,-0.8999999999999986,43.65,44.32,43.16,1.1600000000000037,-0.8900000000000006,44.048,44.77,43.56,1.2100000000000009,-1.1200000000000045,247550,352892,187701,165191,66301
2019-11-03,43.776,44.02,43.18,0.8400000000000034,-0.759999999999998,44.182,44.27,44.09,0.17999999999999972,0.05999999999999517,43.28,43.73,42.53,1.1999999999999957,-0.269999999999996,43.844,44.09,43.38,0.7100000000000009,0.1699999999999946,189212,290901,96987,193914,52551
