Date,ESBK_Open_average,ESBK_Open_max,ESBK_Open_min,ESBK_Open_volatility,ESBK_Open_change,ESBK_High_average,ESBK_High_max,ESBK_High_min,ESBK_High_volatility,ESBK_High_change,ESBK_Low_average,ESBK_Low_max,ESBK_Low_min,ESBK_Low_volatility,ESBK_Low_change,ESBK_Close_average,ESBK_Close_max,ESBK_Close_min,ESBK_Close_volatility,ESBK_Close_change,ESBK_Volume_average,ESBK_Volume_max,ESBK_Volume_min,ESBK_Volume_volatility,ESBK_Volume_change
2018-04-22,19.558,19.67,19.45,0.22000000000000242,-0.120000000000001,19.712,19.76,19.62,0.14000000000000057,-0.08999999999999986,19.448,19.52,19.38,0.14000000000000057,0.05000000000000071,19.656000000000002,19.76,19.52,0.240000000000002,-0.15000000000000213,3580,5642,1507,4135,4135
2018-04-29,19.496,19.57,19.43,0.14000000000000057,-0.0799999999999983,19.54,19.57,19.52,0.05000000000000071,0.0,19.478,19.57,19.43,0.14000000000000057,-0.0799999999999983,19.53,19.57,19.52,0.05000000000000071,0.0,2865,5803,316,5487,-3539
2018-05-06,19.466,19.52,19.43,0.08999999999999986,-0.08999999999999986,19.52,19.52,19.52,0.0,0.0,19.416,19.49,19.29,0.1999999999999993,0.14000000000000057,19.52,19.52,19.52,0.0,0.0,3937,13891,735,13156,-12244
2018-05-13,19.488,19.52,19.38,0.14000000000000057,0.14000000000000057,19.578,19.81,19.52,0.28999999999999915,0.28999999999999915,19.448,19.52,19.38,0.14000000000000057,0.14000000000000057,19.558,19.71,19.52,0.19000000000000128,0.19000000000000128,6046,18850,1480,17370,16144
2018-05-20,19.512,19.52,19.48,0.03999999999999915,0.0,19.52,19.52,19.52,0.0,0.0,19.46,19.5,19.38,0.120000000000001,-0.120000000000001,19.512,19.52,19.48,0.03999999999999915,-0.03999999999999915,7018,20422,762,19660,9330
2018-05-27,19.5275,19.55,19.52,0.030000000000001137,0.0,19.545,19.57,19.52,0.05000000000000071,0.05000000000000071,19.455,19.48,19.43,0.05000000000000071,-0.05000000000000071,19.5125,19.57,19.48,0.08999999999999986,0.05000000000000071,5341,6715,1781,4934,-4934
2018-06-03,19.78,20.44,19.52,0.9200000000000017,0.9200000000000017,19.9,20.45,19.52,0.9299999999999997,0.9200000000000017,19.728,20.3,19.48,0.8200000000000003,0.8200000000000003,19.844,20.4,19.48,0.9199999999999982,0.7800000000000011,13356,26593,1556,25037,-5060
2018-06-10,20.32,20.4,20.2,0.1999999999999993,-0.04999999999999716,20.38,20.5,20.25,0.25,0.10000000000000142,20.218,20.3,20.02,0.28000000000000114,-0.10000000000000142,20.355999999999998,20.5,20.25,0.25,0.14000000000000057,3824,7103,316,6787,841
2018-06-17,20.49,20.55,20.4,0.15000000000000213,0.0,20.538,20.6,20.5,0.10000000000000142,0.10000000000000142,20.346,20.42,20.22,0.20000000000000284,0.10999999999999943,20.44,20.5,20.3,0.1999999999999993,0.0,3522,5725,2080,3645,-1965
2018-06-24,20.396,20.5,20.25,0.25,0.14999999999999858,20.47,20.5,20.4,0.10000000000000142,0.0,20.34,20.4,20.25,0.14999999999999858,0.04999999999999716,20.436,20.5,20.4,0.10000000000000142,-0.07000000000000028,2673,4672,1119,3553,1471
2018-07-01,20.3625,20.46,20.29,0.1700000000000017,-0.1700000000000017,20.4775,20.5,20.46,0.03999999999999915,0.03999999999999915,20.36,20.45,20.29,0.16000000000000014,-0.16000000000000014,20.475,20.5,20.45,0.05000000000000071,0.05000000000000071,1247,1858,419,1439,-263
2018-07-08,20.434,20.5,20.34,0.16000000000000014,0.08999999999999986,20.5,20.5,20.5,0.0,0.0,20.39,20.43,20.34,0.08999999999999986,0.08999999999999986,20.48,20.5,20.4,0.10000000000000142,0.0,1710,2502,991,1511,-8
2018-07-15,20.532,21.0,20.25,0.75,0.75,20.614,21.0,20.5,0.5,0.5,20.404,20.5,20.25,0.25,0.14999999999999858,20.474,20.5,20.4,0.10000000000000142,-0.019999999999999574,1675,3308,464,2844,2844
2018-07-22,20.4875,20.5,20.45,0.05000000000000071,0.0,20.5,20.5,20.5,0.0,0.0,20.372500000000002,20.45,20.34,0.10999999999999943,-0.010000000000001563,20.5,20.5,20.5,0.0,0.0,1716,4073,731,3342,-3100
2018-07-29,20.5,20.6,20.4,0.20000000000000284,0.10000000000000142,20.5625,20.65,20.5,0.14999999999999858,0.10000000000000142,20.46,20.54,20.4,0.14000000000000057,0.03999999999999915,20.4775,20.54,20.4,0.14000000000000057,0.03999999999999915,1807,4108,0,4108,1305
2018-08-05,20.364,20.55,20.2,0.3500000000000014,-0.14999999999999858,20.464000000000002,20.55,20.35,0.1999999999999993,-0.14999999999999858,20.246,20.4,20.15,0.25,-0.25,20.4,20.5,20.25,0.25,-0.25,3551,6330,1868,4462,4462
2018-08-12,20.415,20.5,20.34,0.16000000000000014,0.14999999999999858,20.5,20.5,20.5,0.0,0.0,20.3025,20.4,20.15,0.25,0.1700000000000017,20.475,20.5,20.4,0.10000000000000142,0.0,2416,4625,1333,3292,-3292
2018-08-19,20.368,20.55,20.2,0.3500000000000014,0.3000000000000007,20.48,20.65,20.25,0.3999999999999986,0.3999999999999986,20.2,20.25,20.15,0.10000000000000142,0.019999999999999574,20.37,20.5,20.25,0.25,0.25,2491,4921,857,4064,1021
2018-08-26,20.366,20.5,20.15,0.3500000000000014,-0.3500000000000014,20.396,20.5,20.15,0.3500000000000014,-0.3500000000000014,20.28,20.5,20.15,0.3500000000000014,-0.15000000000000213,20.338,20.5,20.15,0.3500000000000014,-0.15000000000000213,1804,5350,0,5350,-2531
2018-09-02,20.34,20.45,20.2,0.25,-0.25,20.4125,20.5,20.35,0.14999999999999858,-0.09999999999999787,20.3025,20.4,20.2,0.1999999999999993,-0.10000000000000142,20.375,20.5,20.3,0.1999999999999993,0.05000000000000071,1153,1738,359,1379,-471
2018-09-09,20.426,20.5,20.32,0.17999999999999972,0.17999999999999972,20.49,20.5,20.45,0.05000000000000071,0.0,20.314,20.45,20.2,0.25,-0.120000000000001,20.38,20.5,20.2,0.3000000000000007,-0.3000000000000007,3218,6670,590,6080,2354
2018-09-16,20.28,20.5,20.1,0.3999999999999986,0.1999999999999993,20.492,20.5,20.46,0.03999999999999915,-0.03999999999999915,20.178,20.25,20.1,0.14999999999999858,0.05000000000000071,20.48,20.5,20.4,0.10000000000000142,-0.10000000000000142,3059,4259,818,3441,-376
2018-09-23,20.414,20.5,20.3,0.1999999999999993,-0.1999999999999993,20.47,20.5,20.45,0.05000000000000071,-0.05000000000000071,20.324,20.4,20.2,0.1999999999999993,-0.05000000000000071,20.43,20.45,20.4,0.05000000000000071,-0.05000000000000071,1357,2760,638,2122,-1903
2018-09-30,20.315,20.47,20.21,0.259999999999998,-0.14999999999999858,20.417499999999997,20.47,20.4,0.07000000000000028,-0.07000000000000028,20.29,20.43,20.21,0.21999999999999886,-0.16000000000000014,20.4075,20.43,20.4,0.030000000000001137,-0.030000000000001137,1643,3453,322,3131,114
2018-10-07,20.3,20.4,20.22,0.17999999999999972,-0.13999999999999702,20.386,20.46,20.22,0.240000000000002,-0.060000000000002274,20.259999999999998,20.4,20.2,0.1999999999999993,0.060000000000002274,20.34,20.46,20.22,0.240000000000002,-0.060000000000002274,971,1283,532,751,-398
2018-10-14,20.3125,20.4,20.26,0.13999999999999702,-0.05999999999999872,20.4,20.47,20.31,0.16000000000000014,-0.11000000000000298,20.2825,20.39,20.2,0.19000000000000128,-0.07000000000000028,20.3975,20.47,20.3,0.16999999999999815,-0.120000000000001,2152,3878,812,3066,-1732
2018-10-21,20.28,20.35,20.23,0.120000000000001,0.05000000000000071,20.34,20.4,20.28,0.11999999999999744,-0.0799999999999983,20.242,20.3,20.17,0.129999999999999,0.03999999999999915,20.311999999999998,20.4,20.22,0.17999999999999972,-0.08999999999999986,1124,1928,301,1627,-742
2018-10-28,20.234,20.35,20.17,0.17999999999999972,-0.05000000000000071,20.29,20.35,20.2,0.15000000000000213,-0.15000000000000213,20.142,20.21,20.05,0.16000000000000014,-0.09999999999999787,20.214000000000002,20.35,20.05,0.3000000000000007,-0.25,3615,9850,1204,8646,-2611
2018-11-04,20.114,20.2,20.08,0.120000000000001,0.010000000000001563,20.12,20.2,20.1,0.09999999999999787,0.0,20.052,20.11,20.01,0.09999999999999787,0.00999999999999801,20.07,20.11,20.05,0.05999999999999872,0.0,2879,5956,390,5566,-3275
2018-11-11,20.062,20.2,19.95,0.25,-0.08999999999999986,20.096,20.2,20.0,0.1999999999999993,0.029999999999997584,19.988,20.1,19.79,0.3100000000000023,-0.0799999999999983,20.028,20.1,19.95,0.15000000000000213,-0.07000000000000028,9215,32213,1059,31154,29915
2018-11-18,19.8625,19.99,19.61,0.379999999999999,-0.379999999999999,19.925,20.0,19.85,0.14999999999999858,-0.14999999999999858,19.7725,19.93,19.51,0.41999999999999815,-0.33999999999999986,19.8625,19.93,19.82,0.10999999999999943,0.0,5654,19722,124,19598,-17944
2018-11-25,19.824,19.85,19.78,0.07000000000000028,0.0,19.834,19.85,19.78,0.07000000000000028,0.0,19.71,19.8,19.52,0.28000000000000114,0.28000000000000114,19.778,19.84,19.75,0.08999999999999986,0.05000000000000071,2032,3638,461,3177,1282
2018-12-02,19.505,19.9,19.0,0.8999999999999986,-0.8999999999999986,19.715,19.9,19.32,0.5799999999999983,-0.10999999999999943,19.2575,19.82,18.66,1.1600000000000001,-1.1600000000000001,19.560000000000002,19.85,19.0,0.8500000000000014,-0.10000000000000142,5250,8917,2881,6036,-3166
2018-12-09,19.524,19.75,19.43,0.3200000000000003,-0.25,19.576,19.75,19.48,0.2699999999999996,-0.10000000000000142,19.266000000000002,19.44,19.14,0.3000000000000007,0.10999999999999943,19.438,19.55,19.25,0.3000000000000007,0.060000000000002274,3894,9397,615,8782,-1131
2018-12-16,19.442,19.7,19.28,0.41999999999999815,-0.3999999999999986,19.516,19.7,19.3,0.3999999999999986,-0.3999999999999986,19.15,19.41,18.59,0.8200000000000003,-0.6600000000000001,19.254,19.52,18.78,0.7399999999999984,-0.7399999999999984,5785,9870,3213,6657,365
2018-12-23,17.92,18.91,16.83,2.080000000000002,-0.05999999999999872,18.942500000000003,19.16,18.85,0.3099999999999987,-0.05999999999999872,17.405,18.85,15.77,3.080000000000002,0.05000000000000071,18.915,19.16,18.8,0.35999999999999943,0.05000000000000071,2945,4941,984,3957,-577
2018-12-30,18.1075,19.18,17.25,1.9299999999999997,-1.9299999999999997,18.525,19.18,18.16,1.0199999999999996,-1.0199999999999996,17.275,17.7,16.7,1.0,-0.1999999999999993,17.752499999999998,18.32,17.34,0.9800000000000004,-0.10999999999999943,5242,6647,3501,3146,-3146
2019-01-06,17.8625,18.18,17.51,0.6699999999999982,0.48999999999999844,18.072499999999998,18.18,17.86,0.3200000000000003,0.23000000000000043,17.845,18.18,17.51,0.6699999999999982,0.41999999999999815,17.965,18.18,17.75,0.4299999999999997,0.17999999999999972,1300,2335,298,2037,-713
2019-01-13,18.035,18.05,18.0,0.05000000000000071,-0.010000000000001563,18.05,18.05,18.05,0.0,0.0,18.0275,18.05,18.0,0.05000000000000071,0.019999999999999574,18.03,18.05,18.0,0.05000000000000071,0.030000000000001137,803,1094,385,709,409
2019-01-20,17.505,17.78,17.24,0.5400000000000027,-0.28000000000000114,17.815,18.05,17.5,0.5500000000000007,0.10000000000000142,17.29,17.5,17.19,0.3099999999999987,0.3099999999999987,17.4675,18.05,17.23,0.8200000000000003,0.7800000000000011,3616,7755,1427,6328,5113
2019-01-27,18.502,18.96,18.16,0.8000000000000007,0.5899999999999999,18.666,18.96,18.2,0.7600000000000016,0.6400000000000006,18.386,18.74,18.09,0.6499999999999986,0.6499999999999986,18.614,18.94,18.15,0.7900000000000027,0.6900000000000013,3176,7447,1123,6324,-505
2019-02-03,18.8075,18.85,18.68,0.1700000000000017,-0.1700000000000017,18.815,18.88,18.68,0.1999999999999993,-0.1700000000000017,18.725,18.85,18.6,0.25,-0.1700000000000017,18.8125,18.88,18.68,0.1999999999999993,-0.1700000000000017,1383,2206,100,2106,926
2019-02-10,18.578,18.91,18.08,0.8300000000000018,-0.8300000000000018,18.7,18.91,18.5,0.41000000000000014,-0.41000000000000014,18.36,18.75,18.01,0.7399999999999984,-0.7399999999999984,18.408,18.75,18.06,0.6900000000000013,-0.6900000000000013,4190,18318,312,18006,1124
2019-02-17,18.505,18.75,18.3,0.4499999999999993,0.4499999999999993,18.555,18.75,18.37,0.379999999999999,0.3000000000000007,18.2875,18.39,18.09,0.3000000000000007,0.3000000000000007,18.345,18.44,18.22,0.22000000000000242,0.17999999999999972,2107,2902,870,2032,-280
2019-02-24,18.46,18.94,18.19,0.75,0.75,18.82,19.09,18.4,0.6900000000000013,0.6900000000000013,18.088,18.37,17.59,0.7800000000000011,-0.6000000000000014,18.354,18.75,18.0,0.75,-0.3999999999999986,15777,41917,1381,40536,40536
2019-03-03,18.244,18.81,18.0,0.8099999999999987,0.3000000000000007,18.446,18.87,18.02,0.8500000000000014,-0.48999999999999844,17.912,18.17,17.57,0.6000000000000014,-0.4299999999999997,18.182,18.79,17.57,1.2199999999999989,-1.2199999999999989,4428,12862,0,12862,-3248
2019-03-10,18.506,18.75,18.24,0.5100000000000016,-0.259999999999998,18.576,18.75,18.48,0.2699999999999996,-0.14999999999999858,17.956,18.08,17.86,0.21999999999999886,0.21999999999999886,18.18,18.45,17.96,0.48999999999999844,0.4399999999999977,3360,6594,604,5990,3902
2019-03-17,18.248,18.46,18.04,0.4200000000000017,-0.4200000000000017,18.387999999999998,18.65,18.04,0.6099999999999994,-0.6099999999999994,18.080000000000002,18.27,17.95,0.3200000000000003,-0.3200000000000003,18.178,18.4,17.98,0.41999999999999815,-0.41999999999999815,3463,5723,1293,4430,-2085
2019-03-24,17.648,17.97,17.16,0.8099999999999987,-0.8099999999999987,17.72,17.97,17.16,0.8099999999999987,-0.8099999999999987,17.152,17.63,16.32,1.3099999999999987,-1.3099999999999987,17.318,17.72,16.75,0.9699999999999989,-0.9699999999999989,3917,8392,1208,7184,3997
2019-03-31,16.926,17.22,16.75,0.46999999999999886,0.46999999999999886,17.144,17.4,17.0,0.3999999999999986,0.3200000000000003,16.732,16.85,16.62,0.23000000000000043,-0.08999999999999986,16.894000000000002,17.0,16.66,0.33999999999999986,-0.26000000000000156,4570,5591,3519,2072,-1283
2019-04-07,16.74,16.81,16.63,0.17999999999999972,-0.019999999999999574,17.11,17.25,16.99,0.26000000000000156,0.17999999999999972,16.672,16.8,16.62,0.17999999999999972,0.030000000000001137,16.784,16.99,16.63,0.35999999999999943,0.030000000000001137,4923,7197,514,6683,957
2019-04-14,16.9875,17.37,16.7,0.6700000000000017,-0.6700000000000017,17.0,17.37,16.75,0.620000000000001,-0.620000000000001,16.685,16.83,16.53,0.29999999999999716,-0.29999999999999716,16.7475,16.86,16.68,0.17999999999999972,-0.10999999999999943,5137,9929,760,9169,9169
2019-04-21,16.412,16.5,16.11,0.39000000000000057,0.0,16.54,16.65,16.5,0.14999999999999858,0.14999999999999858,16.285999999999998,16.45,16.11,0.33999999999999986,0.21000000000000085,16.374,16.46,16.13,0.33000000000000185,0.3000000000000007,8188,17304,1839,15465,-9258
2019-04-28,16.288,16.4,16.22,0.17999999999999972,-0.16999999999999815,16.514,16.62,16.36,0.26000000000000156,0.0,16.242,16.34,16.15,0.19000000000000128,-0.13000000000000256,16.368,16.49,16.22,0.2699999999999996,0.03999999999999915,10105,17463,3613,13850,2524
2019-05-05,16.375999999999998,16.59,16.11,0.4800000000000004,-0.10000000000000142,16.492,16.59,16.36,0.23000000000000043,-0.08999999999999986,16.252,16.49,16.11,0.379999999999999,0.259999999999998,16.35,16.5,16.16,0.33999999999999986,0.21999999999999886,3376,6439,1481,4958,1084
2019-05-12,16.336,16.5,16.15,0.3500000000000014,0.0799999999999983,16.434,16.54,16.2,0.33999999999999986,0.0,16.26,16.39,16.15,0.240000000000002,0.03999999999999915,16.346,16.5,16.2,0.3000000000000007,-0.0799999999999983,2623,4413,832,3581,1511
2019-05-19,16.326,16.5,16.25,0.25,-0.03999999999999915,16.438,16.59,16.28,0.3099999999999987,0.2699999999999996,16.248,16.32,16.15,0.1700000000000017,-0.03999999999999915,16.36,16.47,16.23,0.23999999999999844,0.14999999999999858,6478,13622,114,13508,4613
2019-05-26,16.380000000000003,16.5,16.26,0.23999999999999844,-0.08000000000000185,16.5,16.5,16.5,0.0,0.0,16.345,16.43,16.26,0.16999999999999815,-0.15000000000000213,16.4175,16.5,16.27,0.23000000000000043,-0.23000000000000043,3973,5633,525,5108,3848
2019-06-02,16.352,16.48,16.22,0.26000000000000156,-0.26000000000000156,16.402,16.48,16.27,0.21000000000000085,-0.21000000000000085,16.302,16.45,16.14,0.3099999999999987,-0.23000000000000043,16.387999999999998,16.45,16.25,0.1999999999999993,-0.1999999999999993,2169,6430,207,6223,-4505
2019-06-09,16.259999999999998,16.44,16.04,0.40000000000000213,0.3000000000000007,16.486,16.5,16.45,0.05000000000000071,0.05000000000000071,16.196,16.44,16.04,0.40000000000000213,0.22000000000000242,16.406,16.5,16.09,0.41000000000000014,0.05000000000000071,3948,6147,3066,3081,89
2019-06-16,16.154,16.5,16.04,0.46000000000000085,-0.4200000000000017,16.24,16.5,16.1,0.3999999999999986,-0.370000000000001,16.044,16.1,16.0,0.10000000000000142,-0.10000000000000142,16.084,16.12,16.04,0.08000000000000185,-0.0400000000000027,6937,11808,1200,10608,-3009
2019-06-23,16.118,16.29,16.0,0.28999999999999915,0.21000000000000085,16.246000000000002,16.5,16.09,0.41000000000000014,0.3500000000000014,15.976,16.11,15.69,0.41999999999999993,0.019999999999999574,16.142,16.5,16.03,0.46999999999999886,0.019999999999999574,5735,11791,746,11045,5525
2019-06-30,16.125,16.26,16.05,0.21000000000000085,0.0799999999999983,16.3375,16.4,16.26,0.13999999999999702,-0.05999999999999872,15.655000000000001,16.05,14.47,1.58,-1.58,16.0275,16.4,15.59,0.8099999999999987,-0.8099999999999987,7499,22781,902,21879,21208
2019-07-07,15.756,16.22,15.46,0.759999999999998,0.629999999999999,15.962,16.22,15.75,0.46999999999999886,0.46999999999999886,15.594,16.02,15.42,0.5999999999999996,0.5800000000000001,15.828,16.15,15.6,0.5499999999999989,0.5499999999999989,3935,8068,859,7209,-5642
2019-07-14,15.686,15.81,15.47,0.33999999999999986,-0.26000000000000156,15.836,16.11,15.64,0.46999999999999886,-0.16000000000000014,15.506,15.81,15.07,0.7400000000000002,-0.370000000000001,15.612,15.81,15.42,0.39000000000000057,-0.370000000000001,12970,37114,450,36664,36664
2019-07-21,15.222,15.5,14.86,0.6400000000000006,0.0,15.37,15.5,15.15,0.34999999999999964,0.0,15.01,15.1,14.86,0.2400000000000002,0.09999999999999964,15.161999999999999,15.45,15.0,0.4499999999999993,-0.16000000000000014,11337,19136,735,18401,-10604
2019-07-28,15.072000000000001,15.39,14.52,0.870000000000001,-0.129999999999999,15.382,15.45,15.24,0.20999999999999908,-0.11999999999999922,14.706,14.91,14.5,0.41000000000000014,-0.22000000000000064,15.018,15.4,14.74,0.6600000000000001,0.019999999999999574,13584,28410,976,27434,-6269
2019-08-04,14.562,14.81,14.2,0.6100000000000012,-0.5500000000000007,14.878,15.04,14.64,0.3999999999999986,0.019999999999999574,14.252,14.46,14.1,0.3600000000000012,-0.26000000000000156,14.506,15.04,14.2,0.8399999999999999,0.48999999999999844,13753,29011,6513,22498,11472
2019-08-11,14.612,14.8,14.43,0.370000000000001,0.3100000000000005,14.796000000000001,14.96,14.65,0.3100000000000005,-0.08999999999999986,14.292,14.49,14.02,0.47000000000000064,0.28000000000000114,14.468,14.67,14.02,0.6500000000000004,0.4400000000000013,8852,20589,2629,17960,-12416
2019-08-18,14.475999999999999,14.93,14.2,0.7300000000000004,0.41000000000000014,14.78,15.0,14.38,0.6199999999999992,0.2699999999999996,14.122,14.27,14.01,0.2599999999999998,0.2599999999999998,14.222,14.47,14.1,0.370000000000001,0.3100000000000005,12566,37091,1789,35302,-5459
2019-08-25,14.352,14.69,14.02,0.6699999999999999,-0.5800000000000001,14.486,14.92,14.13,0.7899999999999991,-0.5800000000000001,14.096,14.27,14.02,0.25,-0.23000000000000043,14.14,14.27,14.05,0.21999999999999886,-0.17999999999999972,3855,5225,1807,3418,311
2019-09-01,14.057500000000001,14.09,14.03,0.0600000000000005,-0.03999999999999915,14.785,14.94,14.5,0.4399999999999995,-0.41999999999999993,14.035,14.09,13.97,0.11999999999999922,-0.05000000000000071,14.2,14.25,14.15,0.09999999999999964,0.040000000000000924,15033,31388,4288,27100,8835
2019-09-08,14.362,14.74,14.12,0.620000000000001,0.5400000000000009,14.578,14.75,14.32,0.4299999999999997,0.27999999999999936,14.246,14.5,14.05,0.4499999999999993,0.23000000000000043,14.46,14.57,14.3,0.2699999999999996,0.11999999999999922,10290,23624,4054,19570,6667
2019-09-15,14.288,14.41,14.1,0.3100000000000005,-0.2400000000000002,14.522,14.75,14.36,0.39000000000000057,-0.25,14.166,14.31,14.1,0.21000000000000085,0.07000000000000028,14.352,14.5,14.2,0.3000000000000007,0.3000000000000007,17196,36216,3618,32598,-13048
2019-09-22,14.24,14.34,14.1,0.2400000000000002,-0.17999999999999972,14.453999999999999,14.62,14.29,0.33000000000000007,-0.129999999999999,14.154,14.26,14.06,0.1999999999999993,-0.1999999999999993,14.224,14.44,14.06,0.379999999999999,-0.2400000000000002,7467,14281,1738,12543,10673
2019-09-29,14.09,14.21,14.02,0.19000000000000128,-0.030000000000001137,14.17,14.22,14.13,0.08999999999999986,-0.07000000000000028,14.044,14.1,14.0,0.09999999999999964,-0.030000000000001137,14.088000000000001,14.13,14.05,0.08000000000000007,0.019999999999999574,3491,5789,1496,4293,2714
2019-10-06,14.184,14.25,14.03,0.22000000000000064,0.22000000000000064,14.418,14.5,14.36,0.14000000000000057,0.09999999999999964,14.122,14.25,13.97,0.27999999999999936,-0.05999999999999872,14.33,14.49,14.25,0.2400000000000002,0.2400000000000002,8788,21814,2731,19083,10779
2019-10-13,14.236,14.25,14.21,0.03999999999999915,0.0,14.458,14.5,14.41,0.08999999999999986,0.05000000000000071,14.206,14.25,14.15,0.09999999999999964,-0.049999999999998934,14.288,14.43,14.15,0.27999999999999936,-0.0600000000000005,5885,12520,3098,9422,-1588
2019-10-20,14.212,14.26,14.16,0.09999999999999964,-0.019999999999999574,14.412,14.5,14.27,0.23000000000000043,-0.16000000000000014,14.17,14.26,14.0,0.2599999999999998,-0.17999999999999972,14.318,14.42,14.0,0.41999999999999993,-0.41999999999999993,8000,14651,3701,10950,10294
2019-10-27,14.086,14.18,14.0,0.17999999999999972,0.08999999999999986,14.25,14.26,14.23,0.02999999999999936,0.02999999999999936,14.074,14.16,14.0,0.16000000000000014,0.0600000000000005,14.184000000000001,14.25,14.05,0.1999999999999993,0.019999999999999574,12743,23144,3374,19770,-8150
2019-11-03,14.494,15.19,14.15,1.0399999999999991,0.3699999999999992,14.858,15.19,14.5,0.6899999999999995,0.5,14.288,14.41,14.15,0.2599999999999998,0.1899999999999995,14.698,15.1,14.3,0.7999999999999989,0.6999999999999993,6807,10186,4495,5691,-4834
