Date,ESBK_Open_average,ESBK_Open_max,ESBK_Open_volatility,ESBK_Open_change,ESBK_High_average,ESBK_High_max,ESBK_High_volatility,ESBK_High_change,ESBK_Low_average,ESBK_Low_max,ESBK_Low_volatility,ESBK_Low_change,ESBK_Close_average,ESBK_Close_max,ESBK_Close_volatility,ESBK_Close_change,ESBK_Volume_average,ESBK_Volume_max,ESBK_Volume_volatility,ESBK_Volume_change
2016-03-13,18.344,18.69,0.6600000000000001,0.04999999999999716,18.48,18.69,0.6600000000000001,0.0,18.21,18.36,0.35999999999999943,-0.120000000000001,18.368,18.59,0.5899999999999999,0.21999999999999886,2787,7066,6526,3724
2016-03-20,18.4175,18.5,0.23000000000000043,-0.23000000000000043,18.5,18.65,0.29999999999999716,-0.14999999999999858,18.3075,18.45,0.23999999999999844,-0.18999999999999773,18.3625,18.5,0.25,-0.14999999999999858,4500,6354,3840,1252
2016-03-27,18.4125,18.5,0.14000000000000057,-0.129999999999999,18.4125,18.5,0.14000000000000057,-0.129999999999999,18.200000000000003,18.37,0.35999999999999943,0.25,18.215,18.37,0.35999999999999943,0.25,623,798,448,-233
2016-04-03,18.452,18.49,0.11999999999999744,0.019999999999999574,18.464,18.49,0.05999999999999872,0.019999999999999574,18.268,18.44,0.38000000000000256,-0.23000000000000043,18.296,18.44,0.38000000000000256,-0.15000000000000213,881,1838,1366,-1265
2016-04-10,18.415,18.48,0.21999999999999886,0.0,18.475,18.5,0.05999999999999872,0.019999999999999574,18.345,18.48,0.28000000000000114,0.0,18.415,18.5,0.3000000000000007,0.019999999999999574,623,1137,1129,784
2016-04-17,18.456,18.5,0.10999999999999943,-0.10000000000000142,18.456,18.5,0.10999999999999943,-0.10000000000000142,18.332,18.5,0.25,-0.10000000000000142,18.346,18.5,0.25,-0.10000000000000142,970,3209,3070,-278
2016-04-24,18.468,18.49,0.08999999999999986,0.08999999999999986,18.47,18.5,0.10000000000000142,0.08999999999999986,18.448,18.49,0.08999999999999986,0.08999999999999986,18.47,18.5,0.10000000000000142,0.08999999999999986,1196,4371,4371,44
2016-05-01,18.4375,18.5,0.10000000000000142,0.020000000000003126,18.490000000000002,18.6,0.1700000000000017,0.07000000000000028,18.3875,18.45,0.1999999999999993,0.1700000000000017,18.4575,18.5,0.07000000000000028,0.07000000000000028,3155,6739,6589,5294
2016-05-08,18.1525,18.7,1.1499999999999986,-0.6400000000000006,18.41,18.7,0.5999999999999979,-0.3999999999999986,18.1375,18.7,1.1499999999999986,-0.5800000000000018,18.2725,18.7,0.8900000000000006,-0.379999999999999,3387,9670,9668,-2190
2016-05-15,18.028000000000002,18.8,1.0899999999999999,1.0899999999999999,18.188000000000002,18.8,1.0399999999999991,0.6999999999999993,17.79,18.14,0.5199999999999996,0.4400000000000013,18.058,18.77,1.1499999999999986,1.0700000000000003,2619,6863,6671,-3847
2016-05-22,18.426666666666666,18.65,0.4499999999999993,0.23000000000000043,18.72,18.81,0.16000000000000014,-0.10999999999999943,18.30666666666667,18.37,0.1700000000000017,0.15000000000000213,18.62333333333333,18.7,0.21000000000000085,0.019999999999999574,6607,10302,6791,2497
2016-05-29,18.524,18.81,0.4800000000000004,0.240000000000002,18.642,18.81,0.4800000000000004,-0.18999999999999773,18.322,18.48,0.370000000000001,-0.2699999999999996,18.48,18.67,0.360000000000003,-0.22000000000000242,1565,5379,5018,4502
2016-06-05,18.422,19.48,1.5100000000000016,0.35999999999999943,18.724,19.48,1.0199999999999996,-0.10999999999999943,18.408,19.43,1.4600000000000009,0.33999999999999986,18.714,19.43,0.9699999999999989,-0.10999999999999943,682,1081,982,415
2016-06-12,18.638,19.05,0.6400000000000006,0.5899999999999999,18.706,19.14,0.7199999999999989,0.5899999999999999,18.324,18.46,0.35999999999999943,-0.1700000000000017,18.648,19.14,0.9600000000000009,0.5399999999999991,2104,6322,6217,5772
2016-06-19,19.094,19.76,0.9500000000000028,-0.19000000000000128,19.15,19.77,0.9400000000000013,-0.22000000000000242,18.952,19.76,1.1900000000000013,0.0,19.088,19.77,1.1999999999999993,-0.4299999999999997,864,2086,2062,-762
2016-06-26,19.3375,20.0,1.379999999999999,-0.3000000000000007,19.3575,20.0,1.3000000000000007,-0.3000000000000007,18.990000000000002,19.55,1.3599999999999994,-0.05000000000000071,19.0375,19.55,1.1700000000000017,-0.05000000000000071,2368,8653,8639,76
2016-07-03,19.048000000000002,19.82,1.2199999999999989,-0.11999999999999744,19.15,19.82,1.0100000000000016,0.0,19.042,19.82,1.25,-0.14999999999999858,19.102,19.82,1.25,-0.23999999999999844,356,1050,1050,743
2016-07-10,18.726,18.9,0.3299999999999983,-0.23999999999999844,18.866,18.91,0.1700000000000017,0.05000000000000071,18.604,18.74,0.21999999999999886,-0.05000000000000071,18.734,18.91,0.33999999999999986,0.33999999999999986,2412,6549,6339,-4271
2016-07-17,18.814,19.05,0.4499999999999993,0.3200000000000003,18.848,19.05,0.4499999999999993,0.15000000000000213,18.76,18.91,0.33999999999999986,0.14999999999999858,18.794,18.91,0.33999999999999986,-0.019999999999999574,1016,2026,1581,-815
2016-07-24,18.4,18.67,0.6300000000000026,-0.6300000000000026,18.41,18.67,0.5800000000000018,-0.5800000000000018,18.176,18.48,0.4800000000000004,-0.3000000000000007,18.186,18.48,0.4800000000000004,-0.25,1664,2883,2211,-1764
2016-07-31,18.102,18.33,0.3299999999999983,0.3299999999999983,18.266000000000002,18.42,0.41000000000000014,0.29999999999999716,18.09,18.33,0.3299999999999983,0.3299999999999983,18.218,18.4,0.389999999999997,0.34999999999999787,3714,8440,7915,-2389
2016-08-07,18.215,18.33,0.22999999999999687,0.22999999999999687,18.215,18.33,0.22999999999999687,0.22999999999999687,18.195,18.29,0.18999999999999773,0.18999999999999773,18.215,18.33,0.22999999999999687,0.22999999999999687,2917,4689,3543,3543
2016-08-14,18.3725,18.49,0.1999999999999993,-0.08999999999999986,18.3725,18.49,0.1999999999999993,-0.08999999999999986,18.2125,18.32,0.3200000000000003,-0.08000000000000185,18.294999999999998,18.33,0.08999999999999986,-0.08000000000000185,3223,7418,6577,2730
2016-08-21,18.407999999999998,18.52,0.19000000000000128,-0.08999999999999986,18.534,18.57,0.08999999999999986,0.010000000000001563,18.262,18.43,0.3099999999999987,0.10000000000000142,18.422,18.53,0.19000000000000128,0.05000000000000071,3593,7358,7028,-2137
2016-08-28,18.5375,18.57,0.120000000000001,0.120000000000001,18.63,18.84,0.3000000000000007,0.3000000000000007,18.48,18.57,0.14000000000000057,0.14000000000000057,18.5825,18.84,0.41000000000000014,0.41000000000000014,2557,3469,2725,42
2016-09-04,18.218,18.4,0.29999999999999716,-0.04999999999999716,18.509999999999998,18.68,0.39000000000000057,-0.16000000000000014,18.082,18.21,0.21000000000000085,-0.21000000000000085,18.082,18.21,0.21000000000000085,-0.21000000000000085,3923,7308,4911,-4209
2016-09-11,18.697499999999998,19.98,1.8200000000000003,1.8200000000000003,19.2625,20.48,2.2600000000000016,1.6099999999999994,17.995,18.05,0.10000000000000142,0.019999999999999574,18.8475,20.48,2.530000000000001,0.8399999999999999,8710,15923,13519,7769
2016-09-18,19.182000000000002,19.51,0.5500000000000007,0.5500000000000007,19.382,19.51,0.46000000000000085,0.14000000000000057,18.98,19.34,0.7600000000000016,-0.3000000000000007,19.1,19.46,0.870000000000001,-0.7600000000000016,1989,2977,1842,345
2016-09-25,18.936,19.22,0.6899999999999977,-0.18999999999999773,19.318,20.31,1.3499999999999979,1.0899999999999999,18.62,19.0,0.5,0.4299999999999997,18.896,19.62,1.120000000000001,1.0300000000000011,5903,16735,16264,14977
2016-10-02,20.098,20.38,0.7399999999999984,0.39000000000000057,20.172,20.38,0.379999999999999,0.379999999999999,19.832,20.25,1.2699999999999996,1.2699999999999996,20.122,20.38,0.5,0.379999999999999,3566,9214,8021,-7964
2016-10-09,20.31,20.48,0.3099999999999987,0.15000000000000213,20.372,20.48,0.240000000000002,0.15000000000000213,20.21,20.38,0.379999999999999,0.14000000000000057,20.285999999999998,20.38,0.18999999999999773,0.14000000000000057,2116,5840,5073,60
2016-10-16,20.1625,20.48,0.46000000000000085,0.030000000000001137,20.2625,20.48,0.46000000000000085,0.4299999999999997,19.9725,20.25,0.7300000000000004,-0.5,20.0875,20.25,0.2699999999999996,-0.03999999999999915,985,3223,3066,3066
2016-10-23,20.0125,20.43,0.8599999999999994,0.0,20.2825,20.48,0.740000000000002,-0.05000000000000071,19.92,20.42,0.8500000000000014,-0.3500000000000014,20.08,20.48,0.740000000000002,-0.379999999999999,1358,2026,1226,340
2016-10-30,19.296666666666667,19.68,0.8500000000000014,-0.8500000000000014,19.496666666666666,19.68,0.3000000000000007,-0.25,18.86,19.59,1.4899999999999984,-1.4899999999999984,18.906666666666666,19.59,1.3500000000000014,-1.3500000000000014,6449,16357,15547,14176
2016-11-06,18.560000000000002,19.05,1.1600000000000001,0.8599999999999994,18.92,19.05,0.620000000000001,0.620000000000001,18.23,18.81,1.1899999999999977,0.8099999999999987,18.756,19.05,0.8900000000000006,0.8200000000000003,2389,4217,2968,-806
2016-11-13,18.91,19.05,0.4800000000000004,-0.4299999999999997,18.9575,19.05,0.28999999999999915,-0.23999999999999844,18.6725,18.97,0.5499999999999972,-0.4299999999999997,18.705000000000002,18.97,0.5499999999999972,-0.29999999999999716,1375,2598,1968,1968
2016-11-20,18.8575,19.05,0.4299999999999997,0.33999999999999986,18.9525,19.24,0.5299999999999976,0.5299999999999976,18.78,18.93,0.3099999999999987,0.259999999999998,18.9175,19.24,0.5699999999999967,0.5699999999999967,2114,2987,2410,-208
2016-11-27,19.514,20.43,1.620000000000001,1.620000000000001,19.922,20.71,1.1999999999999993,0.9200000000000017,19.326,20.03,1.2200000000000024,1.2200000000000024,19.694,20.71,1.3800000000000026,1.2300000000000004,7472,13442,8476,6455
2016-12-04,20.276,20.48,0.4299999999999997,0.09999999999999787,20.566,20.71,0.26000000000000156,-0.030000000000001137,20.07,20.2,0.379999999999999,-0.05000000000000071,20.448,20.71,0.7100000000000009,-0.10000000000000142,5859,8831,6066,-1567
2016-12-11,20.762,21.14,0.6600000000000001,0.5199999999999996,20.912,21.19,0.4800000000000004,0.28999999999999915,20.38,20.52,0.23000000000000043,0.19000000000000128,20.694,20.86,0.4800000000000004,0.14999999999999858,8950,19168,16654,3992
2016-12-18,20.8375,20.95,0.18999999999999773,-0.14999999999999858,20.8975,20.95,0.14999999999999858,-0.14999999999999858,20.65,20.84,0.3200000000000003,0.05000000000000071,20.7375,20.86,0.28999999999999915,-0.14000000000000057,3281,6387,5341,-3166
2016-12-25,20.497500000000002,20.67,0.5700000000000003,-0.5,20.545,20.79,0.6899999999999977,-0.6899999999999977,20.057499999999997,20.66,1.3300000000000018,-1.0500000000000007,20.2575,20.79,1.3099999999999987,-1.3099999999999987,5386,11480,9958,5838
2017-01-01,20.16,20.21,0.1700000000000017,0.1700000000000017,20.315,20.48,0.28999999999999915,-0.16999999999999815,19.8425,20.14,0.7600000000000016,0.10000000000000142,20.225,20.38,0.23999999999999844,-0.23999999999999844,2292,4125,3696,-586
2017-01-08,20.13,20.48,0.5800000000000018,0.240000000000002,20.48,20.48,0.0,0.0,20.06,20.24,0.379999999999999,0.0,20.4675,20.48,0.05000000000000071,-0.05000000000000071,1871,4510,4170,-84
2017-01-15,19.8525,20.0,0.4800000000000004,-0.4800000000000004,19.9825,20.2,0.35999999999999943,-0.35999999999999943,19.5475,20.0,0.6700000000000017,-0.5700000000000003,19.69,20.05,0.620000000000001,-0.620000000000001,4038,6555,4863,1783
2017-01-22,19.765,20.1,0.6600000000000001,0.4800000000000004,19.79,20.1,0.5800000000000018,0.40000000000000213,19.439999999999998,19.56,0.25,0.00999999999999801,19.53,19.62,0.16000000000000014,0.019999999999999574,1566,1989,1022,-7
2017-01-29,19.788,19.9,0.41000000000000014,0.39000000000000057,19.942,20.1,0.33999999999999986,0.33999999999999986,19.646,19.81,0.3999999999999986,0.3000000000000007,19.884,20.0,0.23999999999999844,0.23999999999999844,2727,4359,3407,1182
2017-02-05,20.378,20.48,0.379999999999999,0.379999999999999,20.47,20.48,0.05000000000000071,0.0,20.066,20.33,0.629999999999999,0.2799999999999976,20.402,20.48,0.28999999999999915,0.28999999999999915,4479,12252,10286,-10286
2017-02-12,20.2975,20.43,0.23999999999999844,0.23999999999999844,20.4425,20.48,0.15000000000000213,0.15000000000000213,20.2125,20.33,0.18999999999999773,0.13999999999999702,20.4425,20.48,0.15000000000000213,0.15000000000000213,2825,7850,7104,-669
2017-02-19,20.3,20.39,0.26000000000000156,0.26000000000000156,20.48,20.48,0.0,0.0,20.233333333333334,20.38,0.25,0.060000000000002274,20.47,20.48,0.030000000000001137,0.030000000000001137,1550,1969,1055,-1055
2017-02-26,20.458000000000002,20.71,0.5199999999999996,0.5199999999999996,20.656000000000002,20.71,0.23000000000000043,0.23000000000000043,20.4,20.67,0.4800000000000004,0.259999999999998,20.654,20.71,0.240000000000002,0.240000000000002,1741,3786,3150,-508
2017-03-05,20.349999999999998,20.57,0.379999999999999,0.13999999999999702,20.426,20.57,0.240000000000002,-0.240000000000002,20.266,20.33,0.13999999999999702,0.09999999999999787,20.34,20.52,0.3299999999999983,-0.19000000000000128,1855,3807,3566,3310
2017-03-12,20.066,20.38,0.5199999999999996,0.5199999999999996,20.458000000000002,20.67,0.46000000000000085,0.21000000000000085,19.986,20.38,0.5700000000000003,0.5199999999999996,20.392,20.67,0.6000000000000014,0.3999999999999986,3592,5245,4504,-3372
2017-03-19,20.386,20.67,0.5900000000000034,-0.10000000000000142,20.448,20.67,0.5300000000000011,-0.10000000000000142,20.128,20.33,0.509999999999998,0.21999999999999886,20.378,20.67,0.5500000000000007,-0.19000000000000128,3761,5926,4172,1947
2017-03-26,20.6075,20.71,0.23000000000000043,0.14000000000000057,20.655,20.71,0.14000000000000057,0.14000000000000057,20.485,20.6,0.3100000000000023,0.28000000000000114,20.6,20.67,0.18000000000000327,0.08000000000000185,3254,4688,4081,-3548
2017-04-02,20.422,20.71,0.6500000000000021,-0.6500000000000021,20.516000000000002,20.71,0.6500000000000021,-0.6500000000000021,20.334,20.71,0.7100000000000009,-0.6500000000000021,20.412,20.71,0.6500000000000021,-0.6500000000000021,2349,8628,8410,231
2017-04-09,20.043333333333333,20.19,0.4299999999999997,-0.41999999999999815,20.186666666666667,20.19,0.010000000000001563,0.010000000000001563,20.03,20.19,0.4299999999999997,-0.379999999999999,20.173333333333336,20.19,0.05000000000000071,0.05000000000000071,377,422,105,-105
2017-04-16,20.4,20.71,0.6799999999999997,0.6799999999999997,20.465,20.71,0.4200000000000017,0.4200000000000017,20.175,20.38,0.5299999999999976,0.4299999999999997,20.3825,20.48,0.240000000000002,0.19000000000000128,1643,2886,2760,246
2017-04-23,20.223333333333333,20.43,0.379999999999999,-0.14000000000000057,20.336666666666666,20.48,0.4299999999999997,-0.4299999999999997,20.080000000000002,20.38,0.7099999999999973,-0.5199999999999996,20.21,20.48,0.7699999999999996,-0.7699999999999996,5462,9546,6596,-5654
2017-04-30,19.412,19.62,0.5199999999999996,-0.10000000000000142,19.814,20.0,0.3999999999999986,0.28999999999999915,19.248,19.59,0.879999999999999,-0.05000000000000071,19.544,19.81,0.759999999999998,-0.10000000000000142,6845,17696,17388,-1227
2017-05-07,19.59,19.88,0.6899999999999977,-0.3099999999999987,19.746,19.98,0.46000000000000085,-0.3299999999999983,19.338,19.67,0.6000000000000014,-0.3400000000000034,19.566,19.76,0.43000000000000327,-0.3400000000000034,2213,3579,2711,2408
2017-05-14,19.138,19.38,0.3299999999999983,-0.08999999999999986,19.317999999999998,19.38,0.14000000000000057,-0.14000000000000057,19.108,19.38,0.4299999999999997,-0.19000000000000128,19.242,19.38,0.23999999999999844,0.05000000000000071,5157,11930,11725,5266
2017-05-21,19.12,19.14,0.03999999999999915,0.0,19.2575,19.5,0.3999999999999986,-0.1700000000000017,19.0325,19.14,0.17999999999999972,0.10999999999999943,19.072499999999998,19.24,0.23999999999999844,0.2099999999999973,4379,6207,3397,818
2017-05-28,19.306,19.46,0.3200000000000003,0.23999999999999844,19.413999999999998,19.52,0.19000000000000128,0.05000000000000071,19.212,19.33,0.18999999999999773,0.07000000000000028,19.349999999999998,19.52,0.3299999999999983,0.05000000000000071,2084,3534,2694,1290
2017-06-04,19.42,19.57,0.46999999999999886,-0.46999999999999886,19.448,19.57,0.33000000000000185,-0.33000000000000185,19.285999999999998,19.48,0.4299999999999997,-0.2799999999999976,19.39,19.52,0.28000000000000114,-0.28000000000000114,1757,2888,2591,60
2017-06-11,19.12,19.29,0.3000000000000007,0.07000000000000028,19.226,19.29,0.14999999999999858,-0.11999999999999744,19.064,19.13,0.14000000000000057,-0.05000000000000071,19.22,19.29,0.14999999999999858,-0.14999999999999858,3734,7822,6225,3731
2017-06-18,19.148,19.29,0.23999999999999844,-0.14999999999999858,19.166,19.29,0.23999999999999844,-0.14999999999999858,19.056,19.14,0.15000000000000213,-0.08999999999999986,19.056,19.14,0.15000000000000213,-0.08999999999999986,1705,4017,3344,927
2017-06-25,19.17,19.29,0.23999999999999844,0.23999999999999844,19.3125,19.43,0.19000000000000128,0.14000000000000057,19.1325,19.29,0.33999999999999986,0.33999999999999986,19.2025,19.33,0.2799999999999976,0.2799999999999976,1482,2835,2211,-1145
2017-07-02,19.075000000000003,19.14,0.129999999999999,0.05000000000000071,19.165,19.33,0.2799999999999976,-0.18999999999999773,19.0275,19.05,0.05000000000000071,-0.05000000000000071,19.0925,19.14,0.10999999999999943,0.0,4483,8360,7463,-1741
2017-07-09,19.116,19.29,0.23999999999999844,-0.08999999999999986,19.268,19.43,0.23999999999999844,-0.04999999999999716,18.982,19.1,0.240000000000002,-0.05000000000000071,19.216,19.29,0.11999999999999744,-0.04999999999999716,3151,4340,2614,-615
2017-07-16,19.096,19.24,0.379999999999999,0.04999999999999716,19.201999999999998,19.24,0.13999999999999702,0.0,18.992,19.05,0.19000000000000128,0.0,19.154,19.24,0.13999999999999702,-0.09999999999999787,3857,4308,878,878
2017-07-23,19.068,19.14,0.08999999999999986,-0.08999999999999986,19.128,19.14,0.060000000000002274,0.0,19.0,19.05,0.10000000000000142,0.05000000000000071,19.016000000000002,19.05,0.10000000000000142,0.08000000000000185,2999,5577,3973,-3973
2017-07-30,19.068,19.14,0.08999999999999986,0.0,19.096,19.14,0.08999999999999986,-0.05000000000000071,19.024,19.1,0.15000000000000213,-0.08000000000000185,19.078,19.14,0.08999999999999986,0.0,4206,6415,4683,4591
2017-08-06,19.05,19.1,0.10000000000000142,0.05000000000000071,19.106,19.14,0.08999999999999986,0.0,19.0,19.05,0.10000000000000142,0.10000000000000142,19.080000000000002,19.1,0.05000000000000071,0.05000000000000071,5087,9118,8718,-1666
2017-08-13,19.04,19.05,0.05000000000000071,0.0,19.116,19.29,0.23999999999999844,0.14999999999999858,19.01,19.05,0.05000000000000071,0.05000000000000071,19.068,19.29,0.28999999999999915,0.28999999999999915,4260,6142,3662,2062
2017-08-20,19.375999999999998,19.52,0.28000000000000114,0.28000000000000114,19.445999999999998,19.62,0.33000000000000185,0.33000000000000185,19.332,19.43,0.19000000000000128,0.10000000000000142,19.445999999999998,19.62,0.33000000000000185,0.33000000000000185,1883,3896,3768,624
2017-08-27,19.46,19.77,0.629999999999999,-0.33999999999999986,19.6825,19.77,0.28999999999999915,0.0400000000000027,19.3325,19.43,0.28999999999999915,-0.28999999999999915,19.5,19.76,0.38000000000000256,0.28000000000000114,2602,4338,3538,-1449
2017-09-03,19.448,20.1,1.0100000000000016,-0.9600000000000009,19.638,20.1,0.7200000000000024,-0.5800000000000018,19.288,19.86,0.8099999999999987,-0.8099999999999987,19.486,19.86,0.620000000000001,-0.33999999999999986,1954,4336,3916,2912
2017-09-10,19.677500000000002,20.0,0.5700000000000003,0.4800000000000004,19.725,20.0,0.4800000000000004,0.4800000000000004,19.48,19.71,0.490000000000002,0.33999999999999986,19.7,19.95,0.4299999999999997,0.4299999999999997,16971,53432,51968,-50399
2017-09-17,19.582,20.0,0.8099999999999987,-0.8099999999999987,19.654,20.0,0.7100000000000009,-0.7100000000000009,19.362,19.52,0.3299999999999983,-0.3299999999999983,19.378,19.52,0.3299999999999983,-0.3299999999999983,5578,8773,7315,-4975
2017-09-24,19.096,19.14,0.08999999999999986,-0.05000000000000071,19.19,19.24,0.09999999999999787,-0.05000000000000071,19.052,19.14,0.14000000000000057,0.05000000000000071,19.162,19.24,0.18999999999999773,0.08999999999999986,5681,13070,12060,-11363
2017-10-01,19.384,19.86,0.8099999999999987,0.8000000000000007,19.694,19.9,0.7099999999999973,0.7099999999999973,19.302,19.57,0.5700000000000003,0.5700000000000003,19.628,19.9,0.8999999999999986,0.8599999999999994,7849,11123,8128,-4050
2017-10-08,19.612000000000002,19.76,0.28000000000000114,0.16000000000000014,19.806,19.9,0.18999999999999773,-0.13999999999999702,19.546,19.68,0.1999999999999993,0.16000000000000014,19.732,19.9,0.41999999999999815,-0.04999999999999716,3507,9963,9333,-1302
2017-10-15,19.552,19.72,0.28999999999999915,-0.14999999999999858,19.788,19.81,0.05999999999999872,0.05999999999999872,19.526,19.69,0.26000000000000156,-0.22000000000000242,19.778,19.81,0.09999999999999787,0.05999999999999872,1885,3703,2803,493
2017-10-22,19.536,19.73,0.6799999999999997,-0.25,19.692,19.81,0.28999999999999915,-0.28999999999999915,19.374,19.71,0.6600000000000001,-0.2099999999999973,19.59,19.71,0.33000000000000185,0.14000000000000057,2203,4550,4395,47
2017-10-29,19.424,19.72,0.5299999999999976,0.23999999999999844,19.714000000000002,19.76,0.14000000000000057,-0.14000000000000057,19.378,19.71,0.5199999999999996,0.13999999999999702,19.714000000000002,19.76,0.14000000000000057,-0.14000000000000057,1777,3147,2483,-2483
2017-11-05,19.296,19.62,0.7200000000000024,-0.240000000000002,19.506,19.62,0.240000000000002,-0.19000000000000128,19.018,19.62,1.620000000000001,-0.33000000000000185,19.392,19.62,0.4299999999999997,-0.19000000000000128,5792,16595,15682,-1311
2017-11-12,19.534,19.72,0.4299999999999997,0.4299999999999997,19.696,19.76,0.14000000000000057,0.04999999999999716,19.322,19.43,0.28999999999999915,0.13000000000000256,19.648,19.71,0.23000000000000043,0.0,3934,7549,6533,-4873
2017-11-19,19.2725,19.33,0.18999999999999773,-0.03999999999999915,19.560000000000002,19.62,0.14000000000000057,-0.14000000000000057,19.07,19.33,0.5699999999999967,-0.2799999999999976,19.5475,19.62,0.19000000000000128,-0.19000000000000128,4154,9337,8575,8470
2017-11-26,19.562,19.62,0.14000000000000057,0.10000000000000142,19.61,19.62,0.05000000000000071,0.05000000000000071,19.4,19.57,0.28000000000000114,0.240000000000002,19.524,19.62,0.240000000000002,0.240000000000002,5246,7882,4420,-722
2017-12-03,19.44,19.57,0.28000000000000114,-0.28000000000000114,19.506,19.62,0.19000000000000128,-0.19000000000000128,19.39,19.52,0.3299999999999983,-0.3299999999999983,19.486,19.57,0.14000000000000057,-0.14000000000000057,3952,9419,7807,6899
2017-12-10,19.57,19.76,0.33000000000000185,0.33000000000000185,19.686,19.76,0.14000000000000057,0.14000000000000057,19.524,19.59,0.16999999999999815,0.14999999999999858,19.658,19.76,0.14000000000000057,0.05000000000000071,6050,9285,7447,-1625
2017-12-17,19.630000000000003,19.76,0.28000000000000114,-0.19000000000000128,19.665,19.76,0.240000000000002,-0.14000000000000057,19.5475,19.67,0.19000000000000128,-0.15000000000000213,19.6075,19.67,0.15000000000000213,-0.05000000000000071,2758,5710,4919,-1508
2017-12-24,19.497500000000002,19.62,0.19000000000000128,0.08000000000000185,19.5825,19.62,0.10000000000000142,-0.05000000000000071,19.3675,19.52,0.28000000000000114,-0.08999999999999986,19.5125,19.62,0.240000000000002,-0.14000000000000057,19581,67348,65667,2258
2017-12-31,19.474,19.62,0.38000000000000256,0.38000000000000256,19.61,19.62,0.05000000000000071,0.05000000000000071,19.407999999999998,19.57,0.33000000000000185,0.08999999999999986,19.582,19.62,0.19000000000000128,0.19000000000000128,4124,9266,7397,2540
2018-01-07,19.6075,19.62,0.05000000000000071,0.05000000000000071,19.6675,19.81,0.18999999999999773,0.18999999999999773,19.535,19.58,0.05999999999999872,0.05999999999999872,19.6675,19.81,0.18999999999999773,0.18999999999999773,10442,14033,6686,4106
2018-01-14,19.744,19.9,0.2799999999999976,0.05000000000000071,19.836,19.95,0.18999999999999773,-0.04999999999999716,19.648,19.76,0.240000000000002,0.05000000000000071,19.79,19.9,0.22999999999999687,0.08999999999999986,3553,8482,7399,-3039
2018-01-21,19.726,19.86,0.28999999999999915,-0.28999999999999915,19.744,19.86,0.23999999999999844,-0.23999999999999844,19.512,19.71,0.38000000000000256,-0.19000000000000128,19.676000000000002,19.81,0.23999999999999844,-0.23999999999999844,6152,14545,12435,12435
