Date,TREC_Open_average,TREC_Open_max,TREC_Open_volatility,TREC_Open_change,TREC_High_average,TREC_High_max,TREC_High_volatility,TREC_High_change,TREC_Low_average,TREC_Low_max,TREC_Low_volatility,TREC_Low_change,TREC_Close_average,TREC_Close_max,TREC_Close_volatility,TREC_Close_change,TREC_Volume_average,TREC_Volume_max,TREC_Volume_volatility,TREC_Volume_change
2016-03-13,10.352,10.81,0.7400000000000002,0.7400000000000002,10.542,10.9,0.7900000000000009,0.7599999999999998,10.084,10.33,0.5700000000000003,0.5400000000000009,10.378,10.85,0.7999999999999989,0.2599999999999998,39462,77793,62111,-14087
2016-03-20,9.7075,10.25,0.9600000000000009,-0.8900000000000006,9.85,10.36,0.8699999999999992,-0.7400000000000002,9.4125,9.87,0.6899999999999995,-0.5800000000000001,9.532499999999999,9.98,0.620000000000001,-0.5500000000000007,27665,38613,20837,9475
2016-03-27,9.540000000000001,9.66,0.2599999999999998,0.009999999999999787,9.7,9.86,0.27999999999999936,-0.02000000000000135,9.347999999999999,9.61,0.6999999999999993,-0.41000000000000014,9.45,9.65,0.7000000000000011,-0.6300000000000008,24602,41227,24496,12862
2016-04-03,9.078,9.48,0.7599999999999998,0.23000000000000043,9.552,10.2,1.25,0.6499999999999986,8.786,9.18,1.0099999999999998,0.23000000000000043,9.292,10.0,1.1500000000000004,0.5500000000000007,71554,166676,137499,8396
2016-04-10,10.658,11.18,1.1400000000000006,0.8300000000000001,11.194,11.8,1.2700000000000014,1.2700000000000014,10.538,10.91,1.0700000000000003,1.0299999999999994,10.95,11.4,1.0999999999999996,1.0999999999999996,40335,72158,50090,38585
2016-04-17,11.395999999999999,11.69,0.5899999999999999,0.22999999999999865,11.658,11.95,0.629999999999999,0.33999999999999986,11.186,11.45,0.48999999999999844,0.41000000000000014,11.512,11.89,0.7800000000000011,0.7100000000000009,31735,45361,22571,-5500
2016-04-24,11.712,11.96,0.5200000000000014,-0.5,11.812,12.03,0.47999999999999865,-0.41000000000000014,11.524,11.8,0.620000000000001,-0.5199999999999996,11.644,11.91,0.5,-0.39000000000000057,40338,66209,43157,-43157
2016-05-01,10.88,11.25,0.6500000000000004,-0.34999999999999964,10.988,11.25,0.5,-0.3000000000000007,10.602,10.77,0.2699999999999996,-0.2699999999999996,10.784,10.97,0.370000000000001,-0.3500000000000014,31873,60485,47652,33355
2016-05-08,10.81,11.0,0.34999999999999964,0.1899999999999995,10.98,11.03,0.16000000000000014,-0.02999999999999936,10.674,10.84,0.35999999999999943,0.1899999999999995,10.834,10.94,0.1899999999999995,-0.05999999999999872,40470,61517,39552,-39552
2016-05-15,10.63,10.83,0.3200000000000003,-0.27999999999999936,10.828,11.02,0.3699999999999992,0.030000000000001137,10.484,10.65,0.2699999999999996,-0.20000000000000107,10.652,10.75,0.16999999999999993,0.07000000000000028,42198,66274,50759,-50759
2016-05-22,11.05,11.33,0.5,0.5,11.305,11.38,0.15000000000000036,0.10999999999999943,10.95,11.2,0.3999999999999986,0.3999999999999986,11.1725,11.34,0.41000000000000014,0.41000000000000014,33452,67870,53415,-50503
2016-05-29,11.274,11.57,0.5500000000000007,-0.3600000000000012,11.402000000000001,11.73,0.6799999999999997,-0.41000000000000014,10.858,11.15,1.1500000000000004,-1.1500000000000004,11.126,11.63,1.0900000000000016,-0.7100000000000009,134028,527726,503346,503346
2016-06-05,10.594,10.95,0.8099999999999987,-0.5099999999999998,10.686,10.96,0.7000000000000011,-0.6400000000000006,10.362,10.82,0.7599999999999998,-0.5399999999999991,10.5,10.9,0.7100000000000009,-0.6100000000000012,54754,86778,60498,-50996
2016-06-12,10.218,10.34,0.25,0.11999999999999922,10.314,10.45,0.1999999999999993,0.1999999999999993,10.124,10.29,0.23999999999999844,0.23999999999999844,10.226,10.3,0.120000000000001,0.08000000000000007,36815,80194,64401,15189
2016-06-19,10.128,10.33,0.41000000000000014,-0.3100000000000005,10.24,10.38,0.34000000000000163,-0.34000000000000163,9.962,10.08,0.2900000000000009,-0.2900000000000009,10.114,10.32,0.4299999999999997,-0.21999999999999886,81491,190148,168049,-67465
2016-06-26,10.205,10.4,0.40000000000000036,0.40000000000000036,10.4975,10.7,0.3999999999999986,0.3999999999999986,10.16,10.4,0.4800000000000004,0.4800000000000004,10.335,10.63,0.6800000000000015,0.6800000000000015,31511,49141,31189,-31189
2016-07-03,10.564,10.91,0.5,0.33999999999999986,10.72,11.05,0.5500000000000007,0.45000000000000107,10.334,10.84,0.7899999999999991,0.5399999999999991,10.562000000000001,10.88,0.6100000000000012,0.41000000000000014,23888,30422,11398,917
2016-07-10,11.276,11.52,0.5299999999999994,0.5299999999999994,11.48,11.65,0.3600000000000012,0.23000000000000043,11.084,11.34,0.41000000000000014,0.40000000000000036,11.294,11.45,0.3899999999999988,0.21000000000000085,28101,37639,18474,-10407
2016-07-17,11.392,11.54,0.3299999999999983,0.10999999999999943,11.57,11.74,0.3100000000000005,0.10999999999999943,11.094,11.27,0.379999999999999,0.009999999999999787,11.362,11.53,0.33000000000000007,0.15000000000000036,25488,32577,17428,17428
2016-07-24,11.454,11.52,0.16999999999999993,0.030000000000001137,11.562,11.7,0.3099999999999987,-0.10999999999999943,11.232,11.5,0.40000000000000036,-0.05000000000000071,11.412,11.55,0.41000000000000014,-0.3200000000000003,59626,133432,122238,-77947
2016-07-31,11.18,11.33,0.33000000000000007,0.15000000000000036,11.472,11.52,0.10999999999999943,0.03999999999999915,10.984,11.18,0.4299999999999997,0.16000000000000014,11.262,11.35,0.21999999999999886,0.08999999999999986,25610,50585,39965,36587
2016-08-07,10.946,11.16,0.41000000000000014,-0.41000000000000014,11.1,11.18,0.1899999999999995,-0.08999999999999986,10.83,10.9,0.15000000000000036,-0.11999999999999922,10.954,11.05,0.26000000000000156,-0.019999999999999574,24628,28909,8688,6846
2016-08-14,11.042,11.14,0.16000000000000014,0.0,11.14,11.24,0.2400000000000002,-0.1899999999999995,10.902000000000001,10.98,0.15000000000000036,0.009999999999999787,11.038,11.13,0.22000000000000064,-0.17999999999999972,36170,59227,42113,-39299
2016-08-21,10.898,10.96,0.120000000000001,-0.0600000000000005,11.052,11.14,0.17999999999999972,-0.03999999999999915,10.846,10.89,0.13000000000000078,-0.13000000000000078,10.964,11.01,0.08999999999999986,0.03999999999999915,21658,26645,10197,-10197
2016-08-28,10.94,10.98,0.11000000000000121,-0.10000000000000142,11.03,11.11,0.16999999999999993,-0.07000000000000028,10.8225,10.95,0.25,-0.16000000000000014,10.9325,11.04,0.25,-0.05999999999999872,17633,26295,16790,-844
2016-09-04,10.696,11.05,0.8100000000000005,-0.7999999999999989,10.74,11.08,0.7799999999999994,-0.75,10.402,10.96,0.9300000000000015,-0.9300000000000015,10.532,11.02,0.8099999999999987,-0.75,29298,69153,61252,15247
2016-09-11,10.508,10.87,0.8099999999999987,0.6799999999999997,10.77,11.15,0.9000000000000004,0.9000000000000004,10.404,10.84,1.0299999999999994,1.0299999999999994,10.68,11.1,1.0999999999999996,1.0999999999999996,39222,60890,37774,-960
2016-09-18,11.182,11.48,0.7400000000000002,0.25,11.348,11.61,0.6399999999999988,0.2400000000000002,10.950000000000001,11.4,0.7699999999999996,0.29999999999999893,11.15,11.58,0.8599999999999994,0.22999999999999865,26892,44977,34602,-16319
2016-09-25,11.26,11.54,0.6899999999999995,0.5700000000000003,11.45,11.57,0.5099999999999998,0.46999999999999886,11.166,11.41,0.5600000000000005,0.33999999999999986,11.32,11.52,0.5199999999999996,0.22000000000000064,22458,34821,26436,-7008
2016-10-02,11.088,11.26,0.379999999999999,-0.379999999999999,11.154,11.29,0.2599999999999998,-0.2599999999999998,10.918000000000001,11.04,0.23999999999999844,-0.08000000000000007,10.992,11.1,0.28999999999999915,-0.05999999999999872,11275,14741,8218,-2237
2016-10-09,10.512,10.95,0.6899999999999995,-0.5499999999999989,10.638,10.95,0.5899999999999999,-0.41000000000000014,10.354000000000001,10.5,0.3200000000000003,-0.09999999999999964,10.418,10.55,0.3500000000000014,-0.030000000000001137,20109,48935,40588,-8061
2016-10-16,10.704,10.81,0.2599999999999998,0.09999999999999964,10.82,10.9,0.14000000000000057,-0.08999999999999986,10.524000000000001,10.63,0.370000000000001,-0.3000000000000007,10.65,10.72,0.13000000000000078,0.009999999999999787,30189,45745,28002,28002
2016-10-23,10.446,10.62,0.46999999999999886,-0.46999999999999886,10.532,10.71,0.33000000000000007,-0.3100000000000005,10.278,10.46,0.40000000000000036,-0.34999999999999964,10.364,10.52,0.33000000000000007,-0.2699999999999996,24077,52157,41740,17943
2016-10-30,10.17,10.35,0.29999999999999893,-0.29999999999999893,10.33,10.5,0.40000000000000036,0.15000000000000036,10.016,10.2,0.4499999999999993,-0.16999999999999993,10.129999999999999,10.45,0.5999999999999996,0.25,36119,50843,25217,-1762
2016-11-06,10.95,12.2,1.8999999999999986,1.75,11.35,12.2,1.6499999999999986,1.6499999999999986,10.618,11.55,1.450000000000001,1.25,11.2,11.9,1.450000000000001,1.4000000000000004,48160,73268,54353,41876
2016-11-13,11.93,12.05,0.3500000000000014,0.20000000000000107,12.168,12.39,0.4900000000000002,0.4499999999999993,11.72,12.0,0.4499999999999993,0.4499999999999993,12.01,12.25,0.4499999999999993,0.4499999999999993,39117,52289,24865,24865
2016-11-20,12.325000000000001,12.55,0.40000000000000036,-0.15000000000000036,12.5675,12.89,0.5099999999999998,-0.06999999999999851,12.125,12.15,0.05000000000000071,-0.05000000000000071,12.325,12.55,0.45000000000000107,-0.3000000000000007,26703,35149,23107,-4770
2016-11-27,12.540000000000001,13.55,1.5,1.450000000000001,12.984,13.85,1.6999999999999993,1.6500000000000004,12.4,13.25,1.3499999999999996,1.3499999999999996,12.76,13.55,1.5,1.25,61399,142694,106499,2762
2016-12-04,13.48,13.75,0.5,0.34999999999999964,13.696,14.03,0.5299999999999994,0.25,13.28,13.6,0.5499999999999989,0.34999999999999964,13.45,13.7,0.4499999999999993,0.3000000000000007,42427,64982,36383,2542
2016-12-11,13.56,13.8,0.6000000000000014,0.10000000000000142,13.95,14.55,1.0500000000000007,0.8500000000000014,13.42,13.7,0.5499999999999989,0.34999999999999964,13.67,14.05,0.7000000000000011,0.5,60220,105197,79032,25089
2016-12-18,13.875,14.05,0.3500000000000014,-0.3000000000000007,14.01,14.15,0.2599999999999998,-0.2599999999999998,13.6,13.7,0.29999999999999893,0.0,13.825000000000001,14.05,0.40000000000000036,-0.25,32765,59308,40682,-13727
2016-12-25,13.8625,13.9,0.09999999999999964,-0.05000000000000071,14.0125,14.1,0.1999999999999993,-0.09999999999999964,13.7125,13.8,0.20000000000000107,-0.20000000000000107,13.85,13.9,0.09999999999999964,0.0,26548,37042,22913,-7413
2017-01-01,14.096,14.28,0.4299999999999997,-0.25,14.267999999999999,14.41,0.3100000000000005,0.25,13.91,14.0,0.15000000000000036,-0.05000000000000071,14.07,14.2,0.29999999999999893,0.1999999999999993,47059,57072,17626,13198
2017-01-08,14.35,14.65,0.5500000000000007,-0.09999999999999964,14.6,14.8,0.45000000000000107,-0.45000000000000107,14.075,14.4,0.6500000000000004,-0.25,14.3625,14.75,0.75,-0.5500000000000007,40707,54591,30524,-17829
2017-01-15,13.379999999999999,14.1,1.1999999999999993,-1.1999999999999993,13.459999999999999,14.1,1.049999999999999,-1.049999999999999,13.03,13.6,1.0,-1.0,13.09,13.6,0.9499999999999993,-0.9499999999999993,43401,60630,38014,-33740
2017-01-22,12.86,13.4,1.0500000000000007,-0.34999999999999964,13.04,13.45,0.9499999999999993,-0.8000000000000007,12.562,12.95,0.7999999999999989,-0.41000000000000014,12.77,13.25,1.0,-1.0,23453,33058,16372,10498
2017-01-29,12.459999999999999,12.6,0.34999999999999964,0.25,12.58,12.65,0.20000000000000107,0.20000000000000107,12.2,12.35,0.40000000000000036,0.3000000000000007,12.4,12.45,0.09999999999999964,-0.05000000000000071,27438,42489,25163,12203
2017-02-05,12.33,12.6,0.5499999999999989,0.1999999999999993,12.476,12.75,0.5,0.34999999999999964,12.13,12.5,0.5999999999999996,0.5500000000000007,12.36,12.75,0.6999999999999993,0.5,24508,35800,20115,-10243
2017-02-12,12.612499999999999,12.7,0.25,0.0,12.7075,12.78,0.17999999999999972,-0.08000000000000007,12.4625,12.6,0.25,0.1999999999999993,12.5875,12.65,0.15000000000000036,0.15000000000000036,20793,27859,16696,7006
2017-02-19,12.459999999999999,12.8,0.7000000000000011,-0.5500000000000007,12.572,12.86,0.5099999999999998,-0.5099999999999998,12.256,12.48,0.3800000000000008,-0.33000000000000007,12.4,12.75,0.5,-0.5,27503,60357,45713,-31415
2017-02-26,12.02,12.25,0.6999999999999993,-0.6999999999999993,12.154,12.5,0.8499999999999996,-0.5999999999999996,11.782,12.25,0.8900000000000006,-0.5400000000000009,11.95,12.35,0.9000000000000004,-0.6000000000000014,51932,88315,57981,16869
2017-03-05,11.38,11.6,0.6999999999999993,-0.5999999999999996,11.56,11.85,0.6999999999999993,-0.5499999999999989,11.1,11.5,0.9000000000000004,-0.5500000000000007,11.24,11.65,0.8000000000000007,-0.7000000000000011,57324,91910,58601,-14515
2017-03-12,11.02,11.15,0.34999999999999964,0.34999999999999964,11.16,11.3,0.3500000000000014,0.20000000000000107,10.870000000000001,11.1,0.5499999999999989,0.4499999999999993,11.08,11.2,0.25,0.05000000000000071,43426,70045,43249,10020
2017-03-19,10.76,11.0,0.5500000000000007,-0.5500000000000007,10.934,11.12,0.3199999999999985,-0.3199999999999985,10.639999999999999,10.85,0.40000000000000036,-0.40000000000000036,10.71,10.85,0.29999999999999893,-0.1999999999999993,35047,44898,19356,-17857
2017-03-26,11.02,11.3,0.75,0.5499999999999989,11.36,11.75,0.6500000000000004,0.6500000000000004,10.88,11.1,0.5499999999999989,0.5499999999999989,11.19,11.5,0.5,0.5,98313,181874,158480,86356
2017-04-02,11.41,11.5,0.1999999999999993,0.0,11.56,11.72,0.27000000000000135,0.019999999999999574,11.2,11.3,0.25,-0.14999999999999858,11.31,11.5,0.40000000000000036,-0.20000000000000107,58209,99708,67932,-10755
2017-04-09,11.1375,11.3,0.25,-0.049999999999998934,11.275,11.45,0.34999999999999964,-0.34999999999999964,10.995,11.1,0.2699999999999996,-0.15000000000000036,11.175,11.3,0.20000000000000107,-0.20000000000000107,42928,59079,32372,29737
2017-04-16,10.75,11.05,0.6000000000000014,-0.6000000000000014,10.83,11.05,0.5,-0.5,10.484,10.9,0.7800000000000011,-0.7000000000000011,10.59,10.95,0.6999999999999993,-0.5,86755,150413,120110,85922
2017-04-23,11.1,11.35,0.7999999999999989,0.5499999999999989,11.39,11.55,0.40000000000000036,-0.09999999999999964,10.975999999999999,11.28,0.7799999999999994,0.5,11.22,11.4,0.34999999999999964,-0.1999999999999993,69986,193034,167262,-167262
2017-04-30,11.22,11.35,0.25,-0.05000000000000071,11.396,11.7,0.4499999999999993,0.3999999999999986,11.048,11.12,0.11999999999999922,-0.11999999999999922,11.33,11.65,0.45000000000000107,0.40000000000000036,40148,59755,36263,3958
2017-05-07,11.35,11.7,0.5,-0.5,11.49,11.7,0.34999999999999964,-0.14999999999999858,11.19,11.2,0.049999999999998934,0.0,11.290000000000001,11.35,0.09999999999999964,0.049999999999998934,29535,50434,27639,-25428
2017-05-14,11.11,11.35,0.5,-0.34999999999999964,11.29,11.45,0.34999999999999964,-0.14999999999999858,11.0,11.3,0.5,-0.3000000000000007,11.17,11.4,0.5,-0.09999999999999964,33200,48634,31423,9437
2017-05-21,11.0875,11.3,0.5500000000000007,-0.5,11.1125,11.35,0.5999999999999996,-0.5999999999999996,10.799999999999999,11.2,0.75,-0.75,10.975000000000001,11.3,0.6500000000000004,-0.6500000000000004,29913,48914,27682,-7011
2017-05-28,10.79,10.95,0.29999999999999893,0.1999999999999993,11.01,11.25,0.5,0.4499999999999993,10.69,10.85,0.25,0.049999999999998934,10.86,11.05,0.3500000000000014,0.3500000000000014,36586,52490,28843,26279
2017-06-04,11.354,11.6,0.6500000000000004,0.6500000000000004,11.56,11.85,0.5499999999999989,0.5499999999999989,11.15,11.45,0.6499999999999986,0.6499999999999986,11.41,11.6,0.40000000000000036,0.40000000000000036,53535,83453,42472,8130
2017-06-11,11.36,11.6,0.4499999999999993,-0.1999999999999993,11.48,11.6,0.1999999999999993,-0.09999999999999964,11.209999999999999,11.35,0.25,-0.09999999999999964,11.39,11.4,0.05000000000000071,0.0,55053,131013,112215,-101561
2017-06-18,11.3,11.7,0.6499999999999986,0.3999999999999986,11.51,11.75,0.6500000000000004,0.34999999999999964,11.07,11.6,0.9000000000000004,0.7999999999999989,11.38,11.7,0.6499999999999986,0.6499999999999986,117339,391606,370397,14773
2017-06-25,11.51,11.75,0.5,-0.3000000000000007,11.566,11.75,0.3699999999999992,-0.3699999999999992,11.28,11.5,0.4499999999999993,-0.25,11.41,11.65,0.40000000000000036,-0.3000000000000007,27613,41458,36019,-36019
2017-07-02,11.175,11.35,0.29999999999999893,-0.29999999999999893,11.2125,11.35,0.1999999999999993,-0.1999999999999993,10.932500000000001,11.03,0.22999999999999865,-0.129999999999999,11.125,11.3,0.3000000000000007,-0.3000000000000007,28033,33263,19464,-106
2017-07-09,11.34,11.85,0.9000000000000004,0.9000000000000004,11.65,12.05,0.9000000000000004,0.9000000000000004,11.18,11.85,1.1999999999999993,1.1999999999999993,11.57,11.95,0.8999999999999986,0.8999999999999986,32006,45170,28522,5780
2017-07-16,12.0,12.25,0.40000000000000036,-0.05000000000000071,12.16,12.25,0.1999999999999993,0.14999999999999858,11.790000000000001,11.9,0.25,-0.15000000000000036,11.92,12.05,0.40000000000000036,-0.34999999999999964,43154,110327,90909,10293
2017-07-23,11.639999999999999,11.7,0.09999999999999964,-0.09999999999999964,11.82,12.05,0.3500000000000014,-0.3500000000000014,11.49,11.6,0.15000000000000036,-0.05000000000000071,11.629999999999999,11.7,0.14999999999999858,-0.049999999999998934,59907,100121,75033,-52683
2017-07-30,11.35,12.05,1.1500000000000004,0.5,11.65,12.3,1.3000000000000007,0.75,11.05,11.9,1.3000000000000007,1.0,11.47,12.3,1.6500000000000004,1.0500000000000007,74067,110844,69101,-37213
2017-08-06,12.11,12.25,0.34999999999999964,0.05000000000000071,12.28,12.45,0.4499999999999993,-0.049999999999998934,11.84,12.1,0.5499999999999989,0.09999999999999964,12.1,12.3,0.5,-0.10000000000000142,37061,50413,25496,-7230
2017-08-13,12.12,12.25,0.3000000000000007,0.3000000000000007,12.336,12.45,0.1999999999999993,0.120000000000001,12.05,12.1,0.15000000000000036,0.15000000000000036,12.26,12.3,0.10000000000000142,0.05000000000000071,32944,48723,29853,8539
2017-08-20,12.55,12.75,0.4499999999999993,0.4499999999999993,12.709999999999999,12.85,0.40000000000000036,0.3000000000000007,12.26,12.6,0.6500000000000004,-0.25,12.6,12.85,0.5,-0.05000000000000071,28787,58518,39559,39559
2017-08-27,12.3,12.5,0.4499999999999993,-0.1999999999999993,12.4925,12.57,0.16999999999999993,-0.07000000000000028,12.075,12.15,0.15000000000000036,-0.049999999999998934,12.3,12.55,0.40000000000000036,-0.40000000000000036,80108,161917,133090,62131
2017-09-03,12.25,12.5,0.40000000000000036,0.10000000000000142,12.54,12.85,0.6999999999999993,0.5999999999999996,12.094,12.3,0.3500000000000014,0.17999999999999972,12.44,12.85,0.7999999999999989,0.75,68326,118457,73787,7789
2017-09-10,12.75,12.85,0.25,-0.049999999999998934,12.876,12.95,0.14999999999999858,0.09999999999999964,12.56,12.6,0.15000000000000036,0.0,12.77,12.9,0.25,0.25,70148,132124,98179,30025
2017-09-17,12.790000000000001,12.9,0.20000000000000107,-0.09999999999999964,12.876,12.95,0.14999999999999858,-0.06999999999999851,12.59,12.7,0.25,-0.20000000000000107,12.73,12.8,0.15000000000000036,-0.15000000000000036,49151,56910,20365,-1346
2017-09-24,12.87,13.15,0.5500000000000007,0.45000000000000107,13.14,13.55,0.8000000000000007,0.5999999999999996,12.794,13.1,0.5499999999999989,0.5299999999999994,13.0,13.3,0.7000000000000011,0.5999999999999996,47217,59459,22152,-5370
2017-10-01,13.18,13.35,0.4499999999999993,-0.34999999999999964,13.26,13.45,0.4499999999999993,-0.34999999999999964,13.0,13.25,0.6500000000000004,-0.5500000000000007,13.07,13.3,0.7000000000000011,-0.7000000000000011,25395,43036,25587,-19933
2017-10-08,12.76,12.85,0.25,0.20000000000000107,12.89,13.0,0.25,-0.15000000000000036,12.57,12.7,0.29999999999999893,-0.09999999999999964,12.73,12.95,0.34999999999999964,-0.34999999999999964,37232,50350,19469,-18342
2017-10-15,12.32,12.55,0.3500000000000014,-0.25,12.462,12.6,0.25,0.03999999999999915,12.18,12.3,0.25,0.15000000000000036,12.3,12.35,0.09999999999999964,0.049999999999998934,33863,51276,23827,19339
2017-10-22,12.5,12.65,0.25,0.25,12.654,12.8,0.33000000000000007,0.0,12.29,12.45,0.34999999999999964,-0.25,12.47,12.65,0.40000000000000036,-0.15000000000000036,34554,54199,37966,-14798
2017-10-29,12.290000000000001,12.35,0.1999999999999993,-0.1999999999999993,12.39,12.45,0.09999999999999964,0.05000000000000071,12.036,12.25,0.5500000000000007,0.10000000000000142,12.18,12.35,0.4499999999999993,-0.25,36144,60461,39441,10197
2017-11-05,11.56,11.95,0.6999999999999993,-0.4499999999999993,11.778,12.05,0.40000000000000036,-0.3100000000000005,11.454,11.65,0.40000000000000036,-0.17999999999999972,11.61,11.75,0.1999999999999993,-0.15000000000000036,62193,95959,72241,9257
2017-11-12,11.959999999999999,12.25,0.75,0.75,12.25,12.3,0.10000000000000142,0.05000000000000071,11.866,12.1,0.6999999999999993,0.6999999999999993,12.129999999999999,12.2,0.1999999999999993,0.14999999999999858,42246,99842,77214,-64726
2017-11-19,12.1625,12.25,0.25,-0.09999999999999964,12.274999999999999,12.35,0.15000000000000036,-0.15000000000000036,12.05,12.15,0.15000000000000036,-0.09999999999999964,12.125,12.25,0.25,-0.1999999999999993,37383,65804,52993,-41482
2017-11-26,12.55,13.15,1.0999999999999996,1.0999999999999996,12.799999999999999,13.25,1.0,1.0,12.41,12.95,0.9499999999999993,0.9499999999999993,12.71,13.1,0.9000000000000004,0.9000000000000004,51596,67698,29404,1382
2017-12-03,12.89,13.1,0.5,-0.29999999999999893,13.05,13.25,0.34999999999999964,-0.15000000000000036,12.74,13.0,0.5,-0.1999999999999993,12.87,13.05,0.45000000000000107,-0.05000000000000071,46385,59798,25529,17099
2017-12-10,13.12,13.4,0.40000000000000036,0.40000000000000036,13.358,13.7,0.5499999999999989,0.47999999999999865,13.03,13.4,0.5500000000000007,0.5,13.26,13.7,0.6999999999999993,0.6999999999999993,57675,112230,78137,-4498
2017-12-17,13.725,13.8,0.20000000000000107,-0.15000000000000036,13.775,13.9,0.3000000000000007,-0.15000000000000036,13.567499999999999,13.62,0.16999999999999993,-0.15000000000000036,13.675,13.8,0.3000000000000007,-0.25,33344,43742,23992,-15449
2017-12-24,13.525,13.6,0.15000000000000036,-0.10000000000000142,13.625,13.7,0.14999999999999858,-0.049999999999998934,13.425,13.55,0.20000000000000107,-0.20000000000000107,13.5,13.6,0.15000000000000036,-0.09999999999999964,37146,69717,55658,50613
2017-12-31,13.74,14.1,0.75,0.75,13.98,14.3,0.75,0.5499999999999989,13.644,13.9,0.5500000000000007,0.40000000000000036,13.83,14.15,0.6500000000000004,0.3000000000000007,50797,87737,60262,290
2018-01-07,13.7875,13.85,0.15000000000000036,0.049999999999998934,13.975000000000001,14.15,0.34999999999999964,0.15000000000000036,13.7125,13.8,0.15000000000000036,0.09999999999999964,13.8,13.85,0.15000000000000036,0.15000000000000036,30161,43427,18569,17447
2018-01-14,13.85,14.0,0.25,0.09999999999999964,14.02,14.25,0.34999999999999964,-0.25,13.73,13.75,0.05000000000000071,0.05000000000000071,13.870000000000001,14.05,0.3000000000000007,0.15000000000000036,33672,59512,34951,-32117
2018-01-21,13.83,13.95,0.25,-0.25,13.89,14.0,0.25,-0.25,13.7,13.85,0.29999999999999893,-0.29999999999999893,13.74,13.9,0.3000000000000007,-0.3000000000000007,26223,38329,19569,16692
2018-01-28,13.28,13.6,0.6999999999999993,-0.6999999999999993,13.42,13.65,0.45000000000000107,-0.40000000000000036,13.06,13.3,0.5,-0.34999999999999964,13.200000000000001,13.55,0.5500000000000007,-0.5500000000000007,54854,72112,32744,15498
2018-02-04,12.86,13.0,0.1999999999999993,0.0,13.02,13.2,0.3999999999999986,-0.25,12.71,12.8,0.25,-0.14999999999999858,12.83,13.0,0.40000000000000036,-0.40000000000000036,50511,83090,48446,10602
2018-02-11,12.35,12.5,0.25,-0.25,12.545,12.6,0.09999999999999964,-0.09999999999999964,12.225,12.4,0.3000000000000007,-0.20000000000000107,12.3,12.4,0.20000000000000107,-0.20000000000000107,51354,103261,76796,8270
